,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
904,22.0,57.0
905,19.0,53.0
906,25.0,46.0
907,20.0,60.0
908,21.0,45.0
909,20.0,49.0
910,21.0,59.0
911,26.0,47.0
912,21.0,62.0
913,18.0,54.0
914,20.0,54.0
915,20.0,46.0
916,20.0,48.0
917,25.0,46.0
918,31.0,54.0
919,13.0,76.0
920,21.0,45.0
921,20.0,53.0
922,16.0,60.0
923,24.0,47.0
924,21.0,43.0
925,19.0,50.0
926,22.0,62.0
927,15.0,61.0
928,24.0,59.0
929,20.0,52.0
930,17.0,53.0
931,18.0,44.0
932,20.0,56.0
933,21.0,49.0
934,28.0,54.0
935,16.0,41.0
936,20.0,44.0
937,23.0,53.0
938,15.0,60.0
939,21.0,39.0
940,21.0,69.0
941,12.0,55.0
942,20.0,50.0
943,15.0,58.0
944,20.0,54.0
945,21.0,43.0
946,20.0,51.0
947,18.0,37.0
948,22.0,45.0
949,22.0,49.0
950,22.0,61.0
951,28.0,40.0
952,17.0,58.0
953,15.0,57.0
954,18.0,49.0
955,23.0,54.0
956,23.0,55.0
957,29.0,57.0
958,17.0,52.0
959,24.0,66.0
960,21.0,61.0
961,24.0,66.0
962,20.0,48.0
963,29.0,42.0
964,26.0,55.0
965,25.0,54.0
966,18.0,68.0
967,24.0,55.0
968,21.0,52.0
969,17.0,46.0
970,28.0,41.0
971,21.0,63.0
972,29.0,56.0
973,16.0,44.0
974,28.0,55.0
975,14.0,58.0
976,27.0,49.0
977,25.0,44.0
978,24.0,45.0
979,18.0,55.0
980,23.0,59.0
981,24.0,41.0
982,17.0,58.0
983,16.0,48.0
984,18.0,48.0
985,25.0,53.0
986,21.0,47.0
987,21.0,60.0
988,25.0,50.0
989,23.0,44.0
990,19.0,52.0
991,20.0,52.0
992,11.0,48.0
993,22.0,52.0
994,22.0,48.0
995,20.0,49.0
996,24.0,48.0
997,22.0,61.0
998,17.0,51.0
999,28.0,55.0
