,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
305,41.0,18.0
306,62.0,37.0
307,53.0,32.0
308,32.0,28.0
309,50.0,28.0
310,54.0,33.0
311,52.0,20.0
312,51.0,24.0
313,52.0,27.0
314,41.0,19.0
315,44.0,23.0
316,37.0,24.0
317,50.0,24.0
318,51.0,22.0
319,42.0,21.0
320,38.0,31.0
321,44.0,28.0
322,67.0,39.0
323,48.0,28.0
324,55.0,36.0
325,57.0,35.0
326,51.0,35.0
327,43.0,31.0
328,45.0,36.0
329,50.0,26.0
330,44.0,30.0
331,43.0,28.0
332,49.0,27.0
333,49.0,29.0
334,45.0,29.0
335,59.0,33.0
336,50.0,30.0
337,51.0,17.0
338,55.0,35.0
339,50.0,30.0
340,57.0,30.0
341,41.0,26.0
342,43.0,24.0
343,64.0,23.0
344,49.0,29.0
345,48.0,25.0
346,48.0,24.0
347,49.0,31.0
348,52.0,25.0
349,42.0,24.0
350,67.0,29.0
351,56.0,21.0
352,47.0,23.0
353,50.0,24.0
354,53.0,18.0
355,45.0,25.0
356,63.0,19.0
357,51.0,27.0
358,52.0,22.0
359,47.0,26.0
360,37.0,25.0
361,43.0,29.0
362,50.0,23.0
363,46.0,32.0
364,44.0,31.0
365,38.0,24.0
366,50.0,24.0
367,48.0,27.0
368,59.0,23.0
369,40.0,29.0
370,52.0,25.0
371,44.0,25.0
372,39.0,18.0
373,48.0,30.0
374,48.0,21.0
375,53.0,26.0
376,48.0,26.0
377,52.0,23.0
378,48.0,25.0
379,57.0,21.0
380,50.0,28.0
381,48.0,28.0
382,47.0,28.0
383,39.0,23.0
384,50.0,26.0
385,35.0,24.0
386,52.0,24.0
387,51.0,23.0
388,51.0,17.0
389,52.0,19.0
390,58.0,30.0
391,58.0,30.0
392,52.0,23.0
393,57.0,22.0
394,53.0,17.0
395,47.0,23.0
396,59.0,20.0
397,41.0,24.0
398,50.0,34.0
399,42.0,23.0
400,55.0,24.0
401,38.0,24.0
402,54.0,25.0
403,39.0,24.0
404,46.0,25.0
405,45.0,13.0
406,46.0,18.0
407,54.0,24.0
408,45.0,32.0
409,50.0,20.0
410,48.0,17.0
411,45.0,33.0
412,45.0,21.0
413,51.0,30.0
414,43.0,18.0
415,45.0,25.0
416,56.0,20.0
417,47.0,23.0
418,44.0,22.0
419,42.0,23.0
420,47.0,34.0
421,45.0,24.0
422,47.0,19.0
423,65.0,32.0
424,42.0,18.0
425,52.0,21.0
426,50.0,28.0
427,35.0,28.0
428,45.0,22.0
429,53.0,27.0
430,48.0,22.0
431,51.0,14.0
432,59.0,19.0
433,52.0,19.0
434,49.0,25.0
435,57.0,26.0
436,55.0,21.0
437,51.0,26.0
438,38.0,19.0
439,39.0,25.0
440,48.0,23.0
441,41.0,29.0
442,46.0,24.0
443,50.0,32.0
444,53.0,29.0
445,58.0,16.0
446,45.0,18.0
447,55.0,21.0
448,47.0,25.0
449,50.0,37.0
450,60.0,21.0
451,39.0,29.0
452,54.0,17.0
453,37.0,20.0
454,35.0,29.0
455,53.0,18.0
456,53.0,18.0
457,50.0,20.0
458,44.0,27.0
459,40.0,23.0
460,51.0,25.0
461,46.0,21.0
462,39.0,30.0
463,54.0,17.0
464,39.0,23.0
465,47.0,23.0
466,45.0,30.0
467,41.0,23.0
468,31.0,23.0
469,50.0,21.0
470,37.0,21.0
471,41.0,11.0
472,53.0,21.0
473,45.0,27.0
474,51.0,13.0
475,53.0,28.0
476,46.0,23.0
477,40.0,17.0
478,55.0,13.0
479,43.0,21.0
480,61.0,20.0
481,45.0,27.0
482,58.0,25.0
483,50.0,13.0
484,36.0,21.0
485,51.0,17.0
486,46.0,30.0
487,45.0,21.0
488,52.0,18.0
489,57.0,18.0
490,52.0,27.0
491,61.0,19.0
492,52.0,25.0
493,56.0,17.0
494,63.0,35.0
495,63.0,27.0
496,61.0,18.0
497,55.0,21.0
498,52.0,17.0
499,57.0,17.0
500,65.0,27.0
501,51.0,18.0
502,54.0,23.0
503,47.0,23.0
504,49.0,17.0
505,64.0,21.0
506,57.0,16.0
507,45.0,19.0
508,29.0,27.0
509,41.0,21.0
510,58.0,27.0
511,58.0,30.0
512,55.0,20.0
513,41.0,29.0
514,45.0,20.0
515,45.0,16.0
516,50.0,26.0
517,51.0,27.0
518,38.0,21.0
519,55.0,17.0
520,57.0,30.0
521,60.0,12.0
522,39.0,26.0
523,47.0,30.0
524,42.0,19.0
525,45.0,17.0
526,63.0,19.0
527,47.0,25.0
528,52.0,20.0
529,54.0,17.0
530,49.0,18.0
531,51.0,23.0
532,53.0,27.0
533,66.0,20.0
534,49.0,18.0
535,59.0,30.0
536,52.0,22.0
537,37.0,18.0
538,54.0,25.0
539,46.0,23.0
540,36.0,15.0
541,40.0,17.0
542,63.0,21.0
543,44.0,21.0
544,44.0,19.0
545,59.0,22.0
546,49.0,25.0
547,39.0,28.0
548,46.0,21.0
549,54.0,21.0
550,44.0,27.0
551,37.0,21.0
552,50.0,23.0
553,54.0,17.0
554,53.0,27.0
555,38.0,9.0
556,50.0,18.0
557,47.0,20.0
558,39.0,16.0
559,48.0,15.0
560,50.0,19.0
561,50.0,21.0
562,55.0,28.0
563,51.0,25.0
564,53.0,22.0
565,49.0,25.0
566,43.0,20.0
567,45.0,25.0
568,50.0,15.0
569,36.0,20.0
570,47.0,17.0
571,54.0,19.0
572,46.0,19.0
573,56.0,20.0
574,57.0,17.0
575,50.0,14.0
576,53.0,15.0
577,40.0,20.0
578,55.0,15.0
579,45.0,13.0
580,48.0,18.0
581,46.0,17.0
582,55.0,24.0
583,47.0,21.0
584,51.0,26.0
585,54.0,18.0
586,52.0,25.0
587,44.0,24.0
588,48.0,27.0
589,49.0,27.0
590,39.0,18.0
591,41.0,22.0
592,44.0,20.0
593,49.0,20.0
594,48.0,28.0
595,48.0,17.0
596,53.0,19.0
597,44.0,25.0
598,39.0,15.0
599,42.0,19.0
600,45.0,30.0
601,47.0,22.0
602,49.0,20.0
603,50.0,19.0
604,46.0,18.0
605,45.0,23.0
606,55.0,13.0
607,55.0,22.0
608,42.0,16.0
609,40.0,28.0
610,41.0,20.0
611,39.0,11.0
612,44.0,13.0
613,42.0,19.0
614,50.0,12.0
615,55.0,16.0
616,36.0,16.0
617,57.0,23.0
618,50.0,14.0
619,49.0,16.0
620,41.0,21.0
621,43.0,20.0
622,45.0,16.0
623,49.0,23.0
624,53.0,26.0
625,46.0,15.0
626,41.0,25.0
627,31.0,20.0
628,38.0,20.0
629,56.0,13.0
630,66.0,21.0
631,52.0,18.0
632,44.0,17.0
633,53.0,27.0
634,35.0,27.0
635,48.0,28.0
636,48.0,30.0
637,53.0,22.0
638,59.0,20.0
639,44.0,23.0
640,52.0,31.0
641,40.0,19.0
642,54.0,19.0
643,38.0,21.0
644,56.0,16.0
645,50.0,21.0
646,47.0,17.0
647,49.0,19.0
648,53.0,19.0
649,57.0,14.0
650,35.0,19.0
651,44.0,28.0
652,65.0,20.0
653,55.0,21.0
654,50.0,26.0
655,52.0,21.0
656,40.0,22.0
657,56.0,20.0
658,49.0,18.0
659,36.0,16.0
660,45.0,18.0
661,48.0,18.0
662,44.0,15.0
663,48.0,11.0
664,46.0,16.0
665,40.0,18.0
666,42.0,24.0
667,58.0,23.0
668,40.0,27.0
669,63.0,22.0
670,52.0,20.0
671,57.0,19.0
672,57.0,16.0
673,48.0,24.0
674,44.0,22.0
675,57.0,17.0
676,59.0,15.0
677,49.0,20.0
678,50.0,21.0
679,61.0,16.0
680,46.0,10.0
681,44.0,14.0
682,32.0,18.0
683,44.0,29.0
684,51.0,15.0
685,51.0,15.0
686,52.0,19.0
687,33.0,10.0
688,40.0,16.0
689,39.0,16.0
690,50.0,17.0
691,54.0,18.0
692,43.0,21.0
693,48.0,16.0
694,47.0,17.0
695,38.0,20.0
696,48.0,12.0
697,45.0,16.0
698,61.0,14.0
699,69.0,23.0
700,46.0,27.0
701,53.0,14.0
702,62.0,20.0
703,49.0,21.0
704,56.0,19.0
705,50.0,23.0
706,52.0,10.0
707,54.0,26.0
708,51.0,27.0
709,43.0,23.0
710,64.0,21.0
711,48.0,21.0
712,50.0,23.0
713,54.0,22.0
714,60.0,14.0
715,49.0,23.0
716,47.0,19.0
717,51.0,27.0
718,69.0,19.0
719,63.0,26.0
720,56.0,26.0
721,61.0,20.0
722,54.0,20.0
723,52.0,23.0
724,43.0,27.0
725,57.0,22.0
726,56.0,15.0
727,51.0,17.0
728,50.0,24.0
729,45.0,19.0
730,51.0,22.0
731,42.0,24.0
732,56.0,22.0
733,55.0,22.0
734,48.0,17.0
735,55.0,20.0
736,43.0,26.0
737,40.0,24.0
738,39.0,22.0
739,56.0,25.0
740,57.0,25.0
741,86.0,32.0
742,61.0,31.0
743,66.0,31.0
744,69.0,22.0
745,63.0,31.0
746,80.0,24.0
747,62.0,19.0
748,63.0,21.0
749,60.0,26.0
750,54.0,21.0
751,52.0,20.0
752,56.0,18.0
753,47.0,20.0
754,55.0,22.0
755,61.0,26.0
756,57.0,19.0
757,46.0,20.0
758,65.0,14.0
759,61.0,15.0
760,43.0,23.0
761,52.0,30.0
762,45.0,16.0
763,50.0,29.0
764,57.0,24.0
765,48.0,23.0
766,58.0,17.0
767,39.0,20.0
768,52.0,16.0
769,49.0,19.0
770,59.0,17.0
771,62.0,24.0
772,40.0,17.0
773,59.0,12.0
774,40.0,10.0
775,51.0,22.0
776,51.0,21.0
777,76.0,22.0
778,79.0,30.0
779,61.0,31.0
780,65.0,22.0
781,52.0,16.0
782,51.0,24.0
783,66.0,16.0
784,42.0,13.0
785,51.0,23.0
786,63.0,22.0
787,45.0,16.0
788,45.0,21.0
789,41.0,17.0
790,54.0,20.0
791,43.0,21.0
792,49.0,18.0
793,52.0,26.0
794,64.0,20.0
795,43.0,11.0
796,59.0,13.0
797,34.0,23.0
798,40.0,20.0
799,50.0,21.0
800,52.0,30.0
801,47.0,17.0
802,53.0,21.0
803,56.0,14.0
804,41.0,15.0
805,44.0,25.0
806,45.0,23.0
807,46.0,21.0
808,38.0,21.0
809,41.0,21.0
810,53.0,19.0
811,59.0,19.0
812,45.0,22.0
813,44.0,11.0
814,45.0,14.0
815,49.0,23.0
816,49.0,22.0
817,50.0,14.0
818,36.0,18.0
819,41.0,10.0
820,58.0,14.0
821,42.0,21.0
822,53.0,9.0
823,41.0,17.0
824,51.0,18.0
825,57.0,14.0
826,51.0,21.0
827,64.0,14.0
828,63.0,17.0
829,47.0,16.0
830,49.0,12.0
831,56.0,14.0
832,42.0,26.0
833,40.0,22.0
834,41.0,17.0
835,33.0,20.0
836,53.0,17.0
837,45.0,20.0
838,32.0,20.0
839,44.0,24.0
840,38.0,9.0
841,42.0,15.0
842,44.0,20.0
843,54.0,24.0
844,40.0,17.0
845,49.0,13.0
846,44.0,15.0
847,58.0,20.0
848,43.0,21.0
849,55.0,19.0
850,51.0,19.0
851,47.0,20.0
852,48.0,23.0
853,55.0,19.0
854,46.0,13.0
855,39.0,21.0
856,33.0,19.0
857,50.0,18.0
858,42.0,21.0
859,58.0,17.0
860,46.0,22.0
861,43.0,18.0
862,41.0,21.0
863,56.0,21.0
864,44.0,24.0
865,59.0,25.0
866,42.0,17.0
867,42.0,19.0
868,53.0,18.0
869,50.0,11.0
870,45.0,23.0
871,40.0,19.0
872,48.0,17.0
873,36.0,17.0
874,59.0,21.0
875,36.0,10.0
876,52.0,15.0
877,41.0,24.0
878,41.0,23.0
879,48.0,10.0
880,49.0,22.0
881,38.0,15.0
882,52.0,14.0
883,61.0,14.0
884,53.0,17.0
885,61.0,23.0
886,55.0,23.0
887,56.0,18.0
888,48.0,20.0
889,53.0,18.0
890,44.0,21.0
891,48.0,17.0
892,51.0,21.0
893,47.0,11.0
894,53.0,14.0
895,44.0,17.0
896,41.0,10.0
897,38.0,21.0
898,47.0,23.0
899,41.0,18.0
900,51.0,17.0
901,50.0,18.0
902,34.0,21.0
903,51.0,15.0
904,50.0,18.0
905,45.0,18.0
906,57.0,19.0
907,52.0,17.0
908,46.0,14.0
909,37.0,21.0
910,42.0,11.0
911,52.0,24.0
912,50.0,23.0
913,44.0,13.0
914,52.0,13.0
915,70.0,13.0
916,65.0,16.0
917,36.0,11.0
918,44.0,14.0
919,51.0,19.0
920,41.0,15.0
921,44.0,17.0
922,56.0,19.0
923,45.0,14.0
924,51.0,19.0
925,48.0,22.0
926,27.0,5.0
927,43.0,20.0
928,50.0,20.0
929,41.0,21.0
930,45.0,16.0
931,54.0,13.0
932,38.0,24.0
933,39.0,16.0
934,49.0,21.0
935,53.0,22.0
936,41.0,19.0
937,57.0,16.0
938,49.0,25.0
939,54.0,22.0
940,49.0,23.0
941,44.0,17.0
942,51.0,20.0
943,52.0,26.0
944,51.0,12.0
945,50.0,20.0
946,52.0,20.0
947,36.0,14.0
948,47.0,17.0
949,41.0,18.0
950,42.0,13.0
951,46.0,16.0
952,46.0,16.0
953,45.0,19.0
954,37.0,28.0
955,58.0,14.0
956,46.0,12.0
957,49.0,12.0
958,53.0,26.0
959,48.0,26.0
960,49.0,17.0
961,57.0,36.0
962,45.0,20.0
963,47.0,17.0
964,47.0,15.0
965,43.0,15.0
966,48.0,17.0
967,61.0,23.0
968,54.0,18.0
969,62.0,20.0
970,60.0,27.0
971,56.0,18.0
972,52.0,23.0
973,40.0,14.0
974,43.0,24.0
975,53.0,15.0
976,46.0,23.0
977,55.0,18.0
978,52.0,6.0
979,43.0,19.0
980,53.0,28.0
981,42.0,25.0
982,55.0,25.0
983,62.0,24.0
984,45.0,20.0
985,55.0,26.0
986,58.0,20.0
987,54.0,16.0
988,54.0,23.0
989,60.0,27.0
990,50.0,22.0
991,43.0,21.0
992,66.0,21.0
993,72.0,31.0
994,65.0,30.0
995,71.0,30.0
996,54.0,36.0
997,59.0,25.0
998,60.0,23.0
999,64.0,21.0
