,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
212,37.0,24.0
213,32.0,23.0
214,42.0,22.0
215,56.0,29.0
216,43.0,20.0
217,53.0,31.0
218,48.0,21.0
219,53.0,33.0
220,44.0,16.0
221,42.0,18.0
222,33.0,31.0
223,56.0,27.0
224,51.0,16.0
225,49.0,17.0
226,53.0,21.0
227,37.0,26.0
228,51.0,24.0
229,43.0,27.0
230,35.0,28.0
231,52.0,24.0
232,43.0,24.0
233,46.0,32.0
234,41.0,27.0
235,51.0,33.0
236,51.0,38.0
237,47.0,30.0
238,51.0,30.0
239,52.0,21.0
240,45.0,13.0
241,44.0,26.0
242,53.0,24.0
243,53.0,18.0
244,49.0,32.0
245,48.0,24.0
246,34.0,22.0
247,37.0,34.0
248,50.0,34.0
249,30.0,32.0
250,50.0,19.0
251,48.0,25.0
252,49.0,21.0
253,59.0,25.0
254,53.0,28.0
255,57.0,21.0
256,49.0,33.0
257,44.0,20.0
258,50.0,45.0
259,50.0,22.0
260,38.0,24.0
261,48.0,28.0
262,47.0,22.0
263,49.0,31.0
264,42.0,30.0
265,49.0,29.0
266,46.0,28.0
267,37.0,28.0
268,53.0,38.0
269,45.0,21.0
270,49.0,19.0
271,49.0,34.0
272,42.0,26.0
273,49.0,28.0
274,56.0,32.0
275,41.0,43.0
276,55.0,16.0
277,63.0,26.0
278,54.0,24.0
279,43.0,28.0
280,48.0,28.0
281,55.0,28.0
282,42.0,29.0
283,65.0,24.0
284,50.0,23.0
285,57.0,26.0
286,54.0,29.0
287,1.0,2.0
288,19.0,14.0
289,54.0,24.0
290,46.0,12.0
291,49.0,29.0
292,48.0,26.0
293,61.0,28.0
294,16.0,13.0
295,0.0,0.0
296,7.0,1.0
297,8.0,6.0
298,9.0,7.0
299,9.0,3.0
300,6.0,5.0
301,12.0,2.0
302,7.0,4.0
303,8.0,6.0
304,9.0,9.0
305,8.0,2.0
306,10.0,7.0
307,7.0,4.0
308,0.0,0.0
309,7.0,7.0
310,12.0,6.0
311,8.0,4.0
312,7.0,5.0
313,12.0,2.0
314,8.0,5.0
315,8.0,6.0
316,8.0,3.0
317,10.0,3.0
318,4.0,2.0
319,7.0,1.0
320,8.0,3.0
321,12.0,5.0
322,5.0,6.0
323,8.0,6.0
324,4.0,4.0
325,15.0,7.0
326,8.0,6.0
327,12.0,1.0
328,10.0,4.0
329,10.0,5.0
330,9.0,5.0
331,5.0,8.0
332,11.0,6.0
333,12.0,1.0
334,3.0,5.0
335,7.0,4.0
336,7.0,3.0
337,4.0,3.0
338,9.0,1.0
339,4.0,4.0
340,11.0,10.0
341,9.0,3.0
342,11.0,2.0
343,11.0,9.0
344,9.0,3.0
345,22.0,4.0
346,26.0,14.0
347,58.0,21.0
348,65.0,29.0
349,37.0,30.0
350,49.0,24.0
351,51.0,24.0
352,56.0,18.0
353,46.0,28.0
354,55.0,19.0
355,58.0,31.0
356,58.0,35.0
357,43.0,21.0
358,53.0,30.0
359,50.0,20.0
360,46.0,32.0
361,53.0,21.0
362,58.0,39.0
363,58.0,37.0
364,58.0,22.0
365,47.0,21.0
366,66.0,29.0
367,54.0,23.0
368,58.0,27.0
369,63.0,25.0
370,50.0,34.0
371,59.0,32.0
372,60.0,22.0
373,62.0,34.0
374,51.0,18.0
375,61.0,24.0
376,46.0,20.0
377,61.0,36.0
378,80.0,45.0
379,70.0,27.0
380,51.0,30.0
381,55.0,22.0
382,54.0,23.0
383,55.0,22.0
384,65.0,28.0
385,58.0,24.0
386,61.0,21.0
387,48.0,31.0
388,54.0,35.0
389,59.0,20.0
390,62.0,30.0
391,68.0,31.0
392,60.0,26.0
393,61.0,33.0
394,72.0,24.0
395,56.0,33.0
396,57.0,27.0
397,52.0,28.0
398,47.0,30.0
399,63.0,26.0
400,54.0,18.0
401,57.0,22.0
402,57.0,22.0
403,51.0,31.0
404,58.0,19.0
405,42.0,32.0
406,52.0,23.0
407,59.0,23.0
408,51.0,39.0
409,52.0,26.0
410,63.0,31.0
411,46.0,33.0
412,61.0,39.0
413,51.0,30.0
414,64.0,25.0
415,49.0,28.0
416,52.0,24.0
417,57.0,28.0
418,51.0,21.0
419,55.0,30.0
420,67.0,20.0
421,50.0,32.0
422,67.0,23.0
423,62.0,30.0
424,64.0,24.0
425,48.0,33.0
426,37.0,30.0
427,42.0,26.0
428,61.0,32.0
429,61.0,32.0
430,67.0,15.0
431,51.0,23.0
432,57.0,27.0
433,70.0,30.0
434,51.0,22.0
435,62.0,32.0
436,48.0,26.0
437,55.0,31.0
438,64.0,16.0
439,53.0,32.0
440,48.0,26.0
441,47.0,26.0
442,51.0,26.0
443,49.0,22.0
444,57.0,27.0
445,65.0,25.0
446,59.0,32.0
447,61.0,27.0
448,63.0,26.0
449,52.0,33.0
450,65.0,17.0
451,65.0,32.0
452,56.0,23.0
453,43.0,33.0
454,65.0,23.0
455,52.0,26.0
456,58.0,33.0
457,58.0,31.0
458,64.0,26.0
459,56.0,22.0
460,50.0,28.0
461,65.0,29.0
462,66.0,25.0
463,69.0,19.0
464,57.0,28.0
465,62.0,24.0
466,37.0,35.0
467,48.0,33.0
468,52.0,21.0
469,57.0,25.0
470,61.0,15.0
471,57.0,17.0
472,58.0,17.0
473,46.0,24.0
474,58.0,20.0
475,49.0,20.0
476,62.0,30.0
477,54.0,16.0
478,59.0,17.0
479,57.0,22.0
480,47.0,25.0
481,57.0,24.0
482,45.0,19.0
483,60.0,32.0
484,50.0,25.0
485,55.0,21.0
486,58.0,13.0
487,61.0,27.0
488,50.0,38.0
489,63.0,23.0
490,54.0,26.0
491,56.0,24.0
492,60.0,25.0
493,48.0,25.0
494,53.0,29.0
495,70.0,32.0
496,71.0,31.0
497,52.0,33.0
498,64.0,22.0
499,53.0,20.0
500,55.0,30.0
501,62.0,20.0
502,38.0,31.0
503,47.0,27.0
504,50.0,17.0
505,63.0,25.0
506,53.0,27.0
507,64.0,21.0
508,65.0,25.0
509,52.0,16.0
510,66.0,29.0
511,57.0,20.0
512,53.0,21.0
513,55.0,23.0
514,55.0,22.0
515,54.0,26.0
516,52.0,22.0
517,61.0,25.0
518,46.0,23.0
519,57.0,22.0
520,59.0,20.0
521,57.0,24.0
522,36.0,17.0
523,57.0,28.0
524,57.0,20.0
525,48.0,20.0
526,49.0,17.0
527,67.0,22.0
528,44.0,23.0
529,59.0,25.0
530,57.0,19.0
531,50.0,12.0
532,44.0,35.0
533,60.0,30.0
534,62.0,19.0
535,59.0,14.0
536,56.0,22.0
537,53.0,22.0
538,54.0,29.0
539,46.0,23.0
540,44.0,18.0
541,53.0,23.0
542,54.0,25.0
543,57.0,33.0
544,51.0,26.0
545,50.0,16.0
546,53.0,17.0
547,47.0,26.0
548,41.0,24.0
549,58.0,30.0
550,41.0,31.0
551,52.0,17.0
552,55.0,24.0
553,67.0,21.0
554,48.0,25.0
555,51.0,23.0
556,61.0,21.0
557,54.0,21.0
558,55.0,35.0
559,54.0,20.0
560,46.0,27.0
561,44.0,28.0
562,47.0,26.0
563,39.0,28.0
564,55.0,31.0
565,50.0,29.0
566,55.0,28.0
567,50.0,21.0
568,47.0,30.0
569,59.0,18.0
570,51.0,22.0
571,46.0,23.0
572,63.0,23.0
573,52.0,19.0
574,49.0,23.0
575,58.0,24.0
576,52.0,19.0
577,41.0,24.0
578,58.0,26.0
579,70.0,24.0
580,57.0,26.0
581,60.0,21.0
582,59.0,19.0
583,53.0,21.0
584,57.0,27.0
585,56.0,24.0
586,57.0,27.0
587,53.0,26.0
588,57.0,21.0
589,62.0,22.0
590,38.0,19.0
591,51.0,25.0
592,54.0,20.0
593,48.0,23.0
594,49.0,17.0
595,67.0,16.0
596,55.0,20.0
597,47.0,18.0
598,48.0,26.0
599,52.0,22.0
600,58.0,24.0
601,51.0,23.0
602,43.0,24.0
603,63.0,16.0
604,51.0,26.0
605,56.0,24.0
606,57.0,28.0
607,61.0,21.0
608,57.0,22.0
609,57.0,27.0
610,54.0,18.0
611,53.0,23.0
612,60.0,23.0
613,63.0,23.0
614,49.0,23.0
615,53.0,22.0
616,48.0,22.0
617,51.0,23.0
618,53.0,25.0
619,51.0,25.0
620,43.0,25.0
621,56.0,16.0
622,56.0,25.0
623,40.0,30.0
624,58.0,33.0
625,57.0,23.0
626,53.0,20.0
627,52.0,25.0
628,62.0,23.0
629,53.0,19.0
630,42.0,25.0
631,43.0,26.0
632,67.0,20.0
633,52.0,24.0
634,38.0,28.0
635,51.0,32.0
636,50.0,20.0
637,63.0,28.0
638,53.0,35.0
639,55.0,25.0
640,47.0,17.0
641,46.0,22.0
642,44.0,18.0
643,50.0,24.0
644,59.0,26.0
645,50.0,29.0
646,48.0,34.0
647,44.0,22.0
648,49.0,18.0
649,57.0,21.0
650,51.0,28.0
651,64.0,31.0
652,61.0,25.0
653,38.0,30.0
654,42.0,36.0
655,56.0,31.0
656,57.0,23.0
657,43.0,26.0
658,57.0,25.0
659,49.0,20.0
660,42.0,34.0
661,52.0,16.0
662,49.0,23.0
663,53.0,34.0
664,59.0,29.0
665,41.0,30.0
666,53.0,25.0
667,49.0,33.0
668,61.0,33.0
669,66.0,27.0
670,56.0,16.0
671,55.0,36.0
672,41.0,26.0
673,58.0,25.0
674,50.0,28.0
675,45.0,21.0
676,57.0,14.0
677,45.0,26.0
678,66.0,26.0
679,72.0,23.0
680,60.0,29.0
681,50.0,22.0
682,56.0,20.0
683,50.0,28.0
684,61.0,27.0
685,63.0,27.0
686,49.0,15.0
687,56.0,21.0
688,48.0,29.0
689,43.0,24.0
690,49.0,13.0
691,48.0,35.0
692,51.0,26.0
693,46.0,27.0
694,53.0,24.0
695,49.0,21.0
696,53.0,21.0
697,50.0,19.0
698,48.0,25.0
699,54.0,22.0
700,61.0,26.0
701,59.0,35.0
702,54.0,24.0
703,56.0,26.0
704,64.0,17.0
705,44.0,29.0
706,45.0,22.0
707,49.0,24.0
708,53.0,20.0
709,57.0,21.0
710,49.0,20.0
711,65.0,26.0
712,49.0,30.0
713,42.0,25.0
714,64.0,19.0
715,50.0,18.0
716,50.0,27.0
717,44.0,22.0
718,48.0,22.0
719,45.0,27.0
720,50.0,22.0
721,61.0,31.0
722,52.0,15.0
723,53.0,21.0
724,52.0,20.0
725,56.0,20.0
726,53.0,15.0
727,42.0,23.0
728,45.0,19.0
729,45.0,19.0
730,48.0,12.0
731,62.0,33.0
732,45.0,19.0
733,54.0,23.0
734,57.0,28.0
735,43.0,21.0
736,48.0,13.0
737,58.0,21.0
738,51.0,25.0
739,54.0,17.0
740,43.0,23.0
741,59.0,16.0
742,47.0,26.0
743,45.0,17.0
744,42.0,26.0
745,44.0,19.0
746,62.0,17.0
747,57.0,24.0
748,49.0,12.0
749,52.0,23.0
750,60.0,23.0
751,59.0,17.0
752,46.0,15.0
753,62.0,28.0
754,39.0,28.0
755,44.0,21.0
756,56.0,21.0
757,51.0,20.0
758,55.0,16.0
759,48.0,30.0
760,64.0,20.0
761,52.0,27.0
762,58.0,25.0
763,52.0,21.0
764,58.0,27.0
765,47.0,15.0
766,65.0,19.0
767,54.0,28.0
768,52.0,29.0
769,62.0,28.0
770,59.0,23.0
771,55.0,24.0
772,62.0,23.0
773,54.0,29.0
774,50.0,31.0
775,58.0,25.0
776,71.0,17.0
777,44.0,33.0
778,58.0,19.0
779,44.0,15.0
780,41.0,21.0
781,63.0,20.0
782,56.0,18.0
783,60.0,20.0
784,39.0,21.0
785,50.0,21.0
786,58.0,17.0
787,48.0,18.0
788,45.0,19.0
789,64.0,25.0
790,56.0,10.0
791,53.0,24.0
792,49.0,20.0
793,48.0,17.0
794,49.0,18.0
795,42.0,20.0
796,52.0,17.0
797,54.0,27.0
798,56.0,28.0
799,65.0,16.0
800,59.0,24.0
801,52.0,24.0
802,56.0,28.0
803,51.0,16.0
804,55.0,25.0
805,49.0,21.0
806,54.0,20.0
807,53.0,19.0
808,43.0,19.0
809,53.0,14.0
810,44.0,22.0
811,48.0,31.0
812,52.0,22.0
813,60.0,24.0
814,51.0,15.0
815,44.0,19.0
816,50.0,18.0
817,56.0,18.0
818,57.0,18.0
819,41.0,19.0
820,47.0,19.0
821,41.0,20.0
822,47.0,36.0
823,64.0,26.0
824,51.0,25.0
825,62.0,25.0
826,47.0,20.0
827,46.0,20.0
828,64.0,19.0
829,51.0,22.0
830,45.0,16.0
831,50.0,17.0
832,65.0,25.0
833,49.0,29.0
834,46.0,26.0
835,64.0,22.0
836,50.0,22.0
837,51.0,22.0
838,61.0,20.0
839,68.0,29.0
840,42.0,21.0
841,60.0,22.0
842,51.0,29.0
843,53.0,21.0
844,56.0,13.0
845,49.0,22.0
846,65.0,17.0
847,46.0,18.0
848,61.0,16.0
849,50.0,25.0
850,60.0,24.0
851,45.0,30.0
852,56.0,18.0
853,65.0,21.0
854,65.0,26.0
855,48.0,23.0
856,57.0,17.0
857,57.0,26.0
858,39.0,19.0
859,54.0,17.0
860,41.0,28.0
861,48.0,27.0
862,57.0,23.0
863,51.0,26.0
864,42.0,32.0
865,49.0,15.0
866,51.0,21.0
867,41.0,18.0
868,50.0,17.0
869,57.0,25.0
870,59.0,16.0
871,34.0,16.0
872,57.0,27.0
873,55.0,24.0
874,64.0,28.0
875,48.0,16.0
876,51.0,28.0
877,52.0,24.0
878,57.0,21.0
879,59.0,27.0
880,50.0,15.0
881,53.0,19.0
882,58.0,24.0
883,43.0,21.0
884,46.0,22.0
885,40.0,32.0
886,64.0,23.0
887,56.0,23.0
888,39.0,23.0
889,41.0,21.0
890,69.0,21.0
891,51.0,30.0
892,44.0,16.0
893,65.0,18.0
894,45.0,32.0
895,57.0,26.0
896,53.0,17.0
897,52.0,24.0
898,53.0,20.0
899,43.0,21.0
900,58.0,18.0
901,48.0,21.0
902,46.0,16.0
903,47.0,19.0
904,45.0,11.0
905,51.0,27.0
906,57.0,27.0
907,46.0,17.0
908,57.0,24.0
909,41.0,17.0
910,55.0,24.0
911,51.0,27.0
912,50.0,27.0
913,46.0,22.0
914,49.0,22.0
915,45.0,14.0
916,45.0,17.0
917,52.0,29.0
918,68.0,20.0
919,53.0,27.0
920,52.0,31.0
921,44.0,21.0
922,51.0,18.0
923,52.0,13.0
924,55.0,21.0
925,49.0,22.0
926,42.0,23.0
927,73.0,28.0
928,54.0,27.0
929,67.0,32.0
930,67.0,21.0
931,56.0,24.0
932,58.0,26.0
933,58.0,17.0
934,70.0,25.0
935,55.0,25.0
936,66.0,32.0
937,66.0,22.0
938,59.0,18.0
939,49.0,21.0
940,61.0,21.0
941,66.0,26.0
942,58.0,19.0
943,65.0,18.0
944,59.0,20.0
945,61.0,23.0
946,68.0,18.0
947,50.0,19.0
948,55.0,35.0
949,51.0,25.0
950,68.0,26.0
951,66.0,30.0
952,59.0,24.0
953,63.0,33.0
954,54.0,18.0
955,46.0,29.0
956,70.0,27.0
957,64.0,28.0
958,51.0,20.0
959,71.0,26.0
960,62.0,30.0
961,74.0,27.0
962,64.0,27.0
963,60.0,26.0
964,62.0,22.0
965,73.0,33.0
966,59.0,29.0
967,64.0,27.0
968,56.0,30.0
969,56.0,23.0
970,67.0,36.0
971,66.0,31.0
972,58.0,25.0
973,61.0,33.0
974,65.0,23.0
975,61.0,31.0
976,62.0,24.0
977,53.0,23.0
978,40.0,29.0
979,50.0,26.0
980,45.0,26.0
981,60.0,21.0
982,52.0,25.0
983,52.0,27.0
984,65.0,29.0
985,60.0,22.0
986,58.0,19.0
987,62.0,21.0
988,68.0,31.0
989,60.0,23.0
990,58.0,32.0
991,49.0,22.0
992,51.0,33.0
993,53.0,37.0
994,60.0,29.0
995,57.0,32.0
996,65.0,21.0
997,65.0,23.0
998,60.0,31.0
999,51.0,23.0
