,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
608,49.0,28.0
609,70.0,28.0
610,44.0,27.0
611,49.0,25.0
612,56.0,17.0
613,45.0,17.0
614,61.0,22.0
615,49.0,20.0
616,57.0,20.0
617,49.0,26.0
618,47.0,20.0
619,63.0,15.0
620,44.0,17.0
621,57.0,22.0
622,52.0,14.0
623,49.0,17.0
624,41.0,27.0
625,60.0,16.0
626,55.0,21.0
627,52.0,21.0
628,60.0,15.0
629,53.0,17.0
630,53.0,18.0
631,45.0,24.0
632,59.0,27.0
633,55.0,19.0
634,49.0,30.0
635,65.0,20.0
636,49.0,18.0
637,62.0,24.0
638,67.0,32.0
639,53.0,19.0
640,51.0,18.0
641,55.0,29.0
642,56.0,20.0
643,56.0,21.0
644,56.0,21.0
645,51.0,20.0
646,59.0,27.0
647,57.0,21.0
648,45.0,18.0
649,68.0,24.0
650,59.0,12.0
651,43.0,23.0
652,49.0,15.0
653,46.0,19.0
654,43.0,14.0
655,54.0,16.0
656,52.0,26.0
657,44.0,21.0
658,51.0,23.0
659,57.0,21.0
660,47.0,26.0
661,52.0,23.0
662,41.0,16.0
663,48.0,26.0
664,52.0,19.0
665,44.0,20.0
666,57.0,18.0
667,56.0,24.0
668,56.0,31.0
669,51.0,21.0
670,54.0,22.0
671,47.0,20.0
672,51.0,28.0
673,60.0,22.0
674,67.0,19.0
675,43.0,21.0
676,66.0,25.0
677,46.0,24.0
678,53.0,24.0
679,52.0,21.0
680,55.0,25.0
681,51.0,29.0
682,53.0,30.0
683,53.0,18.0
684,50.0,13.0
685,50.0,14.0
686,53.0,24.0
687,46.0,15.0
688,49.0,25.0
689,50.0,18.0
690,54.0,20.0
691,52.0,14.0
692,45.0,16.0
693,37.0,31.0
694,45.0,11.0
695,48.0,14.0
696,69.0,19.0
697,48.0,17.0
698,47.0,25.0
699,47.0,20.0
700,44.0,23.0
701,57.0,26.0
702,47.0,17.0
703,53.0,21.0
704,56.0,25.0
705,49.0,16.0
706,46.0,21.0
707,50.0,23.0
708,52.0,15.0
709,39.0,21.0
710,57.0,20.0
711,51.0,22.0
712,42.0,20.0
713,50.0,23.0
714,64.0,24.0
715,54.0,29.0
716,52.0,15.0
717,37.0,19.0
718,48.0,21.0
719,54.0,22.0
720,48.0,18.0
721,51.0,28.0
722,64.0,19.0
723,38.0,26.0
724,47.0,25.0
725,35.0,25.0
726,55.0,26.0
727,41.0,29.0
728,54.0,20.0
729,48.0,16.0
730,48.0,22.0
731,55.0,16.0
732,40.0,24.0
733,50.0,20.0
734,43.0,20.0
735,50.0,19.0
736,56.0,17.0
737,52.0,17.0
738,53.0,16.0
739,52.0,17.0
740,51.0,15.0
741,50.0,21.0
742,53.0,13.0
743,46.0,17.0
744,57.0,20.0
745,60.0,19.0
746,60.0,15.0
747,46.0,13.0
748,45.0,22.0
749,67.0,19.0
750,55.0,16.0
751,46.0,22.0
752,52.0,10.0
753,63.0,22.0
754,61.0,20.0
755,56.0,22.0
756,56.0,19.0
757,60.0,22.0
758,41.0,26.0
759,49.0,14.0
760,46.0,26.0
761,39.0,23.0
762,52.0,21.0
763,47.0,22.0
764,51.0,19.0
765,44.0,21.0
766,53.0,25.0
767,46.0,26.0
768,53.0,21.0
769,41.0,25.0
770,53.0,24.0
771,44.0,17.0
772,50.0,10.0
773,63.0,19.0
774,42.0,28.0
775,58.0,24.0
776,40.0,12.0
777,54.0,22.0
778,48.0,23.0
779,33.0,18.0
780,47.0,19.0
781,43.0,23.0
782,50.0,15.0
783,54.0,13.0
784,33.0,24.0
785,44.0,19.0
786,41.0,26.0
787,54.0,24.0
788,40.0,24.0
789,51.0,24.0
790,56.0,17.0
791,55.0,17.0
792,56.0,18.0
793,52.0,19.0
794,38.0,27.0
795,50.0,16.0
796,47.0,19.0
797,58.0,19.0
798,41.0,18.0
799,36.0,24.0
800,47.0,25.0
801,56.0,18.0
802,30.0,22.0
803,46.0,14.0
804,50.0,21.0
805,49.0,22.0
806,51.0,26.0
807,51.0,23.0
808,42.0,12.0
809,51.0,12.0
810,41.0,24.0
811,51.0,20.0
812,61.0,16.0
813,47.0,20.0
814,40.0,15.0
815,53.0,20.0
816,55.0,19.0
817,45.0,21.0
818,49.0,24.0
819,58.0,24.0
820,63.0,15.0
821,58.0,24.0
822,50.0,18.0
823,53.0,21.0
824,40.0,20.0
825,64.0,14.0
826,49.0,20.0
827,51.0,27.0
828,61.0,19.0
829,60.0,24.0
830,47.0,16.0
831,45.0,30.0
832,56.0,27.0
833,55.0,20.0
834,46.0,21.0
835,49.0,15.0
836,57.0,20.0
837,56.0,21.0
838,49.0,24.0
839,48.0,24.0
840,55.0,22.0
841,52.0,25.0
842,47.0,24.0
843,39.0,11.0
844,45.0,14.0
845,54.0,24.0
846,42.0,22.0
847,43.0,32.0
848,48.0,20.0
849,49.0,18.0
850,57.0,18.0
851,52.0,20.0
852,43.0,19.0
853,45.0,22.0
854,52.0,22.0
855,41.0,16.0
856,46.0,13.0
857,50.0,27.0
858,45.0,20.0
859,42.0,26.0
860,39.0,21.0
861,56.0,19.0
862,53.0,11.0
863,55.0,25.0
864,65.0,24.0
865,34.0,20.0
866,47.0,20.0
867,51.0,22.0
868,55.0,18.0
869,59.0,24.0
870,51.0,20.0
871,46.0,30.0
872,40.0,18.0
873,58.0,18.0
874,52.0,13.0
875,50.0,21.0
876,41.0,19.0
877,55.0,16.0
878,44.0,22.0
879,50.0,23.0
880,58.0,18.0
881,40.0,20.0
882,46.0,21.0
883,49.0,27.0
884,51.0,17.0
885,54.0,20.0
886,44.0,23.0
887,51.0,29.0
888,41.0,23.0
889,44.0,26.0
890,53.0,18.0
891,49.0,26.0
892,44.0,24.0
893,44.0,17.0
894,37.0,19.0
895,46.0,19.0
896,51.0,20.0
897,50.0,24.0
898,53.0,25.0
899,35.0,24.0
900,42.0,26.0
901,43.0,18.0
902,42.0,24.0
903,56.0,21.0
904,61.0,17.0
905,42.0,9.0
906,43.0,20.0
907,46.0,21.0
908,47.0,26.0
909,53.0,12.0
910,49.0,22.0
911,58.0,22.0
912,45.0,20.0
913,55.0,17.0
914,53.0,20.0
915,56.0,29.0
916,45.0,17.0
917,45.0,22.0
918,51.0,21.0
919,55.0,21.0
920,52.0,23.0
921,48.0,25.0
922,44.0,19.0
923,58.0,18.0
924,53.0,28.0
925,46.0,29.0
926,44.0,20.0
927,57.0,30.0
928,57.0,16.0
929,56.0,17.0
930,45.0,15.0
931,60.0,16.0
932,69.0,30.0
933,48.0,19.0
934,42.0,30.0
935,44.0,16.0
936,48.0,28.0
937,65.0,15.0
938,57.0,25.0
939,55.0,16.0
940,58.0,25.0
941,49.0,29.0
942,59.0,16.0
943,68.0,24.0
944,55.0,18.0
945,49.0,19.0
946,51.0,19.0
947,43.0,31.0
948,50.0,19.0
949,58.0,20.0
950,56.0,26.0
951,50.0,22.0
952,59.0,16.0
953,60.0,26.0
954,49.0,19.0
955,45.0,14.0
956,44.0,20.0
957,47.0,20.0
958,59.0,26.0
959,44.0,26.0
960,63.0,29.0
961,52.0,20.0
962,47.0,17.0
963,66.0,15.0
964,56.0,23.0
965,76.0,22.0
966,62.0,23.0
967,54.0,21.0
968,47.0,26.0
969,48.0,31.0
970,70.0,29.0
971,53.0,30.0
972,53.0,25.0
973,58.0,24.0
974,54.0,18.0
975,44.0,21.0
976,55.0,33.0
977,47.0,17.0
978,58.0,26.0
979,37.0,27.0
980,58.0,26.0
981,49.0,27.0
982,50.0,18.0
983,53.0,23.0
984,62.0,22.0
985,56.0,25.0
986,61.0,20.0
987,70.0,23.0
988,55.0,22.0
989,82.0,30.0
990,57.0,27.0
991,82.0,30.0
992,64.0,20.0
993,55.0,24.0
994,66.0,28.0
995,73.0,28.0
996,70.0,34.0
997,73.0,27.0
998,61.0,16.0
999,53.0,17.0
