,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
302,43.0,27.0
303,52.0,24.0
304,49.0,20.0
305,39.0,40.0
306,57.0,31.0
307,41.0,22.0
308,56.0,18.0
309,47.0,29.0
310,50.0,19.0
311,62.0,19.0
312,61.0,33.0
313,50.0,40.0
314,47.0,36.0
315,46.0,24.0
316,46.0,28.0
317,45.0,35.0
318,50.0,27.0
319,58.0,30.0
320,42.0,28.0
321,43.0,30.0
322,65.0,18.0
323,60.0,20.0
324,38.0,28.0
325,46.0,32.0
326,51.0,28.0
327,51.0,30.0
328,47.0,34.0
329,33.0,29.0
330,49.0,19.0
331,47.0,21.0
332,41.0,27.0
333,55.0,29.0
334,44.0,21.0
335,44.0,22.0
336,38.0,22.0
337,53.0,28.0
338,51.0,21.0
339,43.0,20.0
340,62.0,29.0
341,46.0,13.0
342,65.0,24.0
343,48.0,27.0
344,50.0,22.0
345,62.0,28.0
346,52.0,25.0
347,47.0,13.0
348,58.0,24.0
349,45.0,32.0
350,54.0,21.0
351,50.0,31.0
352,54.0,28.0
353,47.0,25.0
354,50.0,28.0
355,53.0,35.0
356,53.0,26.0
357,56.0,30.0
358,45.0,22.0
359,60.0,27.0
360,59.0,27.0
361,62.0,24.0
362,44.0,21.0
363,52.0,28.0
364,50.0,20.0
365,58.0,17.0
366,62.0,18.0
367,52.0,28.0
368,49.0,29.0
369,52.0,26.0
370,64.0,31.0
371,48.0,21.0
372,45.0,27.0
373,49.0,20.0
374,53.0,36.0
375,49.0,28.0
376,47.0,17.0
377,37.0,23.0
378,40.0,26.0
379,65.0,29.0
380,56.0,29.0
381,43.0,20.0
382,58.0,20.0
383,49.0,28.0
384,37.0,27.0
385,55.0,31.0
386,40.0,25.0
387,63.0,31.0
388,51.0,20.0
389,49.0,23.0
390,60.0,28.0
391,59.0,29.0
392,57.0,23.0
393,57.0,25.0
394,59.0,17.0
395,44.0,29.0
396,33.0,23.0
397,56.0,21.0
398,53.0,28.0
399,51.0,23.0
400,55.0,31.0
401,53.0,23.0
402,53.0,27.0
403,53.0,25.0
404,51.0,20.0
405,47.0,20.0
406,54.0,27.0
407,60.0,28.0
408,56.0,36.0
409,41.0,23.0
410,46.0,35.0
411,54.0,28.0
412,58.0,29.0
413,49.0,30.0
414,51.0,23.0
415,53.0,29.0
416,59.0,29.0
417,42.0,27.0
418,38.0,28.0
419,56.0,27.0
420,59.0,32.0
421,54.0,22.0
422,52.0,26.0
423,53.0,28.0
424,56.0,30.0
425,57.0,25.0
426,47.0,23.0
427,58.0,26.0
428,70.0,20.0
429,46.0,22.0
430,55.0,29.0
431,47.0,24.0
432,50.0,28.0
433,49.0,30.0
434,61.0,25.0
435,49.0,27.0
436,51.0,30.0
437,56.0,25.0
438,44.0,19.0
439,52.0,25.0
440,62.0,23.0
441,53.0,22.0
442,52.0,28.0
443,61.0,30.0
444,42.0,24.0
445,57.0,22.0
446,63.0,27.0
447,45.0,31.0
448,54.0,24.0
449,37.0,17.0
450,49.0,18.0
451,52.0,25.0
452,58.0,18.0
453,47.0,22.0
454,45.0,19.0
455,54.0,23.0
456,59.0,19.0
457,54.0,30.0
458,50.0,31.0
459,48.0,16.0
460,45.0,21.0
461,52.0,20.0
462,49.0,39.0
463,55.0,26.0
464,52.0,25.0
465,55.0,30.0
466,57.0,24.0
467,44.0,21.0
468,56.0,28.0
469,41.0,26.0
470,48.0,15.0
471,60.0,25.0
472,49.0,30.0
473,40.0,26.0
474,60.0,26.0
475,47.0,28.0
476,52.0,20.0
477,48.0,27.0
478,56.0,21.0
479,43.0,26.0
480,51.0,30.0
481,54.0,26.0
482,48.0,24.0
483,46.0,24.0
484,57.0,24.0
485,39.0,15.0
486,64.0,16.0
487,60.0,23.0
488,55.0,18.0
489,54.0,28.0
490,65.0,20.0
491,43.0,14.0
492,59.0,24.0
493,57.0,23.0
494,51.0,27.0
495,52.0,22.0
496,49.0,22.0
497,49.0,21.0
498,57.0,22.0
499,53.0,21.0
500,42.0,16.0
501,50.0,26.0
502,47.0,22.0
503,49.0,25.0
504,56.0,22.0
505,45.0,19.0
506,47.0,20.0
507,39.0,19.0
508,34.0,17.0
509,56.0,20.0
510,47.0,23.0
511,40.0,24.0
512,44.0,22.0
513,46.0,20.0
514,43.0,28.0
515,55.0,19.0
516,53.0,19.0
517,53.0,17.0
518,48.0,28.0
519,56.0,16.0
520,62.0,24.0
521,50.0,21.0
522,48.0,22.0
523,50.0,19.0
524,44.0,17.0
525,59.0,13.0
526,39.0,18.0
527,56.0,17.0
528,61.0,19.0
529,47.0,21.0
530,62.0,23.0
531,51.0,27.0
532,54.0,16.0
533,51.0,25.0
534,41.0,17.0
535,50.0,16.0
536,48.0,22.0
537,46.0,17.0
538,47.0,24.0
539,52.0,27.0
540,35.0,19.0
541,51.0,21.0
542,38.0,28.0
543,51.0,24.0
544,51.0,23.0
545,52.0,25.0
546,59.0,21.0
547,50.0,18.0
548,48.0,29.0
549,45.0,16.0
550,54.0,27.0
551,45.0,14.0
552,40.0,15.0
553,52.0,14.0
554,47.0,25.0
555,51.0,20.0
556,47.0,22.0
557,45.0,25.0
558,55.0,25.0
559,47.0,24.0
560,50.0,35.0
561,52.0,23.0
562,32.0,22.0
563,57.0,27.0
564,44.0,17.0
565,35.0,15.0
566,46.0,26.0
567,53.0,17.0
568,44.0,26.0
569,47.0,23.0
570,39.0,17.0
571,47.0,19.0
572,47.0,22.0
573,55.0,26.0
574,59.0,27.0
575,37.0,26.0
576,40.0,15.0
577,49.0,17.0
578,45.0,18.0
579,43.0,21.0
580,49.0,18.0
581,50.0,19.0
582,47.0,24.0
583,37.0,16.0
584,46.0,20.0
585,51.0,27.0
586,37.0,21.0
587,50.0,18.0
588,48.0,18.0
589,49.0,22.0
590,37.0,21.0
591,57.0,13.0
592,38.0,21.0
593,35.0,10.0
594,50.0,25.0
595,54.0,13.0
596,54.0,22.0
597,38.0,22.0
598,48.0,22.0
599,45.0,13.0
600,41.0,18.0
601,36.0,26.0
602,46.0,11.0
603,55.0,20.0
604,51.0,25.0
605,51.0,29.0
606,49.0,21.0
607,44.0,31.0
608,49.0,18.0
609,48.0,13.0
610,54.0,14.0
611,42.0,20.0
612,44.0,21.0
613,45.0,17.0
614,43.0,21.0
615,45.0,18.0
616,41.0,18.0
617,52.0,18.0
618,53.0,25.0
619,43.0,21.0
620,39.0,18.0
621,42.0,18.0
622,32.0,16.0
623,36.0,16.0
624,54.0,26.0
625,41.0,21.0
626,47.0,16.0
627,41.0,25.0
628,44.0,24.0
629,53.0,21.0
630,48.0,21.0
631,41.0,15.0
632,55.0,30.0
633,45.0,21.0
634,45.0,34.0
635,43.0,24.0
636,57.0,19.0
637,54.0,22.0
638,41.0,18.0
639,50.0,20.0
640,44.0,25.0
641,47.0,21.0
642,33.0,29.0
643,63.0,18.0
644,49.0,27.0
645,41.0,14.0
646,46.0,15.0
647,40.0,19.0
648,53.0,19.0
649,49.0,17.0
650,44.0,12.0
651,56.0,20.0
652,48.0,20.0
653,42.0,16.0
654,60.0,18.0
655,44.0,18.0
656,29.0,13.0
657,51.0,20.0
658,39.0,21.0
659,62.0,21.0
660,47.0,24.0
661,45.0,12.0
662,51.0,20.0
663,34.0,22.0
664,46.0,21.0
665,54.0,14.0
666,34.0,16.0
667,50.0,17.0
668,44.0,20.0
669,48.0,25.0
670,54.0,6.0
671,54.0,22.0
672,55.0,22.0
673,52.0,32.0
674,58.0,23.0
675,50.0,17.0
676,51.0,22.0
677,45.0,17.0
678,50.0,21.0
679,46.0,18.0
680,44.0,25.0
681,37.0,17.0
682,41.0,14.0
683,40.0,15.0
684,46.0,10.0
685,58.0,14.0
686,47.0,22.0
687,38.0,18.0
688,70.0,11.0
689,48.0,13.0
690,51.0,16.0
691,50.0,18.0
692,42.0,19.0
693,38.0,11.0
694,39.0,19.0
695,46.0,13.0
696,40.0,20.0
697,39.0,16.0
698,66.0,19.0
699,59.0,23.0
700,55.0,14.0
701,46.0,23.0
702,53.0,12.0
703,45.0,9.0
704,47.0,25.0
705,37.0,25.0
706,56.0,23.0
707,60.0,20.0
708,57.0,23.0
709,47.0,21.0
710,48.0,19.0
711,34.0,18.0
712,50.0,22.0
713,35.0,22.0
714,52.0,15.0
715,62.0,24.0
716,32.0,26.0
717,40.0,25.0
718,46.0,18.0
719,52.0,22.0
720,45.0,19.0
721,46.0,15.0
722,44.0,21.0
723,49.0,8.0
724,35.0,21.0
725,52.0,21.0
726,33.0,27.0
727,52.0,18.0
728,44.0,19.0
729,32.0,11.0
730,36.0,21.0
731,47.0,19.0
732,28.0,20.0
733,40.0,14.0
734,40.0,18.0
735,46.0,20.0
736,48.0,9.0
737,49.0,9.0
738,38.0,20.0
739,44.0,25.0
740,37.0,27.0
741,48.0,22.0
742,41.0,19.0
743,36.0,13.0
744,54.0,23.0
745,51.0,14.0
746,46.0,18.0
747,49.0,24.0
748,41.0,16.0
749,47.0,9.0
750,48.0,20.0
751,44.0,20.0
752,55.0,16.0
753,49.0,18.0
754,50.0,21.0
755,37.0,14.0
756,52.0,16.0
757,40.0,17.0
758,57.0,13.0
759,49.0,12.0
760,41.0,17.0
761,54.0,23.0
762,51.0,19.0
763,42.0,18.0
764,47.0,17.0
765,32.0,20.0
766,41.0,17.0
767,51.0,26.0
768,36.0,20.0
769,43.0,13.0
770,48.0,13.0
771,31.0,15.0
772,49.0,28.0
773,54.0,13.0
774,37.0,15.0
775,45.0,17.0
776,52.0,22.0
777,41.0,19.0
778,55.0,20.0
779,45.0,16.0
780,58.0,15.0
781,49.0,13.0
782,43.0,14.0
783,43.0,19.0
784,42.0,17.0
785,34.0,21.0
786,54.0,18.0
787,55.0,21.0
788,38.0,14.0
789,50.0,19.0
790,44.0,13.0
791,40.0,15.0
792,62.0,19.0
793,47.0,17.0
794,46.0,19.0
795,48.0,24.0
796,53.0,10.0
797,41.0,17.0
798,45.0,19.0
799,55.0,19.0
800,65.0,13.0
801,55.0,18.0
802,41.0,20.0
803,44.0,18.0
804,43.0,14.0
805,41.0,19.0
806,54.0,20.0
807,57.0,17.0
808,54.0,22.0
809,40.0,18.0
810,52.0,14.0
811,39.0,11.0
812,36.0,25.0
813,45.0,16.0
814,52.0,14.0
815,46.0,27.0
816,51.0,17.0
817,37.0,19.0
818,48.0,11.0
819,50.0,11.0
820,50.0,17.0
821,40.0,24.0
822,42.0,13.0
823,45.0,12.0
824,39.0,11.0
825,44.0,17.0
826,49.0,17.0
827,36.0,20.0
828,36.0,13.0
829,47.0,12.0
830,45.0,10.0
831,43.0,16.0
832,41.0,16.0
833,38.0,23.0
834,40.0,19.0
835,41.0,9.0
836,50.0,18.0
837,52.0,10.0
838,37.0,19.0
839,32.0,14.0
840,37.0,16.0
841,50.0,12.0
842,46.0,23.0
843,44.0,14.0
844,46.0,17.0
845,41.0,18.0
846,42.0,18.0
847,50.0,23.0
848,48.0,12.0
849,63.0,16.0
850,47.0,23.0
851,49.0,18.0
852,54.0,17.0
853,44.0,22.0
854,39.0,19.0
855,51.0,23.0
856,49.0,15.0
857,58.0,15.0
858,30.0,16.0
859,50.0,17.0
860,35.0,19.0
861,36.0,17.0
862,45.0,18.0
863,51.0,24.0
864,38.0,14.0
865,52.0,13.0
866,39.0,16.0
867,36.0,19.0
868,48.0,24.0
869,47.0,13.0
870,45.0,13.0
871,49.0,17.0
872,42.0,14.0
873,47.0,15.0
874,24.0,14.0
875,40.0,8.0
876,38.0,11.0
877,36.0,19.0
878,36.0,8.0
879,47.0,21.0
880,42.0,17.0
881,45.0,20.0
882,46.0,20.0
883,49.0,24.0
884,61.0,16.0
885,47.0,15.0
886,46.0,23.0
887,42.0,21.0
888,46.0,16.0
889,43.0,18.0
890,41.0,21.0
891,37.0,12.0
892,40.0,19.0
893,40.0,15.0
894,28.0,21.0
895,46.0,15.0
896,47.0,20.0
897,48.0,20.0
898,36.0,13.0
899,42.0,26.0
900,40.0,18.0
901,32.0,15.0
902,50.0,10.0
903,42.0,22.0
904,32.0,17.0
905,53.0,16.0
906,39.0,16.0
907,42.0,17.0
908,59.0,15.0
909,59.0,11.0
910,43.0,18.0
911,33.0,16.0
912,36.0,16.0
913,37.0,16.0
914,43.0,22.0
915,41.0,22.0
916,31.0,15.0
917,43.0,21.0
918,51.0,18.0
919,47.0,11.0
920,33.0,12.0
921,40.0,21.0
922,51.0,21.0
923,44.0,25.0
924,35.0,12.0
925,42.0,17.0
926,44.0,18.0
927,40.0,16.0
928,57.0,15.0
929,37.0,8.0
930,54.0,17.0
931,39.0,16.0
932,52.0,22.0
933,47.0,20.0
934,36.0,19.0
935,30.0,17.0
936,49.0,23.0
937,44.0,21.0
938,50.0,17.0
939,45.0,21.0
940,36.0,19.0
941,41.0,26.0
942,42.0,23.0
943,44.0,20.0
944,53.0,16.0
945,50.0,20.0
946,43.0,17.0
947,54.0,18.0
948,45.0,16.0
949,44.0,13.0
950,44.0,15.0
951,41.0,19.0
952,40.0,21.0
953,36.0,21.0
954,43.0,18.0
955,48.0,13.0
956,38.0,15.0
957,47.0,9.0
958,60.0,17.0
959,43.0,17.0
960,39.0,16.0
961,45.0,14.0
962,43.0,19.0
963,43.0,19.0
964,35.0,25.0
965,37.0,18.0
966,37.0,16.0
967,55.0,20.0
968,53.0,14.0
969,44.0,16.0
970,50.0,16.0
971,54.0,12.0
972,45.0,19.0
973,47.0,13.0
974,39.0,14.0
975,34.0,25.0
976,41.0,20.0
977,43.0,22.0
978,41.0,11.0
979,42.0,28.0
980,53.0,16.0
981,41.0,23.0
982,32.0,15.0
983,41.0,18.0
984,44.0,20.0
985,45.0,20.0
986,48.0,24.0
987,42.0,11.0
988,42.0,23.0
989,43.0,11.0
990,41.0,8.0
991,51.0,21.0
992,47.0,19.0
993,47.0,17.0
994,49.0,17.0
995,31.0,23.0
996,47.0,27.0
997,37.0,18.0
998,49.0,18.0
999,47.0,20.0
