,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
122,24.0,34.0
123,22.0,30.0
124,27.0,50.0
125,26.0,45.0
126,29.0,36.0
127,20.0,22.0
128,23.0,34.0
129,27.0,32.0
130,23.0,33.0
131,19.0,39.0
132,32.0,34.0
133,31.0,45.0
134,17.0,32.0
135,20.0,38.0
136,21.0,39.0
137,14.0,43.0
138,20.0,40.0
139,17.0,49.0
140,16.0,41.0
141,25.0,30.0
142,20.0,51.0
143,20.0,31.0
144,25.0,32.0
145,22.0,38.0
146,16.0,36.0
147,20.0,45.0
148,28.0,36.0
149,27.0,34.0
150,27.0,34.0
151,19.0,32.0
152,29.0,34.0
153,31.0,29.0
154,24.0,42.0
155,27.0,36.0
156,25.0,43.0
157,21.0,36.0
158,25.0,38.0
159,26.0,39.0
160,22.0,43.0
161,25.0,30.0
162,24.0,34.0
163,24.0,34.0
164,26.0,45.0
165,22.0,35.0
166,21.0,30.0
167,26.0,42.0
168,22.0,48.0
169,22.0,29.0
170,21.0,40.0
171,22.0,41.0
172,22.0,36.0
173,19.0,34.0
174,21.0,32.0
175,20.0,43.0
176,18.0,37.0
177,25.0,30.0
178,23.0,45.0
179,20.0,52.0
180,23.0,44.0
181,34.0,32.0
182,26.0,42.0
183,23.0,39.0
184,18.0,29.0
185,19.0,39.0
186,38.0,39.0
187,21.0,34.0
188,24.0,36.0
189,30.0,37.0
190,32.0,26.0
191,37.0,34.0
192,24.0,42.0
193,19.0,32.0
194,25.0,48.0
195,28.0,47.0
196,22.0,46.0
197,27.0,35.0
198,23.0,34.0
199,24.0,38.0
200,25.0,39.0
201,24.0,35.0
202,17.0,44.0
203,27.0,24.0
204,37.0,42.0
205,32.0,55.0
206,26.0,42.0
207,19.0,40.0
208,16.0,39.0
209,25.0,37.0
210,22.0,42.0
211,22.0,43.0
212,30.0,39.0
213,33.0,38.0
214,21.0,51.0
215,17.0,49.0
216,32.0,47.0
217,23.0,39.0
218,30.0,36.0
219,21.0,38.0
220,20.0,49.0
221,27.0,43.0
222,16.0,55.0
223,23.0,42.0
224,22.0,41.0
225,25.0,47.0
226,24.0,43.0
227,20.0,40.0
228,20.0,47.0
229,25.0,43.0
230,15.0,39.0
231,18.0,52.0
232,15.0,32.0
233,26.0,37.0
234,29.0,53.0
235,33.0,63.0
236,35.0,41.0
237,25.0,39.0
238,37.0,37.0
239,38.0,41.0
240,29.0,59.0
241,21.0,41.0
242,25.0,50.0
243,34.0,62.0
244,17.0,46.0
245,23.0,49.0
246,19.0,48.0
247,21.0,51.0
248,23.0,48.0
249,16.0,43.0
250,28.0,50.0
251,26.0,46.0
252,29.0,56.0
253,37.0,43.0
254,29.0,40.0
255,26.0,45.0
256,26.0,38.0
257,26.0,38.0
258,29.0,42.0
259,28.0,38.0
260,30.0,32.0
261,16.0,46.0
262,32.0,46.0
263,26.0,47.0
264,18.0,44.0
265,28.0,43.0
266,29.0,46.0
267,25.0,48.0
268,26.0,47.0
269,33.0,46.0
270,32.0,46.0
271,26.0,36.0
272,26.0,50.0
273,29.0,52.0
274,28.0,43.0
275,24.0,47.0
276,30.0,62.0
277,26.0,50.0
278,28.0,45.0
279,29.0,43.0
280,25.0,60.0
281,26.0,51.0
282,22.0,35.0
283,30.0,48.0
284,27.0,42.0
285,32.0,44.0
286,30.0,51.0
287,22.0,51.0
288,32.0,37.0
289,22.0,53.0
290,27.0,58.0
291,25.0,55.0
292,21.0,44.0
293,24.0,55.0
294,31.0,60.0
295,30.0,58.0
296,22.0,46.0
297,27.0,54.0
298,31.0,54.0
299,23.0,58.0
300,32.0,59.0
301,29.0,35.0
302,31.0,58.0
303,23.0,49.0
304,25.0,53.0
305,22.0,59.0
306,28.0,41.0
307,31.0,54.0
308,28.0,58.0
309,23.0,52.0
310,28.0,49.0
311,30.0,41.0
312,20.0,51.0
313,31.0,52.0
314,29.0,44.0
315,23.0,47.0
316,28.0,50.0
317,35.0,52.0
318,29.0,56.0
319,29.0,53.0
320,22.0,49.0
321,31.0,54.0
322,37.0,49.0
323,25.0,44.0
324,27.0,51.0
325,31.0,53.0
326,30.0,49.0
327,33.0,58.0
328,32.0,50.0
329,21.0,74.0
330,26.0,66.0
331,28.0,48.0
332,31.0,51.0
333,27.0,59.0
334,27.0,69.0
335,25.0,55.0
336,22.0,46.0
337,32.0,58.0
338,33.0,57.0
339,24.0,46.0
340,29.0,44.0
341,40.0,66.0
342,33.0,49.0
343,31.0,51.0
344,22.0,63.0
345,26.0,64.0
346,43.0,43.0
347,23.0,50.0
348,36.0,55.0
349,28.0,48.0
350,32.0,46.0
351,24.0,26.0
352,24.0,76.0
353,29.0,50.0
354,27.0,60.0
355,32.0,46.0
356,25.0,59.0
357,21.0,53.0
358,25.0,45.0
359,21.0,41.0
360,13.0,52.0
361,32.0,76.0
362,25.0,61.0
363,29.0,54.0
364,34.0,51.0
365,26.0,58.0
366,36.0,66.0
367,33.0,57.0
368,38.0,61.0
369,19.0,55.0
370,25.0,50.0
371,35.0,48.0
372,32.0,46.0
373,32.0,49.0
374,21.0,39.0
375,32.0,64.0
376,31.0,52.0
377,19.0,47.0
378,30.0,55.0
379,32.0,44.0
380,23.0,56.0
381,26.0,44.0
382,30.0,55.0
383,33.0,47.0
384,19.0,47.0
385,33.0,51.0
386,27.0,54.0
387,26.0,45.0
388,26.0,59.0
389,13.0,62.0
390,34.0,52.0
391,31.0,60.0
392,21.0,58.0
393,22.0,55.0
394,28.0,41.0
395,15.0,54.0
396,23.0,55.0
397,28.0,56.0
398,27.0,61.0
399,29.0,55.0
400,32.0,64.0
401,20.0,33.0
402,21.0,60.0
403,29.0,54.0
404,26.0,61.0
405,16.0,59.0
406,29.0,48.0
407,30.0,51.0
408,29.0,59.0
409,28.0,40.0
410,18.0,52.0
411,28.0,48.0
412,34.0,62.0
413,35.0,56.0
414,20.0,60.0
415,27.0,58.0
416,23.0,56.0
417,23.0,61.0
418,23.0,50.0
419,35.0,48.0
420,26.0,62.0
421,15.0,67.0
422,23.0,53.0
423,30.0,65.0
424,26.0,52.0
425,26.0,56.0
426,28.0,47.0
427,27.0,49.0
428,34.0,47.0
429,24.0,52.0
430,32.0,62.0
431,21.0,55.0
432,34.0,48.0
433,21.0,39.0
434,31.0,60.0
435,18.0,50.0
436,36.0,49.0
437,28.0,62.0
438,24.0,38.0
439,30.0,54.0
440,34.0,46.0
441,33.0,43.0
442,12.0,56.0
443,25.0,46.0
444,22.0,56.0
445,31.0,38.0
446,20.0,56.0
447,23.0,51.0
448,37.0,64.0
449,28.0,51.0
450,30.0,53.0
451,27.0,51.0
452,19.0,53.0
453,20.0,64.0
454,30.0,41.0
455,16.0,41.0
456,27.0,45.0
457,29.0,55.0
458,30.0,67.0
459,17.0,54.0
460,19.0,60.0
461,26.0,50.0
462,33.0,59.0
463,31.0,69.0
464,21.0,47.0
465,15.0,58.0
466,22.0,62.0
467,13.0,53.0
468,23.0,55.0
469,21.0,70.0
470,18.0,49.0
471,28.0,48.0
472,19.0,64.0
473,34.0,56.0
474,27.0,60.0
475,28.0,60.0
476,26.0,58.0
477,30.0,45.0
478,29.0,56.0
479,20.0,43.0
480,18.0,50.0
481,18.0,55.0
482,24.0,54.0
483,20.0,49.0
484,26.0,57.0
485,23.0,37.0
486,29.0,58.0
487,35.0,48.0
488,14.0,50.0
489,18.0,58.0
490,14.0,58.0
491,20.0,65.0
492,20.0,41.0
493,19.0,57.0
494,21.0,47.0
495,19.0,57.0
496,27.0,57.0
497,19.0,63.0
498,26.0,52.0
499,16.0,76.0
500,30.0,53.0
501,28.0,59.0
502,11.0,44.0
503,11.0,50.0
504,17.0,46.0
505,24.0,51.0
506,21.0,44.0
507,28.0,56.0
508,23.0,62.0
509,23.0,58.0
510,22.0,62.0
511,28.0,35.0
512,28.0,44.0
513,17.0,51.0
514,27.0,62.0
515,22.0,41.0
516,20.0,51.0
517,14.0,61.0
518,29.0,52.0
519,30.0,54.0
520,25.0,44.0
521,20.0,50.0
522,37.0,33.0
523,22.0,56.0
524,24.0,60.0
525,23.0,52.0
526,21.0,52.0
527,26.0,51.0
528,29.0,42.0
529,23.0,36.0
530,28.0,57.0
531,18.0,55.0
532,21.0,40.0
533,19.0,46.0
534,26.0,61.0
535,20.0,58.0
536,18.0,63.0
537,24.0,56.0
538,26.0,58.0
539,20.0,58.0
540,24.0,56.0
541,22.0,50.0
542,28.0,46.0
543,25.0,50.0
544,22.0,59.0
545,16.0,51.0
546,24.0,45.0
547,26.0,61.0
548,18.0,44.0
549,19.0,46.0
550,16.0,51.0
551,20.0,44.0
552,26.0,60.0
553,18.0,66.0
554,25.0,51.0
555,24.0,42.0
556,24.0,49.0
557,19.0,60.0
558,28.0,51.0
559,30.0,52.0
560,20.0,57.0
561,17.0,41.0
562,29.0,50.0
563,18.0,60.0
564,28.0,59.0
565,34.0,86.0
566,25.0,48.0
567,20.0,50.0
568,25.0,51.0
569,17.0,55.0
570,21.0,57.0
571,17.0,55.0
572,16.0,47.0
573,21.0,49.0
574,29.0,63.0
575,24.0,59.0
576,25.0,45.0
577,22.0,50.0
578,32.0,44.0
579,18.0,47.0
580,25.0,47.0
581,26.0,51.0
582,19.0,59.0
583,22.0,56.0
584,13.0,54.0
585,22.0,50.0
586,13.0,47.0
587,28.0,55.0
588,23.0,49.0
589,15.0,46.0
590,19.0,78.0
591,31.0,44.0
592,20.0,54.0
593,21.0,64.0
594,16.0,66.0
595,18.0,52.0
596,25.0,50.0
597,17.0,55.0
598,17.0,51.0
599,12.0,56.0
600,20.0,48.0
601,21.0,68.0
602,20.0,64.0
603,15.0,31.0
604,13.0,48.0
605,18.0,47.0
606,14.0,47.0
607,14.0,48.0
608,21.0,65.0
609,19.0,48.0
610,22.0,38.0
611,25.0,54.0
612,27.0,58.0
613,18.0,50.0
614,20.0,49.0
615,18.0,68.0
616,24.0,43.0
617,18.0,44.0
618,27.0,40.0
619,21.0,36.0
620,25.0,44.0
621,17.0,44.0
622,23.0,44.0
623,14.0,42.0
624,23.0,51.0
625,30.0,53.0
626,21.0,42.0
627,15.0,51.0
628,14.0,49.0
629,21.0,47.0
630,22.0,55.0
631,21.0,52.0
632,23.0,57.0
633,18.0,38.0
634,20.0,43.0
635,13.0,40.0
636,23.0,44.0
637,13.0,46.0
638,15.0,33.0
639,17.0,46.0
640,19.0,46.0
641,14.0,55.0
642,17.0,54.0
643,25.0,61.0
644,19.0,50.0
645,16.0,51.0
646,18.0,52.0
647,24.0,61.0
648,19.0,52.0
649,13.0,46.0
650,20.0,57.0
651,19.0,41.0
652,23.0,59.0
653,23.0,50.0
654,28.0,60.0
655,11.0,60.0
656,28.0,44.0
657,21.0,38.0
658,19.0,53.0
659,21.0,53.0
660,25.0,49.0
661,19.0,47.0
662,24.0,49.0
663,19.0,44.0
664,22.0,46.0
665,25.0,55.0
666,24.0,34.0
667,19.0,53.0
668,24.0,44.0
669,27.0,59.0
670,23.0,50.0
671,21.0,60.0
672,19.0,56.0
673,16.0,49.0
674,23.0,51.0
675,27.0,54.0
676,22.0,65.0
677,23.0,50.0
678,28.0,58.0
679,16.0,61.0
680,28.0,53.0
681,22.0,56.0
682,15.0,56.0
683,25.0,45.0
684,17.0,54.0
685,21.0,45.0
686,22.0,60.0
687,14.0,54.0
688,20.0,39.0
689,18.0,43.0
690,20.0,54.0
691,19.0,51.0
692,22.0,40.0
693,15.0,44.0
694,27.0,50.0
695,14.0,48.0
696,20.0,62.0
697,26.0,56.0
698,27.0,61.0
699,19.0,50.0
700,24.0,52.0
701,19.0,61.0
702,17.0,51.0
703,23.0,55.0
704,16.0,46.0
705,19.0,46.0
706,20.0,56.0
707,20.0,43.0
708,28.0,49.0
709,12.0,52.0
710,21.0,53.0
711,20.0,38.0
712,27.0,42.0
713,24.0,51.0
714,18.0,56.0
715,26.0,52.0
716,32.0,45.0
717,20.0,47.0
718,21.0,63.0
719,16.0,67.0
720,17.0,60.0
721,33.0,41.0
722,28.0,48.0
723,21.0,50.0
724,14.0,57.0
725,18.0,41.0
726,15.0,45.0
727,17.0,47.0
728,15.0,56.0
729,20.0,52.0
730,15.0,53.0
731,20.0,48.0
732,24.0,40.0
733,23.0,66.0
734,14.0,36.0
735,23.0,47.0
736,24.0,52.0
737,16.0,37.0
738,16.0,59.0
739,19.0,49.0
740,33.0,49.0
741,16.0,45.0
742,17.0,52.0
743,20.0,55.0
744,27.0,51.0
745,19.0,52.0
746,23.0,52.0
747,23.0,46.0
748,15.0,42.0
749,21.0,59.0
750,24.0,44.0
751,24.0,54.0
752,24.0,56.0
753,16.0,35.0
754,14.0,47.0
755,20.0,49.0
756,24.0,49.0
757,13.0,63.0
758,22.0,46.0
759,26.0,57.0
760,21.0,41.0
761,15.0,50.0
762,24.0,57.0
763,27.0,46.0
764,29.0,55.0
765,24.0,48.0
766,18.0,32.0
767,20.0,49.0
768,14.0,55.0
769,25.0,46.0
770,17.0,53.0
771,18.0,57.0
772,23.0,43.0
773,13.0,54.0
774,19.0,49.0
775,24.0,53.0
776,12.0,50.0
777,18.0,54.0
778,20.0,53.0
779,22.0,58.0
780,19.0,50.0
781,20.0,34.0
782,24.0,60.0
783,20.0,44.0
784,18.0,52.0
785,21.0,51.0
786,18.0,42.0
787,19.0,46.0
788,33.0,45.0
789,17.0,57.0
790,28.0,42.0
791,13.0,48.0
792,18.0,44.0
793,26.0,44.0
794,23.0,53.0
795,19.0,56.0
796,28.0,55.0
797,21.0,44.0
798,21.0,58.0
799,18.0,53.0
800,24.0,50.0
801,19.0,58.0
802,23.0,44.0
803,16.0,37.0
804,16.0,57.0
805,23.0,48.0
806,23.0,46.0
807,20.0,47.0
808,10.0,45.0
809,15.0,48.0
810,18.0,57.0
811,14.0,51.0
812,11.0,41.0
813,21.0,43.0
814,15.0,50.0
815,14.0,50.0
816,20.0,50.0
817,30.0,45.0
818,17.0,49.0
819,20.0,54.0
820,19.0,43.0
821,19.0,36.0
822,20.0,38.0
823,29.0,50.0
824,15.0,54.0
825,15.0,48.0
826,20.0,56.0
827,21.0,44.0
828,24.0,33.0
829,25.0,56.0
830,17.0,38.0
831,21.0,53.0
832,14.0,49.0
833,10.0,47.0
834,17.0,48.0
835,19.0,49.0
836,17.0,60.0
837,15.0,39.0
838,13.0,38.0
839,21.0,54.0
840,13.0,43.0
841,25.0,50.0
842,16.0,39.0
843,18.0,66.0
844,28.0,59.0
845,19.0,61.0
846,27.0,41.0
847,11.0,57.0
848,18.0,53.0
849,29.0,44.0
850,25.0,40.0
851,20.0,46.0
852,26.0,56.0
853,16.0,52.0
854,27.0,48.0
855,23.0,50.0
856,18.0,51.0
857,24.0,35.0
858,19.0,50.0
859,8.0,49.0
860,18.0,62.0
861,18.0,45.0
862,25.0,49.0
863,21.0,55.0
864,32.0,46.0
865,21.0,43.0
866,21.0,50.0
867,23.0,51.0
868,23.0,56.0
869,19.0,60.0
870,28.0,51.0
871,18.0,62.0
872,25.0,47.0
873,22.0,56.0
874,13.0,58.0
875,27.0,55.0
876,19.0,44.0
877,21.0,51.0
878,15.0,40.0
879,22.0,54.0
880,17.0,46.0
881,17.0,51.0
882,13.0,67.0
883,27.0,51.0
884,20.0,55.0
885,26.0,37.0
886,31.0,50.0
887,14.0,43.0
888,22.0,42.0
889,18.0,44.0
890,18.0,37.0
891,27.0,52.0
892,16.0,48.0
893,15.0,53.0
894,19.0,43.0
895,17.0,53.0
896,26.0,46.0
897,15.0,49.0
898,22.0,55.0
899,21.0,65.0
900,26.0,56.0
901,19.0,55.0
902,18.0,68.0
903,15.0,53.0
904,30.0,45.0
905,27.0,44.0
906,24.0,60.0
907,12.0,44.0
908,25.0,50.0
909,21.0,56.0
910,21.0,59.0
911,20.0,47.0
912,20.0,58.0
913,21.0,47.0
914,21.0,50.0
915,26.0,58.0
916,16.0,49.0
917,21.0,53.0
918,22.0,47.0
919,19.0,43.0
920,21.0,40.0
921,20.0,64.0
922,26.0,44.0
923,19.0,44.0
924,22.0,49.0
925,12.0,48.0
926,30.0,52.0
927,12.0,48.0
928,22.0,52.0
929,18.0,56.0
930,19.0,58.0
931,16.0,51.0
932,25.0,52.0
933,30.0,55.0
934,18.0,39.0
935,19.0,39.0
936,21.0,46.0
937,18.0,46.0
938,26.0,54.0
939,24.0,48.0
940,20.0,36.0
941,19.0,46.0
942,22.0,55.0
943,22.0,47.0
944,19.0,44.0
945,18.0,54.0
946,20.0,42.0
947,20.0,60.0
948,21.0,36.0
949,20.0,51.0
950,20.0,47.0
951,23.0,46.0
952,17.0,53.0
953,16.0,53.0
954,29.0,52.0
955,18.0,42.0
956,15.0,50.0
957,25.0,56.0
958,16.0,39.0
959,22.0,43.0
960,16.0,36.0
961,12.0,43.0
962,14.0,40.0
963,24.0,50.0
964,22.0,48.0
965,26.0,51.0
966,14.0,42.0
967,16.0,35.0
968,13.0,47.0
969,23.0,43.0
970,26.0,57.0
971,20.0,64.0
972,23.0,46.0
973,28.0,51.0
974,25.0,46.0
975,15.0,55.0
976,23.0,36.0
977,20.0,57.0
978,26.0,45.0
979,27.0,50.0
980,21.0,45.0
981,24.0,51.0
982,29.0,54.0
983,27.0,51.0
984,26.0,46.0
985,13.0,54.0
986,17.0,55.0
987,20.0,63.0
988,13.0,50.0
989,17.0,49.0
990,18.0,52.0
991,20.0,44.0
992,14.0,41.0
993,17.0,44.0
994,25.0,56.0
995,23.0,54.0
996,26.0,46.0
997,29.0,51.0
998,21.0,53.0
999,25.0,39.0
