,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
469,28.0,67.0
470,28.0,53.0
471,18.0,62.0
472,19.0,55.0
473,31.0,54.0
474,34.0,45.0
475,22.0,46.0
476,26.0,54.0
477,19.0,55.0
478,18.0,56.0
479,36.0,40.0
480,24.0,49.0
481,18.0,48.0
482,22.0,57.0
483,25.0,60.0
484,16.0,54.0
485,24.0,54.0
486,32.0,50.0
487,21.0,56.0
488,11.0,67.0
489,22.0,65.0
490,22.0,58.0
491,30.0,51.0
492,24.0,51.0
493,21.0,63.0
494,25.0,59.0
495,20.0,48.0
496,28.0,61.0
497,23.0,38.0
498,28.0,39.0
499,24.0,54.0
500,24.0,47.0
501,24.0,54.0
502,14.0,50.0
503,17.0,47.0
504,21.0,29.0
505,24.0,61.0
506,25.0,60.0
507,32.0,52.0
508,30.0,57.0
509,16.0,61.0
510,17.0,51.0
511,32.0,41.0
512,35.0,49.0
513,27.0,62.0
514,25.0,51.0
515,26.0,52.0
516,28.0,61.0
517,29.0,68.0
518,23.0,50.0
519,25.0,44.0
520,18.0,58.0
521,22.0,56.0
522,22.0,36.0
523,21.0,52.0
524,21.0,48.0
525,18.0,57.0
526,20.0,70.0
527,21.0,49.0
528,26.0,51.0
529,28.0,56.0
530,21.0,47.0
531,30.0,59.0
532,23.0,51.0
533,20.0,58.0
534,20.0,60.0
535,21.0,32.0
536,26.0,53.0
537,32.0,43.0
538,23.0,41.0
539,28.0,61.0
540,27.0,53.0
541,13.0,68.0
542,19.0,56.0
543,25.0,53.0
544,24.0,50.0
545,20.0,55.0
546,21.0,55.0
547,14.0,50.0
548,26.0,50.0
549,25.0,59.0
550,19.0,56.0
551,20.0,61.0
552,24.0,48.0
553,27.0,48.0
554,24.0,48.0
555,26.0,36.0
556,18.0,57.0
557,21.0,44.0
558,25.0,43.0
559,23.0,58.0
560,17.0,41.0
561,24.0,56.0
562,22.0,49.0
563,22.0,62.0
564,36.0,54.0
565,25.0,41.0
566,22.0,62.0
567,20.0,46.0
568,20.0,45.0
569,25.0,50.0
570,22.0,49.0
571,27.0,51.0
572,31.0,53.0
573,18.0,51.0
574,35.0,41.0
575,25.0,62.0
576,21.0,58.0
577,26.0,58.0
578,29.0,43.0
579,21.0,50.0
580,25.0,59.0
581,23.0,41.0
582,26.0,58.0
583,22.0,49.0
584,29.0,55.0
585,14.0,47.0
586,21.0,54.0
587,29.0,51.0
588,22.0,62.0
589,20.0,52.0
590,25.0,47.0
591,24.0,52.0
592,20.0,58.0
593,27.0,50.0
594,26.0,50.0
595,32.0,40.0
596,21.0,45.0
597,16.0,50.0
598,23.0,42.0
599,21.0,53.0
600,26.0,45.0
601,28.0,56.0
602,24.0,60.0
603,19.0,50.0
604,24.0,59.0
605,26.0,54.0
606,21.0,54.0
607,18.0,53.0
608,20.0,51.0
609,24.0,56.0
610,24.0,59.0
611,17.0,50.0
612,23.0,48.0
613,21.0,46.0
614,22.0,53.0
615,38.0,43.0
616,20.0,51.0
617,17.0,44.0
618,31.0,70.0
619,14.0,58.0
620,27.0,60.0
621,19.0,59.0
622,25.0,61.0
623,19.0,67.0
624,28.0,71.0
625,21.0,74.0
626,36.0,67.0
627,25.0,65.0
628,20.0,65.0
629,31.0,70.0
630,23.0,68.0
631,26.0,56.0
632,16.0,64.0
633,23.0,69.0
634,24.0,66.0
635,24.0,58.0
636,20.0,62.0
637,28.0,70.0
638,34.0,69.0
639,28.0,67.0
640,29.0,67.0
641,26.0,56.0
642,30.0,55.0
643,21.0,72.0
644,20.0,68.0
645,27.0,82.0
646,33.0,62.0
647,22.0,59.0
648,27.0,62.0
649,19.0,59.0
650,39.0,64.0
651,24.0,58.0
652,27.0,59.0
653,32.0,71.0
654,25.0,55.0
655,20.0,60.0
656,16.0,53.0
657,22.0,67.0
658,17.0,75.0
659,20.0,65.0
660,23.0,56.0
661,22.0,70.0
662,21.0,65.0
663,29.0,63.0
664,21.0,62.0
665,21.0,58.0
666,25.0,70.0
667,18.0,48.0
668,19.0,72.0
669,20.0,61.0
670,19.0,83.0
671,25.0,63.0
672,25.0,58.0
673,20.0,64.0
674,18.0,55.0
675,35.0,65.0
676,25.0,64.0
677,26.0,40.0
678,17.0,43.0
679,20.0,62.0
680,25.0,38.0
681,23.0,54.0
682,24.0,58.0
683,17.0,63.0
684,18.0,54.0
685,24.0,61.0
686,19.0,68.0
687,16.0,55.0
688,15.0,47.0
689,23.0,66.0
690,20.0,58.0
691,19.0,45.0
692,24.0,51.0
693,27.0,58.0
694,22.0,69.0
695,25.0,65.0
696,24.0,55.0
697,19.0,55.0
698,26.0,60.0
699,19.0,48.0
700,24.0,42.0
701,22.0,48.0
702,21.0,55.0
703,19.0,47.0
704,24.0,42.0
705,14.0,54.0
706,23.0,65.0
707,29.0,47.0
708,26.0,52.0
709,20.0,64.0
710,15.0,66.0
711,19.0,42.0
712,22.0,56.0
713,21.0,49.0
714,17.0,46.0
715,25.0,49.0
716,14.0,57.0
717,24.0,44.0
718,24.0,65.0
719,17.0,45.0
720,21.0,49.0
721,19.0,59.0
722,21.0,59.0
723,26.0,43.0
724,21.0,58.0
725,28.0,68.0
726,19.0,50.0
727,25.0,54.0
728,26.0,57.0
729,19.0,56.0
730,19.0,56.0
731,24.0,63.0
732,17.0,55.0
733,20.0,65.0
734,31.0,55.0
735,24.0,46.0
736,21.0,46.0
737,26.0,58.0
738,19.0,57.0
739,17.0,44.0
740,24.0,65.0
741,22.0,47.0
742,31.0,49.0
743,29.0,50.0
744,14.0,60.0
745,31.0,64.0
746,19.0,47.0
747,20.0,64.0
748,8.0,63.0
749,27.0,58.0
750,23.0,58.0
751,25.0,51.0
752,16.0,56.0
753,19.0,56.0
754,12.0,63.0
755,18.0,53.0
756,21.0,56.0
757,23.0,57.0
758,24.0,46.0
759,27.0,51.0
760,22.0,53.0
761,18.0,53.0
762,18.0,53.0
763,25.0,58.0
764,24.0,57.0
765,22.0,55.0
766,21.0,55.0
767,14.0,54.0
768,25.0,51.0
769,23.0,63.0
770,23.0,48.0
771,17.0,57.0
772,14.0,52.0
773,17.0,56.0
774,19.0,54.0
775,19.0,57.0
776,16.0,60.0
777,20.0,36.0
778,25.0,55.0
779,16.0,58.0
780,24.0,49.0
781,11.0,54.0
782,20.0,51.0
783,25.0,50.0
784,33.0,47.0
785,17.0,53.0
786,30.0,40.0
787,17.0,51.0
788,16.0,55.0
789,30.0,50.0
790,20.0,51.0
791,20.0,52.0
792,17.0,54.0
793,15.0,54.0
794,18.0,43.0
795,13.0,62.0
796,27.0,53.0
797,17.0,51.0
798,17.0,53.0
799,14.0,53.0
800,26.0,48.0
801,14.0,49.0
802,13.0,40.0
803,18.0,61.0
804,26.0,42.0
805,26.0,48.0
806,20.0,52.0
807,25.0,49.0
808,13.0,58.0
809,26.0,56.0
810,18.0,63.0
811,23.0,54.0
812,16.0,48.0
813,18.0,57.0
814,12.0,54.0
815,15.0,61.0
816,26.0,50.0
817,22.0,55.0
818,18.0,49.0
819,23.0,58.0
820,16.0,53.0
821,18.0,59.0
822,11.0,43.0
823,14.0,56.0
824,14.0,58.0
825,18.0,43.0
826,26.0,57.0
827,31.0,48.0
828,22.0,59.0
829,25.0,47.0
830,20.0,62.0
831,16.0,44.0
832,23.0,64.0
833,21.0,49.0
834,24.0,47.0
835,23.0,57.0
836,29.0,46.0
837,23.0,58.0
838,25.0,54.0
839,16.0,50.0
840,16.0,54.0
841,23.0,55.0
842,20.0,44.0
843,21.0,56.0
844,20.0,57.0
845,16.0,50.0
846,18.0,73.0
847,19.0,52.0
848,23.0,54.0
849,21.0,49.0
850,26.0,57.0
851,23.0,47.0
852,19.0,55.0
853,13.0,55.0
854,13.0,65.0
855,17.0,65.0
856,14.0,57.0
857,21.0,56.0
858,18.0,56.0
859,25.0,41.0
860,27.0,61.0
861,29.0,44.0
862,22.0,35.0
863,21.0,52.0
864,22.0,48.0
865,22.0,45.0
866,16.0,56.0
867,21.0,47.0
868,17.0,50.0
869,16.0,59.0
870,20.0,71.0
871,23.0,55.0
872,32.0,39.0
873,24.0,52.0
874,15.0,55.0
875,22.0,58.0
876,21.0,55.0
877,21.0,60.0
878,16.0,52.0
879,13.0,52.0
880,23.0,56.0
881,25.0,71.0
882,21.0,57.0
883,25.0,54.0
884,25.0,48.0
885,24.0,56.0
886,17.0,53.0
887,19.0,55.0
888,15.0,50.0
889,27.0,42.0
890,14.0,41.0
891,13.0,57.0
892,27.0,44.0
893,21.0,53.0
894,27.0,41.0
895,22.0,55.0
896,23.0,56.0
897,22.0,55.0
898,23.0,53.0
899,22.0,57.0
900,19.0,53.0
901,25.0,46.0
902,20.0,60.0
903,21.0,45.0
904,20.0,49.0
905,21.0,59.0
906,26.0,47.0
907,21.0,62.0
908,18.0,54.0
909,20.0,54.0
910,20.0,46.0
911,20.0,48.0
912,25.0,46.0
913,31.0,54.0
914,13.0,76.0
915,21.0,45.0
916,20.0,53.0
917,16.0,60.0
918,24.0,47.0
919,21.0,43.0
920,19.0,50.0
921,22.0,62.0
922,15.0,61.0
923,24.0,59.0
924,20.0,52.0
925,17.0,53.0
926,18.0,44.0
927,20.0,56.0
928,21.0,49.0
929,28.0,54.0
930,16.0,41.0
931,20.0,44.0
932,23.0,53.0
933,15.0,60.0
934,21.0,39.0
935,21.0,69.0
936,12.0,55.0
937,20.0,50.0
938,15.0,58.0
939,20.0,54.0
940,21.0,43.0
941,20.0,51.0
942,18.0,37.0
943,22.0,45.0
944,22.0,49.0
945,22.0,61.0
946,28.0,40.0
947,17.0,58.0
948,15.0,57.0
949,18.0,49.0
950,23.0,54.0
951,23.0,55.0
952,29.0,57.0
953,17.0,52.0
954,24.0,66.0
955,21.0,61.0
956,24.0,66.0
957,20.0,48.0
958,29.0,42.0
959,26.0,55.0
960,25.0,54.0
961,18.0,68.0
962,24.0,55.0
963,21.0,52.0
964,17.0,46.0
965,28.0,41.0
966,21.0,63.0
967,29.0,56.0
968,16.0,44.0
969,28.0,55.0
970,14.0,58.0
971,27.0,49.0
972,25.0,44.0
973,24.0,45.0
974,18.0,55.0
975,23.0,59.0
976,24.0,41.0
977,17.0,58.0
978,16.0,48.0
979,18.0,48.0
980,25.0,53.0
981,21.0,47.0
982,21.0,60.0
983,25.0,50.0
984,23.0,44.0
985,19.0,52.0
986,20.0,52.0
987,11.0,48.0
988,22.0,52.0
989,22.0,48.0
990,20.0,49.0
991,24.0,48.0
992,22.0,61.0
993,17.0,51.0
994,28.0,55.0
995,20.0,52.0
996,18.0,49.0
997,24.0,56.0
998,25.0,52.0
999,14.0,51.0
