,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
357,31.0,65.0
358,30.0,55.0
359,23.0,37.0
360,28.0,48.0
361,32.0,81.0
362,24.0,63.0
363,31.0,58.0
364,36.0,51.0
365,26.0,67.0
366,23.0,54.0
367,28.0,62.0
368,26.0,68.0
369,37.0,44.0
370,32.0,66.0
371,24.0,47.0
372,41.0,62.0
373,22.0,68.0
374,30.0,57.0
375,35.0,71.0
376,39.0,73.0
377,33.0,61.0
378,25.0,57.0
379,25.0,53.0
380,31.0,49.0
381,25.0,52.0
382,22.0,59.0
383,30.0,68.0
384,28.0,59.0
385,33.0,49.0
386,40.0,53.0
387,27.0,47.0
388,32.0,65.0
389,33.0,45.0
390,31.0,40.0
391,28.0,56.0
392,29.0,52.0
393,24.0,60.0
394,17.0,53.0
395,34.0,67.0
396,31.0,58.0
397,31.0,66.0
398,25.0,50.0
399,27.0,59.0
400,20.0,42.0
401,24.0,52.0
402,24.0,59.0
403,35.0,51.0
404,26.0,67.0
405,24.0,44.0
406,32.0,69.0
407,31.0,76.0
408,23.0,47.0
409,27.0,64.0
410,24.0,54.0
411,34.0,51.0
412,24.0,56.0
413,29.0,67.0
414,21.0,67.0
415,21.0,50.0
416,22.0,52.0
417,23.0,53.0
418,24.0,61.0
419,22.0,59.0
420,25.0,49.0
421,35.0,61.0
422,24.0,52.0
423,36.0,60.0
424,29.0,60.0
425,17.0,52.0
426,28.0,48.0
427,24.0,65.0
428,28.0,58.0
429,21.0,67.0
430,28.0,57.0
431,33.0,79.0
432,24.0,58.0
433,22.0,60.0
434,29.0,59.0
435,37.0,51.0
436,22.0,63.0
437,33.0,46.0
438,28.0,70.0
439,29.0,62.0
440,21.0,54.0
441,20.0,47.0
442,31.0,53.0
443,23.0,58.0
444,31.0,66.0
445,12.0,70.0
446,31.0,53.0
447,22.0,58.0
448,27.0,57.0
449,21.0,57.0
450,24.0,42.0
451,18.0,53.0
452,23.0,44.0
453,23.0,51.0
454,28.0,47.0
455,18.0,57.0
456,31.0,56.0
457,27.0,53.0
458,22.0,57.0
459,25.0,62.0
460,32.0,52.0
461,27.0,68.0
462,28.0,51.0
463,32.0,73.0
464,41.0,65.0
465,22.0,48.0
466,33.0,59.0
467,31.0,54.0
468,22.0,51.0
469,20.0,45.0
470,25.0,55.0
471,18.0,61.0
472,28.0,39.0
473,15.0,67.0
474,37.0,50.0
475,25.0,48.0
476,29.0,60.0
477,25.0,58.0
478,24.0,74.0
479,24.0,51.0
480,24.0,62.0
481,16.0,44.0
482,13.0,59.0
483,23.0,56.0
484,27.0,43.0
485,21.0,67.0
486,30.0,56.0
487,21.0,63.0
488,33.0,55.0
489,28.0,61.0
490,21.0,61.0
491,19.0,60.0
492,24.0,59.0
493,22.0,73.0
494,24.0,51.0
495,33.0,76.0
496,21.0,50.0
497,30.0,70.0
498,24.0,51.0
499,17.0,69.0
500,23.0,56.0
501,20.0,45.0
502,12.0,62.0
503,20.0,51.0
504,15.0,46.0
505,26.0,59.0
506,21.0,52.0
507,37.0,47.0
508,27.0,39.0
509,19.0,46.0
510,21.0,61.0
511,23.0,54.0
512,26.0,64.0
513,29.0,53.0
514,24.0,58.0
515,21.0,62.0
516,18.0,63.0
517,23.0,62.0
518,23.0,58.0
519,21.0,45.0
520,23.0,57.0
521,19.0,52.0
522,29.0,54.0
523,19.0,53.0
524,26.0,58.0
525,22.0,61.0
526,22.0,68.0
527,23.0,57.0
528,27.0,65.0
529,35.0,43.0
530,21.0,48.0
531,26.0,70.0
532,29.0,48.0
533,24.0,38.0
534,34.0,71.0
535,23.0,56.0
536,25.0,47.0
537,24.0,54.0
538,20.0,51.0
539,30.0,48.0
540,26.0,58.0
541,22.0,49.0
542,28.0,72.0
543,25.0,54.0
544,19.0,54.0
545,22.0,63.0
546,22.0,54.0
547,28.0,43.0
548,30.0,61.0
549,29.0,59.0
550,22.0,62.0
551,17.0,51.0
552,10.0,43.0
553,15.0,47.0
554,41.0,80.0
555,27.0,61.0
556,16.0,54.0
557,19.0,57.0
558,20.0,53.0
559,24.0,42.0
560,19.0,61.0
561,16.0,64.0
562,26.0,55.0
563,22.0,44.0
564,26.0,54.0
565,24.0,61.0
566,24.0,45.0
567,20.0,54.0
568,19.0,59.0
569,24.0,48.0
570,28.0,47.0
571,19.0,53.0
572,26.0,47.0
573,23.0,51.0
574,26.0,61.0
575,34.0,46.0
576,34.0,68.0
577,27.0,44.0
578,22.0,42.0
579,21.0,55.0
580,28.0,51.0
581,27.0,49.0
582,31.0,53.0
583,19.0,66.0
584,24.0,44.0
585,24.0,48.0
586,29.0,68.0
587,37.0,65.0
588,11.0,61.0
589,41.0,67.0
590,34.0,75.0
591,32.0,55.0
592,26.0,62.0
593,26.0,77.0
594,27.0,58.0
595,29.0,61.0
596,28.0,56.0
597,27.0,58.0
598,25.0,61.0
599,36.0,54.0
600,32.0,83.0
601,25.0,68.0
602,29.0,60.0
603,31.0,71.0
604,29.0,71.0
605,33.0,53.0
606,17.0,72.0
607,27.0,65.0
608,26.0,63.0
609,22.0,42.0
610,0.0,0.0
611,8.0,15.0
612,4.0,12.0
613,4.0,16.0
614,8.0,13.0
615,1.0,11.0
616,9.0,9.0
617,6.0,9.0
618,7.0,7.0
619,10.0,13.0
620,5.0,15.0
621,4.0,4.0
622,5.0,16.0
623,7.0,17.0
624,22.0,64.0
625,19.0,70.0
626,28.0,54.0
627,38.0,66.0
628,25.0,88.0
629,34.0,53.0
630,36.0,68.0
631,41.0,64.0
632,37.0,62.0
633,27.0,70.0
634,27.0,73.0
635,38.0,58.0
636,38.0,65.0
637,41.0,74.0
638,31.0,78.0
639,32.0,44.0
640,0.0,0.0
641,12.0,35.0
642,32.0,65.0
643,32.0,79.0
644,39.0,61.0
645,39.0,69.0
646,28.0,51.0
647,41.0,82.0
648,23.0,55.0
649,32.0,91.0
650,30.0,70.0
651,29.0,63.0
652,36.0,59.0
653,39.0,70.0
654,33.0,81.0
655,26.0,64.0
656,27.0,79.0
657,33.0,71.0
658,29.0,75.0
659,36.0,74.0
660,33.0,77.0
661,23.0,73.0
662,30.0,74.0
663,32.0,86.0
664,24.0,69.0
665,28.0,57.0
666,35.0,83.0
667,34.0,73.0
668,28.0,67.0
669,21.0,76.0
670,29.0,66.0
671,28.0,69.0
672,26.0,57.0
673,27.0,61.0
674,35.0,74.0
675,31.0,72.0
676,25.0,57.0
677,34.0,61.0
678,34.0,72.0
679,30.0,60.0
680,35.0,75.0
681,31.0,74.0
682,18.0,64.0
683,28.0,71.0
684,22.0,67.0
685,33.0,74.0
686,26.0,73.0
687,34.0,54.0
688,29.0,69.0
689,42.0,80.0
690,24.0,78.0
691,30.0,67.0
692,36.0,55.0
693,30.0,56.0
694,27.0,58.0
695,24.0,59.0
696,27.0,81.0
697,32.0,71.0
698,34.0,51.0
699,21.0,68.0
700,17.0,65.0
701,27.0,67.0
702,27.0,45.0
703,24.0,61.0
704,21.0,52.0
705,25.0,53.0
706,30.0,48.0
707,24.0,65.0
708,32.0,56.0
709,27.0,70.0
710,32.0,62.0
711,29.0,56.0
712,27.0,70.0
713,24.0,57.0
714,30.0,53.0
715,22.0,52.0
716,23.0,67.0
717,26.0,44.0
718,28.0,49.0
719,21.0,67.0
720,20.0,61.0
721,20.0,48.0
722,33.0,74.0
723,24.0,64.0
724,37.0,70.0
725,44.0,82.0
726,25.0,77.0
727,36.0,75.0
728,23.0,97.0
729,25.0,78.0
730,32.0,76.0
731,37.0,85.0
732,37.0,58.0
733,33.0,84.0
734,28.0,73.0
735,29.0,71.0
736,25.0,62.0
737,19.0,67.0
738,21.0,67.0
739,26.0,58.0
740,35.0,55.0
741,28.0,63.0
742,19.0,68.0
743,26.0,62.0
744,25.0,68.0
745,24.0,70.0
746,32.0,58.0
747,18.0,81.0
748,35.0,76.0
749,31.0,71.0
750,23.0,57.0
751,31.0,71.0
752,27.0,75.0
753,25.0,57.0
754,25.0,62.0
755,31.0,62.0
756,31.0,75.0
757,23.0,58.0
758,27.0,77.0
759,19.0,54.0
760,10.0,64.0
761,27.0,54.0
762,27.0,51.0
763,20.0,52.0
764,25.0,53.0
765,21.0,61.0
766,25.0,58.0
767,23.0,54.0
768,39.0,53.0
769,21.0,52.0
770,23.0,60.0
771,26.0,49.0
772,26.0,67.0
773,31.0,63.0
774,21.0,67.0
775,17.0,57.0
776,25.0,75.0
777,20.0,60.0
778,22.0,59.0
779,26.0,75.0
780,27.0,65.0
781,30.0,56.0
782,23.0,70.0
783,21.0,55.0
784,32.0,75.0
785,28.0,62.0
786,23.0,76.0
787,25.0,53.0
788,36.0,68.0
789,29.0,71.0
790,30.0,59.0
791,22.0,47.0
792,28.0,48.0
793,28.0,60.0
794,27.0,51.0
795,38.0,58.0
796,30.0,58.0
797,21.0,64.0
798,28.0,62.0
799,33.0,53.0
800,25.0,70.0
801,22.0,67.0
802,21.0,70.0
803,32.0,53.0
804,25.0,57.0
805,30.0,59.0
806,28.0,55.0
807,24.0,60.0
808,25.0,69.0
809,30.0,68.0
810,21.0,73.0
811,41.0,67.0
812,32.0,58.0
813,24.0,66.0
814,37.0,70.0
815,32.0,65.0
816,22.0,63.0
817,26.0,45.0
818,26.0,52.0
819,25.0,60.0
820,25.0,48.0
821,22.0,75.0
822,24.0,59.0
823,23.0,59.0
824,36.0,67.0
825,29.0,57.0
826,14.0,66.0
827,22.0,49.0
828,26.0,72.0
829,21.0,67.0
830,28.0,62.0
831,25.0,47.0
832,27.0,59.0
833,21.0,56.0
834,25.0,61.0
835,18.0,54.0
836,30.0,54.0
837,26.0,51.0
838,22.0,52.0
839,24.0,76.0
840,30.0,46.0
841,20.0,59.0
842,26.0,54.0
843,22.0,50.0
844,21.0,69.0
845,25.0,50.0
846,18.0,57.0
847,32.0,44.0
848,24.0,54.0
849,21.0,49.0
850,20.0,56.0
851,14.0,51.0
852,22.0,54.0
853,17.0,64.0
854,29.0,55.0
855,23.0,67.0
856,26.0,52.0
857,29.0,52.0
858,23.0,61.0
859,20.0,47.0
860,19.0,42.0
861,23.0,49.0
862,35.0,58.0
863,35.0,63.0
864,25.0,46.0
865,20.0,57.0
866,22.0,50.0
867,18.0,47.0
868,24.0,60.0
869,31.0,66.0
870,28.0,63.0
871,23.0,60.0
872,29.0,65.0
873,26.0,62.0
874,19.0,55.0
875,20.0,48.0
876,20.0,48.0
877,25.0,63.0
878,23.0,61.0
879,14.0,52.0
880,26.0,45.0
881,20.0,53.0
882,26.0,65.0
883,23.0,50.0
884,30.0,46.0
885,10.0,56.0
886,27.0,39.0
887,18.0,50.0
888,23.0,51.0
889,29.0,60.0
890,20.0,50.0
891,23.0,63.0
892,30.0,60.0
893,27.0,53.0
894,20.0,48.0
895,24.0,53.0
896,20.0,54.0
897,22.0,48.0
898,22.0,53.0
899,21.0,41.0
900,26.0,45.0
901,27.0,57.0
902,18.0,55.0
903,16.0,50.0
904,20.0,52.0
905,22.0,59.0
906,24.0,63.0
907,26.0,52.0
908,16.0,49.0
909,24.0,57.0
910,26.0,51.0
911,24.0,56.0
912,27.0,53.0
913,26.0,62.0
914,23.0,53.0
915,29.0,42.0
916,12.0,39.0
917,22.0,54.0
918,21.0,39.0
919,17.0,51.0
920,18.0,61.0
921,20.0,56.0
922,21.0,57.0
923,26.0,58.0
924,11.0,60.0
925,21.0,58.0
926,24.0,45.0
927,14.0,51.0
928,24.0,69.0
929,25.0,52.0
930,27.0,54.0
931,22.0,57.0
932,20.0,48.0
933,21.0,32.0
934,23.0,44.0
935,29.0,44.0
936,21.0,50.0
937,26.0,58.0
938,19.0,52.0
939,29.0,51.0
940,28.0,51.0
941,22.0,67.0
942,24.0,52.0
943,22.0,56.0
944,31.0,44.0
945,12.0,59.0
946,21.0,51.0
947,29.0,47.0
948,28.0,47.0
949,21.0,59.0
950,20.0,40.0
951,18.0,42.0
952,23.0,54.0
953,27.0,52.0
954,23.0,43.0
955,25.0,58.0
956,21.0,58.0
957,24.0,59.0
958,23.0,58.0
959,31.0,51.0
960,20.0,63.0
961,19.0,65.0
962,28.0,70.0
963,29.0,47.0
964,33.0,52.0
965,28.0,47.0
966,22.0,64.0
967,27.0,60.0
968,25.0,67.0
969,12.0,62.0
970,21.0,51.0
971,21.0,43.0
972,31.0,60.0
973,16.0,51.0
974,22.0,65.0
975,20.0,55.0
976,30.0,39.0
977,15.0,58.0
978,23.0,59.0
979,18.0,47.0
980,24.0,48.0
981,27.0,56.0
982,23.0,44.0
983,20.0,53.0
984,18.0,59.0
985,21.0,57.0
986,17.0,53.0
987,12.0,61.0
988,30.0,54.0
989,29.0,60.0
990,33.0,49.0
991,29.0,61.0
992,19.0,79.0
993,15.0,55.0
994,25.0,62.0
995,21.0,55.0
996,18.0,60.0
997,26.0,56.0
998,16.0,64.0
999,22.0,66.0
