,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
470,22.0,62.0
471,13.0,53.0
472,23.0,55.0
473,21.0,70.0
474,18.0,49.0
475,28.0,48.0
476,19.0,64.0
477,34.0,56.0
478,27.0,60.0
479,28.0,60.0
480,26.0,58.0
481,30.0,45.0
482,29.0,56.0
483,20.0,43.0
484,18.0,50.0
485,18.0,55.0
486,24.0,54.0
487,20.0,49.0
488,26.0,57.0
489,23.0,37.0
490,29.0,58.0
491,35.0,48.0
492,14.0,50.0
493,18.0,58.0
494,14.0,58.0
495,20.0,65.0
496,20.0,41.0
497,19.0,57.0
498,21.0,47.0
499,19.0,57.0
500,27.0,57.0
501,19.0,63.0
502,26.0,52.0
503,16.0,76.0
504,30.0,53.0
505,28.0,59.0
506,11.0,44.0
507,11.0,50.0
508,17.0,46.0
509,24.0,51.0
510,21.0,44.0
511,28.0,56.0
512,23.0,62.0
513,23.0,58.0
514,22.0,62.0
515,28.0,35.0
516,28.0,44.0
517,17.0,51.0
518,27.0,62.0
519,22.0,41.0
520,20.0,51.0
521,14.0,61.0
522,29.0,52.0
523,30.0,54.0
524,25.0,44.0
525,20.0,50.0
526,37.0,33.0
527,22.0,56.0
528,24.0,60.0
529,23.0,52.0
530,21.0,52.0
531,26.0,51.0
532,29.0,42.0
533,23.0,36.0
534,28.0,57.0
535,18.0,55.0
536,21.0,40.0
537,19.0,46.0
538,26.0,61.0
539,20.0,58.0
540,18.0,63.0
541,24.0,56.0
542,26.0,58.0
543,20.0,58.0
544,24.0,56.0
545,22.0,50.0
546,28.0,46.0
547,25.0,50.0
548,22.0,59.0
549,16.0,51.0
550,24.0,45.0
551,26.0,61.0
552,18.0,44.0
553,19.0,46.0
554,16.0,51.0
555,20.0,44.0
556,26.0,60.0
557,18.0,66.0
558,25.0,51.0
559,24.0,42.0
560,24.0,49.0
561,19.0,60.0
562,28.0,51.0
563,30.0,52.0
564,20.0,57.0
565,17.0,41.0
566,29.0,50.0
567,18.0,60.0
568,28.0,59.0
569,34.0,86.0
570,25.0,48.0
571,20.0,50.0
572,25.0,51.0
573,17.0,55.0
574,21.0,57.0
575,17.0,55.0
576,16.0,47.0
577,21.0,49.0
578,29.0,63.0
579,24.0,59.0
580,25.0,45.0
581,22.0,50.0
582,32.0,44.0
583,18.0,47.0
584,25.0,47.0
585,26.0,51.0
586,19.0,59.0
587,22.0,56.0
588,13.0,54.0
589,22.0,50.0
590,13.0,47.0
591,28.0,55.0
592,23.0,49.0
593,15.0,46.0
594,19.0,78.0
595,31.0,44.0
596,20.0,54.0
597,21.0,64.0
598,16.0,66.0
599,18.0,52.0
600,25.0,50.0
601,17.0,55.0
602,17.0,51.0
603,12.0,56.0
604,20.0,48.0
605,21.0,68.0
606,20.0,64.0
607,15.0,31.0
608,13.0,48.0
609,18.0,47.0
610,14.0,47.0
611,14.0,48.0
612,21.0,65.0
613,19.0,48.0
614,22.0,38.0
615,25.0,54.0
616,27.0,58.0
617,18.0,50.0
618,20.0,49.0
619,18.0,68.0
620,24.0,43.0
621,18.0,44.0
622,27.0,40.0
623,21.0,36.0
624,25.0,44.0
625,17.0,44.0
626,23.0,44.0
627,14.0,42.0
628,23.0,51.0
629,30.0,53.0
630,21.0,42.0
631,15.0,51.0
632,14.0,49.0
633,21.0,47.0
634,22.0,55.0
635,21.0,52.0
636,23.0,57.0
637,18.0,38.0
638,20.0,43.0
639,13.0,40.0
640,23.0,44.0
641,13.0,46.0
642,15.0,33.0
643,17.0,46.0
644,19.0,46.0
645,14.0,55.0
646,17.0,54.0
647,25.0,61.0
648,19.0,50.0
649,16.0,51.0
650,18.0,52.0
651,24.0,61.0
652,19.0,52.0
653,13.0,46.0
654,20.0,57.0
655,19.0,41.0
656,23.0,59.0
657,23.0,50.0
658,28.0,60.0
659,11.0,60.0
660,28.0,44.0
661,21.0,38.0
662,19.0,53.0
663,21.0,53.0
664,25.0,49.0
665,19.0,47.0
666,24.0,49.0
667,19.0,44.0
668,22.0,46.0
669,25.0,55.0
670,24.0,34.0
671,19.0,53.0
672,24.0,44.0
673,27.0,59.0
674,23.0,50.0
675,21.0,60.0
676,19.0,56.0
677,16.0,49.0
678,23.0,51.0
679,27.0,54.0
680,22.0,65.0
681,23.0,50.0
682,28.0,58.0
683,16.0,61.0
684,28.0,53.0
685,22.0,56.0
686,15.0,56.0
687,25.0,45.0
688,17.0,54.0
689,21.0,45.0
690,22.0,60.0
691,14.0,54.0
692,20.0,39.0
693,18.0,43.0
694,20.0,54.0
695,19.0,51.0
696,22.0,40.0
697,15.0,44.0
698,27.0,50.0
699,14.0,48.0
700,20.0,62.0
701,26.0,56.0
702,27.0,61.0
703,19.0,50.0
704,24.0,52.0
705,19.0,61.0
706,17.0,51.0
707,23.0,55.0
708,16.0,46.0
709,19.0,46.0
710,20.0,56.0
711,20.0,43.0
712,28.0,49.0
713,12.0,52.0
714,21.0,53.0
715,20.0,38.0
716,27.0,42.0
717,24.0,51.0
718,18.0,56.0
719,26.0,52.0
720,32.0,45.0
721,20.0,47.0
722,21.0,63.0
723,16.0,67.0
724,17.0,60.0
725,33.0,41.0
726,28.0,48.0
727,21.0,50.0
728,14.0,57.0
729,18.0,41.0
730,15.0,45.0
731,17.0,47.0
732,15.0,56.0
733,20.0,52.0
734,15.0,53.0
735,20.0,48.0
736,24.0,40.0
737,23.0,66.0
738,14.0,36.0
739,23.0,47.0
740,24.0,52.0
741,16.0,37.0
742,16.0,59.0
743,19.0,49.0
744,33.0,49.0
745,16.0,45.0
746,17.0,52.0
747,20.0,55.0
748,27.0,51.0
749,19.0,52.0
750,23.0,52.0
751,23.0,46.0
752,15.0,42.0
753,21.0,59.0
754,24.0,44.0
755,24.0,54.0
756,24.0,56.0
757,16.0,35.0
758,14.0,47.0
759,20.0,49.0
760,24.0,49.0
761,13.0,63.0
762,22.0,46.0
763,26.0,57.0
764,21.0,41.0
765,15.0,50.0
766,24.0,57.0
767,27.0,46.0
768,29.0,55.0
769,24.0,48.0
770,18.0,32.0
771,20.0,49.0
772,14.0,55.0
773,25.0,46.0
774,17.0,53.0
775,18.0,57.0
776,23.0,43.0
777,13.0,54.0
778,19.0,49.0
779,24.0,53.0
780,12.0,50.0
781,18.0,54.0
782,20.0,53.0
783,22.0,58.0
784,19.0,50.0
785,20.0,34.0
786,24.0,60.0
787,20.0,44.0
788,18.0,52.0
789,21.0,51.0
790,18.0,42.0
791,19.0,46.0
792,33.0,45.0
793,17.0,57.0
794,28.0,42.0
795,13.0,48.0
796,18.0,44.0
797,26.0,44.0
798,23.0,53.0
799,19.0,56.0
800,28.0,55.0
801,21.0,44.0
802,21.0,58.0
803,18.0,53.0
804,24.0,50.0
805,19.0,58.0
806,23.0,44.0
807,16.0,37.0
808,16.0,57.0
809,23.0,48.0
810,23.0,46.0
811,20.0,47.0
812,10.0,45.0
813,15.0,48.0
814,18.0,57.0
815,14.0,51.0
816,11.0,41.0
817,21.0,43.0
818,15.0,50.0
819,14.0,50.0
820,20.0,50.0
821,30.0,45.0
822,17.0,49.0
823,20.0,54.0
824,19.0,43.0
825,19.0,36.0
826,20.0,38.0
827,29.0,50.0
828,15.0,54.0
829,15.0,48.0
830,20.0,56.0
831,21.0,44.0
832,24.0,33.0
833,25.0,56.0
834,17.0,38.0
835,21.0,53.0
836,14.0,49.0
837,10.0,47.0
838,17.0,48.0
839,19.0,49.0
840,17.0,60.0
841,15.0,39.0
842,13.0,38.0
843,21.0,54.0
844,13.0,43.0
845,25.0,50.0
846,16.0,39.0
847,18.0,66.0
848,28.0,59.0
849,19.0,61.0
850,27.0,41.0
851,11.0,57.0
852,18.0,53.0
853,29.0,44.0
854,25.0,40.0
855,20.0,46.0
856,26.0,56.0
857,16.0,52.0
858,27.0,48.0
859,23.0,50.0
860,18.0,51.0
861,24.0,35.0
862,19.0,50.0
863,8.0,49.0
864,18.0,62.0
865,18.0,45.0
866,25.0,49.0
867,21.0,55.0
868,32.0,46.0
869,21.0,43.0
870,21.0,50.0
871,23.0,51.0
872,23.0,56.0
873,19.0,60.0
874,28.0,51.0
875,18.0,62.0
876,25.0,47.0
877,22.0,56.0
878,13.0,58.0
879,27.0,55.0
880,19.0,44.0
881,21.0,51.0
882,15.0,40.0
883,22.0,54.0
884,17.0,46.0
885,17.0,51.0
886,13.0,67.0
887,27.0,51.0
888,20.0,55.0
889,26.0,37.0
890,31.0,50.0
891,14.0,43.0
892,22.0,42.0
893,18.0,44.0
894,18.0,37.0
895,27.0,52.0
896,16.0,48.0
897,15.0,53.0
898,19.0,43.0
899,17.0,53.0
900,26.0,46.0
901,15.0,49.0
902,22.0,55.0
903,21.0,65.0
904,26.0,56.0
905,19.0,55.0
906,18.0,68.0
907,15.0,53.0
908,30.0,45.0
909,27.0,44.0
910,24.0,60.0
911,12.0,44.0
912,25.0,50.0
913,21.0,56.0
914,21.0,59.0
915,20.0,47.0
916,20.0,58.0
917,21.0,47.0
918,21.0,50.0
919,26.0,58.0
920,16.0,49.0
921,21.0,53.0
922,22.0,47.0
923,19.0,43.0
924,21.0,40.0
925,20.0,64.0
926,26.0,44.0
927,19.0,44.0
928,22.0,49.0
929,12.0,48.0
930,30.0,52.0
931,12.0,48.0
932,22.0,52.0
933,18.0,56.0
934,19.0,58.0
935,16.0,51.0
936,25.0,52.0
937,30.0,55.0
938,18.0,39.0
939,19.0,39.0
940,21.0,46.0
941,18.0,46.0
942,26.0,54.0
943,24.0,48.0
944,20.0,36.0
945,19.0,46.0
946,22.0,55.0
947,22.0,47.0
948,19.0,44.0
949,18.0,54.0
950,20.0,42.0
951,20.0,60.0
952,21.0,36.0
953,20.0,51.0
954,20.0,47.0
955,23.0,46.0
956,17.0,53.0
957,16.0,53.0
958,29.0,52.0
959,18.0,42.0
960,15.0,50.0
961,25.0,56.0
962,16.0,39.0
963,22.0,43.0
964,16.0,36.0
965,12.0,43.0
966,14.0,40.0
967,24.0,50.0
968,22.0,48.0
969,26.0,51.0
970,14.0,42.0
971,16.0,35.0
972,13.0,47.0
973,23.0,43.0
974,26.0,57.0
975,20.0,64.0
976,23.0,46.0
977,28.0,51.0
978,25.0,46.0
979,15.0,55.0
980,23.0,36.0
981,20.0,57.0
982,26.0,45.0
983,27.0,50.0
984,21.0,45.0
985,24.0,51.0
986,29.0,54.0
987,27.0,51.0
988,26.0,46.0
989,13.0,54.0
990,17.0,55.0
991,20.0,63.0
992,13.0,50.0
993,17.0,49.0
994,18.0,52.0
995,20.0,44.0
996,14.0,41.0
997,17.0,44.0
998,25.0,56.0
999,23.0,54.0
