,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
122,28.0,33.0
123,19.0,38.0
124,23.0,43.0
125,13.0,32.0
126,23.0,49.0
127,28.0,36.0
128,20.0,35.0
129,21.0,40.0
130,30.0,42.0
131,23.0,38.0
132,27.0,39.0
133,23.0,46.0
134,22.0,40.0
135,28.0,32.0
136,28.0,46.0
137,28.0,39.0
138,16.0,41.0
139,15.0,46.0
140,29.0,26.0
141,17.0,36.0
142,27.0,49.0
143,28.0,34.0
144,28.0,35.0
145,18.0,29.0
146,18.0,36.0
147,30.0,49.0
148,27.0,49.0
149,23.0,43.0
150,23.0,57.0
151,20.0,41.0
152,35.0,40.0
153,20.0,38.0
154,14.0,34.0
155,28.0,36.0
156,19.0,49.0
157,16.0,37.0
158,26.0,39.0
159,18.0,45.0
160,24.0,36.0
161,29.0,45.0
162,30.0,42.0
163,21.0,55.0
164,26.0,53.0
165,18.0,52.0
166,19.0,37.0
167,27.0,40.0
168,22.0,38.0
169,35.0,52.0
170,25.0,39.0
171,26.0,39.0
172,18.0,55.0
173,27.0,40.0
174,25.0,40.0
175,35.0,40.0
176,26.0,36.0
177,24.0,34.0
178,23.0,49.0
179,23.0,44.0
180,19.0,47.0
181,20.0,35.0
182,24.0,35.0
183,17.0,40.0
184,24.0,43.0
185,26.0,28.0
186,39.0,52.0
187,33.0,45.0
188,24.0,52.0
189,23.0,42.0
190,22.0,46.0
191,25.0,52.0
192,17.0,50.0
193,28.0,48.0
194,31.0,43.0
195,16.0,50.0
196,26.0,30.0
197,22.0,47.0
198,22.0,47.0
199,21.0,45.0
200,28.0,39.0
201,22.0,43.0
202,22.0,48.0
203,19.0,37.0
204,30.0,42.0
205,27.0,44.0
206,29.0,49.0
207,24.0,49.0
208,24.0,44.0
209,27.0,40.0
210,15.0,44.0
211,24.0,52.0
212,25.0,49.0
213,26.0,48.0
214,30.0,51.0
215,25.0,52.0
216,23.0,38.0
217,24.0,35.0
218,25.0,42.0
219,26.0,47.0
220,19.0,54.0
221,31.0,58.0
222,27.0,40.0
223,29.0,61.0
224,32.0,54.0
225,27.0,54.0
226,21.0,39.0
227,37.0,54.0
228,37.0,39.0
229,31.0,48.0
230,26.0,50.0
231,26.0,42.0
232,22.0,48.0
233,28.0,46.0
234,24.0,56.0
235,31.0,55.0
236,34.0,48.0
237,29.0,41.0
238,23.0,56.0
239,24.0,51.0
240,19.0,73.0
241,28.0,41.0
242,19.0,47.0
243,25.0,59.0
244,26.0,46.0
245,41.0,55.0
246,29.0,61.0
247,39.0,67.0
248,27.0,56.0
249,21.0,46.0
250,32.0,46.0
251,23.0,57.0
252,24.0,59.0
253,21.0,59.0
254,23.0,56.0
255,24.0,56.0
256,19.0,45.0
257,31.0,47.0
258,27.0,38.0
259,30.0,45.0
260,30.0,48.0
261,45.0,52.0
262,32.0,55.0
263,34.0,64.0
264,31.0,31.0
265,39.0,46.0
266,30.0,47.0
267,35.0,56.0
268,31.0,53.0
269,35.0,49.0
270,27.0,51.0
271,21.0,45.0
272,28.0,46.0
273,38.0,50.0
274,36.0,49.0
275,40.0,47.0
276,24.0,52.0
277,32.0,45.0
278,23.0,53.0
279,27.0,51.0
280,30.0,50.0
281,25.0,47.0
282,29.0,60.0
283,41.0,71.0
284,22.0,59.0
285,36.0,39.0
286,22.0,44.0
287,27.0,57.0
288,21.0,55.0
289,36.0,46.0
290,25.0,46.0
291,30.0,64.0
292,24.0,47.0
293,29.0,57.0
294,25.0,52.0
295,29.0,62.0
296,28.0,72.0
297,31.0,45.0
298,25.0,50.0
299,23.0,46.0
300,30.0,46.0
301,33.0,45.0
302,24.0,50.0
303,27.0,61.0
304,28.0,60.0
305,25.0,50.0
306,28.0,41.0
307,25.0,58.0
308,20.0,55.0
309,25.0,70.0
310,24.0,58.0
311,29.0,56.0
312,25.0,52.0
313,22.0,35.0
314,23.0,58.0
315,31.0,51.0
316,31.0,50.0
317,31.0,62.0
318,23.0,56.0
319,35.0,50.0
320,28.0,71.0
321,26.0,52.0
322,32.0,46.0
323,24.0,52.0
324,27.0,44.0
325,35.0,61.0
326,28.0,55.0
327,28.0,56.0
328,37.0,53.0
329,28.0,49.0
330,31.0,53.0
331,28.0,70.0
332,35.0,51.0
333,25.0,41.0
334,42.0,57.0
335,28.0,50.0
336,30.0,62.0
337,23.0,55.0
338,30.0,49.0
339,22.0,54.0
340,26.0,50.0
341,25.0,48.0
342,24.0,67.0
343,35.0,55.0
344,25.0,52.0
345,30.0,68.0
346,32.0,71.0
347,18.0,43.0
348,23.0,43.0
349,29.0,56.0
350,23.0,50.0
351,21.0,50.0
352,22.0,52.0
353,26.0,52.0
354,32.0,46.0
355,21.0,42.0
356,26.0,47.0
357,30.0,53.0
358,24.0,54.0
359,22.0,56.0
360,28.0,64.0
361,24.0,48.0
362,33.0,62.0
363,26.0,58.0
364,33.0,40.0
365,36.0,65.0
366,22.0,59.0
367,32.0,55.0
368,35.0,64.0
369,32.0,55.0
370,25.0,60.0
371,21.0,60.0
372,30.0,53.0
373,38.0,57.0
374,20.0,63.0
375,22.0,60.0
376,29.0,60.0
377,27.0,51.0
378,23.0,52.0
379,42.0,54.0
380,27.0,71.0
381,25.0,63.0
382,25.0,52.0
383,23.0,61.0
384,20.0,43.0
385,30.0,61.0
386,24.0,58.0
387,33.0,49.0
388,25.0,79.0
389,35.0,48.0
390,19.0,55.0
391,27.0,56.0
392,25.0,53.0
393,23.0,57.0
394,28.0,57.0
395,29.0,57.0
396,30.0,55.0
397,20.0,47.0
398,25.0,56.0
399,31.0,48.0
400,26.0,57.0
401,22.0,55.0
402,32.0,58.0
403,30.0,55.0
404,24.0,49.0
405,29.0,44.0
406,41.0,57.0
407,24.0,67.0
408,23.0,59.0
409,26.0,65.0
410,34.0,52.0
411,24.0,59.0
412,28.0,60.0
413,36.0,59.0
414,21.0,53.0
415,26.0,39.0
416,31.0,69.0
417,23.0,54.0
418,17.0,53.0
419,33.0,66.0
420,28.0,44.0
421,24.0,53.0
422,26.0,57.0
423,26.0,62.0
424,24.0,58.0
425,21.0,45.0
426,34.0,54.0
427,20.0,62.0
428,32.0,56.0
429,35.0,62.0
430,24.0,50.0
431,22.0,48.0
432,23.0,44.0
433,23.0,64.0
434,34.0,55.0
435,24.0,66.0
436,22.0,48.0
437,21.0,47.0
438,23.0,72.0
439,24.0,41.0
440,20.0,51.0
441,26.0,53.0
442,21.0,54.0
443,24.0,45.0
444,23.0,57.0
445,14.0,64.0
446,36.0,48.0
447,14.0,48.0
448,20.0,62.0
449,20.0,57.0
450,23.0,52.0
451,26.0,69.0
452,28.0,52.0
453,29.0,57.0
454,31.0,62.0
455,32.0,57.0
456,17.0,60.0
457,21.0,57.0
458,26.0,52.0
459,28.0,70.0
460,19.0,46.0
461,14.0,51.0
462,14.0,46.0
463,26.0,59.0
464,27.0,59.0
465,20.0,56.0
466,31.0,58.0
467,18.0,58.0
468,23.0,57.0
469,23.0,52.0
470,24.0,45.0
471,23.0,52.0
472,23.0,59.0
473,18.0,62.0
474,23.0,61.0
475,25.0,61.0
476,25.0,58.0
477,19.0,57.0
478,14.0,61.0
479,15.0,57.0
480,27.0,53.0
481,22.0,48.0
482,18.0,46.0
483,26.0,48.0
484,13.0,56.0
485,20.0,56.0
486,35.0,64.0
487,27.0,58.0
488,31.0,34.0
489,23.0,42.0
490,29.0,50.0
491,23.0,59.0
492,26.0,54.0
493,24.0,48.0
494,23.0,68.0
495,22.0,58.0
496,18.0,53.0
497,22.0,58.0
498,25.0,53.0
499,25.0,58.0
500,16.0,40.0
501,26.0,62.0
502,24.0,55.0
503,24.0,49.0
504,29.0,57.0
505,16.0,52.0
506,21.0,68.0
507,35.0,52.0
508,23.0,50.0
509,21.0,51.0
510,17.0,50.0
511,19.0,57.0
512,18.0,56.0
513,27.0,67.0
514,22.0,51.0
515,19.0,55.0
516,24.0,61.0
517,25.0,56.0
518,17.0,54.0
519,22.0,69.0
520,26.0,62.0
521,20.0,59.0
522,22.0,58.0
523,20.0,57.0
524,22.0,56.0
525,22.0,54.0
526,26.0,54.0
527,23.0,65.0
528,31.0,51.0
529,18.0,71.0
530,24.0,53.0
531,16.0,47.0
532,26.0,61.0
533,20.0,62.0
534,23.0,57.0
535,25.0,66.0
536,18.0,59.0
537,17.0,65.0
538,27.0,54.0
539,20.0,62.0
540,23.0,73.0
541,26.0,54.0
542,21.0,49.0
543,24.0,62.0
544,27.0,54.0
545,31.0,74.0
546,16.0,42.0
547,31.0,43.0
548,26.0,49.0
549,23.0,47.0
550,27.0,55.0
551,27.0,45.0
552,17.0,52.0
553,23.0,46.0
554,23.0,55.0
555,16.0,61.0
556,27.0,53.0
557,25.0,66.0
558,25.0,61.0
559,20.0,57.0
560,26.0,51.0
561,25.0,54.0
562,18.0,57.0
563,25.0,60.0
564,24.0,48.0
565,24.0,56.0
566,20.0,59.0
567,15.0,52.0
568,28.0,46.0
569,22.0,52.0
570,21.0,65.0
571,27.0,63.0
572,27.0,72.0
573,15.0,67.0
574,24.0,57.0
575,26.0,62.0
576,15.0,55.0
577,27.0,55.0
578,18.0,56.0
579,19.0,41.0
580,25.0,46.0
581,20.0,52.0
582,33.0,57.0
583,19.0,60.0
584,32.0,56.0
585,20.0,54.0
586,15.0,57.0
587,27.0,52.0
588,17.0,48.0
589,24.0,65.0
590,34.0,49.0
591,17.0,48.0
592,25.0,56.0
593,26.0,42.0
594,26.0,58.0
595,24.0,39.0
596,12.0,46.0
597,18.0,56.0
598,26.0,63.0
599,24.0,48.0
600,19.0,54.0
601,26.0,60.0
602,16.0,61.0
603,18.0,48.0
604,17.0,54.0
605,21.0,53.0
606,20.0,57.0
607,17.0,59.0
608,27.0,49.0
609,24.0,61.0
610,22.0,48.0
611,21.0,44.0
612,30.0,56.0
613,23.0,51.0
614,19.0,49.0
615,23.0,54.0
616,36.0,63.0
617,23.0,65.0
618,30.0,61.0
619,14.0,42.0
620,25.0,55.0
621,25.0,65.0
622,15.0,58.0
623,28.0,42.0
624,22.0,43.0
625,22.0,65.0
626,29.0,47.0
627,27.0,46.0
628,20.0,48.0
629,24.0,55.0
630,20.0,55.0
631,26.0,62.0
632,23.0,71.0
633,18.0,58.0
634,20.0,57.0
635,22.0,58.0
636,26.0,51.0
637,31.0,49.0
638,30.0,48.0
639,19.0,50.0
640,26.0,58.0
641,21.0,59.0
642,25.0,64.0
643,16.0,41.0
644,26.0,64.0
645,25.0,46.0
646,25.0,46.0
647,28.0,56.0
648,23.0,62.0
649,28.0,43.0
650,20.0,46.0
651,23.0,46.0
652,24.0,53.0
653,27.0,59.0
654,18.0,67.0
655,15.0,54.0
656,26.0,49.0
657,18.0,48.0
658,24.0,50.0
659,25.0,60.0
660,17.0,66.0
661,25.0,74.0
662,27.0,55.0
663,20.0,63.0
664,30.0,63.0
665,28.0,46.0
666,21.0,52.0
667,22.0,58.0
668,30.0,54.0
669,25.0,66.0
670,29.0,58.0
671,25.0,51.0
672,22.0,53.0
673,18.0,53.0
674,24.0,45.0
675,23.0,61.0
676,30.0,58.0
677,25.0,57.0
678,28.0,61.0
679,27.0,62.0
680,18.0,60.0
681,19.0,55.0
682,26.0,67.0
683,26.0,34.0
684,20.0,45.0
685,29.0,57.0
686,22.0,49.0
687,31.0,48.0
688,31.0,49.0
689,30.0,64.0
690,23.0,43.0
691,21.0,57.0
692,19.0,55.0
693,28.0,53.0
694,15.0,60.0
695,23.0,59.0
696,25.0,59.0
697,24.0,50.0
698,24.0,49.0
699,18.0,49.0
700,18.0,45.0
701,29.0,62.0
702,12.0,41.0
703,30.0,48.0
704,22.0,54.0
705,16.0,37.0
706,29.0,66.0
707,26.0,53.0
708,22.0,37.0
709,19.0,48.0
710,24.0,69.0
711,21.0,55.0
712,24.0,53.0
713,17.0,50.0
714,19.0,62.0
715,29.0,58.0
716,23.0,67.0
717,24.0,42.0
718,28.0,61.0
719,29.0,52.0
720,27.0,56.0
721,19.0,51.0
722,25.0,55.0
723,25.0,57.0
724,13.0,53.0
725,30.0,59.0
726,21.0,59.0
727,23.0,45.0
728,15.0,51.0
729,23.0,47.0
730,24.0,43.0
731,17.0,48.0
732,24.0,57.0
733,20.0,57.0
734,21.0,47.0
735,24.0,50.0
736,22.0,38.0
737,18.0,62.0
738,25.0,48.0
739,21.0,67.0
740,25.0,53.0
741,27.0,59.0
742,22.0,60.0
743,27.0,53.0
744,17.0,53.0
745,18.0,50.0
746,22.0,50.0
747,18.0,44.0
748,23.0,51.0
749,20.0,49.0
750,22.0,47.0
751,20.0,50.0
752,21.0,56.0
753,21.0,49.0
754,24.0,62.0
755,19.0,42.0
756,23.0,61.0
757,26.0,54.0
758,24.0,43.0
759,20.0,56.0
760,20.0,65.0
761,27.0,41.0
762,31.0,56.0
763,37.0,40.0
764,20.0,55.0
765,27.0,63.0
766,21.0,49.0
767,20.0,70.0
768,15.0,48.0
769,23.0,47.0
770,24.0,49.0
771,14.0,52.0
772,19.0,56.0
773,29.0,51.0
774,23.0,58.0
775,20.0,43.0
776,16.0,60.0
777,15.0,58.0
778,25.0,37.0
779,21.0,63.0
780,26.0,44.0
781,17.0,64.0
782,25.0,58.0
783,13.0,53.0
784,28.0,51.0
785,22.0,50.0
786,26.0,55.0
787,23.0,37.0
788,25.0,48.0
789,26.0,42.0
790,22.0,36.0
791,19.0,48.0
792,18.0,53.0
793,18.0,45.0
794,20.0,40.0
795,20.0,39.0
796,19.0,42.0
797,22.0,50.0
798,17.0,49.0
799,27.0,54.0
800,18.0,42.0
801,22.0,56.0
802,8.0,49.0
803,21.0,56.0
804,24.0,48.0
805,19.0,49.0
806,20.0,48.0
807,23.0,33.0
808,21.0,50.0
809,17.0,55.0
810,17.0,48.0
811,23.0,41.0
812,19.0,65.0
813,24.0,50.0
814,21.0,39.0
815,26.0,54.0
816,17.0,49.0
817,23.0,60.0
818,23.0,61.0
819,24.0,60.0
820,17.0,55.0
821,22.0,47.0
822,16.0,48.0
823,21.0,50.0
824,16.0,46.0
825,21.0,55.0
826,17.0,51.0
827,20.0,61.0
828,25.0,48.0
829,36.0,46.0
830,25.0,57.0
831,16.0,52.0
832,28.0,56.0
833,13.0,45.0
834,17.0,58.0
835,13.0,40.0
836,21.0,66.0
837,15.0,51.0
838,22.0,58.0
839,35.0,46.0
840,15.0,52.0
841,26.0,49.0
842,27.0,52.0
843,23.0,47.0
844,20.0,46.0
845,12.0,53.0
846,25.0,37.0
847,17.0,50.0
848,17.0,43.0
849,21.0,47.0
850,20.0,49.0
851,26.0,54.0
852,21.0,39.0
853,21.0,49.0
854,20.0,41.0
855,31.0,48.0
856,16.0,48.0
857,21.0,48.0
858,14.0,42.0
859,17.0,52.0
860,17.0,57.0
861,28.0,44.0
862,21.0,44.0
863,20.0,51.0
864,19.0,43.0
865,22.0,43.0
866,14.0,52.0
867,22.0,50.0
868,17.0,48.0
869,16.0,34.0
870,14.0,52.0
871,20.0,56.0
872,23.0,55.0
873,19.0,58.0
874,22.0,45.0
875,19.0,60.0
876,29.0,51.0
877,18.0,43.0
878,27.0,49.0
879,12.0,67.0
880,12.0,49.0
881,11.0,45.0
882,29.0,44.0
883,22.0,42.0
884,26.0,45.0
885,26.0,46.0
886,19.0,55.0
887,24.0,51.0
888,28.0,63.0
889,11.0,52.0
890,25.0,41.0
891,15.0,55.0
892,24.0,49.0
893,19.0,49.0
894,26.0,56.0
895,16.0,49.0
896,22.0,63.0
897,16.0,47.0
898,20.0,48.0
899,17.0,54.0
900,21.0,42.0
901,24.0,41.0
902,37.0,44.0
903,25.0,50.0
904,20.0,55.0
905,26.0,49.0
906,32.0,53.0
907,23.0,51.0
908,20.0,63.0
909,22.0,53.0
910,19.0,28.0
911,26.0,54.0
912,23.0,39.0
913,17.0,45.0
914,25.0,45.0
915,22.0,54.0
916,21.0,60.0
917,26.0,73.0
918,24.0,44.0
919,25.0,46.0
920,18.0,56.0
921,25.0,45.0
922,21.0,53.0
923,20.0,50.0
924,19.0,42.0
925,19.0,38.0
926,17.0,52.0
927,20.0,52.0
928,21.0,48.0
929,14.0,56.0
930,17.0,61.0
931,26.0,54.0
932,25.0,42.0
933,22.0,46.0
934,21.0,42.0
935,21.0,59.0
936,18.0,53.0
937,22.0,64.0
938,24.0,69.0
939,24.0,59.0
940,22.0,65.0
941,19.0,46.0
942,12.0,52.0
943,25.0,48.0
944,20.0,45.0
945,17.0,50.0
946,20.0,52.0
947,20.0,48.0
948,18.0,48.0
949,28.0,51.0
950,18.0,50.0
951,21.0,50.0
952,20.0,48.0
953,26.0,37.0
954,30.0,65.0
955,29.0,54.0
956,17.0,57.0
957,28.0,59.0
958,25.0,40.0
959,16.0,49.0
960,17.0,53.0
961,21.0,50.0
962,24.0,73.0
963,25.0,55.0
964,17.0,48.0
965,14.0,50.0
966,17.0,48.0
967,16.0,54.0
968,13.0,56.0
969,14.0,47.0
970,14.0,43.0
971,16.0,47.0
972,25.0,52.0
973,15.0,58.0
974,17.0,64.0
975,19.0,52.0
976,20.0,71.0
977,27.0,52.0
978,21.0,58.0
979,22.0,57.0
980,32.0,62.0
981,16.0,51.0
982,16.0,58.0
983,20.0,57.0
984,15.0,47.0
985,20.0,54.0
986,26.0,45.0
987,24.0,41.0
988,21.0,47.0
989,21.0,48.0
990,31.0,55.0
991,20.0,45.0
992,34.0,40.0
993,12.0,56.0
994,18.0,54.0
995,22.0,58.0
996,20.0,50.0
997,23.0,50.0
998,24.0,40.0
999,25.0,51.0
