,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
256,26.0,46.0
257,24.0,50.0
258,26.0,63.0
259,33.0,57.0
260,23.0,53.0
261,33.0,55.0
262,30.0,44.0
263,15.0,53.0
264,29.0,59.0
265,23.0,41.0
266,25.0,48.0
267,24.0,51.0
268,19.0,43.0
269,30.0,53.0
270,18.0,58.0
271,19.0,54.0
272,21.0,49.0
273,18.0,50.0
274,29.0,54.0
275,24.0,48.0
276,30.0,50.0
277,23.0,47.0
278,27.0,48.0
279,26.0,39.0
280,35.0,41.0
281,21.0,50.0
282,32.0,57.0
283,24.0,51.0
284,28.0,51.0
285,23.0,56.0
286,27.0,56.0
287,27.0,49.0
288,41.0,56.0
289,26.0,49.0
290,25.0,59.0
291,33.0,64.0
292,12.0,34.0
293,27.0,57.0
294,29.0,48.0
295,26.0,59.0
296,25.0,59.0
297,26.0,57.0
298,35.0,57.0
299,35.0,51.0
300,25.0,54.0
301,30.0,44.0
302,23.0,74.0
303,25.0,40.0
304,28.0,47.0
305,30.0,59.0
306,18.0,57.0
307,31.0,48.0
308,25.0,61.0
309,27.0,68.0
310,31.0,80.0
311,25.0,55.0
312,31.0,56.0
313,31.0,60.0
314,34.0,49.0
315,25.0,65.0
316,24.0,59.0
317,26.0,52.0
318,30.0,48.0
319,26.0,67.0
320,27.0,55.0
321,26.0,52.0
322,36.0,78.0
323,27.0,66.0
324,29.0,56.0
325,31.0,50.0
326,29.0,51.0
327,34.0,49.0
328,39.0,61.0
329,28.0,62.0
330,25.0,57.0
331,25.0,70.0
332,36.0,67.0
333,23.0,53.0
334,17.0,55.0
335,35.0,63.0
336,33.0,58.0
337,20.0,50.0
338,20.0,72.0
339,28.0,60.0
340,45.0,57.0
341,32.0,58.0
342,26.0,51.0
343,23.0,46.0
344,25.0,50.0
345,29.0,72.0
346,25.0,50.0
347,25.0,65.0
348,22.0,68.0
349,31.0,52.0
350,29.0,52.0
351,13.0,60.0
352,29.0,60.0
353,32.0,70.0
354,30.0,51.0
355,20.0,64.0
356,22.0,48.0
357,25.0,61.0
358,31.0,51.0
359,29.0,43.0
360,22.0,47.0
361,37.0,59.0
362,29.0,69.0
363,25.0,59.0
364,27.0,55.0
365,35.0,56.0
366,32.0,67.0
367,30.0,60.0
368,24.0,50.0
369,27.0,70.0
370,19.0,47.0
371,32.0,59.0
372,20.0,44.0
373,27.0,65.0
374,24.0,51.0
375,28.0,58.0
376,30.0,70.0
377,28.0,38.0
378,32.0,49.0
379,29.0,70.0
380,18.0,64.0
381,16.0,58.0
382,25.0,40.0
383,31.0,60.0
384,26.0,55.0
385,18.0,56.0
386,31.0,54.0
387,29.0,56.0
388,28.0,53.0
389,28.0,43.0
390,26.0,43.0
391,27.0,43.0
392,25.0,55.0
393,32.0,66.0
394,22.0,58.0
395,13.0,66.0
396,26.0,60.0
397,24.0,63.0
398,29.0,50.0
399,28.0,51.0
400,25.0,54.0
401,26.0,57.0
402,28.0,49.0
403,14.0,48.0
404,27.0,80.0
405,20.0,56.0
406,29.0,69.0
407,20.0,73.0
408,23.0,58.0
409,17.0,50.0
410,27.0,58.0
411,24.0,59.0
412,26.0,61.0
413,23.0,70.0
414,23.0,70.0
415,32.0,50.0
416,45.0,56.0
417,26.0,67.0
418,28.0,69.0
419,16.0,54.0
420,23.0,37.0
421,40.0,45.0
422,26.0,58.0
423,22.0,68.0
424,26.0,53.0
425,29.0,59.0
426,20.0,70.0
427,17.0,61.0
428,21.0,56.0
429,25.0,59.0
430,27.0,69.0
431,27.0,72.0
432,28.0,59.0
433,29.0,59.0
434,23.0,51.0
435,20.0,52.0
436,23.0,53.0
437,21.0,58.0
438,32.0,57.0
439,26.0,58.0
440,24.0,58.0
441,23.0,62.0
442,26.0,71.0
443,23.0,52.0
444,27.0,49.0
445,34.0,47.0
446,26.0,42.0
447,18.0,67.0
448,27.0,59.0
449,28.0,50.0
450,41.0,61.0
451,27.0,54.0
452,29.0,62.0
453,27.0,60.0
454,26.0,61.0
455,16.0,54.0
456,21.0,54.0
457,25.0,48.0
458,30.0,48.0
459,19.0,55.0
460,20.0,58.0
461,33.0,48.0
462,28.0,68.0
463,32.0,55.0
464,19.0,54.0
465,22.0,50.0
466,24.0,66.0
467,26.0,68.0
468,24.0,60.0
469,25.0,66.0
470,25.0,53.0
471,30.0,61.0
472,27.0,77.0
473,33.0,51.0
474,26.0,59.0
475,21.0,44.0
476,16.0,45.0
477,26.0,55.0
478,18.0,47.0
479,27.0,63.0
480,24.0,43.0
481,27.0,61.0
482,21.0,57.0
483,21.0,40.0
484,23.0,65.0
485,20.0,49.0
486,28.0,59.0
487,25.0,46.0
488,25.0,50.0
489,18.0,44.0
490,24.0,54.0
491,18.0,47.0
492,16.0,55.0
493,30.0,57.0
494,18.0,54.0
495,20.0,67.0
496,18.0,58.0
497,24.0,48.0
498,20.0,50.0
499,21.0,53.0
500,23.0,64.0
501,28.0,52.0
502,30.0,60.0
503,29.0,58.0
504,33.0,51.0
505,31.0,53.0
506,31.0,55.0
507,26.0,51.0
508,17.0,48.0
509,24.0,53.0
510,32.0,50.0
511,16.0,50.0
512,27.0,56.0
513,24.0,47.0
514,30.0,51.0
515,23.0,46.0
516,23.0,47.0
517,23.0,51.0
518,28.0,43.0
519,19.0,58.0
520,21.0,53.0
521,21.0,65.0
522,21.0,52.0
523,30.0,46.0
524,16.0,56.0
525,18.0,47.0
526,20.0,44.0
527,16.0,43.0
528,20.0,58.0
529,24.0,53.0
530,18.0,52.0
531,26.0,49.0
532,26.0,57.0
533,18.0,46.0
534,25.0,41.0
535,25.0,54.0
536,27.0,56.0
537,19.0,57.0
538,25.0,62.0
539,22.0,58.0
540,26.0,37.0
541,24.0,48.0
542,25.0,47.0
543,34.0,50.0
544,18.0,58.0
545,20.0,52.0
546,15.0,61.0
547,22.0,50.0
548,18.0,58.0
549,27.0,64.0
550,23.0,46.0
551,14.0,56.0
552,13.0,61.0
553,24.0,53.0
554,22.0,51.0
555,26.0,43.0
556,29.0,55.0
557,17.0,43.0
558,23.0,40.0
559,20.0,50.0
560,19.0,68.0
561,16.0,50.0
562,19.0,55.0
563,26.0,62.0
564,27.0,52.0
565,24.0,58.0
566,19.0,46.0
567,17.0,53.0
568,19.0,47.0
569,23.0,55.0
570,19.0,58.0
571,18.0,51.0
572,17.0,62.0
573,24.0,65.0
574,21.0,54.0
575,26.0,40.0
576,17.0,51.0
577,15.0,54.0
578,21.0,55.0
579,20.0,58.0
580,17.0,53.0
581,20.0,66.0
582,22.0,48.0
583,18.0,55.0
584,26.0,50.0
585,23.0,39.0
586,23.0,48.0
587,18.0,44.0
588,15.0,39.0
589,19.0,41.0
590,24.0,57.0
591,24.0,52.0
592,24.0,56.0
593,27.0,42.0
594,17.0,50.0
595,25.0,56.0
596,23.0,48.0
597,24.0,53.0
598,35.0,46.0
599,21.0,47.0
600,30.0,49.0
601,24.0,51.0
602,22.0,62.0
603,17.0,67.0
604,25.0,53.0
605,20.0,39.0
606,28.0,49.0
607,15.0,43.0
608,19.0,39.0
609,17.0,39.0
610,24.0,59.0
611,22.0,59.0
612,16.0,60.0
613,21.0,55.0
614,26.0,47.0
615,25.0,52.0
616,26.0,47.0
617,16.0,43.0
618,18.0,50.0
619,28.0,44.0
620,24.0,48.0
621,23.0,45.0
622,22.0,39.0
623,23.0,35.0
624,19.0,50.0
625,19.0,42.0
626,18.0,53.0
627,19.0,37.0
628,14.0,52.0
629,27.0,51.0
630,14.0,44.0
631,27.0,42.0
632,23.0,58.0
633,22.0,55.0
634,24.0,48.0
635,20.0,61.0
636,16.0,33.0
637,21.0,65.0
638,19.0,68.0
639,22.0,51.0
640,15.0,48.0
641,26.0,49.0
642,21.0,52.0
643,15.0,68.0
644,20.0,55.0
645,27.0,43.0
646,21.0,45.0
647,24.0,44.0
648,26.0,62.0
649,20.0,56.0
650,20.0,45.0
651,25.0,60.0
652,22.0,51.0
653,18.0,59.0
654,23.0,48.0
655,24.0,38.0
656,22.0,47.0
657,17.0,63.0
658,34.0,37.0
659,11.0,39.0
660,15.0,51.0
661,18.0,59.0
662,15.0,48.0
663,18.0,34.0
664,17.0,48.0
665,23.0,49.0
666,15.0,42.0
667,22.0,43.0
668,23.0,65.0
669,20.0,47.0
670,23.0,48.0
671,16.0,54.0
672,22.0,40.0
673,23.0,53.0
674,21.0,50.0
675,10.0,51.0
676,16.0,52.0
677,17.0,55.0
678,19.0,49.0
679,21.0,49.0
680,12.0,52.0
681,20.0,63.0
682,31.0,44.0
683,21.0,67.0
684,23.0,46.0
685,20.0,47.0
686,13.0,57.0
687,16.0,45.0
688,24.0,53.0
689,23.0,45.0
690,22.0,45.0
691,16.0,49.0
692,21.0,47.0
693,17.0,46.0
694,27.0,42.0
695,25.0,48.0
696,23.0,48.0
697,22.0,45.0
698,14.0,46.0
699,26.0,50.0
700,22.0,55.0
701,15.0,55.0
702,20.0,51.0
703,23.0,60.0
704,18.0,40.0
705,23.0,50.0
706,23.0,37.0
707,14.0,57.0
708,28.0,57.0
709,19.0,47.0
710,15.0,56.0
711,19.0,43.0
712,28.0,41.0
713,24.0,57.0
714,19.0,34.0
715,28.0,59.0
716,21.0,52.0
717,21.0,45.0
718,19.0,39.0
719,11.0,42.0
720,22.0,39.0
721,21.0,49.0
722,12.0,51.0
723,21.0,50.0
724,22.0,36.0
725,20.0,48.0
726,16.0,63.0
727,17.0,55.0
728,22.0,60.0
729,30.0,42.0
730,18.0,47.0
731,22.0,56.0
732,13.0,47.0
733,16.0,38.0
734,25.0,47.0
735,24.0,61.0
736,22.0,54.0
737,26.0,50.0
738,16.0,29.0
739,21.0,41.0
740,24.0,52.0
741,21.0,37.0
742,23.0,46.0
743,23.0,48.0
744,19.0,49.0
745,20.0,38.0
746,25.0,44.0
747,21.0,46.0
748,18.0,52.0
749,20.0,33.0
750,21.0,58.0
751,12.0,46.0
752,20.0,55.0
753,25.0,47.0
754,20.0,39.0
755,17.0,44.0
756,17.0,51.0
757,18.0,45.0
758,18.0,43.0
759,22.0,45.0
760,15.0,56.0
761,20.0,46.0
762,15.0,47.0
763,18.0,57.0
764,22.0,43.0
765,13.0,42.0
766,15.0,47.0
767,22.0,59.0
768,17.0,47.0
769,16.0,51.0
770,21.0,59.0
771,29.0,45.0
772,19.0,44.0
773,23.0,55.0
774,34.0,47.0
775,14.0,50.0
776,18.0,46.0
777,18.0,43.0
778,20.0,58.0
779,19.0,34.0
780,14.0,43.0
781,19.0,58.0
782,16.0,40.0
783,9.0,53.0
784,12.0,58.0
785,22.0,41.0
786,13.0,48.0
787,20.0,55.0
788,7.0,48.0
789,23.0,43.0
790,18.0,38.0
791,19.0,61.0
792,21.0,44.0
793,27.0,53.0
794,17.0,56.0
795,16.0,42.0
796,23.0,39.0
797,22.0,48.0
798,15.0,42.0
799,22.0,55.0
800,18.0,53.0
801,18.0,61.0
802,19.0,60.0
803,19.0,63.0
804,22.0,53.0
805,25.0,49.0
806,17.0,68.0
807,16.0,47.0
808,23.0,47.0
809,14.0,56.0
810,25.0,58.0
811,24.0,49.0
812,21.0,49.0
813,18.0,47.0
814,33.0,50.0
815,16.0,53.0
816,22.0,46.0
817,20.0,57.0
818,24.0,53.0
819,14.0,51.0
820,22.0,43.0
821,10.0,46.0
822,17.0,38.0
823,23.0,55.0
824,19.0,50.0
825,19.0,53.0
826,19.0,55.0
827,25.0,49.0
828,20.0,49.0
829,20.0,36.0
830,19.0,33.0
831,25.0,59.0
832,34.0,54.0
833,23.0,49.0
834,22.0,52.0
835,30.0,51.0
836,26.0,50.0
837,26.0,41.0
838,16.0,62.0
839,23.0,45.0
840,12.0,48.0
841,20.0,49.0
842,16.0,49.0
843,17.0,49.0
844,17.0,33.0
845,19.0,40.0
846,18.0,49.0
847,21.0,32.0
848,22.0,54.0
849,18.0,44.0
850,21.0,55.0
851,15.0,39.0
852,17.0,47.0
853,18.0,45.0
854,18.0,56.0
855,16.0,47.0
856,18.0,44.0
857,13.0,44.0
858,18.0,45.0
859,16.0,53.0
860,20.0,50.0
861,18.0,43.0
862,16.0,49.0
863,18.0,40.0
864,16.0,45.0
865,26.0,49.0
866,14.0,46.0
867,24.0,42.0
868,19.0,40.0
869,14.0,53.0
870,13.0,32.0
871,16.0,55.0
872,14.0,49.0
873,31.0,35.0
874,20.0,48.0
875,19.0,43.0
876,21.0,45.0
877,17.0,57.0
878,24.0,66.0
879,19.0,44.0
880,27.0,50.0
881,14.0,49.0
882,27.0,58.0
883,21.0,40.0
884,17.0,50.0
885,13.0,64.0
886,16.0,40.0
887,16.0,58.0
888,20.0,57.0
889,19.0,51.0
890,14.0,42.0
891,17.0,48.0
892,29.0,44.0
893,20.0,54.0
894,23.0,70.0
895,15.0,36.0
896,14.0,44.0
897,16.0,58.0
898,20.0,34.0
899,12.0,48.0
900,17.0,44.0
901,17.0,50.0
902,17.0,43.0
903,16.0,42.0
904,25.0,41.0
905,19.0,44.0
906,18.0,57.0
907,15.0,43.0
908,15.0,46.0
909,22.0,34.0
910,14.0,44.0
911,20.0,47.0
912,19.0,47.0
913,23.0,49.0
914,19.0,42.0
915,15.0,40.0
916,31.0,62.0
917,19.0,41.0
918,16.0,53.0
919,24.0,51.0
920,13.0,58.0
921,17.0,36.0
922,15.0,41.0
923,19.0,59.0
924,24.0,44.0
925,22.0,53.0
926,21.0,48.0
927,28.0,38.0
928,19.0,62.0
929,25.0,42.0
930,18.0,56.0
931,18.0,45.0
932,21.0,51.0
933,14.0,38.0
934,25.0,41.0
935,25.0,44.0
936,18.0,41.0
937,16.0,54.0
938,19.0,50.0
939,22.0,50.0
940,22.0,53.0
941,21.0,33.0
942,22.0,33.0
943,25.0,51.0
944,19.0,46.0
945,18.0,52.0
946,23.0,51.0
947,17.0,42.0
948,20.0,41.0
949,19.0,49.0
950,22.0,55.0
951,21.0,29.0
952,21.0,48.0
953,16.0,46.0
954,17.0,34.0
955,19.0,50.0
956,29.0,30.0
957,25.0,44.0
958,19.0,50.0
959,18.0,40.0
960,20.0,40.0
961,16.0,44.0
962,23.0,44.0
963,26.0,46.0
964,19.0,39.0
965,16.0,46.0
966,14.0,49.0
967,20.0,44.0
968,20.0,52.0
969,27.0,47.0
970,27.0,48.0
971,25.0,46.0
972,14.0,55.0
973,19.0,44.0
974,14.0,36.0
975,20.0,50.0
976,20.0,48.0
977,19.0,42.0
978,22.0,45.0
979,22.0,49.0
980,16.0,50.0
981,23.0,56.0
982,13.0,35.0
983,26.0,44.0
984,20.0,54.0
985,13.0,52.0
986,21.0,42.0
987,21.0,64.0
988,15.0,46.0
989,24.0,40.0
990,22.0,56.0
991,17.0,52.0
992,19.0,50.0
993,21.0,42.0
994,20.0,50.0
995,17.0,36.0
996,19.0,54.0
997,17.0,48.0
998,19.0,38.0
999,12.0,45.0
