,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
32,10.0,5.0,3.0,11.0,5.0,11.0,21.0,17.0,2.0
33,8.0,3.0,0.0,6.0,5.0,12.0,21.0,14.0,2.0
34,13.0,5.0,0.0,5.0,8.0,5.0,20.0,25.0,1.0
35,10.0,9.0,4.0,4.0,3.0,10.0,14.0,21.0,7.0
36,11.0,6.0,4.0,9.0,6.0,8.0,14.0,10.0,3.0
37,8.0,12.0,2.0,7.0,9.0,13.0,17.0,15.0,6.0
38,14.0,8.0,3.0,9.0,5.0,15.0,12.0,16.0,5.0
39,6.0,4.0,5.0,4.0,8.0,13.0,15.0,14.0,8.0
40,11.0,5.0,3.0,11.0,11.0,10.0,14.0,12.0,4.0
41,13.0,5.0,3.0,1.0,4.0,7.0,19.0,11.0,9.0
42,9.0,2.0,6.0,6.0,3.0,17.0,15.0,21.0,10.0
43,10.0,3.0,5.0,3.0,5.0,18.0,17.0,18.0,6.0
44,12.0,4.0,3.0,9.0,4.0,11.0,16.0,23.0,5.0
45,9.0,5.0,3.0,3.0,1.0,25.0,13.0,18.0,5.0
46,8.0,9.0,5.0,7.0,2.0,10.0,16.0,10.0,6.0
47,11.0,10.0,3.0,8.0,4.0,10.0,16.0,13.0,6.0
48,13.0,8.0,1.0,5.0,6.0,21.0,14.0,13.0,7.0
49,6.0,8.0,2.0,9.0,3.0,12.0,21.0,18.0,5.0
50,7.0,9.0,7.0,4.0,4.0,11.0,14.0,11.0,7.0
51,13.0,5.0,1.0,10.0,3.0,17.0,15.0,11.0,4.0
52,11.0,4.0,4.0,6.0,5.0,9.0,17.0,14.0,6.0
53,12.0,7.0,4.0,3.0,6.0,12.0,10.0,14.0,5.0
54,17.0,6.0,6.0,5.0,4.0,11.0,26.0,10.0,5.0
55,9.0,7.0,7.0,10.0,1.0,10.0,30.0,11.0,1.0
56,14.0,4.0,6.0,3.0,4.0,19.0,19.0,15.0,7.0
57,10.0,5.0,5.0,8.0,7.0,21.0,26.0,16.0,4.0
58,13.0,7.0,3.0,5.0,1.0,14.0,20.0,9.0,4.0
59,13.0,5.0,2.0,11.0,4.0,20.0,26.0,18.0,7.0
60,9.0,6.0,2.0,12.0,4.0,14.0,17.0,15.0,0.0
61,8.0,10.0,3.0,11.0,5.0,16.0,11.0,19.0,7.0
62,14.0,5.0,7.0,6.0,2.0,16.0,11.0,16.0,7.0
63,18.0,9.0,1.0,8.0,0.0,8.0,21.0,17.0,2.0
64,12.0,13.0,5.0,6.0,3.0,20.0,16.0,20.0,1.0
65,14.0,11.0,2.0,3.0,5.0,10.0,22.0,21.0,4.0
66,17.0,7.0,5.0,8.0,3.0,16.0,15.0,6.0,5.0
67,12.0,5.0,2.0,12.0,4.0,22.0,16.0,15.0,5.0
68,4.0,12.0,5.0,8.0,5.0,18.0,21.0,20.0,7.0
69,9.0,17.0,2.0,5.0,7.0,15.0,20.0,16.0,1.0
70,9.0,14.0,4.0,4.0,6.0,20.0,14.0,17.0,4.0
71,11.0,8.0,4.0,13.0,9.0,13.0,17.0,15.0,4.0
72,16.0,6.0,5.0,9.0,6.0,13.0,14.0,18.0,5.0
73,8.0,14.0,1.0,9.0,3.0,22.0,12.0,9.0,5.0
74,11.0,7.0,3.0,7.0,5.0,16.0,22.0,18.0,6.0
75,13.0,8.0,2.0,6.0,7.0,12.0,19.0,13.0,8.0
76,5.0,9.0,5.0,9.0,10.0,19.0,20.0,19.0,9.0
77,16.0,10.0,5.0,3.0,7.0,21.0,18.0,19.0,4.0
78,15.0,15.0,8.0,7.0,3.0,29.0,14.0,14.0,5.0
79,12.0,16.0,3.0,12.0,3.0,16.0,17.0,13.0,8.0
80,10.0,12.0,3.0,10.0,10.0,19.0,16.0,15.0,7.0
81,14.0,14.0,7.0,10.0,7.0,18.0,16.0,14.0,8.0
82,9.0,7.0,9.0,7.0,2.0,12.0,21.0,17.0,11.0
83,16.0,10.0,2.0,14.0,8.0,16.0,18.0,20.0,5.0
84,12.0,3.0,2.0,7.0,7.0,14.0,7.0,20.0,8.0
85,9.0,7.0,1.0,10.0,2.0,18.0,18.0,19.0,4.0
86,12.0,12.0,1.0,6.0,2.0,11.0,14.0,12.0,5.0
87,11.0,10.0,11.0,7.0,6.0,17.0,11.0,13.0,7.0
88,6.0,12.0,5.0,3.0,2.0,17.0,13.0,9.0,2.0
89,10.0,8.0,2.0,14.0,9.0,16.0,17.0,19.0,6.0
90,10.0,7.0,1.0,7.0,6.0,21.0,17.0,17.0,9.0
91,7.0,11.0,4.0,8.0,11.0,17.0,16.0,18.0,9.0
92,14.0,9.0,4.0,8.0,6.0,18.0,12.0,23.0,1.0
93,7.0,5.0,4.0,10.0,8.0,12.0,20.0,17.0,3.0
94,7.0,16.0,4.0,8.0,7.0,8.0,19.0,11.0,7.0
95,3.0,3.0,3.0,7.0,6.0,12.0,23.0,15.0,3.0
96,19.0,5.0,3.0,9.0,8.0,5.0,15.0,13.0,7.0
97,9.0,3.0,4.0,5.0,5.0,13.0,13.0,14.0,6.0
98,11.0,8.0,3.0,7.0,6.0,17.0,21.0,10.0,5.0
99,10.0,10.0,5.0,5.0,9.0,12.0,16.0,12.0,6.0
100,12.0,9.0,2.0,14.0,10.0,15.0,20.0,10.0,5.0
101,9.0,9.0,3.0,4.0,5.0,17.0,8.0,15.0,3.0
102,12.0,13.0,3.0,6.0,2.0,14.0,18.0,13.0,5.0
103,12.0,8.0,1.0,6.0,2.0,16.0,7.0,9.0,7.0
104,11.0,9.0,6.0,8.0,5.0,7.0,24.0,15.0,7.0
105,11.0,5.0,7.0,11.0,8.0,14.0,13.0,24.0,7.0
106,15.0,11.0,4.0,10.0,3.0,11.0,8.0,15.0,6.0
107,10.0,7.0,3.0,3.0,2.0,22.0,13.0,16.0,4.0
108,8.0,6.0,7.0,4.0,6.0,19.0,13.0,17.0,3.0
109,11.0,5.0,3.0,12.0,5.0,13.0,14.0,20.0,7.0
110,7.0,6.0,5.0,7.0,5.0,13.0,10.0,9.0,4.0
111,12.0,8.0,4.0,9.0,4.0,12.0,19.0,21.0,10.0
112,10.0,3.0,2.0,6.0,5.0,15.0,15.0,8.0,3.0
113,10.0,7.0,2.0,9.0,5.0,14.0,10.0,14.0,3.0
114,7.0,10.0,2.0,7.0,6.0,17.0,20.0,20.0,5.0
115,18.0,9.0,2.0,7.0,1.0,19.0,9.0,15.0,7.0
116,8.0,9.0,1.0,7.0,4.0,10.0,18.0,13.0,6.0
117,17.0,11.0,4.0,5.0,4.0,12.0,16.0,12.0,9.0
118,16.0,10.0,2.0,4.0,6.0,18.0,13.0,14.0,1.0
119,12.0,6.0,2.0,5.0,5.0,16.0,9.0,16.0,3.0
120,8.0,8.0,1.0,12.0,6.0,12.0,16.0,20.0,2.0
121,7.0,4.0,3.0,9.0,4.0,10.0,22.0,20.0,3.0
122,14.0,12.0,4.0,8.0,4.0,21.0,18.0,17.0,5.0
123,11.0,12.0,2.0,11.0,3.0,17.0,16.0,20.0,5.0
124,16.0,10.0,5.0,5.0,5.0,13.0,16.0,27.0,9.0
125,9.0,8.0,4.0,12.0,1.0,17.0,19.0,22.0,11.0
126,13.0,10.0,7.0,9.0,5.0,8.0,13.0,13.0,5.0
127,3.0,11.0,4.0,5.0,2.0,17.0,17.0,16.0,7.0
128,11.0,3.0,5.0,10.0,9.0,14.0,16.0,17.0,5.0
129,6.0,10.0,3.0,9.0,7.0,15.0,16.0,17.0,5.0
130,15.0,8.0,4.0,7.0,11.0,17.0,7.0,22.0,2.0
131,8.0,6.0,4.0,2.0,8.0,20.0,19.0,14.0,4.0
132,8.0,7.0,2.0,15.0,5.0,13.0,15.0,7.0,6.0
133,10.0,7.0,0.0,7.0,8.0,21.0,13.0,14.0,5.0
134,8.0,17.0,0.0,9.0,6.0,14.0,27.0,12.0,3.0
135,14.0,8.0,3.0,2.0,8.0,21.0,7.0,21.0,5.0
136,10.0,8.0,3.0,10.0,3.0,10.0,13.0,15.0,5.0
137,6.0,9.0,3.0,7.0,2.0,15.0,12.0,21.0,6.0
138,11.0,7.0,6.0,9.0,8.0,9.0,24.0,17.0,7.0
139,8.0,8.0,0.0,7.0,5.0,21.0,22.0,19.0,4.0
140,14.0,7.0,3.0,6.0,5.0,14.0,11.0,16.0,6.0
141,20.0,10.0,5.0,5.0,5.0,15.0,14.0,21.0,4.0
142,14.0,11.0,5.0,5.0,6.0,20.0,19.0,17.0,7.0
143,11.0,8.0,6.0,2.0,3.0,14.0,11.0,18.0,3.0
144,12.0,9.0,4.0,6.0,5.0,13.0,23.0,11.0,8.0
145,12.0,8.0,3.0,3.0,7.0,15.0,16.0,14.0,10.0
146,14.0,12.0,2.0,8.0,6.0,14.0,13.0,19.0,6.0
147,10.0,11.0,5.0,4.0,4.0,12.0,13.0,17.0,11.0
148,17.0,14.0,3.0,14.0,6.0,20.0,18.0,12.0,4.0
149,9.0,4.0,3.0,7.0,6.0,16.0,10.0,20.0,6.0
150,11.0,7.0,3.0,16.0,3.0,16.0,23.0,15.0,6.0
151,9.0,9.0,1.0,9.0,7.0,13.0,18.0,20.0,4.0
152,12.0,6.0,4.0,11.0,4.0,12.0,14.0,19.0,4.0
153,15.0,7.0,4.0,10.0,4.0,19.0,22.0,16.0,5.0
154,12.0,7.0,2.0,7.0,3.0,15.0,25.0,10.0,8.0
155,19.0,7.0,2.0,10.0,6.0,18.0,13.0,14.0,4.0
156,15.0,13.0,2.0,8.0,7.0,15.0,28.0,24.0,11.0
157,15.0,9.0,2.0,9.0,4.0,19.0,20.0,13.0,11.0
158,21.0,7.0,4.0,8.0,8.0,13.0,11.0,12.0,5.0
159,23.0,7.0,1.0,7.0,8.0,17.0,25.0,12.0,7.0
160,11.0,8.0,2.0,8.0,8.0,21.0,14.0,9.0,8.0
161,20.0,6.0,7.0,9.0,6.0,23.0,26.0,11.0,7.0
162,8.0,7.0,2.0,12.0,1.0,18.0,17.0,9.0,9.0
163,15.0,4.0,6.0,7.0,4.0,21.0,28.0,14.0,6.0
164,24.0,9.0,4.0,4.0,8.0,21.0,25.0,23.0,6.0
165,27.0,4.0,7.0,4.0,8.0,19.0,21.0,22.0,15.0
166,21.0,8.0,5.0,11.0,8.0,19.0,18.0,15.0,4.0
167,24.0,9.0,7.0,8.0,9.0,23.0,24.0,20.0,9.0
168,21.0,8.0,4.0,14.0,6.0,20.0,20.0,13.0,4.0
169,21.0,11.0,1.0,10.0,4.0,16.0,24.0,14.0,6.0
170,25.0,12.0,7.0,13.0,7.0,18.0,17.0,15.0,10.0
171,28.0,10.0,5.0,4.0,8.0,19.0,19.0,17.0,7.0
172,6.0,7.0,3.0,10.0,4.0,18.0,22.0,14.0,7.0
173,9.0,17.0,6.0,9.0,7.0,17.0,9.0,15.0,5.0
174,17.0,6.0,6.0,11.0,6.0,18.0,23.0,15.0,4.0
175,6.0,9.0,3.0,10.0,13.0,19.0,12.0,13.0,9.0
176,7.0,11.0,7.0,12.0,5.0,14.0,22.0,9.0,7.0
177,11.0,8.0,5.0,11.0,6.0,20.0,25.0,17.0,9.0
178,10.0,7.0,3.0,15.0,16.0,17.0,19.0,14.0,7.0
179,15.0,6.0,7.0,8.0,15.0,23.0,20.0,20.0,6.0
180,16.0,11.0,9.0,16.0,13.0,22.0,19.0,16.0,8.0
181,19.0,4.0,9.0,11.0,8.0,15.0,16.0,27.0,2.0
182,22.0,12.0,10.0,10.0,5.0,24.0,19.0,18.0,8.0
183,22.0,8.0,6.0,12.0,9.0,17.0,19.0,17.0,9.0
184,14.0,18.0,7.0,9.0,2.0,23.0,8.0,17.0,11.0
185,19.0,9.0,5.0,8.0,11.0,20.0,29.0,20.0,4.0
186,19.0,8.0,4.0,7.0,5.0,9.0,20.0,16.0,11.0
187,29.0,14.0,1.0,16.0,6.0,17.0,14.0,16.0,8.0
188,18.0,10.0,5.0,9.0,4.0,22.0,22.0,21.0,6.0
189,25.0,8.0,5.0,12.0,5.0,19.0,21.0,11.0,6.0
190,30.0,14.0,4.0,11.0,7.0,19.0,26.0,16.0,9.0
191,17.0,10.0,5.0,9.0,6.0,20.0,23.0,18.0,8.0
192,9.0,10.0,7.0,8.0,3.0,16.0,23.0,16.0,9.0
193,5.0,8.0,9.0,11.0,8.0,18.0,18.0,15.0,5.0
194,14.0,8.0,2.0,16.0,5.0,17.0,22.0,20.0,10.0
195,5.0,15.0,5.0,9.0,6.0,16.0,17.0,10.0,7.0
196,14.0,7.0,4.0,7.0,6.0,17.0,26.0,24.0,3.0
197,13.0,9.0,4.0,11.0,6.0,11.0,15.0,10.0,8.0
198,17.0,9.0,4.0,7.0,7.0,23.0,21.0,20.0,7.0
199,9.0,10.0,5.0,9.0,6.0,22.0,14.0,13.0,13.0
200,11.0,11.0,3.0,10.0,9.0,18.0,26.0,12.0,3.0
201,7.0,14.0,2.0,7.0,6.0,19.0,25.0,14.0,7.0
202,13.0,11.0,4.0,11.0,6.0,18.0,30.0,20.0,9.0
203,6.0,17.0,4.0,13.0,7.0,20.0,25.0,14.0,11.0
204,13.0,9.0,4.0,11.0,6.0,17.0,22.0,16.0,4.0
205,18.0,10.0,6.0,13.0,7.0,26.0,19.0,19.0,7.0
206,13.0,5.0,7.0,14.0,9.0,23.0,24.0,17.0,9.0
207,15.0,9.0,4.0,15.0,2.0,23.0,22.0,21.0,3.0
208,11.0,3.0,3.0,19.0,6.0,23.0,13.0,19.0,11.0
209,15.0,7.0,6.0,11.0,9.0,23.0,20.0,19.0,8.0
210,11.0,14.0,4.0,6.0,9.0,17.0,15.0,17.0,5.0
211,15.0,6.0,3.0,5.0,5.0,23.0,21.0,24.0,6.0
212,9.0,9.0,8.0,11.0,5.0,17.0,21.0,10.0,8.0
213,21.0,13.0,10.0,11.0,12.0,20.0,21.0,16.0,4.0
214,14.0,11.0,6.0,13.0,9.0,24.0,24.0,25.0,4.0
215,10.0,14.0,5.0,9.0,3.0,5.0,18.0,24.0,6.0
216,20.0,14.0,3.0,7.0,5.0,22.0,18.0,25.0,6.0
217,16.0,7.0,7.0,10.0,7.0,20.0,8.0,20.0,4.0
218,11.0,6.0,7.0,12.0,10.0,16.0,28.0,14.0,9.0
219,10.0,12.0,6.0,11.0,7.0,27.0,18.0,23.0,4.0
220,17.0,5.0,3.0,7.0,9.0,21.0,23.0,23.0,8.0
221,19.0,10.0,2.0,7.0,8.0,29.0,23.0,16.0,6.0
222,20.0,13.0,4.0,11.0,4.0,25.0,33.0,22.0,5.0
223,17.0,12.0,6.0,7.0,7.0,11.0,21.0,20.0,6.0
224,14.0,15.0,2.0,10.0,5.0,24.0,17.0,13.0,6.0
225,15.0,7.0,5.0,11.0,6.0,16.0,19.0,18.0,3.0
226,17.0,14.0,10.0,7.0,9.0,16.0,25.0,22.0,11.0
227,19.0,5.0,3.0,10.0,8.0,24.0,14.0,17.0,12.0
228,19.0,17.0,5.0,9.0,6.0,15.0,17.0,18.0,6.0
229,13.0,11.0,6.0,7.0,6.0,24.0,21.0,27.0,3.0
230,21.0,6.0,3.0,7.0,5.0,22.0,15.0,18.0,3.0
231,17.0,13.0,2.0,8.0,5.0,25.0,14.0,14.0,6.0
232,12.0,8.0,8.0,10.0,7.0,22.0,12.0,16.0,4.0
233,14.0,11.0,7.0,10.0,7.0,17.0,22.0,18.0,5.0
234,17.0,8.0,3.0,16.0,11.0,22.0,12.0,17.0,5.0
235,13.0,13.0,4.0,16.0,7.0,17.0,17.0,29.0,7.0
236,18.0,11.0,4.0,6.0,7.0,26.0,17.0,16.0,4.0
237,11.0,15.0,3.0,10.0,5.0,16.0,25.0,14.0,11.0
238,10.0,16.0,3.0,8.0,11.0,18.0,32.0,14.0,2.0
239,13.0,10.0,3.0,15.0,4.0,24.0,20.0,13.0,7.0
240,7.0,12.0,6.0,9.0,6.0,22.0,15.0,13.0,5.0
241,17.0,15.0,2.0,9.0,10.0,23.0,26.0,26.0,10.0
242,14.0,8.0,5.0,9.0,3.0,28.0,27.0,19.0,7.0
243,20.0,17.0,3.0,13.0,7.0,26.0,23.0,20.0,9.0
244,16.0,22.0,5.0,9.0,4.0,25.0,24.0,20.0,9.0
245,9.0,19.0,4.0,12.0,3.0,17.0,24.0,19.0,5.0
246,16.0,8.0,3.0,12.0,4.0,22.0,23.0,24.0,8.0
247,23.0,12.0,3.0,5.0,8.0,20.0,29.0,11.0,8.0
248,10.0,12.0,9.0,9.0,7.0,22.0,25.0,18.0,8.0
249,11.0,11.0,7.0,10.0,6.0,29.0,19.0,23.0,8.0
250,10.0,7.0,4.0,8.0,11.0,15.0,19.0,21.0,10.0
251,12.0,16.0,6.0,12.0,6.0,26.0,12.0,16.0,4.0
252,8.0,17.0,6.0,8.0,6.0,23.0,28.0,19.0,9.0
253,6.0,19.0,3.0,8.0,6.0,11.0,16.0,22.0,10.0
254,15.0,5.0,8.0,9.0,5.0,19.0,21.0,20.0,8.0
255,16.0,14.0,8.0,11.0,8.0,20.0,27.0,20.0,6.0
256,19.0,18.0,4.0,6.0,7.0,15.0,30.0,17.0,7.0
257,14.0,12.0,4.0,8.0,6.0,22.0,27.0,21.0,5.0
258,15.0,10.0,5.0,3.0,6.0,20.0,23.0,18.0,5.0
259,10.0,13.0,4.0,15.0,5.0,33.0,23.0,18.0,5.0
260,14.0,10.0,5.0,6.0,3.0,14.0,18.0,21.0,6.0
261,14.0,10.0,3.0,12.0,5.0,14.0,24.0,21.0,4.0
262,15.0,8.0,8.0,10.0,3.0,24.0,29.0,23.0,5.0
263,15.0,12.0,1.0,14.0,3.0,21.0,17.0,17.0,6.0
264,14.0,4.0,1.0,10.0,2.0,20.0,12.0,21.0,3.0
265,15.0,7.0,6.0,14.0,7.0,26.0,24.0,16.0,5.0
266,12.0,9.0,3.0,9.0,3.0,18.0,19.0,20.0,12.0
267,12.0,16.0,3.0,12.0,6.0,22.0,27.0,16.0,3.0
268,14.0,13.0,3.0,12.0,6.0,19.0,25.0,23.0,6.0
269,15.0,13.0,2.0,12.0,9.0,22.0,18.0,21.0,7.0
270,9.0,13.0,3.0,13.0,6.0,16.0,29.0,23.0,5.0
271,17.0,11.0,3.0,15.0,10.0,23.0,22.0,11.0,8.0
272,21.0,6.0,6.0,10.0,12.0,26.0,29.0,26.0,3.0
273,10.0,10.0,1.0,10.0,5.0,18.0,16.0,13.0,6.0
274,20.0,7.0,4.0,14.0,4.0,21.0,28.0,31.0,5.0
275,10.0,13.0,1.0,8.0,11.0,23.0,19.0,25.0,5.0
276,16.0,8.0,3.0,10.0,2.0,24.0,16.0,24.0,6.0
277,14.0,10.0,4.0,14.0,5.0,26.0,18.0,24.0,6.0
278,16.0,3.0,1.0,5.0,5.0,39.0,27.0,24.0,4.0
279,13.0,14.0,5.0,16.0,1.0,24.0,28.0,28.0,7.0
280,21.0,12.0,5.0,5.0,11.0,20.0,21.0,21.0,8.0
281,15.0,15.0,5.0,9.0,14.0,28.0,22.0,14.0,6.0
282,20.0,11.0,6.0,14.0,4.0,22.0,21.0,21.0,4.0
283,11.0,15.0,3.0,13.0,4.0,24.0,15.0,19.0,8.0
284,18.0,8.0,5.0,15.0,8.0,27.0,20.0,26.0,2.0
285,14.0,8.0,3.0,15.0,4.0,21.0,24.0,23.0,6.0
286,16.0,6.0,6.0,11.0,6.0,22.0,26.0,19.0,5.0
287,15.0,11.0,3.0,8.0,8.0,30.0,22.0,29.0,6.0
288,10.0,11.0,7.0,6.0,5.0,13.0,30.0,17.0,5.0
289,10.0,12.0,6.0,3.0,8.0,29.0,23.0,31.0,6.0
290,18.0,11.0,7.0,14.0,3.0,31.0,13.0,17.0,4.0
291,16.0,16.0,3.0,11.0,7.0,22.0,24.0,30.0,4.0
292,14.0,8.0,3.0,17.0,9.0,25.0,23.0,26.0,6.0
293,17.0,9.0,1.0,17.0,9.0,34.0,27.0,11.0,6.0
294,15.0,19.0,7.0,8.0,6.0,22.0,18.0,22.0,8.0
295,13.0,7.0,3.0,12.0,9.0,20.0,19.0,24.0,5.0
296,13.0,17.0,2.0,5.0,8.0,26.0,32.0,24.0,4.0
297,13.0,11.0,3.0,14.0,7.0,20.0,18.0,23.0,5.0
298,18.0,8.0,7.0,8.0,6.0,25.0,18.0,28.0,6.0
299,17.0,15.0,3.0,15.0,10.0,15.0,28.0,24.0,6.0
300,16.0,9.0,8.0,5.0,5.0,32.0,20.0,26.0,6.0
301,14.0,4.0,10.0,10.0,9.0,19.0,19.0,17.0,4.0
302,15.0,10.0,2.0,11.0,6.0,22.0,29.0,19.0,6.0
303,11.0,13.0,5.0,10.0,4.0,21.0,26.0,21.0,4.0
304,26.0,13.0,2.0,13.0,6.0,17.0,22.0,21.0,18.0
305,16.0,9.0,7.0,16.0,2.0,19.0,27.0,17.0,6.0
306,20.0,16.0,5.0,14.0,5.0,19.0,25.0,23.0,14.0
307,18.0,7.0,2.0,8.0,8.0,29.0,17.0,22.0,9.0
308,13.0,13.0,2.0,12.0,7.0,36.0,18.0,24.0,5.0
309,12.0,12.0,4.0,7.0,5.0,23.0,35.0,25.0,6.0
310,17.0,10.0,2.0,14.0,10.0,22.0,22.0,16.0,13.0
311,20.0,10.0,5.0,13.0,8.0,28.0,17.0,21.0,8.0
312,16.0,18.0,4.0,16.0,9.0,29.0,26.0,21.0,13.0
313,15.0,11.0,3.0,12.0,5.0,24.0,34.0,18.0,9.0
314,25.0,12.0,5.0,4.0,9.0,28.0,28.0,24.0,10.0
315,24.0,9.0,6.0,12.0,5.0,21.0,31.0,25.0,6.0
316,15.0,17.0,5.0,9.0,8.0,18.0,15.0,26.0,11.0
317,8.0,6.0,6.0,12.0,2.0,16.0,15.0,12.0,7.0
318,7.0,7.0,2.0,11.0,3.0,11.0,20.0,14.0,4.0
319,12.0,7.0,4.0,10.0,8.0,21.0,39.0,19.0,6.0
320,34.0,14.0,7.0,16.0,14.0,41.0,30.0,42.0,13.0
321,20.0,14.0,10.0,24.0,7.0,31.0,35.0,39.0,18.0
322,23.0,19.0,4.0,14.0,9.0,31.0,25.0,36.0,7.0
323,16.0,10.0,5.0,15.0,8.0,21.0,21.0,31.0,5.0
324,19.0,9.0,5.0,9.0,6.0,25.0,33.0,26.0,13.0
325,23.0,11.0,5.0,8.0,5.0,34.0,30.0,28.0,5.0
326,22.0,12.0,5.0,12.0,2.0,22.0,29.0,23.0,5.0
327,12.0,8.0,5.0,10.0,6.0,29.0,20.0,26.0,6.0
328,19.0,19.0,1.0,9.0,8.0,18.0,21.0,21.0,5.0
329,12.0,13.0,5.0,11.0,4.0,24.0,24.0,19.0,7.0
330,17.0,8.0,7.0,12.0,9.0,22.0,28.0,24.0,3.0
331,16.0,20.0,5.0,9.0,9.0,23.0,24.0,15.0,6.0
332,16.0,10.0,3.0,10.0,5.0,24.0,28.0,19.0,6.0
333,20.0,8.0,7.0,16.0,2.0,32.0,28.0,25.0,9.0
334,18.0,14.0,5.0,6.0,3.0,30.0,20.0,24.0,10.0
335,13.0,13.0,7.0,6.0,0.0,24.0,23.0,32.0,8.0
336,24.0,13.0,7.0,5.0,9.0,33.0,19.0,15.0,10.0
337,25.0,13.0,9.0,7.0,3.0,22.0,27.0,15.0,6.0
338,19.0,8.0,6.0,15.0,4.0,19.0,24.0,18.0,9.0
339,14.0,10.0,9.0,9.0,3.0,28.0,19.0,12.0,7.0
340,15.0,3.0,7.0,6.0,10.0,25.0,19.0,15.0,7.0
341,19.0,1.0,2.0,11.0,7.0,24.0,21.0,24.0,7.0
342,9.0,6.0,8.0,7.0,8.0,23.0,19.0,15.0,4.0
343,15.0,13.0,5.0,17.0,6.0,31.0,23.0,14.0,8.0
344,22.0,12.0,6.0,15.0,12.0,20.0,27.0,17.0,5.0
345,16.0,9.0,7.0,12.0,5.0,40.0,21.0,21.0,2.0
346,27.0,15.0,10.0,15.0,2.0,13.0,25.0,22.0,9.0
347,22.0,9.0,5.0,14.0,10.0,20.0,22.0,28.0,7.0
348,19.0,16.0,13.0,11.0,7.0,30.0,19.0,24.0,9.0
349,16.0,10.0,7.0,7.0,8.0,28.0,20.0,16.0,10.0
350,18.0,12.0,7.0,10.0,8.0,32.0,28.0,18.0,8.0
351,13.0,11.0,6.0,9.0,5.0,23.0,24.0,16.0,8.0
352,13.0,13.0,4.0,10.0,2.0,26.0,25.0,21.0,7.0
353,18.0,15.0,8.0,10.0,4.0,16.0,34.0,21.0,3.0
354,13.0,8.0,10.0,11.0,7.0,18.0,24.0,20.0,4.0
355,18.0,15.0,7.0,15.0,6.0,20.0,31.0,24.0,10.0
356,15.0,12.0,9.0,11.0,7.0,19.0,23.0,23.0,5.0
