,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
40,3.0,15.0,9.0,5.0,19.0,11.0,6.0,4.0,2.0
41,5.0,15.0,6.0,4.0,12.0,21.0,9.0,5.0,3.0
42,16.0,12.0,8.0,2.0,11.0,19.0,4.0,4.0,2.0
43,5.0,11.0,11.0,4.0,13.0,19.0,14.0,6.0,2.0
44,8.0,22.0,14.0,3.0,10.0,13.0,6.0,2.0,1.0
45,6.0,17.0,8.0,7.0,19.0,13.0,12.0,2.0,5.0
46,6.0,12.0,8.0,7.0,16.0,12.0,4.0,2.0,5.0
47,4.0,14.0,7.0,7.0,10.0,20.0,11.0,3.0,8.0
48,4.0,14.0,9.0,7.0,24.0,20.0,7.0,7.0,1.0
49,6.0,12.0,8.0,3.0,17.0,12.0,7.0,9.0,0.0
50,9.0,12.0,9.0,3.0,24.0,15.0,10.0,6.0,4.0
51,9.0,15.0,7.0,3.0,20.0,12.0,10.0,5.0,3.0
52,6.0,17.0,11.0,6.0,19.0,15.0,9.0,5.0,4.0
53,6.0,7.0,3.0,8.0,13.0,16.0,5.0,4.0,5.0
54,8.0,12.0,11.0,10.0,16.0,14.0,3.0,6.0,6.0
55,4.0,14.0,12.0,4.0,13.0,17.0,8.0,7.0,3.0
56,6.0,8.0,7.0,2.0,13.0,15.0,8.0,4.0,4.0
57,4.0,10.0,7.0,4.0,24.0,16.0,9.0,2.0,2.0
58,7.0,13.0,8.0,6.0,19.0,16.0,10.0,3.0,6.0
59,7.0,15.0,7.0,4.0,21.0,8.0,8.0,5.0,5.0
60,9.0,12.0,16.0,6.0,13.0,14.0,9.0,2.0,8.0
61,11.0,16.0,8.0,4.0,14.0,12.0,5.0,6.0,0.0
62,4.0,14.0,7.0,4.0,8.0,11.0,5.0,4.0,2.0
63,8.0,10.0,5.0,4.0,10.0,16.0,7.0,0.0,3.0
64,10.0,16.0,10.0,6.0,16.0,19.0,7.0,9.0,2.0
65,7.0,14.0,9.0,8.0,15.0,21.0,12.0,4.0,1.0
66,6.0,19.0,15.0,6.0,11.0,8.0,11.0,4.0,1.0
67,11.0,17.0,5.0,6.0,18.0,17.0,5.0,2.0,4.0
68,10.0,12.0,9.0,10.0,19.0,11.0,13.0,4.0,5.0
69,7.0,13.0,13.0,7.0,19.0,18.0,8.0,4.0,3.0
70,7.0,19.0,6.0,8.0,16.0,20.0,8.0,10.0,1.0
71,8.0,24.0,11.0,5.0,13.0,15.0,9.0,5.0,3.0
72,7.0,13.0,9.0,2.0,24.0,15.0,8.0,4.0,3.0
73,23.0,15.0,14.0,3.0,21.0,17.0,10.0,4.0,2.0
74,4.0,18.0,10.0,1.0,16.0,14.0,6.0,2.0,1.0
75,9.0,18.0,11.0,3.0,20.0,15.0,18.0,4.0,2.0
76,8.0,19.0,13.0,5.0,17.0,13.0,8.0,2.0,2.0
77,6.0,24.0,10.0,1.0,18.0,15.0,10.0,4.0,3.0
78,10.0,22.0,11.0,3.0,10.0,19.0,18.0,5.0,1.0
79,8.0,22.0,12.0,3.0,17.0,16.0,13.0,5.0,0.0
80,7.0,15.0,8.0,7.0,10.0,16.0,7.0,7.0,2.0
81,7.0,20.0,7.0,4.0,20.0,24.0,7.0,2.0,2.0
82,8.0,16.0,8.0,7.0,14.0,12.0,8.0,7.0,3.0
83,6.0,19.0,8.0,4.0,20.0,15.0,9.0,3.0,5.0
84,9.0,20.0,6.0,4.0,21.0,20.0,8.0,3.0,4.0
85,6.0,19.0,7.0,8.0,17.0,15.0,9.0,3.0,0.0
86,7.0,23.0,4.0,3.0,18.0,14.0,14.0,2.0,2.0
87,5.0,15.0,12.0,3.0,18.0,20.0,4.0,5.0,3.0
88,6.0,19.0,8.0,5.0,12.0,10.0,5.0,2.0,4.0
89,8.0,17.0,10.0,6.0,17.0,12.0,10.0,4.0,1.0
90,6.0,8.0,10.0,4.0,16.0,12.0,8.0,1.0,1.0
91,10.0,19.0,18.0,2.0,20.0,13.0,13.0,6.0,3.0
92,5.0,15.0,10.0,1.0,13.0,21.0,4.0,7.0,2.0
93,13.0,21.0,8.0,10.0,19.0,9.0,4.0,3.0,5.0
94,13.0,14.0,13.0,6.0,19.0,13.0,4.0,3.0,1.0
95,7.0,20.0,7.0,5.0,24.0,23.0,6.0,7.0,2.0
96,8.0,13.0,8.0,4.0,22.0,13.0,6.0,6.0,4.0
97,6.0,16.0,6.0,4.0,22.0,12.0,8.0,5.0,0.0
98,10.0,15.0,13.0,8.0,15.0,20.0,5.0,2.0,2.0
99,7.0,14.0,10.0,6.0,21.0,23.0,8.0,3.0,4.0
100,10.0,26.0,8.0,4.0,17.0,19.0,4.0,2.0,3.0
101,5.0,18.0,16.0,4.0,15.0,10.0,6.0,5.0,3.0
102,7.0,16.0,13.0,3.0,20.0,20.0,11.0,4.0,4.0
103,8.0,18.0,8.0,11.0,20.0,14.0,8.0,7.0,2.0
104,4.0,15.0,12.0,9.0,15.0,19.0,14.0,5.0,0.0
105,6.0,27.0,6.0,1.0,18.0,13.0,8.0,2.0,4.0
106,10.0,17.0,12.0,4.0,24.0,11.0,11.0,7.0,5.0
107,7.0,23.0,8.0,4.0,25.0,15.0,10.0,4.0,4.0
108,7.0,20.0,11.0,2.0,16.0,13.0,8.0,3.0,1.0
109,4.0,17.0,11.0,7.0,25.0,14.0,8.0,7.0,1.0
110,11.0,16.0,11.0,7.0,18.0,23.0,6.0,4.0,3.0
111,15.0,16.0,10.0,6.0,14.0,12.0,6.0,4.0,1.0
112,6.0,15.0,6.0,4.0,25.0,17.0,8.0,7.0,5.0
113,3.0,12.0,13.0,16.0,23.0,16.0,7.0,4.0,3.0
114,7.0,7.0,7.0,6.0,16.0,12.0,16.0,4.0,5.0
115,5.0,15.0,13.0,1.0,14.0,16.0,8.0,4.0,1.0
116,8.0,17.0,4.0,6.0,19.0,12.0,6.0,4.0,1.0
117,8.0,14.0,9.0,3.0,20.0,17.0,5.0,9.0,5.0
118,6.0,14.0,14.0,7.0,30.0,24.0,8.0,5.0,4.0
119,5.0,20.0,10.0,4.0,23.0,15.0,9.0,7.0,7.0
120,10.0,16.0,11.0,7.0,19.0,18.0,8.0,10.0,3.0
121,10.0,15.0,9.0,5.0,18.0,15.0,13.0,5.0,6.0
122,3.0,15.0,8.0,5.0,22.0,10.0,15.0,5.0,8.0
123,6.0,21.0,3.0,6.0,15.0,11.0,9.0,7.0,2.0
124,9.0,22.0,14.0,3.0,27.0,19.0,12.0,1.0,4.0
125,11.0,27.0,9.0,7.0,16.0,16.0,7.0,9.0,3.0
126,6.0,19.0,11.0,4.0,12.0,15.0,6.0,4.0,5.0
127,4.0,23.0,17.0,8.0,25.0,16.0,13.0,5.0,5.0
128,12.0,18.0,7.0,4.0,21.0,17.0,10.0,7.0,6.0
129,8.0,19.0,10.0,3.0,23.0,15.0,5.0,5.0,2.0
130,9.0,6.0,11.0,3.0,18.0,24.0,4.0,6.0,4.0
131,8.0,17.0,12.0,7.0,17.0,19.0,6.0,3.0,5.0
132,13.0,14.0,16.0,3.0,17.0,21.0,12.0,6.0,3.0
133,6.0,16.0,5.0,5.0,21.0,17.0,6.0,5.0,6.0
134,9.0,15.0,15.0,3.0,21.0,15.0,9.0,5.0,2.0
135,7.0,19.0,9.0,7.0,20.0,18.0,9.0,11.0,7.0
136,7.0,8.0,11.0,8.0,14.0,15.0,5.0,6.0,7.0
137,5.0,13.0,4.0,3.0,29.0,20.0,9.0,3.0,3.0
138,10.0,15.0,6.0,4.0,12.0,28.0,12.0,11.0,6.0
139,11.0,19.0,13.0,6.0,21.0,15.0,14.0,7.0,9.0
140,7.0,15.0,10.0,4.0,24.0,20.0,7.0,2.0,5.0
141,10.0,16.0,6.0,4.0,26.0,25.0,6.0,6.0,6.0
142,7.0,18.0,14.0,4.0,23.0,26.0,4.0,4.0,3.0
143,13.0,14.0,16.0,6.0,23.0,17.0,15.0,3.0,3.0
144,11.0,16.0,14.0,7.0,24.0,13.0,10.0,6.0,3.0
145,5.0,14.0,18.0,3.0,28.0,12.0,10.0,4.0,10.0
146,5.0,20.0,21.0,5.0,31.0,27.0,7.0,6.0,2.0
147,8.0,19.0,8.0,3.0,16.0,23.0,10.0,6.0,3.0
148,13.0,28.0,10.0,4.0,20.0,24.0,9.0,8.0,3.0
149,6.0,16.0,11.0,4.0,25.0,12.0,6.0,6.0,3.0
150,8.0,22.0,12.0,5.0,13.0,7.0,11.0,2.0,1.0
151,5.0,19.0,14.0,3.0,22.0,10.0,13.0,5.0,5.0
152,15.0,20.0,12.0,4.0,27.0,22.0,9.0,6.0,3.0
153,4.0,19.0,13.0,11.0,16.0,18.0,9.0,3.0,2.0
154,5.0,26.0,16.0,6.0,18.0,21.0,9.0,10.0,2.0
155,8.0,17.0,18.0,6.0,20.0,20.0,7.0,8.0,2.0
156,12.0,26.0,10.0,13.0,22.0,21.0,2.0,6.0,2.0
157,7.0,15.0,12.0,14.0,19.0,20.0,6.0,5.0,1.0
158,7.0,23.0,10.0,21.0,24.0,16.0,9.0,7.0,1.0
159,9.0,15.0,10.0,8.0,17.0,18.0,8.0,3.0,4.0
160,8.0,23.0,10.0,5.0,21.0,21.0,11.0,3.0,7.0
161,6.0,17.0,15.0,8.0,28.0,13.0,3.0,4.0,1.0
162,9.0,20.0,19.0,11.0,29.0,12.0,12.0,6.0,7.0
163,5.0,30.0,13.0,8.0,21.0,7.0,8.0,6.0,0.0
164,10.0,22.0,14.0,2.0,23.0,8.0,9.0,9.0,5.0
165,13.0,14.0,15.0,5.0,24.0,16.0,9.0,11.0,4.0
166,9.0,28.0,13.0,6.0,22.0,18.0,14.0,8.0,0.0
167,4.0,18.0,7.0,1.0,26.0,23.0,10.0,5.0,4.0
168,14.0,13.0,9.0,5.0,21.0,19.0,10.0,4.0,1.0
169,7.0,23.0,9.0,3.0,16.0,19.0,10.0,7.0,3.0
170,6.0,21.0,11.0,7.0,30.0,18.0,12.0,5.0,5.0
171,7.0,20.0,16.0,10.0,17.0,21.0,13.0,6.0,5.0
172,10.0,18.0,7.0,4.0,18.0,19.0,10.0,7.0,4.0
173,7.0,16.0,12.0,11.0,28.0,22.0,4.0,5.0,4.0
174,11.0,24.0,10.0,9.0,31.0,16.0,10.0,4.0,5.0
175,11.0,23.0,10.0,6.0,26.0,12.0,8.0,5.0,6.0
176,11.0,22.0,15.0,5.0,25.0,14.0,8.0,7.0,8.0
177,14.0,10.0,13.0,6.0,30.0,18.0,13.0,6.0,2.0
178,6.0,20.0,14.0,9.0,19.0,17.0,9.0,5.0,5.0
179,10.0,14.0,16.0,5.0,30.0,17.0,9.0,4.0,7.0
180,8.0,14.0,19.0,5.0,24.0,21.0,6.0,10.0,1.0
181,14.0,28.0,14.0,10.0,22.0,18.0,12.0,5.0,1.0
182,10.0,20.0,14.0,8.0,29.0,18.0,5.0,5.0,6.0
183,7.0,18.0,10.0,9.0,23.0,22.0,9.0,6.0,3.0
184,8.0,8.0,11.0,11.0,23.0,19.0,13.0,1.0,4.0
185,5.0,21.0,12.0,5.0,26.0,26.0,19.0,7.0,6.0
186,12.0,22.0,12.0,6.0,22.0,13.0,11.0,5.0,0.0
187,8.0,22.0,12.0,6.0,22.0,20.0,17.0,9.0,3.0
188,12.0,18.0,13.0,1.0,19.0,9.0,5.0,5.0,9.0
189,9.0,25.0,6.0,6.0,33.0,16.0,9.0,7.0,3.0
190,7.0,10.0,14.0,5.0,28.0,19.0,6.0,9.0,3.0
191,16.0,24.0,15.0,8.0,27.0,17.0,14.0,6.0,7.0
192,12.0,18.0,11.0,5.0,30.0,18.0,12.0,3.0,4.0
193,8.0,10.0,15.0,5.0,31.0,16.0,12.0,9.0,8.0
194,15.0,23.0,15.0,6.0,20.0,18.0,4.0,5.0,4.0
195,18.0,20.0,17.0,7.0,27.0,23.0,9.0,6.0,9.0
196,6.0,24.0,14.0,5.0,28.0,18.0,5.0,7.0,3.0
197,8.0,15.0,14.0,4.0,27.0,21.0,11.0,5.0,4.0
198,10.0,21.0,18.0,8.0,19.0,13.0,13.0,7.0,7.0
199,13.0,19.0,11.0,10.0,28.0,23.0,9.0,4.0,2.0
200,4.0,18.0,13.0,4.0,23.0,18.0,12.0,7.0,6.0
201,9.0,21.0,15.0,7.0,19.0,24.0,14.0,7.0,7.0
202,8.0,16.0,12.0,6.0,32.0,19.0,10.0,9.0,5.0
203,14.0,16.0,16.0,8.0,13.0,17.0,16.0,5.0,6.0
204,9.0,15.0,12.0,6.0,20.0,21.0,8.0,8.0,10.0
205,10.0,17.0,5.0,8.0,23.0,17.0,4.0,4.0,2.0
206,10.0,26.0,12.0,11.0,31.0,17.0,8.0,6.0,6.0
207,12.0,26.0,11.0,5.0,31.0,17.0,16.0,3.0,3.0
208,11.0,19.0,12.0,7.0,24.0,18.0,10.0,9.0,4.0
209,6.0,13.0,12.0,7.0,22.0,15.0,10.0,12.0,8.0
210,13.0,24.0,12.0,6.0,18.0,19.0,10.0,9.0,5.0
211,8.0,16.0,17.0,3.0,17.0,24.0,8.0,4.0,4.0
212,7.0,26.0,14.0,4.0,21.0,20.0,5.0,8.0,1.0
213,20.0,18.0,16.0,7.0,14.0,20.0,10.0,11.0,5.0
214,12.0,20.0,15.0,6.0,28.0,25.0,13.0,4.0,6.0
215,10.0,24.0,13.0,12.0,21.0,26.0,10.0,3.0,4.0
216,11.0,16.0,11.0,8.0,32.0,15.0,9.0,4.0,5.0
217,9.0,22.0,11.0,7.0,23.0,12.0,15.0,10.0,8.0
218,16.0,29.0,17.0,7.0,24.0,13.0,14.0,7.0,4.0
219,5.0,18.0,8.0,9.0,25.0,17.0,7.0,4.0,5.0
220,11.0,29.0,19.0,5.0,25.0,13.0,17.0,3.0,3.0
221,10.0,29.0,17.0,6.0,39.0,11.0,15.0,5.0,6.0
222,8.0,14.0,15.0,10.0,25.0,17.0,10.0,5.0,2.0
223,9.0,24.0,12.0,6.0,23.0,18.0,16.0,11.0,2.0
224,11.0,16.0,19.0,9.0,21.0,16.0,12.0,4.0,1.0
225,12.0,14.0,22.0,5.0,32.0,20.0,6.0,8.0,9.0
226,12.0,22.0,16.0,5.0,32.0,24.0,14.0,6.0,6.0
227,15.0,12.0,8.0,3.0,33.0,17.0,16.0,9.0,3.0
228,8.0,20.0,17.0,7.0,30.0,18.0,12.0,11.0,0.0
229,17.0,25.0,12.0,4.0,19.0,21.0,12.0,8.0,5.0
230,16.0,19.0,9.0,5.0,21.0,27.0,14.0,7.0,9.0
231,19.0,23.0,20.0,3.0,26.0,20.0,10.0,9.0,6.0
232,14.0,16.0,8.0,0.0,32.0,21.0,13.0,6.0,10.0
233,14.0,26.0,19.0,8.0,23.0,24.0,8.0,9.0,7.0
234,13.0,10.0,21.0,7.0,30.0,17.0,12.0,5.0,8.0
235,11.0,24.0,17.0,8.0,30.0,11.0,13.0,8.0,8.0
236,5.0,24.0,6.0,4.0,33.0,24.0,13.0,5.0,8.0
237,8.0,29.0,13.0,4.0,29.0,20.0,14.0,6.0,7.0
238,16.0,22.0,13.0,5.0,27.0,15.0,12.0,6.0,8.0
239,14.0,23.0,13.0,3.0,29.0,13.0,10.0,6.0,6.0
240,9.0,26.0,19.0,7.0,22.0,14.0,7.0,12.0,5.0
241,11.0,20.0,16.0,14.0,29.0,11.0,16.0,8.0,2.0
242,3.0,17.0,25.0,12.0,21.0,16.0,8.0,7.0,1.0
243,10.0,25.0,15.0,6.0,24.0,16.0,13.0,5.0,4.0
244,7.0,21.0,15.0,7.0,26.0,20.0,5.0,7.0,5.0
245,19.0,24.0,16.0,8.0,25.0,20.0,9.0,3.0,3.0
246,17.0,28.0,7.0,8.0,22.0,21.0,10.0,11.0,4.0
247,8.0,13.0,12.0,6.0,23.0,24.0,11.0,3.0,5.0
248,13.0,22.0,20.0,2.0,34.0,17.0,10.0,9.0,4.0
249,11.0,26.0,15.0,5.0,21.0,23.0,9.0,8.0,6.0
250,13.0,17.0,15.0,10.0,26.0,17.0,12.0,10.0,9.0
251,8.0,17.0,16.0,12.0,31.0,11.0,5.0,12.0,5.0
252,16.0,17.0,13.0,4.0,32.0,22.0,6.0,8.0,6.0
253,10.0,17.0,20.0,5.0,28.0,19.0,12.0,11.0,7.0
254,6.0,18.0,12.0,5.0,23.0,23.0,9.0,7.0,8.0
255,14.0,24.0,12.0,10.0,27.0,18.0,12.0,5.0,7.0
256,17.0,24.0,18.0,7.0,37.0,16.0,8.0,9.0,8.0
257,10.0,23.0,15.0,12.0,27.0,20.0,16.0,4.0,7.0
258,11.0,17.0,15.0,9.0,36.0,12.0,14.0,7.0,5.0
259,11.0,20.0,11.0,8.0,26.0,19.0,11.0,4.0,9.0
260,11.0,26.0,14.0,8.0,34.0,19.0,17.0,4.0,8.0
261,11.0,20.0,19.0,2.0,36.0,16.0,10.0,7.0,9.0
262,12.0,29.0,15.0,4.0,28.0,24.0,7.0,9.0,4.0
263,12.0,21.0,16.0,6.0,41.0,16.0,7.0,7.0,6.0
264,7.0,20.0,17.0,7.0,31.0,20.0,13.0,10.0,9.0
265,17.0,23.0,19.0,10.0,33.0,22.0,13.0,8.0,5.0
266,10.0,21.0,10.0,10.0,21.0,13.0,9.0,2.0,6.0
267,15.0,24.0,22.0,10.0,18.0,17.0,13.0,8.0,7.0
268,14.0,26.0,18.0,8.0,19.0,20.0,10.0,8.0,5.0
269,11.0,23.0,20.0,9.0,32.0,16.0,7.0,5.0,9.0
270,4.0,28.0,17.0,4.0,22.0,19.0,17.0,16.0,6.0
271,8.0,22.0,16.0,5.0,36.0,12.0,3.0,4.0,5.0
272,8.0,26.0,16.0,4.0,27.0,21.0,18.0,5.0,7.0
273,8.0,20.0,11.0,3.0,37.0,23.0,28.0,10.0,5.0
274,18.0,23.0,19.0,5.0,32.0,14.0,5.0,6.0,6.0
275,8.0,25.0,16.0,3.0,33.0,30.0,8.0,5.0,3.0
276,11.0,24.0,14.0,7.0,18.0,23.0,12.0,6.0,6.0
277,14.0,20.0,18.0,5.0,18.0,13.0,8.0,10.0,10.0
278,13.0,19.0,13.0,10.0,22.0,20.0,14.0,10.0,5.0
279,9.0,32.0,15.0,4.0,32.0,22.0,8.0,6.0,1.0
280,11.0,22.0,18.0,8.0,51.0,22.0,3.0,7.0,7.0
281,10.0,21.0,17.0,2.0,63.0,21.0,11.0,4.0,5.0
282,9.0,25.0,21.0,8.0,29.0,27.0,15.0,5.0,4.0
283,13.0,22.0,15.0,8.0,32.0,21.0,14.0,3.0,5.0
284,9.0,18.0,19.0,5.0,39.0,18.0,14.0,5.0,5.0
285,16.0,22.0,17.0,3.0,26.0,21.0,10.0,7.0,3.0
286,12.0,25.0,16.0,8.0,37.0,25.0,11.0,10.0,8.0
287,9.0,31.0,16.0,6.0,31.0,13.0,13.0,8.0,7.0
288,19.0,32.0,20.0,7.0,36.0,14.0,14.0,2.0,2.0
289,13.0,24.0,18.0,8.0,34.0,20.0,16.0,11.0,1.0
290,13.0,25.0,19.0,6.0,28.0,21.0,14.0,5.0,2.0
291,5.0,17.0,19.0,7.0,35.0,16.0,11.0,10.0,4.0
292,8.0,20.0,17.0,7.0,40.0,14.0,8.0,6.0,5.0
293,15.0,23.0,28.0,13.0,29.0,17.0,13.0,6.0,8.0
294,27.0,24.0,12.0,6.0,34.0,26.0,13.0,3.0,4.0
295,16.0,17.0,19.0,6.0,30.0,23.0,14.0,10.0,2.0
296,8.0,28.0,14.0,10.0,40.0,21.0,14.0,6.0,2.0
297,14.0,20.0,19.0,5.0,21.0,20.0,15.0,8.0,6.0
298,13.0,30.0,15.0,12.0,21.0,20.0,16.0,9.0,3.0
299,8.0,22.0,12.0,6.0,35.0,30.0,16.0,11.0,4.0
300,12.0,19.0,21.0,4.0,27.0,18.0,13.0,6.0,5.0
301,7.0,25.0,14.0,5.0,23.0,23.0,6.0,5.0,6.0
302,12.0,19.0,9.0,10.0,31.0,16.0,15.0,4.0,3.0
303,14.0,18.0,17.0,10.0,30.0,33.0,15.0,6.0,6.0
304,15.0,26.0,17.0,8.0,24.0,25.0,7.0,2.0,2.0
305,15.0,15.0,26.0,7.0,32.0,17.0,14.0,6.0,3.0
306,13.0,25.0,16.0,8.0,31.0,22.0,16.0,5.0,3.0
307,10.0,18.0,9.0,6.0,31.0,16.0,15.0,6.0,4.0
308,9.0,26.0,12.0,3.0,36.0,20.0,8.0,8.0,7.0
309,10.0,31.0,17.0,7.0,35.0,16.0,6.0,11.0,9.0
310,13.0,27.0,22.0,9.0,26.0,13.0,7.0,8.0,3.0
311,9.0,31.0,16.0,5.0,23.0,24.0,14.0,2.0,8.0
312,15.0,15.0,17.0,6.0,39.0,15.0,12.0,8.0,3.0
313,9.0,27.0,16.0,5.0,28.0,22.0,12.0,7.0,3.0
314,14.0,17.0,16.0,6.0,19.0,21.0,11.0,6.0,2.0
315,11.0,18.0,10.0,6.0,38.0,19.0,12.0,12.0,3.0
316,14.0,37.0,9.0,7.0,26.0,28.0,14.0,4.0,3.0
317,17.0,24.0,13.0,6.0,30.0,21.0,8.0,8.0,2.0
318,18.0,28.0,10.0,6.0,21.0,26.0,9.0,5.0,3.0
319,12.0,23.0,10.0,11.0,20.0,19.0,10.0,5.0,2.0
320,7.0,21.0,8.0,7.0,34.0,22.0,17.0,11.0,2.0
321,11.0,25.0,13.0,8.0,21.0,26.0,13.0,8.0,2.0
322,16.0,24.0,15.0,8.0,39.0,18.0,6.0,6.0,4.0
323,13.0,20.0,11.0,2.0,25.0,22.0,10.0,5.0,6.0
324,11.0,19.0,11.0,7.0,36.0,22.0,12.0,6.0,1.0
325,12.0,18.0,21.0,7.0,24.0,23.0,11.0,7.0,5.0
326,10.0,32.0,11.0,6.0,25.0,29.0,8.0,9.0,5.0
327,8.0,24.0,16.0,8.0,26.0,19.0,13.0,5.0,4.0
328,14.0,26.0,17.0,4.0,50.0,20.0,16.0,4.0,4.0
329,15.0,13.0,9.0,7.0,44.0,24.0,13.0,8.0,7.0
330,19.0,23.0,11.0,6.0,29.0,34.0,11.0,7.0,6.0
331,10.0,23.0,17.0,10.0,29.0,27.0,6.0,5.0,8.0
332,9.0,22.0,18.0,7.0,35.0,18.0,11.0,2.0,4.0
333,11.0,20.0,15.0,8.0,30.0,21.0,15.0,8.0,7.0
334,12.0,34.0,15.0,7.0,26.0,21.0,8.0,5.0,7.0
335,12.0,21.0,11.0,7.0,21.0,21.0,5.0,9.0,10.0
336,10.0,21.0,16.0,8.0,32.0,18.0,16.0,10.0,1.0
337,6.0,22.0,13.0,5.0,29.0,25.0,8.0,4.0,5.0
338,16.0,15.0,11.0,6.0,24.0,29.0,8.0,4.0,5.0
339,7.0,21.0,16.0,4.0,29.0,21.0,15.0,3.0,3.0
340,7.0,20.0,21.0,4.0,30.0,23.0,17.0,4.0,6.0
341,10.0,18.0,13.0,6.0,29.0,15.0,18.0,5.0,4.0
342,10.0,14.0,25.0,5.0,40.0,23.0,6.0,6.0,4.0
343,11.0,23.0,20.0,6.0,33.0,28.0,17.0,7.0,7.0
344,9.0,19.0,16.0,6.0,39.0,18.0,12.0,7.0,2.0
345,11.0,22.0,22.0,5.0,28.0,17.0,6.0,6.0,2.0
346,13.0,25.0,17.0,5.0,31.0,21.0,12.0,6.0,6.0
347,8.0,21.0,17.0,6.0,29.0,23.0,9.0,6.0,2.0
348,12.0,33.0,14.0,5.0,30.0,18.0,12.0,7.0,6.0
349,12.0,21.0,15.0,7.0,23.0,13.0,7.0,5.0,1.0
350,7.0,29.0,12.0,7.0,29.0,18.0,12.0,6.0,6.0
351,10.0,23.0,18.0,10.0,37.0,18.0,16.0,3.0,4.0
352,8.0,23.0,20.0,2.0,30.0,26.0,10.0,4.0,4.0
353,6.0,23.0,15.0,12.0,28.0,19.0,14.0,2.0,4.0
354,8.0,27.0,17.0,8.0,32.0,13.0,13.0,6.0,2.0
355,13.0,28.0,18.0,4.0,25.0,26.0,6.0,7.0,4.0
356,19.0,15.0,15.0,11.0,35.0,16.0,6.0,9.0,4.0
