,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
45,21.0,11.0,2.0,12.0,2.0,15.0,18.0,8.0,6.0
46,14.0,7.0,5.0,8.0,5.0,14.0,25.0,1.0,7.0
47,13.0,11.0,6.0,11.0,3.0,16.0,21.0,4.0,7.0
48,21.0,13.0,6.0,9.0,5.0,12.0,10.0,4.0,7.0
49,10.0,6.0,2.0,12.0,3.0,20.0,17.0,6.0,6.0
50,18.0,5.0,2.0,9.0,0.0,12.0,13.0,6.0,7.0
51,17.0,12.0,3.0,10.0,1.0,7.0,15.0,4.0,10.0
52,14.0,8.0,8.0,6.0,1.0,20.0,20.0,7.0,6.0
53,11.0,8.0,3.0,6.0,2.0,9.0,14.0,8.0,9.0
54,15.0,5.0,1.0,15.0,4.0,18.0,24.0,4.0,8.0
55,14.0,7.0,5.0,9.0,4.0,12.0,11.0,2.0,13.0
56,11.0,7.0,5.0,9.0,2.0,11.0,9.0,3.0,5.0
57,16.0,8.0,6.0,12.0,2.0,12.0,17.0,2.0,6.0
58,13.0,8.0,5.0,12.0,6.0,18.0,18.0,5.0,8.0
59,12.0,12.0,9.0,9.0,4.0,15.0,19.0,5.0,10.0
60,13.0,7.0,9.0,8.0,4.0,10.0,12.0,5.0,5.0
61,17.0,7.0,5.0,6.0,9.0,18.0,21.0,3.0,7.0
62,14.0,5.0,4.0,9.0,2.0,19.0,17.0,4.0,4.0
63,12.0,7.0,2.0,7.0,4.0,12.0,20.0,8.0,10.0
64,13.0,6.0,7.0,15.0,3.0,9.0,22.0,10.0,9.0
65,14.0,4.0,5.0,10.0,5.0,17.0,15.0,8.0,6.0
66,12.0,3.0,6.0,4.0,3.0,15.0,16.0,4.0,6.0
67,16.0,4.0,3.0,6.0,3.0,9.0,18.0,4.0,2.0
68,12.0,6.0,4.0,13.0,2.0,20.0,10.0,0.0,3.0
69,13.0,4.0,3.0,7.0,5.0,13.0,13.0,5.0,3.0
70,13.0,7.0,3.0,8.0,3.0,13.0,18.0,3.0,5.0
71,18.0,4.0,7.0,8.0,0.0,16.0,14.0,7.0,4.0
72,8.0,8.0,5.0,7.0,1.0,15.0,12.0,7.0,10.0
73,16.0,9.0,5.0,8.0,2.0,21.0,11.0,8.0,10.0
74,15.0,10.0,6.0,8.0,1.0,14.0,21.0,10.0,11.0
75,12.0,3.0,5.0,12.0,2.0,17.0,12.0,2.0,10.0
76,17.0,4.0,2.0,18.0,4.0,12.0,15.0,6.0,7.0
77,9.0,11.0,2.0,10.0,3.0,12.0,17.0,4.0,8.0
78,18.0,7.0,5.0,13.0,4.0,18.0,20.0,1.0,11.0
79,16.0,13.0,7.0,12.0,1.0,17.0,17.0,6.0,7.0
80,12.0,10.0,4.0,9.0,5.0,19.0,20.0,5.0,6.0
81,17.0,7.0,6.0,11.0,1.0,18.0,15.0,11.0,11.0
82,17.0,14.0,4.0,9.0,1.0,13.0,17.0,3.0,8.0
83,10.0,3.0,3.0,9.0,7.0,27.0,16.0,4.0,9.0
84,19.0,7.0,5.0,11.0,3.0,9.0,13.0,2.0,9.0
85,12.0,7.0,4.0,8.0,5.0,5.0,18.0,4.0,7.0
86,14.0,11.0,7.0,12.0,4.0,17.0,17.0,4.0,7.0
87,11.0,13.0,6.0,10.0,3.0,19.0,25.0,4.0,10.0
88,15.0,7.0,8.0,6.0,5.0,12.0,16.0,7.0,10.0
89,16.0,10.0,10.0,7.0,2.0,18.0,15.0,8.0,7.0
90,13.0,12.0,1.0,11.0,1.0,9.0,22.0,8.0,12.0
91,19.0,5.0,2.0,7.0,3.0,11.0,17.0,6.0,9.0
92,15.0,5.0,3.0,7.0,7.0,16.0,17.0,5.0,6.0
93,14.0,15.0,9.0,12.0,5.0,10.0,20.0,7.0,7.0
94,22.0,11.0,2.0,7.0,2.0,11.0,22.0,6.0,9.0
95,15.0,10.0,6.0,13.0,2.0,20.0,15.0,4.0,10.0
96,15.0,9.0,6.0,16.0,3.0,21.0,14.0,8.0,6.0
97,14.0,4.0,4.0,15.0,2.0,17.0,14.0,2.0,5.0
98,17.0,10.0,6.0,11.0,5.0,24.0,15.0,3.0,7.0
99,10.0,8.0,4.0,7.0,3.0,15.0,22.0,4.0,6.0
100,12.0,5.0,4.0,7.0,5.0,18.0,18.0,6.0,6.0
101,18.0,8.0,4.0,11.0,3.0,17.0,14.0,5.0,7.0
102,18.0,13.0,1.0,10.0,3.0,21.0,19.0,3.0,7.0
103,12.0,10.0,4.0,16.0,6.0,20.0,12.0,8.0,14.0
104,8.0,4.0,2.0,9.0,2.0,17.0,30.0,6.0,5.0
105,16.0,10.0,4.0,6.0,1.0,13.0,12.0,9.0,6.0
106,22.0,6.0,6.0,10.0,3.0,12.0,12.0,5.0,5.0
107,10.0,6.0,1.0,8.0,3.0,19.0,20.0,3.0,9.0
108,16.0,8.0,9.0,10.0,1.0,15.0,12.0,9.0,12.0
109,18.0,6.0,4.0,7.0,2.0,18.0,21.0,8.0,9.0
110,14.0,7.0,5.0,16.0,7.0,19.0,15.0,8.0,6.0
111,13.0,3.0,8.0,7.0,2.0,23.0,18.0,8.0,9.0
112,10.0,3.0,7.0,9.0,11.0,28.0,20.0,3.0,11.0
113,21.0,12.0,8.0,8.0,7.0,20.0,10.0,4.0,7.0
114,20.0,12.0,5.0,11.0,6.0,16.0,26.0,6.0,10.0
115,21.0,10.0,8.0,13.0,2.0,12.0,16.0,2.0,7.0
116,16.0,4.0,7.0,12.0,3.0,20.0,19.0,7.0,6.0
117,19.0,5.0,11.0,9.0,1.0,8.0,28.0,3.0,1.0
118,17.0,7.0,3.0,8.0,2.0,15.0,16.0,1.0,4.0
119,24.0,3.0,6.0,10.0,5.0,16.0,28.0,2.0,11.0
120,13.0,14.0,6.0,13.0,1.0,8.0,25.0,4.0,11.0
121,17.0,5.0,8.0,8.0,2.0,12.0,12.0,12.0,8.0
122,13.0,5.0,10.0,12.0,1.0,17.0,17.0,3.0,13.0
123,9.0,11.0,4.0,9.0,1.0,14.0,15.0,6.0,7.0
124,20.0,8.0,2.0,6.0,1.0,19.0,22.0,9.0,6.0
125,16.0,13.0,5.0,11.0,5.0,16.0,23.0,2.0,7.0
126,14.0,9.0,7.0,9.0,3.0,16.0,17.0,4.0,12.0
127,14.0,4.0,8.0,8.0,2.0,17.0,18.0,1.0,12.0
128,17.0,10.0,8.0,14.0,6.0,14.0,19.0,8.0,4.0
129,14.0,6.0,5.0,10.0,3.0,17.0,18.0,6.0,5.0
130,21.0,10.0,1.0,11.0,6.0,21.0,14.0,6.0,10.0
131,16.0,7.0,8.0,7.0,3.0,18.0,16.0,6.0,6.0
132,17.0,9.0,7.0,15.0,6.0,17.0,11.0,8.0,7.0
133,18.0,5.0,7.0,12.0,3.0,17.0,14.0,6.0,8.0
134,18.0,10.0,8.0,10.0,4.0,22.0,16.0,8.0,5.0
135,15.0,8.0,5.0,16.0,2.0,23.0,7.0,5.0,5.0
136,16.0,19.0,1.0,11.0,5.0,16.0,13.0,7.0,7.0
137,13.0,12.0,4.0,15.0,3.0,15.0,12.0,6.0,14.0
138,12.0,10.0,4.0,12.0,1.0,13.0,19.0,4.0,7.0
139,12.0,9.0,6.0,8.0,0.0,13.0,25.0,9.0,9.0
140,14.0,10.0,4.0,9.0,0.0,20.0,14.0,6.0,7.0
141,6.0,7.0,5.0,10.0,3.0,23.0,13.0,4.0,9.0
142,12.0,13.0,8.0,11.0,2.0,22.0,20.0,4.0,9.0
143,16.0,7.0,4.0,13.0,6.0,14.0,19.0,8.0,6.0
144,20.0,13.0,3.0,12.0,2.0,8.0,23.0,4.0,8.0
145,15.0,16.0,2.0,8.0,3.0,20.0,15.0,2.0,14.0
146,11.0,9.0,6.0,11.0,5.0,16.0,13.0,4.0,7.0
147,11.0,9.0,8.0,8.0,2.0,17.0,19.0,8.0,11.0
148,23.0,3.0,7.0,12.0,1.0,15.0,17.0,4.0,2.0
149,16.0,4.0,6.0,10.0,4.0,17.0,24.0,3.0,8.0
150,14.0,9.0,4.0,11.0,1.0,12.0,21.0,4.0,12.0
151,24.0,7.0,7.0,18.0,1.0,16.0,12.0,5.0,9.0
152,20.0,18.0,4.0,9.0,4.0,16.0,23.0,9.0,10.0
153,16.0,11.0,9.0,15.0,4.0,26.0,15.0,10.0,8.0
154,16.0,11.0,9.0,8.0,5.0,16.0,11.0,6.0,6.0
155,13.0,7.0,7.0,11.0,1.0,9.0,9.0,6.0,10.0
156,19.0,12.0,7.0,10.0,4.0,17.0,20.0,10.0,4.0
157,21.0,3.0,2.0,7.0,3.0,13.0,22.0,6.0,3.0
158,16.0,15.0,9.0,10.0,4.0,19.0,20.0,8.0,14.0
159,17.0,9.0,8.0,8.0,5.0,16.0,26.0,7.0,7.0
160,25.0,7.0,8.0,11.0,5.0,16.0,23.0,4.0,5.0
161,13.0,5.0,4.0,12.0,3.0,21.0,26.0,10.0,9.0
162,18.0,7.0,9.0,7.0,4.0,14.0,15.0,8.0,6.0
163,14.0,15.0,4.0,7.0,2.0,13.0,17.0,13.0,9.0
164,16.0,13.0,6.0,16.0,2.0,17.0,23.0,10.0,8.0
165,16.0,14.0,5.0,22.0,6.0,18.0,9.0,8.0,4.0
166,17.0,7.0,6.0,18.0,7.0,11.0,18.0,5.0,10.0
167,14.0,7.0,5.0,11.0,9.0,19.0,21.0,12.0,12.0
168,18.0,8.0,7.0,12.0,6.0,23.0,22.0,4.0,6.0
169,21.0,11.0,9.0,16.0,9.0,20.0,21.0,4.0,11.0
170,19.0,6.0,7.0,13.0,7.0,25.0,22.0,10.0,13.0
171,21.0,9.0,3.0,10.0,4.0,10.0,28.0,6.0,7.0
172,14.0,5.0,8.0,10.0,5.0,19.0,17.0,5.0,5.0
173,18.0,12.0,4.0,16.0,5.0,13.0,19.0,5.0,7.0
174,15.0,5.0,4.0,11.0,3.0,17.0,20.0,3.0,14.0
175,17.0,12.0,3.0,12.0,5.0,27.0,28.0,6.0,7.0
176,21.0,10.0,9.0,11.0,2.0,16.0,14.0,5.0,11.0
177,19.0,10.0,7.0,13.0,11.0,14.0,32.0,8.0,16.0
178,10.0,8.0,6.0,17.0,4.0,20.0,21.0,12.0,14.0
179,24.0,13.0,8.0,19.0,2.0,15.0,28.0,5.0,6.0
180,23.0,8.0,8.0,9.0,4.0,25.0,10.0,4.0,11.0
181,12.0,11.0,5.0,23.0,3.0,21.0,16.0,6.0,5.0
182,18.0,14.0,4.0,15.0,10.0,12.0,14.0,8.0,8.0
183,25.0,7.0,3.0,12.0,4.0,16.0,21.0,5.0,7.0
184,22.0,9.0,8.0,14.0,3.0,14.0,26.0,8.0,13.0
185,18.0,7.0,5.0,10.0,2.0,14.0,17.0,6.0,7.0
186,14.0,4.0,9.0,12.0,3.0,11.0,16.0,6.0,10.0
187,18.0,9.0,9.0,14.0,3.0,17.0,26.0,5.0,9.0
188,18.0,18.0,12.0,13.0,4.0,19.0,22.0,8.0,7.0
189,23.0,10.0,6.0,17.0,3.0,25.0,22.0,1.0,14.0
190,15.0,7.0,8.0,8.0,5.0,20.0,17.0,7.0,5.0
191,24.0,10.0,7.0,18.0,3.0,14.0,26.0,5.0,13.0
192,17.0,2.0,9.0,10.0,4.0,17.0,24.0,3.0,7.0
193,25.0,8.0,8.0,22.0,6.0,17.0,20.0,5.0,6.0
194,20.0,15.0,8.0,19.0,3.0,19.0,23.0,3.0,5.0
195,19.0,11.0,4.0,10.0,2.0,11.0,31.0,6.0,10.0
196,29.0,9.0,4.0,9.0,4.0,16.0,28.0,7.0,9.0
197,17.0,6.0,10.0,14.0,8.0,18.0,20.0,3.0,5.0
198,20.0,11.0,7.0,19.0,4.0,19.0,32.0,3.0,8.0
199,23.0,10.0,2.0,18.0,5.0,23.0,22.0,7.0,11.0
200,10.0,7.0,4.0,13.0,3.0,24.0,18.0,7.0,6.0
201,18.0,9.0,8.0,17.0,1.0,18.0,25.0,1.0,8.0
202,15.0,8.0,6.0,9.0,2.0,22.0,22.0,6.0,13.0
203,21.0,12.0,7.0,17.0,1.0,22.0,18.0,6.0,9.0
204,15.0,5.0,5.0,11.0,3.0,22.0,25.0,12.0,13.0
205,21.0,10.0,8.0,16.0,4.0,14.0,22.0,6.0,7.0
206,22.0,8.0,7.0,18.0,11.0,19.0,20.0,5.0,11.0
207,13.0,10.0,8.0,12.0,6.0,17.0,13.0,4.0,16.0
208,14.0,10.0,1.0,17.0,5.0,16.0,16.0,11.0,7.0
209,18.0,4.0,8.0,12.0,4.0,28.0,17.0,9.0,9.0
210,18.0,10.0,6.0,15.0,6.0,13.0,18.0,9.0,6.0
211,23.0,8.0,5.0,17.0,7.0,11.0,15.0,6.0,8.0
212,23.0,10.0,6.0,12.0,7.0,19.0,20.0,6.0,11.0
213,17.0,12.0,7.0,12.0,7.0,22.0,18.0,14.0,10.0
214,20.0,7.0,3.0,14.0,9.0,29.0,31.0,5.0,8.0
215,15.0,8.0,5.0,11.0,10.0,19.0,16.0,5.0,8.0
216,16.0,8.0,1.0,15.0,7.0,15.0,16.0,5.0,10.0
217,16.0,7.0,2.0,7.0,5.0,20.0,16.0,4.0,8.0
218,16.0,2.0,12.0,13.0,4.0,9.0,14.0,3.0,4.0
219,26.0,12.0,10.0,11.0,3.0,16.0,17.0,6.0,13.0
220,18.0,6.0,4.0,13.0,5.0,13.0,17.0,10.0,8.0
221,14.0,15.0,5.0,12.0,2.0,15.0,18.0,7.0,9.0
222,19.0,8.0,0.0,13.0,8.0,23.0,15.0,6.0,13.0
223,25.0,11.0,3.0,11.0,2.0,14.0,22.0,6.0,10.0
224,25.0,11.0,7.0,16.0,2.0,18.0,22.0,9.0,11.0
225,14.0,10.0,7.0,12.0,8.0,15.0,14.0,3.0,9.0
226,15.0,15.0,6.0,13.0,8.0,26.0,14.0,6.0,8.0
227,15.0,8.0,14.0,20.0,4.0,18.0,23.0,7.0,19.0
228,14.0,10.0,7.0,13.0,2.0,26.0,23.0,2.0,10.0
229,21.0,11.0,3.0,9.0,3.0,19.0,19.0,7.0,12.0
230,16.0,14.0,10.0,7.0,3.0,16.0,22.0,7.0,11.0
231,23.0,16.0,5.0,10.0,7.0,19.0,19.0,7.0,19.0
232,14.0,10.0,4.0,18.0,5.0,25.0,15.0,6.0,8.0
233,19.0,12.0,10.0,18.0,6.0,17.0,19.0,2.0,9.0
234,15.0,10.0,4.0,16.0,3.0,16.0,26.0,5.0,5.0
235,21.0,14.0,7.0,10.0,3.0,16.0,17.0,6.0,6.0
236,17.0,10.0,12.0,3.0,3.0,27.0,16.0,5.0,5.0
237,21.0,7.0,5.0,14.0,1.0,24.0,22.0,8.0,10.0
238,23.0,11.0,3.0,11.0,2.0,24.0,17.0,7.0,9.0
239,22.0,11.0,9.0,10.0,1.0,27.0,22.0,4.0,13.0
240,27.0,13.0,6.0,20.0,2.0,18.0,20.0,7.0,8.0
241,10.0,8.0,7.0,16.0,3.0,26.0,21.0,6.0,11.0
242,19.0,12.0,6.0,13.0,2.0,21.0,22.0,6.0,10.0
243,25.0,9.0,5.0,12.0,2.0,22.0,20.0,4.0,9.0
244,22.0,11.0,9.0,13.0,5.0,19.0,22.0,8.0,11.0
245,20.0,8.0,3.0,13.0,6.0,23.0,20.0,2.0,5.0
246,21.0,12.0,9.0,15.0,3.0,20.0,20.0,9.0,10.0
247,18.0,11.0,5.0,23.0,5.0,24.0,22.0,6.0,6.0
248,22.0,6.0,11.0,12.0,4.0,21.0,18.0,8.0,9.0
249,26.0,7.0,6.0,16.0,4.0,30.0,16.0,7.0,9.0
250,19.0,5.0,7.0,18.0,4.0,20.0,23.0,7.0,9.0
251,21.0,15.0,5.0,17.0,7.0,18.0,14.0,10.0,8.0
252,21.0,9.0,7.0,16.0,6.0,18.0,20.0,9.0,7.0
253,19.0,14.0,4.0,15.0,8.0,19.0,21.0,11.0,14.0
254,18.0,11.0,10.0,17.0,5.0,17.0,26.0,6.0,9.0
255,14.0,16.0,8.0,20.0,3.0,33.0,26.0,5.0,3.0
256,17.0,11.0,9.0,7.0,2.0,19.0,15.0,2.0,17.0
257,23.0,8.0,5.0,14.0,5.0,16.0,26.0,8.0,9.0
258,27.0,2.0,10.0,16.0,3.0,19.0,23.0,6.0,13.0
259,13.0,11.0,3.0,11.0,5.0,20.0,18.0,6.0,13.0
260,24.0,9.0,10.0,14.0,3.0,16.0,21.0,8.0,9.0
261,23.0,15.0,3.0,19.0,2.0,27.0,13.0,5.0,10.0
262,14.0,17.0,8.0,22.0,4.0,21.0,24.0,9.0,11.0
263,27.0,13.0,7.0,16.0,4.0,27.0,24.0,3.0,11.0
264,22.0,10.0,7.0,14.0,5.0,26.0,21.0,2.0,15.0
265,23.0,12.0,7.0,15.0,3.0,18.0,18.0,6.0,13.0
266,21.0,6.0,5.0,14.0,1.0,26.0,24.0,4.0,10.0
267,17.0,12.0,7.0,14.0,5.0,17.0,21.0,6.0,10.0
268,17.0,11.0,6.0,11.0,3.0,29.0,26.0,5.0,17.0
269,13.0,6.0,7.0,16.0,4.0,20.0,21.0,4.0,14.0
270,20.0,13.0,2.0,13.0,2.0,19.0,31.0,6.0,11.0
271,19.0,7.0,4.0,13.0,1.0,19.0,15.0,6.0,11.0
272,27.0,15.0,6.0,22.0,3.0,24.0,30.0,7.0,8.0
273,25.0,17.0,7.0,11.0,3.0,19.0,25.0,0.0,12.0
274,19.0,10.0,7.0,24.0,4.0,17.0,20.0,8.0,13.0
275,25.0,12.0,3.0,13.0,4.0,31.0,22.0,9.0,9.0
276,15.0,10.0,2.0,24.0,5.0,21.0,11.0,6.0,8.0
277,24.0,10.0,10.0,11.0,5.0,23.0,22.0,8.0,8.0
278,27.0,8.0,5.0,17.0,2.0,16.0,29.0,12.0,7.0
279,28.0,11.0,5.0,15.0,5.0,22.0,23.0,13.0,7.0
280,27.0,18.0,7.0,21.0,6.0,29.0,32.0,8.0,7.0
281,20.0,9.0,3.0,7.0,14.0,24.0,25.0,5.0,7.0
282,28.0,16.0,6.0,15.0,5.0,18.0,24.0,2.0,9.0
283,21.0,11.0,9.0,11.0,6.0,16.0,21.0,4.0,12.0
284,24.0,13.0,13.0,14.0,7.0,24.0,29.0,11.0,9.0
285,23.0,8.0,11.0,20.0,3.0,17.0,23.0,3.0,11.0
286,25.0,9.0,7.0,23.0,3.0,15.0,24.0,3.0,14.0
287,26.0,9.0,13.0,15.0,2.0,23.0,21.0,5.0,11.0
288,20.0,5.0,11.0,18.0,6.0,25.0,22.0,9.0,10.0
289,21.0,9.0,12.0,19.0,1.0,16.0,30.0,7.0,11.0
290,26.0,8.0,7.0,19.0,2.0,29.0,24.0,5.0,11.0
291,23.0,9.0,7.0,11.0,5.0,20.0,19.0,7.0,16.0
292,13.0,7.0,7.0,15.0,5.0,27.0,27.0,9.0,9.0
293,28.0,8.0,6.0,12.0,4.0,22.0,20.0,12.0,13.0
294,13.0,4.0,2.0,14.0,3.0,28.0,17.0,4.0,6.0
295,27.0,8.0,5.0,11.0,5.0,19.0,29.0,5.0,8.0
296,21.0,9.0,8.0,20.0,2.0,24.0,17.0,6.0,8.0
297,16.0,8.0,10.0,18.0,4.0,22.0,35.0,7.0,13.0
298,14.0,8.0,5.0,17.0,4.0,22.0,40.0,3.0,9.0
299,22.0,9.0,7.0,21.0,5.0,17.0,18.0,9.0,9.0
300,20.0,13.0,7.0,18.0,7.0,25.0,34.0,5.0,12.0
301,24.0,11.0,5.0,8.0,5.0,31.0,27.0,3.0,10.0
302,22.0,5.0,7.0,16.0,4.0,18.0,19.0,5.0,7.0
303,18.0,8.0,6.0,11.0,8.0,17.0,19.0,4.0,10.0
304,23.0,7.0,8.0,15.0,4.0,26.0,28.0,5.0,9.0
305,26.0,7.0,12.0,16.0,1.0,24.0,25.0,9.0,10.0
306,16.0,11.0,11.0,16.0,3.0,24.0,30.0,6.0,11.0
307,26.0,11.0,12.0,21.0,5.0,18.0,15.0,3.0,17.0
308,33.0,15.0,13.0,15.0,5.0,17.0,27.0,10.0,9.0
309,18.0,13.0,11.0,20.0,6.0,15.0,20.0,13.0,7.0
310,21.0,13.0,14.0,14.0,3.0,21.0,26.0,8.0,10.0
311,26.0,14.0,11.0,16.0,4.0,22.0,30.0,10.0,11.0
312,24.0,13.0,15.0,15.0,5.0,21.0,32.0,4.0,8.0
313,21.0,7.0,13.0,18.0,7.0,19.0,19.0,6.0,18.0
314,19.0,9.0,14.0,17.0,5.0,24.0,20.0,4.0,16.0
315,22.0,11.0,10.0,8.0,8.0,27.0,27.0,7.0,13.0
316,17.0,12.0,15.0,19.0,4.0,33.0,33.0,8.0,15.0
317,23.0,7.0,14.0,22.0,8.0,22.0,24.0,7.0,13.0
318,15.0,8.0,11.0,12.0,3.0,35.0,24.0,12.0,12.0
319,23.0,10.0,9.0,15.0,7.0,16.0,32.0,4.0,9.0
320,22.0,7.0,14.0,14.0,2.0,28.0,21.0,8.0,10.0
321,12.0,9.0,10.0,21.0,5.0,19.0,24.0,8.0,14.0
322,20.0,7.0,9.0,11.0,4.0,17.0,24.0,4.0,15.0
323,21.0,13.0,10.0,26.0,7.0,29.0,15.0,8.0,15.0
324,25.0,11.0,5.0,19.0,3.0,21.0,27.0,6.0,9.0
325,27.0,15.0,9.0,19.0,3.0,16.0,22.0,12.0,10.0
326,19.0,13.0,13.0,18.0,3.0,21.0,12.0,6.0,18.0
327,17.0,8.0,11.0,6.0,5.0,25.0,34.0,4.0,13.0
328,21.0,10.0,7.0,26.0,6.0,32.0,21.0,9.0,5.0
329,20.0,18.0,11.0,22.0,2.0,25.0,27.0,4.0,9.0
330,20.0,14.0,8.0,21.0,8.0,24.0,24.0,6.0,9.0
331,23.0,9.0,10.0,20.0,4.0,23.0,14.0,8.0,19.0
332,25.0,13.0,13.0,16.0,8.0,27.0,23.0,13.0,9.0
333,18.0,6.0,13.0,17.0,4.0,19.0,22.0,4.0,10.0
334,15.0,12.0,9.0,16.0,4.0,22.0,28.0,7.0,16.0
335,15.0,13.0,5.0,19.0,4.0,25.0,24.0,8.0,9.0
336,26.0,10.0,11.0,19.0,9.0,16.0,19.0,7.0,21.0
337,35.0,8.0,5.0,13.0,2.0,22.0,24.0,5.0,10.0
338,21.0,12.0,5.0,20.0,3.0,12.0,16.0,9.0,14.0
339,28.0,13.0,13.0,23.0,6.0,21.0,14.0,9.0,9.0
340,26.0,9.0,8.0,10.0,8.0,22.0,27.0,8.0,13.0
341,31.0,15.0,7.0,11.0,2.0,17.0,27.0,1.0,12.0
342,17.0,13.0,9.0,16.0,4.0,24.0,24.0,10.0,14.0
343,28.0,12.0,5.0,17.0,5.0,23.0,26.0,7.0,9.0
344,20.0,3.0,4.0,16.0,4.0,26.0,33.0,11.0,10.0
345,31.0,11.0,6.0,11.0,3.0,24.0,20.0,11.0,16.0
346,21.0,13.0,11.0,13.0,3.0,22.0,27.0,11.0,14.0
347,26.0,10.0,13.0,16.0,6.0,28.0,22.0,3.0,12.0
348,21.0,16.0,7.0,18.0,6.0,20.0,16.0,11.0,13.0
349,30.0,7.0,11.0,18.0,5.0,20.0,18.0,15.0,12.0
350,24.0,13.0,9.0,15.0,3.0,19.0,22.0,6.0,13.0
351,16.0,16.0,10.0,19.0,1.0,22.0,16.0,7.0,9.0
352,24.0,7.0,10.0,15.0,7.0,22.0,34.0,9.0,13.0
353,26.0,13.0,17.0,16.0,3.0,19.0,17.0,11.0,10.0
354,27.0,6.0,9.0,10.0,4.0,26.0,30.0,10.0,15.0
355,24.0,16.0,11.0,12.0,1.0,28.0,14.0,7.0,9.0
356,29.0,16.0,7.0,14.0,5.0,15.0,27.0,6.0,9.0
