,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
33,10.0,15.0,7.0,4.0,6.0,7.0,11.0,4.0,1.0
34,7.0,15.0,10.0,2.0,20.0,15.0,6.0,5.0,8.0
35,5.0,13.0,5.0,4.0,10.0,22.0,7.0,5.0,4.0
36,3.0,15.0,9.0,5.0,19.0,11.0,6.0,4.0,2.0
37,5.0,15.0,6.0,4.0,12.0,21.0,9.0,5.0,3.0
38,16.0,12.0,8.0,2.0,11.0,19.0,4.0,4.0,2.0
39,5.0,11.0,11.0,4.0,13.0,19.0,14.0,6.0,2.0
40,8.0,22.0,14.0,3.0,10.0,13.0,6.0,2.0,1.0
41,6.0,17.0,8.0,7.0,19.0,13.0,12.0,2.0,5.0
42,6.0,12.0,8.0,7.0,16.0,12.0,4.0,2.0,5.0
43,4.0,14.0,7.0,7.0,10.0,20.0,11.0,3.0,8.0
44,4.0,14.0,9.0,7.0,24.0,20.0,7.0,7.0,1.0
45,6.0,12.0,8.0,3.0,17.0,12.0,7.0,9.0,0.0
46,9.0,12.0,9.0,3.0,24.0,15.0,10.0,6.0,4.0
47,9.0,15.0,7.0,3.0,20.0,12.0,10.0,5.0,3.0
48,6.0,17.0,11.0,6.0,19.0,15.0,9.0,5.0,4.0
49,6.0,7.0,3.0,8.0,13.0,16.0,5.0,4.0,5.0
50,8.0,12.0,11.0,10.0,16.0,14.0,3.0,6.0,6.0
51,4.0,14.0,12.0,4.0,13.0,17.0,8.0,7.0,3.0
52,6.0,8.0,7.0,2.0,13.0,15.0,8.0,4.0,4.0
53,4.0,10.0,7.0,4.0,24.0,16.0,9.0,2.0,2.0
54,7.0,13.0,8.0,6.0,19.0,16.0,10.0,3.0,6.0
55,7.0,15.0,7.0,4.0,21.0,8.0,8.0,5.0,5.0
56,9.0,12.0,16.0,6.0,13.0,14.0,9.0,2.0,8.0
57,11.0,16.0,8.0,4.0,14.0,12.0,5.0,6.0,0.0
58,4.0,14.0,7.0,4.0,8.0,11.0,5.0,4.0,2.0
59,8.0,10.0,5.0,4.0,10.0,16.0,7.0,0.0,3.0
60,10.0,16.0,10.0,6.0,16.0,19.0,7.0,9.0,2.0
61,7.0,14.0,9.0,8.0,15.0,21.0,12.0,4.0,1.0
62,6.0,19.0,15.0,6.0,11.0,8.0,11.0,4.0,1.0
63,11.0,17.0,5.0,6.0,18.0,17.0,5.0,2.0,4.0
64,10.0,12.0,9.0,10.0,19.0,11.0,13.0,4.0,5.0
65,7.0,13.0,13.0,7.0,19.0,18.0,8.0,4.0,3.0
66,7.0,19.0,6.0,8.0,16.0,20.0,8.0,10.0,1.0
67,8.0,24.0,11.0,5.0,13.0,15.0,9.0,5.0,3.0
68,7.0,13.0,9.0,2.0,24.0,15.0,8.0,4.0,3.0
69,23.0,15.0,14.0,3.0,21.0,17.0,10.0,4.0,2.0
70,4.0,18.0,10.0,1.0,16.0,14.0,6.0,2.0,1.0
71,9.0,18.0,11.0,3.0,20.0,15.0,18.0,4.0,2.0
72,8.0,19.0,13.0,5.0,17.0,13.0,8.0,2.0,2.0
73,6.0,24.0,10.0,1.0,18.0,15.0,10.0,4.0,3.0
74,10.0,22.0,11.0,3.0,10.0,19.0,18.0,5.0,1.0
75,8.0,22.0,12.0,3.0,17.0,16.0,13.0,5.0,0.0
76,7.0,15.0,8.0,7.0,10.0,16.0,7.0,7.0,2.0
77,7.0,20.0,7.0,4.0,20.0,24.0,7.0,2.0,2.0
78,8.0,16.0,8.0,7.0,14.0,12.0,8.0,7.0,3.0
79,6.0,19.0,8.0,4.0,20.0,15.0,9.0,3.0,5.0
80,9.0,20.0,6.0,4.0,21.0,20.0,8.0,3.0,4.0
81,6.0,19.0,7.0,8.0,17.0,15.0,9.0,3.0,0.0
82,7.0,23.0,4.0,3.0,18.0,14.0,14.0,2.0,2.0
83,5.0,15.0,12.0,3.0,18.0,20.0,4.0,5.0,3.0
84,6.0,19.0,8.0,5.0,12.0,10.0,5.0,2.0,4.0
85,8.0,17.0,10.0,6.0,17.0,12.0,10.0,4.0,1.0
86,6.0,8.0,10.0,4.0,16.0,12.0,8.0,1.0,1.0
87,10.0,19.0,18.0,2.0,20.0,13.0,13.0,6.0,3.0
88,5.0,15.0,10.0,1.0,13.0,21.0,4.0,7.0,2.0
89,13.0,21.0,8.0,10.0,19.0,9.0,4.0,3.0,5.0
90,13.0,14.0,13.0,6.0,19.0,13.0,4.0,3.0,1.0
91,7.0,20.0,7.0,5.0,24.0,23.0,6.0,7.0,2.0
92,8.0,13.0,8.0,4.0,22.0,13.0,6.0,6.0,4.0
93,6.0,16.0,6.0,4.0,22.0,12.0,8.0,5.0,0.0
94,10.0,15.0,13.0,8.0,15.0,20.0,5.0,2.0,2.0
95,7.0,14.0,10.0,6.0,21.0,23.0,8.0,3.0,4.0
96,10.0,26.0,8.0,4.0,17.0,19.0,4.0,2.0,3.0
97,5.0,18.0,16.0,4.0,15.0,10.0,6.0,5.0,3.0
98,7.0,16.0,13.0,3.0,20.0,20.0,11.0,4.0,4.0
99,8.0,18.0,8.0,11.0,20.0,14.0,8.0,7.0,2.0
100,4.0,15.0,12.0,9.0,15.0,19.0,14.0,5.0,0.0
101,6.0,27.0,6.0,1.0,18.0,13.0,8.0,2.0,4.0
102,10.0,17.0,12.0,4.0,24.0,11.0,11.0,7.0,5.0
103,7.0,23.0,8.0,4.0,25.0,15.0,10.0,4.0,4.0
104,7.0,20.0,11.0,2.0,16.0,13.0,8.0,3.0,1.0
105,4.0,17.0,11.0,7.0,25.0,14.0,8.0,7.0,1.0
106,11.0,16.0,11.0,7.0,18.0,23.0,6.0,4.0,3.0
107,15.0,16.0,10.0,6.0,14.0,12.0,6.0,4.0,1.0
108,6.0,15.0,6.0,4.0,25.0,17.0,8.0,7.0,5.0
109,3.0,12.0,13.0,16.0,23.0,16.0,7.0,4.0,3.0
110,7.0,7.0,7.0,6.0,16.0,12.0,16.0,4.0,5.0
111,5.0,15.0,13.0,1.0,14.0,16.0,8.0,4.0,1.0
112,8.0,17.0,4.0,6.0,19.0,12.0,6.0,4.0,1.0
113,8.0,14.0,9.0,3.0,20.0,17.0,5.0,9.0,5.0
114,6.0,14.0,14.0,7.0,30.0,24.0,8.0,5.0,4.0
115,5.0,20.0,10.0,4.0,23.0,15.0,9.0,7.0,7.0
116,10.0,16.0,11.0,7.0,19.0,18.0,8.0,10.0,3.0
117,10.0,15.0,9.0,5.0,18.0,15.0,13.0,5.0,6.0
118,3.0,15.0,8.0,5.0,22.0,10.0,15.0,5.0,8.0
119,6.0,21.0,3.0,6.0,15.0,11.0,9.0,7.0,2.0
120,9.0,22.0,14.0,3.0,27.0,19.0,12.0,1.0,4.0
121,11.0,27.0,9.0,7.0,16.0,16.0,7.0,9.0,3.0
122,6.0,19.0,11.0,4.0,12.0,15.0,6.0,4.0,5.0
123,4.0,23.0,17.0,8.0,25.0,16.0,13.0,5.0,5.0
124,12.0,18.0,7.0,4.0,21.0,17.0,10.0,7.0,6.0
125,8.0,19.0,10.0,3.0,23.0,15.0,5.0,5.0,2.0
126,9.0,6.0,11.0,3.0,18.0,24.0,4.0,6.0,4.0
127,8.0,17.0,12.0,7.0,17.0,19.0,6.0,3.0,5.0
128,13.0,14.0,16.0,3.0,17.0,21.0,12.0,6.0,3.0
129,6.0,16.0,5.0,5.0,21.0,17.0,6.0,5.0,6.0
130,9.0,15.0,15.0,3.0,21.0,15.0,9.0,5.0,2.0
131,7.0,19.0,9.0,7.0,20.0,18.0,9.0,11.0,7.0
132,7.0,8.0,11.0,8.0,14.0,15.0,5.0,6.0,7.0
133,5.0,13.0,4.0,3.0,29.0,20.0,9.0,3.0,3.0
134,10.0,15.0,6.0,4.0,12.0,28.0,12.0,11.0,6.0
135,11.0,19.0,13.0,6.0,21.0,15.0,14.0,7.0,9.0
136,7.0,15.0,10.0,4.0,24.0,20.0,7.0,2.0,5.0
137,10.0,16.0,6.0,4.0,26.0,25.0,6.0,6.0,6.0
138,7.0,18.0,14.0,4.0,23.0,26.0,4.0,4.0,3.0
139,13.0,14.0,16.0,6.0,23.0,17.0,15.0,3.0,3.0
140,11.0,16.0,14.0,7.0,24.0,13.0,10.0,6.0,3.0
141,5.0,14.0,18.0,3.0,28.0,12.0,10.0,4.0,10.0
142,5.0,20.0,21.0,5.0,31.0,27.0,7.0,6.0,2.0
143,8.0,19.0,8.0,3.0,16.0,23.0,10.0,6.0,3.0
144,13.0,28.0,10.0,4.0,20.0,24.0,9.0,8.0,3.0
145,6.0,16.0,11.0,4.0,25.0,12.0,6.0,6.0,3.0
146,8.0,22.0,12.0,5.0,13.0,7.0,11.0,2.0,1.0
147,5.0,19.0,14.0,3.0,22.0,10.0,13.0,5.0,5.0
148,15.0,20.0,12.0,4.0,27.0,22.0,9.0,6.0,3.0
149,4.0,19.0,13.0,11.0,16.0,18.0,9.0,3.0,2.0
150,5.0,26.0,16.0,6.0,18.0,21.0,9.0,10.0,2.0
151,8.0,17.0,18.0,6.0,20.0,20.0,7.0,8.0,2.0
152,12.0,26.0,10.0,13.0,22.0,21.0,2.0,6.0,2.0
153,7.0,15.0,12.0,14.0,19.0,20.0,6.0,5.0,1.0
154,7.0,23.0,10.0,21.0,24.0,16.0,9.0,7.0,1.0
155,9.0,15.0,10.0,8.0,17.0,18.0,8.0,3.0,4.0
156,8.0,23.0,10.0,5.0,21.0,21.0,11.0,3.0,7.0
157,6.0,17.0,15.0,8.0,28.0,13.0,3.0,4.0,1.0
158,9.0,20.0,19.0,11.0,29.0,12.0,12.0,6.0,7.0
159,5.0,30.0,13.0,8.0,21.0,7.0,8.0,6.0,0.0
160,10.0,22.0,14.0,2.0,23.0,8.0,9.0,9.0,5.0
161,13.0,14.0,15.0,5.0,24.0,16.0,9.0,11.0,4.0
162,9.0,28.0,13.0,6.0,22.0,18.0,14.0,8.0,0.0
163,4.0,18.0,7.0,1.0,26.0,23.0,10.0,5.0,4.0
164,14.0,13.0,9.0,5.0,21.0,19.0,10.0,4.0,1.0
165,7.0,23.0,9.0,3.0,16.0,19.0,10.0,7.0,3.0
166,6.0,21.0,11.0,7.0,30.0,18.0,12.0,5.0,5.0
167,7.0,20.0,16.0,10.0,17.0,21.0,13.0,6.0,5.0
168,10.0,18.0,7.0,4.0,18.0,19.0,10.0,7.0,4.0
169,7.0,16.0,12.0,11.0,28.0,22.0,4.0,5.0,4.0
170,11.0,24.0,10.0,9.0,31.0,16.0,10.0,4.0,5.0
171,11.0,23.0,10.0,6.0,26.0,12.0,8.0,5.0,6.0
172,11.0,22.0,15.0,5.0,25.0,14.0,8.0,7.0,8.0
173,14.0,10.0,13.0,6.0,30.0,18.0,13.0,6.0,2.0
174,6.0,20.0,14.0,9.0,19.0,17.0,9.0,5.0,5.0
175,10.0,14.0,16.0,5.0,30.0,17.0,9.0,4.0,7.0
176,8.0,14.0,19.0,5.0,24.0,21.0,6.0,10.0,1.0
177,14.0,28.0,14.0,10.0,22.0,18.0,12.0,5.0,1.0
178,10.0,20.0,14.0,8.0,29.0,18.0,5.0,5.0,6.0
179,7.0,18.0,10.0,9.0,23.0,22.0,9.0,6.0,3.0
180,8.0,8.0,11.0,11.0,23.0,19.0,13.0,1.0,4.0
181,5.0,21.0,12.0,5.0,26.0,26.0,19.0,7.0,6.0
182,12.0,22.0,12.0,6.0,22.0,13.0,11.0,5.0,0.0
183,8.0,22.0,12.0,6.0,22.0,20.0,17.0,9.0,3.0
184,12.0,18.0,13.0,1.0,19.0,9.0,5.0,5.0,9.0
185,9.0,25.0,6.0,6.0,33.0,16.0,9.0,7.0,3.0
186,7.0,10.0,14.0,5.0,28.0,19.0,6.0,9.0,3.0
187,16.0,24.0,15.0,8.0,27.0,17.0,14.0,6.0,7.0
188,12.0,18.0,11.0,5.0,30.0,18.0,12.0,3.0,4.0
189,8.0,10.0,15.0,5.0,31.0,16.0,12.0,9.0,8.0
190,15.0,23.0,15.0,6.0,20.0,18.0,4.0,5.0,4.0
191,18.0,20.0,17.0,7.0,27.0,23.0,9.0,6.0,9.0
192,6.0,24.0,14.0,5.0,28.0,18.0,5.0,7.0,3.0
193,8.0,15.0,14.0,4.0,27.0,21.0,11.0,5.0,4.0
194,10.0,21.0,18.0,8.0,19.0,13.0,13.0,7.0,7.0
195,13.0,19.0,11.0,10.0,28.0,23.0,9.0,4.0,2.0
196,4.0,18.0,13.0,4.0,23.0,18.0,12.0,7.0,6.0
197,9.0,21.0,15.0,7.0,19.0,24.0,14.0,7.0,7.0
198,8.0,16.0,12.0,6.0,32.0,19.0,10.0,9.0,5.0
199,14.0,16.0,16.0,8.0,13.0,17.0,16.0,5.0,6.0
200,9.0,15.0,12.0,6.0,20.0,21.0,8.0,8.0,10.0
201,10.0,17.0,5.0,8.0,23.0,17.0,4.0,4.0,2.0
202,10.0,26.0,12.0,11.0,31.0,17.0,8.0,6.0,6.0
203,12.0,26.0,11.0,5.0,31.0,17.0,16.0,3.0,3.0
204,11.0,19.0,12.0,7.0,24.0,18.0,10.0,9.0,4.0
205,6.0,13.0,12.0,7.0,22.0,15.0,10.0,12.0,8.0
206,13.0,24.0,12.0,6.0,18.0,19.0,10.0,9.0,5.0
207,8.0,16.0,17.0,3.0,17.0,24.0,8.0,4.0,4.0
208,7.0,26.0,14.0,4.0,21.0,20.0,5.0,8.0,1.0
209,20.0,18.0,16.0,7.0,14.0,20.0,10.0,11.0,5.0
210,12.0,20.0,15.0,6.0,28.0,25.0,13.0,4.0,6.0
211,10.0,24.0,13.0,12.0,21.0,26.0,10.0,3.0,4.0
212,11.0,16.0,11.0,8.0,32.0,15.0,9.0,4.0,5.0
213,9.0,22.0,11.0,7.0,23.0,12.0,15.0,10.0,8.0
214,16.0,29.0,17.0,7.0,24.0,13.0,14.0,7.0,4.0
215,5.0,18.0,8.0,9.0,25.0,17.0,7.0,4.0,5.0
216,11.0,29.0,19.0,5.0,25.0,13.0,17.0,3.0,3.0
217,10.0,29.0,17.0,6.0,39.0,11.0,15.0,5.0,6.0
218,8.0,14.0,15.0,10.0,25.0,17.0,10.0,5.0,2.0
219,9.0,24.0,12.0,6.0,23.0,18.0,16.0,11.0,2.0
220,11.0,16.0,19.0,9.0,21.0,16.0,12.0,4.0,1.0
221,12.0,14.0,22.0,5.0,32.0,20.0,6.0,8.0,9.0
222,12.0,22.0,16.0,5.0,32.0,24.0,14.0,6.0,6.0
223,15.0,12.0,8.0,3.0,33.0,17.0,16.0,9.0,3.0
224,8.0,20.0,17.0,7.0,30.0,18.0,12.0,11.0,0.0
225,17.0,25.0,12.0,4.0,19.0,21.0,12.0,8.0,5.0
226,16.0,19.0,9.0,5.0,21.0,27.0,14.0,7.0,9.0
227,19.0,23.0,20.0,3.0,26.0,20.0,10.0,9.0,6.0
228,14.0,16.0,8.0,0.0,32.0,21.0,13.0,6.0,10.0
229,14.0,26.0,19.0,8.0,23.0,24.0,8.0,9.0,7.0
230,13.0,10.0,21.0,7.0,30.0,17.0,12.0,5.0,8.0
231,11.0,24.0,17.0,8.0,30.0,11.0,13.0,8.0,8.0
232,5.0,24.0,6.0,4.0,33.0,24.0,13.0,5.0,8.0
233,8.0,29.0,13.0,4.0,29.0,20.0,14.0,6.0,7.0
234,16.0,22.0,13.0,5.0,27.0,15.0,12.0,6.0,8.0
235,14.0,23.0,13.0,3.0,29.0,13.0,10.0,6.0,6.0
236,9.0,26.0,19.0,7.0,22.0,14.0,7.0,12.0,5.0
237,11.0,20.0,16.0,14.0,29.0,11.0,16.0,8.0,2.0
238,3.0,17.0,25.0,12.0,21.0,16.0,8.0,7.0,1.0
239,10.0,25.0,15.0,6.0,24.0,16.0,13.0,5.0,4.0
240,7.0,21.0,15.0,7.0,26.0,20.0,5.0,7.0,5.0
241,19.0,24.0,16.0,8.0,25.0,20.0,9.0,3.0,3.0
242,17.0,28.0,7.0,8.0,22.0,21.0,10.0,11.0,4.0
243,8.0,13.0,12.0,6.0,23.0,24.0,11.0,3.0,5.0
244,13.0,22.0,20.0,2.0,34.0,17.0,10.0,9.0,4.0
245,11.0,26.0,15.0,5.0,21.0,23.0,9.0,8.0,6.0
246,13.0,17.0,15.0,10.0,26.0,17.0,12.0,10.0,9.0
247,8.0,17.0,16.0,12.0,31.0,11.0,5.0,12.0,5.0
248,16.0,17.0,13.0,4.0,32.0,22.0,6.0,8.0,6.0
249,10.0,17.0,20.0,5.0,28.0,19.0,12.0,11.0,7.0
250,6.0,18.0,12.0,5.0,23.0,23.0,9.0,7.0,8.0
251,14.0,24.0,12.0,10.0,27.0,18.0,12.0,5.0,7.0
252,17.0,24.0,18.0,7.0,37.0,16.0,8.0,9.0,8.0
253,10.0,23.0,15.0,12.0,27.0,20.0,16.0,4.0,7.0
254,11.0,17.0,15.0,9.0,36.0,12.0,14.0,7.0,5.0
255,11.0,20.0,11.0,8.0,26.0,19.0,11.0,4.0,9.0
256,11.0,26.0,14.0,8.0,34.0,19.0,17.0,4.0,8.0
257,11.0,20.0,19.0,2.0,36.0,16.0,10.0,7.0,9.0
258,12.0,29.0,15.0,4.0,28.0,24.0,7.0,9.0,4.0
259,12.0,21.0,16.0,6.0,41.0,16.0,7.0,7.0,6.0
260,7.0,20.0,17.0,7.0,31.0,20.0,13.0,10.0,9.0
261,17.0,23.0,19.0,10.0,33.0,22.0,13.0,8.0,5.0
262,10.0,21.0,10.0,10.0,21.0,13.0,9.0,2.0,6.0
263,15.0,24.0,22.0,10.0,18.0,17.0,13.0,8.0,7.0
264,14.0,26.0,18.0,8.0,19.0,20.0,10.0,8.0,5.0
265,11.0,23.0,20.0,9.0,32.0,16.0,7.0,5.0,9.0
266,4.0,28.0,17.0,4.0,22.0,19.0,17.0,16.0,6.0
267,8.0,22.0,16.0,5.0,36.0,12.0,3.0,4.0,5.0
268,8.0,26.0,16.0,4.0,27.0,21.0,18.0,5.0,7.0
269,8.0,20.0,11.0,3.0,37.0,23.0,28.0,10.0,5.0
270,18.0,23.0,19.0,5.0,32.0,14.0,5.0,6.0,6.0
271,8.0,25.0,16.0,3.0,33.0,30.0,8.0,5.0,3.0
272,11.0,24.0,14.0,7.0,18.0,23.0,12.0,6.0,6.0
273,14.0,20.0,18.0,5.0,18.0,13.0,8.0,10.0,10.0
274,13.0,19.0,13.0,10.0,22.0,20.0,14.0,10.0,5.0
275,9.0,32.0,15.0,4.0,32.0,22.0,8.0,6.0,1.0
276,11.0,22.0,18.0,8.0,51.0,22.0,3.0,7.0,7.0
277,10.0,21.0,17.0,2.0,63.0,21.0,11.0,4.0,5.0
278,9.0,25.0,21.0,8.0,29.0,27.0,15.0,5.0,4.0
279,13.0,22.0,15.0,8.0,32.0,21.0,14.0,3.0,5.0
280,9.0,18.0,19.0,5.0,39.0,18.0,14.0,5.0,5.0
281,16.0,22.0,17.0,3.0,26.0,21.0,10.0,7.0,3.0
282,12.0,25.0,16.0,8.0,37.0,25.0,11.0,10.0,8.0
283,9.0,31.0,16.0,6.0,31.0,13.0,13.0,8.0,7.0
284,19.0,32.0,20.0,7.0,36.0,14.0,14.0,2.0,2.0
285,13.0,24.0,18.0,8.0,34.0,20.0,16.0,11.0,1.0
286,13.0,25.0,19.0,6.0,28.0,21.0,14.0,5.0,2.0
287,5.0,17.0,19.0,7.0,35.0,16.0,11.0,10.0,4.0
288,8.0,20.0,17.0,7.0,40.0,14.0,8.0,6.0,5.0
289,15.0,23.0,28.0,13.0,29.0,17.0,13.0,6.0,8.0
290,27.0,24.0,12.0,6.0,34.0,26.0,13.0,3.0,4.0
291,16.0,17.0,19.0,6.0,30.0,23.0,14.0,10.0,2.0
292,8.0,28.0,14.0,10.0,40.0,21.0,14.0,6.0,2.0
293,14.0,20.0,19.0,5.0,21.0,20.0,15.0,8.0,6.0
294,13.0,30.0,15.0,12.0,21.0,20.0,16.0,9.0,3.0
295,8.0,22.0,12.0,6.0,35.0,30.0,16.0,11.0,4.0
296,12.0,19.0,21.0,4.0,27.0,18.0,13.0,6.0,5.0
297,7.0,25.0,14.0,5.0,23.0,23.0,6.0,5.0,6.0
298,12.0,19.0,9.0,10.0,31.0,16.0,15.0,4.0,3.0
299,14.0,18.0,17.0,10.0,30.0,33.0,15.0,6.0,6.0
300,15.0,26.0,17.0,8.0,24.0,25.0,7.0,2.0,2.0
301,15.0,15.0,26.0,7.0,32.0,17.0,14.0,6.0,3.0
302,13.0,25.0,16.0,8.0,31.0,22.0,16.0,5.0,3.0
303,10.0,18.0,9.0,6.0,31.0,16.0,15.0,6.0,4.0
304,9.0,26.0,12.0,3.0,36.0,20.0,8.0,8.0,7.0
305,10.0,31.0,17.0,7.0,35.0,16.0,6.0,11.0,9.0
306,13.0,27.0,22.0,9.0,26.0,13.0,7.0,8.0,3.0
307,9.0,31.0,16.0,5.0,23.0,24.0,14.0,2.0,8.0
308,15.0,15.0,17.0,6.0,39.0,15.0,12.0,8.0,3.0
309,9.0,27.0,16.0,5.0,28.0,22.0,12.0,7.0,3.0
310,14.0,17.0,16.0,6.0,19.0,21.0,11.0,6.0,2.0
311,11.0,18.0,10.0,6.0,38.0,19.0,12.0,12.0,3.0
312,14.0,37.0,9.0,7.0,26.0,28.0,14.0,4.0,3.0
313,17.0,24.0,13.0,6.0,30.0,21.0,8.0,8.0,2.0
314,18.0,28.0,10.0,6.0,21.0,26.0,9.0,5.0,3.0
315,12.0,23.0,10.0,11.0,20.0,19.0,10.0,5.0,2.0
316,7.0,21.0,8.0,7.0,34.0,22.0,17.0,11.0,2.0
317,11.0,25.0,13.0,8.0,21.0,26.0,13.0,8.0,2.0
318,16.0,24.0,15.0,8.0,39.0,18.0,6.0,6.0,4.0
319,13.0,20.0,11.0,2.0,25.0,22.0,10.0,5.0,6.0
320,11.0,19.0,11.0,7.0,36.0,22.0,12.0,6.0,1.0
321,12.0,18.0,21.0,7.0,24.0,23.0,11.0,7.0,5.0
322,10.0,32.0,11.0,6.0,25.0,29.0,8.0,9.0,5.0
323,8.0,24.0,16.0,8.0,26.0,19.0,13.0,5.0,4.0
324,14.0,26.0,17.0,4.0,50.0,20.0,16.0,4.0,4.0
325,15.0,13.0,9.0,7.0,44.0,24.0,13.0,8.0,7.0
326,19.0,23.0,11.0,6.0,29.0,34.0,11.0,7.0,6.0
327,10.0,23.0,17.0,10.0,29.0,27.0,6.0,5.0,8.0
328,9.0,22.0,18.0,7.0,35.0,18.0,11.0,2.0,4.0
329,11.0,20.0,15.0,8.0,30.0,21.0,15.0,8.0,7.0
330,12.0,34.0,15.0,7.0,26.0,21.0,8.0,5.0,7.0
331,12.0,21.0,11.0,7.0,21.0,21.0,5.0,9.0,10.0
332,10.0,21.0,16.0,8.0,32.0,18.0,16.0,10.0,1.0
333,6.0,22.0,13.0,5.0,29.0,25.0,8.0,4.0,5.0
334,16.0,15.0,11.0,6.0,24.0,29.0,8.0,4.0,5.0
335,7.0,21.0,16.0,4.0,29.0,21.0,15.0,3.0,3.0
336,7.0,20.0,21.0,4.0,30.0,23.0,17.0,4.0,6.0
337,10.0,18.0,13.0,6.0,29.0,15.0,18.0,5.0,4.0
338,10.0,14.0,25.0,5.0,40.0,23.0,6.0,6.0,4.0
339,11.0,23.0,20.0,6.0,33.0,28.0,17.0,7.0,7.0
340,9.0,19.0,16.0,6.0,39.0,18.0,12.0,7.0,2.0
341,11.0,22.0,22.0,5.0,28.0,17.0,6.0,6.0,2.0
342,13.0,25.0,17.0,5.0,31.0,21.0,12.0,6.0,6.0
343,8.0,21.0,17.0,6.0,29.0,23.0,9.0,6.0,2.0
344,12.0,33.0,14.0,5.0,30.0,18.0,12.0,7.0,6.0
345,12.0,21.0,15.0,7.0,23.0,13.0,7.0,5.0,1.0
346,7.0,29.0,12.0,7.0,29.0,18.0,12.0,6.0,6.0
347,10.0,23.0,18.0,10.0,37.0,18.0,16.0,3.0,4.0
348,8.0,23.0,20.0,2.0,30.0,26.0,10.0,4.0,4.0
349,6.0,23.0,15.0,12.0,28.0,19.0,14.0,2.0,4.0
350,8.0,27.0,17.0,8.0,32.0,13.0,13.0,6.0,2.0
351,13.0,28.0,18.0,4.0,25.0,26.0,6.0,7.0,4.0
352,19.0,15.0,15.0,11.0,35.0,16.0,6.0,9.0,4.0
353,14.0,20.0,21.0,3.0,37.0,22.0,4.0,8.0,2.0
354,9.0,32.0,19.0,8.0,29.0,32.0,10.0,9.0,2.0
355,18.0,33.0,16.0,8.0,27.0,19.0,11.0,4.0,3.0
356,10.0,24.0,17.0,5.0,29.0,29.0,6.0,7.0,3.0
