,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
45,8.0,11.0,14.0,4.0,4.0,10.0,14.0,18.0,7.0
46,2.0,14.0,18.0,9.0,5.0,17.0,4.0,14.0,4.0
47,15.0,12.0,10.0,9.0,2.0,13.0,9.0,11.0,6.0
48,17.0,15.0,10.0,6.0,5.0,9.0,14.0,19.0,6.0
49,3.0,12.0,12.0,5.0,0.0,21.0,11.0,8.0,8.0
50,13.0,7.0,14.0,4.0,5.0,19.0,11.0,12.0,7.0
51,8.0,8.0,11.0,6.0,5.0,9.0,5.0,16.0,8.0
52,9.0,9.0,17.0,8.0,6.0,17.0,15.0,11.0,3.0
53,11.0,12.0,15.0,10.0,6.0,15.0,11.0,14.0,7.0
54,8.0,8.0,23.0,6.0,3.0,16.0,13.0,23.0,3.0
55,5.0,10.0,21.0,6.0,5.0,17.0,11.0,20.0,2.0
56,9.0,10.0,19.0,8.0,5.0,14.0,9.0,16.0,6.0
57,6.0,7.0,23.0,6.0,7.0,13.0,12.0,14.0,3.0
58,8.0,6.0,12.0,4.0,6.0,13.0,11.0,14.0,1.0
59,11.0,13.0,11.0,6.0,1.0,21.0,16.0,12.0,2.0
60,8.0,10.0,13.0,4.0,4.0,12.0,8.0,17.0,10.0
61,6.0,6.0,9.0,7.0,5.0,17.0,13.0,21.0,5.0
62,14.0,7.0,22.0,5.0,5.0,24.0,8.0,15.0,8.0
63,15.0,8.0,13.0,7.0,1.0,14.0,15.0,13.0,1.0
64,9.0,10.0,13.0,8.0,3.0,19.0,12.0,15.0,5.0
65,16.0,7.0,11.0,3.0,4.0,10.0,9.0,11.0,5.0
66,6.0,18.0,14.0,6.0,1.0,19.0,8.0,22.0,7.0
67,11.0,11.0,16.0,6.0,2.0,21.0,12.0,16.0,5.0
68,17.0,12.0,13.0,8.0,2.0,16.0,13.0,21.0,6.0
69,7.0,11.0,20.0,2.0,6.0,17.0,10.0,20.0,4.0
70,9.0,14.0,15.0,4.0,7.0,14.0,14.0,11.0,12.0
71,8.0,14.0,19.0,6.0,2.0,18.0,12.0,20.0,4.0
72,10.0,5.0,24.0,7.0,8.0,19.0,12.0,14.0,4.0
73,7.0,8.0,24.0,4.0,2.0,11.0,17.0,12.0,5.0
74,13.0,6.0,16.0,9.0,3.0,10.0,17.0,17.0,5.0
75,8.0,7.0,7.0,6.0,1.0,14.0,15.0,17.0,6.0
76,9.0,10.0,12.0,4.0,8.0,20.0,12.0,13.0,8.0
77,8.0,13.0,15.0,7.0,5.0,17.0,12.0,19.0,9.0
78,8.0,12.0,30.0,3.0,1.0,20.0,18.0,18.0,9.0
79,9.0,11.0,22.0,5.0,6.0,14.0,11.0,18.0,7.0
80,11.0,9.0,13.0,8.0,3.0,16.0,12.0,13.0,10.0
81,7.0,18.0,23.0,7.0,3.0,10.0,8.0,15.0,3.0
82,5.0,10.0,10.0,5.0,3.0,19.0,11.0,14.0,10.0
83,7.0,10.0,21.0,6.0,5.0,20.0,7.0,11.0,8.0
84,6.0,18.0,19.0,4.0,2.0,15.0,8.0,22.0,8.0
85,13.0,9.0,15.0,7.0,0.0,26.0,13.0,17.0,12.0
86,9.0,11.0,14.0,0.0,2.0,15.0,10.0,17.0,5.0
87,11.0,12.0,14.0,8.0,5.0,14.0,8.0,19.0,10.0
88,10.0,21.0,14.0,7.0,3.0,19.0,8.0,16.0,11.0
89,8.0,7.0,15.0,5.0,2.0,20.0,11.0,9.0,8.0
90,8.0,14.0,18.0,2.0,5.0,15.0,15.0,18.0,6.0
91,9.0,7.0,20.0,7.0,4.0,14.0,9.0,13.0,8.0
92,9.0,15.0,18.0,8.0,3.0,14.0,10.0,11.0,11.0
93,12.0,13.0,21.0,7.0,4.0,16.0,12.0,24.0,8.0
94,5.0,16.0,18.0,4.0,5.0,21.0,11.0,19.0,7.0
95,8.0,17.0,19.0,8.0,5.0,21.0,11.0,19.0,3.0
96,7.0,9.0,19.0,4.0,1.0,12.0,12.0,17.0,9.0
97,8.0,7.0,12.0,1.0,4.0,18.0,3.0,28.0,8.0
98,15.0,14.0,11.0,5.0,5.0,13.0,16.0,13.0,3.0
99,9.0,9.0,11.0,3.0,3.0,15.0,14.0,19.0,4.0
100,15.0,12.0,18.0,8.0,6.0,15.0,9.0,24.0,9.0
101,3.0,10.0,22.0,8.0,3.0,17.0,17.0,23.0,7.0
102,13.0,9.0,16.0,6.0,2.0,21.0,16.0,18.0,6.0
103,10.0,9.0,23.0,9.0,3.0,9.0,10.0,23.0,0.0
104,10.0,8.0,15.0,4.0,4.0,16.0,8.0,12.0,5.0
105,10.0,7.0,17.0,4.0,3.0,23.0,12.0,23.0,7.0
106,10.0,11.0,17.0,3.0,4.0,23.0,16.0,10.0,6.0
107,5.0,12.0,17.0,6.0,7.0,15.0,19.0,16.0,2.0
108,9.0,12.0,18.0,4.0,6.0,14.0,14.0,15.0,6.0
109,9.0,8.0,18.0,6.0,2.0,14.0,6.0,14.0,5.0
110,4.0,14.0,14.0,3.0,5.0,17.0,12.0,8.0,6.0
111,8.0,8.0,15.0,7.0,7.0,17.0,9.0,15.0,6.0
112,8.0,19.0,18.0,6.0,1.0,17.0,13.0,22.0,6.0
113,8.0,13.0,24.0,9.0,1.0,17.0,8.0,22.0,8.0
114,3.0,4.0,13.0,8.0,6.0,19.0,14.0,15.0,6.0
115,10.0,8.0,11.0,3.0,6.0,14.0,15.0,8.0,2.0
116,7.0,16.0,12.0,7.0,4.0,12.0,10.0,28.0,7.0
117,7.0,17.0,15.0,5.0,1.0,16.0,18.0,15.0,5.0
118,8.0,16.0,9.0,5.0,7.0,18.0,16.0,21.0,2.0
119,8.0,9.0,11.0,1.0,2.0,15.0,12.0,17.0,8.0
120,9.0,15.0,22.0,8.0,4.0,12.0,9.0,18.0,7.0
121,5.0,14.0,17.0,3.0,3.0,22.0,14.0,14.0,2.0
122,9.0,18.0,20.0,7.0,3.0,19.0,11.0,16.0,5.0
123,7.0,16.0,23.0,7.0,5.0,12.0,8.0,17.0,5.0
124,7.0,15.0,12.0,10.0,4.0,13.0,8.0,23.0,8.0
125,10.0,11.0,13.0,6.0,4.0,14.0,14.0,12.0,5.0
126,5.0,12.0,14.0,11.0,5.0,14.0,7.0,11.0,6.0
127,10.0,12.0,22.0,10.0,2.0,12.0,14.0,14.0,4.0
128,13.0,14.0,14.0,6.0,4.0,20.0,8.0,21.0,8.0
129,6.0,15.0,11.0,6.0,4.0,14.0,10.0,29.0,12.0
130,6.0,13.0,22.0,6.0,8.0,23.0,7.0,15.0,7.0
131,9.0,11.0,19.0,6.0,5.0,16.0,18.0,15.0,2.0
132,7.0,12.0,14.0,10.0,8.0,16.0,11.0,20.0,8.0
133,5.0,13.0,12.0,6.0,5.0,16.0,13.0,13.0,2.0
134,5.0,7.0,21.0,2.0,10.0,20.0,16.0,22.0,3.0
135,12.0,13.0,14.0,10.0,4.0,19.0,5.0,28.0,6.0
136,13.0,8.0,22.0,6.0,5.0,18.0,7.0,21.0,13.0
137,7.0,11.0,16.0,3.0,3.0,14.0,17.0,14.0,7.0
138,7.0,11.0,15.0,0.0,5.0,20.0,14.0,18.0,4.0
139,11.0,10.0,13.0,3.0,4.0,13.0,7.0,18.0,2.0
140,7.0,14.0,12.0,5.0,4.0,18.0,13.0,22.0,5.0
141,5.0,12.0,15.0,7.0,16.0,14.0,9.0,17.0,8.0
142,6.0,7.0,16.0,24.0,6.0,16.0,11.0,26.0,4.0
143,11.0,10.0,16.0,2.0,6.0,21.0,7.0,17.0,8.0
144,11.0,16.0,15.0,12.0,4.0,19.0,12.0,18.0,6.0
145,11.0,9.0,20.0,3.0,1.0,20.0,15.0,17.0,1.0
146,14.0,14.0,17.0,6.0,2.0,17.0,12.0,18.0,11.0
147,11.0,17.0,21.0,4.0,4.0,13.0,22.0,29.0,10.0
148,7.0,13.0,15.0,7.0,5.0,20.0,23.0,15.0,5.0
149,11.0,8.0,18.0,5.0,6.0,18.0,19.0,17.0,4.0
150,11.0,6.0,21.0,6.0,4.0,17.0,17.0,24.0,8.0
151,4.0,17.0,16.0,6.0,3.0,16.0,16.0,23.0,3.0
152,7.0,14.0,22.0,9.0,0.0,22.0,22.0,25.0,12.0
153,3.0,13.0,13.0,8.0,10.0,19.0,10.0,20.0,6.0
154,10.0,8.0,19.0,8.0,2.0,18.0,17.0,22.0,4.0
155,5.0,12.0,20.0,1.0,5.0,22.0,11.0,18.0,6.0
156,4.0,13.0,13.0,8.0,4.0,20.0,14.0,25.0,7.0
157,15.0,14.0,21.0,7.0,2.0,24.0,11.0,28.0,9.0
158,16.0,8.0,22.0,4.0,4.0,16.0,12.0,22.0,7.0
159,6.0,4.0,19.0,10.0,4.0,18.0,12.0,16.0,2.0
160,5.0,6.0,13.0,10.0,3.0,16.0,13.0,20.0,5.0
161,9.0,9.0,26.0,8.0,2.0,19.0,11.0,27.0,6.0
162,9.0,9.0,17.0,10.0,3.0,19.0,9.0,25.0,7.0
163,9.0,9.0,20.0,8.0,4.0,20.0,13.0,15.0,8.0
164,8.0,9.0,23.0,6.0,1.0,21.0,15.0,14.0,13.0
165,4.0,10.0,23.0,8.0,4.0,18.0,15.0,15.0,4.0
166,7.0,10.0,21.0,5.0,6.0,20.0,14.0,20.0,5.0
167,7.0,13.0,16.0,7.0,5.0,21.0,17.0,23.0,4.0
168,9.0,10.0,21.0,5.0,4.0,11.0,11.0,23.0,7.0
169,9.0,9.0,20.0,6.0,4.0,14.0,8.0,16.0,4.0
170,8.0,12.0,17.0,6.0,3.0,16.0,18.0,27.0,3.0
171,7.0,6.0,23.0,7.0,4.0,20.0,16.0,15.0,3.0
172,12.0,11.0,19.0,4.0,7.0,21.0,8.0,35.0,4.0
173,4.0,12.0,14.0,6.0,4.0,20.0,15.0,31.0,2.0
174,4.0,14.0,11.0,6.0,5.0,22.0,12.0,22.0,4.0
175,10.0,14.0,15.0,6.0,9.0,19.0,20.0,15.0,8.0
176,13.0,11.0,16.0,8.0,5.0,23.0,16.0,26.0,3.0
177,8.0,7.0,14.0,7.0,2.0,28.0,15.0,29.0,5.0
178,7.0,13.0,25.0,3.0,2.0,16.0,15.0,30.0,7.0
179,12.0,11.0,20.0,5.0,4.0,15.0,10.0,26.0,7.0
180,11.0,10.0,21.0,7.0,10.0,13.0,15.0,19.0,7.0
181,5.0,8.0,21.0,6.0,8.0,17.0,10.0,28.0,9.0
182,8.0,21.0,16.0,12.0,2.0,11.0,10.0,22.0,4.0
183,9.0,14.0,17.0,10.0,2.0,21.0,8.0,23.0,15.0
184,10.0,20.0,19.0,8.0,4.0,11.0,22.0,18.0,9.0
185,14.0,7.0,15.0,5.0,4.0,14.0,17.0,29.0,3.0
186,7.0,8.0,12.0,9.0,5.0,24.0,15.0,22.0,7.0
187,3.0,12.0,15.0,6.0,2.0,12.0,16.0,31.0,6.0
188,6.0,9.0,17.0,6.0,5.0,11.0,21.0,18.0,1.0
189,7.0,7.0,15.0,6.0,2.0,19.0,13.0,25.0,7.0
190,9.0,10.0,11.0,8.0,7.0,17.0,16.0,18.0,17.0
191,5.0,11.0,17.0,5.0,2.0,18.0,14.0,23.0,7.0
192,9.0,15.0,10.0,5.0,6.0,19.0,20.0,20.0,4.0
193,10.0,9.0,17.0,4.0,8.0,16.0,19.0,23.0,5.0
194,8.0,13.0,17.0,5.0,2.0,19.0,16.0,32.0,5.0
195,14.0,15.0,17.0,13.0,8.0,14.0,17.0,24.0,5.0
196,6.0,9.0,25.0,1.0,7.0,19.0,16.0,26.0,14.0
197,14.0,13.0,23.0,11.0,3.0,15.0,16.0,17.0,6.0
198,6.0,11.0,22.0,9.0,4.0,17.0,11.0,25.0,4.0
199,12.0,13.0,16.0,6.0,4.0,20.0,11.0,29.0,2.0
200,6.0,9.0,23.0,5.0,3.0,29.0,14.0,26.0,5.0
201,5.0,12.0,20.0,5.0,3.0,20.0,16.0,24.0,11.0
202,13.0,11.0,20.0,5.0,6.0,24.0,13.0,25.0,1.0
203,12.0,13.0,23.0,5.0,4.0,18.0,10.0,26.0,5.0
204,10.0,14.0,24.0,8.0,5.0,17.0,22.0,23.0,3.0
205,11.0,15.0,21.0,8.0,6.0,23.0,10.0,21.0,4.0
206,7.0,7.0,23.0,8.0,4.0,18.0,8.0,21.0,4.0
207,4.0,20.0,19.0,8.0,1.0,18.0,15.0,33.0,7.0
208,15.0,10.0,24.0,8.0,3.0,15.0,14.0,32.0,7.0
209,11.0,11.0,14.0,8.0,4.0,18.0,17.0,16.0,8.0
210,8.0,4.0,21.0,4.0,5.0,17.0,19.0,19.0,7.0
211,6.0,14.0,27.0,7.0,3.0,17.0,16.0,24.0,4.0
212,10.0,17.0,22.0,6.0,5.0,16.0,13.0,26.0,9.0
213,11.0,16.0,13.0,9.0,4.0,23.0,15.0,22.0,8.0
214,11.0,9.0,16.0,8.0,2.0,18.0,16.0,24.0,5.0
215,3.0,9.0,18.0,5.0,6.0,18.0,17.0,21.0,4.0
216,9.0,17.0,21.0,8.0,1.0,24.0,19.0,24.0,8.0
217,12.0,8.0,27.0,10.0,2.0,19.0,18.0,18.0,9.0
218,7.0,9.0,19.0,5.0,4.0,16.0,16.0,12.0,5.0
219,2.0,11.0,19.0,12.0,6.0,16.0,14.0,18.0,5.0
220,7.0,19.0,26.0,7.0,8.0,10.0,16.0,32.0,6.0
221,5.0,17.0,29.0,7.0,5.0,28.0,15.0,31.0,5.0
222,9.0,16.0,29.0,8.0,5.0,16.0,21.0,16.0,8.0
223,12.0,10.0,12.0,5.0,3.0,16.0,10.0,19.0,9.0
224,7.0,14.0,18.0,5.0,3.0,17.0,19.0,22.0,7.0
225,7.0,12.0,13.0,5.0,6.0,20.0,15.0,23.0,7.0
226,9.0,13.0,21.0,11.0,3.0,32.0,18.0,30.0,6.0
227,12.0,23.0,22.0,8.0,4.0,26.0,18.0,26.0,7.0
228,10.0,16.0,32.0,5.0,5.0,13.0,14.0,31.0,7.0
229,10.0,8.0,27.0,8.0,5.0,28.0,19.0,25.0,11.0
230,9.0,11.0,27.0,5.0,4.0,21.0,25.0,24.0,6.0
231,9.0,17.0,28.0,9.0,1.0,26.0,18.0,27.0,5.0
232,9.0,16.0,20.0,7.0,1.0,24.0,17.0,20.0,10.0
233,11.0,13.0,19.0,6.0,1.0,22.0,20.0,23.0,8.0
234,12.0,11.0,17.0,6.0,6.0,16.0,20.0,28.0,12.0
235,11.0,14.0,15.0,10.0,4.0,21.0,20.0,27.0,6.0
236,16.0,16.0,20.0,9.0,6.0,19.0,14.0,28.0,12.0
237,9.0,16.0,13.0,5.0,7.0,30.0,12.0,17.0,9.0
238,11.0,12.0,14.0,4.0,6.0,14.0,15.0,29.0,5.0
239,10.0,11.0,18.0,5.0,5.0,13.0,17.0,20.0,10.0
240,11.0,10.0,23.0,7.0,3.0,21.0,18.0,25.0,7.0
241,13.0,11.0,27.0,4.0,4.0,25.0,15.0,18.0,3.0
242,7.0,15.0,25.0,4.0,6.0,25.0,18.0,23.0,3.0
243,11.0,13.0,14.0,8.0,3.0,23.0,10.0,36.0,5.0
244,8.0,14.0,24.0,7.0,1.0,25.0,22.0,17.0,9.0
245,16.0,9.0,31.0,4.0,4.0,21.0,22.0,20.0,7.0
246,11.0,12.0,21.0,5.0,6.0,20.0,14.0,24.0,6.0
247,11.0,13.0,19.0,9.0,0.0,18.0,22.0,16.0,6.0
248,8.0,14.0,30.0,15.0,1.0,28.0,11.0,25.0,12.0
249,8.0,7.0,23.0,5.0,3.0,21.0,17.0,26.0,6.0
250,11.0,9.0,19.0,11.0,4.0,26.0,20.0,16.0,8.0
251,13.0,11.0,19.0,11.0,5.0,19.0,13.0,23.0,10.0
252,12.0,20.0,19.0,3.0,6.0,16.0,14.0,28.0,8.0
253,7.0,14.0,25.0,6.0,3.0,25.0,18.0,35.0,11.0
254,12.0,9.0,24.0,7.0,8.0,17.0,20.0,31.0,12.0
255,13.0,10.0,25.0,9.0,1.0,23.0,16.0,31.0,9.0
256,9.0,14.0,29.0,2.0,3.0,24.0,15.0,33.0,9.0
257,18.0,15.0,34.0,5.0,2.0,25.0,10.0,11.0,10.0
258,11.0,17.0,26.0,7.0,13.0,19.0,20.0,24.0,3.0
259,4.0,8.0,20.0,5.0,7.0,22.0,11.0,18.0,5.0
260,9.0,14.0,24.0,10.0,5.0,16.0,16.0,24.0,6.0
261,8.0,19.0,29.0,7.0,2.0,25.0,15.0,25.0,5.0
262,7.0,15.0,27.0,3.0,2.0,13.0,9.0,26.0,4.0
263,8.0,18.0,19.0,8.0,2.0,23.0,12.0,15.0,15.0
264,14.0,11.0,18.0,9.0,4.0,26.0,15.0,27.0,15.0
265,14.0,13.0,19.0,9.0,1.0,17.0,20.0,15.0,5.0
266,6.0,14.0,15.0,8.0,5.0,23.0,24.0,25.0,6.0
267,11.0,10.0,26.0,7.0,2.0,17.0,17.0,10.0,9.0
268,8.0,8.0,28.0,9.0,4.0,16.0,18.0,17.0,7.0
269,13.0,13.0,23.0,7.0,5.0,23.0,15.0,26.0,7.0
270,7.0,15.0,22.0,5.0,2.0,18.0,21.0,15.0,6.0
271,14.0,14.0,23.0,9.0,5.0,20.0,18.0,20.0,14.0
272,9.0,12.0,29.0,1.0,3.0,30.0,16.0,27.0,11.0
273,6.0,13.0,21.0,6.0,6.0,19.0,19.0,21.0,9.0
274,10.0,21.0,31.0,4.0,4.0,20.0,21.0,29.0,7.0
275,9.0,15.0,26.0,7.0,3.0,13.0,17.0,21.0,10.0
276,11.0,18.0,26.0,10.0,2.0,24.0,16.0,26.0,15.0
277,12.0,18.0,33.0,6.0,4.0,27.0,22.0,31.0,8.0
278,12.0,13.0,39.0,3.0,5.0,29.0,17.0,22.0,12.0
279,20.0,11.0,29.0,3.0,4.0,24.0,12.0,17.0,16.0
280,7.0,18.0,31.0,13.0,4.0,16.0,10.0,22.0,10.0
281,11.0,12.0,25.0,10.0,3.0,15.0,18.0,23.0,13.0
282,11.0,12.0,21.0,18.0,4.0,19.0,13.0,30.0,9.0
283,13.0,15.0,29.0,11.0,7.0,18.0,21.0,21.0,7.0
284,11.0,14.0,29.0,4.0,6.0,12.0,16.0,16.0,7.0
285,13.0,12.0,30.0,13.0,4.0,24.0,21.0,24.0,7.0
286,6.0,13.0,25.0,7.0,3.0,14.0,20.0,34.0,9.0
287,6.0,10.0,19.0,8.0,6.0,14.0,13.0,25.0,7.0
288,10.0,22.0,32.0,7.0,4.0,13.0,16.0,22.0,8.0
289,9.0,15.0,20.0,9.0,5.0,20.0,14.0,27.0,12.0
290,13.0,18.0,12.0,5.0,4.0,21.0,24.0,27.0,5.0
291,10.0,14.0,17.0,4.0,12.0,20.0,17.0,19.0,10.0
292,8.0,6.0,22.0,13.0,7.0,24.0,17.0,22.0,11.0
293,13.0,12.0,31.0,12.0,2.0,14.0,17.0,22.0,11.0
294,14.0,12.0,31.0,8.0,3.0,25.0,14.0,19.0,6.0
295,10.0,18.0,25.0,3.0,3.0,15.0,24.0,27.0,7.0
296,11.0,6.0,23.0,4.0,5.0,26.0,13.0,25.0,12.0
297,8.0,16.0,14.0,9.0,4.0,21.0,17.0,26.0,10.0
298,16.0,13.0,22.0,8.0,4.0,21.0,19.0,35.0,8.0
299,13.0,12.0,19.0,8.0,3.0,23.0,16.0,38.0,7.0
300,13.0,10.0,25.0,8.0,2.0,23.0,14.0,21.0,10.0
301,9.0,10.0,23.0,15.0,7.0,15.0,15.0,29.0,8.0
302,10.0,14.0,29.0,3.0,3.0,20.0,21.0,32.0,12.0
303,12.0,11.0,12.0,6.0,6.0,17.0,16.0,19.0,11.0
304,9.0,17.0,31.0,3.0,4.0,28.0,22.0,25.0,7.0
305,17.0,20.0,27.0,5.0,10.0,23.0,11.0,22.0,12.0
306,11.0,14.0,26.0,9.0,3.0,17.0,20.0,21.0,6.0
307,12.0,8.0,22.0,6.0,4.0,21.0,19.0,29.0,6.0
308,8.0,7.0,27.0,6.0,5.0,12.0,18.0,25.0,10.0
309,7.0,19.0,34.0,4.0,6.0,18.0,21.0,41.0,8.0
310,8.0,12.0,28.0,4.0,3.0,16.0,15.0,23.0,1.0
311,7.0,11.0,20.0,7.0,5.0,19.0,22.0,32.0,10.0
312,8.0,9.0,24.0,5.0,2.0,20.0,23.0,35.0,9.0
313,14.0,12.0,23.0,6.0,6.0,21.0,19.0,29.0,9.0
314,9.0,18.0,38.0,5.0,4.0,18.0,13.0,22.0,6.0
315,8.0,16.0,20.0,10.0,7.0,12.0,27.0,23.0,5.0
316,15.0,10.0,34.0,5.0,7.0,23.0,16.0,23.0,11.0
317,5.0,21.0,27.0,8.0,4.0,20.0,15.0,25.0,10.0
318,6.0,8.0,21.0,6.0,4.0,18.0,11.0,21.0,10.0
319,2.0,10.0,13.0,4.0,7.0,10.0,14.0,15.0,6.0
320,6.0,11.0,16.0,5.0,1.0,13.0,13.0,21.0,5.0
321,4.0,8.0,14.0,6.0,1.0,20.0,9.0,19.0,8.0
322,6.0,13.0,14.0,4.0,3.0,4.0,10.0,21.0,3.0
323,1.0,11.0,14.0,3.0,2.0,11.0,9.0,17.0,11.0
324,3.0,7.0,17.0,2.0,5.0,21.0,10.0,17.0,20.0
325,9.0,7.0,8.0,5.0,6.0,15.0,10.0,23.0,19.0
326,2.0,12.0,17.0,9.0,3.0,11.0,16.0,19.0,17.0
327,6.0,10.0,12.0,9.0,2.0,9.0,16.0,20.0,23.0
328,6.0,12.0,16.0,10.0,2.0,12.0,14.0,18.0,22.0
329,8.0,8.0,12.0,4.0,1.0,21.0,17.0,17.0,8.0
330,7.0,10.0,13.0,4.0,1.0,11.0,13.0,9.0,5.0
331,0.0,2.0,13.0,3.0,3.0,4.0,6.0,5.0,6.0
332,2.0,5.0,8.0,0.0,2.0,2.0,3.0,5.0,8.0
333,3.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0
334,2.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,3.0
335,2.0,2.0,6.0,1.0,0.0,4.0,3.0,11.0,6.0
336,4.0,2.0,3.0,1.0,1.0,6.0,3.0,3.0,4.0
337,0.0,1.0,2.0,1.0,1.0,5.0,7.0,5.0,9.0
338,6.0,5.0,7.0,4.0,3.0,1.0,8.0,10.0,7.0
339,5.0,14.0,6.0,2.0,0.0,3.0,18.0,19.0,2.0
340,2.0,2.0,11.0,2.0,0.0,16.0,6.0,8.0,3.0
341,1.0,1.0,12.0,4.0,0.0,8.0,2.0,6.0,3.0
342,2.0,2.0,6.0,1.0,1.0,3.0,2.0,7.0,3.0
343,1.0,2.0,2.0,0.0,0.0,5.0,4.0,5.0,3.0
344,1.0,4.0,9.0,4.0,1.0,2.0,2.0,4.0,0.0
345,3.0,4.0,3.0,2.0,2.0,6.0,2.0,1.0,0.0
346,1.0,3.0,3.0,2.0,2.0,3.0,4.0,10.0,3.0
347,3.0,3.0,3.0,4.0,0.0,3.0,4.0,5.0,4.0
348,1.0,2.0,2.0,2.0,5.0,5.0,2.0,3.0,8.0
349,4.0,12.0,3.0,4.0,1.0,5.0,10.0,20.0,8.0
350,4.0,12.0,20.0,4.0,2.0,10.0,9.0,30.0,2.0
351,2.0,4.0,20.0,3.0,2.0,9.0,3.0,6.0,4.0
352,3.0,8.0,9.0,1.0,2.0,5.0,4.0,5.0,3.0
353,1.0,4.0,7.0,2.0,2.0,1.0,3.0,8.0,1.0
354,2.0,1.0,4.0,5.0,0.0,6.0,5.0,2.0,2.0
355,3.0,0.0,5.0,7.0,0.0,3.0,2.0,8.0,2.0
356,3.0,0.0,10.0,7.0,0.0,0.0,1.0,9.0,2.0
