,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
42,4.0,14.0,10.0,16.0,13.0,10.0,3.0,11.0,6.0
43,6.0,5.0,16.0,10.0,7.0,9.0,6.0,7.0,4.0
44,2.0,8.0,16.0,12.0,5.0,5.0,3.0,19.0,2.0
45,6.0,13.0,14.0,11.0,15.0,9.0,3.0,13.0,6.0
46,4.0,5.0,9.0,18.0,9.0,6.0,5.0,13.0,2.0
47,1.0,9.0,11.0,7.0,7.0,7.0,3.0,9.0,6.0
48,1.0,6.0,16.0,9.0,17.0,8.0,6.0,4.0,2.0
49,1.0,6.0,10.0,9.0,6.0,3.0,4.0,10.0,2.0
50,3.0,10.0,13.0,11.0,9.0,7.0,4.0,19.0,2.0
51,4.0,5.0,9.0,12.0,5.0,3.0,0.0,13.0,3.0
52,3.0,6.0,14.0,18.0,15.0,4.0,5.0,13.0,5.0
53,3.0,9.0,10.0,9.0,11.0,8.0,3.0,7.0,9.0
54,3.0,3.0,12.0,9.0,8.0,8.0,3.0,13.0,5.0
55,2.0,8.0,18.0,10.0,10.0,6.0,6.0,13.0,4.0
56,3.0,8.0,13.0,13.0,9.0,6.0,9.0,10.0,3.0
57,5.0,6.0,14.0,15.0,11.0,4.0,3.0,15.0,4.0
58,1.0,6.0,15.0,23.0,8.0,8.0,3.0,10.0,5.0
59,3.0,11.0,12.0,12.0,5.0,3.0,4.0,10.0,3.0
60,1.0,4.0,22.0,12.0,14.0,8.0,4.0,15.0,3.0
61,5.0,6.0,22.0,16.0,11.0,8.0,1.0,18.0,6.0
62,4.0,3.0,8.0,20.0,8.0,10.0,2.0,4.0,8.0
63,3.0,5.0,5.0,14.0,11.0,7.0,6.0,10.0,5.0
64,3.0,7.0,11.0,21.0,10.0,11.0,3.0,15.0,4.0
65,3.0,10.0,15.0,10.0,6.0,10.0,5.0,13.0,3.0
66,0.0,7.0,18.0,11.0,8.0,0.0,7.0,12.0,11.0
67,1.0,8.0,21.0,11.0,8.0,9.0,2.0,18.0,4.0
68,3.0,5.0,15.0,7.0,10.0,11.0,11.0,11.0,9.0
69,5.0,7.0,10.0,15.0,14.0,5.0,3.0,9.0,5.0
70,2.0,8.0,14.0,9.0,11.0,5.0,3.0,18.0,6.0
71,5.0,6.0,12.0,9.0,7.0,2.0,3.0,20.0,1.0
72,5.0,6.0,17.0,21.0,13.0,4.0,4.0,9.0,6.0
73,2.0,6.0,22.0,13.0,8.0,5.0,5.0,12.0,4.0
74,6.0,8.0,12.0,8.0,6.0,8.0,3.0,22.0,7.0
75,3.0,3.0,16.0,17.0,16.0,6.0,6.0,15.0,7.0
76,6.0,10.0,16.0,8.0,7.0,5.0,8.0,9.0,4.0
77,3.0,4.0,13.0,14.0,14.0,5.0,2.0,9.0,2.0
78,2.0,4.0,9.0,8.0,12.0,4.0,7.0,13.0,7.0
79,4.0,10.0,16.0,15.0,18.0,9.0,3.0,10.0,4.0
80,1.0,9.0,8.0,16.0,11.0,6.0,3.0,9.0,4.0
81,1.0,9.0,14.0,16.0,11.0,10.0,2.0,14.0,2.0
82,5.0,7.0,16.0,17.0,12.0,11.0,5.0,13.0,7.0
83,2.0,4.0,13.0,16.0,9.0,4.0,3.0,11.0,4.0
84,3.0,9.0,11.0,16.0,6.0,8.0,4.0,11.0,4.0
85,2.0,10.0,8.0,16.0,6.0,11.0,8.0,11.0,7.0
86,7.0,10.0,12.0,7.0,6.0,6.0,4.0,13.0,10.0
87,5.0,6.0,16.0,15.0,14.0,3.0,5.0,17.0,7.0
88,7.0,5.0,12.0,13.0,9.0,6.0,9.0,13.0,4.0
89,2.0,8.0,17.0,17.0,9.0,6.0,4.0,8.0,7.0
90,5.0,8.0,14.0,9.0,6.0,7.0,7.0,11.0,2.0
91,4.0,9.0,18.0,15.0,10.0,2.0,7.0,16.0,5.0
92,1.0,2.0,16.0,12.0,16.0,4.0,6.0,16.0,2.0
93,3.0,3.0,7.0,14.0,8.0,10.0,7.0,10.0,5.0
94,2.0,1.0,12.0,8.0,8.0,8.0,3.0,11.0,2.0
95,1.0,5.0,15.0,18.0,9.0,9.0,2.0,11.0,10.0
96,5.0,5.0,10.0,9.0,9.0,8.0,11.0,12.0,4.0
97,3.0,9.0,14.0,9.0,10.0,6.0,4.0,17.0,6.0
98,3.0,12.0,7.0,17.0,11.0,5.0,4.0,13.0,5.0
99,4.0,5.0,20.0,17.0,7.0,11.0,6.0,8.0,3.0
100,4.0,8.0,11.0,19.0,11.0,5.0,4.0,14.0,7.0
101,2.0,7.0,11.0,10.0,12.0,7.0,3.0,15.0,3.0
102,1.0,12.0,14.0,15.0,8.0,7.0,9.0,11.0,5.0
103,4.0,5.0,14.0,9.0,16.0,5.0,4.0,21.0,9.0
104,6.0,8.0,16.0,11.0,14.0,4.0,5.0,15.0,11.0
105,1.0,5.0,18.0,18.0,11.0,7.0,7.0,11.0,3.0
106,4.0,11.0,15.0,20.0,9.0,6.0,5.0,14.0,7.0
107,1.0,7.0,9.0,10.0,14.0,9.0,8.0,8.0,7.0
108,7.0,7.0,10.0,18.0,7.0,4.0,7.0,20.0,9.0
109,6.0,7.0,17.0,11.0,6.0,8.0,8.0,12.0,2.0
110,2.0,12.0,14.0,17.0,9.0,9.0,5.0,6.0,3.0
111,1.0,6.0,16.0,11.0,13.0,7.0,5.0,17.0,11.0
112,3.0,7.0,14.0,13.0,12.0,9.0,8.0,18.0,5.0
113,2.0,8.0,17.0,18.0,9.0,12.0,2.0,14.0,3.0
114,2.0,6.0,16.0,14.0,14.0,7.0,6.0,18.0,11.0
115,3.0,6.0,23.0,16.0,9.0,12.0,7.0,15.0,2.0
116,4.0,8.0,15.0,11.0,9.0,10.0,9.0,9.0,4.0
117,7.0,5.0,12.0,17.0,10.0,9.0,8.0,14.0,4.0
118,4.0,9.0,16.0,11.0,9.0,15.0,6.0,19.0,5.0
119,1.0,9.0,8.0,6.0,4.0,7.0,6.0,13.0,10.0
120,6.0,13.0,12.0,16.0,14.0,9.0,4.0,9.0,7.0
121,0.0,6.0,14.0,16.0,6.0,11.0,9.0,8.0,8.0
122,2.0,11.0,11.0,17.0,17.0,5.0,5.0,17.0,3.0
123,5.0,11.0,7.0,14.0,13.0,4.0,9.0,12.0,6.0
124,5.0,5.0,14.0,12.0,8.0,6.0,6.0,21.0,8.0
125,8.0,9.0,7.0,13.0,12.0,5.0,4.0,13.0,3.0
126,4.0,4.0,18.0,14.0,14.0,8.0,7.0,15.0,4.0
127,3.0,7.0,9.0,17.0,9.0,10.0,9.0,7.0,8.0
128,6.0,3.0,22.0,11.0,11.0,3.0,5.0,12.0,2.0
129,0.0,4.0,15.0,18.0,18.0,6.0,2.0,8.0,5.0
130,3.0,10.0,20.0,15.0,10.0,5.0,4.0,17.0,7.0
131,3.0,5.0,11.0,13.0,14.0,3.0,1.0,18.0,6.0
132,1.0,6.0,16.0,10.0,7.0,8.0,5.0,12.0,3.0
133,3.0,8.0,6.0,13.0,10.0,6.0,5.0,12.0,5.0
134,3.0,3.0,15.0,21.0,16.0,6.0,6.0,11.0,6.0
135,3.0,12.0,11.0,14.0,10.0,3.0,7.0,14.0,6.0
136,4.0,8.0,12.0,17.0,6.0,9.0,4.0,5.0,4.0
137,1.0,8.0,11.0,11.0,13.0,8.0,2.0,15.0,3.0
138,2.0,6.0,13.0,11.0,11.0,9.0,10.0,15.0,5.0
139,3.0,10.0,14.0,13.0,12.0,8.0,12.0,8.0,5.0
140,1.0,10.0,16.0,16.0,12.0,10.0,5.0,13.0,4.0
141,3.0,9.0,19.0,15.0,15.0,4.0,5.0,11.0,6.0
142,2.0,14.0,14.0,21.0,11.0,6.0,7.0,15.0,6.0
143,4.0,11.0,15.0,5.0,9.0,7.0,8.0,10.0,3.0
144,2.0,3.0,11.0,10.0,8.0,6.0,2.0,19.0,0.0
145,5.0,6.0,17.0,8.0,8.0,6.0,5.0,12.0,7.0
146,3.0,6.0,12.0,13.0,9.0,8.0,6.0,8.0,5.0
147,3.0,5.0,18.0,20.0,13.0,5.0,6.0,13.0,4.0
148,2.0,9.0,16.0,17.0,10.0,9.0,4.0,18.0,7.0
149,4.0,7.0,11.0,23.0,10.0,7.0,5.0,11.0,7.0
150,2.0,7.0,13.0,14.0,8.0,7.0,3.0,12.0,6.0
151,4.0,12.0,17.0,11.0,10.0,8.0,6.0,18.0,9.0
152,1.0,10.0,11.0,12.0,14.0,7.0,4.0,13.0,9.0
153,5.0,13.0,14.0,14.0,13.0,1.0,3.0,14.0,12.0
154,3.0,5.0,14.0,15.0,8.0,6.0,8.0,15.0,8.0
155,5.0,9.0,11.0,14.0,11.0,10.0,5.0,13.0,5.0
156,4.0,3.0,13.0,14.0,9.0,5.0,7.0,15.0,8.0
157,1.0,7.0,13.0,14.0,19.0,5.0,3.0,19.0,7.0
158,2.0,12.0,13.0,16.0,10.0,7.0,6.0,14.0,6.0
159,3.0,7.0,11.0,23.0,10.0,6.0,6.0,17.0,6.0
160,3.0,11.0,14.0,17.0,10.0,9.0,10.0,16.0,2.0
161,1.0,3.0,14.0,24.0,10.0,9.0,4.0,18.0,8.0
162,2.0,11.0,9.0,12.0,14.0,9.0,4.0,19.0,7.0
163,4.0,5.0,11.0,15.0,16.0,12.0,9.0,16.0,7.0
164,7.0,8.0,14.0,18.0,7.0,3.0,5.0,16.0,3.0
165,3.0,7.0,16.0,10.0,20.0,4.0,8.0,14.0,8.0
166,1.0,6.0,11.0,13.0,17.0,5.0,7.0,11.0,9.0
167,1.0,10.0,12.0,13.0,11.0,6.0,8.0,11.0,7.0
168,8.0,10.0,15.0,20.0,20.0,4.0,4.0,16.0,6.0
169,3.0,9.0,17.0,16.0,11.0,6.0,5.0,10.0,3.0
170,2.0,9.0,17.0,17.0,14.0,9.0,9.0,23.0,5.0
171,5.0,5.0,9.0,17.0,13.0,7.0,5.0,11.0,5.0
172,5.0,9.0,17.0,19.0,9.0,7.0,7.0,22.0,9.0
173,3.0,9.0,14.0,33.0,17.0,17.0,19.0,10.0,8.0
174,7.0,13.0,18.0,22.0,11.0,15.0,19.0,11.0,5.0
175,11.0,7.0,15.0,27.0,12.0,9.0,18.0,14.0,9.0
176,2.0,10.0,9.0,25.0,15.0,9.0,14.0,19.0,7.0
177,2.0,10.0,18.0,26.0,16.0,10.0,16.0,5.0,7.0
178,5.0,13.0,15.0,17.0,18.0,9.0,15.0,12.0,6.0
179,5.0,7.0,15.0,25.0,12.0,15.0,4.0,11.0,14.0
180,3.0,9.0,18.0,24.0,9.0,18.0,7.0,16.0,3.0
181,4.0,4.0,11.0,21.0,16.0,9.0,15.0,13.0,6.0
182,6.0,3.0,14.0,18.0,12.0,13.0,10.0,14.0,8.0
183,2.0,12.0,16.0,13.0,12.0,14.0,10.0,16.0,13.0
184,7.0,9.0,13.0,13.0,19.0,30.0,10.0,15.0,3.0
185,5.0,6.0,17.0,33.0,12.0,11.0,12.0,15.0,12.0
186,9.0,7.0,15.0,19.0,13.0,8.0,9.0,17.0,7.0
187,8.0,5.0,21.0,25.0,20.0,9.0,13.0,14.0,7.0
188,3.0,12.0,18.0,21.0,12.0,8.0,5.0,18.0,5.0
189,2.0,7.0,10.0,20.0,12.0,8.0,5.0,16.0,7.0
190,3.0,15.0,16.0,11.0,20.0,9.0,10.0,15.0,8.0
191,4.0,16.0,16.0,22.0,8.0,8.0,6.0,14.0,8.0
192,2.0,8.0,14.0,10.0,18.0,11.0,5.0,22.0,6.0
193,5.0,13.0,11.0,22.0,11.0,11.0,10.0,17.0,5.0
194,6.0,13.0,14.0,29.0,18.0,7.0,10.0,15.0,6.0
195,3.0,8.0,14.0,16.0,9.0,8.0,9.0,14.0,4.0
196,2.0,10.0,17.0,18.0,14.0,14.0,14.0,17.0,8.0
197,3.0,8.0,15.0,15.0,14.0,8.0,7.0,12.0,5.0
198,4.0,7.0,16.0,32.0,9.0,4.0,8.0,15.0,9.0
199,6.0,10.0,12.0,23.0,14.0,9.0,8.0,24.0,4.0
200,5.0,6.0,18.0,18.0,14.0,12.0,9.0,16.0,10.0
201,4.0,13.0,13.0,20.0,12.0,9.0,7.0,19.0,5.0
202,5.0,9.0,20.0,29.0,16.0,7.0,9.0,5.0,10.0
203,3.0,11.0,17.0,15.0,17.0,6.0,3.0,12.0,9.0
204,6.0,12.0,10.0,21.0,18.0,10.0,8.0,19.0,9.0
205,5.0,3.0,19.0,17.0,13.0,5.0,5.0,15.0,2.0
206,3.0,16.0,17.0,24.0,10.0,14.0,2.0,20.0,8.0
207,2.0,9.0,15.0,33.0,8.0,12.0,4.0,18.0,8.0
208,4.0,8.0,21.0,25.0,19.0,8.0,9.0,25.0,4.0
209,6.0,11.0,17.0,22.0,12.0,10.0,7.0,14.0,7.0
210,8.0,7.0,21.0,19.0,20.0,10.0,7.0,15.0,7.0
211,4.0,10.0,17.0,14.0,15.0,10.0,2.0,21.0,7.0
212,4.0,7.0,26.0,20.0,12.0,13.0,6.0,19.0,9.0
213,4.0,8.0,17.0,23.0,14.0,5.0,8.0,19.0,9.0
214,3.0,15.0,15.0,16.0,6.0,11.0,8.0,11.0,5.0
215,5.0,6.0,15.0,19.0,17.0,9.0,8.0,13.0,8.0
216,5.0,6.0,11.0,23.0,7.0,7.0,3.0,23.0,5.0
217,7.0,7.0,19.0,21.0,16.0,12.0,4.0,15.0,8.0
218,2.0,11.0,15.0,22.0,15.0,12.0,9.0,20.0,5.0
219,8.0,14.0,22.0,16.0,15.0,4.0,6.0,15.0,11.0
220,5.0,9.0,14.0,19.0,9.0,12.0,9.0,13.0,11.0
221,6.0,12.0,15.0,17.0,11.0,9.0,8.0,12.0,7.0
222,5.0,9.0,18.0,22.0,13.0,10.0,1.0,19.0,6.0
223,2.0,8.0,19.0,10.0,12.0,13.0,5.0,14.0,7.0
224,13.0,12.0,16.0,23.0,17.0,17.0,2.0,14.0,2.0
225,7.0,11.0,14.0,21.0,11.0,9.0,6.0,14.0,5.0
226,3.0,11.0,14.0,19.0,11.0,10.0,7.0,18.0,5.0
227,3.0,9.0,13.0,20.0,11.0,3.0,5.0,23.0,6.0
228,4.0,10.0,11.0,16.0,21.0,8.0,4.0,19.0,2.0
229,7.0,14.0,20.0,23.0,11.0,7.0,6.0,23.0,10.0
230,4.0,8.0,15.0,22.0,11.0,10.0,9.0,25.0,4.0
231,3.0,7.0,13.0,15.0,18.0,14.0,10.0,23.0,0.0
232,5.0,9.0,18.0,19.0,13.0,6.0,8.0,11.0,4.0
233,8.0,17.0,9.0,18.0,10.0,5.0,7.0,19.0,8.0
234,3.0,8.0,18.0,16.0,19.0,8.0,5.0,23.0,6.0
235,4.0,8.0,16.0,10.0,17.0,10.0,6.0,18.0,7.0
236,2.0,7.0,18.0,22.0,17.0,10.0,7.0,11.0,6.0
237,4.0,9.0,14.0,16.0,21.0,6.0,7.0,21.0,7.0
238,3.0,3.0,21.0,14.0,14.0,7.0,8.0,24.0,6.0
239,1.0,4.0,11.0,23.0,21.0,8.0,4.0,18.0,1.0
240,3.0,9.0,18.0,25.0,12.0,11.0,5.0,27.0,5.0
241,5.0,6.0,21.0,12.0,18.0,8.0,6.0,25.0,5.0
242,2.0,12.0,18.0,16.0,14.0,5.0,15.0,17.0,2.0
243,3.0,4.0,11.0,22.0,11.0,8.0,5.0,17.0,6.0
244,5.0,16.0,8.0,26.0,26.0,9.0,6.0,13.0,8.0
245,5.0,4.0,17.0,22.0,13.0,8.0,8.0,15.0,10.0
246,3.0,12.0,16.0,23.0,15.0,10.0,4.0,11.0,3.0
247,2.0,3.0,20.0,19.0,16.0,11.0,12.0,19.0,5.0
248,3.0,15.0,14.0,16.0,20.0,13.0,11.0,13.0,8.0
249,6.0,9.0,12.0,20.0,8.0,8.0,11.0,18.0,12.0
250,6.0,6.0,15.0,16.0,23.0,7.0,6.0,17.0,9.0
251,2.0,11.0,16.0,26.0,12.0,14.0,5.0,13.0,10.0
252,3.0,9.0,18.0,21.0,17.0,11.0,9.0,16.0,3.0
253,4.0,14.0,20.0,22.0,15.0,15.0,4.0,12.0,4.0
254,7.0,13.0,23.0,19.0,10.0,10.0,5.0,15.0,6.0
255,7.0,12.0,23.0,20.0,17.0,8.0,6.0,16.0,7.0
256,2.0,14.0,10.0,20.0,24.0,8.0,5.0,21.0,8.0
257,5.0,10.0,17.0,27.0,20.0,6.0,5.0,18.0,6.0
258,3.0,10.0,16.0,18.0,15.0,8.0,2.0,23.0,2.0
259,6.0,11.0,19.0,25.0,17.0,12.0,9.0,15.0,11.0
260,1.0,8.0,10.0,24.0,15.0,10.0,8.0,12.0,8.0
261,6.0,8.0,23.0,24.0,14.0,8.0,7.0,17.0,7.0
262,5.0,9.0,25.0,19.0,16.0,7.0,6.0,24.0,9.0
263,4.0,14.0,15.0,21.0,15.0,11.0,7.0,21.0,3.0
264,6.0,10.0,20.0,24.0,13.0,8.0,4.0,23.0,7.0
265,5.0,9.0,15.0,22.0,12.0,4.0,12.0,14.0,6.0
266,7.0,16.0,18.0,25.0,12.0,9.0,9.0,11.0,9.0
267,5.0,7.0,17.0,17.0,18.0,7.0,8.0,18.0,2.0
268,2.0,10.0,22.0,15.0,14.0,10.0,3.0,18.0,6.0
269,6.0,7.0,22.0,15.0,15.0,9.0,9.0,18.0,7.0
270,2.0,6.0,20.0,17.0,15.0,14.0,9.0,17.0,5.0
271,3.0,9.0,22.0,33.0,17.0,11.0,6.0,19.0,7.0
272,3.0,9.0,17.0,22.0,14.0,14.0,7.0,19.0,9.0
273,7.0,11.0,11.0,37.0,15.0,12.0,7.0,21.0,6.0
274,9.0,12.0,21.0,20.0,11.0,18.0,9.0,15.0,5.0
275,3.0,7.0,14.0,25.0,12.0,12.0,7.0,15.0,8.0
276,5.0,6.0,19.0,25.0,11.0,11.0,8.0,21.0,3.0
277,4.0,8.0,15.0,22.0,17.0,7.0,8.0,14.0,4.0
278,4.0,8.0,22.0,28.0,19.0,12.0,6.0,14.0,8.0
279,5.0,12.0,22.0,24.0,17.0,11.0,7.0,17.0,9.0
280,7.0,9.0,19.0,28.0,16.0,16.0,9.0,17.0,7.0
281,2.0,13.0,21.0,18.0,25.0,10.0,6.0,22.0,6.0
282,1.0,10.0,19.0,19.0,22.0,12.0,7.0,17.0,11.0
283,1.0,11.0,21.0,26.0,11.0,10.0,6.0,23.0,7.0
284,5.0,5.0,13.0,21.0,18.0,11.0,8.0,11.0,9.0
285,6.0,10.0,21.0,24.0,18.0,15.0,8.0,18.0,6.0
286,5.0,13.0,18.0,24.0,8.0,12.0,9.0,25.0,3.0
287,5.0,14.0,17.0,21.0,18.0,11.0,6.0,14.0,7.0
288,4.0,12.0,16.0,35.0,15.0,8.0,7.0,17.0,6.0
289,3.0,8.0,23.0,21.0,14.0,14.0,4.0,20.0,6.0
290,2.0,11.0,14.0,25.0,29.0,10.0,5.0,14.0,9.0
291,6.0,17.0,20.0,23.0,16.0,15.0,9.0,17.0,2.0
292,6.0,13.0,21.0,21.0,17.0,14.0,8.0,21.0,10.0
293,8.0,5.0,16.0,28.0,18.0,8.0,7.0,11.0,7.0
294,6.0,7.0,19.0,25.0,20.0,8.0,5.0,25.0,6.0
295,5.0,15.0,18.0,27.0,7.0,18.0,9.0,25.0,11.0
296,7.0,13.0,15.0,23.0,20.0,14.0,4.0,17.0,8.0
297,4.0,11.0,24.0,14.0,18.0,8.0,4.0,24.0,5.0
298,4.0,9.0,14.0,23.0,16.0,13.0,5.0,19.0,8.0
299,4.0,10.0,27.0,17.0,16.0,12.0,7.0,19.0,8.0
300,3.0,8.0,16.0,17.0,16.0,9.0,9.0,23.0,13.0
301,6.0,10.0,15.0,22.0,15.0,11.0,3.0,19.0,4.0
302,3.0,17.0,22.0,26.0,16.0,8.0,7.0,16.0,9.0
303,7.0,13.0,18.0,24.0,12.0,10.0,4.0,18.0,6.0
304,4.0,12.0,24.0,20.0,22.0,15.0,8.0,10.0,7.0
305,7.0,6.0,13.0,20.0,16.0,9.0,5.0,21.0,9.0
306,9.0,9.0,18.0,17.0,13.0,6.0,8.0,20.0,10.0
307,6.0,9.0,20.0,20.0,17.0,5.0,7.0,19.0,6.0
308,4.0,11.0,20.0,28.0,17.0,7.0,5.0,24.0,5.0
309,3.0,12.0,14.0,15.0,20.0,8.0,14.0,15.0,5.0
310,2.0,13.0,20.0,19.0,10.0,7.0,8.0,21.0,8.0
311,6.0,12.0,26.0,18.0,14.0,10.0,5.0,15.0,10.0
312,4.0,14.0,20.0,20.0,13.0,5.0,9.0,25.0,12.0
313,3.0,13.0,18.0,23.0,14.0,6.0,9.0,18.0,6.0
314,6.0,14.0,13.0,19.0,19.0,9.0,11.0,15.0,6.0
315,3.0,13.0,19.0,18.0,22.0,9.0,6.0,20.0,11.0
316,4.0,14.0,26.0,20.0,10.0,13.0,11.0,14.0,8.0
317,3.0,13.0,19.0,23.0,19.0,13.0,11.0,28.0,6.0
318,5.0,12.0,22.0,28.0,17.0,9.0,4.0,19.0,10.0
319,3.0,11.0,28.0,17.0,23.0,6.0,9.0,25.0,7.0
320,6.0,9.0,15.0,20.0,13.0,16.0,8.0,24.0,9.0
321,4.0,20.0,17.0,21.0,14.0,14.0,7.0,23.0,3.0
322,6.0,10.0,22.0,17.0,17.0,7.0,7.0,17.0,13.0
323,6.0,14.0,13.0,30.0,18.0,17.0,4.0,23.0,7.0
324,4.0,12.0,25.0,19.0,12.0,11.0,10.0,26.0,5.0
325,4.0,9.0,21.0,23.0,16.0,12.0,7.0,22.0,3.0
326,3.0,7.0,18.0,13.0,14.0,9.0,7.0,33.0,6.0
327,6.0,12.0,18.0,28.0,22.0,10.0,7.0,22.0,4.0
328,3.0,6.0,16.0,24.0,17.0,12.0,10.0,13.0,5.0
329,5.0,9.0,14.0,27.0,24.0,5.0,10.0,11.0,3.0
330,3.0,9.0,14.0,15.0,13.0,8.0,12.0,22.0,4.0
331,9.0,15.0,16.0,18.0,13.0,11.0,13.0,22.0,3.0
332,3.0,16.0,17.0,28.0,20.0,11.0,9.0,20.0,5.0
333,1.0,12.0,17.0,21.0,13.0,12.0,6.0,15.0,4.0
334,4.0,17.0,25.0,17.0,15.0,6.0,12.0,17.0,8.0
335,4.0,8.0,17.0,24.0,17.0,11.0,7.0,16.0,4.0
336,2.0,18.0,26.0,21.0,12.0,15.0,8.0,13.0,8.0
337,1.0,14.0,19.0,22.0,12.0,7.0,8.0,17.0,11.0
338,5.0,14.0,18.0,23.0,14.0,13.0,7.0,24.0,7.0
339,1.0,12.0,18.0,25.0,22.0,10.0,10.0,34.0,13.0
340,3.0,15.0,25.0,20.0,14.0,19.0,12.0,11.0,5.0
341,5.0,11.0,15.0,20.0,29.0,12.0,12.0,22.0,8.0
342,4.0,7.0,17.0,27.0,21.0,9.0,9.0,21.0,4.0
343,6.0,12.0,23.0,22.0,22.0,15.0,8.0,17.0,8.0
344,6.0,10.0,18.0,23.0,17.0,12.0,8.0,24.0,6.0
345,4.0,19.0,22.0,20.0,14.0,12.0,5.0,21.0,9.0
346,1.0,8.0,21.0,28.0,21.0,9.0,8.0,9.0,9.0
347,5.0,20.0,18.0,21.0,19.0,8.0,11.0,17.0,7.0
348,4.0,13.0,19.0,18.0,18.0,13.0,6.0,16.0,10.0
349,3.0,10.0,16.0,23.0,14.0,17.0,7.0,18.0,15.0
350,2.0,9.0,12.0,10.0,17.0,11.0,8.0,19.0,10.0
351,6.0,13.0,15.0,35.0,23.0,8.0,13.0,19.0,6.0
352,6.0,10.0,19.0,43.0,19.0,15.0,31.0,16.0,8.0
353,8.0,15.0,24.0,26.0,15.0,24.0,25.0,12.0,8.0
354,4.0,10.0,23.0,30.0,16.0,19.0,23.0,21.0,8.0
355,7.0,18.0,23.0,22.0,16.0,19.0,14.0,15.0,11.0
356,3.0,15.0,22.0,35.0,21.0,11.0,14.0,28.0,7.0
