,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile
33,10.0,8.0,3.0,14.0,2.0,5.0,4.0,2.0,12.0
34,12.0,11.0,7.0,19.0,2.0,7.0,5.0,9.0,20.0
35,9.0,11.0,7.0,11.0,3.0,6.0,5.0,4.0,11.0
36,8.0,7.0,4.0,21.0,10.0,7.0,7.0,9.0,8.0
37,16.0,9.0,3.0,10.0,4.0,3.0,5.0,6.0,13.0
38,12.0,8.0,3.0,23.0,4.0,3.0,7.0,4.0,21.0
39,18.0,7.0,3.0,13.0,3.0,5.0,6.0,4.0,13.0
40,16.0,14.0,8.0,15.0,1.0,4.0,6.0,8.0,17.0
41,11.0,12.0,4.0,23.0,1.0,3.0,6.0,6.0,10.0
42,13.0,8.0,8.0,16.0,8.0,4.0,5.0,11.0,8.0
43,18.0,12.0,6.0,13.0,2.0,4.0,12.0,4.0,7.0
44,14.0,8.0,4.0,13.0,0.0,7.0,9.0,7.0,11.0
45,24.0,8.0,5.0,15.0,1.0,5.0,4.0,7.0,8.0
46,17.0,8.0,8.0,16.0,0.0,4.0,9.0,7.0,12.0
47,17.0,16.0,3.0,15.0,1.0,4.0,9.0,7.0,16.0
48,9.0,5.0,1.0,18.0,1.0,5.0,6.0,8.0,14.0
49,14.0,9.0,2.0,17.0,5.0,3.0,5.0,6.0,11.0
50,13.0,8.0,6.0,14.0,7.0,3.0,2.0,10.0,10.0
51,20.0,13.0,2.0,14.0,4.0,4.0,9.0,6.0,13.0
52,16.0,9.0,5.0,18.0,4.0,8.0,7.0,6.0,5.0
53,17.0,15.0,3.0,11.0,5.0,5.0,2.0,7.0,12.0
54,14.0,9.0,6.0,10.0,3.0,7.0,9.0,8.0,8.0
55,13.0,16.0,6.0,16.0,1.0,3.0,11.0,6.0,9.0
56,14.0,17.0,5.0,18.0,5.0,4.0,7.0,8.0,13.0
57,13.0,6.0,6.0,12.0,7.0,2.0,6.0,2.0,10.0
58,17.0,9.0,3.0,10.0,2.0,5.0,9.0,8.0,10.0
59,11.0,12.0,3.0,15.0,1.0,2.0,7.0,8.0,9.0
60,9.0,11.0,5.0,19.0,5.0,2.0,7.0,7.0,16.0
61,14.0,11.0,9.0,11.0,3.0,5.0,10.0,11.0,12.0
62,11.0,4.0,2.0,14.0,4.0,3.0,12.0,7.0,7.0
63,19.0,11.0,4.0,16.0,5.0,3.0,8.0,4.0,14.0
64,13.0,9.0,3.0,18.0,2.0,3.0,5.0,5.0,12.0
65,5.0,5.0,5.0,11.0,2.0,3.0,4.0,5.0,6.0
66,8.0,7.0,5.0,4.0,2.0,3.0,4.0,5.0,8.0
67,16.0,13.0,3.0,12.0,2.0,3.0,7.0,9.0,8.0
68,17.0,5.0,5.0,11.0,3.0,4.0,5.0,2.0,15.0
69,21.0,6.0,10.0,17.0,7.0,7.0,10.0,5.0,12.0
70,16.0,13.0,5.0,18.0,3.0,6.0,12.0,8.0,12.0
71,14.0,9.0,5.0,11.0,3.0,5.0,6.0,7.0,9.0
72,12.0,6.0,5.0,13.0,3.0,4.0,6.0,5.0,12.0
73,14.0,7.0,4.0,12.0,0.0,8.0,7.0,4.0,8.0
74,18.0,9.0,10.0,20.0,1.0,5.0,4.0,9.0,13.0
75,11.0,12.0,6.0,11.0,9.0,3.0,7.0,6.0,16.0
76,11.0,6.0,3.0,13.0,2.0,2.0,9.0,7.0,14.0
77,11.0,10.0,4.0,14.0,5.0,5.0,8.0,3.0,9.0
78,18.0,7.0,3.0,14.0,4.0,6.0,6.0,10.0,14.0
79,18.0,7.0,2.0,17.0,3.0,7.0,11.0,14.0,9.0
80,16.0,8.0,5.0,18.0,6.0,2.0,5.0,5.0,13.0
81,22.0,8.0,4.0,10.0,1.0,5.0,12.0,3.0,8.0
82,22.0,8.0,7.0,15.0,1.0,2.0,7.0,4.0,17.0
83,14.0,7.0,2.0,12.0,3.0,5.0,5.0,8.0,16.0
84,15.0,8.0,5.0,18.0,2.0,5.0,8.0,7.0,9.0
85,18.0,13.0,5.0,13.0,3.0,4.0,3.0,8.0,16.0
86,16.0,15.0,6.0,18.0,1.0,6.0,7.0,8.0,10.0
87,9.0,13.0,2.0,10.0,2.0,6.0,6.0,4.0,10.0
88,10.0,13.0,4.0,15.0,1.0,1.0,9.0,7.0,7.0
89,15.0,8.0,6.0,10.0,1.0,2.0,8.0,9.0,12.0
90,13.0,9.0,5.0,16.0,3.0,6.0,13.0,2.0,9.0
91,17.0,12.0,4.0,14.0,3.0,6.0,7.0,4.0,7.0
92,13.0,7.0,3.0,15.0,1.0,6.0,7.0,8.0,6.0
93,20.0,4.0,4.0,11.0,6.0,4.0,3.0,5.0,13.0
94,6.0,8.0,7.0,16.0,3.0,4.0,5.0,10.0,13.0
95,2.0,16.0,5.0,10.0,4.0,8.0,11.0,3.0,7.0
96,14.0,11.0,3.0,15.0,5.0,5.0,11.0,7.0,12.0
97,12.0,20.0,3.0,16.0,5.0,7.0,4.0,7.0,11.0
98,14.0,9.0,6.0,13.0,4.0,2.0,10.0,7.0,11.0
99,17.0,6.0,5.0,15.0,3.0,4.0,2.0,11.0,16.0
100,16.0,15.0,9.0,11.0,6.0,4.0,10.0,8.0,17.0
101,12.0,9.0,7.0,13.0,2.0,5.0,6.0,8.0,21.0
102,15.0,13.0,3.0,18.0,0.0,5.0,8.0,8.0,17.0
103,16.0,9.0,3.0,18.0,3.0,5.0,7.0,3.0,14.0
104,16.0,11.0,6.0,12.0,2.0,2.0,6.0,10.0,10.0
105,8.0,13.0,13.0,13.0,8.0,6.0,8.0,10.0,10.0
106,15.0,12.0,5.0,13.0,0.0,8.0,12.0,6.0,14.0
107,13.0,9.0,11.0,17.0,3.0,1.0,9.0,5.0,13.0
108,7.0,11.0,11.0,18.0,5.0,5.0,13.0,5.0,9.0
109,14.0,10.0,2.0,19.0,6.0,2.0,7.0,12.0,14.0
110,13.0,8.0,4.0,15.0,4.0,5.0,6.0,2.0,15.0
111,14.0,18.0,3.0,11.0,4.0,2.0,6.0,7.0,10.0
112,17.0,12.0,4.0,15.0,5.0,3.0,6.0,8.0,19.0
113,15.0,8.0,6.0,13.0,4.0,2.0,14.0,10.0,13.0
114,11.0,10.0,6.0,12.0,2.0,3.0,6.0,8.0,11.0
115,20.0,17.0,5.0,13.0,2.0,6.0,10.0,5.0,13.0
116,7.0,8.0,5.0,18.0,2.0,5.0,7.0,7.0,10.0
117,18.0,10.0,5.0,12.0,2.0,6.0,9.0,4.0,6.0
118,10.0,10.0,3.0,13.0,1.0,6.0,10.0,5.0,20.0
119,13.0,10.0,6.0,16.0,3.0,2.0,4.0,7.0,17.0
120,14.0,16.0,7.0,19.0,1.0,1.0,9.0,10.0,8.0
121,12.0,5.0,7.0,14.0,1.0,4.0,7.0,3.0,7.0
122,18.0,6.0,3.0,21.0,5.0,0.0,4.0,9.0,15.0
123,24.0,13.0,6.0,15.0,2.0,3.0,7.0,15.0,14.0
124,20.0,13.0,0.0,11.0,1.0,4.0,12.0,4.0,8.0
125,20.0,7.0,7.0,9.0,2.0,9.0,4.0,8.0,13.0
126,21.0,11.0,5.0,16.0,1.0,8.0,7.0,33.0,4.0
127,12.0,12.0,7.0,17.0,1.0,6.0,5.0,5.0,8.0
128,23.0,12.0,9.0,10.0,3.0,5.0,10.0,3.0,20.0
129,14.0,19.0,6.0,21.0,3.0,2.0,7.0,3.0,6.0
130,19.0,4.0,3.0,7.0,1.0,10.0,2.0,8.0,9.0
131,23.0,8.0,8.0,18.0,5.0,5.0,8.0,5.0,15.0
132,18.0,12.0,2.0,21.0,3.0,9.0,11.0,8.0,14.0
133,25.0,9.0,13.0,20.0,3.0,8.0,8.0,12.0,11.0
134,22.0,10.0,5.0,21.0,4.0,4.0,6.0,4.0,13.0
135,15.0,15.0,1.0,16.0,3.0,7.0,9.0,6.0,18.0
136,22.0,9.0,2.0,13.0,11.0,3.0,9.0,8.0,14.0
137,27.0,9.0,8.0,14.0,4.0,0.0,6.0,8.0,14.0
138,21.0,11.0,9.0,10.0,4.0,6.0,6.0,3.0,14.0
139,18.0,13.0,6.0,9.0,0.0,6.0,4.0,13.0,20.0
140,28.0,15.0,6.0,9.0,4.0,4.0,6.0,6.0,12.0
141,21.0,12.0,3.0,10.0,3.0,3.0,3.0,10.0,12.0
142,14.0,11.0,6.0,14.0,3.0,5.0,7.0,5.0,13.0
143,26.0,13.0,3.0,15.0,2.0,5.0,9.0,8.0,19.0
144,20.0,9.0,5.0,13.0,1.0,3.0,6.0,5.0,17.0
145,15.0,5.0,2.0,14.0,2.0,6.0,9.0,13.0,9.0
146,20.0,8.0,5.0,14.0,3.0,6.0,13.0,10.0,14.0
147,18.0,8.0,6.0,11.0,5.0,6.0,6.0,12.0,13.0
148,20.0,9.0,4.0,8.0,5.0,4.0,13.0,8.0,13.0
149,24.0,13.0,8.0,14.0,6.0,9.0,4.0,5.0,10.0
150,28.0,12.0,5.0,21.0,3.0,9.0,8.0,6.0,14.0
151,22.0,13.0,6.0,11.0,4.0,3.0,11.0,3.0,12.0
152,14.0,15.0,4.0,21.0,2.0,9.0,8.0,9.0,19.0
153,25.0,16.0,11.0,10.0,5.0,4.0,9.0,8.0,13.0
154,17.0,13.0,9.0,12.0,2.0,2.0,11.0,7.0,10.0
155,21.0,14.0,3.0,13.0,6.0,7.0,6.0,11.0,19.0
156,27.0,16.0,6.0,16.0,3.0,6.0,7.0,14.0,12.0
157,24.0,17.0,7.0,17.0,6.0,1.0,8.0,10.0,15.0
158,21.0,11.0,4.0,12.0,2.0,3.0,11.0,17.0,17.0
159,12.0,13.0,6.0,16.0,3.0,6.0,6.0,8.0,10.0
160,21.0,14.0,6.0,12.0,5.0,1.0,5.0,3.0,16.0
161,23.0,13.0,8.0,20.0,8.0,2.0,7.0,10.0,15.0
162,21.0,9.0,6.0,11.0,6.0,9.0,6.0,8.0,14.0
163,16.0,4.0,4.0,14.0,3.0,5.0,7.0,10.0,9.0
164,22.0,12.0,5.0,10.0,6.0,8.0,9.0,13.0,14.0
165,18.0,10.0,7.0,12.0,6.0,4.0,8.0,11.0,17.0
166,26.0,8.0,5.0,20.0,6.0,4.0,11.0,6.0,16.0
167,13.0,13.0,7.0,10.0,2.0,10.0,15.0,10.0,16.0
168,21.0,10.0,7.0,15.0,4.0,4.0,10.0,6.0,7.0
169,22.0,8.0,2.0,25.0,4.0,5.0,7.0,8.0,16.0
170,14.0,11.0,5.0,17.0,8.0,3.0,8.0,7.0,15.0
171,21.0,7.0,7.0,8.0,5.0,10.0,19.0,8.0,14.0
172,27.0,6.0,5.0,8.0,7.0,7.0,7.0,5.0,22.0
173,22.0,11.0,6.0,13.0,5.0,7.0,12.0,11.0,8.0
174,35.0,19.0,6.0,22.0,8.0,2.0,8.0,6.0,18.0
175,27.0,13.0,6.0,10.0,2.0,3.0,10.0,12.0,12.0
176,19.0,13.0,4.0,10.0,1.0,2.0,9.0,14.0,14.0
177,29.0,11.0,9.0,9.0,4.0,7.0,8.0,12.0,15.0
178,18.0,16.0,7.0,24.0,4.0,6.0,8.0,18.0,14.0
179,18.0,12.0,3.0,18.0,4.0,3.0,7.0,10.0,9.0
180,23.0,12.0,5.0,17.0,2.0,2.0,10.0,16.0,16.0
181,15.0,12.0,4.0,15.0,4.0,8.0,10.0,10.0,24.0
182,24.0,11.0,6.0,14.0,2.0,3.0,8.0,10.0,18.0
183,25.0,8.0,8.0,15.0,1.0,10.0,10.0,9.0,16.0
184,30.0,14.0,12.0,16.0,5.0,2.0,10.0,16.0,15.0
185,18.0,10.0,6.0,14.0,3.0,5.0,9.0,11.0,15.0
186,22.0,25.0,5.0,21.0,4.0,3.0,8.0,7.0,10.0
187,30.0,8.0,5.0,7.0,3.0,5.0,9.0,12.0,19.0
188,18.0,8.0,6.0,16.0,4.0,10.0,5.0,10.0,16.0
189,24.0,12.0,5.0,13.0,3.0,7.0,6.0,17.0,15.0
190,29.0,6.0,3.0,10.0,5.0,5.0,12.0,9.0,19.0
191,20.0,14.0,5.0,11.0,3.0,7.0,12.0,23.0,14.0
192,25.0,15.0,6.0,22.0,3.0,7.0,10.0,17.0,11.0
193,33.0,13.0,3.0,10.0,6.0,4.0,7.0,10.0,16.0
194,32.0,13.0,6.0,12.0,3.0,7.0,8.0,11.0,16.0
195,38.0,17.0,4.0,20.0,1.0,5.0,14.0,12.0,20.0
196,22.0,10.0,5.0,10.0,3.0,4.0,18.0,7.0,13.0
197,29.0,22.0,5.0,13.0,3.0,6.0,10.0,15.0,28.0
198,32.0,15.0,4.0,15.0,0.0,9.0,6.0,13.0,11.0
199,30.0,14.0,7.0,15.0,9.0,5.0,12.0,15.0,16.0
200,24.0,14.0,10.0,24.0,7.0,6.0,9.0,9.0,17.0
201,25.0,16.0,4.0,14.0,4.0,1.0,14.0,9.0,10.0
202,16.0,14.0,7.0,17.0,3.0,4.0,6.0,9.0,20.0
203,26.0,18.0,7.0,17.0,1.0,6.0,6.0,17.0,12.0
204,20.0,12.0,8.0,16.0,6.0,4.0,8.0,6.0,26.0
205,30.0,7.0,4.0,14.0,3.0,3.0,6.0,13.0,17.0
206,31.0,18.0,4.0,17.0,2.0,6.0,6.0,13.0,13.0
207,20.0,15.0,7.0,16.0,3.0,4.0,5.0,7.0,16.0
208,19.0,11.0,7.0,11.0,3.0,2.0,4.0,9.0,15.0
209,18.0,20.0,7.0,19.0,1.0,5.0,8.0,7.0,15.0
210,23.0,20.0,3.0,14.0,2.0,4.0,6.0,8.0,14.0
211,29.0,7.0,5.0,17.0,8.0,3.0,9.0,9.0,11.0
212,17.0,11.0,6.0,14.0,3.0,1.0,6.0,9.0,20.0
213,17.0,6.0,8.0,7.0,2.0,6.0,10.0,11.0,15.0
214,25.0,7.0,4.0,18.0,1.0,5.0,10.0,13.0,22.0
215,20.0,11.0,10.0,18.0,3.0,10.0,6.0,13.0,7.0
216,15.0,11.0,5.0,10.0,1.0,5.0,5.0,15.0,25.0
217,31.0,7.0,5.0,13.0,4.0,5.0,3.0,15.0,17.0
218,24.0,11.0,7.0,15.0,2.0,3.0,2.0,4.0,8.0
219,29.0,11.0,1.0,13.0,6.0,6.0,11.0,4.0,24.0
220,35.0,10.0,4.0,19.0,4.0,4.0,4.0,13.0,20.0
221,16.0,11.0,4.0,14.0,2.0,3.0,7.0,13.0,14.0
222,36.0,8.0,4.0,15.0,7.0,1.0,13.0,14.0,17.0
223,27.0,16.0,8.0,11.0,3.0,2.0,11.0,10.0,22.0
224,25.0,18.0,7.0,17.0,3.0,7.0,4.0,12.0,18.0
225,19.0,15.0,10.0,23.0,3.0,7.0,6.0,16.0,22.0
226,24.0,24.0,8.0,22.0,6.0,5.0,12.0,11.0,17.0
227,18.0,7.0,3.0,14.0,1.0,5.0,6.0,12.0,14.0
228,18.0,9.0,7.0,17.0,1.0,6.0,8.0,10.0,15.0
229,28.0,9.0,3.0,19.0,6.0,6.0,9.0,10.0,19.0
230,24.0,13.0,8.0,20.0,6.0,2.0,6.0,16.0,20.0
231,29.0,10.0,2.0,15.0,2.0,7.0,5.0,8.0,22.0
232,18.0,11.0,8.0,17.0,4.0,8.0,7.0,18.0,24.0
233,35.0,14.0,6.0,25.0,1.0,4.0,14.0,15.0,24.0
234,22.0,14.0,8.0,8.0,4.0,7.0,8.0,10.0,27.0
235,22.0,8.0,3.0,23.0,4.0,2.0,5.0,13.0,23.0
236,23.0,12.0,7.0,18.0,3.0,10.0,17.0,6.0,22.0
237,29.0,11.0,5.0,16.0,4.0,8.0,9.0,13.0,17.0
238,28.0,11.0,4.0,18.0,3.0,9.0,7.0,9.0,20.0
239,21.0,11.0,7.0,20.0,2.0,9.0,10.0,10.0,16.0
240,30.0,14.0,5.0,19.0,3.0,6.0,9.0,9.0,12.0
241,22.0,15.0,5.0,16.0,2.0,3.0,11.0,6.0,14.0
242,12.0,12.0,10.0,20.0,9.0,3.0,6.0,12.0,18.0
243,22.0,11.0,5.0,18.0,4.0,2.0,21.0,9.0,18.0
244,29.0,11.0,12.0,11.0,3.0,7.0,12.0,13.0,10.0
245,19.0,19.0,4.0,23.0,6.0,3.0,11.0,4.0,27.0
246,19.0,14.0,5.0,13.0,2.0,4.0,8.0,14.0,30.0
247,23.0,14.0,1.0,10.0,5.0,4.0,8.0,11.0,20.0
248,29.0,15.0,1.0,14.0,2.0,5.0,5.0,8.0,20.0
249,24.0,12.0,5.0,24.0,2.0,4.0,7.0,10.0,23.0
250,25.0,12.0,9.0,17.0,3.0,3.0,12.0,13.0,16.0
251,19.0,11.0,8.0,12.0,4.0,3.0,8.0,10.0,26.0
252,27.0,10.0,9.0,22.0,5.0,4.0,8.0,10.0,21.0
253,33.0,8.0,9.0,9.0,7.0,5.0,10.0,18.0,17.0
254,24.0,10.0,8.0,16.0,2.0,6.0,10.0,11.0,20.0
255,23.0,18.0,4.0,20.0,6.0,6.0,7.0,7.0,15.0
256,13.0,12.0,5.0,24.0,2.0,8.0,8.0,8.0,19.0
257,26.0,8.0,9.0,16.0,10.0,7.0,10.0,9.0,19.0
258,37.0,12.0,5.0,25.0,7.0,8.0,9.0,5.0,22.0
259,28.0,12.0,7.0,19.0,2.0,8.0,12.0,21.0,25.0
260,22.0,21.0,3.0,15.0,5.0,7.0,13.0,10.0,19.0
261,25.0,17.0,6.0,18.0,5.0,8.0,14.0,8.0,21.0
262,19.0,6.0,3.0,17.0,4.0,10.0,7.0,8.0,21.0
263,28.0,13.0,7.0,18.0,3.0,4.0,8.0,7.0,15.0
264,26.0,11.0,6.0,20.0,5.0,6.0,12.0,11.0,17.0
265,22.0,16.0,4.0,16.0,2.0,9.0,10.0,9.0,12.0
266,32.0,9.0,8.0,14.0,1.0,7.0,5.0,14.0,17.0
267,25.0,17.0,4.0,14.0,3.0,9.0,8.0,12.0,24.0
268,28.0,9.0,9.0,20.0,4.0,6.0,5.0,12.0,24.0
269,18.0,18.0,3.0,26.0,7.0,5.0,14.0,10.0,19.0
270,14.0,9.0,8.0,20.0,4.0,7.0,6.0,4.0,15.0
271,15.0,7.0,13.0,20.0,6.0,4.0,9.0,13.0,17.0
272,25.0,12.0,3.0,23.0,6.0,5.0,7.0,12.0,10.0
273,19.0,19.0,5.0,17.0,2.0,7.0,13.0,13.0,23.0
274,17.0,17.0,3.0,21.0,9.0,6.0,11.0,14.0,18.0
275,18.0,17.0,9.0,17.0,5.0,10.0,9.0,5.0,20.0
276,25.0,12.0,8.0,22.0,2.0,5.0,11.0,12.0,20.0
277,19.0,12.0,8.0,18.0,3.0,10.0,12.0,14.0,16.0
278,20.0,15.0,7.0,20.0,3.0,5.0,8.0,10.0,21.0
279,23.0,13.0,8.0,11.0,3.0,5.0,5.0,7.0,23.0
280,21.0,13.0,5.0,18.0,6.0,7.0,7.0,8.0,25.0
281,24.0,15.0,3.0,16.0,2.0,4.0,12.0,15.0,31.0
282,22.0,13.0,5.0,19.0,7.0,5.0,9.0,10.0,23.0
283,18.0,8.0,7.0,19.0,7.0,9.0,10.0,9.0,22.0
284,25.0,15.0,7.0,16.0,5.0,6.0,5.0,10.0,19.0
285,17.0,16.0,5.0,28.0,2.0,4.0,6.0,14.0,20.0
286,20.0,14.0,12.0,19.0,6.0,6.0,8.0,7.0,24.0
287,19.0,16.0,4.0,17.0,2.0,5.0,10.0,12.0,11.0
288,20.0,18.0,7.0,13.0,6.0,9.0,12.0,9.0,17.0
289,16.0,9.0,7.0,21.0,2.0,5.0,8.0,14.0,25.0
290,18.0,15.0,2.0,15.0,6.0,8.0,9.0,14.0,22.0
291,24.0,16.0,5.0,17.0,3.0,2.0,12.0,17.0,22.0
292,31.0,13.0,6.0,21.0,2.0,3.0,10.0,10.0,20.0
293,17.0,19.0,1.0,19.0,5.0,7.0,15.0,19.0,23.0
294,17.0,9.0,4.0,17.0,2.0,6.0,9.0,9.0,16.0
295,27.0,14.0,8.0,17.0,7.0,10.0,9.0,10.0,20.0
296,22.0,15.0,7.0,12.0,6.0,1.0,10.0,8.0,23.0
297,33.0,5.0,4.0,22.0,2.0,8.0,10.0,17.0,29.0
298,20.0,18.0,4.0,25.0,7.0,5.0,7.0,12.0,16.0
299,26.0,15.0,8.0,17.0,5.0,10.0,10.0,15.0,19.0
300,33.0,22.0,6.0,16.0,2.0,4.0,13.0,8.0,22.0
301,28.0,19.0,3.0,13.0,7.0,4.0,13.0,16.0,19.0
302,26.0,11.0,9.0,25.0,4.0,8.0,10.0,6.0,28.0
303,20.0,7.0,8.0,17.0,6.0,5.0,8.0,9.0,21.0
304,25.0,15.0,6.0,17.0,5.0,8.0,11.0,15.0,22.0
305,14.0,11.0,9.0,16.0,6.0,9.0,9.0,14.0,20.0
306,22.0,17.0,4.0,20.0,5.0,7.0,17.0,7.0,29.0
307,30.0,21.0,6.0,18.0,2.0,12.0,12.0,11.0,25.0
308,27.0,16.0,7.0,22.0,6.0,3.0,8.0,14.0,24.0
309,15.0,14.0,5.0,17.0,4.0,0.0,6.0,13.0,26.0
310,20.0,16.0,8.0,27.0,3.0,6.0,11.0,9.0,19.0
311,32.0,16.0,10.0,20.0,2.0,6.0,5.0,10.0,15.0
312,30.0,20.0,4.0,26.0,6.0,7.0,8.0,16.0,22.0
313,23.0,13.0,8.0,20.0,3.0,8.0,12.0,13.0,23.0
314,24.0,11.0,9.0,11.0,5.0,9.0,10.0,12.0,33.0
315,20.0,15.0,8.0,19.0,5.0,4.0,11.0,12.0,25.0
316,27.0,22.0,6.0,16.0,2.0,13.0,8.0,12.0,31.0
317,25.0,26.0,8.0,25.0,4.0,5.0,12.0,6.0,29.0
318,26.0,20.0,6.0,24.0,6.0,8.0,5.0,12.0,18.0
319,27.0,21.0,9.0,19.0,5.0,6.0,12.0,13.0,19.0
320,13.0,11.0,8.0,17.0,4.0,3.0,10.0,15.0,28.0
321,31.0,19.0,4.0,14.0,5.0,9.0,18.0,11.0,23.0
322,26.0,6.0,6.0,18.0,8.0,6.0,6.0,7.0,17.0
323,20.0,17.0,7.0,16.0,0.0,4.0,9.0,17.0,22.0
324,25.0,23.0,10.0,23.0,2.0,3.0,14.0,9.0,21.0
325,26.0,15.0,9.0,23.0,2.0,6.0,15.0,15.0,24.0
326,27.0,22.0,6.0,15.0,3.0,9.0,16.0,9.0,22.0
327,27.0,16.0,5.0,17.0,0.0,10.0,7.0,4.0,15.0
328,32.0,21.0,9.0,23.0,4.0,5.0,9.0,13.0,21.0
329,29.0,13.0,9.0,23.0,3.0,9.0,8.0,14.0,13.0
330,30.0,14.0,8.0,18.0,5.0,7.0,9.0,10.0,16.0
331,23.0,12.0,6.0,13.0,4.0,9.0,13.0,13.0,19.0
332,16.0,16.0,11.0,12.0,6.0,4.0,9.0,15.0,29.0
333,28.0,18.0,7.0,18.0,8.0,8.0,14.0,12.0,22.0
334,28.0,16.0,5.0,19.0,7.0,8.0,12.0,11.0,33.0
335,37.0,14.0,2.0,17.0,2.0,6.0,11.0,6.0,19.0
336,26.0,19.0,9.0,21.0,4.0,6.0,15.0,9.0,23.0
337,28.0,23.0,4.0,20.0,4.0,7.0,5.0,10.0,23.0
338,33.0,16.0,5.0,15.0,4.0,7.0,10.0,7.0,18.0
339,27.0,12.0,4.0,18.0,4.0,5.0,15.0,9.0,15.0
340,23.0,13.0,9.0,22.0,8.0,9.0,9.0,8.0,15.0
341,26.0,12.0,6.0,19.0,5.0,9.0,17.0,11.0,21.0
342,23.0,13.0,5.0,21.0,11.0,7.0,14.0,9.0,27.0
343,24.0,17.0,5.0,18.0,5.0,5.0,18.0,7.0,17.0
344,23.0,17.0,13.0,22.0,4.0,7.0,10.0,12.0,20.0
345,25.0,15.0,9.0,24.0,1.0,4.0,10.0,8.0,22.0
346,26.0,17.0,7.0,20.0,9.0,9.0,10.0,14.0,24.0
347,33.0,20.0,11.0,20.0,4.0,6.0,12.0,10.0,20.0
348,24.0,12.0,11.0,18.0,9.0,6.0,12.0,15.0,24.0
349,32.0,21.0,10.0,15.0,6.0,6.0,13.0,13.0,20.0
350,26.0,21.0,4.0,31.0,2.0,10.0,13.0,9.0,16.0
351,29.0,18.0,8.0,23.0,6.0,9.0,13.0,13.0,26.0
352,23.0,11.0,10.0,24.0,6.0,7.0,14.0,13.0,24.0
353,20.0,15.0,8.0,23.0,6.0,10.0,10.0,10.0,27.0
354,32.0,17.0,6.0,11.0,2.0,8.0,13.0,11.0,18.0
355,24.0,14.0,9.0,18.0,4.0,9.0,11.0,10.0,20.0
356,26.0,19.0,10.0,22.0,3.0,5.0,12.0,12.0,23.0
