,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
70,2.0,11.0,8.0,5.0,3.0,5.0,13.0,13.0,13.0
71,0.0,16.0,12.0,7.0,9.0,5.0,11.0,12.0,13.0
72,3.0,5.0,6.0,6.0,6.0,4.0,19.0,14.0,12.0
73,5.0,12.0,7.0,5.0,6.0,4.0,11.0,12.0,11.0
74,5.0,12.0,9.0,3.0,5.0,9.0,16.0,5.0,15.0
75,0.0,12.0,6.0,5.0,7.0,0.0,7.0,12.0,13.0
76,1.0,13.0,6.0,6.0,9.0,8.0,7.0,16.0,19.0
77,2.0,8.0,6.0,6.0,9.0,3.0,12.0,22.0,16.0
78,4.0,16.0,3.0,2.0,7.0,3.0,9.0,17.0,14.0
79,2.0,9.0,6.0,3.0,9.0,5.0,11.0,8.0,8.0
80,4.0,13.0,4.0,2.0,4.0,5.0,12.0,18.0,13.0
81,3.0,6.0,8.0,2.0,6.0,4.0,9.0,9.0,14.0
82,1.0,14.0,8.0,1.0,7.0,3.0,15.0,13.0,10.0
83,5.0,12.0,7.0,5.0,9.0,3.0,7.0,10.0,18.0
84,1.0,12.0,8.0,7.0,7.0,7.0,11.0,11.0,16.0
85,1.0,14.0,0.0,3.0,0.0,2.0,7.0,9.0,14.0
86,4.0,11.0,6.0,0.0,2.0,3.0,7.0,16.0,12.0
87,3.0,13.0,7.0,2.0,6.0,5.0,9.0,15.0,11.0
88,4.0,8.0,6.0,1.0,7.0,5.0,6.0,17.0,14.0
89,5.0,14.0,7.0,4.0,6.0,6.0,10.0,10.0,17.0
90,4.0,5.0,4.0,9.0,11.0,5.0,6.0,12.0,14.0
91,4.0,10.0,6.0,8.0,7.0,4.0,8.0,11.0,9.0
92,4.0,13.0,12.0,7.0,3.0,4.0,10.0,13.0,12.0
93,4.0,6.0,6.0,1.0,5.0,6.0,15.0,7.0,13.0
94,6.0,9.0,5.0,6.0,6.0,3.0,10.0,13.0,13.0
95,2.0,11.0,6.0,4.0,3.0,2.0,9.0,12.0,15.0
96,1.0,9.0,8.0,6.0,5.0,4.0,8.0,11.0,14.0
97,2.0,9.0,2.0,10.0,4.0,2.0,16.0,18.0,14.0
98,3.0,14.0,6.0,7.0,7.0,4.0,13.0,17.0,11.0
99,3.0,6.0,3.0,11.0,4.0,3.0,10.0,16.0,19.0
100,0.0,13.0,8.0,4.0,5.0,4.0,11.0,3.0,9.0
101,7.0,13.0,6.0,5.0,7.0,4.0,9.0,10.0,6.0
102,2.0,10.0,5.0,5.0,12.0,5.0,8.0,14.0,14.0
103,4.0,13.0,5.0,10.0,6.0,4.0,6.0,14.0,17.0
104,3.0,15.0,6.0,8.0,3.0,3.0,9.0,10.0,16.0
105,3.0,4.0,5.0,6.0,7.0,4.0,13.0,17.0,10.0
106,2.0,15.0,3.0,2.0,7.0,5.0,5.0,11.0,20.0
107,5.0,13.0,4.0,6.0,3.0,2.0,10.0,16.0,15.0
108,3.0,10.0,7.0,5.0,6.0,4.0,12.0,17.0,10.0
109,1.0,8.0,7.0,6.0,4.0,1.0,10.0,13.0,14.0
110,2.0,10.0,6.0,5.0,7.0,5.0,10.0,13.0,21.0
111,3.0,21.0,7.0,5.0,9.0,5.0,11.0,14.0,10.0
112,1.0,10.0,6.0,4.0,7.0,5.0,15.0,14.0,21.0
113,2.0,11.0,6.0,1.0,7.0,2.0,12.0,11.0,16.0
114,2.0,10.0,9.0,5.0,8.0,3.0,10.0,13.0,16.0
115,5.0,20.0,9.0,2.0,1.0,9.0,7.0,17.0,14.0
116,2.0,11.0,4.0,7.0,7.0,6.0,16.0,14.0,9.0
117,7.0,13.0,8.0,4.0,13.0,9.0,12.0,18.0,18.0
118,4.0,12.0,7.0,6.0,9.0,2.0,6.0,17.0,13.0
119,2.0,10.0,4.0,3.0,7.0,4.0,10.0,13.0,18.0
120,4.0,18.0,4.0,5.0,9.0,6.0,11.0,13.0,18.0
121,0.0,15.0,5.0,4.0,6.0,2.0,19.0,13.0,16.0
122,6.0,14.0,5.0,2.0,9.0,8.0,4.0,17.0,25.0
123,0.0,10.0,6.0,5.0,4.0,6.0,13.0,12.0,13.0
124,4.0,17.0,7.0,6.0,8.0,7.0,6.0,23.0,13.0
125,2.0,5.0,8.0,10.0,4.0,6.0,5.0,12.0,12.0
126,4.0,11.0,4.0,10.0,8.0,5.0,10.0,6.0,13.0
127,4.0,15.0,9.0,4.0,10.0,5.0,11.0,18.0,14.0
128,3.0,16.0,5.0,7.0,7.0,5.0,9.0,15.0,13.0
129,5.0,15.0,10.0,3.0,4.0,5.0,7.0,11.0,16.0
130,5.0,10.0,6.0,5.0,5.0,2.0,14.0,14.0,20.0
131,4.0,17.0,8.0,6.0,5.0,2.0,7.0,16.0,13.0
132,3.0,21.0,5.0,7.0,6.0,8.0,12.0,14.0,12.0
133,1.0,9.0,7.0,6.0,9.0,4.0,6.0,10.0,13.0
134,5.0,13.0,6.0,9.0,6.0,2.0,6.0,15.0,14.0
135,2.0,19.0,2.0,3.0,6.0,3.0,9.0,10.0,12.0
136,6.0,11.0,11.0,6.0,12.0,10.0,14.0,11.0,15.0
137,7.0,22.0,11.0,5.0,4.0,8.0,7.0,15.0,25.0
138,2.0,14.0,6.0,8.0,9.0,5.0,13.0,11.0,9.0
139,2.0,10.0,9.0,2.0,9.0,4.0,7.0,15.0,13.0
140,0.0,19.0,8.0,6.0,8.0,3.0,9.0,14.0,15.0
141,3.0,13.0,5.0,4.0,6.0,1.0,7.0,13.0,9.0
142,3.0,7.0,9.0,4.0,7.0,2.0,6.0,14.0,17.0
143,0.0,14.0,5.0,8.0,4.0,7.0,9.0,15.0,11.0
144,2.0,15.0,10.0,6.0,1.0,7.0,7.0,8.0,18.0
145,2.0,13.0,8.0,5.0,5.0,6.0,9.0,6.0,14.0
146,3.0,12.0,8.0,7.0,9.0,7.0,10.0,16.0,11.0
147,3.0,11.0,4.0,4.0,8.0,2.0,9.0,16.0,12.0
148,2.0,13.0,6.0,3.0,8.0,7.0,7.0,19.0,7.0
149,4.0,7.0,9.0,4.0,9.0,3.0,16.0,10.0,17.0
150,6.0,12.0,4.0,3.0,10.0,3.0,12.0,20.0,17.0
151,4.0,16.0,6.0,9.0,6.0,4.0,14.0,18.0,15.0
152,2.0,11.0,8.0,3.0,5.0,2.0,2.0,16.0,13.0
153,5.0,9.0,6.0,6.0,7.0,3.0,12.0,16.0,22.0
154,3.0,9.0,6.0,3.0,9.0,2.0,12.0,13.0,23.0
155,3.0,8.0,7.0,8.0,4.0,4.0,3.0,10.0,14.0
156,3.0,10.0,3.0,7.0,9.0,4.0,11.0,14.0,13.0
157,5.0,9.0,4.0,6.0,9.0,6.0,7.0,15.0,10.0
158,4.0,13.0,7.0,8.0,7.0,4.0,13.0,14.0,9.0
159,4.0,9.0,6.0,4.0,6.0,2.0,9.0,11.0,11.0
160,7.0,15.0,4.0,6.0,11.0,1.0,12.0,13.0,12.0
161,0.0,11.0,6.0,3.0,5.0,6.0,6.0,11.0,13.0
162,6.0,8.0,8.0,7.0,12.0,6.0,16.0,18.0,22.0
163,3.0,15.0,5.0,16.0,13.0,4.0,7.0,10.0,15.0
164,5.0,13.0,10.0,7.0,6.0,5.0,14.0,23.0,25.0
165,1.0,10.0,9.0,8.0,6.0,6.0,9.0,10.0,13.0
166,3.0,4.0,5.0,12.0,9.0,4.0,12.0,15.0,17.0
167,3.0,12.0,2.0,15.0,9.0,5.0,13.0,14.0,16.0
168,4.0,8.0,5.0,8.0,9.0,7.0,15.0,12.0,21.0
169,5.0,11.0,8.0,9.0,11.0,5.0,6.0,10.0,9.0
170,1.0,15.0,8.0,5.0,7.0,4.0,12.0,10.0,16.0
171,1.0,12.0,13.0,6.0,8.0,2.0,16.0,21.0,18.0
172,6.0,18.0,3.0,3.0,11.0,6.0,11.0,15.0,17.0
173,5.0,19.0,16.0,4.0,8.0,2.0,12.0,19.0,16.0
174,6.0,15.0,4.0,6.0,3.0,4.0,11.0,17.0,22.0
175,12.0,14.0,4.0,6.0,8.0,3.0,9.0,13.0,12.0
176,13.0,11.0,8.0,4.0,5.0,3.0,11.0,17.0,22.0
177,7.0,16.0,11.0,8.0,6.0,9.0,14.0,15.0,18.0
178,2.0,13.0,6.0,7.0,8.0,4.0,11.0,13.0,19.0
179,5.0,14.0,8.0,6.0,7.0,9.0,14.0,14.0,18.0
180,11.0,19.0,6.0,6.0,9.0,7.0,12.0,15.0,26.0
181,7.0,9.0,5.0,8.0,11.0,7.0,10.0,10.0,12.0
182,9.0,19.0,4.0,5.0,11.0,4.0,13.0,10.0,15.0
183,4.0,10.0,10.0,15.0,6.0,8.0,14.0,14.0,13.0
184,7.0,16.0,8.0,8.0,6.0,5.0,9.0,16.0,18.0
185,3.0,16.0,6.0,7.0,9.0,4.0,14.0,18.0,14.0
186,3.0,18.0,7.0,11.0,11.0,3.0,13.0,17.0,20.0
187,5.0,13.0,4.0,15.0,8.0,2.0,12.0,22.0,18.0
188,4.0,16.0,10.0,8.0,8.0,7.0,14.0,14.0,16.0
189,3.0,6.0,8.0,10.0,7.0,5.0,16.0,13.0,8.0
190,2.0,13.0,10.0,9.0,12.0,3.0,11.0,16.0,13.0
191,8.0,10.0,8.0,11.0,8.0,6.0,12.0,14.0,19.0
192,5.0,15.0,7.0,6.0,6.0,4.0,14.0,16.0,18.0
193,4.0,13.0,8.0,8.0,11.0,8.0,7.0,10.0,15.0
194,2.0,15.0,14.0,9.0,10.0,3.0,18.0,23.0,14.0
195,6.0,12.0,7.0,6.0,8.0,11.0,10.0,20.0,22.0
196,4.0,15.0,11.0,8.0,8.0,7.0,11.0,17.0,26.0
197,2.0,10.0,11.0,11.0,8.0,4.0,5.0,9.0,21.0
198,9.0,12.0,18.0,6.0,7.0,3.0,7.0,18.0,20.0
199,1.0,6.0,11.0,3.0,6.0,4.0,12.0,20.0,20.0
200,3.0,9.0,9.0,8.0,11.0,5.0,9.0,15.0,20.0
201,4.0,12.0,9.0,7.0,9.0,9.0,14.0,18.0,16.0
202,5.0,17.0,6.0,4.0,10.0,6.0,26.0,20.0,23.0
203,5.0,10.0,3.0,12.0,11.0,5.0,17.0,16.0,21.0
204,2.0,22.0,9.0,11.0,14.0,7.0,12.0,12.0,26.0
205,1.0,26.0,8.0,8.0,5.0,6.0,18.0,20.0,24.0
206,2.0,24.0,5.0,5.0,15.0,12.0,18.0,12.0,19.0
207,4.0,17.0,3.0,3.0,11.0,2.0,13.0,14.0,17.0
208,3.0,14.0,5.0,6.0,3.0,4.0,6.0,17.0,21.0
209,6.0,15.0,4.0,12.0,10.0,4.0,12.0,18.0,22.0
210,3.0,21.0,11.0,6.0,8.0,6.0,11.0,16.0,15.0
211,3.0,11.0,9.0,10.0,6.0,9.0,10.0,12.0,23.0
212,1.0,22.0,10.0,7.0,2.0,5.0,10.0,11.0,26.0
213,1.0,12.0,5.0,9.0,7.0,5.0,12.0,20.0,20.0
214,5.0,10.0,7.0,7.0,6.0,4.0,14.0,29.0,30.0
215,5.0,12.0,8.0,9.0,7.0,5.0,8.0,16.0,23.0
216,9.0,19.0,8.0,6.0,11.0,3.0,19.0,17.0,29.0
217,4.0,14.0,5.0,7.0,7.0,3.0,12.0,10.0,24.0
218,8.0,15.0,11.0,7.0,9.0,5.0,12.0,14.0,28.0
219,2.0,15.0,7.0,3.0,7.0,4.0,5.0,24.0,29.0
220,1.0,6.0,6.0,9.0,10.0,5.0,15.0,14.0,25.0
221,4.0,20.0,4.0,12.0,3.0,9.0,10.0,17.0,24.0
222,3.0,13.0,10.0,8.0,11.0,2.0,8.0,13.0,27.0
223,5.0,15.0,8.0,7.0,5.0,8.0,3.0,14.0,17.0
224,3.0,21.0,10.0,10.0,12.0,5.0,9.0,12.0,37.0
225,4.0,4.0,5.0,6.0,10.0,9.0,12.0,21.0,22.0
226,2.0,17.0,7.0,8.0,11.0,9.0,13.0,19.0,21.0
227,3.0,15.0,8.0,11.0,7.0,10.0,9.0,11.0,18.0
228,5.0,12.0,5.0,10.0,5.0,7.0,11.0,19.0,29.0
229,1.0,19.0,10.0,9.0,9.0,2.0,9.0,23.0,25.0
230,5.0,15.0,9.0,9.0,10.0,7.0,10.0,20.0,22.0
231,1.0,16.0,12.0,7.0,10.0,5.0,9.0,18.0,30.0
232,2.0,11.0,10.0,4.0,11.0,3.0,17.0,15.0,19.0
233,3.0,10.0,11.0,7.0,7.0,5.0,7.0,13.0,23.0
234,1.0,9.0,14.0,7.0,7.0,5.0,13.0,19.0,24.0
235,7.0,19.0,6.0,11.0,7.0,6.0,12.0,18.0,24.0
236,5.0,17.0,10.0,4.0,11.0,8.0,10.0,24.0,33.0
237,1.0,13.0,6.0,5.0,11.0,6.0,12.0,14.0,22.0
238,4.0,8.0,6.0,7.0,13.0,5.0,9.0,21.0,15.0
239,3.0,17.0,9.0,10.0,11.0,4.0,13.0,19.0,23.0
240,5.0,17.0,8.0,10.0,8.0,3.0,10.0,13.0,16.0
241,2.0,16.0,8.0,5.0,8.0,9.0,5.0,18.0,15.0
242,7.0,17.0,8.0,6.0,12.0,5.0,22.0,12.0,25.0
243,3.0,19.0,9.0,10.0,8.0,4.0,8.0,17.0,29.0
244,4.0,20.0,10.0,12.0,14.0,3.0,12.0,18.0,26.0
245,2.0,16.0,8.0,8.0,4.0,3.0,15.0,16.0,23.0
246,2.0,12.0,5.0,9.0,3.0,8.0,13.0,20.0,18.0
247,3.0,22.0,12.0,6.0,2.0,2.0,8.0,19.0,21.0
248,5.0,20.0,18.0,11.0,8.0,6.0,11.0,21.0,23.0
249,3.0,16.0,12.0,8.0,11.0,7.0,17.0,7.0,21.0
250,7.0,16.0,15.0,7.0,7.0,8.0,14.0,19.0,29.0
251,5.0,15.0,14.0,9.0,8.0,4.0,6.0,16.0,24.0
252,3.0,12.0,7.0,7.0,4.0,6.0,8.0,20.0,22.0
253,2.0,12.0,11.0,11.0,14.0,9.0,13.0,11.0,23.0
254,6.0,21.0,21.0,11.0,9.0,5.0,16.0,15.0,20.0
255,1.0,12.0,7.0,5.0,10.0,8.0,10.0,9.0,29.0
256,4.0,17.0,11.0,12.0,11.0,5.0,16.0,14.0,22.0
257,6.0,15.0,14.0,6.0,9.0,5.0,17.0,12.0,32.0
258,3.0,19.0,8.0,9.0,9.0,7.0,15.0,17.0,25.0
259,5.0,16.0,11.0,3.0,12.0,5.0,12.0,16.0,22.0
260,3.0,17.0,21.0,9.0,13.0,4.0,15.0,20.0,19.0
261,4.0,23.0,11.0,6.0,7.0,6.0,13.0,15.0,17.0
262,2.0,20.0,10.0,7.0,15.0,7.0,12.0,23.0,29.0
263,4.0,16.0,9.0,9.0,12.0,8.0,8.0,12.0,21.0
264,4.0,15.0,7.0,11.0,14.0,6.0,13.0,17.0,15.0
265,6.0,17.0,17.0,10.0,12.0,3.0,12.0,14.0,18.0
266,5.0,19.0,13.0,7.0,9.0,8.0,11.0,20.0,20.0
267,5.0,17.0,9.0,4.0,8.0,9.0,7.0,17.0,21.0
268,2.0,15.0,13.0,8.0,8.0,9.0,11.0,15.0,24.0
269,6.0,14.0,12.0,4.0,9.0,9.0,14.0,14.0,21.0
270,3.0,12.0,9.0,11.0,11.0,8.0,12.0,15.0,18.0
271,4.0,13.0,9.0,8.0,13.0,10.0,13.0,9.0,18.0
272,3.0,18.0,6.0,8.0,12.0,7.0,12.0,16.0,20.0
273,5.0,14.0,7.0,14.0,16.0,10.0,14.0,18.0,10.0
274,7.0,16.0,13.0,4.0,7.0,5.0,18.0,12.0,27.0
275,0.0,14.0,8.0,10.0,7.0,7.0,10.0,7.0,17.0
276,9.0,15.0,13.0,10.0,15.0,2.0,16.0,18.0,29.0
277,3.0,19.0,12.0,6.0,6.0,6.0,15.0,13.0,29.0
278,4.0,14.0,13.0,9.0,12.0,6.0,10.0,27.0,30.0
279,2.0,17.0,10.0,5.0,11.0,6.0,8.0,12.0,25.0
280,4.0,14.0,7.0,8.0,8.0,7.0,13.0,13.0,22.0
281,5.0,13.0,12.0,7.0,7.0,7.0,14.0,17.0,18.0
282,3.0,15.0,12.0,10.0,12.0,8.0,11.0,28.0,25.0
283,6.0,21.0,11.0,8.0,9.0,7.0,13.0,16.0,16.0
284,3.0,21.0,6.0,10.0,4.0,5.0,15.0,15.0,37.0
285,1.0,24.0,16.0,9.0,12.0,9.0,11.0,16.0,18.0
286,5.0,16.0,10.0,12.0,6.0,10.0,14.0,15.0,24.0
287,5.0,13.0,6.0,6.0,14.0,5.0,13.0,21.0,24.0
288,8.0,24.0,5.0,10.0,9.0,6.0,20.0,15.0,21.0
289,3.0,16.0,10.0,7.0,17.0,6.0,17.0,8.0,31.0
290,6.0,12.0,9.0,7.0,14.0,8.0,13.0,14.0,25.0
291,2.0,15.0,10.0,5.0,6.0,12.0,14.0,29.0,19.0
292,6.0,26.0,10.0,6.0,8.0,6.0,12.0,18.0,23.0
293,3.0,20.0,9.0,12.0,8.0,9.0,16.0,13.0,28.0
294,5.0,14.0,10.0,6.0,10.0,7.0,17.0,20.0,23.0
295,4.0,14.0,13.0,9.0,2.0,8.0,12.0,7.0,19.0
296,3.0,25.0,11.0,9.0,7.0,6.0,13.0,17.0,24.0
297,5.0,23.0,10.0,8.0,10.0,11.0,18.0,15.0,18.0
298,6.0,13.0,5.0,8.0,8.0,8.0,16.0,13.0,31.0
299,4.0,17.0,14.0,14.0,16.0,11.0,21.0,23.0,24.0
300,4.0,10.0,15.0,9.0,9.0,5.0,20.0,18.0,31.0
301,3.0,19.0,17.0,8.0,11.0,3.0,11.0,15.0,35.0
302,2.0,16.0,9.0,9.0,9.0,9.0,15.0,18.0,23.0
303,5.0,13.0,18.0,10.0,17.0,6.0,18.0,16.0,11.0
304,9.0,20.0,12.0,9.0,19.0,3.0,14.0,18.0,25.0
305,7.0,15.0,9.0,11.0,13.0,8.0,5.0,22.0,25.0
306,6.0,18.0,13.0,9.0,10.0,4.0,19.0,13.0,27.0
307,2.0,14.0,11.0,3.0,10.0,9.0,12.0,22.0,28.0
308,3.0,10.0,12.0,7.0,10.0,7.0,12.0,15.0,23.0
309,5.0,21.0,20.0,7.0,7.0,6.0,21.0,21.0,27.0
310,2.0,23.0,17.0,5.0,12.0,5.0,17.0,15.0,18.0
311,5.0,13.0,10.0,9.0,10.0,8.0,15.0,12.0,28.0
312,6.0,25.0,17.0,9.0,8.0,5.0,13.0,17.0,26.0
313,9.0,27.0,10.0,12.0,7.0,7.0,14.0,11.0,29.0
314,5.0,12.0,8.0,6.0,9.0,5.0,11.0,11.0,23.0
315,5.0,13.0,19.0,8.0,19.0,8.0,15.0,11.0,25.0
316,5.0,18.0,10.0,8.0,17.0,7.0,14.0,20.0,27.0
317,6.0,11.0,14.0,4.0,14.0,9.0,13.0,11.0,19.0
318,3.0,18.0,17.0,11.0,14.0,3.0,14.0,19.0,22.0
319,3.0,16.0,17.0,10.0,8.0,8.0,15.0,16.0,22.0
320,7.0,10.0,9.0,18.0,9.0,10.0,14.0,13.0,31.0
321,6.0,20.0,5.0,13.0,10.0,4.0,11.0,16.0,21.0
322,6.0,18.0,6.0,14.0,16.0,2.0,15.0,14.0,28.0
323,8.0,17.0,15.0,14.0,16.0,5.0,21.0,23.0,24.0
324,1.0,9.0,9.0,4.0,10.0,4.0,9.0,7.0,25.0
325,1.0,17.0,9.0,7.0,12.0,7.0,10.0,18.0,26.0
326,3.0,18.0,14.0,12.0,13.0,2.0,18.0,24.0,27.0
327,6.0,21.0,15.0,12.0,17.0,9.0,15.0,22.0,32.0
328,5.0,14.0,11.0,8.0,10.0,8.0,18.0,14.0,17.0
329,1.0,22.0,12.0,8.0,8.0,4.0,17.0,10.0,32.0
330,2.0,19.0,12.0,10.0,8.0,4.0,13.0,16.0,24.0
331,3.0,21.0,8.0,10.0,10.0,5.0,16.0,20.0,23.0
332,8.0,35.0,11.0,12.0,5.0,9.0,12.0,14.0,21.0
333,6.0,32.0,12.0,8.0,7.0,10.0,14.0,12.0,29.0
334,4.0,23.0,12.0,8.0,18.0,5.0,14.0,18.0,24.0
335,7.0,35.0,13.0,11.0,6.0,3.0,19.0,21.0,25.0
336,4.0,20.0,7.0,9.0,15.0,7.0,15.0,13.0,22.0
337,5.0,23.0,7.0,6.0,13.0,3.0,12.0,14.0,26.0
338,2.0,20.0,9.0,4.0,12.0,7.0,14.0,21.0,24.0
339,5.0,11.0,4.0,7.0,12.0,4.0,24.0,21.0,19.0
340,4.0,20.0,13.0,10.0,11.0,8.0,14.0,13.0,22.0
341,6.0,17.0,11.0,12.0,5.0,9.0,20.0,18.0,31.0
342,10.0,14.0,11.0,15.0,14.0,10.0,14.0,17.0,27.0
343,5.0,21.0,10.0,9.0,16.0,16.0,12.0,26.0,26.0
344,7.0,14.0,6.0,9.0,9.0,4.0,13.0,16.0,22.0
345,5.0,20.0,8.0,3.0,8.0,9.0,11.0,25.0,28.0
346,8.0,22.0,8.0,14.0,7.0,9.0,16.0,23.0,21.0
347,2.0,20.0,16.0,8.0,5.0,8.0,14.0,10.0,24.0
348,4.0,14.0,12.0,12.0,11.0,7.0,22.0,18.0,23.0
349,3.0,13.0,8.0,15.0,8.0,3.0,11.0,9.0,20.0
350,5.0,18.0,8.0,9.0,9.0,4.0,18.0,17.0,27.0
351,7.0,22.0,9.0,6.0,11.0,7.0,16.0,23.0,22.0
352,4.0,30.0,9.0,8.0,6.0,7.0,22.0,16.0,22.0
353,6.0,21.0,8.0,8.0,12.0,8.0,15.0,10.0,25.0
354,7.0,15.0,7.0,11.0,11.0,3.0,17.0,10.0,18.0
355,3.0,17.0,13.0,8.0,14.0,3.0,18.0,19.0,23.0
356,3.0,20.0,13.0,11.0,11.0,3.0,16.0,23.0,24.0
