,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
51,12.0,13.0,7.0,7.0,12.0,15.0,9.0,12.0,2.0
52,9.0,13.0,11.0,3.0,12.0,22.0,4.0,6.0,4.0
53,12.0,15.0,5.0,4.0,18.0,8.0,7.0,10.0,7.0
54,7.0,12.0,9.0,6.0,11.0,14.0,10.0,5.0,11.0
55,11.0,15.0,7.0,6.0,7.0,9.0,5.0,12.0,4.0
56,6.0,11.0,3.0,4.0,16.0,12.0,8.0,6.0,5.0
57,10.0,16.0,8.0,3.0,12.0,17.0,6.0,6.0,4.0
58,9.0,17.0,7.0,4.0,11.0,14.0,5.0,8.0,8.0
59,7.0,12.0,8.0,5.0,15.0,19.0,11.0,6.0,2.0
60,9.0,13.0,6.0,2.0,12.0,27.0,9.0,5.0,6.0
61,14.0,18.0,8.0,4.0,8.0,8.0,11.0,7.0,3.0
62,8.0,10.0,9.0,3.0,17.0,8.0,12.0,9.0,2.0
63,12.0,15.0,2.0,14.0,8.0,18.0,8.0,14.0,4.0
64,11.0,17.0,5.0,8.0,11.0,17.0,10.0,6.0,5.0
65,7.0,21.0,4.0,4.0,9.0,16.0,4.0,17.0,6.0
66,13.0,21.0,8.0,5.0,15.0,17.0,5.0,6.0,1.0
67,5.0,11.0,4.0,3.0,11.0,18.0,11.0,9.0,3.0
68,7.0,26.0,9.0,8.0,14.0,22.0,8.0,13.0,9.0
69,8.0,24.0,7.0,4.0,14.0,19.0,4.0,14.0,3.0
70,12.0,18.0,2.0,7.0,14.0,14.0,7.0,11.0,1.0
71,10.0,13.0,8.0,4.0,10.0,20.0,12.0,13.0,5.0
72,12.0,24.0,9.0,3.0,8.0,8.0,12.0,7.0,7.0
73,18.0,13.0,5.0,4.0,14.0,16.0,4.0,6.0,7.0
74,8.0,17.0,9.0,3.0,8.0,22.0,4.0,9.0,4.0
75,11.0,16.0,10.0,5.0,13.0,10.0,4.0,9.0,1.0
76,6.0,13.0,8.0,3.0,8.0,13.0,11.0,10.0,5.0
77,6.0,17.0,10.0,3.0,16.0,18.0,7.0,7.0,2.0
78,9.0,18.0,5.0,4.0,16.0,19.0,5.0,4.0,3.0
79,8.0,15.0,11.0,3.0,13.0,18.0,10.0,5.0,4.0
80,13.0,15.0,8.0,5.0,9.0,19.0,10.0,15.0,4.0
81,13.0,15.0,8.0,6.0,9.0,19.0,9.0,9.0,7.0
82,12.0,12.0,4.0,3.0,13.0,20.0,5.0,5.0,4.0
83,7.0,16.0,8.0,3.0,13.0,18.0,7.0,6.0,7.0
84,10.0,17.0,11.0,2.0,10.0,10.0,10.0,5.0,4.0
85,11.0,13.0,7.0,9.0,11.0,19.0,8.0,7.0,1.0
86,13.0,19.0,5.0,5.0,8.0,10.0,4.0,7.0,6.0
87,11.0,5.0,8.0,7.0,6.0,17.0,5.0,6.0,1.0
88,13.0,18.0,8.0,8.0,16.0,13.0,6.0,12.0,3.0
89,10.0,19.0,8.0,7.0,13.0,14.0,5.0,10.0,2.0
90,5.0,13.0,11.0,1.0,15.0,13.0,7.0,5.0,4.0
91,9.0,17.0,4.0,4.0,16.0,15.0,9.0,7.0,1.0
92,14.0,16.0,8.0,3.0,15.0,18.0,2.0,10.0,4.0
93,12.0,15.0,11.0,9.0,22.0,24.0,5.0,11.0,3.0
94,8.0,9.0,13.0,10.0,11.0,19.0,8.0,7.0,2.0
95,9.0,7.0,9.0,7.0,14.0,21.0,8.0,11.0,6.0
96,15.0,19.0,6.0,4.0,12.0,17.0,5.0,6.0,2.0
97,9.0,13.0,7.0,1.0,15.0,17.0,8.0,7.0,4.0
98,11.0,24.0,7.0,9.0,11.0,11.0,9.0,6.0,2.0
99,10.0,14.0,4.0,6.0,15.0,17.0,5.0,10.0,3.0
100,9.0,20.0,9.0,5.0,9.0,13.0,8.0,6.0,3.0
101,6.0,19.0,4.0,7.0,15.0,25.0,14.0,9.0,7.0
102,10.0,17.0,5.0,5.0,12.0,18.0,15.0,6.0,5.0
103,16.0,12.0,4.0,1.0,15.0,23.0,10.0,7.0,3.0
104,5.0,18.0,13.0,6.0,12.0,12.0,9.0,9.0,6.0
105,17.0,16.0,8.0,8.0,13.0,11.0,6.0,8.0,6.0
106,7.0,20.0,12.0,7.0,21.0,18.0,9.0,10.0,2.0
107,11.0,13.0,10.0,4.0,10.0,20.0,9.0,11.0,3.0
108,7.0,16.0,5.0,6.0,15.0,22.0,3.0,10.0,3.0
109,9.0,11.0,8.0,3.0,23.0,16.0,9.0,9.0,2.0
110,12.0,12.0,6.0,1.0,19.0,14.0,11.0,8.0,4.0
111,6.0,20.0,9.0,6.0,14.0,16.0,10.0,5.0,7.0
112,18.0,20.0,9.0,8.0,10.0,19.0,9.0,11.0,0.0
113,6.0,20.0,3.0,5.0,19.0,17.0,7.0,7.0,4.0
114,12.0,19.0,9.0,8.0,5.0,19.0,4.0,10.0,4.0
115,8.0,23.0,6.0,3.0,11.0,16.0,6.0,9.0,5.0
116,13.0,16.0,6.0,7.0,13.0,14.0,12.0,6.0,3.0
117,4.0,15.0,12.0,4.0,18.0,18.0,10.0,7.0,5.0
118,10.0,12.0,7.0,5.0,13.0,22.0,12.0,9.0,3.0
119,9.0,14.0,31.0,8.0,13.0,16.0,10.0,16.0,5.0
120,8.0,16.0,3.0,4.0,13.0,12.0,14.0,8.0,4.0
121,9.0,13.0,5.0,5.0,18.0,23.0,6.0,7.0,6.0
122,6.0,14.0,5.0,7.0,11.0,25.0,14.0,6.0,3.0
123,9.0,18.0,11.0,1.0,14.0,18.0,16.0,9.0,3.0
124,10.0,11.0,6.0,5.0,13.0,19.0,9.0,5.0,7.0
125,7.0,25.0,10.0,2.0,32.0,19.0,11.0,11.0,3.0
126,15.0,11.0,13.0,6.0,18.0,15.0,12.0,8.0,5.0
127,9.0,26.0,9.0,4.0,20.0,15.0,3.0,4.0,6.0
128,10.0,21.0,13.0,6.0,9.0,19.0,7.0,7.0,2.0
129,13.0,22.0,6.0,5.0,24.0,27.0,8.0,12.0,9.0
130,9.0,22.0,5.0,4.0,21.0,22.0,9.0,5.0,11.0
131,11.0,16.0,4.0,9.0,11.0,15.0,9.0,6.0,2.0
132,10.0,20.0,10.0,1.0,13.0,19.0,9.0,9.0,3.0
133,20.0,15.0,10.0,1.0,18.0,16.0,12.0,8.0,3.0
134,13.0,22.0,8.0,4.0,15.0,11.0,3.0,6.0,3.0
135,19.0,14.0,10.0,2.0,13.0,15.0,7.0,11.0,2.0
136,12.0,15.0,6.0,9.0,23.0,16.0,7.0,15.0,2.0
137,12.0,17.0,8.0,1.0,14.0,16.0,8.0,8.0,5.0
138,8.0,16.0,8.0,7.0,20.0,15.0,6.0,8.0,3.0
139,10.0,16.0,12.0,4.0,17.0,22.0,5.0,16.0,4.0
140,10.0,11.0,11.0,2.0,13.0,17.0,8.0,4.0,1.0
141,10.0,14.0,10.0,6.0,11.0,26.0,11.0,7.0,4.0
142,5.0,6.0,6.0,5.0,11.0,21.0,4.0,8.0,5.0
143,12.0,10.0,5.0,7.0,13.0,15.0,6.0,12.0,4.0
144,15.0,14.0,10.0,5.0,11.0,13.0,4.0,6.0,3.0
145,16.0,14.0,7.0,11.0,12.0,19.0,11.0,12.0,3.0
146,9.0,19.0,4.0,6.0,10.0,17.0,6.0,12.0,5.0
147,9.0,18.0,15.0,6.0,13.0,19.0,8.0,8.0,2.0
148,12.0,19.0,5.0,4.0,12.0,21.0,10.0,10.0,4.0
149,9.0,17.0,13.0,4.0,9.0,24.0,3.0,17.0,2.0
150,12.0,16.0,5.0,5.0,15.0,23.0,10.0,13.0,4.0
151,16.0,18.0,11.0,4.0,13.0,17.0,6.0,13.0,9.0
152,13.0,24.0,6.0,8.0,17.0,19.0,8.0,6.0,4.0
153,10.0,14.0,10.0,4.0,12.0,26.0,11.0,19.0,4.0
154,10.0,14.0,7.0,2.0,6.0,17.0,5.0,13.0,5.0
155,12.0,20.0,6.0,12.0,20.0,13.0,6.0,10.0,5.0
156,12.0,22.0,9.0,8.0,13.0,16.0,7.0,13.0,6.0
157,7.0,14.0,7.0,4.0,14.0,16.0,8.0,5.0,3.0
158,9.0,18.0,10.0,5.0,13.0,19.0,12.0,14.0,2.0
159,11.0,22.0,11.0,4.0,10.0,24.0,5.0,16.0,3.0
160,12.0,20.0,6.0,4.0,13.0,14.0,4.0,11.0,4.0
161,18.0,13.0,9.0,8.0,15.0,17.0,5.0,8.0,8.0
162,6.0,19.0,11.0,10.0,25.0,17.0,11.0,13.0,5.0
163,19.0,18.0,11.0,8.0,15.0,10.0,8.0,9.0,4.0
164,14.0,15.0,7.0,5.0,16.0,16.0,8.0,14.0,3.0
165,17.0,20.0,5.0,12.0,7.0,14.0,9.0,11.0,3.0
166,11.0,18.0,5.0,8.0,14.0,10.0,7.0,9.0,3.0
167,10.0,16.0,5.0,11.0,14.0,15.0,8.0,12.0,1.0
168,11.0,15.0,5.0,4.0,9.0,20.0,7.0,11.0,4.0
169,10.0,13.0,11.0,2.0,12.0,16.0,6.0,9.0,0.0
170,10.0,19.0,6.0,5.0,16.0,20.0,5.0,5.0,5.0
171,15.0,10.0,3.0,5.0,17.0,18.0,7.0,15.0,9.0
172,8.0,20.0,7.0,6.0,16.0,18.0,7.0,16.0,2.0
173,5.0,18.0,8.0,4.0,19.0,21.0,7.0,10.0,5.0
174,6.0,16.0,5.0,3.0,17.0,12.0,10.0,6.0,2.0
175,8.0,16.0,8.0,3.0,9.0,17.0,7.0,11.0,3.0
176,8.0,10.0,9.0,6.0,9.0,15.0,5.0,22.0,3.0
177,5.0,12.0,10.0,3.0,23.0,16.0,6.0,9.0,3.0
178,6.0,18.0,11.0,5.0,21.0,13.0,6.0,8.0,1.0
179,12.0,16.0,11.0,7.0,14.0,17.0,8.0,7.0,1.0
180,9.0,21.0,5.0,6.0,21.0,30.0,8.0,6.0,3.0
181,9.0,16.0,10.0,4.0,19.0,23.0,7.0,12.0,3.0
182,9.0,19.0,6.0,4.0,12.0,27.0,12.0,8.0,5.0
183,14.0,16.0,11.0,6.0,10.0,24.0,14.0,12.0,9.0
184,5.0,16.0,6.0,6.0,16.0,13.0,10.0,7.0,4.0
185,11.0,19.0,13.0,12.0,17.0,19.0,10.0,11.0,5.0
186,12.0,23.0,16.0,18.0,21.0,16.0,12.0,10.0,6.0
187,8.0,19.0,12.0,14.0,14.0,21.0,9.0,9.0,8.0
188,13.0,22.0,8.0,5.0,21.0,20.0,7.0,9.0,4.0
189,11.0,20.0,7.0,10.0,17.0,21.0,7.0,4.0,1.0
190,11.0,16.0,15.0,8.0,13.0,15.0,9.0,13.0,5.0
191,10.0,19.0,11.0,9.0,18.0,23.0,8.0,5.0,8.0
192,17.0,19.0,13.0,8.0,28.0,16.0,9.0,17.0,8.0
193,15.0,29.0,8.0,8.0,15.0,13.0,11.0,7.0,7.0
194,15.0,12.0,9.0,7.0,22.0,16.0,9.0,4.0,5.0
195,12.0,21.0,7.0,7.0,18.0,11.0,10.0,7.0,6.0
196,17.0,16.0,10.0,5.0,19.0,13.0,13.0,12.0,6.0
197,14.0,23.0,7.0,10.0,11.0,18.0,8.0,11.0,2.0
198,13.0,17.0,15.0,10.0,14.0,21.0,9.0,11.0,3.0
199,19.0,17.0,8.0,10.0,9.0,16.0,4.0,8.0,3.0
200,7.0,18.0,10.0,6.0,18.0,16.0,8.0,9.0,4.0
201,13.0,24.0,28.0,9.0,24.0,16.0,7.0,10.0,4.0
202,15.0,21.0,7.0,6.0,22.0,22.0,12.0,8.0,3.0
203,9.0,13.0,11.0,5.0,16.0,16.0,19.0,10.0,5.0
204,11.0,23.0,9.0,8.0,14.0,18.0,11.0,6.0,6.0
205,15.0,18.0,12.0,2.0,14.0,23.0,6.0,11.0,6.0
206,16.0,19.0,6.0,2.0,12.0,17.0,3.0,8.0,6.0
207,19.0,15.0,7.0,5.0,23.0,13.0,11.0,7.0,7.0
208,9.0,26.0,5.0,9.0,12.0,12.0,11.0,11.0,1.0
209,10.0,13.0,9.0,1.0,18.0,23.0,13.0,8.0,1.0
210,17.0,20.0,13.0,13.0,11.0,16.0,5.0,10.0,3.0
211,14.0,27.0,11.0,8.0,20.0,22.0,10.0,10.0,7.0
212,19.0,16.0,10.0,3.0,18.0,21.0,9.0,13.0,4.0
213,6.0,27.0,11.0,10.0,15.0,13.0,2.0,12.0,3.0
214,7.0,28.0,6.0,8.0,19.0,24.0,17.0,10.0,4.0
215,13.0,35.0,9.0,6.0,11.0,23.0,9.0,7.0,2.0
216,5.0,30.0,8.0,10.0,20.0,16.0,9.0,9.0,6.0
217,16.0,24.0,10.0,10.0,18.0,9.0,11.0,8.0,2.0
218,19.0,25.0,12.0,10.0,11.0,16.0,8.0,8.0,4.0
219,7.0,26.0,11.0,7.0,24.0,32.0,4.0,5.0,4.0
220,7.0,22.0,14.0,7.0,16.0,26.0,11.0,14.0,8.0
221,19.0,26.0,9.0,8.0,20.0,13.0,9.0,8.0,5.0
222,14.0,21.0,11.0,13.0,38.0,20.0,10.0,6.0,2.0
223,8.0,22.0,7.0,9.0,25.0,21.0,12.0,12.0,9.0
224,17.0,18.0,12.0,4.0,26.0,15.0,9.0,7.0,5.0
225,10.0,20.0,11.0,16.0,12.0,21.0,13.0,12.0,4.0
226,12.0,18.0,10.0,11.0,19.0,16.0,17.0,3.0,5.0
227,8.0,7.0,9.0,17.0,21.0,13.0,10.0,7.0,3.0
228,19.0,18.0,10.0,7.0,11.0,15.0,7.0,8.0,5.0
229,6.0,19.0,14.0,9.0,16.0,22.0,9.0,13.0,4.0
230,11.0,25.0,7.0,13.0,18.0,21.0,11.0,12.0,3.0
231,13.0,35.0,11.0,9.0,24.0,15.0,5.0,14.0,3.0
232,21.0,17.0,6.0,4.0,13.0,13.0,12.0,8.0,3.0
233,16.0,16.0,12.0,7.0,14.0,20.0,8.0,7.0,5.0
234,16.0,14.0,12.0,6.0,21.0,18.0,13.0,6.0,3.0
235,13.0,12.0,9.0,5.0,15.0,19.0,9.0,7.0,5.0
236,11.0,21.0,11.0,7.0,19.0,19.0,4.0,11.0,2.0
237,13.0,34.0,11.0,12.0,27.0,19.0,6.0,5.0,5.0
238,25.0,27.0,11.0,6.0,21.0,16.0,12.0,4.0,6.0
239,22.0,21.0,9.0,10.0,14.0,25.0,11.0,10.0,2.0
240,18.0,21.0,11.0,7.0,19.0,22.0,9.0,10.0,6.0
241,16.0,17.0,10.0,9.0,18.0,17.0,9.0,10.0,5.0
242,16.0,16.0,14.0,8.0,16.0,17.0,8.0,9.0,1.0
243,12.0,20.0,10.0,4.0,13.0,23.0,9.0,11.0,4.0
244,7.0,23.0,12.0,7.0,15.0,29.0,18.0,13.0,3.0
245,17.0,16.0,17.0,8.0,16.0,10.0,8.0,12.0,9.0
246,16.0,30.0,3.0,4.0,19.0,19.0,8.0,7.0,4.0
247,16.0,22.0,4.0,13.0,13.0,20.0,11.0,11.0,5.0
248,11.0,35.0,7.0,8.0,19.0,15.0,6.0,13.0,3.0
249,14.0,18.0,5.0,8.0,18.0,16.0,10.0,13.0,2.0
250,15.0,22.0,6.0,9.0,10.0,14.0,14.0,8.0,3.0
251,14.0,28.0,8.0,8.0,14.0,13.0,12.0,12.0,6.0
252,12.0,28.0,8.0,9.0,21.0,9.0,10.0,7.0,4.0
253,15.0,15.0,11.0,10.0,17.0,15.0,12.0,5.0,4.0
254,12.0,18.0,12.0,5.0,25.0,29.0,9.0,13.0,4.0
255,12.0,27.0,9.0,13.0,14.0,15.0,9.0,10.0,9.0
256,10.0,26.0,15.0,10.0,18.0,13.0,8.0,8.0,7.0
257,11.0,24.0,9.0,15.0,24.0,22.0,12.0,18.0,5.0
258,12.0,25.0,7.0,5.0,16.0,20.0,10.0,11.0,2.0
259,18.0,26.0,7.0,8.0,20.0,20.0,16.0,11.0,3.0
260,20.0,21.0,9.0,11.0,11.0,17.0,13.0,11.0,1.0
261,14.0,18.0,10.0,9.0,21.0,15.0,12.0,8.0,7.0
262,15.0,24.0,11.0,7.0,13.0,16.0,14.0,11.0,6.0
263,14.0,19.0,9.0,7.0,18.0,19.0,11.0,10.0,8.0
264,9.0,31.0,10.0,4.0,23.0,20.0,9.0,5.0,3.0
265,8.0,24.0,10.0,7.0,19.0,20.0,7.0,10.0,4.0
266,7.0,25.0,12.0,8.0,17.0,15.0,15.0,10.0,4.0
267,16.0,24.0,6.0,10.0,23.0,23.0,14.0,8.0,2.0
268,10.0,27.0,11.0,4.0,18.0,23.0,11.0,10.0,6.0
269,12.0,23.0,12.0,13.0,17.0,17.0,11.0,12.0,6.0
270,22.0,24.0,12.0,9.0,16.0,16.0,12.0,9.0,5.0
271,10.0,18.0,7.0,7.0,14.0,26.0,10.0,9.0,4.0
272,9.0,26.0,6.0,7.0,11.0,20.0,11.0,11.0,11.0
273,10.0,31.0,8.0,8.0,15.0,21.0,10.0,11.0,6.0
274,15.0,11.0,5.0,10.0,24.0,20.0,6.0,12.0,3.0
275,5.0,16.0,11.0,4.0,22.0,22.0,12.0,11.0,7.0
276,13.0,26.0,12.0,6.0,12.0,22.0,12.0,8.0,2.0
277,17.0,23.0,10.0,7.0,29.0,27.0,8.0,14.0,6.0
278,19.0,17.0,10.0,10.0,16.0,19.0,14.0,11.0,4.0
279,5.0,13.0,7.0,2.0,20.0,23.0,7.0,8.0,7.0
280,15.0,33.0,8.0,10.0,15.0,23.0,9.0,7.0,2.0
281,8.0,24.0,15.0,6.0,24.0,26.0,13.0,7.0,8.0
282,16.0,28.0,13.0,9.0,21.0,25.0,9.0,13.0,11.0
283,15.0,25.0,10.0,11.0,21.0,23.0,7.0,11.0,11.0
284,9.0,20.0,8.0,6.0,28.0,16.0,7.0,6.0,9.0
285,13.0,24.0,12.0,12.0,13.0,16.0,11.0,9.0,6.0
286,6.0,21.0,11.0,8.0,13.0,19.0,6.0,11.0,7.0
287,17.0,21.0,11.0,9.0,25.0,21.0,12.0,7.0,4.0
288,11.0,24.0,7.0,9.0,19.0,14.0,9.0,12.0,6.0
289,15.0,22.0,13.0,12.0,12.0,18.0,8.0,11.0,2.0
290,11.0,22.0,10.0,8.0,16.0,24.0,15.0,5.0,5.0
291,12.0,19.0,9.0,7.0,19.0,20.0,6.0,10.0,6.0
292,19.0,17.0,13.0,6.0,23.0,18.0,11.0,7.0,8.0
293,15.0,22.0,9.0,7.0,18.0,16.0,13.0,8.0,4.0
294,10.0,27.0,17.0,9.0,18.0,18.0,9.0,7.0,7.0
295,16.0,22.0,13.0,9.0,18.0,25.0,10.0,10.0,6.0
296,18.0,19.0,11.0,12.0,21.0,21.0,12.0,11.0,5.0
297,20.0,28.0,9.0,7.0,17.0,17.0,7.0,9.0,4.0
298,19.0,26.0,6.0,7.0,25.0,16.0,13.0,8.0,5.0
299,17.0,20.0,10.0,8.0,30.0,22.0,9.0,13.0,1.0
300,22.0,23.0,14.0,10.0,26.0,18.0,5.0,9.0,2.0
301,17.0,21.0,11.0,7.0,24.0,19.0,12.0,11.0,9.0
302,15.0,17.0,8.0,7.0,24.0,15.0,14.0,9.0,4.0
303,13.0,13.0,8.0,9.0,13.0,19.0,13.0,13.0,11.0
304,10.0,17.0,8.0,7.0,22.0,21.0,9.0,11.0,3.0
305,13.0,26.0,6.0,14.0,23.0,25.0,6.0,10.0,5.0
306,12.0,24.0,6.0,11.0,24.0,21.0,7.0,9.0,9.0
307,12.0,17.0,14.0,8.0,20.0,17.0,11.0,16.0,3.0
308,15.0,19.0,14.0,8.0,16.0,16.0,10.0,10.0,6.0
309,11.0,28.0,13.0,11.0,32.0,22.0,13.0,11.0,8.0
310,12.0,18.0,15.0,5.0,27.0,17.0,9.0,8.0,5.0
311,16.0,29.0,8.0,16.0,25.0,23.0,13.0,13.0,4.0
312,16.0,28.0,11.0,10.0,21.0,23.0,13.0,12.0,6.0
313,11.0,18.0,8.0,12.0,23.0,22.0,19.0,9.0,3.0
314,15.0,26.0,7.0,7.0,16.0,16.0,12.0,6.0,7.0
315,20.0,20.0,9.0,4.0,23.0,17.0,12.0,7.0,8.0
316,16.0,24.0,14.0,6.0,23.0,28.0,5.0,18.0,8.0
317,16.0,18.0,13.0,6.0,21.0,21.0,10.0,11.0,4.0
318,22.0,26.0,8.0,10.0,18.0,24.0,10.0,8.0,9.0
319,9.0,14.0,14.0,9.0,24.0,24.0,12.0,14.0,3.0
320,12.0,28.0,9.0,15.0,25.0,29.0,9.0,13.0,7.0
321,17.0,26.0,6.0,10.0,24.0,31.0,7.0,7.0,5.0
322,17.0,25.0,13.0,7.0,24.0,14.0,15.0,6.0,1.0
323,11.0,19.0,13.0,6.0,28.0,27.0,11.0,5.0,4.0
324,16.0,18.0,12.0,10.0,22.0,22.0,8.0,10.0,3.0
325,9.0,20.0,9.0,11.0,17.0,20.0,9.0,10.0,5.0
326,18.0,23.0,13.0,5.0,21.0,21.0,12.0,9.0,2.0
327,18.0,16.0,11.0,4.0,20.0,23.0,12.0,9.0,5.0
328,17.0,19.0,10.0,10.0,21.0,16.0,12.0,15.0,9.0
329,24.0,18.0,5.0,9.0,17.0,22.0,10.0,9.0,7.0
330,16.0,21.0,4.0,4.0,17.0,25.0,10.0,12.0,9.0
331,12.0,18.0,13.0,7.0,21.0,20.0,13.0,7.0,12.0
332,10.0,19.0,9.0,11.0,18.0,23.0,10.0,7.0,7.0
333,17.0,26.0,13.0,14.0,26.0,16.0,5.0,12.0,4.0
334,11.0,20.0,9.0,9.0,19.0,18.0,12.0,14.0,1.0
335,12.0,18.0,8.0,14.0,19.0,17.0,10.0,13.0,5.0
336,21.0,29.0,20.0,9.0,23.0,16.0,11.0,18.0,7.0
337,23.0,21.0,15.0,6.0,19.0,31.0,10.0,14.0,9.0
338,23.0,26.0,18.0,9.0,16.0,25.0,11.0,13.0,6.0
339,19.0,25.0,18.0,6.0,27.0,25.0,11.0,13.0,5.0
340,12.0,28.0,15.0,11.0,21.0,19.0,8.0,20.0,5.0
341,19.0,23.0,10.0,8.0,14.0,27.0,11.0,12.0,6.0
342,18.0,31.0,11.0,10.0,24.0,18.0,8.0,6.0,2.0
343,12.0,25.0,11.0,5.0,29.0,25.0,13.0,13.0,4.0
344,15.0,27.0,11.0,12.0,16.0,20.0,8.0,10.0,4.0
345,13.0,27.0,13.0,6.0,17.0,16.0,9.0,6.0,3.0
346,24.0,23.0,20.0,15.0,23.0,32.0,11.0,14.0,4.0
347,14.0,22.0,11.0,10.0,23.0,18.0,7.0,15.0,11.0
348,16.0,22.0,10.0,7.0,34.0,16.0,22.0,9.0,6.0
349,22.0,22.0,14.0,6.0,28.0,17.0,13.0,10.0,6.0
350,17.0,27.0,14.0,5.0,23.0,19.0,7.0,16.0,4.0
351,11.0,23.0,8.0,10.0,14.0,20.0,6.0,11.0,3.0
352,23.0,27.0,8.0,3.0,16.0,24.0,8.0,11.0,4.0
353,19.0,25.0,11.0,6.0,15.0,32.0,11.0,8.0,1.0
354,11.0,28.0,9.0,10.0,22.0,23.0,11.0,10.0,9.0
355,15.0,21.0,11.0,5.0,26.0,23.0,11.0,7.0,8.0
356,14.0,31.0,11.0,9.0,23.0,34.0,7.0,12.0,6.0
