,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
54,9.0,16.0,12.0,7.0,8.0,3.0,10.0,7.0,5.0
55,4.0,16.0,6.0,2.0,7.0,8.0,10.0,1.0,16.0
56,11.0,11.0,12.0,2.0,8.0,6.0,14.0,4.0,13.0
57,5.0,11.0,12.0,5.0,6.0,8.0,3.0,8.0,16.0
58,9.0,9.0,6.0,4.0,9.0,10.0,6.0,9.0,16.0
59,6.0,14.0,6.0,1.0,10.0,1.0,5.0,7.0,15.0
60,6.0,9.0,10.0,5.0,13.0,3.0,6.0,7.0,13.0
61,6.0,13.0,14.0,3.0,8.0,4.0,1.0,5.0,8.0
62,8.0,18.0,13.0,3.0,9.0,3.0,2.0,6.0,6.0
63,8.0,16.0,11.0,2.0,9.0,6.0,3.0,8.0,13.0
64,4.0,11.0,18.0,4.0,11.0,7.0,4.0,3.0,14.0
65,6.0,13.0,13.0,0.0,7.0,6.0,9.0,4.0,8.0
66,2.0,12.0,8.0,1.0,4.0,7.0,6.0,5.0,7.0
67,9.0,15.0,20.0,5.0,5.0,7.0,5.0,4.0,12.0
68,2.0,8.0,7.0,1.0,8.0,5.0,6.0,6.0,18.0
69,4.0,24.0,12.0,2.0,9.0,6.0,1.0,8.0,8.0
70,4.0,25.0,11.0,2.0,4.0,8.0,2.0,4.0,18.0
71,5.0,11.0,10.0,1.0,7.0,4.0,5.0,4.0,18.0
72,6.0,9.0,5.0,7.0,14.0,6.0,4.0,5.0,15.0
73,4.0,14.0,11.0,5.0,8.0,8.0,5.0,4.0,12.0
74,5.0,19.0,20.0,1.0,7.0,7.0,4.0,7.0,13.0
75,11.0,16.0,11.0,5.0,8.0,3.0,5.0,9.0,17.0
76,8.0,20.0,16.0,4.0,6.0,5.0,6.0,2.0,11.0
77,7.0,13.0,8.0,1.0,10.0,6.0,6.0,9.0,18.0
78,6.0,14.0,10.0,2.0,5.0,5.0,4.0,8.0,15.0
79,8.0,17.0,9.0,2.0,6.0,8.0,5.0,6.0,16.0
80,4.0,17.0,10.0,4.0,9.0,5.0,8.0,8.0,18.0
81,4.0,14.0,17.0,4.0,10.0,5.0,5.0,9.0,15.0
82,8.0,11.0,8.0,3.0,7.0,4.0,4.0,4.0,14.0
83,5.0,7.0,8.0,4.0,16.0,7.0,1.0,3.0,13.0
84,6.0,9.0,21.0,5.0,12.0,6.0,4.0,1.0,9.0
85,4.0,11.0,9.0,3.0,6.0,4.0,9.0,4.0,9.0
86,5.0,21.0,10.0,1.0,10.0,4.0,9.0,5.0,13.0
87,6.0,7.0,18.0,0.0,6.0,0.0,2.0,2.0,8.0
88,3.0,9.0,11.0,3.0,4.0,8.0,3.0,8.0,14.0
89,6.0,19.0,11.0,4.0,11.0,5.0,4.0,4.0,12.0
90,6.0,17.0,15.0,3.0,5.0,5.0,6.0,7.0,18.0
91,5.0,25.0,12.0,3.0,11.0,7.0,4.0,5.0,14.0
92,6.0,15.0,9.0,2.0,3.0,6.0,2.0,3.0,17.0
93,3.0,20.0,26.0,4.0,5.0,9.0,7.0,5.0,17.0
94,3.0,8.0,21.0,4.0,10.0,8.0,6.0,6.0,11.0
95,6.0,15.0,7.0,4.0,13.0,5.0,4.0,7.0,18.0
96,8.0,24.0,11.0,4.0,7.0,5.0,3.0,3.0,13.0
97,9.0,16.0,13.0,3.0,7.0,4.0,5.0,5.0,17.0
98,6.0,18.0,12.0,4.0,11.0,7.0,4.0,6.0,10.0
99,6.0,17.0,6.0,2.0,8.0,6.0,4.0,7.0,20.0
100,5.0,18.0,17.0,1.0,10.0,10.0,4.0,7.0,19.0
101,3.0,19.0,13.0,3.0,3.0,4.0,3.0,2.0,18.0
102,10.0,10.0,5.0,4.0,12.0,10.0,5.0,6.0,17.0
103,9.0,16.0,15.0,0.0,6.0,5.0,4.0,4.0,14.0
104,8.0,8.0,5.0,3.0,11.0,4.0,6.0,9.0,12.0
105,6.0,17.0,6.0,4.0,8.0,7.0,1.0,8.0,15.0
106,4.0,11.0,13.0,4.0,9.0,4.0,5.0,15.0,15.0
107,13.0,20.0,12.0,2.0,10.0,7.0,5.0,9.0,19.0
108,3.0,21.0,9.0,7.0,8.0,9.0,7.0,8.0,7.0
109,6.0,13.0,10.0,7.0,8.0,9.0,3.0,5.0,12.0
110,6.0,19.0,13.0,4.0,20.0,9.0,5.0,7.0,9.0
111,6.0,22.0,9.0,3.0,9.0,8.0,4.0,5.0,11.0
112,7.0,17.0,10.0,5.0,9.0,10.0,8.0,8.0,14.0
113,5.0,27.0,9.0,1.0,13.0,11.0,3.0,10.0,14.0
114,7.0,23.0,18.0,5.0,9.0,7.0,6.0,6.0,20.0
115,2.0,27.0,8.0,4.0,9.0,9.0,7.0,7.0,19.0
116,7.0,33.0,7.0,3.0,6.0,5.0,8.0,6.0,11.0
117,5.0,35.0,14.0,4.0,6.0,10.0,4.0,6.0,16.0
118,12.0,19.0,14.0,2.0,11.0,2.0,4.0,3.0,16.0
119,9.0,18.0,15.0,2.0,13.0,12.0,4.0,8.0,13.0
120,6.0,14.0,7.0,3.0,9.0,7.0,4.0,2.0,17.0
121,11.0,16.0,12.0,2.0,7.0,11.0,7.0,6.0,10.0
122,7.0,17.0,14.0,4.0,6.0,7.0,5.0,4.0,16.0
123,11.0,16.0,12.0,4.0,11.0,3.0,11.0,7.0,13.0
124,6.0,21.0,14.0,4.0,12.0,10.0,4.0,5.0,10.0
125,2.0,20.0,10.0,4.0,10.0,9.0,7.0,3.0,17.0
126,4.0,9.0,6.0,2.0,9.0,5.0,3.0,8.0,12.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
129,7.0,17.0,9.0,4.0,10.0,9.0,7.0,7.0,16.0
130,7.0,17.0,17.0,1.0,10.0,4.0,3.0,8.0,13.0
131,12.0,20.0,17.0,2.0,10.0,4.0,10.0,6.0,19.0
132,9.0,23.0,13.0,4.0,5.0,6.0,8.0,5.0,17.0
133,6.0,19.0,16.0,6.0,13.0,7.0,9.0,4.0,11.0
134,11.0,22.0,7.0,4.0,14.0,9.0,1.0,8.0,20.0
135,5.0,18.0,13.0,0.0,17.0,3.0,1.0,8.0,14.0
136,15.0,15.0,14.0,2.0,9.0,5.0,7.0,5.0,15.0
137,4.0,26.0,10.0,5.0,13.0,7.0,1.0,4.0,18.0
138,6.0,29.0,10.0,6.0,11.0,13.0,5.0,5.0,21.0
139,10.0,23.0,8.0,2.0,11.0,4.0,5.0,8.0,11.0
140,6.0,14.0,10.0,2.0,4.0,7.0,5.0,8.0,11.0
141,7.0,14.0,8.0,1.0,4.0,12.0,6.0,9.0,13.0
142,7.0,18.0,16.0,3.0,9.0,8.0,5.0,5.0,15.0
143,6.0,11.0,12.0,3.0,4.0,6.0,6.0,6.0,14.0
144,3.0,21.0,15.0,1.0,12.0,5.0,2.0,6.0,11.0
145,8.0,19.0,6.0,2.0,4.0,4.0,5.0,5.0,17.0
146,7.0,26.0,8.0,0.0,8.0,15.0,6.0,7.0,16.0
147,8.0,14.0,16.0,4.0,6.0,6.0,6.0,6.0,14.0
148,9.0,16.0,10.0,2.0,8.0,13.0,9.0,6.0,12.0
149,5.0,14.0,12.0,4.0,5.0,8.0,3.0,5.0,11.0
150,9.0,20.0,11.0,1.0,11.0,9.0,4.0,7.0,14.0
151,7.0,31.0,15.0,7.0,10.0,12.0,2.0,11.0,12.0
152,7.0,17.0,15.0,1.0,4.0,5.0,8.0,8.0,28.0
153,10.0,23.0,17.0,7.0,13.0,3.0,7.0,3.0,12.0
154,2.0,16.0,8.0,6.0,14.0,10.0,8.0,3.0,21.0
155,6.0,13.0,9.0,2.0,10.0,10.0,6.0,1.0,18.0
156,4.0,13.0,17.0,7.0,7.0,13.0,5.0,5.0,19.0
157,3.0,12.0,9.0,0.0,6.0,9.0,9.0,7.0,15.0
158,8.0,19.0,15.0,3.0,3.0,8.0,5.0,7.0,9.0
159,8.0,18.0,14.0,8.0,9.0,13.0,7.0,5.0,13.0
160,12.0,22.0,12.0,1.0,5.0,2.0,5.0,5.0,11.0
161,10.0,15.0,8.0,1.0,13.0,6.0,6.0,3.0,14.0
162,6.0,24.0,11.0,4.0,7.0,6.0,6.0,6.0,14.0
163,7.0,16.0,7.0,3.0,15.0,5.0,4.0,5.0,12.0
164,2.0,21.0,13.0,4.0,6.0,10.0,5.0,7.0,15.0
165,9.0,16.0,10.0,1.0,12.0,3.0,6.0,9.0,15.0
166,6.0,18.0,14.0,4.0,10.0,8.0,7.0,10.0,16.0
167,8.0,17.0,17.0,5.0,12.0,15.0,5.0,6.0,17.0
168,9.0,14.0,8.0,6.0,9.0,13.0,6.0,3.0,23.0
169,8.0,12.0,9.0,1.0,14.0,8.0,8.0,3.0,18.0
170,4.0,20.0,18.0,2.0,4.0,4.0,4.0,13.0,11.0
171,4.0,16.0,14.0,6.0,9.0,3.0,1.0,10.0,25.0
172,10.0,23.0,16.0,3.0,13.0,13.0,7.0,8.0,20.0
173,10.0,19.0,20.0,5.0,12.0,3.0,3.0,4.0,16.0
174,3.0,23.0,17.0,5.0,11.0,7.0,5.0,5.0,23.0
175,2.0,10.0,15.0,4.0,6.0,12.0,8.0,9.0,13.0
176,3.0,16.0,16.0,4.0,11.0,10.0,7.0,10.0,19.0
177,6.0,12.0,14.0,5.0,15.0,6.0,5.0,7.0,18.0
178,5.0,21.0,12.0,2.0,8.0,8.0,13.0,4.0,23.0
179,8.0,28.0,17.0,1.0,9.0,7.0,6.0,8.0,14.0
180,6.0,28.0,15.0,5.0,12.0,10.0,7.0,9.0,16.0
181,7.0,21.0,17.0,3.0,4.0,36.0,3.0,5.0,9.0
182,10.0,28.0,14.0,4.0,8.0,8.0,6.0,7.0,8.0
183,11.0,26.0,14.0,8.0,8.0,14.0,8.0,7.0,18.0
184,10.0,15.0,14.0,1.0,7.0,9.0,11.0,5.0,12.0
185,8.0,14.0,9.0,6.0,12.0,6.0,9.0,11.0,16.0
186,5.0,19.0,14.0,2.0,9.0,10.0,6.0,6.0,16.0
187,9.0,44.0,8.0,6.0,5.0,4.0,5.0,9.0,24.0
188,6.0,14.0,17.0,5.0,9.0,11.0,4.0,11.0,5.0
189,7.0,17.0,18.0,6.0,11.0,9.0,9.0,9.0,17.0
190,9.0,24.0,13.0,1.0,8.0,9.0,6.0,7.0,17.0
191,4.0,21.0,7.0,6.0,10.0,10.0,4.0,7.0,19.0
192,7.0,21.0,12.0,1.0,8.0,8.0,10.0,5.0,10.0
193,8.0,26.0,18.0,5.0,10.0,11.0,3.0,8.0,15.0
194,9.0,15.0,11.0,5.0,12.0,17.0,9.0,5.0,13.0
195,8.0,14.0,14.0,2.0,7.0,11.0,3.0,10.0,15.0
196,9.0,12.0,13.0,4.0,19.0,19.0,5.0,6.0,14.0
197,4.0,27.0,14.0,2.0,11.0,12.0,4.0,8.0,11.0
198,7.0,24.0,15.0,2.0,8.0,10.0,8.0,6.0,20.0
199,7.0,23.0,12.0,2.0,11.0,11.0,6.0,8.0,19.0
200,5.0,24.0,18.0,6.0,9.0,10.0,6.0,7.0,15.0
201,6.0,21.0,19.0,4.0,11.0,7.0,2.0,2.0,11.0
202,12.0,24.0,12.0,4.0,15.0,6.0,6.0,5.0,14.0
203,6.0,23.0,12.0,3.0,9.0,13.0,11.0,7.0,17.0
204,12.0,19.0,25.0,3.0,11.0,10.0,2.0,6.0,17.0
205,8.0,19.0,10.0,3.0,9.0,12.0,6.0,13.0,18.0
206,2.0,26.0,11.0,3.0,13.0,10.0,6.0,12.0,15.0
207,3.0,19.0,13.0,2.0,12.0,11.0,4.0,8.0,18.0
208,9.0,10.0,17.0,2.0,9.0,12.0,5.0,12.0,13.0
209,5.0,22.0,20.0,0.0,6.0,13.0,6.0,8.0,21.0
210,11.0,16.0,13.0,6.0,14.0,12.0,5.0,4.0,18.0
211,7.0,11.0,11.0,6.0,5.0,14.0,7.0,11.0,12.0
212,10.0,21.0,21.0,1.0,9.0,9.0,8.0,9.0,13.0
213,9.0,11.0,15.0,7.0,9.0,8.0,4.0,14.0,11.0
214,10.0,11.0,13.0,1.0,14.0,4.0,4.0,4.0,18.0
215,7.0,17.0,25.0,2.0,12.0,7.0,4.0,10.0,15.0
216,12.0,27.0,19.0,8.0,7.0,10.0,6.0,11.0,20.0
217,11.0,12.0,14.0,9.0,9.0,6.0,8.0,6.0,22.0
218,8.0,19.0,12.0,5.0,8.0,8.0,3.0,9.0,15.0
219,7.0,19.0,16.0,4.0,8.0,6.0,7.0,11.0,19.0
220,10.0,20.0,15.0,4.0,9.0,9.0,6.0,9.0,21.0
221,8.0,16.0,18.0,6.0,20.0,10.0,4.0,14.0,12.0
222,12.0,16.0,19.0,3.0,12.0,8.0,12.0,8.0,17.0
223,4.0,23.0,6.0,5.0,16.0,10.0,10.0,7.0,22.0
224,14.0,25.0,13.0,5.0,20.0,9.0,6.0,5.0,20.0
225,12.0,19.0,16.0,3.0,9.0,4.0,11.0,5.0,16.0
226,11.0,13.0,12.0,1.0,17.0,9.0,7.0,6.0,19.0
227,6.0,20.0,15.0,10.0,16.0,10.0,10.0,10.0,18.0
228,13.0,15.0,12.0,5.0,15.0,11.0,3.0,5.0,19.0
229,7.0,24.0,19.0,6.0,9.0,11.0,1.0,9.0,18.0
230,12.0,22.0,17.0,4.0,14.0,10.0,8.0,9.0,25.0
231,16.0,25.0,15.0,6.0,6.0,8.0,6.0,7.0,25.0
232,12.0,18.0,20.0,3.0,9.0,7.0,5.0,3.0,17.0
233,9.0,24.0,21.0,6.0,10.0,5.0,4.0,7.0,12.0
234,7.0,17.0,14.0,3.0,13.0,7.0,4.0,11.0,15.0
235,6.0,14.0,11.0,3.0,17.0,9.0,4.0,4.0,14.0
236,7.0,19.0,12.0,6.0,10.0,10.0,7.0,8.0,17.0
237,9.0,20.0,13.0,3.0,13.0,10.0,5.0,11.0,15.0
238,8.0,19.0,11.0,3.0,18.0,9.0,7.0,12.0,11.0
239,9.0,9.0,21.0,5.0,14.0,10.0,8.0,8.0,17.0
240,7.0,29.0,18.0,8.0,18.0,6.0,5.0,10.0,15.0
241,4.0,19.0,20.0,3.0,16.0,14.0,1.0,6.0,20.0
242,13.0,22.0,20.0,1.0,9.0,14.0,2.0,8.0,11.0
243,8.0,21.0,16.0,6.0,16.0,12.0,7.0,9.0,5.0
244,8.0,20.0,13.0,4.0,12.0,5.0,3.0,9.0,13.0
245,3.0,22.0,16.0,6.0,14.0,6.0,6.0,11.0,24.0
246,10.0,13.0,13.0,0.0,11.0,10.0,4.0,8.0,17.0
247,7.0,19.0,8.0,4.0,20.0,4.0,4.0,7.0,17.0
248,15.0,23.0,10.0,4.0,14.0,6.0,4.0,12.0,15.0
249,3.0,19.0,20.0,1.0,12.0,8.0,2.0,4.0,12.0
250,13.0,23.0,12.0,6.0,20.0,5.0,5.0,6.0,21.0
251,16.0,17.0,27.0,7.0,10.0,7.0,3.0,5.0,14.0
252,9.0,17.0,17.0,3.0,19.0,12.0,8.0,11.0,11.0
253,5.0,19.0,12.0,7.0,10.0,6.0,5.0,11.0,15.0
254,6.0,22.0,17.0,10.0,12.0,8.0,10.0,12.0,6.0
255,10.0,25.0,14.0,4.0,14.0,9.0,4.0,6.0,7.0
256,4.0,17.0,20.0,6.0,15.0,5.0,6.0,5.0,25.0
257,8.0,23.0,21.0,3.0,16.0,11.0,8.0,8.0,15.0
258,9.0,18.0,16.0,3.0,12.0,10.0,5.0,8.0,13.0
259,6.0,20.0,18.0,4.0,12.0,12.0,8.0,7.0,16.0
260,14.0,22.0,14.0,2.0,15.0,6.0,7.0,10.0,22.0
261,12.0,22.0,16.0,5.0,19.0,12.0,5.0,5.0,19.0
262,6.0,21.0,9.0,3.0,9.0,12.0,5.0,6.0,14.0
263,14.0,27.0,6.0,9.0,12.0,10.0,4.0,6.0,17.0
264,11.0,26.0,15.0,2.0,19.0,9.0,7.0,6.0,20.0
265,10.0,19.0,22.0,4.0,9.0,12.0,3.0,8.0,19.0
266,10.0,19.0,15.0,6.0,8.0,11.0,11.0,8.0,15.0
267,13.0,23.0,13.0,3.0,13.0,5.0,6.0,6.0,19.0
268,9.0,23.0,11.0,3.0,11.0,8.0,6.0,11.0,20.0
269,17.0,24.0,10.0,4.0,19.0,10.0,4.0,8.0,13.0
270,10.0,22.0,16.0,4.0,11.0,8.0,6.0,10.0,18.0
271,13.0,15.0,17.0,8.0,18.0,10.0,5.0,10.0,15.0
272,13.0,25.0,15.0,4.0,13.0,5.0,4.0,5.0,15.0
273,17.0,19.0,18.0,2.0,14.0,12.0,3.0,7.0,13.0
274,6.0,21.0,13.0,4.0,13.0,7.0,3.0,8.0,10.0
275,10.0,22.0,15.0,7.0,12.0,14.0,8.0,10.0,16.0
276,10.0,24.0,18.0,6.0,11.0,14.0,5.0,8.0,11.0
277,3.0,18.0,11.0,1.0,13.0,10.0,2.0,11.0,13.0
278,7.0,22.0,25.0,6.0,12.0,12.0,8.0,9.0,16.0
279,8.0,26.0,14.0,7.0,11.0,10.0,10.0,8.0,20.0
280,9.0,24.0,19.0,6.0,10.0,10.0,6.0,6.0,23.0
281,7.0,23.0,18.0,4.0,18.0,15.0,5.0,3.0,21.0
282,8.0,14.0,13.0,4.0,16.0,7.0,3.0,7.0,12.0
283,11.0,25.0,15.0,3.0,16.0,13.0,5.0,8.0,15.0
284,11.0,24.0,17.0,5.0,9.0,8.0,2.0,4.0,19.0
285,11.0,18.0,14.0,3.0,12.0,7.0,5.0,10.0,17.0
286,8.0,18.0,10.0,1.0,10.0,11.0,7.0,5.0,14.0
287,7.0,21.0,11.0,3.0,10.0,7.0,5.0,7.0,9.0
288,11.0,21.0,17.0,0.0,15.0,11.0,5.0,6.0,15.0
289,8.0,15.0,25.0,5.0,12.0,13.0,4.0,8.0,15.0
290,11.0,28.0,24.0,1.0,10.0,11.0,3.0,12.0,19.0
291,10.0,31.0,23.0,6.0,13.0,9.0,8.0,5.0,23.0
292,7.0,21.0,20.0,3.0,13.0,11.0,7.0,5.0,21.0
293,12.0,31.0,14.0,3.0,11.0,8.0,12.0,5.0,18.0
294,7.0,18.0,16.0,5.0,13.0,5.0,3.0,9.0,20.0
295,9.0,20.0,15.0,2.0,14.0,6.0,4.0,4.0,14.0
296,8.0,31.0,22.0,8.0,17.0,7.0,7.0,7.0,15.0
297,8.0,18.0,18.0,4.0,10.0,17.0,2.0,4.0,12.0
298,11.0,28.0,16.0,4.0,13.0,18.0,6.0,8.0,11.0
299,15.0,17.0,24.0,7.0,17.0,7.0,3.0,6.0,20.0
300,6.0,27.0,16.0,8.0,10.0,9.0,6.0,6.0,21.0
301,11.0,25.0,23.0,7.0,12.0,14.0,7.0,6.0,13.0
302,7.0,18.0,18.0,3.0,16.0,7.0,7.0,5.0,11.0
303,11.0,18.0,20.0,10.0,19.0,7.0,6.0,12.0,18.0
304,8.0,21.0,23.0,6.0,15.0,9.0,4.0,7.0,17.0
305,9.0,16.0,25.0,4.0,13.0,8.0,11.0,6.0,24.0
306,7.0,21.0,20.0,4.0,12.0,7.0,8.0,8.0,13.0
307,11.0,26.0,21.0,8.0,18.0,13.0,8.0,5.0,18.0
308,4.0,24.0,21.0,6.0,15.0,10.0,3.0,9.0,21.0
309,10.0,20.0,22.0,1.0,14.0,10.0,9.0,4.0,15.0
310,8.0,19.0,25.0,1.0,10.0,10.0,8.0,6.0,20.0
311,3.0,34.0,12.0,4.0,13.0,13.0,9.0,11.0,16.0
312,10.0,17.0,17.0,4.0,11.0,10.0,9.0,10.0,24.0
313,6.0,24.0,19.0,5.0,11.0,10.0,5.0,9.0,10.0
314,14.0,24.0,25.0,5.0,17.0,10.0,11.0,6.0,13.0
315,10.0,24.0,15.0,5.0,16.0,7.0,7.0,9.0,18.0
316,9.0,19.0,14.0,5.0,11.0,8.0,9.0,10.0,17.0
317,8.0,21.0,28.0,4.0,14.0,11.0,12.0,8.0,15.0
318,4.0,24.0,25.0,5.0,16.0,13.0,5.0,7.0,16.0
319,13.0,30.0,20.0,5.0,11.0,12.0,5.0,9.0,18.0
320,12.0,24.0,23.0,7.0,10.0,14.0,8.0,7.0,23.0
321,14.0,17.0,17.0,3.0,15.0,6.0,8.0,10.0,20.0
322,7.0,17.0,16.0,5.0,16.0,9.0,1.0,11.0,13.0
323,18.0,20.0,13.0,4.0,16.0,17.0,3.0,6.0,10.0
324,15.0,16.0,15.0,2.0,14.0,6.0,7.0,5.0,29.0
325,11.0,16.0,18.0,4.0,14.0,7.0,8.0,9.0,14.0
326,11.0,22.0,22.0,4.0,6.0,11.0,14.0,8.0,10.0
327,6.0,26.0,12.0,8.0,12.0,12.0,5.0,12.0,22.0
328,9.0,26.0,12.0,4.0,14.0,11.0,8.0,7.0,18.0
329,6.0,20.0,10.0,6.0,15.0,17.0,11.0,5.0,12.0
330,13.0,18.0,22.0,5.0,11.0,8.0,10.0,4.0,18.0
331,12.0,21.0,17.0,4.0,17.0,17.0,9.0,6.0,18.0
332,7.0,25.0,21.0,8.0,19.0,10.0,14.0,5.0,16.0
333,7.0,27.0,19.0,3.0,12.0,6.0,7.0,9.0,14.0
334,11.0,20.0,18.0,2.0,16.0,15.0,10.0,6.0,17.0
335,13.0,16.0,15.0,2.0,20.0,11.0,5.0,12.0,22.0
336,7.0,22.0,18.0,6.0,11.0,9.0,9.0,7.0,26.0
337,8.0,24.0,23.0,3.0,14.0,10.0,7.0,9.0,17.0
338,10.0,15.0,26.0,4.0,15.0,17.0,7.0,8.0,21.0
339,15.0,25.0,16.0,2.0,18.0,10.0,7.0,8.0,23.0
340,8.0,21.0,16.0,7.0,14.0,14.0,9.0,14.0,26.0
341,10.0,13.0,13.0,2.0,19.0,12.0,7.0,9.0,33.0
342,6.0,17.0,16.0,4.0,22.0,34.0,7.0,4.0,22.0
343,9.0,19.0,12.0,4.0,17.0,9.0,7.0,5.0,21.0
344,10.0,28.0,28.0,3.0,13.0,9.0,7.0,4.0,21.0
345,7.0,20.0,23.0,0.0,16.0,10.0,10.0,7.0,18.0
346,10.0,23.0,26.0,9.0,15.0,13.0,4.0,17.0,15.0
347,4.0,23.0,12.0,3.0,9.0,8.0,3.0,7.0,18.0
348,12.0,31.0,19.0,1.0,16.0,10.0,5.0,8.0,13.0
349,6.0,27.0,16.0,3.0,17.0,8.0,8.0,7.0,28.0
350,5.0,20.0,24.0,3.0,22.0,8.0,6.0,6.0,22.0
351,10.0,25.0,16.0,1.0,8.0,5.0,4.0,9.0,17.0
352,13.0,20.0,17.0,1.0,13.0,7.0,5.0,9.0,17.0
353,16.0,31.0,21.0,1.0,18.0,10.0,7.0,6.0,27.0
354,14.0,25.0,27.0,4.0,16.0,5.0,4.0,11.0,19.0
355,8.0,26.0,18.0,5.0,21.0,9.0,12.0,3.0,19.0
356,10.0,42.0,24.0,2.0,16.0,20.0,9.0,12.0,24.0
