,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face
84,4.0,5.0,16.0,6.0,17.0,9.0,14.0,7.0,3.0
85,1.0,2.0,8.0,7.0,9.0,17.0,9.0,7.0,9.0
86,3.0,3.0,16.0,6.0,17.0,8.0,9.0,6.0,3.0
87,7.0,1.0,18.0,6.0,17.0,20.0,9.0,4.0,8.0
88,5.0,5.0,16.0,7.0,11.0,9.0,8.0,7.0,2.0
89,4.0,2.0,17.0,5.0,13.0,11.0,9.0,5.0,5.0
90,6.0,1.0,18.0,9.0,11.0,11.0,14.0,9.0,3.0
91,3.0,4.0,13.0,4.0,19.0,11.0,11.0,8.0,5.0
92,3.0,6.0,12.0,7.0,15.0,16.0,10.0,2.0,6.0
93,10.0,5.0,11.0,5.0,17.0,13.0,9.0,4.0,5.0
94,0.0,2.0,14.0,25.0,15.0,17.0,7.0,6.0,6.0
95,2.0,5.0,21.0,8.0,13.0,19.0,10.0,2.0,6.0
96,4.0,6.0,8.0,6.0,27.0,9.0,9.0,15.0,5.0
97,0.0,7.0,25.0,5.0,15.0,14.0,22.0,9.0,6.0
98,7.0,2.0,14.0,4.0,11.0,13.0,14.0,11.0,5.0
99,5.0,3.0,10.0,6.0,12.0,12.0,17.0,5.0,3.0
100,2.0,3.0,14.0,4.0,18.0,20.0,4.0,6.0,4.0
101,4.0,0.0,14.0,16.0,15.0,15.0,8.0,10.0,2.0
102,3.0,5.0,16.0,9.0,20.0,10.0,11.0,9.0,7.0
103,4.0,2.0,15.0,10.0,13.0,16.0,13.0,10.0,5.0
104,4.0,3.0,19.0,11.0,25.0,16.0,15.0,7.0,9.0
105,4.0,5.0,15.0,5.0,18.0,17.0,8.0,8.0,5.0
106,3.0,3.0,15.0,8.0,23.0,10.0,11.0,6.0,7.0
107,5.0,5.0,10.0,13.0,15.0,11.0,5.0,6.0,9.0
108,4.0,3.0,21.0,12.0,17.0,16.0,12.0,9.0,6.0
109,5.0,7.0,16.0,11.0,12.0,13.0,10.0,11.0,5.0
110,4.0,8.0,19.0,11.0,17.0,10.0,8.0,3.0,4.0
111,8.0,6.0,20.0,9.0,16.0,9.0,24.0,10.0,9.0
112,3.0,0.0,16.0,11.0,15.0,17.0,15.0,9.0,1.0
113,6.0,1.0,20.0,7.0,16.0,8.0,6.0,6.0,6.0
114,7.0,4.0,24.0,11.0,16.0,9.0,15.0,11.0,3.0
115,3.0,8.0,18.0,8.0,10.0,18.0,7.0,8.0,6.0
116,7.0,3.0,15.0,6.0,19.0,9.0,10.0,8.0,4.0
117,3.0,3.0,7.0,13.0,17.0,9.0,15.0,9.0,10.0
118,8.0,2.0,10.0,7.0,14.0,12.0,10.0,6.0,6.0
119,3.0,4.0,23.0,10.0,9.0,17.0,15.0,5.0,4.0
120,6.0,3.0,5.0,8.0,16.0,16.0,17.0,9.0,8.0
121,2.0,6.0,15.0,7.0,15.0,14.0,8.0,4.0,4.0
122,5.0,3.0,18.0,7.0,13.0,9.0,16.0,5.0,7.0
123,8.0,3.0,20.0,13.0,12.0,12.0,10.0,8.0,4.0
124,4.0,2.0,13.0,4.0,23.0,17.0,8.0,2.0,4.0
125,5.0,3.0,9.0,5.0,21.0,9.0,12.0,6.0,6.0
126,4.0,4.0,16.0,3.0,13.0,14.0,12.0,5.0,7.0
127,5.0,3.0,10.0,7.0,15.0,16.0,10.0,9.0,8.0
128,4.0,2.0,23.0,7.0,14.0,21.0,11.0,8.0,4.0
129,5.0,4.0,19.0,31.0,23.0,13.0,12.0,6.0,5.0
130,3.0,2.0,13.0,8.0,14.0,12.0,12.0,8.0,4.0
131,7.0,3.0,12.0,8.0,16.0,14.0,16.0,6.0,9.0
132,5.0,7.0,17.0,4.0,12.0,13.0,5.0,4.0,5.0
133,2.0,1.0,11.0,7.0,12.0,13.0,9.0,5.0,5.0
134,4.0,5.0,16.0,5.0,17.0,8.0,8.0,11.0,7.0
135,4.0,2.0,17.0,2.0,13.0,16.0,7.0,6.0,3.0
136,7.0,6.0,21.0,4.0,15.0,7.0,12.0,8.0,4.0
137,4.0,2.0,18.0,4.0,16.0,10.0,9.0,8.0,7.0
138,5.0,8.0,17.0,3.0,17.0,9.0,11.0,9.0,7.0
139,5.0,1.0,20.0,6.0,12.0,8.0,8.0,6.0,4.0
140,6.0,1.0,17.0,9.0,15.0,7.0,9.0,6.0,5.0
141,5.0,3.0,15.0,4.0,12.0,7.0,14.0,6.0,4.0
142,0.0,2.0,16.0,4.0,22.0,12.0,11.0,4.0,2.0
143,5.0,5.0,15.0,8.0,14.0,12.0,12.0,6.0,7.0
144,5.0,8.0,14.0,8.0,24.0,16.0,14.0,6.0,6.0
145,3.0,3.0,10.0,5.0,13.0,13.0,17.0,5.0,5.0
146,9.0,2.0,17.0,6.0,13.0,10.0,9.0,6.0,4.0
147,3.0,2.0,16.0,6.0,18.0,20.0,5.0,3.0,9.0
148,6.0,10.0,13.0,8.0,18.0,11.0,14.0,9.0,5.0
149,6.0,4.0,20.0,6.0,15.0,14.0,10.0,5.0,5.0
150,5.0,5.0,12.0,11.0,21.0,15.0,7.0,9.0,5.0
151,5.0,6.0,18.0,4.0,19.0,21.0,14.0,7.0,9.0
152,5.0,3.0,12.0,3.0,11.0,9.0,10.0,7.0,5.0
153,5.0,5.0,17.0,6.0,18.0,11.0,9.0,7.0,5.0
154,6.0,4.0,13.0,4.0,19.0,14.0,9.0,5.0,6.0
155,7.0,2.0,18.0,4.0,15.0,12.0,15.0,4.0,7.0
156,3.0,2.0,22.0,8.0,18.0,21.0,7.0,7.0,6.0
157,4.0,1.0,17.0,7.0,8.0,13.0,6.0,7.0,4.0
158,10.0,3.0,24.0,18.0,12.0,12.0,8.0,9.0,9.0
159,5.0,4.0,11.0,11.0,14.0,19.0,10.0,6.0,9.0
160,4.0,5.0,26.0,9.0,16.0,7.0,19.0,8.0,9.0
161,9.0,1.0,22.0,7.0,13.0,12.0,11.0,6.0,7.0
162,3.0,1.0,19.0,9.0,13.0,21.0,16.0,12.0,2.0
163,5.0,4.0,15.0,7.0,14.0,14.0,20.0,10.0,10.0
164,7.0,3.0,11.0,15.0,17.0,15.0,10.0,10.0,6.0
165,6.0,7.0,20.0,8.0,16.0,12.0,9.0,7.0,5.0
166,5.0,4.0,17.0,7.0,11.0,14.0,12.0,7.0,6.0
167,2.0,2.0,20.0,8.0,16.0,18.0,10.0,4.0,2.0
168,6.0,2.0,16.0,9.0,20.0,20.0,25.0,5.0,5.0
169,10.0,1.0,16.0,5.0,19.0,10.0,12.0,5.0,13.0
170,8.0,6.0,19.0,11.0,13.0,17.0,24.0,5.0,11.0
171,3.0,3.0,25.0,10.0,9.0,12.0,11.0,7.0,5.0
172,10.0,4.0,12.0,12.0,21.0,10.0,14.0,8.0,1.0
173,3.0,4.0,18.0,10.0,21.0,14.0,10.0,10.0,3.0
174,8.0,5.0,15.0,11.0,18.0,14.0,10.0,9.0,5.0
175,3.0,4.0,21.0,6.0,17.0,11.0,14.0,10.0,8.0
176,5.0,3.0,16.0,7.0,9.0,12.0,18.0,10.0,19.0
177,11.0,1.0,17.0,14.0,19.0,18.0,13.0,4.0,3.0
178,6.0,3.0,18.0,4.0,9.0,15.0,14.0,8.0,4.0
179,7.0,6.0,16.0,4.0,17.0,15.0,15.0,7.0,4.0
180,7.0,2.0,13.0,8.0,16.0,17.0,7.0,7.0,9.0
181,12.0,4.0,22.0,7.0,16.0,19.0,10.0,8.0,7.0
182,8.0,7.0,21.0,8.0,17.0,12.0,12.0,14.0,7.0
183,4.0,7.0,15.0,10.0,20.0,17.0,8.0,12.0,6.0
184,8.0,8.0,23.0,5.0,22.0,15.0,14.0,5.0,8.0
185,10.0,6.0,23.0,6.0,13.0,16.0,20.0,11.0,9.0
186,9.0,6.0,18.0,8.0,17.0,17.0,11.0,10.0,8.0
187,8.0,2.0,18.0,7.0,21.0,15.0,16.0,9.0,5.0
188,3.0,4.0,19.0,6.0,25.0,11.0,14.0,10.0,2.0
189,7.0,0.0,14.0,2.0,12.0,20.0,10.0,5.0,1.0
190,5.0,4.0,23.0,8.0,16.0,6.0,10.0,9.0,6.0
191,8.0,2.0,15.0,9.0,19.0,17.0,7.0,8.0,5.0
192,10.0,1.0,14.0,6.0,15.0,14.0,11.0,9.0,7.0
193,3.0,1.0,25.0,10.0,19.0,23.0,13.0,10.0,8.0
194,6.0,5.0,17.0,8.0,17.0,15.0,13.0,9.0,10.0
195,6.0,3.0,18.0,8.0,19.0,13.0,14.0,10.0,6.0
196,9.0,9.0,15.0,6.0,24.0,14.0,13.0,5.0,7.0
197,6.0,3.0,18.0,5.0,14.0,16.0,11.0,6.0,9.0
198,9.0,5.0,17.0,12.0,16.0,16.0,12.0,11.0,7.0
199,1.0,4.0,24.0,11.0,16.0,16.0,13.0,10.0,10.0
200,6.0,5.0,11.0,10.0,12.0,15.0,18.0,8.0,5.0
201,0.0,4.0,13.0,9.0,17.0,7.0,12.0,7.0,5.0
202,5.0,7.0,22.0,8.0,14.0,14.0,15.0,9.0,4.0
203,4.0,5.0,16.0,23.0,22.0,11.0,12.0,9.0,10.0
204,8.0,2.0,17.0,4.0,18.0,21.0,6.0,8.0,9.0
205,7.0,4.0,9.0,6.0,14.0,7.0,11.0,7.0,18.0
206,4.0,2.0,15.0,6.0,20.0,16.0,15.0,13.0,9.0
207,5.0,6.0,16.0,8.0,23.0,13.0,17.0,10.0,6.0
208,6.0,3.0,24.0,6.0,26.0,22.0,15.0,10.0,11.0
209,6.0,4.0,15.0,9.0,17.0,17.0,11.0,11.0,10.0
210,4.0,2.0,15.0,8.0,20.0,27.0,16.0,10.0,5.0
211,7.0,1.0,17.0,9.0,13.0,16.0,12.0,3.0,7.0
212,2.0,4.0,14.0,17.0,24.0,17.0,13.0,9.0,6.0
213,7.0,7.0,11.0,7.0,18.0,23.0,18.0,5.0,8.0
214,6.0,2.0,18.0,5.0,17.0,17.0,15.0,8.0,8.0
215,14.0,5.0,15.0,10.0,16.0,14.0,12.0,7.0,8.0
216,6.0,3.0,23.0,10.0,20.0,14.0,14.0,10.0,4.0
217,5.0,2.0,20.0,7.0,19.0,14.0,12.0,8.0,10.0
218,9.0,3.0,8.0,12.0,16.0,10.0,16.0,13.0,3.0
219,3.0,3.0,11.0,3.0,13.0,9.0,5.0,14.0,10.0
220,6.0,6.0,17.0,10.0,12.0,21.0,7.0,10.0,7.0
221,4.0,0.0,16.0,6.0,11.0,18.0,13.0,3.0,5.0
222,6.0,5.0,15.0,8.0,17.0,21.0,8.0,7.0,3.0
223,10.0,7.0,19.0,12.0,11.0,13.0,10.0,4.0,5.0
224,4.0,6.0,19.0,7.0,12.0,23.0,17.0,8.0,4.0
225,3.0,6.0,24.0,10.0,17.0,16.0,10.0,7.0,8.0
226,8.0,5.0,20.0,8.0,20.0,11.0,16.0,5.0,8.0
227,4.0,8.0,26.0,14.0,18.0,12.0,9.0,13.0,7.0
228,4.0,5.0,15.0,10.0,23.0,23.0,10.0,7.0,4.0
229,6.0,3.0,30.0,4.0,17.0,15.0,18.0,12.0,17.0
230,7.0,2.0,17.0,6.0,17.0,14.0,10.0,11.0,5.0
231,5.0,4.0,10.0,5.0,9.0,14.0,16.0,9.0,8.0
232,5.0,7.0,15.0,9.0,20.0,16.0,15.0,10.0,8.0
233,10.0,6.0,18.0,11.0,11.0,20.0,17.0,10.0,5.0
234,8.0,4.0,28.0,8.0,17.0,9.0,10.0,11.0,7.0
235,4.0,6.0,19.0,8.0,17.0,22.0,10.0,8.0,10.0
236,7.0,7.0,27.0,9.0,17.0,14.0,19.0,8.0,5.0
237,4.0,5.0,20.0,8.0,17.0,10.0,20.0,5.0,8.0
238,7.0,5.0,21.0,5.0,19.0,17.0,11.0,8.0,3.0
239,8.0,7.0,21.0,10.0,18.0,18.0,15.0,9.0,10.0
240,4.0,7.0,32.0,9.0,22.0,11.0,18.0,9.0,10.0
241,6.0,3.0,17.0,15.0,11.0,14.0,17.0,7.0,10.0
242,10.0,3.0,30.0,17.0,25.0,19.0,17.0,10.0,3.0
243,4.0,7.0,18.0,6.0,16.0,10.0,9.0,3.0,7.0
244,9.0,8.0,22.0,10.0,21.0,17.0,11.0,4.0,5.0
245,8.0,9.0,20.0,10.0,19.0,19.0,13.0,8.0,6.0
246,5.0,6.0,21.0,14.0,20.0,18.0,11.0,7.0,6.0
247,7.0,11.0,24.0,7.0,18.0,16.0,19.0,11.0,12.0
248,8.0,4.0,25.0,13.0,21.0,18.0,12.0,7.0,4.0
249,4.0,4.0,24.0,8.0,16.0,16.0,9.0,19.0,5.0
250,8.0,5.0,18.0,14.0,17.0,18.0,11.0,11.0,4.0
251,7.0,0.0,15.0,5.0,18.0,19.0,9.0,10.0,8.0
252,7.0,4.0,24.0,5.0,21.0,20.0,9.0,11.0,7.0
253,2.0,3.0,17.0,10.0,28.0,17.0,9.0,12.0,15.0
254,4.0,7.0,21.0,13.0,19.0,20.0,9.0,15.0,5.0
255,8.0,4.0,19.0,6.0,17.0,18.0,19.0,10.0,5.0
256,3.0,5.0,30.0,5.0,8.0,18.0,10.0,7.0,5.0
257,6.0,5.0,24.0,7.0,11.0,18.0,12.0,9.0,4.0
258,4.0,6.0,15.0,12.0,9.0,15.0,11.0,15.0,9.0
259,10.0,7.0,14.0,15.0,13.0,14.0,13.0,7.0,5.0
260,10.0,2.0,17.0,10.0,14.0,10.0,11.0,12.0,4.0
261,5.0,5.0,22.0,6.0,20.0,13.0,14.0,10.0,15.0
262,6.0,11.0,20.0,11.0,23.0,28.0,19.0,11.0,8.0
263,7.0,4.0,20.0,9.0,16.0,18.0,10.0,14.0,7.0
264,6.0,5.0,15.0,15.0,15.0,25.0,17.0,8.0,5.0
265,5.0,1.0,23.0,10.0,12.0,25.0,12.0,9.0,12.0
266,2.0,6.0,27.0,5.0,12.0,19.0,14.0,4.0,6.0
267,7.0,6.0,34.0,9.0,15.0,24.0,12.0,14.0,11.0
268,3.0,1.0,16.0,11.0,17.0,15.0,13.0,6.0,8.0
269,6.0,0.0,15.0,7.0,22.0,18.0,13.0,11.0,8.0
270,4.0,2.0,22.0,11.0,17.0,22.0,12.0,11.0,6.0
271,5.0,3.0,17.0,13.0,19.0,12.0,11.0,4.0,6.0
272,7.0,4.0,19.0,7.0,16.0,16.0,12.0,13.0,9.0
273,5.0,6.0,20.0,9.0,20.0,14.0,16.0,13.0,11.0
274,5.0,4.0,25.0,5.0,24.0,12.0,11.0,3.0,9.0
275,6.0,6.0,21.0,8.0,18.0,12.0,16.0,15.0,4.0
276,9.0,3.0,22.0,9.0,15.0,19.0,13.0,9.0,8.0
277,6.0,3.0,13.0,9.0,15.0,18.0,14.0,8.0,9.0
278,8.0,6.0,24.0,6.0,13.0,11.0,13.0,9.0,11.0
279,4.0,3.0,17.0,9.0,28.0,18.0,11.0,16.0,3.0
280,6.0,5.0,18.0,10.0,22.0,15.0,7.0,5.0,12.0
281,7.0,1.0,20.0,8.0,17.0,16.0,12.0,5.0,13.0
282,5.0,6.0,31.0,9.0,13.0,22.0,19.0,7.0,4.0
283,9.0,4.0,22.0,13.0,20.0,20.0,16.0,8.0,10.0
284,3.0,5.0,24.0,8.0,22.0,13.0,18.0,9.0,6.0
285,6.0,3.0,23.0,6.0,14.0,14.0,15.0,12.0,6.0
286,4.0,5.0,24.0,11.0,15.0,12.0,14.0,7.0,5.0
287,4.0,5.0,16.0,7.0,13.0,15.0,18.0,7.0,10.0
288,8.0,4.0,28.0,12.0,18.0,14.0,8.0,7.0,8.0
289,12.0,5.0,19.0,11.0,15.0,20.0,17.0,13.0,7.0
290,12.0,6.0,28.0,12.0,22.0,17.0,14.0,11.0,5.0
291,6.0,1.0,20.0,11.0,12.0,16.0,9.0,10.0,7.0
292,4.0,8.0,29.0,13.0,19.0,20.0,12.0,7.0,4.0
293,7.0,4.0,23.0,14.0,14.0,17.0,12.0,6.0,8.0
294,4.0,7.0,19.0,14.0,22.0,13.0,11.0,9.0,9.0
295,7.0,3.0,25.0,13.0,15.0,19.0,19.0,10.0,6.0
296,5.0,5.0,21.0,14.0,14.0,7.0,14.0,12.0,9.0
297,9.0,2.0,23.0,6.0,22.0,15.0,16.0,12.0,3.0
298,9.0,5.0,22.0,13.0,20.0,20.0,8.0,14.0,8.0
299,13.0,5.0,19.0,7.0,17.0,17.0,9.0,12.0,5.0
300,7.0,2.0,18.0,8.0,14.0,14.0,16.0,10.0,6.0
301,6.0,5.0,25.0,7.0,21.0,10.0,12.0,8.0,12.0
302,5.0,7.0,17.0,9.0,20.0,24.0,19.0,8.0,12.0
303,9.0,6.0,25.0,9.0,17.0,20.0,12.0,13.0,6.0
304,8.0,3.0,21.0,9.0,22.0,22.0,11.0,11.0,9.0
305,11.0,3.0,13.0,8.0,20.0,14.0,17.0,11.0,8.0
306,3.0,1.0,20.0,8.0,19.0,21.0,14.0,15.0,6.0
307,11.0,3.0,13.0,6.0,13.0,15.0,15.0,9.0,7.0
308,8.0,8.0,22.0,5.0,20.0,17.0,18.0,15.0,9.0
309,10.0,4.0,15.0,12.0,19.0,23.0,12.0,15.0,33.0
310,8.0,4.0,22.0,16.0,29.0,20.0,24.0,6.0,6.0
311,8.0,8.0,30.0,6.0,19.0,12.0,15.0,9.0,6.0
312,6.0,9.0,33.0,15.0,23.0,21.0,11.0,8.0,4.0
313,6.0,6.0,35.0,5.0,27.0,17.0,22.0,16.0,1.0
314,3.0,5.0,32.0,7.0,19.0,22.0,21.0,8.0,11.0
315,6.0,6.0,27.0,22.0,25.0,17.0,16.0,17.0,5.0
316,8.0,6.0,14.0,17.0,26.0,15.0,12.0,15.0,2.0
317,6.0,3.0,29.0,13.0,19.0,18.0,14.0,18.0,7.0
318,7.0,6.0,20.0,3.0,22.0,18.0,11.0,16.0,4.0
319,8.0,6.0,22.0,17.0,19.0,18.0,16.0,9.0,4.0
320,7.0,4.0,19.0,12.0,14.0,18.0,13.0,12.0,5.0
321,7.0,1.0,18.0,13.0,20.0,22.0,12.0,8.0,4.0
322,10.0,5.0,23.0,15.0,16.0,24.0,18.0,11.0,6.0
323,9.0,7.0,30.0,13.0,21.0,22.0,17.0,15.0,7.0
324,11.0,2.0,29.0,10.0,25.0,16.0,11.0,10.0,6.0
325,3.0,4.0,17.0,8.0,31.0,18.0,11.0,8.0,8.0
326,9.0,5.0,24.0,6.0,24.0,21.0,18.0,11.0,12.0
327,5.0,10.0,28.0,12.0,31.0,19.0,17.0,11.0,11.0
328,7.0,4.0,24.0,11.0,21.0,20.0,10.0,10.0,3.0
329,10.0,2.0,34.0,9.0,25.0,22.0,11.0,14.0,12.0
330,6.0,3.0,30.0,11.0,18.0,21.0,14.0,12.0,14.0
331,8.0,4.0,27.0,15.0,22.0,24.0,20.0,15.0,5.0
332,2.0,4.0,18.0,10.0,14.0,21.0,14.0,23.0,5.0
333,6.0,7.0,17.0,12.0,23.0,18.0,9.0,12.0,8.0
334,7.0,9.0,29.0,9.0,20.0,8.0,26.0,13.0,6.0
335,5.0,6.0,23.0,10.0,18.0,21.0,18.0,10.0,7.0
336,8.0,4.0,23.0,15.0,25.0,18.0,20.0,13.0,10.0
337,5.0,5.0,17.0,16.0,22.0,13.0,14.0,19.0,8.0
338,6.0,10.0,15.0,12.0,21.0,17.0,17.0,18.0,7.0
339,8.0,7.0,27.0,13.0,12.0,19.0,24.0,12.0,8.0
340,7.0,2.0,26.0,9.0,32.0,25.0,16.0,12.0,5.0
341,4.0,8.0,24.0,9.0,20.0,22.0,14.0,7.0,7.0
342,9.0,3.0,21.0,13.0,21.0,26.0,18.0,11.0,11.0
343,8.0,6.0,26.0,16.0,17.0,25.0,18.0,8.0,16.0
344,6.0,7.0,31.0,17.0,14.0,23.0,18.0,11.0,16.0
345,4.0,1.0,24.0,12.0,23.0,15.0,13.0,15.0,6.0
346,7.0,6.0,31.0,14.0,15.0,20.0,9.0,17.0,4.0
347,7.0,14.0,33.0,9.0,21.0,21.0,16.0,11.0,9.0
348,4.0,8.0,25.0,12.0,22.0,17.0,22.0,9.0,10.0
349,7.0,5.0,12.0,7.0,15.0,17.0,17.0,14.0,7.0
350,8.0,5.0,23.0,12.0,18.0,20.0,10.0,7.0,10.0
351,3.0,2.0,20.0,9.0,28.0,26.0,23.0,8.0,6.0
352,11.0,3.0,27.0,3.0,17.0,21.0,19.0,10.0,5.0
353,7.0,3.0,21.0,15.0,16.0,16.0,16.0,7.0,6.0
354,6.0,3.0,22.0,10.0,16.0,20.0,18.0,12.0,5.0
355,10.0,3.0,22.0,3.0,16.0,23.0,19.0,4.0,3.0
356,6.0,6.0,17.0,7.0,24.0,19.0,12.0,13.0,4.0
