,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
62,4.0,17.0,4.0,3.0,13.0,3.0,8.0,8.0,11.0
63,7.0,19.0,7.0,6.0,7.0,7.0,6.0,11.0,12.0
64,2.0,14.0,9.0,4.0,7.0,7.0,9.0,14.0,10.0
65,6.0,11.0,13.0,8.0,11.0,2.0,4.0,18.0,8.0
66,7.0,18.0,5.0,4.0,7.0,1.0,7.0,12.0,18.0
67,9.0,16.0,5.0,3.0,11.0,4.0,6.0,15.0,12.0
68,2.0,15.0,5.0,3.0,5.0,6.0,4.0,18.0,10.0
69,6.0,12.0,2.0,8.0,4.0,1.0,6.0,15.0,12.0
70,4.0,15.0,8.0,4.0,13.0,3.0,4.0,14.0,14.0
71,3.0,15.0,8.0,9.0,11.0,5.0,6.0,10.0,12.0
72,6.0,21.0,6.0,7.0,13.0,6.0,5.0,13.0,6.0
73,5.0,16.0,8.0,4.0,7.0,5.0,4.0,21.0,8.0
74,8.0,10.0,10.0,8.0,2.0,4.0,6.0,11.0,15.0
75,7.0,20.0,6.0,5.0,13.0,5.0,7.0,12.0,11.0
76,6.0,16.0,8.0,5.0,5.0,3.0,10.0,12.0,14.0
77,10.0,4.0,7.0,4.0,6.0,5.0,3.0,8.0,15.0
78,4.0,12.0,3.0,4.0,3.0,4.0,4.0,9.0,8.0
79,3.0,5.0,4.0,2.0,15.0,1.0,5.0,18.0,13.0
80,4.0,15.0,6.0,5.0,11.0,2.0,11.0,11.0,13.0
81,10.0,25.0,6.0,6.0,10.0,0.0,7.0,20.0,13.0
82,7.0,15.0,5.0,4.0,10.0,2.0,10.0,13.0,12.0
83,13.0,12.0,5.0,3.0,7.0,2.0,8.0,21.0,7.0
84,3.0,12.0,8.0,5.0,7.0,5.0,8.0,13.0,15.0
85,8.0,18.0,10.0,6.0,9.0,2.0,10.0,19.0,19.0
86,5.0,16.0,3.0,2.0,6.0,1.0,5.0,19.0,9.0
87,3.0,13.0,4.0,7.0,7.0,3.0,8.0,13.0,11.0
88,8.0,11.0,2.0,2.0,12.0,5.0,8.0,17.0,11.0
89,8.0,19.0,5.0,9.0,9.0,2.0,3.0,13.0,4.0
90,9.0,23.0,5.0,7.0,7.0,2.0,5.0,16.0,21.0
91,4.0,17.0,5.0,11.0,10.0,3.0,6.0,16.0,11.0
92,15.0,12.0,7.0,6.0,13.0,1.0,5.0,21.0,14.0
93,4.0,12.0,7.0,4.0,6.0,4.0,11.0,16.0,14.0
94,11.0,17.0,1.0,3.0,7.0,1.0,9.0,12.0,6.0
95,5.0,20.0,3.0,6.0,12.0,3.0,9.0,16.0,14.0
96,6.0,17.0,5.0,7.0,9.0,0.0,9.0,16.0,23.0
97,5.0,13.0,6.0,12.0,8.0,2.0,4.0,12.0,9.0
98,5.0,14.0,8.0,5.0,10.0,2.0,7.0,9.0,5.0
99,7.0,14.0,5.0,1.0,10.0,0.0,5.0,17.0,10.0
100,5.0,16.0,7.0,4.0,9.0,3.0,4.0,6.0,14.0
101,7.0,13.0,5.0,7.0,8.0,2.0,3.0,16.0,8.0
102,4.0,17.0,4.0,6.0,7.0,2.0,8.0,17.0,12.0
103,9.0,20.0,6.0,11.0,12.0,5.0,13.0,18.0,5.0
104,8.0,22.0,9.0,7.0,14.0,5.0,3.0,16.0,13.0
105,6.0,18.0,2.0,8.0,12.0,4.0,4.0,13.0,7.0
106,5.0,22.0,9.0,5.0,12.0,3.0,13.0,10.0,11.0
107,8.0,13.0,6.0,3.0,13.0,8.0,10.0,18.0,15.0
108,7.0,19.0,7.0,6.0,9.0,5.0,12.0,8.0,11.0
109,9.0,8.0,8.0,4.0,12.0,3.0,4.0,9.0,12.0
110,3.0,23.0,5.0,5.0,11.0,0.0,5.0,10.0,12.0
111,8.0,18.0,6.0,5.0,6.0,4.0,12.0,15.0,13.0
112,6.0,14.0,8.0,13.0,8.0,6.0,7.0,12.0,16.0
113,5.0,17.0,9.0,15.0,12.0,3.0,9.0,18.0,12.0
114,6.0,9.0,8.0,7.0,14.0,6.0,11.0,24.0,12.0
115,9.0,9.0,8.0,6.0,12.0,3.0,7.0,10.0,7.0
116,8.0,11.0,8.0,4.0,11.0,3.0,6.0,22.0,18.0
117,9.0,17.0,7.0,8.0,7.0,8.0,6.0,17.0,15.0
118,11.0,15.0,9.0,7.0,11.0,2.0,8.0,6.0,11.0
119,5.0,16.0,8.0,4.0,9.0,2.0,7.0,15.0,9.0
120,13.0,23.0,8.0,5.0,11.0,4.0,6.0,11.0,15.0
121,6.0,14.0,8.0,8.0,12.0,3.0,8.0,14.0,16.0
122,8.0,9.0,5.0,4.0,8.0,5.0,8.0,14.0,14.0
123,6.0,15.0,6.0,4.0,7.0,3.0,4.0,14.0,13.0
124,9.0,15.0,4.0,3.0,12.0,2.0,11.0,17.0,10.0
125,7.0,18.0,3.0,6.0,7.0,5.0,4.0,18.0,14.0
126,8.0,19.0,7.0,5.0,9.0,2.0,10.0,18.0,12.0
127,8.0,17.0,6.0,2.0,10.0,3.0,6.0,18.0,10.0
128,8.0,22.0,6.0,1.0,4.0,5.0,11.0,19.0,10.0
129,10.0,16.0,1.0,3.0,12.0,4.0,6.0,20.0,17.0
130,9.0,8.0,9.0,10.0,13.0,1.0,12.0,18.0,17.0
131,12.0,14.0,5.0,10.0,9.0,1.0,5.0,9.0,13.0
132,4.0,19.0,5.0,4.0,12.0,3.0,10.0,14.0,18.0
133,5.0,17.0,3.0,9.0,12.0,3.0,21.0,11.0,16.0
134,7.0,27.0,5.0,4.0,7.0,7.0,13.0,15.0,13.0
135,6.0,17.0,11.0,8.0,13.0,2.0,1.0,24.0,12.0
136,9.0,15.0,10.0,3.0,14.0,2.0,1.0,17.0,18.0
137,6.0,11.0,8.0,2.0,16.0,3.0,2.0,14.0,15.0
138,11.0,22.0,7.0,3.0,15.0,5.0,6.0,20.0,14.0
139,8.0,18.0,15.0,6.0,9.0,5.0,4.0,12.0,19.0
140,12.0,7.0,6.0,7.0,13.0,1.0,7.0,13.0,8.0
141,9.0,12.0,9.0,6.0,9.0,0.0,3.0,19.0,12.0
142,4.0,9.0,9.0,6.0,4.0,4.0,5.0,11.0,17.0
143,7.0,13.0,8.0,9.0,8.0,3.0,7.0,20.0,7.0
144,4.0,13.0,6.0,3.0,8.0,2.0,8.0,22.0,14.0
145,7.0,11.0,6.0,9.0,13.0,2.0,7.0,19.0,12.0
146,4.0,13.0,5.0,6.0,10.0,4.0,8.0,16.0,15.0
147,5.0,9.0,11.0,7.0,10.0,2.0,4.0,16.0,9.0
148,2.0,9.0,16.0,11.0,8.0,6.0,5.0,14.0,10.0
149,8.0,14.0,12.0,5.0,16.0,10.0,9.0,14.0,13.0
150,7.0,18.0,9.0,4.0,14.0,4.0,9.0,14.0,16.0
151,9.0,23.0,8.0,2.0,12.0,2.0,5.0,11.0,12.0
152,7.0,10.0,17.0,0.0,9.0,5.0,8.0,15.0,15.0
153,6.0,13.0,15.0,2.0,7.0,5.0,8.0,11.0,17.0
154,8.0,23.0,10.0,5.0,8.0,5.0,7.0,14.0,14.0
155,8.0,17.0,14.0,4.0,9.0,4.0,8.0,13.0,13.0
156,5.0,12.0,11.0,6.0,8.0,6.0,8.0,17.0,12.0
157,5.0,14.0,10.0,5.0,13.0,3.0,11.0,9.0,12.0
158,4.0,20.0,8.0,10.0,12.0,3.0,6.0,16.0,15.0
159,7.0,22.0,7.0,5.0,11.0,3.0,9.0,21.0,12.0
160,7.0,10.0,8.0,11.0,7.0,2.0,10.0,17.0,15.0
161,6.0,15.0,5.0,7.0,12.0,3.0,6.0,15.0,16.0
162,12.0,14.0,5.0,8.0,10.0,3.0,8.0,15.0,14.0
163,9.0,13.0,5.0,9.0,12.0,0.0,5.0,16.0,9.0
164,7.0,20.0,2.0,5.0,12.0,5.0,3.0,21.0,15.0
165,4.0,16.0,3.0,10.0,7.0,5.0,12.0,13.0,12.0
166,5.0,10.0,6.0,3.0,5.0,1.0,5.0,16.0,10.0
167,4.0,14.0,4.0,6.0,13.0,8.0,9.0,15.0,9.0
168,7.0,10.0,8.0,4.0,13.0,3.0,8.0,15.0,17.0
169,7.0,17.0,15.0,5.0,11.0,4.0,4.0,10.0,23.0
170,8.0,13.0,8.0,6.0,15.0,3.0,7.0,13.0,5.0
171,7.0,17.0,7.0,11.0,15.0,5.0,10.0,17.0,7.0
172,6.0,12.0,5.0,19.0,8.0,7.0,7.0,15.0,14.0
173,8.0,15.0,10.0,4.0,11.0,5.0,8.0,24.0,18.0
174,9.0,22.0,4.0,8.0,14.0,7.0,5.0,16.0,15.0
175,12.0,14.0,9.0,11.0,13.0,2.0,8.0,12.0,25.0
176,6.0,12.0,8.0,5.0,14.0,4.0,13.0,18.0,10.0
177,5.0,15.0,5.0,7.0,11.0,8.0,9.0,12.0,13.0
178,11.0,15.0,6.0,4.0,8.0,2.0,5.0,18.0,13.0
179,8.0,11.0,8.0,7.0,11.0,4.0,6.0,11.0,12.0
180,7.0,11.0,4.0,10.0,11.0,3.0,11.0,15.0,7.0
181,8.0,21.0,1.0,9.0,5.0,3.0,10.0,21.0,9.0
182,6.0,18.0,6.0,7.0,9.0,4.0,8.0,16.0,14.0
183,11.0,17.0,7.0,6.0,10.0,2.0,7.0,14.0,16.0
184,11.0,12.0,5.0,5.0,18.0,5.0,11.0,13.0,8.0
185,9.0,16.0,10.0,6.0,12.0,4.0,12.0,14.0,16.0
186,13.0,10.0,8.0,4.0,7.0,6.0,5.0,8.0,14.0
187,5.0,12.0,6.0,7.0,9.0,4.0,8.0,18.0,14.0
188,7.0,12.0,6.0,7.0,10.0,1.0,5.0,15.0,17.0
189,5.0,10.0,4.0,9.0,11.0,4.0,9.0,17.0,15.0
190,6.0,17.0,7.0,4.0,19.0,4.0,10.0,15.0,13.0
191,12.0,12.0,8.0,15.0,11.0,4.0,9.0,12.0,8.0
192,5.0,20.0,11.0,12.0,8.0,5.0,10.0,20.0,19.0
193,10.0,17.0,8.0,11.0,12.0,2.0,14.0,19.0,12.0
194,8.0,14.0,7.0,15.0,8.0,1.0,7.0,25.0,18.0
195,7.0,23.0,9.0,5.0,15.0,6.0,3.0,18.0,12.0
196,7.0,12.0,4.0,7.0,12.0,4.0,16.0,20.0,18.0
197,6.0,13.0,7.0,13.0,11.0,8.0,14.0,30.0,15.0
198,12.0,20.0,9.0,13.0,12.0,3.0,11.0,17.0,23.0
199,11.0,18.0,5.0,16.0,5.0,4.0,7.0,18.0,9.0
200,9.0,17.0,9.0,10.0,12.0,1.0,5.0,14.0,13.0
201,5.0,12.0,8.0,13.0,16.0,1.0,9.0,18.0,18.0
202,7.0,18.0,6.0,9.0,14.0,4.0,9.0,19.0,24.0
203,11.0,15.0,3.0,10.0,13.0,2.0,10.0,18.0,11.0
204,12.0,16.0,5.0,15.0,10.0,6.0,7.0,23.0,21.0
205,10.0,16.0,6.0,11.0,11.0,0.0,11.0,17.0,15.0
206,7.0,18.0,5.0,10.0,13.0,4.0,7.0,15.0,19.0
207,11.0,12.0,3.0,6.0,12.0,8.0,13.0,21.0,11.0
208,8.0,11.0,8.0,8.0,6.0,2.0,11.0,16.0,15.0
209,6.0,21.0,6.0,16.0,9.0,4.0,9.0,23.0,11.0
210,7.0,14.0,6.0,11.0,12.0,2.0,7.0,20.0,15.0
211,12.0,19.0,6.0,5.0,14.0,2.0,13.0,21.0,12.0
212,10.0,20.0,3.0,11.0,7.0,1.0,9.0,12.0,14.0
213,7.0,7.0,6.0,8.0,6.0,6.0,9.0,12.0,19.0
214,9.0,19.0,10.0,4.0,13.0,5.0,10.0,16.0,11.0
215,12.0,19.0,5.0,8.0,5.0,7.0,9.0,23.0,20.0
216,7.0,15.0,5.0,12.0,19.0,3.0,7.0,22.0,16.0
217,4.0,11.0,8.0,6.0,7.0,3.0,14.0,5.0,16.0
218,12.0,20.0,6.0,6.0,17.0,5.0,11.0,16.0,18.0
219,4.0,11.0,3.0,6.0,16.0,7.0,14.0,14.0,18.0
220,7.0,14.0,2.0,6.0,5.0,4.0,7.0,22.0,11.0
221,8.0,16.0,2.0,7.0,12.0,3.0,12.0,19.0,24.0
222,9.0,11.0,5.0,7.0,18.0,3.0,12.0,13.0,13.0
223,9.0,23.0,6.0,4.0,14.0,6.0,7.0,18.0,23.0
224,7.0,16.0,5.0,6.0,18.0,3.0,11.0,22.0,12.0
225,5.0,18.0,4.0,7.0,8.0,5.0,7.0,17.0,11.0
226,15.0,21.0,6.0,9.0,12.0,10.0,8.0,19.0,12.0
227,10.0,18.0,13.0,7.0,11.0,4.0,12.0,21.0,24.0
228,13.0,23.0,6.0,8.0,13.0,3.0,10.0,22.0,17.0
229,6.0,13.0,7.0,6.0,5.0,2.0,15.0,19.0,20.0
230,10.0,23.0,8.0,8.0,8.0,5.0,9.0,15.0,16.0
231,3.0,18.0,6.0,2.0,10.0,1.0,6.0,23.0,12.0
232,8.0,17.0,6.0,7.0,17.0,4.0,10.0,10.0,12.0
233,6.0,18.0,11.0,10.0,8.0,2.0,9.0,21.0,14.0
234,8.0,13.0,4.0,10.0,17.0,4.0,9.0,21.0,14.0
235,9.0,21.0,4.0,4.0,7.0,3.0,10.0,18.0,16.0
236,5.0,16.0,3.0,9.0,8.0,2.0,8.0,19.0,20.0
237,13.0,18.0,7.0,7.0,13.0,1.0,18.0,21.0,24.0
238,11.0,15.0,6.0,11.0,15.0,5.0,7.0,26.0,14.0
239,9.0,15.0,4.0,3.0,15.0,5.0,12.0,25.0,19.0
240,10.0,19.0,4.0,6.0,10.0,1.0,11.0,18.0,16.0
241,12.0,22.0,5.0,5.0,15.0,4.0,14.0,23.0,18.0
242,11.0,12.0,10.0,9.0,12.0,4.0,8.0,24.0,12.0
243,12.0,21.0,4.0,9.0,18.0,5.0,6.0,22.0,10.0
244,10.0,23.0,7.0,7.0,10.0,6.0,11.0,24.0,14.0
245,10.0,21.0,8.0,8.0,12.0,3.0,5.0,20.0,21.0
246,9.0,15.0,9.0,5.0,12.0,1.0,7.0,19.0,17.0
247,9.0,16.0,7.0,4.0,12.0,4.0,10.0,29.0,17.0
248,6.0,16.0,12.0,10.0,12.0,4.0,5.0,19.0,20.0
249,8.0,17.0,6.0,6.0,14.0,2.0,11.0,18.0,20.0
250,13.0,19.0,8.0,4.0,6.0,5.0,12.0,21.0,18.0
251,10.0,18.0,7.0,7.0,17.0,2.0,10.0,21.0,12.0
252,8.0,20.0,9.0,3.0,6.0,2.0,9.0,11.0,9.0
253,9.0,26.0,7.0,2.0,11.0,7.0,5.0,16.0,14.0
254,7.0,16.0,5.0,7.0,16.0,3.0,6.0,16.0,18.0
255,5.0,16.0,3.0,9.0,11.0,2.0,12.0,19.0,17.0
256,11.0,25.0,4.0,2.0,11.0,2.0,9.0,24.0,25.0
257,5.0,15.0,4.0,5.0,12.0,8.0,11.0,12.0,19.0
258,12.0,14.0,4.0,4.0,12.0,2.0,6.0,23.0,16.0
259,5.0,16.0,3.0,4.0,11.0,7.0,8.0,24.0,22.0
260,15.0,12.0,8.0,3.0,14.0,3.0,6.0,19.0,17.0
261,10.0,11.0,9.0,5.0,18.0,5.0,8.0,20.0,13.0
262,6.0,18.0,9.0,7.0,15.0,2.0,6.0,24.0,12.0
263,11.0,16.0,6.0,5.0,12.0,3.0,10.0,26.0,11.0
264,13.0,12.0,4.0,8.0,17.0,0.0,10.0,19.0,20.0
265,10.0,16.0,4.0,10.0,14.0,4.0,6.0,26.0,19.0
266,5.0,18.0,7.0,5.0,9.0,7.0,8.0,15.0,13.0
267,6.0,14.0,2.0,9.0,13.0,5.0,11.0,22.0,20.0
268,12.0,23.0,5.0,3.0,14.0,4.0,8.0,18.0,15.0
269,8.0,11.0,7.0,8.0,20.0,6.0,6.0,19.0,15.0
270,8.0,23.0,11.0,5.0,13.0,1.0,24.0,17.0,17.0
271,7.0,23.0,6.0,4.0,14.0,5.0,27.0,12.0,22.0
272,12.0,14.0,4.0,4.0,13.0,1.0,6.0,12.0,13.0
273,11.0,17.0,3.0,7.0,18.0,6.0,9.0,24.0,19.0
274,12.0,15.0,7.0,6.0,14.0,5.0,5.0,18.0,15.0
275,13.0,19.0,7.0,9.0,10.0,4.0,10.0,15.0,16.0
276,15.0,18.0,2.0,6.0,20.0,2.0,8.0,21.0,18.0
277,8.0,19.0,11.0,9.0,5.0,7.0,9.0,22.0,23.0
278,7.0,14.0,8.0,9.0,19.0,4.0,12.0,14.0,21.0
279,14.0,18.0,1.0,8.0,11.0,3.0,9.0,21.0,23.0
280,13.0,16.0,14.0,8.0,11.0,5.0,13.0,25.0,16.0
281,6.0,21.0,7.0,5.0,10.0,5.0,8.0,21.0,19.0
282,11.0,16.0,13.0,14.0,19.0,2.0,13.0,22.0,21.0
283,9.0,24.0,7.0,9.0,19.0,5.0,11.0,10.0,19.0
284,8.0,19.0,6.0,4.0,15.0,2.0,9.0,19.0,18.0
285,10.0,26.0,6.0,7.0,15.0,4.0,9.0,20.0,17.0
286,10.0,16.0,6.0,13.0,8.0,4.0,8.0,19.0,13.0
287,14.0,22.0,9.0,6.0,15.0,9.0,11.0,18.0,19.0
288,8.0,19.0,4.0,6.0,15.0,2.0,4.0,17.0,26.0
289,21.0,19.0,4.0,3.0,17.0,4.0,12.0,30.0,17.0
290,10.0,26.0,7.0,3.0,17.0,8.0,13.0,21.0,13.0
291,17.0,20.0,7.0,8.0,18.0,7.0,12.0,20.0,17.0
292,4.0,8.0,6.0,6.0,10.0,4.0,4.0,25.0,15.0
293,5.0,15.0,11.0,14.0,21.0,5.0,17.0,24.0,33.0
294,8.0,20.0,9.0,8.0,14.0,6.0,16.0,22.0,18.0
295,11.0,15.0,11.0,1.0,15.0,5.0,9.0,14.0,17.0
296,4.0,25.0,6.0,5.0,10.0,0.0,7.0,29.0,25.0
297,3.0,19.0,9.0,9.0,19.0,7.0,9.0,20.0,18.0
298,9.0,20.0,7.0,5.0,9.0,3.0,15.0,16.0,19.0
299,11.0,22.0,3.0,8.0,11.0,7.0,16.0,24.0,19.0
300,11.0,15.0,4.0,7.0,14.0,6.0,4.0,23.0,17.0
301,9.0,19.0,7.0,8.0,15.0,3.0,10.0,24.0,19.0
302,15.0,19.0,7.0,8.0,15.0,6.0,7.0,17.0,14.0
303,8.0,20.0,8.0,8.0,15.0,4.0,8.0,22.0,33.0
304,8.0,16.0,5.0,12.0,11.0,4.0,7.0,28.0,14.0
305,12.0,7.0,7.0,7.0,10.0,4.0,10.0,21.0,18.0
306,7.0,13.0,6.0,10.0,12.0,7.0,10.0,24.0,18.0
307,10.0,19.0,8.0,6.0,17.0,4.0,12.0,26.0,18.0
308,6.0,20.0,7.0,2.0,15.0,6.0,11.0,28.0,15.0
309,9.0,21.0,13.0,7.0,15.0,2.0,8.0,14.0,13.0
310,6.0,18.0,8.0,6.0,17.0,1.0,9.0,13.0,17.0
311,13.0,11.0,6.0,10.0,16.0,5.0,5.0,26.0,13.0
312,16.0,24.0,6.0,4.0,16.0,3.0,7.0,29.0,16.0
313,14.0,19.0,4.0,9.0,13.0,4.0,13.0,18.0,18.0
314,10.0,22.0,13.0,7.0,12.0,7.0,15.0,17.0,11.0
315,10.0,16.0,8.0,6.0,14.0,2.0,12.0,28.0,15.0
316,10.0,23.0,9.0,3.0,10.0,6.0,12.0,15.0,27.0
317,11.0,22.0,3.0,5.0,21.0,2.0,5.0,20.0,18.0
318,9.0,24.0,6.0,15.0,20.0,3.0,9.0,14.0,20.0
319,10.0,16.0,6.0,6.0,16.0,4.0,9.0,19.0,9.0
320,13.0,19.0,16.0,5.0,14.0,3.0,11.0,22.0,20.0
321,5.0,18.0,8.0,10.0,22.0,2.0,7.0,14.0,4.0
322,9.0,29.0,8.0,6.0,10.0,1.0,8.0,22.0,18.0
323,10.0,20.0,9.0,0.0,16.0,6.0,10.0,29.0,18.0
324,14.0,16.0,9.0,10.0,16.0,4.0,7.0,17.0,17.0
325,20.0,18.0,9.0,7.0,16.0,5.0,16.0,19.0,14.0
326,12.0,11.0,4.0,9.0,12.0,3.0,13.0,18.0,17.0
327,10.0,16.0,11.0,4.0,14.0,7.0,7.0,27.0,13.0
328,7.0,22.0,7.0,6.0,16.0,3.0,11.0,21.0,29.0
329,9.0,20.0,6.0,9.0,10.0,4.0,7.0,27.0,17.0
330,10.0,19.0,4.0,9.0,11.0,5.0,8.0,18.0,19.0
331,12.0,21.0,13.0,7.0,7.0,4.0,4.0,18.0,17.0
332,6.0,13.0,8.0,4.0,11.0,5.0,12.0,30.0,19.0
333,14.0,9.0,4.0,5.0,13.0,6.0,12.0,32.0,23.0
334,5.0,15.0,6.0,7.0,14.0,4.0,8.0,18.0,16.0
335,10.0,19.0,9.0,8.0,11.0,2.0,6.0,24.0,23.0
336,18.0,19.0,6.0,4.0,8.0,1.0,8.0,15.0,24.0
337,11.0,19.0,4.0,13.0,12.0,8.0,4.0,29.0,26.0
338,9.0,18.0,5.0,6.0,9.0,4.0,7.0,19.0,21.0
339,4.0,18.0,9.0,1.0,12.0,3.0,10.0,22.0,14.0
340,8.0,27.0,8.0,4.0,14.0,3.0,7.0,23.0,23.0
341,7.0,14.0,9.0,6.0,16.0,2.0,5.0,17.0,23.0
342,12.0,26.0,3.0,8.0,12.0,6.0,9.0,19.0,20.0
343,6.0,16.0,3.0,8.0,15.0,6.0,6.0,16.0,19.0
344,7.0,15.0,10.0,13.0,10.0,6.0,5.0,16.0,18.0
345,9.0,18.0,6.0,8.0,10.0,4.0,7.0,26.0,19.0
346,11.0,19.0,6.0,5.0,18.0,2.0,6.0,23.0,17.0
347,8.0,20.0,7.0,12.0,10.0,5.0,36.0,16.0,16.0
348,9.0,20.0,13.0,10.0,13.0,4.0,12.0,14.0,25.0
349,5.0,25.0,7.0,2.0,14.0,5.0,11.0,20.0,19.0
350,5.0,26.0,5.0,6.0,13.0,4.0,9.0,27.0,19.0
351,11.0,18.0,9.0,4.0,20.0,6.0,6.0,20.0,21.0
352,11.0,18.0,9.0,8.0,13.0,3.0,10.0,18.0,15.0
353,8.0,18.0,12.0,6.0,23.0,4.0,12.0,25.0,15.0
354,5.0,14.0,3.0,6.0,9.0,3.0,6.0,20.0,11.0
355,1.0,8.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
