,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
115,4400.0,257.0,14.0,3639.0,3301.0,5170.0
116,4399.0,257.0,14.0,3609.0,3317.0,5122.0
117,4400.0,263.0,15.0,3638.0,3309.0,5051.0
118,4400.0,263.0,15.0,3638.0,3309.0,5051.0
119,4401.0,257.0,20.0,3619.0,3298.0,5021.0
120,4401.0,257.0,20.0,3619.0,3298.0,5021.0
121,4399.0,259.0,18.0,3655.0,3282.0,4941.0
122,4398.0,259.0,19.0,3673.0,3271.0,4882.0
123,4398.0,261.0,21.0,3674.0,3264.0,4837.0
124,4399.0,263.0,21.0,3679.0,3270.0,4821.0
125,4399.0,261.0,20.0,3657.0,3278.0,4795.0
126,4399.0,261.0,20.0,3657.0,3278.0,4795.0
127,4400.0,267.0,24.0,3645.0,3299.0,4635.0
128,4400.0,267.0,24.0,3645.0,3299.0,4635.0
129,4400.0,263.0,25.0,3682.0,3344.0,4547.0
130,4399.0,260.0,24.0,3686.0,3349.0,4515.0
131,4400.0,260.0,22.0,3703.0,3357.0,4452.0
132,4400.0,262.0,23.0,3679.0,3360.0,4402.0
133,4400.0,262.0,23.0,3679.0,3360.0,4402.0
134,4399.0,260.0,26.0,3676.0,3370.0,4234.0
135,4399.0,260.0,29.0,3696.0,3376.0,4190.0
136,4399.0,252.0,31.0,3669.0,3358.0,4172.0
137,4399.0,252.0,31.0,3669.0,3358.0,4172.0
138,4401.0,260.0,39.0,3613.0,3342.0,4096.0
139,4400.0,262.0,45.0,3688.0,3333.0,4074.0
140,4399.0,258.0,50.0,3676.0,3340.0,4094.0
141,4400.0,261.0,52.0,3673.0,3292.0,4117.0
142,4400.0,262.0,54.0,3691.0,3184.0,4123.0
143,4400.0,259.0,58.0,3689.0,3149.0,4097.0
144,4400.0,260.0,60.0,3650.0,3143.0,4048.0
145,4400.0,263.0,61.0,3636.0,3135.0,3997.0
146,4400.0,263.0,61.0,3636.0,3135.0,3997.0
147,4399.0,261.0,65.0,3608.0,3127.0,3883.0
148,4400.0,259.0,68.0,3616.0,3134.0,3777.0
149,4400.0,259.0,68.0,3616.0,3134.0,3777.0
150,4399.0,264.0,73.0,3518.0,3099.0,3715.0
151,4400.0,264.0,75.0,3397.0,3084.0,3721.0
152,4400.0,262.0,72.0,3324.0,3056.0,3730.0
153,4399.0,264.0,73.0,3309.0,3028.0,3700.0
154,4399.0,259.0,76.0,3229.0,3027.0,3664.0
155,4400.0,260.0,84.0,3203.0,3048.0,3602.0
156,4400.0,260.0,84.0,3203.0,3048.0,3602.0
157,4401.0,264.0,94.0,3193.0,3090.0,3528.0
158,4401.0,266.0,102.0,3180.0,2974.0,3418.0
159,4401.0,266.0,102.0,3180.0,2974.0,3418.0
160,4402.0,266.0,109.0,3132.0,2836.0,3365.0
161,4402.0,266.0,109.0,3132.0,2836.0,3365.0
162,4402.0,265.0,122.0,3064.0,2777.0,3378.0
163,4401.0,267.0,128.0,2938.0,2652.0,3422.0
164,4402.0,263.0,136.0,2910.0,2591.0,3399.0
165,4402.0,263.0,136.0,2910.0,2591.0,3399.0
166,4402.0,265.0,146.0,2812.0,2597.0,3391.0
167,4402.0,265.0,146.0,2812.0,2597.0,3391.0
168,4402.0,263.0,156.0,2751.0,2501.0,3352.0
169,4402.0,262.0,160.0,2794.0,2512.0,3360.0
170,4402.0,262.0,160.0,2794.0,2512.0,3360.0
171,4403.0,263.0,164.0,2787.0,2496.0,3361.0
172,4402.0,253.0,173.0,2788.0,2408.0,3354.0
173,4403.0,256.0,200.0,2886.0,1994.0,3563.0
174,4402.0,258.0,206.0,2960.0,1861.0,3580.0
175,4401.0,258.0,214.0,2974.0,1830.0,3583.0
176,4401.0,256.0,218.0,2936.0,1815.0,3569.0
177,4402.0,256.0,226.0,2895.0,1795.0,3577.0
178,4400.0,253.0,229.0,2882.0,1799.0,3576.0
179,4400.0,253.0,229.0,2882.0,1799.0,3576.0
180,4402.0,252.0,231.0,2831.0,1799.0,3539.0
181,4402.0,252.0,231.0,2831.0,1799.0,3539.0
182,4401.0,256.0,241.0,2899.0,1797.0,3411.0
183,4400.0,255.0,244.0,2887.0,1789.0,3429.0
184,4401.0,255.0,245.0,2881.0,1786.0,3367.0
185,4401.0,255.0,245.0,2881.0,1786.0,3367.0
186,4401.0,250.0,238.0,2894.0,1786.0,3344.0
187,4401.0,248.0,233.0,2896.0,1785.0,3314.0
188,4401.0,239.0,226.0,2890.0,1784.0,3260.0
189,4401.0,239.0,226.0,2890.0,1784.0,3260.0
190,4400.0,243.0,222.0,2906.0,1784.0,3226.0
191,4400.0,242.0,229.0,2892.0,1783.0,3224.0
192,4400.0,242.0,229.0,2892.0,1783.0,3224.0
193,4399.0,244.0,225.0,2845.0,1784.0,3225.0
194,4400.0,244.0,227.0,2811.0,1785.0,3224.0
195,4400.0,248.0,233.0,2804.0,1786.0,3226.0
196,4400.0,248.0,233.0,2804.0,1786.0,3226.0
197,4397.0,245.0,241.0,2802.0,1785.0,3223.0
198,4400.0,248.0,271.0,2797.0,1785.0,3174.0
199,4399.0,250.0,284.0,2793.0,1786.0,3138.0
200,4399.0,248.0,300.0,2796.0,1780.0,3109.0
201,4401.0,246.0,311.0,2790.0,1768.0,3095.0
202,4401.0,246.0,318.0,2797.0,1731.0,3093.0
203,4400.0,250.0,323.0,2792.0,1701.0,3091.0
204,4398.0,251.0,334.0,2821.0,1617.0,3105.0
205,4399.0,248.0,336.0,2815.0,1625.0,3099.0
206,4401.0,250.0,336.0,2810.0,1681.0,3103.0
207,4401.0,250.0,340.0,2809.0,1665.0,3128.0
208,4400.0,248.0,345.0,2818.0,1648.0,3162.0
209,4400.0,248.0,345.0,2818.0,1648.0,3162.0
210,4402.0,249.0,344.0,2815.0,1666.0,3164.0
211,4402.0,249.0,344.0,2815.0,1666.0,3164.0
212,4401.0,258.0,351.0,2818.0,1612.0,3097.0
213,4399.0,256.0,355.0,2816.0,1633.0,3091.0
214,4401.0,258.0,359.0,2828.0,1640.0,3100.0
215,4401.0,258.0,359.0,2828.0,1640.0,3100.0
216,4399.0,251.0,375.0,2797.0,1624.0,3102.0
217,4401.0,252.0,388.0,2811.0,1615.0,3102.0
218,4402.0,251.0,410.0,2808.0,1629.0,3111.0
219,4402.0,251.0,410.0,2808.0,1629.0,3111.0
220,4401.0,250.0,415.0,2784.0,1621.0,3143.0
221,4399.0,255.0,425.0,2774.0,1602.0,3185.0
222,4401.0,250.0,433.0,2783.0,1618.0,3191.0
223,4401.0,250.0,433.0,2783.0,1618.0,3191.0
224,4398.0,253.0,455.0,2773.0,1671.0,3213.0
225,4398.0,250.0,469.0,2783.0,1676.0,3230.0
226,4397.0,250.0,478.0,2771.0,1710.0,3229.0
227,4402.0,252.0,487.0,2776.0,1711.0,3245.0
228,4402.0,252.0,487.0,2776.0,1711.0,3245.0
229,4397.0,253.0,507.0,2832.0,1712.0,3260.0
230,4397.0,253.0,507.0,2832.0,1712.0,3260.0
231,4403.0,249.0,506.0,2842.0,1758.0,3328.0
232,4401.0,250.0,497.0,2862.0,1821.0,3377.0
233,4401.0,246.0,499.0,2829.0,1820.0,3495.0
234,4402.0,247.0,499.0,2860.0,1835.0,3510.0
235,4401.0,249.0,489.0,2903.0,1837.0,3511.0
236,4401.0,249.0,489.0,2903.0,1837.0,3511.0
237,4401.0,250.0,471.0,2920.0,1872.0,3518.0
238,4400.0,250.0,470.0,2939.0,1875.0,3561.0
239,4399.0,250.0,469.0,2931.0,1919.0,3639.0
240,4399.0,250.0,469.0,2931.0,1919.0,3639.0
241,4401.0,245.0,462.0,2918.0,2048.0,3778.0
242,4401.0,245.0,462.0,2918.0,2048.0,3778.0
243,4399.0,241.0,456.0,3067.0,2100.0,3896.0
244,4402.0,242.0,453.0,3140.0,2136.0,3984.0
245,4400.0,239.0,462.0,3160.0,2180.0,4032.0
246,4400.0,239.0,462.0,3160.0,2180.0,4032.0
247,4400.0,239.0,462.0,3160.0,2180.0,4032.0
248,4400.0,240.0,495.0,3189.0,2260.0,4117.0
249,4400.0,240.0,495.0,3189.0,2260.0,4117.0
250,4401.0,243.0,512.0,3187.0,2364.0,4151.0
251,4401.0,244.0,519.0,3151.0,2471.0,4192.0
252,4402.0,244.0,511.0,3166.0,2524.0,4155.0
253,4401.0,244.0,509.0,3223.0,2608.0,4100.0
254,4401.0,244.0,519.0,3268.0,2701.0,4075.0
255,4401.0,243.0,528.0,3330.0,2794.0,4032.0
256,4401.0,249.0,539.0,3421.0,2824.0,4045.0
257,4401.0,252.0,546.0,3460.0,2848.0,4108.0
258,4401.0,252.0,546.0,3460.0,2848.0,4108.0
259,4403.0,247.0,555.0,3519.0,2921.0,4169.0
260,4403.0,247.0,555.0,3519.0,2921.0,4169.0
261,4401.0,248.0,561.0,3591.0,3017.0,4129.0
262,4400.0,245.0,571.0,3606.0,3054.0,4141.0
263,4400.0,250.0,579.0,3613.0,3083.0,4180.0
264,4399.0,254.0,588.0,3632.0,3101.0,4199.0
265,4399.0,253.0,595.0,3629.0,3156.0,4216.0
266,4401.0,251.0,600.0,3594.0,3212.0,4225.0
267,4399.0,254.0,612.0,3507.0,3216.0,4168.0
268,4399.0,254.0,612.0,3507.0,3216.0,4168.0
269,4401.0,256.0,633.0,3476.0,3162.0,4159.0
270,4400.0,253.0,644.0,3488.0,3207.0,4141.0
271,4399.0,252.0,657.0,3523.0,3225.0,4122.0
272,4399.0,252.0,657.0,3523.0,3225.0,4122.0
273,4400.0,251.0,659.0,3572.0,3226.0,4106.0
274,4400.0,245.0,660.0,3632.0,3269.0,4052.0
275,4400.0,245.0,660.0,3632.0,3269.0,4052.0
276,4399.0,248.0,698.0,3637.0,3316.0,4045.0
277,4399.0,248.0,698.0,3637.0,3316.0,4045.0
278,4399.0,250.0,708.0,3614.0,3357.0,4059.0
279,4399.0,253.0,720.0,3591.0,3391.0,4077.0
280,4399.0,253.0,720.0,3591.0,3391.0,4077.0
281,4399.0,250.0,737.0,3604.0,3404.0,4017.0
282,4398.0,250.0,730.0,3606.0,3421.0,4009.0
283,4400.0,255.0,726.0,3613.0,3430.0,4018.0
284,4400.0,255.0,726.0,3613.0,3430.0,4018.0
285,4397.0,258.0,731.0,3611.0,3384.0,4052.0
286,4398.0,255.0,749.0,3581.0,3405.0,4017.0
287,4400.0,253.0,766.0,3601.0,3409.0,4011.0
288,4400.0,253.0,766.0,3601.0,3409.0,4011.0
289,4398.0,247.0,798.0,3605.0,3441.0,4068.0
290,4399.0,254.0,805.0,3589.0,3423.0,4043.0
291,4398.0,256.0,813.0,3652.0,3464.0,3986.0
292,4398.0,254.0,818.0,3658.0,3513.0,3950.0
293,4398.0,256.0,822.0,3681.0,3528.0,3855.0
294,4399.0,255.0,820.0,3687.0,3547.0,3817.0
295,4399.0,255.0,820.0,3687.0,3547.0,3817.0
296,4399.0,254.0,827.0,3686.0,3543.0,3800.0
297,4399.0,255.0,835.0,3701.0,3530.0,3817.0
298,4398.0,252.0,845.0,3696.0,3549.0,3832.0
299,4399.0,256.0,842.0,3696.0,3551.0,3820.0
300,4399.0,256.0,842.0,3696.0,3551.0,3820.0
301,4397.0,260.0,815.0,3709.0,3602.0,3813.0
302,4398.0,259.0,804.0,3704.0,3611.0,3792.0
303,4397.0,262.0,793.0,3716.0,3616.0,3762.0
304,4400.0,263.0,803.0,3703.0,3628.0,3757.0
305,4400.0,264.0,812.0,3697.0,3633.0,3744.0
306,4398.0,259.0,816.0,3702.0,3641.0,3749.0
307,4399.0,258.0,821.0,3659.0,3631.0,3753.0
308,4399.0,258.0,821.0,3659.0,3631.0,3753.0
309,4399.0,252.0,791.0,3631.0,3583.0,3790.0
310,4399.0,252.0,779.0,3635.0,3584.0,3812.0
311,4400.0,255.0,779.0,3657.0,3586.0,3832.0
312,4400.0,255.0,779.0,3657.0,3586.0,3832.0
313,4400.0,255.0,779.0,3657.0,3586.0,3832.0
314,4398.0,259.0,802.0,3603.0,3524.0,3876.0
315,4398.0,259.0,802.0,3603.0,3524.0,3876.0
316,4399.0,263.0,803.0,3614.0,3468.0,3907.0
317,4399.0,264.0,811.0,3615.0,3404.0,3934.0
318,4399.0,264.0,811.0,3615.0,3404.0,3934.0
319,4399.0,261.0,811.0,3604.0,3345.0,3977.0
320,4399.0,263.0,832.0,3587.0,3333.0,3968.0
321,4401.0,264.0,838.0,3606.0,3320.0,3966.0
322,4402.0,262.0,851.0,3598.0,3331.0,3973.0
323,4402.0,262.0,851.0,3598.0,3331.0,3973.0
324,4402.0,262.0,851.0,3598.0,3331.0,3973.0
325,4401.0,262.0,886.0,3522.0,3284.0,3967.0
326,4401.0,264.0,874.0,3536.0,3276.0,3988.0
327,4400.0,266.0,876.0,3539.0,3291.0,4010.0
328,4399.0,264.0,883.0,3548.0,3294.0,3974.0
329,4399.0,268.0,879.0,3552.0,3302.0,3957.0
330,4399.0,268.0,879.0,3552.0,3302.0,3957.0
331,4399.0,263.0,873.0,3545.0,3274.0,3994.0
332,4400.0,265.0,876.0,3522.0,3306.0,3991.0
333,4398.0,260.0,891.0,3523.0,3337.0,3985.0
334,4399.0,261.0,904.0,3520.0,3337.0,3936.0
335,4399.0,261.0,904.0,3520.0,3337.0,3936.0
336,4400.0,267.0,910.0,3519.0,3295.0,3912.0
337,4400.0,267.0,910.0,3519.0,3295.0,3912.0
338,4399.0,266.0,908.0,3519.0,3241.0,3940.0
339,4399.0,266.0,908.0,3519.0,3241.0,3940.0
340,4398.0,262.0,909.0,3555.0,3217.0,3950.0
341,4399.0,266.0,899.0,3560.0,3202.0,3936.0
342,4399.0,266.0,904.0,3586.0,3220.0,3874.0
343,4397.0,265.0,929.0,3583.0,3248.0,3824.0
344,4397.0,262.0,939.0,3585.0,3254.0,3839.0
345,4397.0,261.0,942.0,3586.0,3206.0,3874.0
346,4397.0,261.0,942.0,3586.0,3206.0,3874.0
347,4398.0,259.0,931.0,3587.0,3206.0,3911.0
348,4398.0,259.0,915.0,3587.0,3180.0,3966.0
349,4398.0,259.0,908.0,3586.0,3172.0,4000.0
350,4398.0,256.0,937.0,3563.0,3168.0,3980.0
351,4399.0,263.0,966.0,3597.0,3156.0,3971.0
352,4398.0,261.0,964.0,3568.0,3137.0,4014.0
353,4398.0,261.0,964.0,3568.0,3137.0,4014.0
354,4398.0,258.0,939.0,3481.0,3129.0,4103.0
355,4398.0,258.0,939.0,3481.0,3129.0,4103.0
356,4398.0,262.0,918.0,3451.0,3129.0,4058.0
357,4400.0,260.0,925.0,3461.0,3124.0,4012.0
358,4399.0,261.0,929.0,3502.0,3126.0,3968.0
359,4398.0,264.0,938.0,3546.0,3124.0,3903.0
360,4398.0,263.0,977.0,3568.0,3108.0,3882.0
361,4399.0,261.0,1009.0,3557.0,3088.0,3876.0
362,4399.0,261.0,1009.0,3557.0,3088.0,3876.0
363,4399.0,261.0,1009.0,3557.0,3088.0,3876.0
364,4399.0,256.0,1008.0,3547.0,3189.0,4093.0
365,4399.0,256.0,1008.0,3547.0,3189.0,4093.0
366,4400.0,254.0,1039.0,3545.0,3190.0,4198.0
367,4399.0,254.0,1047.0,3506.0,3193.0,4232.0
368,4396.0,255.0,1072.0,3554.0,3192.0,4255.0
369,4399.0,258.0,1108.0,3484.0,3190.0,4259.0
370,4399.0,255.0,1102.0,3558.0,3191.0,4234.0
371,4398.0,257.0,1097.0,3571.0,3192.0,4263.0
372,4397.0,255.0,1113.0,3615.0,3217.0,4316.0
373,4397.0,255.0,1113.0,3615.0,3217.0,4316.0
374,4399.0,258.0,1109.0,3610.0,3245.0,4391.0
375,4399.0,258.0,1109.0,3610.0,3245.0,4391.0
376,4398.0,258.0,1055.0,3658.0,3285.0,4329.0
377,4398.0,255.0,1053.0,3740.0,3280.0,4357.0
378,4397.0,262.0,1067.0,3740.0,3279.0,4383.0
379,4397.0,264.0,1025.0,3735.0,3278.0,4417.0
380,4399.0,270.0,1009.0,3755.0,3275.0,4454.0
381,4398.0,270.0,995.0,3719.0,3271.0,4501.0
382,4398.0,270.0,995.0,3719.0,3271.0,4501.0
383,4398.0,267.0,1002.0,3735.0,3271.0,4486.0
384,4397.0,262.0,1008.0,3737.0,3286.0,4448.0
385,4399.0,255.0,997.0,3692.0,3307.0,4430.0
386,4398.0,258.0,999.0,3620.0,3315.0,4381.0
387,4399.0,264.0,982.0,3592.0,3336.0,4360.0
388,4398.0,266.0,938.0,3666.0,3390.0,4272.0
389,4399.0,265.0,903.0,3629.0,3385.0,4298.0
390,4399.0,265.0,903.0,3629.0,3385.0,4298.0
391,4396.0,262.0,886.0,3682.0,3415.0,4275.0
392,4396.0,262.0,886.0,3682.0,3415.0,4275.0
393,4398.0,261.0,858.0,3687.0,3433.0,4216.0
394,4398.0,261.0,858.0,3687.0,3433.0,4216.0
395,4398.0,261.0,851.0,3662.0,3416.0,4191.0
396,4397.0,264.0,809.0,3676.0,3418.0,4123.0
397,4397.0,262.0,806.0,3690.0,3486.0,4012.0
398,4397.0,262.0,806.0,3690.0,3486.0,4012.0
399,4399.0,266.0,835.0,3682.0,3509.0,4160.0
400,4400.0,267.0,839.0,3719.0,3484.0,4281.0
401,4398.0,265.0,846.0,3692.0,3475.0,4271.0
402,4398.0,265.0,846.0,3692.0,3475.0,4271.0
403,4398.0,264.0,850.0,3658.0,3465.0,4302.0
404,4399.0,261.0,860.0,3695.0,3479.0,4290.0
405,4399.0,266.0,832.0,3637.0,3407.0,4283.0
406,4400.0,270.0,793.0,3673.0,3390.0,4243.0
407,4397.0,267.0,764.0,3680.0,3383.0,4230.0
408,4399.0,268.0,738.0,3704.0,3398.0,4222.0
409,4399.0,270.0,716.0,3729.0,3425.0,4144.0
410,4400.0,267.0,721.0,3710.0,3447.0,4116.0
411,4399.0,261.0,735.0,3773.0,3483.0,4173.0
412,4398.0,258.0,767.0,3814.0,3539.0,4145.0
413,4398.0,258.0,767.0,3814.0,3539.0,4145.0
414,4397.0,259.0,797.0,3873.0,3575.0,4139.0
415,4398.0,254.0,814.0,3716.0,3565.0,4189.0
416,4398.0,249.0,808.0,3714.0,3525.0,4192.0
417,4398.0,254.0,792.0,3704.0,3461.0,4172.0
418,4399.0,253.0,781.0,3694.0,3433.0,4159.0
419,4398.0,257.0,768.0,3729.0,3449.0,4108.0
420,4398.0,257.0,768.0,3729.0,3449.0,4108.0
421,4398.0,260.0,748.0,3733.0,3443.0,4070.0
422,4397.0,257.0,706.0,3716.0,3357.0,4045.0
423,4398.0,258.0,698.0,3656.0,3335.0,3901.0
424,4398.0,262.0,713.0,3579.0,3320.0,3804.0
425,4398.0,262.0,713.0,3579.0,3320.0,3804.0
426,4397.0,260.0,713.0,3553.0,3218.0,3731.0
427,4397.0,259.0,719.0,3580.0,3153.0,3676.0
428,4396.0,260.0,727.0,3573.0,3137.0,3640.0
429,4396.0,260.0,727.0,3573.0,3137.0,3640.0
430,4398.0,260.0,705.0,3547.0,3110.0,3640.0
431,4397.0,258.0,695.0,3566.0,3083.0,3625.0
432,4397.0,258.0,695.0,3566.0,3083.0,3625.0
433,4397.0,253.0,696.0,3611.0,3040.0,3614.0
434,4398.0,253.0,685.0,3589.0,2978.0,3596.0
435,4398.0,253.0,685.0,3589.0,2978.0,3596.0
436,4399.0,251.0,652.0,3628.0,2883.0,3555.0
437,4398.0,255.0,645.0,3609.0,2831.0,3498.0
438,4396.0,259.0,656.0,3610.0,2845.0,3515.0
439,4396.0,259.0,656.0,3610.0,2845.0,3515.0
440,4397.0,261.0,667.0,3593.0,2828.0,3518.0
441,4399.0,260.0,704.0,3581.0,2780.0,3427.0
442,4398.0,262.0,711.0,3556.0,2737.0,3419.0
443,4398.0,262.0,711.0,3556.0,2737.0,3419.0
444,4397.0,261.0,696.0,3551.0,2644.0,3404.0
445,4397.0,262.0,709.0,3487.0,2626.0,3386.0
446,4398.0,263.0,708.0,3461.0,2565.0,3348.0
447,4398.0,263.0,708.0,3461.0,2565.0,3348.0
448,4397.0,261.0,668.0,3547.0,2327.0,3207.0
449,4399.0,259.0,648.0,3575.0,2257.0,3171.0
450,4399.0,259.0,648.0,3575.0,2257.0,3171.0
451,4398.0,264.0,688.0,3466.0,2268.0,3167.0
452,4398.0,264.0,688.0,3466.0,2268.0,3167.0
453,4396.0,265.0,717.0,3403.0,2247.0,3146.0
454,4397.0,263.0,714.0,3393.0,2247.0,3107.0
455,4397.0,261.0,704.0,3337.0,2261.0,3079.0
456,4398.0,263.0,661.0,3303.0,2203.0,3035.0
457,4396.0,261.0,684.0,2957.0,1970.0,3192.0
