,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
75,239.0,4032.0,1255.0,4396.0,3124.0,2.0,3590.0
76,238.0,4128.0,1260.0,4397.0,3121.0,2.0,3561.0
77,242.0,4142.0,1260.0,4398.0,3141.0,2.0,3529.0
78,243.0,4145.0,1239.0,4397.0,3190.0,2.0,3561.0
79,242.0,4145.0,1220.0,4396.0,3197.0,2.0,3578.0
80,242.0,4145.0,1220.0,4396.0,3197.0,2.0,3578.0
81,244.0,4243.0,1186.0,4396.0,3134.0,2.0,3548.0
82,240.0,4252.0,1180.0,4396.0,3111.0,2.0,3581.0
83,251.0,4285.0,1185.0,4396.0,3092.0,2.0,3655.0
84,259.0,4328.0,1156.0,4397.0,3107.0,2.0,3695.0
85,259.0,4412.0,1115.0,4396.0,3115.0,2.0,3736.0
86,260.0,4446.0,1095.0,4397.0,3111.0,2.0,3781.0
87,259.0,4447.0,1082.0,4397.0,3137.0,2.0,3857.0
88,260.0,4529.0,1077.0,4397.0,3167.0,2.0,3926.0
89,262.0,4531.0,1083.0,4394.0,3197.0,2.0,4006.0
90,263.0,4602.0,1098.0,4396.0,3231.0,2.0,3962.0
91,260.0,4774.0,1105.0,4396.0,3245.0,2.0,3945.0
92,262.0,4734.0,1114.0,4396.0,3134.0,2.0,4014.0
93,267.0,4717.0,1104.0,4395.0,3102.0,2.0,4135.0
94,266.0,4737.0,1100.0,4396.0,3074.0,2.0,4239.0
95,263.0,4752.0,1111.0,4394.0,3070.0,2.0,4276.0
96,265.0,4766.0,1127.0,4397.0,3060.0,2.0,4249.0
97,264.0,4776.0,1144.0,4396.0,3059.0,2.0,4264.0
98,264.0,4804.0,1162.0,4397.0,3083.0,2.0,4290.0
99,265.0,4794.0,1193.0,4397.0,3086.0,2.0,4277.0
100,267.0,4805.0,1226.0,4395.0,3083.0,2.0,4271.0
101,262.0,4795.0,1251.0,4397.0,3087.0,2.0,4282.0
102,265.0,4808.0,1266.0,4398.0,3106.0,2.0,4236.0
103,266.0,4871.0,1280.0,4397.0,3105.0,2.0,3971.0
104,266.0,4890.0,1306.0,4398.0,3049.0,2.0,3782.0
105,260.0,4768.0,1327.0,4397.0,3008.0,2.0,3789.0
106,267.0,4720.0,1353.0,4395.0,3002.0,2.0,3820.0
107,264.0,4790.0,1379.0,4396.0,3005.0,2.0,3693.0
108,263.0,4871.0,1389.0,4396.0,2988.0,2.0,3554.0
109,264.0,4874.0,1397.0,4397.0,2958.0,2.0,3504.0
110,265.0,4823.0,1416.0,4398.0,2940.0,2.0,3529.0
111,266.0,4790.0,1424.0,4397.0,2922.0,2.0,3498.0
112,267.0,4772.0,1441.0,4396.0,2895.0,2.0,3560.0
113,262.0,4695.0,1446.0,4397.0,2865.0,2.0,3628.0
114,259.0,4645.0,1442.0,4396.0,2842.0,2.0,3615.0
115,264.0,4662.0,1446.0,4396.0,2805.0,2.0,3655.0
116,263.0,4672.0,1461.0,4396.0,2752.0,2.0,3800.0
117,262.0,4651.0,1475.0,4396.0,2695.0,2.0,3897.0
118,257.0,4604.0,1477.0,4396.0,2635.0,2.0,4003.0
119,253.0,4572.0,1473.0,4397.0,2628.0,2.0,4045.0
120,253.0,4552.0,1478.0,4397.0,2629.0,2.0,4015.0
121,261.0,4527.0,1466.0,4397.0,2630.0,2.0,4004.0
122,260.0,4580.0,1462.0,4396.0,2630.0,2.0,3911.0
123,261.0,4566.0,1465.0,4397.0,2631.0,2.0,3950.0
124,257.0,4562.0,1450.0,4398.0,2639.0,2.0,3889.0
125,261.0,4644.0,1451.0,4396.0,2662.0,2.0,3729.0
126,259.0,4728.0,1455.0,4397.0,2684.0,2.0,3580.0
127,254.0,4770.0,1460.0,4397.0,2706.0,2.0,3417.0
128,257.0,4789.0,1484.0,4396.0,2733.0,2.0,3264.0
129,259.0,4768.0,1500.0,4396.0,2761.0,2.0,3120.0
130,263.0,4747.0,1493.0,4395.0,2770.0,2.0,3065.0
131,266.0,4725.0,1489.0,4396.0,2774.0,2.0,3016.0
132,265.0,4662.0,1502.0,4396.0,2775.0,2.0,3071.0
133,261.0,4524.0,1496.0,4396.0,2777.0,2.0,3094.0
134,258.0,4509.0,1506.0,4396.0,2768.0,2.0,2993.0
135,262.0,4535.0,1500.0,4396.0,2741.0,2.0,2945.0
136,264.0,4529.0,1494.0,4395.0,2712.0,2.0,2897.0
137,259.0,4525.0,1486.0,4396.0,2683.0,2.0,2890.0
138,259.0,4529.0,1499.0,4396.0,2650.0,2.0,2836.0
139,257.0,4481.0,1492.0,4396.0,2618.0,2.0,2854.0
140,258.0,4464.0,1490.0,4396.0,2542.0,2.0,2854.0
141,267.0,4408.0,1486.0,4396.0,2458.0,2.0,2995.0
142,262.0,4357.0,1499.0,4397.0,2405.0,2.0,3050.0
143,260.0,4330.0,1504.0,4397.0,2316.0,2.0,3128.0
144,255.0,4360.0,1518.0,4396.0,2283.0,2.0,3049.0
145,258.0,4299.0,1519.0,4395.0,2316.0,2.0,3033.0
146,259.0,4254.0,1525.0,4394.0,2372.0,2.0,2925.0
147,255.0,4256.0,1532.0,4394.0,2374.0,2.0,2906.0
148,257.0,4276.0,1523.0,4396.0,2356.0,2.0,2764.0
149,264.0,4265.0,1501.0,4396.0,2334.0,2.0,2621.0
150,258.0,4276.0,1495.0,4394.0,2321.0,2.0,2532.0
151,261.0,4259.0,1521.0,4395.0,2303.0,2.0,2480.0
152,263.0,4276.0,1556.0,4394.0,2239.0,2.0,2603.0
153,263.0,4258.0,1548.0,4397.0,2153.0,2.0,2684.0
154,261.0,4259.0,1535.0,4395.0,2091.0,2.0,2748.0
155,257.0,4252.0,1532.0,4394.0,1962.0,2.0,2733.0
156,255.0,4168.0,1511.0,4395.0,1890.0,2.0,2747.0
157,258.0,4132.0,1501.0,4395.0,1886.0,2.0,2742.0
158,262.0,4075.0,1514.0,4395.0,1887.0,2.0,2709.0
159,261.0,4015.0,1533.0,4395.0,1886.0,2.0,2649.0
160,256.0,3960.0,1535.0,4395.0,1888.0,2.0,2664.0
161,257.0,3902.0,1522.0,4396.0,1887.0,2.0,2677.0
162,256.0,3879.0,1495.0,4395.0,1886.0,2.0,2668.0
163,255.0,3902.0,1501.0,4395.0,1887.0,2.0,2675.0
164,259.0,3729.0,1519.0,4395.0,1897.0,2.0,2808.0
165,260.0,3622.0,1530.0,4394.0,1899.0,2.0,2926.0
166,266.0,3539.0,1509.0,4397.0,1887.0,2.0,3013.0
167,266.0,3422.0,1500.0,4394.0,1887.0,2.0,3079.0
168,266.0,3276.0,1480.0,4396.0,1887.0,2.0,3199.0
169,257.0,3201.0,1481.0,4396.0,1886.0,2.0,3249.0
170,253.0,3191.0,1467.0,4394.0,1877.0,2.0,3245.0
171,258.0,3166.0,1466.0,4396.0,1844.0,2.0,3266.0
172,264.0,3171.0,1464.0,4397.0,1839.0,2.0,3301.0
173,260.0,3192.0,1457.0,4396.0,1884.0,2.0,3310.0
174,260.0,3128.0,1434.0,4394.0,1739.0,2.0,3495.0
175,265.0,3218.0,1412.0,4397.0,1603.0,2.0,3447.0
176,262.0,3285.0,1392.0,4397.0,1555.0,2.0,3368.0
177,257.0,3328.0,1389.0,4396.0,1532.0,2.0,3268.0
178,259.0,3380.0,1401.0,4396.0,1510.0,2.0,3245.0
179,264.0,3390.0,1411.0,4397.0,1495.0,2.0,3257.0
180,267.0,3367.0,1406.0,4396.0,1476.0,2.0,3263.0
181,267.0,3331.0,1424.0,4400.0,1466.0,2.0,3132.0
182,262.0,3343.0,1430.0,4400.0,1455.0,2.0,3054.0
183,263.0,3351.0,1438.0,4398.0,1454.0,2.0,3071.0
184,260.0,3343.0,1439.0,4399.0,1442.0,2.0,3017.0
185,258.0,3343.0,1436.0,4400.0,1443.0,2.0,2998.0
186,265.0,3276.0,1437.0,4396.0,1416.0,2.0,2855.0
187,266.0,3240.0,1442.0,4398.0,1402.0,2.0,2650.0
188,272.0,3220.0,1437.0,4397.0,1364.0,2.0,2592.0
189,268.0,3062.0,1423.0,4397.0,1308.0,2.0,2607.0
190,270.0,2987.0,1437.0,4396.0,1299.0,2.0,2623.0
191,265.0,2894.0,1428.0,4397.0,1269.0,2.0,2730.0
192,260.0,2877.0,1427.0,4396.0,1213.0,2.0,2764.0
193,267.0,2802.0,1423.0,4397.0,1212.0,2.0,2807.0
194,267.0,2769.0,1420.0,4395.0,1211.0,2.0,2807.0
195,261.0,2813.0,1408.0,4396.0,1211.0,2.0,2794.0
196,257.0,2853.0,1377.0,4395.0,1211.0,2.0,2780.0
197,264.0,2838.0,1381.0,4396.0,1234.0,2.0,2739.0
198,260.0,2759.0,1398.0,4396.0,1277.0,2.0,2801.0
199,261.0,2726.0,1386.0,4396.0,1266.0,2.0,2913.0
200,260.0,2706.0,1368.0,4397.0,1255.0,2.0,2932.0
201,259.0,2686.0,1377.0,4397.0,1246.0,2.0,2923.0
202,257.0,2673.0,1365.0,4396.0,1215.0,2.0,2914.0
203,258.0,2645.0,1344.0,4397.0,1210.0,2.0,2970.0
204,257.0,2660.0,1343.0,4398.0,1227.0,2.0,2977.0
205,261.0,2668.0,1356.0,4396.0,1249.0,2.0,3015.0
206,258.0,2666.0,1369.0,4399.0,1242.0,2.0,2959.0
207,260.0,2645.0,1388.0,4397.0,1225.0,2.0,2920.0
208,257.0,2616.0,1396.0,4399.0,1207.0,2.0,2970.0
209,256.0,2615.0,1377.0,4397.0,1229.0,2.0,2979.0
210,265.0,2626.0,1380.0,4398.0,1289.0,2.0,2997.0
211,263.0,2633.0,1382.0,4396.0,1325.0,2.0,3010.0
212,268.0,2655.0,1375.0,4397.0,1329.0,2.0,2992.0
213,266.0,2667.0,1375.0,4398.0,1329.0,2.0,2911.0
214,266.0,2667.0,1375.0,4398.0,1329.0,2.0,2911.0
215,260.0,2642.0,1385.0,4397.0,1330.0,2.0,2933.0
216,264.0,2645.0,1395.0,4395.0,1328.0,2.0,2969.0
217,264.0,2645.0,1391.0,4395.0,1329.0,2.0,2960.0
218,264.0,2643.0,1377.0,4394.0,1325.0,2.0,3007.0
219,259.0,2615.0,1380.0,4395.0,1305.0,2.0,3041.0
220,259.0,2620.0,1371.0,4397.0,1286.0,2.0,3052.0
221,259.0,2620.0,1371.0,4397.0,1286.0,2.0,3052.0
222,261.0,2675.0,1351.0,4397.0,1317.0,2.0,3062.0
223,264.0,2678.0,1338.0,4397.0,1334.0,2.0,3179.0
224,264.0,2692.0,1342.0,4397.0,1373.0,2.0,3143.0
225,257.0,2669.0,1339.0,4399.0,1373.0,2.0,3209.0
226,255.0,2670.0,1327.0,4398.0,1374.0,2.0,3205.0
227,256.0,2695.0,1325.0,4398.0,1375.0,2.0,3137.0
228,252.0,2694.0,1334.0,4397.0,1375.0,2.0,3162.0
229,249.0,2671.0,1342.0,4397.0,1375.0,2.0,3175.0
230,251.0,2687.0,1341.0,4398.0,1375.0,2.0,3187.0
231,256.0,2668.0,1328.0,4397.0,1373.0,2.0,3221.0
232,260.0,2686.0,1319.0,4398.0,1377.0,2.0,3206.0
233,263.0,2733.0,1283.0,4397.0,1376.0,2.0,3171.0
234,264.0,2837.0,1267.0,4397.0,1382.0,2.0,3032.0
235,262.0,2832.0,1267.0,4397.0,1380.0,2.0,3045.0
236,262.0,2826.0,1253.0,4397.0,1381.0,2.0,3087.0
237,263.0,2872.0,1253.0,4397.0,1382.0,2.0,3086.0
238,267.0,2916.0,1265.0,4397.0,1381.0,2.0,3138.0
239,266.0,2944.0,1257.0,4399.0,1382.0,2.0,3140.0
240,263.0,2979.0,1247.0,4397.0,1382.0,2.0,3139.0
241,259.0,3000.0,1253.0,4396.0,1380.0,2.0,3180.0
242,261.0,3023.0,1246.0,4398.0,1383.0,2.0,3183.0
243,262.0,2975.0,1239.0,4396.0,1381.0,2.0,3255.0
244,259.0,3011.0,1232.0,4397.0,1382.0,2.0,3270.0
245,253.0,3075.0,1221.0,4397.0,1379.0,2.0,3257.0
246,256.0,3083.0,1194.0,4397.0,1380.0,2.0,3117.0
247,251.0,3098.0,1158.0,4397.0,1387.0,2.0,2954.0
248,259.0,3206.0,1144.0,4399.0,1388.0,2.0,2892.0
249,259.0,3155.0,1132.0,4398.0,1390.0,2.0,2889.0
250,255.0,3144.0,1195.0,4399.0,1388.0,2.0,2885.0
251,261.0,3128.0,1222.0,4400.0,1374.0,2.0,2954.0
252,263.0,3161.0,1197.0,4399.0,1330.0,2.0,3032.0
253,260.0,3180.0,1198.0,4399.0,1328.0,2.0,3046.0
254,257.0,3208.0,1200.0,4399.0,1328.0,2.0,3089.0
255,256.0,3315.0,1210.0,4401.0,1325.0,2.0,3144.0
256,254.0,3352.0,1197.0,4399.0,1342.0,2.0,3183.0
257,257.0,3280.0,1209.0,4400.0,1400.0,2.0,3221.0
258,262.0,3305.0,1225.0,4399.0,1432.0,2.0,3322.0
259,261.0,3362.0,1225.0,4400.0,1480.0,2.0,3335.0
260,258.0,3449.0,1212.0,4397.0,1487.0,2.0,3265.0
261,254.0,3469.0,1201.0,4398.0,1500.0,2.0,3282.0
262,258.0,3461.0,1188.0,4397.0,1528.0,2.0,3385.0
263,260.0,3459.0,1183.0,4399.0,1574.0,2.0,3432.0
264,268.0,3365.0,1176.0,4399.0,1598.0,2.0,3553.0
265,268.0,3364.0,1163.0,4399.0,1606.0,2.0,3594.0
266,267.0,3341.0,1158.0,4398.0,1606.0,2.0,3644.0
267,261.0,3357.0,1147.0,4399.0,1601.0,2.0,3638.0
268,266.0,3284.0,1123.0,4399.0,1660.0,2.0,3738.0
269,262.0,3325.0,1093.0,4398.0,1837.0,2.0,3759.0
270,261.0,3396.0,1054.0,4397.0,1958.0,2.0,3790.0
271,260.0,3575.0,1021.0,4398.0,1964.0,2.0,3670.0
272,267.0,3589.0,1025.0,4397.0,1991.0,2.0,3683.0
273,266.0,3743.0,1021.0,4398.0,2042.0,2.0,3655.0
274,260.0,3792.0,1024.0,4399.0,2033.0,2.0,3728.0
275,263.0,3812.0,1021.0,4397.0,2011.0,2.0,3752.0
276,267.0,3674.0,1018.0,4397.0,1984.0,2.0,3833.0
277,263.0,3657.0,1035.0,4398.0,1985.0,2.0,3850.0
278,265.0,3677.0,1049.0,4401.0,1968.0,2.0,3815.0
279,261.0,3665.0,1041.0,4399.0,1969.0,2.0,3814.0
280,261.0,3673.0,1015.0,4400.0,1968.0,2.0,3836.0
281,260.0,3713.0,999.0,4399.0,1997.0,2.0,3868.0
282,260.0,3777.0,991.0,4398.0,2053.0,2.0,3830.0
283,260.0,3777.0,991.0,4398.0,2053.0,2.0,3830.0
284,263.0,3887.0,985.0,4396.0,2071.0,2.0,3876.0
285,263.0,3969.0,975.0,4395.0,2097.0,2.0,3868.0
286,263.0,3994.0,956.0,4396.0,2098.0,2.0,3856.0
287,261.0,3995.0,948.0,4398.0,2097.0,2.0,3875.0
288,257.0,4051.0,957.0,4398.0,2100.0,2.0,3880.0
289,251.0,4062.0,959.0,4396.0,2105.0,2.0,3864.0
290,251.0,4102.0,957.0,4395.0,2111.0,2.0,3850.0
291,251.0,4102.0,957.0,4395.0,2111.0,2.0,3850.0
292,259.0,4089.0,942.0,4398.0,2121.0,2.0,3864.0
293,257.0,4095.0,946.0,4398.0,2108.0,2.0,3870.0
294,253.0,4128.0,945.0,4399.0,2079.0,2.0,3894.0
295,249.0,4176.0,937.0,4398.0,2080.0,2.0,3898.0
296,253.0,4183.0,925.0,4400.0,2081.0,2.0,3895.0
297,251.0,4196.0,905.0,4398.0,2090.0,2.0,3910.0
298,254.0,4196.0,894.0,4398.0,2111.0,2.0,3921.0
299,259.0,4190.0,865.0,4397.0,2124.0,2.0,3944.0
300,259.0,4199.0,865.0,4398.0,2130.0,2.0,3946.0
301,261.0,4221.0,881.0,4398.0,2136.0,2.0,3946.0
302,262.0,4219.0,869.0,4399.0,2144.0,2.0,3941.0
303,261.0,4265.0,865.0,4400.0,2163.0,2.0,3941.0
304,257.0,4243.0,854.0,4398.0,2189.0,2.0,3940.0
305,257.0,4165.0,866.0,4399.0,2225.0,2.0,3935.0
306,258.0,4277.0,847.0,4402.0,2227.0,2.0,3949.0
307,260.0,4335.0,852.0,4399.0,2252.0,2.0,3935.0
308,261.0,4618.0,835.0,4399.0,2347.0,2.0,3904.0
309,261.0,4720.0,827.0,4399.0,2390.0,2.0,3906.0
310,264.0,4567.0,838.0,4399.0,2391.0,2.0,3896.0
311,265.0,4660.0,849.0,4398.0,2389.0,2.0,3873.0
312,268.0,4679.0,856.0,4398.0,2357.0,2.0,3908.0
313,270.0,4678.0,859.0,4399.0,2317.0,2.0,3927.0
314,268.0,4638.0,863.0,4398.0,2338.0,2.0,3914.0
315,268.0,4586.0,854.0,4398.0,2372.0,2.0,3899.0
316,271.0,4525.0,839.0,4397.0,2370.0,2.0,3893.0
317,268.0,4453.0,834.0,4399.0,2374.0,2.0,3888.0
318,270.0,4407.0,824.0,4399.0,2400.0,2.0,3870.0
319,270.0,4380.0,819.0,4399.0,2425.0,2.0,3869.0
320,262.0,4360.0,823.0,4400.0,2400.0,2.0,3865.0
321,266.0,4342.0,805.0,4399.0,2366.0,2.0,3879.0
322,271.0,4297.0,787.0,4400.0,2385.0,2.0,3870.0
323,272.0,4121.0,773.0,4400.0,2416.0,2.0,3917.0
324,272.0,4265.0,753.0,4399.0,2444.0,2.0,3926.0
325,264.0,4406.0,751.0,4400.0,2449.0,2.0,3860.0
326,266.0,4489.0,740.0,4400.0,2446.0,2.0,3802.0
327,266.0,4417.0,742.0,4400.0,2421.0,2.0,3833.0
328,273.0,4364.0,733.0,4400.0,2411.0,2.0,3847.0
329,276.0,4377.0,735.0,4400.0,2413.0,2.0,3876.0
330,276.0,4325.0,717.0,4399.0,2423.0,2.0,3883.0
331,274.0,4304.0,702.0,4399.0,2435.0,2.0,3792.0
332,272.0,4278.0,689.0,4399.0,2479.0,2.0,3812.0
333,272.0,4278.0,689.0,4399.0,2479.0,2.0,3812.0
334,267.0,4155.0,694.0,4401.0,2496.0,2.0,3847.0
335,264.0,4129.0,699.0,4400.0,2532.0,2.0,3869.0
336,263.0,4113.0,695.0,4400.0,2584.0,2.0,3812.0
337,264.0,4062.0,681.0,4400.0,2620.0,2.0,3834.0
338,267.0,4001.0,658.0,4398.0,2656.0,2.0,3859.0
339,263.0,4056.0,627.0,4399.0,2682.0,2.0,3848.0
340,259.0,4040.0,612.0,4399.0,2688.0,2.0,3862.0
341,263.0,3986.0,608.0,4399.0,2708.0,2.0,3877.0
342,251.0,3982.0,567.0,4399.0,2768.0,2.0,3852.0
343,251.0,3982.0,559.0,4398.0,2817.0,2.0,3832.0
344,255.0,3961.0,552.0,4400.0,2867.0,2.0,3827.0
345,260.0,3959.0,552.0,4401.0,2895.0,2.0,3811.0
346,258.0,3953.0,562.0,4399.0,2931.0,2.0,3822.0
347,263.0,3962.0,556.0,4401.0,2944.0,2.0,3835.0
348,263.0,3972.0,574.0,4399.0,2945.0,2.0,3843.0
349,258.0,3923.0,574.0,4400.0,2963.0,2.0,3865.0
350,259.0,3946.0,576.0,4399.0,2950.0,2.0,3826.0
351,254.0,3954.0,554.0,4399.0,2939.0,2.0,3838.0
352,255.0,3940.0,539.0,4400.0,2969.0,2.0,3875.0
353,258.0,3919.0,525.0,4401.0,2993.0,2.0,3890.0
354,259.0,3874.0,493.0,4399.0,3005.0,2.0,3890.0
355,266.0,3856.0,491.0,4396.0,2994.0,2.0,3895.0
356,262.0,3860.0,479.0,4400.0,3006.0,2.0,3882.0
357,258.0,3903.0,464.0,4399.0,3008.0,2.0,3889.0
358,259.0,3937.0,460.0,4398.0,3004.0,2.0,3891.0
359,263.0,3988.0,459.0,4398.0,3006.0,2.0,3892.0
360,265.0,4048.0,465.0,4399.0,2987.0,2.0,3879.0
361,264.0,4076.0,462.0,4399.0,2975.0,2.0,3887.0
362,262.0,4068.0,452.0,4398.0,2987.0,2.0,3886.0
363,264.0,4113.0,445.0,4400.0,2947.0,2.0,3898.0
364,260.0,4169.0,437.0,4399.0,2950.0,2.0,3897.0
365,264.0,4228.0,415.0,4399.0,2960.0,2.0,3889.0
366,264.0,4228.0,415.0,4399.0,2960.0,2.0,3889.0
367,264.0,4416.0,380.0,4398.0,3022.0,2.0,3958.0
368,261.0,4522.0,360.0,4399.0,3019.0,2.0,3970.0
369,263.0,4538.0,359.0,4399.0,2991.0,2.0,3915.0
370,258.0,4554.0,332.0,4398.0,3001.0,2.0,3873.0
371,260.0,4627.0,313.0,4398.0,3027.0,2.0,3950.0
372,264.0,4733.0,300.0,4400.0,3044.0,2.0,4032.0
373,263.0,4833.0,291.0,4398.0,3058.0,2.0,4048.0
374,264.0,4923.0,282.0,4398.0,3091.0,2.0,4103.0
375,262.0,5024.0,276.0,4399.0,3105.0,2.0,4101.0
376,268.0,5123.0,262.0,4400.0,3140.0,2.0,4136.0
377,269.0,5184.0,252.0,4400.0,3217.0,2.0,4091.0
378,269.0,5122.0,249.0,4400.0,3254.0,2.0,4003.0
379,266.0,5127.0,244.0,4401.0,3272.0,2.0,3997.0
380,262.0,5138.0,237.0,4401.0,3352.0,5.0,3981.0
381,260.0,5107.0,225.0,4400.0,3390.0,41.0,3974.0
382,265.0,5089.0,222.0,4399.0,3407.0,50.0,4024.0
383,264.0,5079.0,225.0,4401.0,3488.0,50.0,4046.0
384,262.0,5088.0,228.0,4401.0,3527.0,51.0,4040.0
385,264.0,5098.0,226.0,4400.0,3524.0,51.0,4044.0
386,268.0,5096.0,225.0,4401.0,3523.0,51.0,4036.0
387,267.0,5093.0,226.0,4398.0,3524.0,51.0,4042.0
388,267.0,5030.0,220.0,4399.0,3521.0,51.0,4044.0
389,267.0,5013.0,226.0,4401.0,3485.0,51.0,4060.0
390,264.0,5063.0,220.0,4400.0,3438.0,77.0,4077.0
391,266.0,5071.0,215.0,4401.0,3432.0,91.0,4068.0
392,270.0,5006.0,220.0,4401.0,3469.0,90.0,4074.0
393,268.0,4905.0,224.0,4401.0,3483.0,90.0,4070.0
394,265.0,4885.0,223.0,4401.0,3475.0,90.0,4032.0
