,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
51,251.0,2258.0,4395.0,3001.0,2.0,3284.0,1539.0
52,248.0,2354.0,4396.0,3073.0,2.0,3273.0,1532.0
53,246.0,2385.0,4397.0,3065.0,2.0,3308.0,1512.0
54,246.0,2394.0,4396.0,3036.0,2.0,3392.0,1495.0
55,245.0,2404.0,4397.0,3099.0,2.0,3396.0,1468.0
56,245.0,2409.0,4396.0,3141.0,2.0,3418.0,1449.0
57,251.0,2416.0,4396.0,3054.0,2.0,3657.0,1424.0
58,248.0,2407.0,4393.0,3094.0,2.0,3773.0,1408.0
59,245.0,2402.0,4396.0,3049.0,2.0,3839.0,1400.0
60,246.0,2415.0,4394.0,3119.0,2.0,3839.0,1416.0
61,249.0,2405.0,4395.0,3145.0,2.0,3820.0,1441.0
62,250.0,2468.0,4395.0,3158.0,2.0,3760.0,1464.0
63,250.0,2468.0,4395.0,3158.0,2.0,3760.0,1464.0
64,248.0,2534.0,4395.0,3110.0,2.0,3676.0,1440.0
65,250.0,2527.0,4395.0,3086.0,2.0,3744.0,1387.0
66,243.0,2531.0,4395.0,3113.0,2.0,3813.0,1385.0
67,251.0,2494.0,4396.0,3153.0,2.0,3844.0,1414.0
68,256.0,2476.0,4398.0,3195.0,2.0,3859.0,1438.0
69,255.0,2499.0,4397.0,3280.0,2.0,3814.0,1453.0
70,253.0,2562.0,4396.0,3407.0,2.0,3737.0,1457.0
71,248.0,2564.0,4396.0,3420.0,2.0,3721.0,1468.0
72,249.0,2579.0,4397.0,3400.0,2.0,3732.0,1468.0
73,249.0,2581.0,4397.0,3384.0,2.0,3752.0,1476.0
74,243.0,2580.0,4397.0,3408.0,2.0,3783.0,1474.0
75,244.0,2608.0,4396.0,3436.0,2.0,3682.0,1505.0
76,250.0,2618.0,4397.0,3420.0,2.0,3725.0,1537.0
77,248.0,2618.0,4398.0,3457.0,2.0,3625.0,1539.0
78,249.0,2580.0,4399.0,3424.0,2.0,3581.0,1535.0
79,249.0,2523.0,4398.0,3400.0,2.0,3643.0,1527.0
80,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
81,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
82,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
83,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
84,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
85,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
86,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
87,233.0,2809.0,4399.0,3869.0,2.0,3304.0,1503.0
88,231.0,2865.0,4398.0,3871.0,2.0,3379.0,1501.0
89,231.0,2865.0,4398.0,3871.0,2.0,3379.0,1501.0
90,231.0,2865.0,4398.0,3871.0,2.0,3379.0,1501.0
91,244.0,2869.0,4396.0,3850.0,2.0,3588.0,1527.0
92,244.0,2869.0,4396.0,3850.0,2.0,3588.0,1527.0
93,244.0,2869.0,4396.0,3850.0,2.0,3588.0,1527.0
94,243.0,2682.0,4399.0,3958.0,2.0,3798.0,1496.0
95,242.0,2722.0,4397.0,4030.0,2.0,3810.0,1436.0
96,241.0,2822.0,4397.0,4170.0,2.0,3681.0,1402.0
97,242.0,2871.0,4399.0,4246.0,2.0,3670.0,1397.0
98,243.0,2912.0,4399.0,4243.0,2.0,3702.0,1411.0
99,238.0,2958.0,4398.0,4273.0,2.0,3650.0,1399.0
100,242.0,2991.0,4399.0,4311.0,2.0,3627.0,1364.0
101,239.0,3006.0,4397.0,4279.0,2.0,3589.0,1348.0
102,239.0,2942.0,4395.0,4260.0,2.0,3700.0,1324.0
103,235.0,2904.0,4397.0,4223.0,2.0,3799.0,1297.0
104,240.0,2936.0,4400.0,4171.0,2.0,3730.0,1285.0
105,232.0,2928.0,4400.0,4117.0,2.0,3619.0,1277.0
106,236.0,2888.0,4399.0,4046.0,2.0,3576.0,1274.0
107,239.0,2908.0,4399.0,4061.0,2.0,3563.0,1259.0
108,237.0,3011.0,4397.0,4135.0,2.0,3489.0,1280.0
109,234.0,3017.0,4397.0,4177.0,2.0,3494.0,1287.0
110,238.0,2981.0,4399.0,4156.0,2.0,3584.0,1303.0
111,241.0,2915.0,4398.0,4082.0,2.0,3635.0,1295.0
112,241.0,2840.0,4397.0,4050.0,2.0,3697.0,1267.0
113,241.0,2762.0,4397.0,4027.0,2.0,3786.0,1241.0
114,235.0,2678.0,4398.0,4046.0,2.0,3843.0,1221.0
115,235.0,2628.0,4398.0,4098.0,2.0,3896.0,1211.0
116,237.0,2614.0,4399.0,4113.0,2.0,3891.0,1219.0
117,235.0,2678.0,4398.0,4152.0,2.0,3925.0,1264.0
118,240.0,2741.0,4397.0,4179.0,2.0,3960.0,1280.0
119,239.0,2734.0,4397.0,4180.0,2.0,3965.0,1263.0
120,239.0,2746.0,4397.0,4161.0,2.0,3936.0,1231.0
121,241.0,2719.0,4399.0,4117.0,2.0,3905.0,1191.0
122,239.0,2662.0,4397.0,4114.0,2.0,3979.0,1211.0
123,239.0,2649.0,4398.0,4135.0,2.0,3924.0,1238.0
124,242.0,2644.0,4398.0,4126.0,2.0,3915.0,1258.0
125,239.0,2638.0,4398.0,4108.0,2.0,3794.0,1271.0
126,241.0,2657.0,4398.0,4045.0,2.0,3680.0,1282.0
127,236.0,2668.0,4398.0,3934.0,2.0,3667.0,1272.0
128,239.0,2678.0,4399.0,3945.0,2.0,3676.0,1292.0
129,243.0,2701.0,4400.0,4001.0,2.0,3696.0,1290.0
130,244.0,2744.0,4398.0,4026.0,2.0,3782.0,1270.0
131,235.0,2809.0,4399.0,4045.0,2.0,3735.0,1245.0
132,241.0,2844.0,4399.0,4052.0,2.0,3646.0,1216.0
133,239.0,2882.0,4400.0,4064.0,2.0,3604.0,1167.0
134,243.0,2923.0,4398.0,4066.0,2.0,3568.0,1148.0
135,242.0,2949.0,4399.0,4098.0,2.0,3588.0,1103.0
136,240.0,2953.0,4400.0,4157.0,2.0,3596.0,1090.0
137,233.0,2928.0,4401.0,4154.0,2.0,3585.0,1110.0
138,235.0,2850.0,4400.0,4097.0,2.0,3500.0,1136.0
139,240.0,2801.0,4400.0,4016.0,2.0,3446.0,1139.0
140,237.0,2796.0,4398.0,3969.0,2.0,3352.0,1157.0
141,242.0,2739.0,4400.0,3922.0,2.0,3348.0,1173.0
142,245.0,2709.0,4399.0,3861.0,2.0,3280.0,1158.0
143,243.0,2651.0,4400.0,3801.0,2.0,3270.0,1163.0
144,243.0,2544.0,4399.0,3797.0,2.0,3263.0,1158.0
145,243.0,2447.0,4397.0,3791.0,2.0,3278.0,1164.0
146,244.0,2411.0,4397.0,3779.0,2.0,3322.0,1174.0
147,240.0,2383.0,4399.0,3793.0,2.0,3294.0,1165.0
148,245.0,2354.0,4400.0,3775.0,2.0,3298.0,1153.0
149,244.0,2349.0,4398.0,3750.0,2.0,3317.0,1141.0
150,242.0,2333.0,4398.0,3769.0,2.0,3263.0,1120.0
151,246.0,2354.0,4399.0,3754.0,2.0,3215.0,1096.0
152,244.0,2360.0,4400.0,3750.0,2.0,3184.0,1057.0
153,244.0,2397.0,4398.0,3736.0,2.0,3271.0,1070.0
154,240.0,2408.0,4400.0,3711.0,2.0,3353.0,1088.0
155,242.0,2358.0,4400.0,3637.0,2.0,3383.0,1065.0
156,242.0,2296.0,4400.0,3528.0,2.0,3409.0,1028.0
157,241.0,2225.0,4399.0,3461.0,2.0,3503.0,979.0
158,238.0,2190.0,4401.0,3422.0,2.0,3528.0,944.0
159,241.0,2170.0,4399.0,3405.0,2.0,3576.0,889.0
160,241.0,2174.0,4399.0,3384.0,2.0,3595.0,872.0
161,238.0,2170.0,4402.0,3339.0,2.0,3622.0,848.0
162,236.0,2149.0,4401.0,3285.0,2.0,3561.0,868.0
163,241.0,2139.0,4401.0,3211.0,2.0,3422.0,903.0
164,238.0,2134.0,4400.0,3157.0,2.0,3404.0,933.0
165,237.0,2072.0,4402.0,3134.0,2.0,3325.0,982.0
166,237.0,2006.0,4400.0,3092.0,2.0,3274.0,1024.0
167,241.0,1964.0,4402.0,3017.0,2.0,3257.0,1046.0
168,242.0,1946.0,4402.0,2970.0,2.0,3219.0,1043.0
169,241.0,1945.0,4399.0,2938.0,2.0,3207.0,1014.0
170,237.0,1946.0,4401.0,2912.0,2.0,3219.0,961.0
171,238.0,1948.0,4402.0,2893.0,2.0,3266.0,895.0
172,238.0,1946.0,4401.0,2831.0,2.0,3347.0,859.0
173,241.0,1921.0,4402.0,2783.0,2.0,3389.0,858.0
174,241.0,1890.0,4402.0,2762.0,2.0,3309.0,862.0
175,242.0,1758.0,4403.0,2881.0,2.0,3226.0,861.0
176,241.0,1652.0,4402.0,2934.0,2.0,3182.0,896.0
177,242.0,1606.0,4401.0,2865.0,2.0,3214.0,917.0
178,239.0,1600.0,4401.0,2918.0,2.0,3167.0,941.0
179,241.0,1590.0,4401.0,2969.0,2.0,3065.0,956.0
180,241.0,1586.0,4401.0,3007.0,2.0,2962.0,993.0
181,241.0,1604.0,4400.0,3031.0,2.0,2859.0,994.0
182,244.0,1618.0,4401.0,3023.0,2.0,2764.0,989.0
183,241.0,1600.0,4402.0,2995.0,2.0,2739.0,1003.0
184,238.0,1588.0,4404.0,2955.0,2.0,2721.0,1007.0
185,242.0,1589.0,4400.0,2888.0,2.0,2693.0,999.0
186,240.0,1584.0,4400.0,2772.0,2.0,2672.0,993.0
187,238.0,1575.0,4400.0,2660.0,2.0,2724.0,987.0
188,237.0,1540.0,4400.0,2561.0,2.0,2791.0,1011.0
189,237.0,1502.0,4400.0,2536.0,2.0,2817.0,1036.0
190,238.0,1481.0,4400.0,2535.0,2.0,2754.0,1052.0
191,239.0,1478.0,4401.0,2451.0,2.0,2769.0,1058.0
192,235.0,1478.0,4401.0,2400.0,2.0,2770.0,1068.0
193,239.0,1481.0,4399.0,2373.0,2.0,2744.0,1078.0
194,244.0,1481.0,4402.0,2361.0,2.0,2719.0,1078.0
195,240.0,1474.0,4402.0,2358.0,2.0,2726.0,1101.0
196,235.0,1482.0,4399.0,2363.0,2.0,2748.0,1100.0
197,237.0,1480.0,4399.0,2384.0,2.0,2714.0,1086.0
198,243.0,1477.0,4401.0,2359.0,2.0,2728.0,1060.0
199,243.0,1479.0,4401.0,2346.0,2.0,2823.0,1050.0
200,238.0,1477.0,4399.0,2352.0,2.0,2892.0,1043.0
201,239.0,1478.0,4401.0,2334.0,2.0,2938.0,1043.0
202,237.0,1478.0,4401.0,2316.0,2.0,2930.0,1047.0
203,240.0,1478.0,4399.0,2314.0,2.0,2924.0,1048.0
204,240.0,1478.0,4400.0,2313.0,2.0,2879.0,1060.0
205,242.0,1478.0,4400.0,2314.0,2.0,2841.0,1071.0
206,248.0,1477.0,4399.0,2309.0,2.0,2810.0,1066.0
207,248.0,1478.0,4401.0,2311.0,2.0,2816.0,1076.0
208,245.0,1478.0,4399.0,2324.0,2.0,2817.0,1081.0
209,249.0,1479.0,4400.0,2315.0,2.0,2851.0,1075.0
210,246.0,1477.0,4400.0,2315.0,2.0,2835.0,1078.0
211,247.0,1478.0,4398.0,2321.0,2.0,2874.0,1068.0
212,243.0,1477.0,4400.0,2315.0,2.0,2930.0,1076.0
213,243.0,1477.0,4400.0,2315.0,2.0,2930.0,1076.0
214,241.0,1492.0,4399.0,2317.0,2.0,2930.0,1078.0
215,242.0,1491.0,4399.0,2313.0,2.0,2922.0,1075.0
216,242.0,1491.0,4399.0,2320.0,2.0,2923.0,1053.0
217,242.0,1491.0,4399.0,2320.0,2.0,2923.0,1053.0
218,235.0,1492.0,4399.0,2316.0,2.0,3012.0,995.0
219,239.0,1493.0,4399.0,2315.0,2.0,3045.0,965.0
220,240.0,1492.0,4399.0,2318.0,2.0,3055.0,949.0
221,241.0,1492.0,4400.0,2321.0,2.0,3063.0,930.0
222,241.0,1491.0,4401.0,2339.0,2.0,3029.0,911.0
223,240.0,1492.0,4400.0,2348.0,2.0,3021.0,876.0
224,243.0,1505.0,4400.0,2379.0,2.0,3049.0,882.0
225,242.0,1508.0,4399.0,2403.0,2.0,3041.0,910.0
226,240.0,1525.0,4399.0,2401.0,2.0,3009.0,914.0
227,240.0,1525.0,4399.0,2401.0,2.0,3009.0,914.0
228,240.0,1525.0,4399.0,2401.0,2.0,3009.0,914.0
229,234.0,1587.0,4400.0,2409.0,2.0,3015.0,868.0
230,241.0,1610.0,4400.0,2414.0,2.0,3047.0,864.0
231,237.0,1618.0,4400.0,2418.0,2.0,3017.0,860.0
232,237.0,1642.0,4400.0,2420.0,2.0,3027.0,862.0
233,238.0,1649.0,4401.0,2414.0,2.0,3053.0,861.0
234,238.0,1657.0,4400.0,2429.0,2.0,3058.0,854.0
235,242.0,1662.0,4401.0,2484.0,2.0,3050.0,851.0
236,240.0,1655.0,4402.0,2590.0,2.0,3043.0,825.0
237,242.0,1670.0,4400.0,2622.0,2.0,3053.0,824.0
238,239.0,1690.0,4400.0,2626.0,2.0,3045.0,822.0
239,239.0,1690.0,4400.0,2626.0,2.0,3045.0,822.0
240,244.0,1740.0,4401.0,2605.0,2.0,3009.0,808.0
241,242.0,1771.0,4400.0,2624.0,2.0,3040.0,792.0
242,247.0,1777.0,4400.0,2690.0,2.0,3083.0,792.0
243,250.0,1791.0,4400.0,2779.0,2.0,3073.0,783.0
244,251.0,1831.0,4400.0,2820.0,2.0,3096.0,773.0
245,251.0,1866.0,4401.0,2834.0,2.0,3149.0,767.0
246,251.0,1943.0,4402.0,2872.0,2.0,3104.0,757.0
247,250.0,1980.0,4401.0,2789.0,2.0,3115.0,778.0
248,248.0,1962.0,4401.0,2800.0,2.0,3182.0,812.0
249,245.0,1952.0,4401.0,2913.0,2.0,3191.0,781.0
250,235.0,1952.0,4401.0,2979.0,2.0,3205.0,783.0
251,232.0,1970.0,4402.0,3049.0,2.0,3160.0,790.0
252,239.0,1975.0,4403.0,3100.0,2.0,3134.0,816.0
253,238.0,1994.0,4401.0,3153.0,2.0,3191.0,813.0
254,236.0,2021.0,4404.0,3131.0,2.0,3260.0,793.0
255,237.0,2048.0,4402.0,3152.0,2.0,3358.0,787.0
256,236.0,2077.0,4401.0,3185.0,2.0,3410.0,791.0
257,235.0,2135.0,4403.0,3194.0,2.0,3425.0,769.0
258,240.0,2183.0,4403.0,3228.0,2.0,3429.0,734.0
259,241.0,2220.0,4402.0,3271.0,2.0,3529.0,690.0
260,242.0,2223.0,4402.0,3381.0,2.0,3583.0,676.0
261,239.0,2231.0,4401.0,3481.0,2.0,3579.0,674.0
262,240.0,2251.0,4402.0,3498.0,2.0,3583.0,662.0
263,240.0,2291.0,4402.0,3482.0,2.0,3635.0,648.0
264,240.0,2360.0,4401.0,3482.0,2.0,3602.0,651.0
265,244.0,2416.0,4400.0,3436.0,2.0,3609.0,672.0
266,239.0,2458.0,4401.0,3408.0,2.0,3615.0,703.0
267,239.0,2518.0,4400.0,3396.0,2.0,3593.0,738.0
268,231.0,2556.0,4401.0,3387.0,2.0,3585.0,766.0
269,234.0,2626.0,4401.0,3377.0,2.0,3579.0,798.0
270,237.0,2682.0,4403.0,3365.0,2.0,3586.0,826.0
271,236.0,2734.0,4403.0,3376.0,2.0,3643.0,830.0
272,235.0,2730.0,4403.0,3389.0,2.0,3611.0,830.0
273,242.0,2729.0,4401.0,3374.0,2.0,3659.0,802.0
274,241.0,2737.0,4401.0,3383.0,2.0,3677.0,785.0
275,243.0,2737.0,4400.0,3403.0,2.0,3676.0,776.0
276,243.0,2747.0,4400.0,3421.0,2.0,3696.0,746.0
277,246.0,2759.0,4401.0,3436.0,2.0,3729.0,734.0
278,246.0,2759.0,4401.0,3436.0,2.0,3729.0,734.0
279,250.0,2800.0,4402.0,3486.0,2.0,3647.0,731.0
280,251.0,2803.0,4402.0,3503.0,2.0,3650.0,733.0
281,244.0,2809.0,4401.0,3525.0,2.0,3662.0,743.0
282,247.0,2837.0,4401.0,3535.0,2.0,3659.0,749.0
283,251.0,2874.0,4402.0,3512.0,2.0,3614.0,761.0
284,250.0,2885.0,4403.0,3494.0,2.0,3599.0,765.0
285,252.0,2883.0,4401.0,3515.0,2.0,3605.0,761.0
286,254.0,2879.0,4401.0,3549.0,2.0,3558.0,757.0
287,256.0,2882.0,4401.0,3546.0,2.0,3597.0,735.0
288,256.0,2865.0,4402.0,3515.0,2.0,3612.0,733.0
289,255.0,2842.0,4401.0,3524.0,2.0,3636.0,736.0
290,252.0,2853.0,4401.0,3528.0,2.0,3656.0,720.0
291,255.0,2888.0,4403.0,3540.0,2.0,3680.0,726.0
292,259.0,2922.0,4401.0,3574.0,2.0,3650.0,713.0
293,262.0,2957.0,4401.0,3608.0,2.0,3646.0,705.0
294,264.0,2987.0,4401.0,3626.0,2.0,3664.0,690.0
295,260.0,3012.0,4401.0,3607.0,2.0,3709.0,680.0
296,261.0,3064.0,4401.0,3563.0,2.0,3756.0,686.0
297,264.0,3084.0,4402.0,3568.0,2.0,3737.0,679.0
298,262.0,3101.0,4399.0,3570.0,2.0,3692.0,685.0
299,264.0,3081.0,4401.0,3566.0,2.0,3697.0,691.0
300,266.0,3047.0,4400.0,3563.0,2.0,3735.0,685.0
301,261.0,3016.0,4400.0,3533.0,2.0,3723.0,677.0
302,259.0,3018.0,4400.0,3524.0,2.0,3640.0,677.0
303,264.0,3058.0,4402.0,3571.0,2.0,3607.0,684.0
304,267.0,3071.0,4402.0,3593.0,2.0,3604.0,698.0
305,265.0,3063.0,4400.0,3569.0,2.0,3607.0,699.0
306,264.0,3038.0,4400.0,3500.0,2.0,3645.0,701.0
307,267.0,3032.0,4401.0,3475.0,2.0,3775.0,686.0
308,272.0,3059.0,4402.0,3466.0,2.0,3842.0,673.0
309,275.0,3069.0,4401.0,3431.0,2.0,3877.0,677.0
310,271.0,3065.0,4403.0,3433.0,2.0,3908.0,681.0
311,266.0,3068.0,4402.0,3473.0,2.0,3921.0,700.0
312,267.0,3063.0,4401.0,3490.0,2.0,3817.0,708.0
313,267.0,3058.0,4402.0,3502.0,2.0,3807.0,716.0
314,268.0,3036.0,4402.0,3479.0,2.0,3830.0,699.0
315,268.0,3025.0,4402.0,3455.0,2.0,3883.0,710.0
316,268.0,3039.0,4401.0,3468.0,2.0,3888.0,708.0
317,257.0,3064.0,4400.0,3498.0,2.0,3892.0,703.0
318,266.0,3039.0,4402.0,3501.0,2.0,3902.0,675.0
319,265.0,3003.0,4400.0,3516.0,2.0,3928.0,665.0
320,250.0,3016.0,4403.0,3520.0,2.0,3926.0,697.0
321,257.0,3046.0,4403.0,3552.0,2.0,3910.0,673.0
322,256.0,3064.0,4402.0,3576.0,2.0,3905.0,649.0
323,253.0,3075.0,4401.0,3593.0,2.0,3914.0,618.0
324,250.0,3079.0,4401.0,3593.0,2.0,3886.0,595.0
325,245.0,3066.0,4402.0,3572.0,2.0,3872.0,600.0
326,252.0,3062.0,4402.0,3572.0,2.0,3823.0,593.0
327,250.0,3059.0,4400.0,3570.0,2.0,3831.0,578.0
328,255.0,3011.0,4401.0,3538.0,2.0,3826.0,565.0
329,263.0,2959.0,4403.0,3530.0,2.0,3817.0,576.0
330,269.0,2951.0,4402.0,3543.0,2.0,3824.0,590.0
331,271.0,2959.0,4400.0,3544.0,2.0,3821.0,610.0
332,273.0,2943.0,4400.0,3552.0,2.0,3803.0,602.0
333,266.0,2936.0,4402.0,3568.0,2.0,3739.0,625.0
334,254.0,2946.0,4401.0,3598.0,2.0,3750.0,634.0
335,248.0,2962.0,4403.0,3591.0,2.0,3762.0,606.0
336,247.0,2969.0,4402.0,3566.0,2.0,3793.0,605.0
337,246.0,2978.0,4402.0,3530.0,2.0,3838.0,596.0
338,255.0,2977.0,4401.0,3513.0,2.0,3883.0,582.0
339,252.0,2990.0,4403.0,3550.0,2.0,3866.0,575.0
340,245.0,3038.0,4401.0,3712.0,2.0,3778.0,587.0
341,248.0,3102.0,4402.0,3790.0,2.0,3777.0,569.0
342,254.0,3134.0,4402.0,3750.0,2.0,3798.0,551.0
343,254.0,3135.0,4402.0,3731.0,2.0,3859.0,542.0
344,256.0,3119.0,4403.0,3744.0,2.0,3903.0,554.0
345,261.0,3130.0,4401.0,3728.0,2.0,3910.0,576.0
346,248.0,3125.0,4402.0,3635.0,2.0,3809.0,617.0
347,249.0,3070.0,4401.0,3557.0,2.0,3810.0,623.0
348,249.0,3070.0,4401.0,3557.0,2.0,3810.0,623.0
349,249.0,3005.0,4400.0,3663.0,2.0,3846.0,587.0
350,255.0,2988.0,4399.0,3692.0,2.0,3870.0,579.0
351,258.0,3004.0,4400.0,3688.0,2.0,3872.0,556.0
352,255.0,2997.0,4401.0,3715.0,2.0,3837.0,538.0
353,257.0,3039.0,4401.0,3732.0,2.0,3860.0,556.0
354,255.0,3142.0,4402.0,3712.0,2.0,3807.0,588.0
355,253.0,3189.0,4401.0,3642.0,2.0,3793.0,576.0
356,259.0,3158.0,4400.0,3647.0,2.0,3840.0,574.0
357,253.0,3154.0,4401.0,3653.0,2.0,3859.0,543.0
358,250.0,3165.0,4401.0,3708.0,2.0,3877.0,515.0
359,250.0,3197.0,4400.0,3751.0,2.0,3878.0,490.0
360,249.0,3238.0,4400.0,3759.0,2.0,3872.0,464.0
361,247.0,3297.0,4402.0,3755.0,2.0,3881.0,425.0
362,243.0,3330.0,4401.0,3795.0,2.0,3885.0,406.0
363,241.0,3364.0,4400.0,3841.0,2.0,3880.0,399.0
364,246.0,3392.0,4402.0,3870.0,2.0,3874.0,422.0
365,243.0,3440.0,4401.0,3889.0,2.0,3872.0,409.0
366,238.0,3474.0,4400.0,3852.0,2.0,3905.0,404.0
367,242.0,3488.0,4400.0,3748.0,2.0,3907.0,401.0
368,242.0,3488.0,4400.0,3748.0,2.0,3907.0,401.0
369,237.0,3514.0,4399.0,3775.0,2.0,3886.0,391.0
370,237.0,3523.0,4400.0,3797.0,2.0,3880.0,385.0
371,233.0,3510.0,4400.0,3873.0,2.0,3886.0,379.0
372,233.0,3541.0,4399.0,3942.0,2.0,3887.0,353.0
373,237.0,3553.0,4400.0,3986.0,2.0,3895.0,317.0
374,236.0,3577.0,4401.0,4035.0,2.0,3906.0,315.0
375,229.0,3651.0,4398.0,4097.0,2.0,3871.0,299.0
376,229.0,3699.0,4401.0,4112.0,2.0,3880.0,284.0
377,233.0,3770.0,4401.0,4164.0,2.0,3894.0,272.0
378,226.0,3772.0,4402.0,4268.0,2.0,4016.0,259.0
379,229.0,3729.0,4401.0,4307.0,2.0,4178.0,252.0
380,233.0,3817.0,4399.0,4384.0,2.0,4209.0,232.0
381,236.0,3851.0,4399.0,4437.0,2.0,4266.0,220.0
382,231.0,3876.0,4401.0,4545.0,2.0,4280.0,242.0
383,227.0,3871.0,4400.0,4644.0,2.0,4261.0,257.0
384,228.0,3945.0,4402.0,4596.0,2.0,4249.0,279.0
385,230.0,3963.0,4402.0,4570.0,2.0,4206.0,304.0
386,231.0,3953.0,4403.0,4500.0,2.0,4218.0,301.0
387,232.0,3918.0,4402.0,4530.0,2.0,4211.0,305.0
388,228.0,3854.0,4402.0,4484.0,2.0,4207.0,313.0
389,232.0,3803.0,4401.0,4463.0,2.0,4201.0,331.0
390,233.0,3805.0,4400.0,4412.0,2.0,4197.0,353.0
391,235.0,3756.0,4402.0,4299.0,2.0,4187.0,382.0
392,235.0,3670.0,4402.0,4262.0,2.0,4220.0,407.0
393,236.0,3723.0,4400.0,4248.0,2.0,4196.0,423.0
394,235.0,3795.0,4400.0,4216.0,2.0,4106.0,435.0
395,237.0,3735.0,4400.0,4163.0,2.0,3993.0,460.0
396,234.0,3754.0,4401.0,4147.0,2.0,4048.0,501.0
