,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
143,3946.0,2.0,264.0,3829.0,61.0,2768.0,4401.0
144,3950.0,2.0,267.0,3809.0,62.0,2782.0,4401.0
145,3961.0,2.0,268.0,3804.0,65.0,2783.0,4401.0
146,3946.0,2.0,265.0,3775.0,68.0,2762.0,4400.0
147,3934.0,2.0,269.0,3734.0,69.0,2738.0,4402.0
148,3941.0,2.0,269.0,3722.0,70.0,2689.0,4400.0
149,3937.0,2.0,271.0,3697.0,69.0,2632.0,4402.0
150,3937.0,2.0,269.0,3635.0,62.0,2615.0,4401.0
151,3880.0,2.0,270.0,3643.0,60.0,2541.0,4400.0
152,3903.0,2.0,271.0,3681.0,59.0,2358.0,4400.0
153,3874.0,2.0,271.0,3633.0,61.0,2221.0,4401.0
154,3865.0,2.0,273.0,3684.0,58.0,2142.0,4399.0
155,3865.0,2.0,268.0,3635.0,55.0,2073.0,4397.0
156,3868.0,2.0,270.0,3547.0,53.0,2077.0,4399.0
157,3865.0,2.0,267.0,3530.0,57.0,2081.0,4399.0
158,3865.0,2.0,263.0,3530.0,60.0,2081.0,4396.0
159,3867.0,2.0,262.0,3547.0,65.0,2084.0,4398.0
160,3856.0,2.0,262.0,3513.0,66.0,2057.0,4399.0
161,3840.0,2.0,256.0,3384.0,71.0,2011.0,4399.0
162,3795.0,2.0,259.0,3331.0,75.0,1988.0,4398.0
163,3802.0,2.0,262.0,3288.0,79.0,1985.0,4397.0
164,3800.0,2.0,263.0,3287.0,79.0,1995.0,4396.0
165,3745.0,2.0,260.0,3302.0,79.0,1996.0,4397.0
166,3655.0,2.0,261.0,3279.0,78.0,1994.0,4396.0
167,3561.0,2.0,263.0,3208.0,70.0,1989.0,4397.0
168,3526.0,2.0,261.0,3107.0,65.0,1952.0,4397.0
169,3587.0,2.0,260.0,3080.0,58.0,1929.0,4397.0
170,3577.0,2.0,260.0,3081.0,62.0,1980.0,4397.0
171,3643.0,2.0,265.0,3044.0,70.0,1987.0,4397.0
172,3615.0,2.0,260.0,3034.0,78.0,1988.0,4399.0
173,3597.0,2.0,262.0,3057.0,79.0,1962.0,4398.0
174,3454.0,2.0,258.0,3196.0,66.0,1759.0,4398.0
175,3352.0,2.0,260.0,3240.0,72.0,1722.0,4399.0
176,3194.0,2.0,262.0,3233.0,71.0,1732.0,4397.0
177,3149.0,2.0,263.0,3183.0,70.0,1692.0,4398.0
178,3250.0,2.0,264.0,3106.0,72.0,1639.0,4399.0
179,3196.0,2.0,261.0,3089.0,36.0,1680.0,4399.0
180,3062.0,2.0,262.0,3094.0,23.0,1717.0,4400.0
181,2970.0,2.0,260.0,3124.0,19.0,1733.0,4400.0
182,2768.0,2.0,262.0,3206.0,55.0,1730.0,4397.0
183,2720.0,2.0,256.0,3255.0,88.0,1722.0,4397.0
184,2744.0,2.0,255.0,3231.0,101.0,1713.0,4398.0
185,2803.0,2.0,260.0,3200.0,106.0,1706.0,4396.0
186,2825.0,2.0,262.0,3199.0,102.0,1693.0,4398.0
187,2898.0,2.0,264.0,3105.0,96.0,1668.0,4397.0
188,2846.0,2.0,261.0,3040.0,93.0,1663.0,4400.0
189,2804.0,2.0,260.0,2976.0,79.0,1664.0,4399.0
190,2798.0,2.0,261.0,2926.0,67.0,1621.0,4401.0
191,2818.0,2.0,263.0,2912.0,56.0,1554.0,4399.0
192,2789.0,2.0,263.0,2903.0,51.0,1522.0,4400.0
193,2836.0,2.0,258.0,2866.0,46.0,1484.0,4396.0
194,2845.0,2.0,260.0,2842.0,44.0,1479.0,4398.0
195,2852.0,2.0,261.0,2783.0,40.0,1478.0,4399.0
196,2851.0,2.0,262.0,2706.0,37.0,1479.0,4397.0
197,2916.0,2.0,259.0,2661.0,33.0,1481.0,4399.0
198,2963.0,2.0,260.0,2635.0,32.0,1480.0,4397.0
199,2971.0,2.0,261.0,2619.0,30.0,1480.0,4398.0
200,2955.0,2.0,260.0,2621.0,25.0,1481.0,4400.0
201,2975.0,2.0,258.0,2606.0,23.0,1481.0,4398.0
202,2970.0,2.0,262.0,2593.0,22.0,1480.0,4399.0
203,3054.0,2.0,260.0,2527.0,21.0,1482.0,4398.0
204,3064.0,2.0,260.0,2514.0,21.0,1482.0,4400.0
205,3059.0,2.0,262.0,2504.0,24.0,1481.0,4399.0
206,3069.0,2.0,259.0,2457.0,26.0,1483.0,4400.0
207,3054.0,2.0,261.0,2446.0,27.0,1482.0,4399.0
208,3025.0,2.0,260.0,2458.0,25.0,1481.0,4397.0
209,3120.0,2.0,259.0,2477.0,22.0,1482.0,4399.0
210,3084.0,2.0,254.0,2556.0,21.0,1482.0,4397.0
211,2989.0,2.0,255.0,2655.0,22.0,1487.0,4399.0
212,2920.0,2.0,259.0,2753.0,26.0,1507.0,4399.0
213,2857.0,2.0,256.0,2785.0,30.0,1528.0,4398.0
214,2845.0,2.0,259.0,2762.0,33.0,1520.0,4398.0
215,2845.0,2.0,258.0,2739.0,35.0,1522.0,4400.0
216,2845.0,2.0,258.0,2739.0,35.0,1522.0,4400.0
217,2837.0,2.0,267.0,2706.0,37.0,1484.0,4399.0
218,2833.0,2.0,267.0,2658.0,41.0,1481.0,4400.0
219,2814.0,2.0,265.0,2650.0,45.0,1482.0,4398.0
220,2813.0,2.0,260.0,2665.0,50.0,1472.0,4399.0
221,2946.0,2.0,262.0,2708.0,55.0,1453.0,4399.0
222,3005.0,2.0,264.0,2738.0,58.0,1448.0,4401.0
223,2986.0,2.0,263.0,2745.0,60.0,1478.0,4398.0
224,2965.0,2.0,265.0,2753.0,55.0,1503.0,4399.0
225,3025.0,2.0,262.0,2752.0,55.0,1484.0,4396.0
226,3048.0,2.0,260.0,2753.0,54.0,1509.0,4399.0
227,3063.0,2.0,255.0,2754.0,48.0,1541.0,4398.0
228,3051.0,2.0,256.0,2754.0,53.0,1575.0,4398.0
229,3022.0,2.0,256.0,2756.0,57.0,1554.0,4398.0
230,3016.0,2.0,256.0,2767.0,61.0,1510.0,4399.0
231,3003.0,2.0,259.0,2777.0,64.0,1478.0,4400.0
232,2970.0,2.0,261.0,2792.0,65.0,1519.0,4400.0
233,3056.0,2.0,262.0,2867.0,69.0,1570.0,4399.0
234,3018.0,2.0,260.0,2934.0,78.0,1600.0,4401.0
235,3062.0,2.0,259.0,2934.0,85.0,1601.0,4400.0
236,3034.0,2.0,258.0,2906.0,95.0,1604.0,4399.0
237,2952.0,2.0,260.0,2921.0,105.0,1611.0,4400.0
238,2963.0,2.0,257.0,2923.0,117.0,1657.0,4399.0
239,3047.0,2.0,258.0,2925.0,126.0,1667.0,4401.0
240,3044.0,2.0,263.0,2927.0,129.0,1635.0,4401.0
241,3036.0,2.0,262.0,2937.0,136.0,1647.0,4399.0
242,3036.0,2.0,260.0,2948.0,150.0,1643.0,4399.0
243,2983.0,2.0,261.0,2958.0,164.0,1672.0,4399.0
244,2992.0,2.0,258.0,2967.0,175.0,1682.0,4399.0
245,3014.0,2.0,260.0,2987.0,189.0,1686.0,4398.0
246,2985.0,2.0,257.0,3035.0,201.0,1707.0,4399.0
247,2999.0,2.0,255.0,3013.0,222.0,1684.0,4397.0
248,3077.0,2.0,258.0,2987.0,248.0,1655.0,4399.0
249,3119.0,2.0,260.0,3015.0,269.0,1629.0,4398.0
250,3089.0,2.0,263.0,3015.0,290.0,1548.0,4400.0
251,3074.0,2.0,263.0,3035.0,310.0,1541.0,4398.0
252,3179.0,2.0,262.0,3066.0,323.0,1509.0,4398.0
253,3189.0,2.0,262.0,3101.0,344.0,1493.0,4399.0
254,3165.0,2.0,265.0,3200.0,355.0,1520.0,4398.0
255,3144.0,2.0,264.0,3242.0,362.0,1558.0,4399.0
256,3126.0,2.0,261.0,3259.0,368.0,1572.0,4399.0
257,3248.0,2.0,264.0,3285.0,372.0,1596.0,4400.0
258,3292.0,2.0,262.0,3335.0,374.0,1688.0,4401.0
259,3287.0,2.0,259.0,3299.0,367.0,1706.0,4399.0
260,3314.0,2.0,259.0,3188.0,360.0,1668.0,4397.0
261,3389.0,2.0,252.0,3123.0,361.0,1593.0,4399.0
262,3471.0,2.0,247.0,3089.0,365.0,1603.0,4402.0
263,3482.0,2.0,249.0,3104.0,373.0,1638.0,4400.0
264,3499.0,2.0,255.0,3139.0,366.0,1667.0,4397.0
265,3459.0,2.0,259.0,3141.0,373.0,1713.0,4399.0
266,3459.0,2.0,259.0,3141.0,373.0,1713.0,4399.0
267,3497.0,2.0,262.0,3015.0,383.0,1811.0,4397.0
268,3468.0,2.0,265.0,3020.0,379.0,1858.0,4398.0
269,3569.0,2.0,261.0,3071.0,369.0,1933.0,4399.0
270,3561.0,2.0,264.0,3140.0,371.0,1985.0,4400.0
271,3555.0,2.0,269.0,3136.0,364.0,2055.0,4398.0
272,3526.0,2.0,269.0,3208.0,344.0,2141.0,4398.0
273,3529.0,2.0,265.0,3216.0,324.0,2226.0,4398.0
274,3563.0,2.0,254.0,3195.0,317.0,2212.0,4401.0
275,3671.0,2.0,253.0,3198.0,312.0,2146.0,4398.0
276,3703.0,2.0,260.0,3201.0,307.0,2113.0,4398.0
277,3734.0,2.0,263.0,3192.0,303.0,2114.0,4399.0
278,3728.0,2.0,263.0,3193.0,303.0,2093.0,4399.0
279,3777.0,2.0,265.0,3194.0,304.0,2093.0,4401.0
280,3783.0,2.0,264.0,3198.0,299.0,2095.0,4400.0
281,3785.0,2.0,264.0,3201.0,288.0,2098.0,4399.0
282,3748.0,2.0,264.0,3213.0,275.0,2113.0,4400.0
283,3732.0,2.0,265.0,3221.0,266.0,2175.0,4399.0
284,3722.0,2.0,267.0,3240.0,258.0,2245.0,4396.0
285,3704.0,2.0,265.0,3253.0,258.0,2268.0,4396.0
286,3704.0,2.0,265.0,3253.0,258.0,2268.0,4396.0
287,3784.0,2.0,267.0,3211.0,257.0,2164.0,4396.0
288,3804.0,2.0,266.0,3225.0,262.0,2134.0,4397.0
289,3811.0,2.0,263.0,3213.0,273.0,2171.0,4394.0
290,3816.0,2.0,268.0,3193.0,280.0,2222.0,4394.0
291,3804.0,2.0,276.0,3180.0,286.0,2241.0,4396.0
292,3797.0,2.0,278.0,3203.0,283.0,2201.0,4398.0
293,3805.0,2.0,283.0,3183.0,288.0,2138.0,4397.0
294,3796.0,2.0,279.0,3136.0,288.0,2143.0,4398.0
295,3780.0,2.0,271.0,3116.0,292.0,2224.0,4395.0
296,3749.0,2.0,271.0,3149.0,296.0,2249.0,4396.0
297,3735.0,2.0,276.0,3184.0,298.0,2240.0,4398.0
298,3767.0,2.0,278.0,3203.0,292.0,2319.0,4396.0
299,3801.0,2.0,272.0,3270.0,289.0,2342.0,4398.0
300,3797.0,2.0,270.0,3241.0,293.0,2376.0,4396.0
301,3798.0,2.0,276.0,3274.0,288.0,2371.0,4398.0
302,3805.0,2.0,276.0,3300.0,281.0,2410.0,4396.0
303,3818.0,2.0,279.0,3264.0,278.0,2432.0,4397.0
304,3811.0,2.0,278.0,3309.0,279.0,2510.0,4397.0
305,3815.0,2.0,274.0,3352.0,271.0,2561.0,4395.0
306,3814.0,2.0,274.0,3410.0,268.0,2602.0,4397.0
307,3808.0,2.0,276.0,3441.0,269.0,2627.0,4397.0
308,3819.0,2.0,276.0,3444.0,270.0,2614.0,4397.0
309,3809.0,2.0,276.0,3422.0,264.0,2582.0,4398.0
310,3807.0,2.0,275.0,3428.0,261.0,2607.0,4396.0
311,3801.0,2.0,276.0,3440.0,272.0,2609.0,4395.0
312,3807.0,2.0,272.0,3455.0,268.0,2614.0,4399.0
313,3806.0,2.0,267.0,3486.0,264.0,2655.0,4399.0
314,3805.0,2.0,268.0,3556.0,260.0,2690.0,4396.0
315,3759.0,2.0,270.0,3611.0,254.0,2692.0,4398.0
316,3706.0,2.0,264.0,3620.0,254.0,2711.0,4397.0
317,3651.0,2.0,270.0,3535.0,255.0,2695.0,4398.0
318,3647.0,2.0,269.0,3444.0,251.0,2636.0,4397.0
319,3713.0,2.0,265.0,3397.0,245.0,2607.0,4397.0
320,3689.0,2.0,265.0,3316.0,240.0,2609.0,4397.0
321,3727.0,2.0,265.0,3267.0,236.0,2593.0,4397.0
322,3749.0,2.0,264.0,3276.0,227.0,2596.0,4397.0
323,3746.0,2.0,269.0,3335.0,234.0,2575.0,4396.0
324,3756.0,2.0,267.0,3355.0,229.0,2583.0,4397.0
325,3769.0,2.0,265.0,3380.0,218.0,2586.0,4397.0
326,3795.0,2.0,269.0,3400.0,211.0,2595.0,4397.0
327,3767.0,2.0,268.0,3421.0,204.0,2651.0,4397.0
328,3789.0,2.0,271.0,3352.0,195.0,2688.0,4397.0
329,3762.0,2.0,266.0,3404.0,196.0,2751.0,4398.0
330,3690.0,2.0,263.0,3430.0,195.0,2798.0,4399.0
331,3736.0,2.0,268.0,3402.0,201.0,2836.0,4397.0
332,3727.0,2.0,270.0,3394.0,201.0,2852.0,4397.0
333,3793.0,2.0,269.0,3400.0,200.0,2805.0,4399.0
334,3792.0,2.0,264.0,3409.0,199.0,2849.0,4398.0
335,3781.0,2.0,261.0,3417.0,195.0,2889.0,4398.0
336,3800.0,2.0,262.0,3424.0,200.0,2890.0,4396.0
337,3764.0,2.0,264.0,3434.0,205.0,2901.0,4396.0
338,3745.0,2.0,263.0,3458.0,215.0,2943.0,4399.0
339,3760.0,2.0,264.0,3427.0,229.0,2964.0,4398.0
340,3792.0,2.0,265.0,3406.0,242.0,2977.0,4398.0
341,3745.0,2.0,264.0,3419.0,267.0,2999.0,4399.0
342,3719.0,2.0,264.0,3440.0,284.0,3027.0,4396.0
343,3745.0,2.0,269.0,3411.0,292.0,3012.0,4400.0
344,3722.0,2.0,264.0,3384.0,301.0,2987.0,4398.0
345,3722.0,2.0,264.0,3384.0,301.0,2987.0,4398.0
346,3722.0,2.0,264.0,3384.0,301.0,2987.0,4398.0
347,3722.0,2.0,264.0,3384.0,301.0,2987.0,4398.0
348,3722.0,2.0,264.0,3384.0,301.0,2987.0,4398.0
349,3680.0,2.0,264.0,3427.0,329.0,3079.0,4398.0
350,3652.0,2.0,264.0,3445.0,343.0,3053.0,4397.0
351,3705.0,2.0,265.0,3455.0,337.0,2977.0,4399.0
352,3663.0,2.0,263.0,3467.0,347.0,3018.0,4396.0
353,3610.0,2.0,262.0,3489.0,355.0,3124.0,4398.0
354,3604.0,2.0,257.0,3505.0,345.0,3177.0,4398.0
355,3649.0,2.0,259.0,3530.0,349.0,3180.0,4398.0
356,3737.0,2.0,258.0,3537.0,353.0,3178.0,4399.0
357,3638.0,2.0,255.0,3554.0,359.0,3218.0,4398.0
358,3521.0,2.0,259.0,3587.0,361.0,3244.0,4399.0
359,3534.0,2.0,259.0,3587.0,355.0,3249.0,4397.0
360,3608.0,2.0,262.0,3583.0,356.0,3259.0,4398.0
361,3550.0,2.0,260.0,3589.0,354.0,3253.0,4399.0
362,3593.0,2.0,260.0,3598.0,366.0,3234.0,4399.0
363,3708.0,2.0,257.0,3593.0,387.0,3247.0,4398.0
364,3714.0,2.0,260.0,3628.0,388.0,3284.0,4399.0
365,3764.0,2.0,256.0,3683.0,396.0,3343.0,4399.0
366,3761.0,2.0,257.0,3762.0,387.0,3358.0,4399.0
367,3775.0,2.0,255.0,3789.0,375.0,3367.0,4399.0
368,3740.0,2.0,258.0,3847.0,365.0,3401.0,4399.0
369,3684.0,2.0,253.0,3866.0,363.0,3427.0,4396.0
370,3740.0,4.0,254.0,3919.0,360.0,3468.0,4399.0
371,3710.0,29.0,259.0,3978.0,357.0,3469.0,4397.0
372,3746.0,87.0,256.0,3923.0,354.0,3468.0,4398.0
373,3807.0,95.0,258.0,3923.0,350.0,3481.0,4398.0
374,3851.0,95.0,260.0,3931.0,354.0,3487.0,4399.0
375,3847.0,95.0,259.0,3971.0,364.0,3537.0,4400.0
376,3846.0,94.0,260.0,4038.0,356.0,3569.0,4398.0
377,3884.0,93.0,257.0,4174.0,339.0,3570.0,4401.0
378,3959.0,92.0,258.0,4240.0,330.0,3583.0,4400.0
379,3976.0,92.0,260.0,4233.0,325.0,3746.0,4398.0
380,3967.0,92.0,260.0,4201.0,324.0,3862.0,4398.0
381,3967.0,92.0,260.0,4201.0,324.0,3862.0,4398.0
382,4009.0,89.0,258.0,4180.0,319.0,3942.0,4400.0
383,4053.0,89.0,264.0,4165.0,318.0,3954.0,4397.0
384,4106.0,89.0,263.0,4192.0,313.0,3966.0,4400.0
385,4073.0,89.0,258.0,4250.0,312.0,3984.0,4399.0
386,4038.0,61.0,258.0,4279.0,330.0,4004.0,4398.0
387,3966.0,44.0,258.0,4242.0,333.0,4020.0,4400.0
388,3937.0,44.0,259.0,4173.0,343.0,4032.0,4399.0
389,3898.0,49.0,259.0,4038.0,355.0,4036.0,4400.0
390,3879.0,112.0,261.0,3950.0,368.0,4008.0,4400.0
391,3896.0,126.0,259.0,3863.0,370.0,3992.0,4398.0
392,3898.0,126.0,262.0,3772.0,366.0,3966.0,4399.0
393,3924.0,126.0,259.0,3722.0,360.0,3968.0,4401.0
394,3957.0,126.0,260.0,3704.0,371.0,3946.0,4399.0
395,3942.0,97.0,257.0,3744.0,377.0,3899.0,4399.0
396,3936.0,84.0,260.0,3646.0,397.0,3890.0,4398.0
397,3932.0,84.0,256.0,3647.0,409.0,3823.0,4397.0
398,3922.0,84.0,256.0,3714.0,420.0,3648.0,4398.0
399,3962.0,83.0,263.0,3635.0,409.0,3663.0,4400.0
400,3979.0,83.0,260.0,3618.0,412.0,3659.0,4399.0
401,4001.0,83.0,261.0,3653.0,425.0,3662.0,4398.0
402,3976.0,70.0,259.0,3648.0,434.0,3672.0,4398.0
