,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
45,3852.0,4398.0,4216.0,3347.0,188.0,267.0,2.0
46,3842.0,4396.0,4259.0,3361.0,182.0,267.0,2.0
47,3806.0,4397.0,4300.0,3367.0,179.0,266.0,2.0
48,3824.0,4396.0,4307.0,3364.0,179.0,266.0,2.0
49,3802.0,4397.0,4301.0,3429.0,182.0,270.0,2.0
50,3724.0,4397.0,4300.0,3464.0,185.0,270.0,2.0
51,3763.0,4396.0,4223.0,3403.0,193.0,271.0,2.0
52,3678.0,4396.0,4036.0,3428.0,194.0,269.0,2.0
53,3625.0,4395.0,3883.0,3411.0,199.0,268.0,2.0
54,3713.0,4397.0,3755.0,3456.0,202.0,266.0,2.0
55,3725.0,4396.0,3760.0,3469.0,203.0,262.0,2.0
56,3788.0,4397.0,3714.0,3475.0,202.0,263.0,2.0
57,3838.0,4396.0,3695.0,3537.0,200.0,261.0,2.0
58,3810.0,4397.0,3681.0,3568.0,198.0,260.0,2.0
59,3845.0,4395.0,3670.0,3571.0,196.0,259.0,2.0
60,3824.0,4396.0,3664.0,3579.0,184.0,262.0,2.0
61,3841.0,4397.0,3744.0,3642.0,177.0,259.0,2.0
62,3811.0,4398.0,3838.0,3676.0,174.0,261.0,2.0
63,3844.0,4397.0,3837.0,3699.0,167.0,259.0,2.0
64,3864.0,4396.0,3736.0,3717.0,164.0,264.0,2.0
65,3851.0,4395.0,3716.0,3728.0,159.0,260.0,2.0
66,3860.0,4397.0,3756.0,3734.0,152.0,259.0,2.0
67,3857.0,4395.0,3786.0,3746.0,142.0,261.0,2.0
68,3874.0,4395.0,3804.0,3752.0,133.0,258.0,2.0
69,3877.0,4396.0,3828.0,3754.0,123.0,254.0,2.0
70,3882.0,4396.0,3834.0,3755.0,120.0,258.0,2.0
71,3874.0,4394.0,3817.0,3856.0,121.0,258.0,2.0
72,3848.0,4395.0,3809.0,3878.0,119.0,257.0,2.0
73,3732.0,4397.0,3802.0,3937.0,124.0,263.0,2.0
74,3755.0,4394.0,3801.0,4000.0,124.0,260.0,2.0
75,3754.0,4395.0,3836.0,3998.0,124.0,260.0,2.0
76,3754.0,4395.0,3836.0,3998.0,124.0,260.0,2.0
77,3754.0,4395.0,3836.0,3998.0,124.0,260.0,2.0
78,3645.0,4396.0,3824.0,4010.0,133.0,264.0,2.0
79,3686.0,4397.0,3814.0,4021.0,133.0,261.0,2.0
80,3708.0,4395.0,3825.0,3998.0,135.0,263.0,2.0
81,3748.0,4397.0,3864.0,4041.0,133.0,261.0,2.0
82,3770.0,4395.0,3872.0,4075.0,131.0,264.0,2.0
83,3787.0,4397.0,3874.0,4142.0,127.0,259.0,2.0
84,3790.0,4397.0,3896.0,4201.0,127.0,259.0,2.0
85,3794.0,4396.0,3996.0,4234.0,126.0,266.0,2.0
86,3800.0,4398.0,4139.0,4261.0,129.0,267.0,2.0
87,3798.0,4396.0,4189.0,4239.0,128.0,263.0,2.0
88,3757.0,4396.0,4225.0,4138.0,126.0,258.0,2.0
89,3727.0,4398.0,4202.0,4081.0,127.0,262.0,2.0
90,3759.0,4397.0,4192.0,4090.0,124.0,268.0,2.0
91,3778.0,4397.0,4176.0,4085.0,122.0,268.0,2.0
92,3798.0,4395.0,4188.0,4080.0,121.0,266.0,2.0
93,3782.0,4397.0,4238.0,4087.0,130.0,263.0,2.0
94,3780.0,4395.0,4301.0,4098.0,134.0,267.0,2.0
95,3783.0,4398.0,4330.0,4107.0,138.0,259.0,2.0
96,3792.0,4396.0,4329.0,4112.0,143.0,265.0,2.0
97,3779.0,4393.0,4268.0,4099.0,146.0,262.0,2.0
98,3789.0,4396.0,4248.0,4101.0,148.0,260.0,2.0
99,3786.0,4397.0,4260.0,4092.0,150.0,262.0,2.0
100,3764.0,4396.0,4310.0,4096.0,152.0,258.0,2.0
101,3767.0,4396.0,4365.0,4099.0,153.0,262.0,2.0
102,3774.0,4396.0,4345.0,4103.0,155.0,263.0,2.0
103,3793.0,4395.0,4309.0,4113.0,153.0,263.0,2.0
104,3799.0,4397.0,4260.0,4118.0,149.0,262.0,2.0
105,3818.0,4396.0,4255.0,4128.0,141.0,260.0,2.0
106,3789.0,4397.0,4262.0,4105.0,133.0,262.0,2.0
107,3767.0,4397.0,4244.0,4101.0,129.0,259.0,2.0
108,3765.0,4395.0,4223.0,4104.0,126.0,261.0,2.0
109,3755.0,4397.0,4190.0,4115.0,127.0,260.0,2.0
110,3709.0,4397.0,4184.0,4098.0,131.0,259.0,2.0
111,3705.0,4398.0,4151.0,4104.0,136.0,262.0,2.0
112,3816.0,4396.0,4127.0,4164.0,145.0,261.0,2.0
113,3888.0,4397.0,4165.0,4187.0,153.0,260.0,2.0
114,3872.0,4397.0,4144.0,4188.0,158.0,261.0,2.0
115,3875.0,4398.0,4150.0,4165.0,162.0,257.0,2.0
116,3866.0,4398.0,4134.0,4157.0,164.0,260.0,2.0
117,3826.0,4396.0,4128.0,4133.0,164.0,264.0,2.0
118,3832.0,4396.0,4133.0,4107.0,159.0,261.0,2.0
119,3824.0,4398.0,4135.0,4091.0,155.0,259.0,2.0
120,3812.0,4397.0,4139.0,4066.0,153.0,258.0,2.0
121,3833.0,4396.0,4134.0,4049.0,153.0,263.0,2.0
122,3870.0,4398.0,4123.0,4046.0,155.0,260.0,2.0
123,3889.0,4396.0,4175.0,4009.0,155.0,260.0,2.0
124,3891.0,4397.0,4355.0,3967.0,153.0,260.0,2.0
125,3906.0,4397.0,4409.0,3973.0,151.0,262.0,2.0
126,3903.0,4395.0,4455.0,3966.0,150.0,260.0,2.0
127,3864.0,4397.0,4482.0,3971.0,145.0,259.0,2.0
128,3881.0,4396.0,4471.0,3970.0,142.0,262.0,2.0
129,3817.0,4399.0,4445.0,3952.0,139.0,259.0,2.0
130,3755.0,4396.0,4408.0,3905.0,134.0,259.0,2.0
131,3750.0,4398.0,4325.0,3841.0,131.0,257.0,2.0
132,3767.0,4397.0,4278.0,3752.0,123.0,257.0,2.0
133,3801.0,4396.0,4322.0,3653.0,114.0,259.0,2.0
134,3813.0,4399.0,4341.0,3600.0,105.0,259.0,2.0
135,3835.0,4395.0,4355.0,3532.0,100.0,262.0,2.0
136,3843.0,4396.0,4350.0,3428.0,98.0,263.0,2.0
137,3778.0,4398.0,4295.0,3341.0,99.0,259.0,2.0
138,3681.0,4396.0,4308.0,3239.0,104.0,259.0,2.0
139,3620.0,4396.0,4380.0,2966.0,107.0,260.0,2.0
140,3703.0,4396.0,4365.0,2787.0,110.0,260.0,2.0
141,3700.0,4399.0,4320.0,2783.0,113.0,263.0,2.0
142,3763.0,4397.0,4287.0,2790.0,117.0,264.0,2.0
143,3773.0,4398.0,4300.0,2788.0,118.0,264.0,2.0
144,3782.0,4398.0,4314.0,2783.0,117.0,262.0,2.0
145,3769.0,4396.0,4289.0,2773.0,117.0,267.0,2.0
146,3755.0,4398.0,4262.0,2768.0,119.0,264.0,2.0
147,3724.0,4398.0,4186.0,2745.0,125.0,261.0,2.0
148,3706.0,4399.0,4150.0,2674.0,126.0,261.0,2.0
149,3691.0,4397.0,4168.0,2649.0,126.0,262.0,2.0
150,3655.0,4397.0,4116.0,2646.0,128.0,259.0,2.0
151,3658.0,4397.0,4065.0,2645.0,128.0,259.0,2.0
152,3660.0,4397.0,3967.0,2646.0,130.0,260.0,2.0
153,3668.0,4398.0,3894.0,2640.0,130.0,258.0,2.0
154,3655.0,4398.0,3855.0,2628.0,128.0,256.0,2.0
155,3649.0,4396.0,3805.0,2629.0,129.0,257.0,2.0
156,3647.0,4396.0,3777.0,2621.0,127.0,258.0,2.0
157,3645.0,4396.0,3748.0,2606.0,125.0,263.0,2.0
158,3631.0,4397.0,3695.0,2598.0,123.0,261.0,2.0
159,3538.0,4397.0,3643.0,2597.0,116.0,259.0,2.0
160,3386.0,4398.0,3522.0,2531.0,113.0,257.0,2.0
161,3301.0,4396.0,3372.0,2456.0,112.0,256.0,2.0
162,3265.0,4398.0,3351.0,2401.0,109.0,260.0,2.0
163,3275.0,4397.0,3343.0,2383.0,104.0,263.0,2.0
164,3282.0,4398.0,3314.0,2383.0,99.0,261.0,2.0
165,3271.0,4398.0,3318.0,2373.0,92.0,259.0,2.0
166,3271.0,4397.0,3296.0,2373.0,88.0,256.0,2.0
167,3328.0,4398.0,3264.0,2347.0,83.0,257.0,2.0
168,3326.0,4397.0,3263.0,2316.0,82.0,256.0,2.0
169,3317.0,4398.0,3252.0,2278.0,82.0,250.0,2.0
170,3200.0,4396.0,3273.0,2199.0,80.0,259.0,2.0
171,3155.0,4397.0,3236.0,2166.0,78.0,263.0,2.0
172,3169.0,4397.0,3216.0,2073.0,68.0,261.0,2.0
173,3171.0,4396.0,3195.0,1988.0,58.0,261.0,2.0
174,3196.0,4396.0,3195.0,1960.0,55.0,261.0,2.0
175,3215.0,4394.0,3219.0,1940.0,53.0,254.0,2.0
176,3183.0,4392.0,3202.0,1904.0,52.0,252.0,2.0
177,3153.0,4393.0,3170.0,1890.0,49.0,255.0,2.0
178,3137.0,4395.0,3143.0,1890.0,44.0,253.0,2.0
179,3137.0,4395.0,3113.0,1884.0,42.0,251.0,2.0
180,3076.0,4394.0,3126.0,1885.0,39.0,250.0,2.0
181,3056.0,4394.0,3128.0,1883.0,41.0,250.0,2.0
182,3056.0,4394.0,3128.0,1883.0,41.0,250.0,2.0
183,3054.0,4391.0,3095.0,1880.0,37.0,255.0,2.0
184,3088.0,4394.0,3005.0,1878.0,36.0,253.0,2.0
185,3081.0,4395.0,2975.0,1879.0,32.0,253.0,2.0
186,3079.0,4394.0,2946.0,1881.0,29.0,247.0,2.0
187,2987.0,4394.0,3008.0,1886.0,27.0,246.0,2.0
188,2967.0,4393.0,3021.0,1890.0,25.0,248.0,2.0
189,2962.0,4392.0,2998.0,1892.0,24.0,257.0,2.0
190,2972.0,4392.0,2935.0,1888.0,24.0,256.0,2.0
191,2997.0,4394.0,2892.0,1863.0,21.0,253.0,2.0
192,2992.0,4394.0,2871.0,1834.0,20.0,251.0,2.0
193,2997.0,4395.0,2858.0,1796.0,21.0,253.0,2.0
194,2971.0,4396.0,2829.0,1723.0,24.0,252.0,2.0
195,3055.0,4397.0,2818.0,1656.0,25.0,255.0,2.0
196,3057.0,4396.0,2820.0,1652.0,24.0,257.0,2.0
197,3065.0,4395.0,2817.0,1671.0,21.0,257.0,2.0
198,3088.0,4396.0,2804.0,1687.0,21.0,255.0,2.0
199,3058.0,4394.0,2803.0,1701.0,22.0,252.0,2.0
200,3071.0,4394.0,2803.0,1682.0,21.0,255.0,2.0
201,3066.0,4395.0,2809.0,1672.0,20.0,249.0,2.0
202,3056.0,4394.0,2802.0,1673.0,18.0,250.0,2.0
203,3065.0,4395.0,2803.0,1672.0,16.0,253.0,2.0
204,3021.0,4396.0,2797.0,1674.0,14.0,255.0,2.0
205,3055.0,4395.0,2786.0,1673.0,13.0,249.0,2.0
206,3070.0,4394.0,2778.0,1692.0,12.0,252.0,2.0
207,3012.0,4397.0,2774.0,1717.0,12.0,253.0,2.0
208,3012.0,4397.0,2774.0,1717.0,12.0,253.0,2.0
209,3011.0,4394.0,2771.0,1683.0,13.0,253.0,2.0
210,3043.0,4394.0,2762.0,1663.0,15.0,253.0,2.0
211,3043.0,4394.0,2762.0,1663.0,15.0,253.0,2.0
212,3061.0,4396.0,2782.0,1682.0,15.0,254.0,2.0
213,3061.0,4396.0,2777.0,1697.0,15.0,256.0,2.0
214,3065.0,4396.0,2773.0,1727.0,15.0,257.0,2.0
215,3065.0,4397.0,2769.0,1770.0,15.0,257.0,2.0
216,3059.0,4396.0,2775.0,1802.0,15.0,256.0,2.0
217,3095.0,4395.0,2790.0,1812.0,14.0,254.0,2.0
218,3122.0,4395.0,2805.0,1811.0,13.0,252.0,2.0
219,3132.0,4394.0,2809.0,1834.0,12.0,254.0,2.0
220,3134.0,4395.0,2813.0,1845.0,11.0,250.0,2.0
221,3139.0,4396.0,2817.0,1854.0,9.0,250.0,2.0
222,3164.0,4394.0,2820.0,1882.0,9.0,247.0,2.0
223,3157.0,4395.0,2828.0,1910.0,7.0,249.0,2.0
224,3158.0,4395.0,2865.0,1940.0,6.0,250.0,2.0
225,3149.0,4398.0,2853.0,1978.0,5.0,247.0,2.0
226,3132.0,4396.0,2848.0,1988.0,5.0,248.0,2.0
227,3136.0,4396.0,2846.0,1955.0,5.0,250.0,2.0
228,3170.0,4397.0,2847.0,1976.0,4.0,255.0,2.0
229,3129.0,4395.0,2865.0,2056.0,3.0,255.0,2.0
230,3040.0,4397.0,2956.0,2103.0,3.0,258.0,2.0
231,2978.0,4395.0,3048.0,2204.0,3.0,258.0,2.0
232,2995.0,4396.0,3055.0,2248.0,3.0,260.0,2.0
233,3021.0,4397.0,3080.0,2234.0,3.0,258.0,2.0
234,3032.0,4397.0,3090.0,2240.0,3.0,251.0,2.0
235,3005.0,4399.0,3098.0,2250.0,5.0,253.0,2.0
236,3079.0,4398.0,3125.0,2259.0,6.0,257.0,2.0
237,3071.0,4396.0,3165.0,2257.0,7.0,259.0,2.0
238,3070.0,4398.0,3214.0,2254.0,6.0,257.0,2.0
239,3111.0,4398.0,3285.0,2261.0,6.0,252.0,2.0
240,3170.0,4397.0,3379.0,2292.0,5.0,253.0,2.0
241,3162.0,4397.0,3442.0,2321.0,3.0,255.0,2.0
242,3123.0,4397.0,3555.0,2346.0,2.0,254.0,2.0
243,3135.0,4397.0,3753.0,2356.0,2.0,254.0,2.0
244,3181.0,4398.0,3710.0,2442.0,2.0,252.0,2.0
245,3177.0,4396.0,3693.0,2569.0,2.0,252.0,2.0
246,3136.0,4397.0,3673.0,2677.0,2.0,249.0,2.0
247,3143.0,4397.0,3631.0,2744.0,2.0,253.0,2.0
248,3147.0,4397.0,3641.0,2850.0,2.0,251.0,2.0
249,3221.0,4398.0,3598.0,2924.0,1.0,252.0,2.0
250,3207.0,4398.0,3566.0,3022.0,1.0,253.0,2.0
251,3238.0,4396.0,3545.0,3103.0,1.0,252.0,2.0
252,3333.0,4396.0,3553.0,3209.0,1.0,252.0,2.0
253,3377.0,4396.0,3668.0,3274.0,1.0,249.0,2.0
254,3557.0,4397.0,3875.0,3372.0,2.0,248.0,2.0
255,3686.0,4396.0,3988.0,3513.0,2.0,252.0,2.0
256,3760.0,4397.0,3984.0,3572.0,2.0,252.0,2.0
257,3746.0,4395.0,4029.0,3569.0,3.0,253.0,2.0
258,3754.0,4395.0,4086.0,3577.0,2.0,250.0,2.0
259,3730.0,4398.0,4139.0,3584.0,3.0,252.0,2.0
260,3694.0,4397.0,4189.0,3587.0,4.0,254.0,2.0
261,3723.0,4395.0,4222.0,3605.0,3.0,250.0,2.0
262,3735.0,4396.0,4262.0,3603.0,3.0,251.0,2.0
263,3733.0,4396.0,4277.0,3635.0,3.0,250.0,2.0
264,3740.0,4397.0,4278.0,3685.0,3.0,249.0,2.0
265,3727.0,4396.0,4250.0,3731.0,5.0,250.0,2.0
266,3678.0,4397.0,4158.0,3852.0,7.0,255.0,2.0
267,3690.0,4395.0,4088.0,3935.0,9.0,255.0,2.0
268,3746.0,4396.0,4062.0,3976.0,10.0,257.0,2.0
269,3768.0,4398.0,4067.0,4010.0,9.0,254.0,2.0
270,3753.0,4397.0,4096.0,4043.0,7.0,256.0,2.0
271,3716.0,4396.0,4163.0,4030.0,6.0,256.0,2.0
272,3715.0,4396.0,4204.0,3854.0,5.0,258.0,2.0
273,3821.0,4396.0,4296.0,3773.0,6.0,260.0,2.0
274,3830.0,4395.0,4394.0,3765.0,5.0,259.0,2.0
275,3829.0,4397.0,4429.0,3787.0,5.0,261.0,2.0
276,3813.0,4399.0,4417.0,3828.0,5.0,257.0,2.0
277,3808.0,4399.0,4339.0,3876.0,5.0,255.0,2.0
278,3793.0,4397.0,4298.0,3906.0,6.0,260.0,2.0
279,3760.0,4398.0,4301.0,3915.0,6.0,258.0,2.0
280,3709.0,4398.0,4296.0,3944.0,6.0,259.0,2.0
281,3693.0,4397.0,4289.0,3992.0,7.0,256.0,2.0
282,3694.0,4396.0,4279.0,3996.0,7.0,255.0,2.0
283,3748.0,4396.0,4294.0,3843.0,7.0,256.0,2.0
284,3809.0,4397.0,4350.0,3820.0,7.0,252.0,2.0
285,3741.0,4397.0,4409.0,3828.0,7.0,251.0,2.0
286,3718.0,4397.0,4441.0,3827.0,7.0,257.0,2.0
287,3717.0,4397.0,4436.0,3830.0,7.0,259.0,2.0
288,3734.0,4394.0,4337.0,3847.0,7.0,260.0,2.0
289,3759.0,4396.0,4282.0,3892.0,7.0,262.0,2.0
290,3747.0,4396.0,4310.0,3950.0,6.0,254.0,2.0
291,3775.0,4396.0,4356.0,3970.0,6.0,253.0,2.0
292,3783.0,4397.0,4339.0,3971.0,6.0,254.0,2.0
293,3821.0,4395.0,4280.0,3981.0,6.0,251.0,2.0
294,3849.0,4395.0,4272.0,3988.0,6.0,253.0,2.0
295,3823.0,4396.0,4301.0,3991.0,6.0,264.0,2.0
296,3796.0,4394.0,4286.0,3991.0,6.0,264.0,2.0
297,3796.0,4394.0,4286.0,3991.0,6.0,264.0,2.0
298,3814.0,4394.0,4180.0,3979.0,5.0,265.0,2.0
299,3863.0,4393.0,4143.0,3976.0,5.0,270.0,2.0
300,3888.0,4393.0,4125.0,4005.0,4.0,273.0,2.0
301,3834.0,4396.0,4069.0,4083.0,4.0,273.0,2.0
302,3762.0,4395.0,4041.0,4164.0,4.0,270.0,2.0
303,3766.0,4395.0,3993.0,4244.0,5.0,274.0,2.0
304,3779.0,4395.0,3882.0,4329.0,4.0,276.0,2.0
305,3741.0,4396.0,3814.0,4400.0,4.0,276.0,2.0
306,3741.0,4395.0,3766.0,4417.0,4.0,272.0,2.0
307,3773.0,4395.0,3709.0,4436.0,4.0,265.0,2.0
308,3796.0,4395.0,3668.0,4454.0,4.0,271.0,2.0
309,3795.0,4396.0,3661.0,4463.0,4.0,270.0,2.0
310,3774.0,4395.0,3665.0,4465.0,4.0,273.0,2.0
311,3736.0,4396.0,3659.0,4475.0,4.0,274.0,2.0
312,3747.0,4396.0,3648.0,4510.0,3.0,276.0,2.0
313,3719.0,4395.0,3644.0,4496.0,3.0,280.0,2.0
314,3758.0,4396.0,3706.0,4212.0,3.0,279.0,2.0
315,3852.0,4394.0,3889.0,4011.0,3.0,278.0,2.0
316,3843.0,4393.0,3917.0,4008.0,3.0,281.0,2.0
317,3811.0,4394.0,3932.0,4001.0,3.0,281.0,2.0
318,3789.0,4392.0,3945.0,3990.0,3.0,280.0,2.0
319,3784.0,4393.0,3927.0,3989.0,4.0,279.0,2.0
320,3777.0,4392.0,3819.0,3986.0,4.0,280.0,2.0
321,3788.0,4393.0,3781.0,3981.0,4.0,281.0,2.0
322,3788.0,4393.0,3762.0,3977.0,4.0,281.0,2.0
323,3799.0,4390.0,3754.0,3978.0,4.0,279.0,2.0
324,3788.0,4393.0,3737.0,3973.0,4.0,275.0,2.0
325,3801.0,4392.0,3759.0,3967.0,4.0,275.0,2.0
326,3806.0,4393.0,3743.0,3970.0,4.0,277.0,2.0
327,3774.0,4395.0,3711.0,3975.0,3.0,279.0,2.0
328,3748.0,4394.0,3726.0,3973.0,4.0,275.0,2.0
329,3802.0,4391.0,3675.0,3967.0,4.0,273.0,2.0
330,3837.0,4391.0,3622.0,3930.0,3.0,278.0,2.0
331,3824.0,4393.0,3611.0,3930.0,4.0,280.0,2.0
332,3815.0,4392.0,3616.0,3923.0,3.0,278.0,2.0
333,3786.0,4392.0,3631.0,3926.0,3.0,277.0,2.0
334,3784.0,4391.0,3636.0,3920.0,3.0,278.0,2.0
335,3775.0,4392.0,3627.0,3907.0,2.0,274.0,2.0
336,3785.0,4393.0,3625.0,3905.0,2.0,274.0,2.0
337,3797.0,4392.0,3643.0,3911.0,1.0,279.0,2.0
338,3783.0,4392.0,3688.0,3931.0,1.0,273.0,2.0
339,3757.0,4392.0,3753.0,3936.0,1.0,275.0,2.0
340,3777.0,4390.0,3777.0,3938.0,1.0,281.0,2.0
341,3808.0,4392.0,3768.0,3929.0,1.0,279.0,2.0
342,3852.0,4391.0,3774.0,3926.0,0.0,278.0,2.0
343,3876.0,4392.0,3781.0,3932.0,1.0,279.0,2.0
344,3876.0,4392.0,3781.0,3932.0,1.0,279.0,2.0
345,3849.0,4392.0,3784.0,3939.0,1.0,280.0,2.0
346,3846.0,4392.0,3780.0,3944.0,1.0,277.0,2.0
347,3850.0,4393.0,3712.0,3949.0,1.0,270.0,2.0
348,3798.0,4390.0,3678.0,3965.0,0.0,266.0,2.0
349,3735.0,4391.0,3681.0,3960.0,0.0,271.0,2.0
350,3653.0,4391.0,3697.0,3974.0,0.0,266.0,2.0
351,3607.0,4390.0,3685.0,3976.0,1.0,272.0,2.0
352,3620.0,4392.0,3682.0,3967.0,1.0,270.0,2.0
353,3614.0,4391.0,3696.0,3969.0,0.0,270.0,2.0
354,3619.0,4391.0,3706.0,3961.0,0.0,268.0,2.0
355,3622.0,4392.0,3727.0,3965.0,0.0,262.0,2.0
356,3640.0,4392.0,3757.0,3981.0,0.0,261.0,2.0
357,3670.0,4392.0,3774.0,3988.0,0.0,265.0,2.0
358,3709.0,4391.0,3802.0,4003.0,0.0,266.0,2.0
359,3727.0,4392.0,3864.0,4052.0,0.0,261.0,2.0
360,3716.0,4392.0,3937.0,4070.0,0.0,266.0,2.0
361,3734.0,4391.0,3934.0,4051.0,0.0,266.0,2.0
362,3680.0,4392.0,3895.0,3938.0,0.0,265.0,2.0
363,3641.0,4389.0,3825.0,3827.0,0.0,265.0,2.0
364,3639.0,4392.0,3866.0,3829.0,0.0,266.0,2.0
365,3674.0,4392.0,3895.0,3883.0,0.0,263.0,2.0
366,3668.0,4390.0,3940.0,3915.0,0.0,261.0,2.0
367,3670.0,4390.0,3966.0,3959.0,1.0,263.0,2.0
368,3664.0,4392.0,4028.0,3986.0,1.0,269.0,2.0
369,3697.0,4390.0,4103.0,3998.0,1.0,263.0,2.0
370,3711.0,4392.0,4199.0,3993.0,1.0,263.0,2.0
371,3723.0,4392.0,4266.0,4010.0,1.0,262.0,2.0
372,3739.0,4392.0,4300.0,4058.0,1.0,261.0,2.0
373,3739.0,4392.0,4300.0,4058.0,1.0,261.0,2.0
374,3868.0,4392.0,4428.0,4037.0,1.0,260.0,2.0
375,3876.0,4391.0,4484.0,4077.0,2.0,265.0,2.0
376,3939.0,4393.0,4484.0,4142.0,1.0,267.0,2.0
377,3959.0,4390.0,4520.0,4198.0,1.0,263.0,2.0
378,3926.0,4392.0,4537.0,4223.0,1.0,262.0,2.0
379,3914.0,4392.0,4540.0,4259.0,1.0,261.0,2.0
380,3916.0,4392.0,4493.0,4288.0,1.0,266.0,2.0
381,3909.0,4392.0,4480.0,4302.0,1.0,265.0,2.0
382,3910.0,4392.0,4506.0,4315.0,1.0,263.0,2.0
383,3906.0,4392.0,4514.0,4326.0,1.0,262.0,2.0
384,3901.0,4392.0,4513.0,4328.0,1.0,266.0,2.0
385,3836.0,4392.0,4533.0,4306.0,1.0,268.0,2.0
386,3791.0,4392.0,4629.0,4318.0,1.0,264.0,2.0
387,3778.0,4395.0,4649.0,4320.0,1.0,260.0,2.0
388,3762.0,4392.0,4622.0,4303.0,1.0,265.0,2.0
389,3731.0,4393.0,4570.0,4281.0,1.0,263.0,2.0
390,3713.0,4393.0,4521.0,4241.0,1.0,261.0,2.0
391,3707.0,4394.0,4506.0,4249.0,1.0,257.0,2.0
392,3730.0,4392.0,4486.0,4266.0,0.0,265.0,2.0
393,3723.0,4392.0,4493.0,4261.0,1.0,260.0,2.0
394,3726.0,4392.0,4492.0,4266.0,1.0,258.0,2.0
395,3731.0,4392.0,4561.0,4291.0,1.0,256.0,2.0
396,3721.0,4392.0,4600.0,4305.0,1.0,260.0,2.0
397,3718.0,4392.0,4570.0,4311.0,1.0,260.0,2.0
398,3752.0,4392.0,4489.0,4314.0,1.0,263.0,2.0
399,3788.0,4393.0,4447.0,4312.0,1.0,260.0,2.0
400,3785.0,4392.0,4448.0,4322.0,1.0,265.0,2.0
401,3778.0,4393.0,4483.0,4319.0,2.0,265.0,2.0
402,3763.0,4392.0,4500.0,4309.0,3.0,261.0,2.0
