,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
68,3611.0,2.0,271.0,3462.0,4401.0,274.0,2970.0
69,3625.0,2.0,272.0,3534.0,4399.0,288.0,2949.0
70,3616.0,2.0,270.0,3556.0,4399.0,295.0,2917.0
71,3605.0,2.0,269.0,3508.0,4399.0,297.0,2924.0
72,3619.0,2.0,270.0,3483.0,4400.0,291.0,2946.0
73,3628.0,2.0,267.0,3485.0,4400.0,295.0,2953.0
74,3615.0,2.0,265.0,3476.0,4399.0,299.0,2930.0
75,3627.0,2.0,265.0,3504.0,4399.0,309.0,2944.0
76,3693.0,2.0,266.0,3576.0,4399.0,321.0,2913.0
77,3693.0,2.0,266.0,3576.0,4399.0,321.0,2913.0
78,3832.0,2.0,265.0,3797.0,4400.0,344.0,3187.0
79,3821.0,2.0,266.0,3874.0,4400.0,357.0,3215.0
80,3816.0,2.0,267.0,3917.0,4399.0,365.0,3193.0
81,3920.0,2.0,269.0,3891.0,4399.0,382.0,3227.0
82,3959.0,2.0,268.0,3914.0,4398.0,404.0,3374.0
83,3956.0,2.0,268.0,4011.0,4398.0,416.0,3443.0
84,3949.0,2.0,264.0,3997.0,4400.0,435.0,3476.0
85,4021.0,2.0,266.0,3984.0,4399.0,447.0,3470.0
86,4100.0,2.0,264.0,3991.0,4399.0,466.0,3499.0
87,4099.0,2.0,267.0,4069.0,4398.0,487.0,3573.0
88,4122.0,2.0,267.0,4086.0,4398.0,511.0,3598.0
89,4089.0,2.0,262.0,4055.0,4399.0,508.0,3600.0
90,4099.0,2.0,262.0,4070.0,4400.0,485.0,3462.0
91,4117.0,2.0,266.0,4119.0,4400.0,542.0,3351.0
92,4146.0,2.0,268.0,4201.0,4400.0,560.0,3315.0
93,4104.0,2.0,269.0,4283.0,4398.0,581.0,3365.0
94,4089.0,2.0,267.0,4276.0,4398.0,590.0,3385.0
95,4057.0,2.0,266.0,4227.0,4398.0,604.0,3457.0
96,3891.0,2.0,266.0,4240.0,4398.0,608.0,3574.0
97,3808.0,2.0,265.0,4212.0,4398.0,611.0,3698.0
98,3775.0,2.0,262.0,4195.0,4398.0,608.0,3740.0
99,3770.0,2.0,259.0,4161.0,4398.0,608.0,3769.0
100,3818.0,2.0,265.0,4105.0,4399.0,605.0,3779.0
101,3889.0,2.0,265.0,4099.0,4400.0,602.0,3752.0
102,3934.0,2.0,267.0,4175.0,4396.0,599.0,3755.0
103,3861.0,2.0,264.0,4193.0,4399.0,605.0,3804.0
104,3756.0,2.0,265.0,4193.0,4398.0,612.0,3767.0
105,3676.0,2.0,263.0,4154.0,4399.0,612.0,3718.0
106,3682.0,2.0,262.0,4152.0,4398.0,619.0,3703.0
107,3682.0,2.0,262.0,4152.0,4398.0,619.0,3703.0
108,3711.0,2.0,255.0,4185.0,4399.0,635.0,3603.0
109,3693.0,2.0,254.0,4198.0,4400.0,633.0,3542.0
110,3688.0,2.0,260.0,4191.0,4398.0,627.0,3497.0
111,3736.0,2.0,260.0,4198.0,4400.0,621.0,3483.0
112,3712.0,2.0,259.0,4201.0,4398.0,612.0,3581.0
113,3597.0,2.0,258.0,4174.0,4398.0,598.0,3650.0
114,3422.0,2.0,259.0,4135.0,4397.0,590.0,3580.0
115,3335.0,2.0,257.0,4062.0,4397.0,587.0,3563.0
116,3362.0,2.0,258.0,3981.0,4397.0,582.0,3544.0
117,3343.0,2.0,258.0,3999.0,4399.0,578.0,3534.0
118,3344.0,2.0,259.0,3945.0,4398.0,573.0,3508.0
119,3374.0,2.0,258.0,3939.0,4397.0,566.0,3496.0
120,3402.0,2.0,261.0,3985.0,4399.0,549.0,3490.0
121,3405.0,2.0,258.0,4009.0,4399.0,533.0,3530.0
122,3406.0,2.0,259.0,4023.0,4398.0,531.0,3560.0
123,3422.0,2.0,259.0,4038.0,4398.0,532.0,3550.0
124,3456.0,2.0,261.0,4041.0,4398.0,531.0,3522.0
125,3417.0,2.0,254.0,4005.0,4398.0,531.0,3589.0
126,3417.0,2.0,254.0,4005.0,4398.0,531.0,3589.0
127,3556.0,2.0,255.0,4000.0,4399.0,527.0,3585.0
128,3568.0,2.0,258.0,3974.0,4397.0,524.0,3602.0
129,3555.0,2.0,259.0,3967.0,4399.0,511.0,3621.0
130,3517.0,2.0,255.0,3973.0,4399.0,498.0,3638.0
131,3503.0,2.0,254.0,3969.0,4399.0,486.0,3625.0
132,3568.0,2.0,259.0,3950.0,4398.0,480.0,3585.0
133,3528.0,2.0,266.0,3939.0,4398.0,476.0,3534.0
134,3513.0,2.0,260.0,3907.0,4399.0,467.0,3510.0
135,3452.0,2.0,264.0,3891.0,4397.0,448.0,3496.0
136,3395.0,2.0,264.0,3891.0,4399.0,430.0,3455.0
137,3409.0,2.0,264.0,3895.0,4399.0,413.0,3467.0
138,3480.0,2.0,262.0,3891.0,4399.0,401.0,3508.0
139,3488.0,2.0,263.0,3854.0,4397.0,391.0,3567.0
140,3418.0,2.0,266.0,3833.0,4400.0,379.0,3565.0
141,3402.0,2.0,260.0,3827.0,4399.0,370.0,3569.0
142,3433.0,2.0,261.0,3814.0,4399.0,363.0,3514.0
143,3450.0,2.0,257.0,3830.0,4399.0,358.0,3476.0
144,3480.0,2.0,255.0,3834.0,4399.0,350.0,3470.0
145,3496.0,2.0,265.0,3830.0,4399.0,340.0,3464.0
146,3482.0,2.0,264.0,3804.0,4400.0,334.0,3404.0
147,3462.0,2.0,263.0,3798.0,4400.0,332.0,3390.0
148,3418.0,2.0,263.0,3788.0,4400.0,332.0,3405.0
149,3361.0,2.0,264.0,3725.0,4400.0,333.0,3381.0
150,3246.0,2.0,260.0,3629.0,4401.0,328.0,3387.0
151,3231.0,2.0,260.0,3527.0,4399.0,320.0,3330.0
152,3274.0,2.0,260.0,3481.0,4398.0,307.0,3262.0
153,3239.0,2.0,263.0,3474.0,4398.0,291.0,3134.0
154,3255.0,2.0,264.0,3409.0,4399.0,282.0,3094.0
155,3250.0,2.0,261.0,3369.0,4398.0,271.0,3109.0
156,3290.0,2.0,261.0,3367.0,4399.0,263.0,3109.0
157,3330.0,2.0,262.0,3359.0,4399.0,253.0,3066.0
158,3337.0,2.0,261.0,3337.0,4398.0,243.0,3039.0
159,3267.0,2.0,260.0,3336.0,4399.0,239.0,3007.0
160,3190.0,2.0,264.0,3354.0,4399.0,235.0,2947.0
161,3136.0,2.0,263.0,3313.0,4400.0,230.0,2895.0
162,3081.0,2.0,263.0,3188.0,4398.0,221.0,2854.0
163,3128.0,2.0,264.0,3112.0,4400.0,217.0,2826.0
164,3136.0,2.0,266.0,3070.0,4402.0,216.0,2754.0
165,3087.0,2.0,265.0,3016.0,4399.0,215.0,2645.0
166,3067.0,2.0,267.0,2985.0,4401.0,214.0,2627.0
167,3098.0,2.0,265.0,3048.0,4401.0,217.0,2592.0
168,3058.0,2.0,262.0,3046.0,4399.0,217.0,2585.0
169,3055.0,2.0,263.0,3043.0,4400.0,216.0,2566.0
170,3054.0,2.0,266.0,3029.0,4399.0,219.0,2502.0
171,2952.0,2.0,265.0,3012.0,4400.0,223.0,2422.0
172,2587.0,2.0,264.0,2884.0,4400.0,234.0,2064.0
173,2506.0,2.0,264.0,2879.0,4401.0,238.0,2082.0
174,2435.0,2.0,265.0,2874.0,4399.0,236.0,2077.0
175,2416.0,2.0,264.0,2821.0,4400.0,231.0,2085.0
176,2354.0,2.0,259.0,2760.0,4400.0,230.0,2121.0
177,2404.0,2.0,257.0,2770.0,4400.0,232.0,2157.0
178,2431.0,2.0,256.0,2806.0,4401.0,230.0,2183.0
179,2373.0,2.0,253.0,2817.0,4402.0,227.0,2190.0
180,2413.0,2.0,256.0,2826.0,4401.0,220.0,2199.0
181,2442.0,2.0,256.0,2816.0,4402.0,213.0,2199.0
182,2431.0,2.0,257.0,2783.0,4400.0,210.0,2166.0
183,2339.0,2.0,262.0,2729.0,4400.0,205.0,2086.0
184,2339.0,2.0,259.0,2651.0,4401.0,201.0,2041.0
185,2347.0,2.0,263.0,2626.0,4400.0,201.0,2058.0
186,2291.0,2.0,265.0,2662.0,4399.0,195.0,2090.0
187,2202.0,2.0,265.0,2685.0,4400.0,189.0,2084.0
188,2260.0,2.0,262.0,2700.0,4399.0,189.0,2041.0
189,2302.0,2.0,262.0,2711.0,4401.0,187.0,2011.0
190,2312.0,2.0,264.0,2640.0,4399.0,185.0,2046.0
191,2282.0,2.0,260.0,2610.0,4400.0,186.0,2034.0
192,2288.0,2.0,257.0,2621.0,4401.0,188.0,2018.0
193,2306.0,2.0,264.0,2627.0,4400.0,186.0,1977.0
194,2310.0,2.0,264.0,2695.0,4401.0,182.0,1968.0
195,2343.0,2.0,264.0,2773.0,4399.0,181.0,1939.0
196,2323.0,2.0,262.0,2807.0,4402.0,177.0,1868.0
197,2253.0,2.0,261.0,2843.0,4401.0,176.0,1825.0
198,2271.0,2.0,262.0,2844.0,4401.0,173.0,1801.0
199,2232.0,2.0,255.0,2831.0,4400.0,173.0,1793.0
200,2295.0,2.0,254.0,2759.0,4401.0,170.0,1802.0
201,2327.0,2.0,259.0,2717.0,4400.0,169.0,1810.0
202,2334.0,2.0,260.0,2697.0,4401.0,162.0,1823.0
203,2359.0,2.0,261.0,2694.0,4401.0,158.0,1816.0
204,2358.0,2.0,263.0,2725.0,4402.0,154.0,1836.0
205,2292.0,2.0,263.0,2741.0,4400.0,151.0,1898.0
206,2265.0,2.0,261.0,2724.0,4400.0,151.0,1952.0
207,2235.0,2.0,260.0,2783.0,4402.0,151.0,2006.0
208,2240.0,2.0,260.0,2827.0,4401.0,152.0,2027.0
209,2240.0,2.0,260.0,2827.0,4401.0,152.0,2027.0
210,2194.0,2.0,264.0,2906.0,4403.0,156.0,2017.0
211,2156.0,2.0,268.0,2955.0,4401.0,155.0,1972.0
212,2150.0,2.0,267.0,2977.0,4400.0,155.0,1945.0
213,2133.0,2.0,263.0,2965.0,4399.0,156.0,1967.0
214,2144.0,2.0,264.0,2959.0,4400.0,154.0,1968.0
215,2144.0,2.0,265.0,2938.0,4402.0,149.0,1970.0
216,2135.0,2.0,263.0,2933.0,4401.0,142.0,1941.0
217,2136.0,2.0,260.0,2916.0,4400.0,141.0,1943.0
218,2093.0,2.0,262.0,2922.0,4401.0,138.0,1958.0
219,2125.0,2.0,264.0,2962.0,4400.0,141.0,1966.0
220,2129.0,2.0,262.0,2995.0,4401.0,147.0,1971.0
221,2135.0,2.0,262.0,2982.0,4401.0,146.0,1963.0
222,2191.0,2.0,257.0,2903.0,4403.0,146.0,1992.0
223,2212.0,2.0,255.0,2877.0,4402.0,144.0,2002.0
224,2173.0,2.0,257.0,2894.0,4400.0,147.0,1999.0
225,2205.0,2.0,253.0,2881.0,4400.0,143.0,2000.0
226,2182.0,2.0,253.0,2882.0,4401.0,141.0,1999.0
227,2210.0,2.0,255.0,2889.0,4400.0,143.0,1997.0
228,2212.0,2.0,253.0,2910.0,4400.0,146.0,1992.0
229,2206.0,2.0,257.0,2904.0,4400.0,152.0,1999.0
230,2273.0,2.0,256.0,2885.0,4401.0,152.0,1986.0
231,2169.0,2.0,259.0,2893.0,4401.0,157.0,1944.0
232,2159.0,2.0,257.0,2938.0,4400.0,160.0,1957.0
233,2184.0,2.0,263.0,2967.0,4401.0,157.0,1967.0
234,2147.0,2.0,264.0,2949.0,4401.0,156.0,1980.0
235,2196.0,2.0,263.0,2943.0,4400.0,150.0,1969.0
236,2228.0,2.0,260.0,2926.0,4401.0,142.0,1978.0
237,2184.0,2.0,263.0,2952.0,4401.0,133.0,1982.0
238,2218.0,2.0,264.0,2950.0,4399.0,127.0,1993.0
239,2245.0,2.0,258.0,2955.0,4399.0,125.0,1993.0
240,2245.0,2.0,258.0,2955.0,4399.0,125.0,1993.0
241,2245.0,2.0,258.0,2955.0,4399.0,125.0,1993.0
242,2214.0,2.0,262.0,2972.0,4401.0,115.0,1996.0
243,2191.0,2.0,256.0,3001.0,4400.0,117.0,1958.0
244,2139.0,2.0,253.0,3072.0,4401.0,116.0,1896.0
245,2166.0,2.0,254.0,3074.0,4401.0,112.0,1864.0
246,2186.0,2.0,255.0,3012.0,4402.0,110.0,1937.0
247,2195.0,2.0,258.0,2982.0,4401.0,103.0,2001.0
248,2210.0,2.0,260.0,2949.0,4403.0,97.0,2027.0
249,2262.0,2.0,257.0,2938.0,4401.0,93.0,2037.0
250,2281.0,2.0,257.0,2972.0,4402.0,93.0,2052.0
251,2304.0,2.0,261.0,3008.0,4402.0,99.0,2045.0
252,2404.0,2.0,262.0,3073.0,4401.0,106.0,2020.0
253,2451.0,2.0,260.0,3147.0,4402.0,107.0,2004.0
254,2551.0,2.0,261.0,3149.0,4402.0,109.0,2063.0
255,2688.0,2.0,261.0,3267.0,4401.0,110.0,2208.0
256,2842.0,2.0,261.0,3339.0,4400.0,113.0,2265.0
257,2957.0,2.0,264.0,3343.0,4401.0,112.0,2228.0
258,3052.0,2.0,263.0,3354.0,4402.0,108.0,2170.0
259,3177.0,2.0,258.0,3293.0,4402.0,100.0,2158.0
260,3236.0,2.0,261.0,3245.0,4402.0,96.0,2199.0
261,3215.0,2.0,263.0,3187.0,4401.0,92.0,2256.0
262,3220.0,2.0,265.0,3169.0,4402.0,90.0,2285.0
263,3260.0,2.0,265.0,3120.0,4402.0,92.0,2357.0
264,3248.0,2.0,265.0,3141.0,4402.0,92.0,2433.0
265,3231.0,2.0,261.0,3195.0,4402.0,90.0,2520.0
266,3187.0,2.0,262.0,3219.0,4402.0,89.0,2542.0
267,3207.0,2.0,264.0,3299.0,4402.0,86.0,2555.0
268,3194.0,2.0,263.0,3340.0,4401.0,82.0,2608.0
269,3168.0,2.0,261.0,3353.0,4401.0,78.0,2627.0
270,3205.0,2.0,265.0,3355.0,4402.0,77.0,2640.0
271,3211.0,2.0,268.0,3327.0,4401.0,75.0,2689.0
272,3228.0,2.0,265.0,3292.0,4403.0,76.0,2741.0
273,3193.0,2.0,274.0,3279.0,4402.0,74.0,2763.0
274,3189.0,2.0,273.0,3283.0,4402.0,74.0,2785.0
275,3211.0,2.0,275.0,3304.0,4402.0,70.0,2815.0
276,3209.0,2.0,273.0,3329.0,4402.0,69.0,2837.0
277,3225.0,2.0,276.0,3345.0,4402.0,70.0,2848.0
278,3212.0,2.0,275.0,3345.0,4401.0,69.0,2872.0
279,3320.0,2.0,274.0,3354.0,4402.0,70.0,2896.0
280,3331.0,2.0,280.0,3352.0,4403.0,69.0,2919.0
281,3326.0,2.0,287.0,3350.0,4400.0,67.0,2919.0
282,3347.0,2.0,286.0,3343.0,4403.0,62.0,2918.0
283,3353.0,2.0,284.0,3338.0,4401.0,59.0,2913.0
284,3358.0,2.0,288.0,3330.0,4403.0,55.0,2916.0
285,3360.0,2.0,282.0,3360.0,4402.0,50.0,2927.0
286,3347.0,2.0,283.0,3369.0,4402.0,50.0,2935.0
287,3393.0,2.0,285.0,3351.0,4402.0,49.0,2929.0
288,3405.0,2.0,286.0,3346.0,4400.0,47.0,2920.0
289,3388.0,2.0,281.0,3369.0,4400.0,44.0,2919.0
290,3334.0,2.0,284.0,3429.0,4401.0,39.0,2924.0
291,3315.0,2.0,286.0,3457.0,4402.0,38.0,2925.0
292,3312.0,2.0,289.0,3460.0,4400.0,38.0,2942.0
293,3291.0,2.0,289.0,3454.0,4401.0,36.0,2989.0
294,3287.0,2.0,289.0,3387.0,4400.0,35.0,2995.0
295,3293.0,2.0,286.0,3306.0,4401.0,32.0,3001.0
296,3292.0,2.0,288.0,3267.0,4402.0,31.0,3039.0
297,3293.0,2.0,292.0,3216.0,4399.0,31.0,3059.0
298,3285.0,2.0,289.0,3175.0,4401.0,37.0,3099.0
299,3277.0,2.0,292.0,3129.0,4401.0,45.0,3146.0
300,3275.0,2.0,288.0,3077.0,4401.0,54.0,3097.0
301,3304.0,2.0,285.0,3066.0,4401.0,57.0,2989.0
302,3385.0,2.0,291.0,3024.0,4402.0,62.0,2904.0
303,3518.0,2.0,291.0,3010.0,4400.0,70.0,2880.0
304,3555.0,2.0,289.0,3040.0,4400.0,67.0,2903.0
305,3545.0,2.0,292.0,3019.0,4401.0,68.0,2907.0
306,3541.0,2.0,288.0,3014.0,4399.0,72.0,2905.0
307,3536.0,2.0,288.0,3031.0,4399.0,74.0,2905.0
308,3525.0,2.0,287.0,3044.0,4400.0,71.0,2905.0
309,3533.0,2.0,290.0,3056.0,4402.0,75.0,2905.0
310,3528.0,2.0,291.0,3058.0,4399.0,83.0,2908.0
311,3528.0,2.0,288.0,3045.0,4400.0,87.0,2904.0
312,3521.0,2.0,287.0,3038.0,4401.0,85.0,2904.0
313,3519.0,2.0,293.0,3042.0,4402.0,83.0,2904.0
314,3525.0,2.0,292.0,3066.0,4400.0,73.0,2891.0
315,3517.0,2.0,292.0,3127.0,4399.0,65.0,2879.0
316,3519.0,2.0,286.0,3132.0,4400.0,64.0,2885.0
317,3524.0,2.0,286.0,3129.0,4399.0,64.0,2869.0
318,3524.0,2.0,286.0,3129.0,4399.0,64.0,2869.0
319,3507.0,2.0,289.0,3059.0,4399.0,70.0,2863.0
320,3472.0,2.0,294.0,3094.0,4399.0,69.0,2884.0
321,3469.0,2.0,294.0,3137.0,4400.0,69.0,2876.0
322,3469.0,2.0,294.0,3137.0,4400.0,69.0,2876.0
323,3459.0,2.0,291.0,3208.0,4401.0,67.0,2872.0
324,3459.0,2.0,292.0,3209.0,4400.0,66.0,2873.0
325,3470.0,2.0,293.0,3222.0,4400.0,68.0,2890.0
326,3451.0,2.0,290.0,3251.0,4398.0,69.0,2846.0
327,3451.0,2.0,290.0,3251.0,4398.0,69.0,2846.0
328,3470.0,2.0,290.0,3347.0,4400.0,68.0,2882.0
329,3458.0,2.0,292.0,3357.0,4399.0,76.0,2861.0
330,3467.0,2.0,292.0,3382.0,4401.0,80.0,2885.0
331,3463.0,2.0,290.0,3387.0,4400.0,88.0,2886.0
332,3462.0,2.0,288.0,3390.0,4401.0,90.0,2887.0
333,3463.0,2.0,273.0,3379.0,4399.0,89.0,2883.0
334,3470.0,2.0,267.0,3378.0,4399.0,92.0,2879.0
335,3457.0,2.0,276.0,3366.0,4400.0,92.0,2850.0
336,3455.0,2.0,274.0,3332.0,4399.0,96.0,2837.0
337,3452.0,2.0,281.0,3323.0,4401.0,98.0,2828.0
338,3457.0,2.0,282.0,3328.0,4399.0,105.0,2835.0
339,3467.0,2.0,279.0,3380.0,4400.0,103.0,2852.0
340,3484.0,2.0,278.0,3402.0,4398.0,104.0,2882.0
341,3480.0,2.0,279.0,3413.0,4401.0,107.0,2878.0
342,3476.0,2.0,279.0,3414.0,4398.0,97.0,2865.0
343,3474.0,2.0,280.0,3420.0,4400.0,99.0,2855.0
344,3481.0,2.0,284.0,3449.0,4400.0,101.0,2857.0
345,3480.0,2.0,285.0,3494.0,4400.0,99.0,2879.0
346,3486.0,2.0,283.0,3493.0,4399.0,94.0,2892.0
347,3491.0,2.0,279.0,3508.0,4401.0,92.0,2892.0
348,3492.0,2.0,279.0,3540.0,4402.0,97.0,2893.0
349,3491.0,2.0,276.0,3597.0,4400.0,98.0,2891.0
350,3489.0,2.0,277.0,3652.0,4401.0,108.0,2895.0
351,3505.0,2.0,277.0,3702.0,4400.0,113.0,2908.0
352,3564.0,2.0,274.0,3779.0,4400.0,109.0,2911.0
353,3561.0,2.0,268.0,3842.0,4400.0,112.0,2897.0
354,3553.0,2.0,273.0,3871.0,4399.0,105.0,2905.0
355,3553.0,2.0,278.0,3874.0,4400.0,96.0,2959.0
356,3568.0,2.0,271.0,3875.0,4398.0,90.0,2986.0
357,3565.0,2.0,266.0,3873.0,4400.0,91.0,2974.0
358,3576.0,2.0,267.0,3881.0,4397.0,93.0,2984.0
359,3604.0,2.0,265.0,3892.0,4398.0,92.0,3021.0
360,3591.0,2.0,262.0,3899.0,4398.0,96.0,3068.0
361,3624.0,2.0,266.0,3900.0,4399.0,89.0,3071.0
362,3629.0,2.0,261.0,3893.0,4399.0,92.0,3072.0
363,3652.0,2.0,263.0,3862.0,4398.0,98.0,3085.0
364,3652.0,2.0,263.0,3862.0,4398.0,98.0,3085.0
365,3603.0,2.0,265.0,3951.0,4400.0,113.0,3049.0
366,3634.0,2.0,264.0,3900.0,4399.0,118.0,3077.0
367,3649.0,2.0,263.0,3919.0,4398.0,115.0,3096.0
368,3665.0,2.0,258.0,3916.0,4399.0,119.0,3126.0
369,3660.0,2.0,261.0,3894.0,4398.0,117.0,3141.0
370,3673.0,2.0,257.0,3954.0,4398.0,113.0,3185.0
371,3715.0,2.0,261.0,3967.0,4398.0,116.0,3242.0
372,3791.0,2.0,262.0,3955.0,4399.0,125.0,3241.0
373,3858.0,2.0,260.0,3952.0,4396.0,125.0,3270.0
374,3866.0,2.0,263.0,3954.0,4398.0,118.0,3307.0
375,3743.0,2.0,264.0,3877.0,4399.0,114.0,3312.0
376,3744.0,2.0,263.0,3851.0,4397.0,112.0,3309.0
377,3757.0,2.0,263.0,3886.0,4398.0,105.0,3308.0
378,3813.0,2.0,263.0,3899.0,4397.0,100.0,3326.0
379,3805.0,2.0,264.0,3943.0,4396.0,90.0,3348.0
380,3785.0,2.0,258.0,3968.0,4398.0,89.0,3387.0
381,3802.0,2.0,257.0,3992.0,4397.0,97.0,3418.0
382,3774.0,2.0,259.0,4020.0,4394.0,100.0,3436.0
383,3743.0,2.0,260.0,4053.0,4397.0,97.0,3392.0
384,3736.0,2.0,260.0,4134.0,4398.0,99.0,3377.0
385,3727.0,2.0,264.0,4129.0,4400.0,99.0,3403.0
386,3714.0,2.0,265.0,4138.0,4399.0,97.0,3434.0
387,3764.0,2.0,264.0,4142.0,4398.0,88.0,3482.0
388,3846.0,2.0,261.0,4144.0,4399.0,83.0,3503.0
389,3829.0,2.0,257.0,4141.0,4398.0,81.0,3488.0
390,3880.0,2.0,255.0,4152.0,4398.0,76.0,3500.0
391,3860.0,2.0,256.0,4159.0,4397.0,74.0,3526.0
392,3884.0,2.0,256.0,4155.0,4397.0,74.0,3530.0
393,3830.0,2.0,258.0,4149.0,4398.0,74.0,3537.0
394,3780.0,2.0,260.0,4151.0,4398.0,76.0,3541.0
395,3781.0,2.0,258.0,4156.0,4398.0,75.0,3537.0
396,3791.0,2.0,258.0,4148.0,4399.0,82.0,3481.0
397,3731.0,2.0,263.0,4139.0,4397.0,84.0,3467.0
398,3777.0,2.0,260.0,4141.0,4398.0,87.0,3439.0
399,3820.0,2.0,259.0,4198.0,4399.0,95.0,3449.0
400,3878.0,2.0,257.0,4207.0,4399.0,104.0,3475.0
401,3874.0,2.0,251.0,4189.0,4399.0,105.0,3479.0
402,3880.0,2.0,255.0,4192.0,4398.0,107.0,3468.0
