,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
85,298.0,2.0,259.0,4397.0,3831.0,3007.0,3570.0
86,302.0,2.0,260.0,4398.0,3796.0,3185.0,3618.0
87,311.0,2.0,256.0,4398.0,3803.0,3283.0,3641.0
88,312.0,2.0,255.0,4398.0,3816.0,3323.0,3727.0
89,313.0,2.0,258.0,4398.0,3829.0,3335.0,3849.0
90,308.0,2.0,253.0,4399.0,3804.0,3290.0,3986.0
91,303.0,2.0,259.0,4398.0,3789.0,3312.0,4049.0
92,294.0,2.0,261.0,4399.0,3768.0,3341.0,4104.0
93,290.0,2.0,259.0,4398.0,3763.0,3340.0,4103.0
94,286.0,2.0,259.0,4397.0,3779.0,3363.0,4085.0
95,284.0,2.0,261.0,4397.0,3793.0,3397.0,4096.0
96,286.0,2.0,260.0,4398.0,3802.0,3365.0,4115.0
97,283.0,2.0,265.0,4398.0,3804.0,3338.0,4106.0
98,283.0,2.0,261.0,4398.0,3804.0,3340.0,4093.0
99,271.0,2.0,258.0,4398.0,3806.0,3355.0,4092.0
100,261.0,2.0,261.0,4399.0,3815.0,3369.0,4096.0
101,249.0,2.0,260.0,4397.0,3795.0,3349.0,4210.0
102,242.0,2.0,266.0,4395.0,3762.0,3249.0,4398.0
103,239.0,2.0,265.0,4396.0,3742.0,3243.0,4419.0
104,250.0,2.0,256.0,4398.0,3729.0,3168.0,4467.0
105,247.0,2.0,254.0,4397.0,3742.0,3119.0,4428.0
106,261.0,2.0,255.0,4397.0,3778.0,3064.0,4413.0
107,261.0,2.0,255.0,4398.0,3781.0,3040.0,4431.0
108,255.0,2.0,255.0,4397.0,3793.0,3034.0,4438.0
109,250.0,2.0,255.0,4397.0,3768.0,3044.0,4416.0
110,237.0,2.0,260.0,4398.0,3767.0,3073.0,4395.0
111,236.0,2.0,260.0,4399.0,3742.0,3083.0,4423.0
112,240.0,2.0,258.0,4398.0,3732.0,3116.0,4431.0
113,244.0,2.0,257.0,4397.0,3760.0,3131.0,4440.0
114,242.0,2.0,257.0,4397.0,3759.0,3119.0,4405.0
115,241.0,2.0,255.0,4398.0,3776.0,3094.0,4325.0
116,233.0,2.0,258.0,4398.0,3840.0,3126.0,4222.0
117,220.0,2.0,254.0,4398.0,3842.0,3142.0,4227.0
118,211.0,2.0,255.0,4397.0,3845.0,3140.0,4215.0
119,212.0,2.0,260.0,4399.0,3833.0,3132.0,4166.0
120,208.0,2.0,258.0,4397.0,3818.0,3123.0,4131.0
121,207.0,2.0,261.0,4399.0,3809.0,3117.0,4118.0
122,210.0,2.0,260.0,4398.0,3771.0,3110.0,4114.0
123,203.0,2.0,256.0,4398.0,3762.0,3091.0,4105.0
124,202.0,2.0,257.0,4399.0,3764.0,3077.0,4087.0
125,198.0,2.0,259.0,4397.0,3742.0,3119.0,4037.0
126,197.0,2.0,259.0,4399.0,3770.0,3189.0,3983.0
127,200.0,2.0,261.0,4399.0,3763.0,3202.0,4004.0
128,182.0,2.0,259.0,4398.0,3792.0,3203.0,3954.0
129,162.0,2.0,255.0,4401.0,3806.0,3201.0,3888.0
130,163.0,2.0,254.0,4401.0,3815.0,3203.0,3871.0
131,161.0,2.0,257.0,4399.0,3817.0,3207.0,3843.0
132,157.0,2.0,260.0,4399.0,3789.0,3197.0,3820.0
133,153.0,2.0,252.0,4400.0,3774.0,3179.0,3805.0
134,148.0,2.0,252.0,4400.0,3770.0,3150.0,3807.0
135,150.0,2.0,254.0,4398.0,3786.0,3103.0,3801.0
136,151.0,2.0,255.0,4400.0,3791.0,3079.0,3795.0
137,151.0,2.0,254.0,4398.0,3743.0,3054.0,3788.0
138,141.0,2.0,253.0,4399.0,3765.0,3067.0,3756.0
139,134.0,2.0,257.0,4399.0,3801.0,3062.0,3758.0
140,128.0,2.0,259.0,4399.0,3792.0,3051.0,3751.0
141,121.0,2.0,262.0,4399.0,3780.0,3085.0,3746.0
142,108.0,2.0,261.0,4400.0,3762.0,3093.0,3743.0
143,99.0,2.0,262.0,4400.0,3753.0,3066.0,3730.0
144,86.0,2.0,256.0,4398.0,3755.0,3035.0,3730.0
145,77.0,2.0,259.0,4399.0,3735.0,2994.0,3726.0
146,66.0,2.0,257.0,4400.0,3731.0,2957.0,3709.0
147,57.0,2.0,257.0,4398.0,3730.0,2927.0,3690.0
148,52.0,2.0,255.0,4399.0,3724.0,2926.0,3679.0
149,48.0,2.0,256.0,4401.0,3697.0,2934.0,3657.0
150,43.0,2.0,254.0,4399.0,3688.0,2927.0,3599.0
151,32.0,2.0,257.0,4400.0,3685.0,2907.0,3556.0
152,28.0,2.0,258.0,4399.0,3686.0,2885.0,3533.0
153,25.0,2.0,256.0,4398.0,3666.0,2891.0,3517.0
154,23.0,2.0,258.0,4399.0,3673.0,2902.0,3510.0
155,19.0,2.0,254.0,4400.0,3671.0,2840.0,3496.0
156,13.0,2.0,254.0,4399.0,3688.0,2774.0,3479.0
157,8.0,2.0,255.0,4399.0,3681.0,2716.0,3469.0
158,7.0,2.0,257.0,4399.0,3680.0,2685.0,3456.0
159,6.0,2.0,257.0,4399.0,3677.0,2664.0,3441.0
160,4.0,2.0,254.0,4397.0,3661.0,2610.0,3430.0
161,3.0,2.0,258.0,4399.0,3595.0,2558.0,3443.0
162,4.0,2.0,255.0,4400.0,3445.0,2498.0,3560.0
163,3.0,2.0,253.0,4399.0,3332.0,2449.0,3555.0
164,2.0,2.0,261.0,4399.0,3362.0,2433.0,3479.0
165,2.0,2.0,265.0,4399.0,3326.0,2384.0,3440.0
166,1.0,2.0,265.0,4398.0,3353.0,2350.0,3401.0
167,1.0,2.0,260.0,4398.0,3311.0,2340.0,3407.0
168,2.0,2.0,265.0,4399.0,3293.0,2331.0,3400.0
169,2.0,2.0,260.0,4398.0,3267.0,2294.0,3377.0
170,2.0,2.0,260.0,4398.0,3267.0,2294.0,3377.0
171,2.0,2.0,256.0,4400.0,3253.0,2287.0,3340.0
172,5.0,2.0,262.0,4397.0,3161.0,2297.0,3343.0
173,6.0,2.0,262.0,4396.0,3246.0,2310.0,3315.0
174,11.0,2.0,265.0,4396.0,3271.0,2179.0,3392.0
175,16.0,2.0,264.0,4394.0,3190.0,2003.0,3517.0
176,19.0,2.0,260.0,4396.0,3209.0,1920.0,3524.0
177,19.0,2.0,260.0,4397.0,3179.0,1924.0,3513.0
178,22.0,2.0,266.0,4396.0,3149.0,1933.0,3405.0
179,27.0,2.0,266.0,4396.0,3147.0,1929.0,3321.0
180,28.0,2.0,266.0,4394.0,3114.0,1908.0,3302.0
181,27.0,2.0,267.0,4397.0,3095.0,1897.0,3270.0
182,29.0,2.0,266.0,4398.0,3066.0,1898.0,3235.0
183,31.0,2.0,261.0,4395.0,3022.0,1858.0,3246.0
184,17.0,2.0,260.0,4396.0,3061.0,1851.0,3207.0
185,16.0,2.0,263.0,4397.0,2945.0,1888.0,3203.0
186,30.0,2.0,261.0,4396.0,2871.0,1823.0,3191.0
187,39.0,2.0,261.0,4396.0,2954.0,1786.0,3176.0
188,40.0,2.0,260.0,4395.0,2958.0,1795.0,3183.0
189,43.0,2.0,260.0,4395.0,2981.0,1788.0,3158.0
190,45.0,2.0,262.0,4396.0,2930.0,1768.0,3144.0
191,51.0,2.0,259.0,4398.0,2919.0,1724.0,3136.0
192,56.0,2.0,259.0,4397.0,2922.0,1695.0,3131.0
193,53.0,2.0,258.0,4399.0,2912.0,1732.0,3104.0
194,54.0,2.0,261.0,4398.0,2940.0,1764.0,3053.0
195,49.0,2.0,258.0,4399.0,3005.0,1740.0,3030.0
196,48.0,2.0,262.0,4396.0,3046.0,1715.0,2974.0
197,48.0,2.0,263.0,4399.0,3113.0,1744.0,2869.0
198,46.0,2.0,262.0,4399.0,3133.0,1767.0,2790.0
199,46.0,2.0,263.0,4397.0,3146.0,1774.0,2770.0
200,44.0,2.0,259.0,4397.0,3118.0,1779.0,2775.0
201,48.0,2.0,262.0,4397.0,3085.0,1783.0,2786.0
202,51.0,2.0,262.0,4398.0,3128.0,1785.0,2779.0
203,53.0,2.0,261.0,4396.0,3132.0,1783.0,2769.0
204,54.0,2.0,261.0,4398.0,3065.0,1782.0,2755.0
205,55.0,2.0,261.0,4400.0,3051.0,1776.0,2767.0
206,55.0,2.0,256.0,4398.0,3080.0,1756.0,2804.0
207,60.0,2.0,254.0,4395.0,3086.0,1733.0,2804.0
208,70.0,2.0,256.0,4399.0,3040.0,1700.0,2775.0
209,73.0,2.0,255.0,4399.0,2988.0,1676.0,2775.0
210,73.0,2.0,255.0,4399.0,2988.0,1676.0,2775.0
211,72.0,2.0,259.0,4397.0,2975.0,1672.0,2738.0
212,80.0,2.0,260.0,4398.0,3076.0,1676.0,2672.0
213,80.0,2.0,258.0,4398.0,3026.0,1672.0,2674.0
214,83.0,2.0,261.0,4398.0,3028.0,1671.0,2669.0
215,90.0,2.0,259.0,4398.0,3019.0,1672.0,2637.0
216,92.0,2.0,261.0,4396.0,3002.0,1677.0,2621.0
217,100.0,2.0,260.0,4398.0,2971.0,1703.0,2620.0
218,110.0,2.0,262.0,4397.0,2985.0,1735.0,2610.0
219,117.0,2.0,259.0,4398.0,2949.0,1756.0,2606.0
220,114.0,2.0,259.0,4397.0,3117.0,1764.0,2615.0
221,115.0,2.0,262.0,4396.0,3254.0,1766.0,2650.0
222,119.0,2.0,260.0,4396.0,3258.0,1777.0,2675.0
223,115.0,2.0,260.0,4399.0,3273.0,1778.0,2717.0
224,114.0,2.0,257.0,4397.0,3275.0,1776.0,2730.0
225,107.0,2.0,260.0,4396.0,3284.0,1775.0,2726.0
226,99.0,2.0,259.0,4396.0,3303.0,1779.0,2726.0
227,98.0,2.0,254.0,4400.0,3274.0,1776.0,2731.0
228,99.0,2.0,253.0,4396.0,3280.0,1777.0,2746.0
229,106.0,2.0,261.0,4397.0,3320.0,1779.0,2755.0
230,111.0,2.0,261.0,4399.0,3323.0,1780.0,2773.0
231,115.0,2.0,264.0,4397.0,3274.0,1786.0,2810.0
232,111.0,2.0,261.0,4398.0,3149.0,1800.0,2857.0
233,107.0,2.0,263.0,4396.0,3078.0,1800.0,2884.0
234,101.0,2.0,269.0,4399.0,3129.0,1803.0,2842.0
235,93.0,2.0,271.0,4399.0,3108.0,1812.0,2872.0
236,86.0,2.0,271.0,4398.0,3074.0,1832.0,2902.0
237,89.0,2.0,259.0,4398.0,3086.0,1851.0,2912.0
238,93.0,2.0,268.0,4399.0,3096.0,1866.0,2906.0
239,101.0,2.0,259.0,4400.0,3144.0,1878.0,2916.0
240,110.0,2.0,262.0,4399.0,3088.0,1885.0,2927.0
241,119.0,2.0,265.0,4399.0,3129.0,1878.0,2934.0
242,131.0,2.0,265.0,4399.0,3109.0,1909.0,2939.0
243,141.0,2.0,270.0,4400.0,3064.0,1941.0,2946.0
244,142.0,2.0,262.0,4398.0,2996.0,1950.0,3001.0
245,143.0,2.0,262.0,4400.0,2952.0,1951.0,3046.0
246,151.0,2.0,269.0,4402.0,2962.0,1958.0,3050.0
247,153.0,2.0,266.0,4400.0,3009.0,1959.0,3027.0
248,165.0,2.0,263.0,4398.0,3012.0,1955.0,3019.0
249,173.0,2.0,260.0,4399.0,3035.0,1961.0,3036.0
250,178.0,2.0,263.0,4399.0,3022.0,1963.0,3045.0
251,175.0,2.0,265.0,4399.0,3016.0,1961.0,3030.0
252,177.0,2.0,257.0,4399.0,3097.0,1952.0,3027.0
253,175.0,2.0,261.0,4400.0,3114.0,1960.0,3076.0
254,182.0,2.0,258.0,4399.0,3152.0,1989.0,3120.0
255,195.0,2.0,263.0,4399.0,3078.0,2032.0,3137.0
256,206.0,2.0,264.0,4400.0,3221.0,2076.0,3113.0
257,228.0,2.0,262.0,4397.0,3345.0,2095.0,3140.0
258,248.0,2.0,257.0,4398.0,3328.0,2077.0,3205.0
259,257.0,2.0,259.0,4398.0,3326.0,2078.0,3245.0
260,254.0,2.0,259.0,4398.0,3324.0,2078.0,3267.0
261,254.0,2.0,258.0,4399.0,3321.0,2082.0,3280.0
262,257.0,2.0,263.0,4400.0,3343.0,2059.0,3225.0
263,253.0,2.0,265.0,4399.0,3365.0,2029.0,3209.0
264,250.0,2.0,262.0,4398.0,3396.0,2030.0,3241.0
265,247.0,2.0,262.0,4400.0,3430.0,2076.0,3285.0
266,253.0,2.0,256.0,4401.0,3391.0,2139.0,3294.0
267,251.0,2.0,262.0,4400.0,3489.0,2169.0,3216.0
268,247.0,2.0,264.0,4398.0,3534.0,2227.0,3173.0
269,250.0,2.0,263.0,4399.0,3582.0,2241.0,3134.0
270,256.0,2.0,260.0,4398.0,3629.0,2306.0,3141.0
271,259.0,2.0,267.0,4397.0,3651.0,2356.0,3185.0
272,264.0,2.0,266.0,4400.0,3644.0,2360.0,3308.0
273,275.0,2.0,265.0,4398.0,3596.0,2364.0,3365.0
274,278.0,2.0,269.0,4399.0,3611.0,2397.0,3316.0
275,287.0,2.0,267.0,4399.0,3625.0,2393.0,3308.0
276,286.0,2.0,264.0,4398.0,3665.0,2399.0,3361.0
277,286.0,2.0,266.0,4399.0,3656.0,2408.0,3417.0
278,285.0,2.0,264.0,4399.0,3681.0,2483.0,3402.0
279,291.0,2.0,266.0,4399.0,3663.0,2578.0,3394.0
280,302.0,2.0,267.0,4397.0,3577.0,2574.0,3354.0
281,314.0,2.0,267.0,4398.0,3482.0,2562.0,3314.0
282,320.0,2.0,266.0,4399.0,3524.0,2599.0,3319.0
283,325.0,2.0,264.0,4399.0,3498.0,2611.0,3414.0
284,321.0,2.0,263.0,4399.0,3537.0,2630.0,3489.0
285,314.0,2.0,254.0,4397.0,3633.0,2636.0,3458.0
286,307.0,2.0,257.0,4398.0,3722.0,2648.0,3418.0
287,309.0,2.0,263.0,4398.0,3729.0,2682.0,3443.0
288,309.0,2.0,263.0,4398.0,3729.0,2682.0,3443.0
289,297.0,2.0,261.0,4398.0,3767.0,2710.0,3419.0
290,281.0,2.0,259.0,4399.0,3767.0,2746.0,3435.0
291,281.0,2.0,264.0,4398.0,3723.0,2782.0,3518.0
292,305.0,2.0,260.0,4398.0,3767.0,2756.0,3599.0
293,325.0,2.0,265.0,4396.0,3833.0,2770.0,3659.0
294,347.0,2.0,262.0,4393.0,3810.0,2808.0,3700.0
295,369.0,2.0,260.0,4393.0,3785.0,2844.0,3743.0
296,378.0,2.0,263.0,4395.0,3831.0,2853.0,3706.0
297,395.0,2.0,264.0,4394.0,3828.0,2861.0,3737.0
298,398.0,2.0,264.0,4394.0,3774.0,2865.0,3811.0
299,396.0,2.0,264.0,4396.0,3728.0,2872.0,3874.0
300,396.0,2.0,263.0,4394.0,3801.0,2876.0,3840.0
301,396.0,2.0,266.0,4394.0,3839.0,2868.0,3797.0
302,386.0,2.0,266.0,4394.0,3827.0,2897.0,3804.0
303,380.0,2.0,265.0,4396.0,3780.0,2926.0,3818.0
304,368.0,2.0,266.0,4395.0,3698.0,2931.0,3915.0
305,362.0,2.0,264.0,4393.0,3719.0,2948.0,3938.0
306,348.0,2.0,266.0,4394.0,3710.0,2970.0,3973.0
307,333.0,2.0,265.0,4395.0,3739.0,2969.0,4005.0
308,316.0,2.0,266.0,4394.0,3815.0,3012.0,3926.0
309,301.0,2.0,268.0,4394.0,3826.0,3045.0,3921.0
310,296.0,2.0,269.0,4395.0,3844.0,3060.0,3892.0
311,300.0,2.0,269.0,4396.0,3846.0,3069.0,3917.0
312,312.0,2.0,270.0,4396.0,3858.0,3068.0,3929.0
313,325.0,2.0,271.0,4396.0,3866.0,3068.0,3895.0
314,329.0,2.0,270.0,4397.0,3869.0,3068.0,3873.0
315,335.0,2.0,268.0,4394.0,3846.0,3068.0,3936.0
316,349.0,2.0,270.0,4396.0,3741.0,3071.0,4016.0
317,357.0,2.0,271.0,4396.0,3642.0,3049.0,4042.0
318,362.0,2.0,269.0,4396.0,3739.0,3056.0,4042.0
319,362.0,2.0,269.0,4396.0,3739.0,3056.0,4042.0
320,349.0,2.0,263.0,4397.0,3737.0,3065.0,4039.0
321,343.0,2.0,264.0,4397.0,3719.0,3072.0,4029.0
322,343.0,2.0,264.0,4397.0,3719.0,3072.0,4029.0
323,345.0,2.0,262.0,4395.0,3770.0,3138.0,3971.0
324,345.0,2.0,262.0,4395.0,3770.0,3138.0,3971.0
325,327.0,2.0,266.0,4395.0,3785.0,3195.0,3956.0
326,306.0,2.0,266.0,4396.0,3838.0,3205.0,3999.0
327,306.0,2.0,266.0,4396.0,3838.0,3205.0,3999.0
328,262.0,2.0,266.0,4397.0,3860.0,3257.0,4036.0
329,245.0,2.0,270.0,4398.0,3865.0,3289.0,4073.0
330,231.0,2.0,271.0,4396.0,3861.0,3301.0,4079.0
331,220.0,2.0,267.0,4396.0,3858.0,3310.0,4120.0
332,204.0,2.0,268.0,4397.0,3860.0,3321.0,4174.0
333,188.0,2.0,267.0,4398.0,3852.0,3347.0,4216.0
334,182.0,2.0,267.0,4396.0,3842.0,3361.0,4259.0
335,179.0,2.0,266.0,4397.0,3806.0,3367.0,4300.0
336,179.0,2.0,266.0,4396.0,3824.0,3364.0,4307.0
337,182.0,2.0,270.0,4397.0,3802.0,3429.0,4301.0
338,185.0,2.0,270.0,4397.0,3724.0,3464.0,4300.0
339,193.0,2.0,271.0,4396.0,3763.0,3403.0,4223.0
340,194.0,2.0,269.0,4396.0,3678.0,3428.0,4036.0
341,199.0,2.0,268.0,4395.0,3625.0,3411.0,3883.0
342,202.0,2.0,266.0,4397.0,3713.0,3456.0,3755.0
343,203.0,2.0,262.0,4396.0,3725.0,3469.0,3760.0
344,202.0,2.0,263.0,4397.0,3788.0,3475.0,3714.0
345,200.0,2.0,261.0,4396.0,3838.0,3537.0,3695.0
346,198.0,2.0,260.0,4397.0,3810.0,3568.0,3681.0
347,196.0,2.0,259.0,4395.0,3845.0,3571.0,3670.0
348,184.0,2.0,262.0,4396.0,3824.0,3579.0,3664.0
349,177.0,2.0,259.0,4397.0,3841.0,3642.0,3744.0
350,174.0,2.0,261.0,4398.0,3811.0,3676.0,3838.0
351,167.0,2.0,259.0,4397.0,3844.0,3699.0,3837.0
352,164.0,2.0,264.0,4396.0,3864.0,3717.0,3736.0
353,159.0,2.0,260.0,4395.0,3851.0,3728.0,3716.0
354,152.0,2.0,259.0,4397.0,3860.0,3734.0,3756.0
355,142.0,2.0,261.0,4395.0,3857.0,3746.0,3786.0
356,133.0,2.0,258.0,4395.0,3874.0,3752.0,3804.0
357,123.0,2.0,254.0,4396.0,3877.0,3754.0,3828.0
358,120.0,2.0,258.0,4396.0,3882.0,3755.0,3834.0
359,121.0,2.0,258.0,4394.0,3874.0,3856.0,3817.0
360,119.0,2.0,257.0,4395.0,3848.0,3878.0,3809.0
361,124.0,2.0,263.0,4397.0,3732.0,3937.0,3802.0
362,124.0,2.0,260.0,4394.0,3755.0,4000.0,3801.0
363,124.0,2.0,260.0,4395.0,3754.0,3998.0,3836.0
364,124.0,2.0,260.0,4395.0,3754.0,3998.0,3836.0
365,124.0,2.0,260.0,4395.0,3754.0,3998.0,3836.0
366,133.0,2.0,264.0,4396.0,3645.0,4010.0,3824.0
367,133.0,2.0,261.0,4397.0,3686.0,4021.0,3814.0
368,135.0,2.0,263.0,4395.0,3708.0,3998.0,3825.0
369,133.0,2.0,261.0,4397.0,3748.0,4041.0,3864.0
370,131.0,2.0,264.0,4395.0,3770.0,4075.0,3872.0
371,127.0,2.0,259.0,4397.0,3787.0,4142.0,3874.0
372,127.0,2.0,259.0,4397.0,3790.0,4201.0,3896.0
373,126.0,2.0,266.0,4396.0,3794.0,4234.0,3996.0
374,129.0,2.0,267.0,4398.0,3800.0,4261.0,4139.0
375,128.0,2.0,263.0,4396.0,3798.0,4239.0,4189.0
376,126.0,2.0,258.0,4396.0,3757.0,4138.0,4225.0
377,127.0,2.0,262.0,4398.0,3727.0,4081.0,4202.0
378,124.0,2.0,268.0,4397.0,3759.0,4090.0,4192.0
379,122.0,2.0,268.0,4397.0,3778.0,4085.0,4176.0
380,121.0,2.0,266.0,4395.0,3798.0,4080.0,4188.0
381,130.0,2.0,263.0,4397.0,3782.0,4087.0,4238.0
382,134.0,2.0,267.0,4395.0,3780.0,4098.0,4301.0
383,138.0,2.0,259.0,4398.0,3783.0,4107.0,4330.0
384,143.0,2.0,265.0,4396.0,3792.0,4112.0,4329.0
385,146.0,2.0,262.0,4393.0,3779.0,4099.0,4268.0
386,148.0,2.0,260.0,4396.0,3789.0,4101.0,4248.0
387,150.0,2.0,262.0,4397.0,3786.0,4092.0,4260.0
388,152.0,2.0,258.0,4396.0,3764.0,4096.0,4310.0
389,153.0,2.0,262.0,4396.0,3767.0,4099.0,4365.0
390,155.0,2.0,263.0,4396.0,3774.0,4103.0,4345.0
391,153.0,2.0,263.0,4395.0,3793.0,4113.0,4309.0
392,149.0,2.0,262.0,4397.0,3799.0,4118.0,4260.0
393,141.0,2.0,260.0,4396.0,3818.0,4128.0,4255.0
394,133.0,2.0,262.0,4397.0,3789.0,4105.0,4262.0
395,129.0,2.0,259.0,4397.0,3767.0,4101.0,4244.0
396,126.0,2.0,261.0,4395.0,3765.0,4104.0,4223.0
397,127.0,2.0,260.0,4397.0,3755.0,4115.0,4190.0
398,131.0,2.0,259.0,4397.0,3709.0,4098.0,4184.0
399,136.0,2.0,262.0,4398.0,3705.0,4104.0,4151.0
400,145.0,2.0,261.0,4396.0,3816.0,4164.0,4127.0
401,153.0,2.0,260.0,4397.0,3888.0,4187.0,4165.0
402,158.0,2.0,261.0,4397.0,3872.0,4188.0,4144.0
