,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
171,279.0,4398.0,2203.0,255.0,2.0,3034.0,2525.0
172,272.0,4397.0,2221.0,257.0,2.0,3006.0,2435.0
173,263.0,4398.0,2216.0,260.0,2.0,2991.0,2406.0
174,256.0,4398.0,2217.0,257.0,2.0,2968.0,2410.0
175,257.0,4397.0,2217.0,261.0,2.0,3022.0,2378.0
176,266.0,4396.0,2211.0,258.0,2.0,3049.0,2309.0
177,279.0,4397.0,2191.0,257.0,2.0,3073.0,2274.0
178,277.0,4398.0,2172.0,259.0,2.0,3062.0,2248.0
179,272.0,4398.0,2165.0,253.0,2.0,3070.0,2273.0
180,263.0,4399.0,2157.0,262.0,2.0,3136.0,2255.0
181,250.0,4397.0,2158.0,267.0,2.0,3113.0,2285.0
182,246.0,4397.0,2170.0,258.0,2.0,3077.0,2260.0
183,259.0,4399.0,2194.0,258.0,2.0,3011.0,2259.0
184,268.0,4398.0,2205.0,259.0,2.0,2984.0,2251.0
185,271.0,4400.0,2255.0,258.0,2.0,2928.0,2248.0
186,276.0,4397.0,2253.0,258.0,2.0,2894.0,2214.0
187,284.0,4400.0,2225.0,260.0,2.0,2892.0,2181.0
188,286.0,4398.0,2213.0,257.0,2.0,2910.0,2193.0
189,290.0,4397.0,2211.0,261.0,2.0,2971.0,2190.0
190,292.0,4398.0,2200.0,263.0,2.0,3032.0,2183.0
191,283.0,4398.0,2145.0,261.0,2.0,3094.0,2201.0
192,280.0,4399.0,2092.0,260.0,2.0,3139.0,2204.0
193,284.0,4399.0,2127.0,258.0,2.0,3119.0,2182.0
194,283.0,4399.0,2164.0,262.0,2.0,3067.0,2142.0
195,283.0,4397.0,2129.0,261.0,2.0,3001.0,2100.0
196,280.0,4397.0,2059.0,262.0,2.0,2953.0,2108.0
197,286.0,4399.0,2023.0,255.0,2.0,2959.0,2122.0
198,284.0,4399.0,2023.0,258.0,2.0,2964.0,2165.0
199,285.0,4399.0,2013.0,260.0,2.0,2966.0,2149.0
200,282.0,4399.0,1995.0,256.0,2.0,2974.0,2157.0
201,269.0,4398.0,2003.0,256.0,2.0,2975.0,2184.0
202,263.0,4398.0,2021.0,262.0,2.0,2980.0,2179.0
203,256.0,4400.0,2036.0,262.0,2.0,2982.0,2165.0
204,245.0,4399.0,2059.0,267.0,2.0,2980.0,2147.0
205,238.0,4398.0,2079.0,263.0,2.0,2984.0,2142.0
206,238.0,4398.0,2079.0,263.0,2.0,2984.0,2142.0
207,218.0,4399.0,2055.0,261.0,2.0,2994.0,2114.0
208,205.0,4397.0,2030.0,264.0,2.0,2998.0,2123.0
209,198.0,4398.0,2048.0,264.0,2.0,2994.0,2119.0
210,190.0,4399.0,2081.0,263.0,2.0,3016.0,2146.0
211,190.0,4399.0,2081.0,263.0,2.0,3016.0,2146.0
212,190.0,4399.0,2081.0,263.0,2.0,3016.0,2146.0
213,183.0,4399.0,2064.0,261.0,2.0,3055.0,2191.0
214,183.0,4398.0,2075.0,265.0,2.0,3011.0,2187.0
215,183.0,4398.0,2124.0,263.0,2.0,2975.0,2157.0
216,182.0,4398.0,2156.0,261.0,2.0,2935.0,2204.0
217,175.0,4400.0,2145.0,262.0,2.0,2956.0,2248.0
218,173.0,4398.0,2208.0,262.0,2.0,2960.0,2211.0
219,176.0,4400.0,2234.0,261.0,2.0,2968.0,2214.0
220,184.0,4399.0,2241.0,256.0,2.0,2950.0,2239.0
221,195.0,4398.0,2257.0,259.0,2.0,2955.0,2239.0
222,200.0,4398.0,2270.0,261.0,2.0,2964.0,2248.0
223,199.0,4399.0,2284.0,255.0,2.0,2979.0,2251.0
224,197.0,4399.0,2283.0,254.0,2.0,2978.0,2289.0
225,200.0,4400.0,2265.0,256.0,2.0,2979.0,2328.0
226,206.0,4399.0,2264.0,255.0,2.0,3011.0,2348.0
227,209.0,4398.0,2275.0,255.0,2.0,3052.0,2405.0
228,207.0,4399.0,2216.0,258.0,2.0,3136.0,2495.0
229,202.0,4397.0,2150.0,260.0,2.0,3224.0,2627.0
230,200.0,4401.0,2141.0,259.0,2.0,3227.0,2703.0
231,193.0,4400.0,2170.0,267.0,2.0,3170.0,2744.0
232,195.0,4397.0,2168.0,267.0,2.0,3162.0,2731.0
233,189.0,4400.0,2228.0,264.0,2.0,3141.0,2789.0
234,178.0,4400.0,2289.0,268.0,2.0,3167.0,2786.0
235,179.0,4399.0,2361.0,272.0,2.0,3150.0,2765.0
236,178.0,4398.0,2475.0,268.0,2.0,3096.0,2875.0
237,186.0,4400.0,2548.0,267.0,2.0,3221.0,2900.0
238,183.0,4400.0,2535.0,266.0,2.0,3332.0,2962.0
239,173.0,4399.0,2471.0,265.0,2.0,3387.0,2971.0
240,155.0,4397.0,2423.0,265.0,2.0,3338.0,3117.0
241,137.0,4398.0,2422.0,265.0,2.0,3281.0,3254.0
242,127.0,4399.0,2441.0,265.0,2.0,3299.0,3300.0
243,119.0,4399.0,2448.0,264.0,2.0,3350.0,3428.0
244,108.0,4399.0,2540.0,261.0,2.0,3380.0,3447.0
245,104.0,4401.0,2618.0,258.0,2.0,3357.0,3505.0
246,103.0,4400.0,2630.0,259.0,2.0,3429.0,3531.0
247,101.0,4399.0,2653.0,254.0,2.0,3505.0,3553.0
248,100.0,4399.0,2749.0,253.0,2.0,3523.0,3551.0
249,101.0,4400.0,2792.0,256.0,2.0,3548.0,3570.0
250,101.0,4399.0,2834.0,255.0,2.0,3613.0,3563.0
251,98.0,4398.0,2888.0,253.0,2.0,3641.0,3495.0
252,93.0,4399.0,2902.0,253.0,2.0,3716.0,3554.0
253,87.0,4397.0,2914.0,255.0,2.0,3770.0,3590.0
254,90.0,4397.0,2959.0,259.0,2.0,3766.0,3663.0
255,93.0,4399.0,2980.0,260.0,2.0,3781.0,3699.0
256,93.0,4398.0,2984.0,259.0,2.0,3810.0,3706.0
257,93.0,4399.0,3002.0,259.0,2.0,3813.0,3732.0
258,93.0,4398.0,3062.0,257.0,2.0,3858.0,3765.0
259,93.0,4398.0,3074.0,256.0,2.0,3925.0,3765.0
260,96.0,4399.0,3071.0,260.0,2.0,4109.0,3834.0
261,98.0,4397.0,3086.0,259.0,2.0,4293.0,3841.0
262,96.0,4398.0,3140.0,256.0,2.0,4312.0,3672.0
263,96.0,4399.0,3181.0,252.0,2.0,4328.0,3655.0
264,96.0,4397.0,3214.0,251.0,2.0,4368.0,3715.0
265,92.0,4397.0,3254.0,252.0,2.0,4425.0,3736.0
266,88.0,4397.0,3297.0,254.0,2.0,4486.0,3680.0
267,80.0,4398.0,3349.0,259.0,2.0,4544.0,3695.0
268,76.0,4399.0,3395.0,259.0,2.0,4611.0,3698.0
269,70.0,4398.0,3424.0,255.0,2.0,4647.0,3639.0
270,67.0,4399.0,3441.0,257.0,2.0,4593.0,3672.0
271,59.0,4398.0,3442.0,254.0,2.0,4595.0,3678.0
272,59.0,4397.0,3437.0,255.0,2.0,4631.0,3674.0
273,59.0,4400.0,3428.0,256.0,2.0,4602.0,3676.0
274,59.0,4398.0,3429.0,256.0,2.0,4616.0,3683.0
275,54.0,4399.0,3415.0,255.0,2.0,4613.0,3695.0
276,47.0,4399.0,3397.0,259.0,2.0,4492.0,3731.0
277,48.0,4399.0,3378.0,262.0,2.0,4482.0,3719.0
278,52.0,4399.0,3399.0,263.0,2.0,4463.0,3721.0
279,54.0,4399.0,3422.0,264.0,2.0,4397.0,3670.0
280,57.0,4400.0,3425.0,266.0,2.0,4412.0,3670.0
281,58.0,4399.0,3443.0,266.0,2.0,4529.0,3637.0
282,60.0,4400.0,3425.0,271.0,2.0,4626.0,3634.0
283,62.0,4399.0,3417.0,268.0,2.0,4570.0,3653.0
284,60.0,4400.0,3415.0,269.0,2.0,4562.0,3694.0
285,60.0,4400.0,3441.0,273.0,2.0,4489.0,3784.0
286,61.0,4397.0,3462.0,271.0,2.0,4554.0,3795.0
287,59.0,4400.0,3446.0,265.0,2.0,4562.0,3797.0
288,57.0,4401.0,3448.0,264.0,2.0,4615.0,3846.0
289,53.0,4397.0,3447.0,259.0,2.0,4631.0,3867.0
290,55.0,4398.0,3450.0,258.0,2.0,4657.0,3890.0
291,55.0,4399.0,3480.0,267.0,2.0,4691.0,3905.0
292,49.0,4397.0,3500.0,261.0,2.0,4738.0,3897.0
293,45.0,4399.0,3522.0,257.0,2.0,4741.0,3919.0
294,44.0,4402.0,3544.0,256.0,2.0,4774.0,3924.0
295,41.0,4399.0,3565.0,258.0,2.0,4764.0,3956.0
296,38.0,4400.0,3602.0,263.0,2.0,4758.0,3922.0
297,41.0,4398.0,3621.0,262.0,2.0,4718.0,3863.0
298,44.0,4399.0,3622.0,261.0,2.0,4649.0,3938.0
299,48.0,4400.0,3630.0,263.0,2.0,4617.0,3938.0
300,48.0,4400.0,3630.0,263.0,2.0,4617.0,3938.0
301,50.0,4399.0,3610.0,267.0,2.0,4512.0,3831.0
302,53.0,4398.0,3592.0,266.0,2.0,4497.0,3770.0
303,57.0,4399.0,3567.0,263.0,2.0,4513.0,3774.0
304,56.0,4399.0,3549.0,266.0,2.0,4481.0,3794.0
305,59.0,4399.0,3536.0,266.0,2.0,4411.0,3788.0
306,70.0,4398.0,3519.0,267.0,2.0,4433.0,3811.0
307,76.0,4400.0,3499.0,265.0,2.0,4454.0,3815.0
308,83.0,4397.0,3491.0,265.0,2.0,4457.0,3840.0
309,91.0,4397.0,3493.0,266.0,2.0,4472.0,3888.0
310,98.0,4398.0,3519.0,263.0,2.0,4452.0,3907.0
311,97.0,4398.0,3541.0,261.0,2.0,4448.0,3850.0
312,107.0,4399.0,3546.0,267.0,2.0,4495.0,3803.0
313,111.0,4398.0,3519.0,264.0,2.0,4513.0,3694.0
314,111.0,4398.0,3519.0,264.0,2.0,4513.0,3694.0
315,119.0,4399.0,3573.0,267.0,2.0,4553.0,3739.0
316,128.0,4398.0,3625.0,267.0,2.0,4514.0,3802.0
317,129.0,4399.0,3611.0,266.0,2.0,4489.0,3684.0
318,128.0,4400.0,3554.0,265.0,2.0,4540.0,3674.0
319,118.0,4398.0,3556.0,265.0,2.0,4588.0,3693.0
320,116.0,4399.0,3569.0,266.0,2.0,4564.0,3742.0
321,112.0,4399.0,3566.0,266.0,2.0,4560.0,3725.0
322,109.0,4399.0,3563.0,267.0,2.0,4555.0,3747.0
323,107.0,4399.0,3542.0,267.0,2.0,4538.0,3759.0
324,113.0,4398.0,3534.0,264.0,2.0,4555.0,3773.0
325,119.0,4397.0,3518.0,264.0,2.0,4531.0,3763.0
326,114.0,4397.0,3485.0,262.0,2.0,4518.0,3742.0
327,115.0,4399.0,3436.0,261.0,2.0,4496.0,3697.0
328,118.0,4399.0,3406.0,263.0,2.0,4434.0,3688.0
329,122.0,4399.0,3388.0,264.0,2.0,4434.0,3662.0
330,129.0,4397.0,3381.0,257.0,2.0,4443.0,3697.0
331,127.0,4398.0,3396.0,261.0,2.0,4447.0,3677.0
332,123.0,4399.0,3399.0,260.0,2.0,4413.0,3686.0
333,127.0,4398.0,3407.0,261.0,2.0,4421.0,3626.0
334,129.0,4397.0,3296.0,260.0,2.0,4540.0,3605.0
335,144.0,4399.0,3212.0,259.0,2.0,4683.0,3548.0
336,153.0,4398.0,3201.0,257.0,2.0,4748.0,3515.0
337,151.0,4398.0,3242.0,263.0,2.0,4798.0,3503.0
338,161.0,4399.0,3182.0,266.0,2.0,4841.0,3475.0
339,157.0,4399.0,3089.0,264.0,2.0,4835.0,3473.0
340,147.0,4400.0,3057.0,267.0,2.0,4778.0,3479.0
341,148.0,4398.0,3054.0,262.0,2.0,4781.0,3486.0
342,152.0,4400.0,3038.0,263.0,2.0,4770.0,3533.0
343,146.0,4399.0,3059.0,269.0,2.0,4732.0,3596.0
344,137.0,4400.0,3097.0,269.0,2.0,4547.0,3679.0
345,127.0,4400.0,3218.0,268.0,2.0,4488.0,3649.0
346,127.0,4400.0,3218.0,268.0,2.0,4488.0,3649.0
347,91.0,4400.0,3297.0,266.0,2.0,4507.0,3684.0
348,82.0,4400.0,3349.0,263.0,2.0,4576.0,3700.0
349,83.0,4400.0,3384.0,261.0,2.0,4672.0,3709.0
350,87.0,4400.0,3432.0,263.0,2.0,4670.0,3744.0
351,87.0,4402.0,3390.0,262.0,2.0,4711.0,3711.0
352,84.0,4398.0,3375.0,261.0,2.0,4750.0,3726.0
353,85.0,4400.0,3360.0,261.0,2.0,4782.0,3739.0
354,81.0,4400.0,3395.0,261.0,2.0,4851.0,3747.0
355,78.0,4400.0,3423.0,262.0,2.0,4926.0,3783.0
356,76.0,4402.0,3439.0,258.0,2.0,4954.0,3787.0
357,81.0,4400.0,3475.0,256.0,2.0,4965.0,3755.0
358,82.0,4400.0,3549.0,258.0,2.0,4968.0,3749.0
359,83.0,4400.0,3530.0,256.0,2.0,4964.0,3735.0
360,86.0,4401.0,3424.0,259.0,2.0,4942.0,3705.0
361,81.0,4401.0,3393.0,261.0,2.0,4926.0,3737.0
362,83.0,4400.0,3427.0,259.0,2.0,4913.0,3778.0
363,84.0,4401.0,3396.0,254.0,2.0,4872.0,3771.0
364,83.0,4401.0,3386.0,251.0,2.0,4822.0,3809.0
365,80.0,4399.0,3382.0,250.0,2.0,4853.0,3879.0
366,86.0,4400.0,3421.0,250.0,2.0,4863.0,3951.0
367,98.0,4400.0,3532.0,249.0,2.0,4870.0,3928.0
368,102.0,4401.0,3553.0,250.0,2.0,4950.0,3938.0
369,106.0,4401.0,3595.0,247.0,2.0,4992.0,3957.0
370,114.0,4401.0,3730.0,247.0,2.0,5009.0,3954.0
371,123.0,4401.0,3772.0,249.0,2.0,5023.0,3971.0
372,136.0,4399.0,3811.0,249.0,2.0,5087.0,3982.0
373,153.0,4399.0,3838.0,251.0,2.0,5068.0,4055.0
374,166.0,4400.0,3862.0,253.0,2.0,5105.0,4035.0
375,169.0,4400.0,3875.0,257.0,2.0,5182.0,4034.0
376,172.0,4399.0,3900.0,254.0,2.0,5177.0,4064.0
377,184.0,4398.0,3926.0,260.0,2.0,5229.0,4085.0
378,193.0,4400.0,3934.0,261.0,2.0,5404.0,4092.0
379,194.0,4399.0,3951.0,261.0,2.0,5495.0,4093.0
380,199.0,4400.0,3967.0,260.0,2.0,5495.0,4073.0
381,201.0,4399.0,3943.0,261.0,2.0,5464.0,4015.0
382,207.0,4400.0,3930.0,259.0,2.0,5429.0,3991.0
383,216.0,4400.0,3930.0,256.0,2.0,5417.0,3948.0
384,221.0,4400.0,3896.0,258.0,2.0,5346.0,3876.0
385,235.0,4400.0,3841.0,256.0,2.0,5293.0,3844.0
386,235.0,4398.0,3838.0,258.0,2.0,5226.0,3864.0
387,246.0,4401.0,3849.0,253.0,2.0,5165.0,3896.0
388,253.0,4400.0,3845.0,255.0,2.0,5168.0,3892.0
389,258.0,4400.0,3820.0,258.0,2.0,5163.0,3842.0
390,263.0,4400.0,3738.0,257.0,2.0,5166.0,3788.0
391,269.0,4402.0,3661.0,251.0,2.0,5163.0,3737.0
392,267.0,4399.0,3685.0,251.0,2.0,5082.0,3706.0
393,269.0,4401.0,3764.0,250.0,2.0,4973.0,3756.0
394,266.0,4400.0,3777.0,250.0,2.0,5000.0,3797.0
395,271.0,4401.0,3731.0,250.0,2.0,4946.0,3711.0
396,275.0,4401.0,3635.0,254.0,2.0,4927.0,3703.0
397,280.0,4399.0,3560.0,256.0,2.0,4881.0,3714.0
398,284.0,4400.0,3583.0,258.0,2.0,4831.0,3697.0
399,286.0,4400.0,3589.0,261.0,2.0,4818.0,3688.0
400,288.0,4400.0,3564.0,259.0,2.0,4801.0,3672.0
401,287.0,4401.0,3485.0,262.0,2.0,4803.0,3664.0
402,291.0,4401.0,3467.0,261.0,2.0,4803.0,3656.0
