,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
75,3593.0,366.0,260.0,3598.0,4399.0,2.0,3234.0
76,3708.0,387.0,257.0,3593.0,4398.0,2.0,3247.0
77,3714.0,388.0,260.0,3628.0,4399.0,2.0,3284.0
78,3764.0,396.0,256.0,3683.0,4399.0,2.0,3343.0
79,3761.0,387.0,257.0,3762.0,4399.0,2.0,3358.0
80,3775.0,375.0,255.0,3789.0,4399.0,2.0,3367.0
81,3740.0,365.0,258.0,3847.0,4399.0,2.0,3401.0
82,3684.0,363.0,253.0,3866.0,4396.0,2.0,3427.0
83,3740.0,360.0,254.0,3919.0,4399.0,4.0,3468.0
84,3710.0,357.0,259.0,3978.0,4397.0,29.0,3469.0
85,3746.0,354.0,256.0,3923.0,4398.0,87.0,3468.0
86,3807.0,350.0,258.0,3923.0,4398.0,95.0,3481.0
87,3851.0,354.0,260.0,3931.0,4399.0,95.0,3487.0
88,3847.0,364.0,259.0,3971.0,4400.0,95.0,3537.0
89,3846.0,356.0,260.0,4038.0,4398.0,94.0,3569.0
90,3884.0,339.0,257.0,4174.0,4401.0,93.0,3570.0
91,3959.0,330.0,258.0,4240.0,4400.0,92.0,3583.0
92,3976.0,325.0,260.0,4233.0,4398.0,92.0,3746.0
93,3967.0,324.0,260.0,4201.0,4398.0,92.0,3862.0
94,3967.0,324.0,260.0,4201.0,4398.0,92.0,3862.0
95,4009.0,319.0,258.0,4180.0,4400.0,89.0,3942.0
96,4053.0,318.0,264.0,4165.0,4397.0,89.0,3954.0
97,4106.0,313.0,263.0,4192.0,4400.0,89.0,3966.0
98,4073.0,312.0,258.0,4250.0,4399.0,89.0,3984.0
99,4038.0,330.0,258.0,4279.0,4398.0,61.0,4004.0
100,3966.0,333.0,258.0,4242.0,4400.0,44.0,4020.0
101,3937.0,343.0,259.0,4173.0,4399.0,44.0,4032.0
102,3898.0,355.0,259.0,4038.0,4400.0,49.0,4036.0
103,3879.0,368.0,261.0,3950.0,4400.0,112.0,4008.0
104,3896.0,370.0,259.0,3863.0,4398.0,126.0,3992.0
105,3898.0,366.0,262.0,3772.0,4399.0,126.0,3966.0
106,3924.0,360.0,259.0,3722.0,4401.0,126.0,3968.0
107,3957.0,371.0,260.0,3704.0,4399.0,126.0,3946.0
108,3942.0,377.0,257.0,3744.0,4399.0,97.0,3899.0
109,3936.0,397.0,260.0,3646.0,4398.0,84.0,3890.0
110,3932.0,409.0,256.0,3647.0,4397.0,84.0,3823.0
111,3922.0,420.0,256.0,3714.0,4398.0,84.0,3648.0
112,3962.0,409.0,263.0,3635.0,4400.0,83.0,3663.0
113,3979.0,412.0,260.0,3618.0,4399.0,83.0,3659.0
114,4001.0,425.0,261.0,3653.0,4398.0,83.0,3662.0
115,3976.0,434.0,259.0,3648.0,4398.0,70.0,3672.0
116,3980.0,452.0,259.0,3632.0,4398.0,6.0,3668.0
117,3985.0,455.0,258.0,3668.0,4399.0,2.0,3728.0
118,3980.0,428.0,259.0,3690.0,4399.0,2.0,3734.0
119,3996.0,391.0,260.0,3683.0,4399.0,2.0,3728.0
120,4015.0,392.0,257.0,3688.0,4399.0,2.0,3729.0
121,4002.0,423.0,256.0,3709.0,4399.0,2.0,3733.0
122,3906.0,459.0,256.0,3724.0,4398.0,2.0,3739.0
123,3762.0,501.0,262.0,3724.0,4399.0,2.0,3709.0
124,3759.0,535.0,262.0,3645.0,4398.0,2.0,3644.0
125,3726.0,568.0,262.0,3590.0,4398.0,2.0,3663.0
126,3765.0,563.0,263.0,3513.0,4400.0,2.0,3703.0
127,3688.0,558.0,262.0,3531.0,4398.0,2.0,3646.0
128,3712.0,566.0,258.0,3511.0,4398.0,2.0,3622.0
129,3755.0,539.0,260.0,3462.0,4398.0,2.0,3642.0
130,3820.0,528.0,261.0,3439.0,4397.0,2.0,3631.0
131,3824.0,544.0,261.0,3411.0,4398.0,2.0,3624.0
132,3817.0,557.0,259.0,3393.0,4397.0,2.0,3614.0
133,3844.0,560.0,259.0,3368.0,4402.0,2.0,3578.0
134,3812.0,552.0,261.0,3340.0,4397.0,2.0,3548.0
135,3813.0,538.0,258.0,3270.0,4399.0,2.0,3510.0
136,3807.0,531.0,255.0,3209.0,4399.0,2.0,3433.0
137,3811.0,518.0,261.0,3241.0,4397.0,2.0,3316.0
138,3846.0,502.0,256.0,3374.0,4399.0,2.0,3239.0
139,3848.0,472.0,258.0,3490.0,4398.0,2.0,3250.0
140,3846.0,442.0,259.0,3537.0,4401.0,2.0,3206.0
141,3843.0,429.0,258.0,3497.0,4397.0,2.0,3161.0
142,3847.0,427.0,255.0,3488.0,4397.0,2.0,3140.0
143,3790.0,431.0,259.0,3482.0,4398.0,2.0,3174.0
144,3679.0,443.0,261.0,3471.0,4397.0,2.0,3214.0
145,3640.0,442.0,259.0,3473.0,4398.0,2.0,3191.0
146,3687.0,443.0,262.0,3442.0,4398.0,2.0,3101.0
147,3717.0,436.0,260.0,3429.0,4398.0,2.0,3046.0
148,3575.0,429.0,255.0,3454.0,4398.0,2.0,3037.0
149,3506.0,435.0,258.0,3451.0,4400.0,2.0,2969.0
150,3589.0,441.0,255.0,3405.0,4398.0,2.0,2926.0
151,3671.0,433.0,262.0,3366.0,4398.0,2.0,2922.0
152,3546.0,382.0,260.0,3436.0,4399.0,2.0,2956.0
153,3380.0,403.0,257.0,3459.0,4397.0,2.0,2866.0
154,3255.0,409.0,260.0,3458.0,4400.0,2.0,2844.0
155,3114.0,417.0,260.0,3494.0,4398.0,2.0,2827.0
156,3030.0,449.0,256.0,3526.0,4397.0,2.0,2768.0
157,3019.0,492.0,259.0,3523.0,4397.0,2.0,2762.0
158,2990.0,491.0,259.0,3466.0,4397.0,2.0,2746.0
159,2873.0,509.0,258.0,3455.0,4397.0,2.0,2746.0
160,2802.0,542.0,257.0,3428.0,4396.0,2.0,2768.0
161,2767.0,567.0,251.0,3423.0,4394.0,2.0,2728.0
162,2761.0,578.0,259.0,3426.0,4394.0,2.0,2663.0
163,2740.0,579.0,257.0,3385.0,4393.0,2.0,2656.0
164,2713.0,594.0,255.0,3367.0,4395.0,2.0,2623.0
165,2663.0,611.0,258.0,3297.0,4396.0,2.0,2595.0
166,2707.0,629.0,258.0,3158.0,4394.0,2.0,2528.0
167,2744.0,631.0,258.0,3074.0,4395.0,2.0,2506.0
168,2804.0,646.0,257.0,3014.0,4394.0,2.0,2496.0
169,2841.0,658.0,263.0,2975.0,4395.0,2.0,2467.0
170,2840.0,695.0,260.0,2893.0,4393.0,2.0,2437.0
171,2817.0,701.0,257.0,2845.0,4393.0,2.0,2409.0
172,3033.0,653.0,256.0,2873.0,4394.0,2.0,2149.0
173,3143.0,633.0,260.0,3017.0,4396.0,2.0,2038.0
174,3210.0,618.0,259.0,3047.0,4395.0,2.0,1932.0
175,3227.0,613.0,258.0,3067.0,4395.0,2.0,1707.0
176,3157.0,591.0,262.0,3052.0,4396.0,2.0,1598.0
177,3114.0,576.0,258.0,3100.0,4397.0,2.0,1587.0
178,3131.0,571.0,255.0,3130.0,4395.0,2.0,1576.0
179,3123.0,548.0,254.0,3156.0,4397.0,2.0,1540.0
180,3062.0,548.0,258.0,3201.0,4397.0,2.0,1492.0
181,3023.0,527.0,259.0,3165.0,4397.0,2.0,1382.0
182,2963.0,529.0,257.0,3135.0,4396.0,2.0,1327.0
183,2991.0,544.0,257.0,3099.0,4397.0,2.0,1327.0
184,2991.0,544.0,257.0,3099.0,4397.0,2.0,1327.0
185,3293.0,541.0,262.0,3180.0,4396.0,2.0,1343.0
186,3419.0,526.0,255.0,3059.0,4395.0,2.0,1321.0
187,3470.0,541.0,257.0,2959.0,4397.0,2.0,1321.0
188,3454.0,555.0,258.0,2903.0,4396.0,2.0,1321.0
189,3439.0,572.0,260.0,2891.0,4395.0,2.0,1321.0
190,3392.0,580.0,260.0,3011.0,4397.0,2.0,1320.0
191,3328.0,606.0,262.0,3072.0,4398.0,2.0,1320.0
192,3318.0,620.0,262.0,3048.0,4397.0,2.0,1321.0
193,3248.0,627.0,258.0,3101.0,4397.0,2.0,1328.0
194,3106.0,633.0,259.0,3180.0,4397.0,2.0,1363.0
195,3054.0,636.0,260.0,3157.0,4398.0,2.0,1410.0
196,3108.0,651.0,259.0,3037.0,4395.0,2.0,1431.0
197,3073.0,665.0,256.0,2992.0,4398.0,2.0,1452.0
198,3114.0,688.0,259.0,2939.0,4397.0,2.0,1417.0
199,3148.0,695.0,258.0,2862.0,4396.0,2.0,1348.0
200,3084.0,713.0,260.0,2793.0,4398.0,2.0,1319.0
201,3104.0,735.0,261.0,2758.0,4395.0,2.0,1319.0
202,3046.0,752.0,265.0,2788.0,4396.0,2.0,1319.0
203,3034.0,772.0,263.0,2811.0,4396.0,2.0,1319.0
204,3049.0,777.0,259.0,2791.0,4398.0,2.0,1319.0
205,2983.0,772.0,258.0,2813.0,4398.0,2.0,1318.0
206,3023.0,788.0,257.0,2776.0,4395.0,2.0,1326.0
207,3000.0,808.0,257.0,2776.0,4396.0,2.0,1336.0
208,3032.0,810.0,260.0,2853.0,4398.0,2.0,1335.0
209,3027.0,800.0,262.0,2883.0,4394.0,2.0,1334.0
210,3027.0,800.0,262.0,2883.0,4394.0,2.0,1334.0
211,3028.0,779.0,259.0,2822.0,4398.0,2.0,1333.0
212,3028.0,779.0,259.0,2822.0,4398.0,2.0,1333.0
213,3059.0,810.0,262.0,2772.0,4396.0,2.0,1333.0
214,3037.0,827.0,259.0,2773.0,4397.0,2.0,1333.0
215,3035.0,826.0,261.0,2754.0,4397.0,2.0,1332.0
216,3023.0,817.0,259.0,2740.0,4397.0,2.0,1332.0
217,3018.0,822.0,260.0,2756.0,4396.0,2.0,1332.0
218,3042.0,830.0,258.0,2759.0,4396.0,2.0,1332.0
219,3061.0,823.0,254.0,2740.0,4396.0,2.0,1326.0
220,3043.0,818.0,255.0,2766.0,4395.0,2.0,1305.0
221,3064.0,787.0,253.0,2736.0,4396.0,2.0,1301.0
222,3058.0,755.0,248.0,2754.0,4397.0,2.0,1301.0
223,3049.0,757.0,255.0,2769.0,4396.0,2.0,1301.0
224,3035.0,773.0,258.0,2812.0,4396.0,2.0,1301.0
225,3046.0,779.0,251.0,2808.0,4398.0,2.0,1301.0
226,3052.0,799.0,249.0,2789.0,4397.0,2.0,1301.0
227,3061.0,830.0,249.0,2776.0,4397.0,2.0,1300.0
228,3047.0,867.0,248.0,2784.0,4394.0,2.0,1300.0
229,3045.0,887.0,250.0,2779.0,4396.0,2.0,1299.0
230,3037.0,917.0,256.0,2797.0,4398.0,2.0,1299.0
231,3081.0,931.0,256.0,2780.0,4397.0,2.0,1299.0
232,3119.0,918.0,254.0,2787.0,4398.0,2.0,1298.0
233,3115.0,903.0,251.0,2839.0,4396.0,2.0,1305.0
234,3007.0,892.0,257.0,2950.0,4398.0,2.0,1320.0
235,2992.0,892.0,258.0,3020.0,4397.0,2.0,1316.0
236,2991.0,888.0,256.0,3029.0,4399.0,2.0,1358.0
237,3003.0,882.0,255.0,3016.0,4396.0,2.0,1377.0
238,3055.0,860.0,255.0,2981.0,4397.0,2.0,1317.0
239,3048.0,840.0,253.0,2984.0,4397.0,2.0,1302.0
240,3130.0,829.0,248.0,2953.0,4395.0,2.0,1302.0
241,3183.0,822.0,252.0,2940.0,4397.0,2.0,1301.0
242,3221.0,804.0,251.0,2912.0,4396.0,2.0,1302.0
243,3254.0,804.0,255.0,2899.0,4397.0,2.0,1304.0
244,3291.0,788.0,254.0,2961.0,4396.0,2.0,1304.0
245,3301.0,770.0,255.0,3008.0,4398.0,2.0,1303.0
246,3276.0,760.0,254.0,3062.0,4396.0,2.0,1304.0
247,3332.0,741.0,247.0,3098.0,4398.0,2.0,1306.0
248,3350.0,722.0,247.0,3157.0,4399.0,2.0,1327.0
249,3330.0,696.0,248.0,3181.0,4395.0,2.0,1358.0
250,3332.0,678.0,247.0,3216.0,4398.0,2.0,1356.0
251,3380.0,664.0,250.0,3245.0,4397.0,2.0,1332.0
252,3458.0,648.0,256.0,3204.0,4395.0,2.0,1306.0
253,3473.0,642.0,252.0,3257.0,4395.0,2.0,1332.0
254,3529.0,626.0,249.0,3299.0,4396.0,2.0,1360.0
255,3567.0,623.0,248.0,3285.0,4398.0,2.0,1332.0
256,3621.0,624.0,249.0,3248.0,4399.0,2.0,1332.0
257,3667.0,631.0,254.0,3263.0,4397.0,2.0,1367.0
258,3684.0,618.0,252.0,3275.0,4398.0,2.0,1399.0
259,3716.0,613.0,254.0,3267.0,4397.0,2.0,1402.0
260,3683.0,606.0,260.0,3292.0,4398.0,2.0,1399.0
261,3772.0,597.0,259.0,3255.0,4399.0,2.0,1424.0
262,3793.0,578.0,259.0,3289.0,4396.0,2.0,1434.0
263,3767.0,560.0,260.0,3325.0,4399.0,2.0,1434.0
264,3821.0,532.0,256.0,3353.0,4397.0,2.0,1431.0
265,3838.0,506.0,257.0,3364.0,4400.0,2.0,1457.0
266,3857.0,495.0,262.0,3373.0,4398.0,2.0,1510.0
267,3862.0,484.0,255.0,3366.0,4398.0,2.0,1537.0
268,3850.0,468.0,254.0,3401.0,4400.0,2.0,1552.0
269,3816.0,450.0,253.0,3391.0,4399.0,2.0,1566.0
270,3821.0,439.0,250.0,3403.0,4399.0,2.0,1582.0
271,3871.0,416.0,255.0,3473.0,4397.0,2.0,1631.0
272,3889.0,390.0,254.0,3550.0,4398.0,2.0,1657.0
273,3874.0,376.0,255.0,3618.0,4397.0,2.0,1697.0
274,3845.0,376.0,257.0,3653.0,4396.0,2.0,1733.0
275,3822.0,369.0,254.0,3641.0,4399.0,2.0,1775.0
276,3826.0,373.0,255.0,3643.0,4398.0,2.0,1792.0
277,3850.0,369.0,263.0,3662.0,4398.0,2.0,1794.0
278,3882.0,368.0,263.0,3678.0,4397.0,2.0,1818.0
279,3884.0,376.0,262.0,3691.0,4396.0,2.0,1885.0
280,3842.0,391.0,263.0,3654.0,4398.0,2.0,1858.0
281,3844.0,396.0,256.0,3576.0,4397.0,2.0,1852.0
282,3837.0,401.0,255.0,3532.0,4400.0,2.0,1908.0
283,3826.0,415.0,261.0,3562.0,4398.0,2.0,1935.0
284,3838.0,425.0,269.0,3599.0,4398.0,2.0,1941.0
285,3838.0,427.0,266.0,3581.0,4399.0,2.0,1973.0
286,3838.0,428.0,261.0,3576.0,4398.0,2.0,1988.0
287,3849.0,428.0,260.0,3591.0,4398.0,2.0,2002.0
288,3843.0,441.0,274.0,3583.0,4399.0,2.0,2015.0
289,3838.0,449.0,276.0,3605.0,4399.0,2.0,2033.0
290,3836.0,437.0,272.0,3619.0,4399.0,2.0,2051.0
291,3836.0,437.0,272.0,3619.0,4399.0,2.0,2051.0
292,3840.0,472.0,269.0,3429.0,4398.0,2.0,2054.0
293,3834.0,462.0,272.0,3278.0,4396.0,2.0,2056.0
294,3838.0,443.0,273.0,3233.0,4396.0,2.0,2095.0
295,3842.0,445.0,277.0,3208.0,4397.0,2.0,2121.0
296,3838.0,439.0,279.0,3206.0,4394.0,2.0,2136.0
297,3837.0,436.0,281.0,3196.0,4395.0,2.0,2165.0
298,3831.0,416.0,280.0,3199.0,4396.0,2.0,2174.0
299,3841.0,412.0,277.0,3227.0,4394.0,2.0,2178.0
300,3840.0,414.0,279.0,3257.0,4394.0,2.0,2184.0
301,3829.0,443.0,278.0,3234.0,4395.0,2.0,2195.0
302,3809.0,482.0,280.0,3211.0,4394.0,2.0,2292.0
303,3793.0,491.0,279.0,3196.0,4394.0,2.0,2296.0
304,3799.0,459.0,278.0,3223.0,4397.0,2.0,2273.0
305,3795.0,453.0,278.0,3185.0,4396.0,2.0,2312.0
306,3788.0,478.0,286.0,3174.0,4397.0,2.0,2300.0
307,3818.0,472.0,285.0,3190.0,4396.0,2.0,2275.0
308,3827.0,465.0,284.0,3194.0,4397.0,2.0,2273.0
309,3820.0,461.0,278.0,3188.0,4399.0,2.0,2274.0
310,3836.0,424.0,277.0,3190.0,4397.0,2.0,2293.0
311,3833.0,439.0,278.0,3235.0,4396.0,2.0,2303.0
312,3839.0,460.0,285.0,3279.0,4395.0,2.0,2327.0
313,3834.0,433.0,274.0,3383.0,4396.0,2.0,2416.0
314,3826.0,421.0,274.0,3466.0,4397.0,2.0,2454.0
315,3751.0,445.0,275.0,3453.0,4396.0,2.0,2424.0
316,3638.0,426.0,280.0,3361.0,4396.0,2.0,2344.0
317,3484.0,414.0,284.0,3238.0,4397.0,2.0,2289.0
318,3466.0,400.0,288.0,3145.0,4396.0,2.0,2251.0
319,3586.0,386.0,282.0,3048.0,4396.0,2.0,2212.0
320,3722.0,371.0,278.0,2828.0,4398.0,2.0,2193.0
321,3722.0,371.0,278.0,2828.0,4398.0,2.0,2193.0
322,3822.0,361.0,284.0,2677.0,4397.0,2.0,2327.0
323,3806.0,377.0,282.0,2745.0,4396.0,2.0,2422.0
324,3812.0,388.0,282.0,2724.0,4396.0,2.0,2426.0
325,3817.0,379.0,282.0,2742.0,4396.0,2.0,2449.0
326,3804.0,369.0,278.0,2770.0,4397.0,2.0,2488.0
327,3802.0,375.0,278.0,2755.0,4396.0,2.0,2512.0
328,3806.0,382.0,277.0,2719.0,4396.0,2.0,2482.0
329,3802.0,378.0,279.0,2710.0,4397.0,2.0,2435.0
330,3813.0,362.0,282.0,2714.0,4395.0,2.0,2469.0
331,3832.0,368.0,282.0,2737.0,4397.0,2.0,2576.0
332,3835.0,350.0,277.0,2788.0,4398.0,2.0,2651.0
333,3815.0,337.0,280.0,2789.0,4397.0,2.0,2606.0
334,3826.0,327.0,278.0,2760.0,4395.0,2.0,2532.0
335,3807.0,323.0,275.0,2799.0,4396.0,2.0,2489.0
336,3774.0,320.0,275.0,2862.0,4396.0,2.0,2496.0
337,3736.0,302.0,279.0,2912.0,4396.0,2.0,2422.0
338,3692.0,287.0,284.0,2869.0,4398.0,2.0,2413.0
339,3666.0,282.0,286.0,2860.0,4398.0,2.0,2406.0
340,3684.0,270.0,281.0,2880.0,4398.0,2.0,2513.0
341,3721.0,263.0,274.0,2882.0,4398.0,2.0,2626.0
342,3724.0,257.0,275.0,2873.0,4399.0,2.0,2664.0
343,3724.0,247.0,277.0,2885.0,4399.0,2.0,2681.0
344,3738.0,242.0,273.0,2895.0,4397.0,2.0,2683.0
345,3746.0,246.0,271.0,2908.0,4398.0,2.0,2669.0
346,3746.0,237.0,264.0,2975.0,4398.0,2.0,2675.0
347,3747.0,230.0,258.0,2956.0,4398.0,2.0,2688.0
348,3737.0,242.0,261.0,2983.0,4400.0,2.0,2687.0
349,3738.0,248.0,257.0,3033.0,4399.0,2.0,2693.0
350,3690.0,254.0,253.0,3044.0,4399.0,2.0,2673.0
351,3713.0,265.0,253.0,3073.0,4400.0,2.0,2672.0
352,3719.0,272.0,258.0,3071.0,4399.0,2.0,2665.0
353,3742.0,271.0,254.0,3001.0,4397.0,2.0,2683.0
354,3813.0,265.0,255.0,2976.0,4398.0,2.0,2722.0
355,3835.0,275.0,258.0,3043.0,4400.0,2.0,2734.0
356,3822.0,278.0,257.0,3077.0,4398.0,2.0,2737.0
357,3829.0,293.0,262.0,3089.0,4398.0,2.0,2768.0
358,3809.0,305.0,263.0,3079.0,4399.0,2.0,2793.0
359,3804.0,310.0,257.0,3129.0,4398.0,2.0,2779.0
360,3811.0,314.0,254.0,3176.0,4398.0,2.0,2787.0
361,3817.0,320.0,259.0,3197.0,4400.0,2.0,2829.0
362,3822.0,318.0,257.0,3211.0,4399.0,2.0,2877.0
363,3787.0,328.0,252.0,3256.0,4400.0,2.0,2852.0
364,3787.0,328.0,252.0,3256.0,4400.0,2.0,2852.0
365,3721.0,337.0,255.0,3295.0,4398.0,2.0,2779.0
366,3751.0,329.0,263.0,3317.0,4399.0,2.0,2784.0
367,3780.0,323.0,264.0,3354.0,4399.0,2.0,2788.0
368,3797.0,310.0,260.0,3383.0,4400.0,2.0,2815.0
369,3823.0,300.0,260.0,3445.0,4399.0,2.0,2857.0
370,3834.0,293.0,258.0,3508.0,4397.0,2.0,2922.0
371,3831.0,298.0,259.0,3570.0,4397.0,2.0,3007.0
372,3796.0,302.0,260.0,3618.0,4398.0,2.0,3185.0
373,3803.0,311.0,256.0,3641.0,4398.0,2.0,3283.0
374,3816.0,312.0,255.0,3727.0,4398.0,2.0,3323.0
375,3829.0,313.0,258.0,3849.0,4398.0,2.0,3335.0
376,3804.0,308.0,253.0,3986.0,4399.0,2.0,3290.0
377,3789.0,303.0,259.0,4049.0,4398.0,2.0,3312.0
378,3768.0,294.0,261.0,4104.0,4399.0,2.0,3341.0
379,3763.0,290.0,259.0,4103.0,4398.0,2.0,3340.0
380,3779.0,286.0,259.0,4085.0,4397.0,2.0,3363.0
381,3793.0,284.0,261.0,4096.0,4397.0,2.0,3397.0
382,3802.0,286.0,260.0,4115.0,4398.0,2.0,3365.0
383,3804.0,283.0,265.0,4106.0,4398.0,2.0,3338.0
384,3804.0,283.0,261.0,4093.0,4398.0,2.0,3340.0
385,3806.0,271.0,258.0,4092.0,4398.0,2.0,3355.0
386,3815.0,261.0,261.0,4096.0,4399.0,2.0,3369.0
387,3795.0,249.0,260.0,4210.0,4397.0,2.0,3349.0
388,3762.0,242.0,266.0,4398.0,4395.0,2.0,3249.0
389,3742.0,239.0,265.0,4419.0,4396.0,2.0,3243.0
390,3729.0,250.0,256.0,4467.0,4398.0,2.0,3168.0
391,3742.0,247.0,254.0,4428.0,4397.0,2.0,3119.0
392,3778.0,261.0,255.0,4413.0,4397.0,2.0,3064.0
393,3781.0,261.0,255.0,4431.0,4398.0,2.0,3040.0
394,3793.0,255.0,255.0,4438.0,4397.0,2.0,3034.0
395,3768.0,250.0,255.0,4416.0,4397.0,2.0,3044.0
396,3767.0,237.0,260.0,4395.0,4398.0,2.0,3073.0
397,3742.0,236.0,260.0,4423.0,4399.0,2.0,3083.0
398,3732.0,240.0,258.0,4431.0,4398.0,2.0,3116.0
399,3760.0,244.0,257.0,4440.0,4397.0,2.0,3131.0
400,3759.0,242.0,257.0,4405.0,4397.0,2.0,3119.0
401,3776.0,241.0,255.0,4325.0,4398.0,2.0,3094.0
402,3840.0,233.0,258.0,4222.0,4398.0,2.0,3126.0
