,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
318,2.0,4401.0,3946.0,3596.0,138.0,288.0,3934.0
319,2.0,4400.0,3918.0,3596.0,141.0,284.0,3934.0
320,2.0,4400.0,3895.0,3641.0,140.0,281.0,3896.0
321,2.0,4401.0,3875.0,3645.0,141.0,284.0,3885.0
322,2.0,4401.0,3878.0,3652.0,133.0,283.0,3870.0
323,2.0,4401.0,3887.0,3672.0,130.0,288.0,3857.0
324,2.0,4401.0,3883.0,3653.0,131.0,284.0,3851.0
325,2.0,4401.0,3855.0,3637.0,129.0,287.0,3820.0
326,2.0,4400.0,3842.0,3639.0,127.0,287.0,3789.0
327,2.0,4401.0,3834.0,3631.0,120.0,287.0,3778.0
328,2.0,4402.0,3868.0,3658.0,112.0,286.0,3804.0
329,2.0,4400.0,3900.0,3626.0,102.0,287.0,3838.0
330,2.0,4401.0,3911.0,3608.0,102.0,285.0,3848.0
331,2.0,4400.0,3921.0,3624.0,102.0,284.0,3850.0
332,3.0,4398.0,3926.0,3622.0,105.0,284.0,3849.0
333,2.0,4400.0,3926.0,3633.0,109.0,284.0,3826.0
334,2.0,4401.0,3930.0,3615.0,112.0,288.0,3782.0
335,2.0,4400.0,3923.0,3596.0,112.0,284.0,3723.0
336,2.0,4401.0,3885.0,3610.0,110.0,284.0,3672.0
337,2.0,4401.0,3779.0,3661.0,111.0,284.0,3648.0
338,2.0,4399.0,3727.0,3666.0,102.0,291.0,3585.0
339,2.0,4398.0,3670.0,3671.0,99.0,281.0,3598.0
340,2.0,4401.0,3681.0,3679.0,96.0,285.0,3618.0
341,2.0,4400.0,3676.0,3692.0,94.0,279.0,3634.0
342,2.0,4399.0,3682.0,3707.0,89.0,276.0,3638.0
343,2.0,4398.0,3697.0,3713.0,84.0,275.0,3634.0
344,2.0,4400.0,3713.0,3702.0,80.0,277.0,3640.0
345,2.0,4400.0,3713.0,3702.0,80.0,277.0,3640.0
346,2.0,4399.0,3731.0,3683.0,70.0,272.0,3681.0
347,2.0,4400.0,3783.0,3692.0,69.0,271.0,3662.0
348,2.0,4400.0,3896.0,3695.0,64.0,273.0,3593.0
349,2.0,4400.0,4026.0,3766.0,59.0,276.0,3557.0
350,2.0,4401.0,4056.0,3808.0,58.0,270.0,3637.0
351,2.0,4400.0,4047.0,3771.0,57.0,266.0,3713.0
352,2.0,4400.0,4054.0,3766.0,56.0,265.0,3788.0
353,2.0,4399.0,4057.0,3739.0,54.0,265.0,3810.0
354,2.0,4401.0,4030.0,3728.0,51.0,265.0,3819.0
355,2.0,4400.0,4011.0,3714.0,49.0,263.0,3845.0
356,2.0,4398.0,4024.0,3722.0,49.0,263.0,3839.0
357,2.0,4400.0,4024.0,3714.0,48.0,262.0,3873.0
358,2.0,4400.0,4011.0,3717.0,45.0,260.0,3899.0
359,2.0,4401.0,4028.0,3751.0,45.0,260.0,3902.0
360,2.0,4401.0,4040.0,3774.0,45.0,265.0,3905.0
361,2.0,4401.0,4041.0,3759.0,37.0,262.0,3930.0
362,2.0,4401.0,4021.0,3790.0,38.0,266.0,3951.0
363,2.0,4401.0,4005.0,3813.0,36.0,262.0,3968.0
364,2.0,4400.0,4034.0,3831.0,31.0,263.0,3997.0
365,2.0,4400.0,4082.0,3873.0,30.0,259.0,4046.0
366,2.0,4398.0,4094.0,3870.0,28.0,259.0,4116.0
367,2.0,4401.0,4115.0,3867.0,28.0,261.0,4177.0
368,2.0,4400.0,4126.0,3866.0,26.0,259.0,4247.0
369,2.0,4399.0,4138.0,3873.0,23.0,257.0,4307.0
370,2.0,4400.0,4146.0,3875.0,22.0,260.0,4372.0
371,2.0,4400.0,4152.0,3866.0,22.0,260.0,4407.0
372,2.0,4401.0,4148.0,3918.0,23.0,260.0,4440.0
373,2.0,4401.0,4133.0,3970.0,25.0,260.0,4400.0
374,2.0,4399.0,4131.0,3990.0,26.0,256.0,4391.0
375,2.0,4399.0,4150.0,4040.0,33.0,256.0,4430.0
376,2.0,4399.0,4166.0,3989.0,36.0,259.0,4516.0
377,2.0,4399.0,4172.0,3983.0,41.0,262.0,4645.0
378,2.0,4401.0,4183.0,3926.0,45.0,259.0,4745.0
379,2.0,4400.0,4188.0,3921.0,45.0,260.0,4739.0
380,2.0,4399.0,4193.0,3943.0,44.0,260.0,4711.0
381,2.0,4400.0,4249.0,3920.0,48.0,263.0,4661.0
382,2.0,4399.0,4272.0,3953.0,54.0,260.0,4630.0
383,2.0,4399.0,4275.0,3947.0,55.0,262.0,4607.0
384,2.0,4400.0,4256.0,3963.0,61.0,262.0,4624.0
385,2.0,4400.0,4267.0,3989.0,72.0,263.0,4694.0
386,2.0,4399.0,4269.0,3992.0,80.0,260.0,4711.0
387,2.0,4399.0,4267.0,3988.0,86.0,259.0,4734.0
388,2.0,4399.0,4280.0,3955.0,92.0,258.0,4722.0
389,2.0,4401.0,4280.0,3966.0,94.0,260.0,4709.0
390,2.0,4399.0,4274.0,3932.0,98.0,259.0,4749.0
391,2.0,4398.0,4276.0,3948.0,103.0,261.0,4676.0
392,2.0,4401.0,4273.0,3960.0,108.0,258.0,4631.0
393,2.0,4401.0,4247.0,3938.0,106.0,265.0,4648.0
394,2.0,4399.0,4198.0,3917.0,104.0,263.0,4669.0
395,2.0,4399.0,4198.0,3919.0,101.0,258.0,4639.0
396,2.0,4398.0,4207.0,3874.0,101.0,264.0,4617.0
397,2.0,4400.0,4212.0,3854.0,106.0,259.0,4585.0
398,2.0,4398.0,4203.0,3866.0,112.0,254.0,4550.0
399,2.0,4399.0,4201.0,3831.0,114.0,256.0,4550.0
400,2.0,4398.0,4196.0,3804.0,112.0,255.0,4548.0
401,2.0,4401.0,4191.0,3794.0,108.0,258.0,4519.0
402,2.0,4399.0,4168.0,3818.0,100.0,259.0,4488.0
