,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
48,92.0,4400.0,2850.0,276.0,2.0,3366.0,3457.0
49,96.0,4399.0,2837.0,274.0,2.0,3332.0,3455.0
50,98.0,4401.0,2828.0,281.0,2.0,3323.0,3452.0
51,105.0,4399.0,2835.0,282.0,2.0,3328.0,3457.0
52,103.0,4400.0,2852.0,279.0,2.0,3380.0,3467.0
53,104.0,4398.0,2882.0,278.0,2.0,3402.0,3484.0
54,107.0,4401.0,2878.0,279.0,2.0,3413.0,3480.0
55,97.0,4398.0,2865.0,279.0,2.0,3414.0,3476.0
56,99.0,4400.0,2855.0,280.0,2.0,3420.0,3474.0
57,101.0,4400.0,2857.0,284.0,2.0,3449.0,3481.0
58,99.0,4400.0,2879.0,285.0,2.0,3494.0,3480.0
59,94.0,4399.0,2892.0,283.0,2.0,3493.0,3486.0
60,92.0,4401.0,2892.0,279.0,2.0,3508.0,3491.0
61,97.0,4402.0,2893.0,279.0,2.0,3540.0,3492.0
62,98.0,4400.0,2891.0,276.0,2.0,3597.0,3491.0
63,108.0,4401.0,2895.0,277.0,2.0,3652.0,3489.0
64,113.0,4400.0,2908.0,277.0,2.0,3702.0,3505.0
65,109.0,4400.0,2911.0,274.0,2.0,3779.0,3564.0
66,112.0,4400.0,2897.0,268.0,2.0,3842.0,3561.0
67,105.0,4399.0,2905.0,273.0,2.0,3871.0,3553.0
68,96.0,4400.0,2959.0,278.0,2.0,3874.0,3553.0
69,90.0,4398.0,2986.0,271.0,2.0,3875.0,3568.0
70,91.0,4400.0,2974.0,266.0,2.0,3873.0,3565.0
71,93.0,4397.0,2984.0,267.0,2.0,3881.0,3576.0
72,92.0,4398.0,3021.0,265.0,2.0,3892.0,3604.0
73,96.0,4398.0,3068.0,262.0,2.0,3899.0,3591.0
74,89.0,4399.0,3071.0,266.0,2.0,3900.0,3624.0
75,92.0,4399.0,3072.0,261.0,2.0,3893.0,3629.0
76,98.0,4398.0,3085.0,263.0,2.0,3862.0,3652.0
77,98.0,4398.0,3085.0,263.0,2.0,3862.0,3652.0
78,113.0,4400.0,3049.0,265.0,2.0,3951.0,3603.0
79,118.0,4399.0,3077.0,264.0,2.0,3900.0,3634.0
80,115.0,4398.0,3096.0,263.0,2.0,3919.0,3649.0
81,119.0,4399.0,3126.0,258.0,2.0,3916.0,3665.0
82,117.0,4398.0,3141.0,261.0,2.0,3894.0,3660.0
83,113.0,4398.0,3185.0,257.0,2.0,3954.0,3673.0
84,116.0,4398.0,3242.0,261.0,2.0,3967.0,3715.0
85,125.0,4399.0,3241.0,262.0,2.0,3955.0,3791.0
86,125.0,4396.0,3270.0,260.0,2.0,3952.0,3858.0
87,118.0,4398.0,3307.0,263.0,2.0,3954.0,3866.0
88,114.0,4399.0,3312.0,264.0,2.0,3877.0,3743.0
89,112.0,4397.0,3309.0,263.0,2.0,3851.0,3744.0
90,105.0,4398.0,3308.0,263.0,2.0,3886.0,3757.0
91,100.0,4397.0,3326.0,263.0,2.0,3899.0,3813.0
92,90.0,4396.0,3348.0,264.0,2.0,3943.0,3805.0
93,89.0,4398.0,3387.0,258.0,2.0,3968.0,3785.0
94,97.0,4397.0,3418.0,257.0,2.0,3992.0,3802.0
95,100.0,4394.0,3436.0,259.0,2.0,4020.0,3774.0
96,97.0,4397.0,3392.0,260.0,2.0,4053.0,3743.0
97,99.0,4398.0,3377.0,260.0,2.0,4134.0,3736.0
98,99.0,4400.0,3403.0,264.0,2.0,4129.0,3727.0
99,97.0,4399.0,3434.0,265.0,2.0,4138.0,3714.0
100,88.0,4398.0,3482.0,264.0,2.0,4142.0,3764.0
101,83.0,4399.0,3503.0,261.0,2.0,4144.0,3846.0
102,81.0,4398.0,3488.0,257.0,2.0,4141.0,3829.0
103,76.0,4398.0,3500.0,255.0,2.0,4152.0,3880.0
104,74.0,4397.0,3526.0,256.0,2.0,4159.0,3860.0
105,74.0,4397.0,3530.0,256.0,2.0,4155.0,3884.0
106,74.0,4398.0,3537.0,258.0,2.0,4149.0,3830.0
107,76.0,4398.0,3541.0,260.0,2.0,4151.0,3780.0
108,75.0,4398.0,3537.0,258.0,2.0,4156.0,3781.0
109,82.0,4399.0,3481.0,258.0,2.0,4148.0,3791.0
110,84.0,4397.0,3467.0,263.0,2.0,4139.0,3731.0
111,87.0,4398.0,3439.0,260.0,2.0,4141.0,3777.0
112,95.0,4399.0,3449.0,259.0,2.0,4198.0,3820.0
113,104.0,4399.0,3475.0,257.0,2.0,4207.0,3878.0
114,105.0,4399.0,3479.0,251.0,2.0,4189.0,3874.0
115,107.0,4398.0,3468.0,255.0,2.0,4192.0,3880.0
116,105.0,4398.0,3466.0,254.0,2.0,4231.0,3838.0
117,94.0,4399.0,3446.0,259.0,2.0,4217.0,3841.0
118,91.0,4400.0,3402.0,253.0,2.0,4245.0,3805.0
119,93.0,4400.0,3394.0,254.0,2.0,4203.0,3843.0
120,94.0,4399.0,3430.0,254.0,2.0,4108.0,3857.0
121,95.0,4399.0,3458.0,260.0,2.0,4061.0,3833.0
122,87.0,4400.0,3461.0,252.0,2.0,4050.0,3804.0
123,85.0,4398.0,3448.0,251.0,2.0,4057.0,3814.0
124,84.0,4400.0,3467.0,261.0,2.0,4065.0,3863.0
125,81.0,4399.0,3471.0,262.0,2.0,4042.0,3911.0
126,81.0,4398.0,3463.0,260.0,2.0,4026.0,3883.0
127,79.0,4397.0,3493.0,259.0,2.0,4014.0,3913.0
128,78.0,4398.0,3499.0,257.0,2.0,4017.0,3896.0
129,76.0,4398.0,3487.0,260.0,2.0,4017.0,3912.0
130,77.0,4399.0,3451.0,259.0,2.0,4011.0,3913.0
131,75.0,4399.0,3429.0,257.0,2.0,4012.0,3867.0
132,75.0,4397.0,3410.0,259.0,2.0,3994.0,3799.0
133,79.0,4399.0,3388.0,261.0,2.0,3988.0,3752.0
134,81.0,4399.0,3387.0,259.0,2.0,3960.0,3755.0
135,79.0,4397.0,3370.0,261.0,2.0,3970.0,3734.0
136,77.0,4398.0,3305.0,257.0,2.0,3971.0,3658.0
137,78.0,4397.0,3232.0,255.0,2.0,3962.0,3638.0
138,77.0,4396.0,3228.0,256.0,2.0,3924.0,3595.0
139,79.0,4397.0,3243.0,256.0,2.0,3835.0,3458.0
140,80.0,4399.0,3268.0,260.0,2.0,3733.0,3427.0
141,80.0,4398.0,3233.0,254.0,2.0,3725.0,3434.0
142,81.0,4398.0,3173.0,249.0,2.0,3708.0,3438.0
143,83.0,4398.0,3154.0,258.0,2.0,3690.0,3412.0
144,91.0,4397.0,3151.0,256.0,2.0,3663.0,3362.0
145,99.0,4398.0,3111.0,263.0,2.0,3698.0,3343.0
146,103.0,4398.0,3077.0,261.0,2.0,3704.0,3386.0
147,109.0,4399.0,3027.0,263.0,2.0,3680.0,3372.0
148,116.0,4398.0,2992.0,261.0,2.0,3643.0,3377.0
149,124.0,4398.0,2969.0,259.0,2.0,3539.0,3359.0
150,131.0,4399.0,2994.0,254.0,2.0,3411.0,3354.0
151,137.0,4398.0,3002.0,257.0,2.0,3363.0,3366.0
152,142.0,4398.0,2988.0,263.0,2.0,3342.0,3365.0
153,144.0,4398.0,2926.0,261.0,2.0,3368.0,3336.0
154,146.0,4398.0,2879.0,263.0,2.0,3385.0,3277.0
155,154.0,4397.0,2853.0,266.0,2.0,3365.0,3244.0
156,163.0,4400.0,2822.0,262.0,2.0,3364.0,3231.0
157,173.0,4399.0,2809.0,259.0,2.0,3400.0,3247.0
158,184.0,4398.0,2799.0,258.0,2.0,3412.0,3230.0
159,202.0,4400.0,2715.0,260.0,2.0,3378.0,3236.0
160,218.0,4398.0,2611.0,260.0,2.0,3324.0,3261.0
161,225.0,4397.0,2566.0,261.0,2.0,3283.0,3176.0
162,228.0,4399.0,2501.0,258.0,2.0,3207.0,3224.0
163,226.0,4400.0,2381.0,261.0,2.0,3197.0,3258.0
164,224.0,4399.0,2381.0,256.0,2.0,3243.0,3246.0
165,228.0,4398.0,2358.0,253.0,2.0,3293.0,3191.0
166,241.0,4399.0,2294.0,263.0,2.0,3329.0,3111.0
167,251.0,4400.0,2198.0,260.0,2.0,3343.0,3087.0
168,267.0,4399.0,2135.0,266.0,2.0,3362.0,3095.0
169,280.0,4398.0,2148.0,265.0,2.0,3322.0,3022.0
170,283.0,4399.0,2155.0,263.0,2.0,3119.0,2591.0
171,279.0,4398.0,2181.0,254.0,2.0,3055.0,2603.0
172,279.0,4398.0,2203.0,255.0,2.0,3034.0,2525.0
173,272.0,4397.0,2221.0,257.0,2.0,3006.0,2435.0
174,263.0,4398.0,2216.0,260.0,2.0,2991.0,2406.0
175,256.0,4398.0,2217.0,257.0,2.0,2968.0,2410.0
176,257.0,4397.0,2217.0,261.0,2.0,3022.0,2378.0
177,266.0,4396.0,2211.0,258.0,2.0,3049.0,2309.0
178,279.0,4397.0,2191.0,257.0,2.0,3073.0,2274.0
179,277.0,4398.0,2172.0,259.0,2.0,3062.0,2248.0
180,272.0,4398.0,2165.0,253.0,2.0,3070.0,2273.0
181,263.0,4399.0,2157.0,262.0,2.0,3136.0,2255.0
182,250.0,4397.0,2158.0,267.0,2.0,3113.0,2285.0
183,246.0,4397.0,2170.0,258.0,2.0,3077.0,2260.0
184,259.0,4399.0,2194.0,258.0,2.0,3011.0,2259.0
185,268.0,4398.0,2205.0,259.0,2.0,2984.0,2251.0
186,271.0,4400.0,2255.0,258.0,2.0,2928.0,2248.0
187,276.0,4397.0,2253.0,258.0,2.0,2894.0,2214.0
188,284.0,4400.0,2225.0,260.0,2.0,2892.0,2181.0
189,286.0,4398.0,2213.0,257.0,2.0,2910.0,2193.0
190,290.0,4397.0,2211.0,261.0,2.0,2971.0,2190.0
191,292.0,4398.0,2200.0,263.0,2.0,3032.0,2183.0
192,283.0,4398.0,2145.0,261.0,2.0,3094.0,2201.0
193,280.0,4399.0,2092.0,260.0,2.0,3139.0,2204.0
194,284.0,4399.0,2127.0,258.0,2.0,3119.0,2182.0
195,283.0,4399.0,2164.0,262.0,2.0,3067.0,2142.0
196,283.0,4397.0,2129.0,261.0,2.0,3001.0,2100.0
197,280.0,4397.0,2059.0,262.0,2.0,2953.0,2108.0
198,286.0,4399.0,2023.0,255.0,2.0,2959.0,2122.0
199,284.0,4399.0,2023.0,258.0,2.0,2964.0,2165.0
200,285.0,4399.0,2013.0,260.0,2.0,2966.0,2149.0
201,282.0,4399.0,1995.0,256.0,2.0,2974.0,2157.0
202,269.0,4398.0,2003.0,256.0,2.0,2975.0,2184.0
203,263.0,4398.0,2021.0,262.0,2.0,2980.0,2179.0
204,256.0,4400.0,2036.0,262.0,2.0,2982.0,2165.0
205,245.0,4399.0,2059.0,267.0,2.0,2980.0,2147.0
206,238.0,4398.0,2079.0,263.0,2.0,2984.0,2142.0
207,238.0,4398.0,2079.0,263.0,2.0,2984.0,2142.0
208,218.0,4399.0,2055.0,261.0,2.0,2994.0,2114.0
209,205.0,4397.0,2030.0,264.0,2.0,2998.0,2123.0
210,198.0,4398.0,2048.0,264.0,2.0,2994.0,2119.0
211,190.0,4399.0,2081.0,263.0,2.0,3016.0,2146.0
212,190.0,4399.0,2081.0,263.0,2.0,3016.0,2146.0
213,190.0,4399.0,2081.0,263.0,2.0,3016.0,2146.0
214,183.0,4399.0,2064.0,261.0,2.0,3055.0,2191.0
215,183.0,4398.0,2075.0,265.0,2.0,3011.0,2187.0
216,183.0,4398.0,2124.0,263.0,2.0,2975.0,2157.0
217,182.0,4398.0,2156.0,261.0,2.0,2935.0,2204.0
218,175.0,4400.0,2145.0,262.0,2.0,2956.0,2248.0
219,173.0,4398.0,2208.0,262.0,2.0,2960.0,2211.0
220,176.0,4400.0,2234.0,261.0,2.0,2968.0,2214.0
221,184.0,4399.0,2241.0,256.0,2.0,2950.0,2239.0
222,195.0,4398.0,2257.0,259.0,2.0,2955.0,2239.0
223,200.0,4398.0,2270.0,261.0,2.0,2964.0,2248.0
224,199.0,4399.0,2284.0,255.0,2.0,2979.0,2251.0
225,197.0,4399.0,2283.0,254.0,2.0,2978.0,2289.0
226,200.0,4400.0,2265.0,256.0,2.0,2979.0,2328.0
227,206.0,4399.0,2264.0,255.0,2.0,3011.0,2348.0
228,209.0,4398.0,2275.0,255.0,2.0,3052.0,2405.0
229,207.0,4399.0,2216.0,258.0,2.0,3136.0,2495.0
230,202.0,4397.0,2150.0,260.0,2.0,3224.0,2627.0
231,200.0,4401.0,2141.0,259.0,2.0,3227.0,2703.0
232,193.0,4400.0,2170.0,267.0,2.0,3170.0,2744.0
233,195.0,4397.0,2168.0,267.0,2.0,3162.0,2731.0
234,189.0,4400.0,2228.0,264.0,2.0,3141.0,2789.0
235,178.0,4400.0,2289.0,268.0,2.0,3167.0,2786.0
236,179.0,4399.0,2361.0,272.0,2.0,3150.0,2765.0
237,178.0,4398.0,2475.0,268.0,2.0,3096.0,2875.0
238,186.0,4400.0,2548.0,267.0,2.0,3221.0,2900.0
239,183.0,4400.0,2535.0,266.0,2.0,3332.0,2962.0
240,173.0,4399.0,2471.0,265.0,2.0,3387.0,2971.0
241,155.0,4397.0,2423.0,265.0,2.0,3338.0,3117.0
242,137.0,4398.0,2422.0,265.0,2.0,3281.0,3254.0
243,127.0,4399.0,2441.0,265.0,2.0,3299.0,3300.0
244,119.0,4399.0,2448.0,264.0,2.0,3350.0,3428.0
245,108.0,4399.0,2540.0,261.0,2.0,3380.0,3447.0
246,104.0,4401.0,2618.0,258.0,2.0,3357.0,3505.0
247,103.0,4400.0,2630.0,259.0,2.0,3429.0,3531.0
248,101.0,4399.0,2653.0,254.0,2.0,3505.0,3553.0
249,100.0,4399.0,2749.0,253.0,2.0,3523.0,3551.0
250,101.0,4400.0,2792.0,256.0,2.0,3548.0,3570.0
251,101.0,4399.0,2834.0,255.0,2.0,3613.0,3563.0
252,98.0,4398.0,2888.0,253.0,2.0,3641.0,3495.0
253,93.0,4399.0,2902.0,253.0,2.0,3716.0,3554.0
254,87.0,4397.0,2914.0,255.0,2.0,3770.0,3590.0
255,90.0,4397.0,2959.0,259.0,2.0,3766.0,3663.0
256,93.0,4399.0,2980.0,260.0,2.0,3781.0,3699.0
257,93.0,4398.0,2984.0,259.0,2.0,3810.0,3706.0
258,93.0,4399.0,3002.0,259.0,2.0,3813.0,3732.0
259,93.0,4398.0,3062.0,257.0,2.0,3858.0,3765.0
260,93.0,4398.0,3074.0,256.0,2.0,3925.0,3765.0
261,96.0,4399.0,3071.0,260.0,2.0,4109.0,3834.0
262,98.0,4397.0,3086.0,259.0,2.0,4293.0,3841.0
263,96.0,4398.0,3140.0,256.0,2.0,4312.0,3672.0
264,96.0,4399.0,3181.0,252.0,2.0,4328.0,3655.0
265,96.0,4397.0,3214.0,251.0,2.0,4368.0,3715.0
266,92.0,4397.0,3254.0,252.0,2.0,4425.0,3736.0
267,88.0,4397.0,3297.0,254.0,2.0,4486.0,3680.0
268,80.0,4398.0,3349.0,259.0,2.0,4544.0,3695.0
269,76.0,4399.0,3395.0,259.0,2.0,4611.0,3698.0
270,70.0,4398.0,3424.0,255.0,2.0,4647.0,3639.0
271,67.0,4399.0,3441.0,257.0,2.0,4593.0,3672.0
272,59.0,4398.0,3442.0,254.0,2.0,4595.0,3678.0
273,59.0,4397.0,3437.0,255.0,2.0,4631.0,3674.0
274,59.0,4400.0,3428.0,256.0,2.0,4602.0,3676.0
275,59.0,4398.0,3429.0,256.0,2.0,4616.0,3683.0
276,54.0,4399.0,3415.0,255.0,2.0,4613.0,3695.0
277,47.0,4399.0,3397.0,259.0,2.0,4492.0,3731.0
278,48.0,4399.0,3378.0,262.0,2.0,4482.0,3719.0
279,52.0,4399.0,3399.0,263.0,2.0,4463.0,3721.0
280,54.0,4399.0,3422.0,264.0,2.0,4397.0,3670.0
281,57.0,4400.0,3425.0,266.0,2.0,4412.0,3670.0
282,58.0,4399.0,3443.0,266.0,2.0,4529.0,3637.0
283,60.0,4400.0,3425.0,271.0,2.0,4626.0,3634.0
284,62.0,4399.0,3417.0,268.0,2.0,4570.0,3653.0
285,60.0,4400.0,3415.0,269.0,2.0,4562.0,3694.0
286,60.0,4400.0,3441.0,273.0,2.0,4489.0,3784.0
287,61.0,4397.0,3462.0,271.0,2.0,4554.0,3795.0
288,59.0,4400.0,3446.0,265.0,2.0,4562.0,3797.0
289,57.0,4401.0,3448.0,264.0,2.0,4615.0,3846.0
290,53.0,4397.0,3447.0,259.0,2.0,4631.0,3867.0
291,55.0,4398.0,3450.0,258.0,2.0,4657.0,3890.0
292,55.0,4399.0,3480.0,267.0,2.0,4691.0,3905.0
293,49.0,4397.0,3500.0,261.0,2.0,4738.0,3897.0
294,45.0,4399.0,3522.0,257.0,2.0,4741.0,3919.0
295,44.0,4402.0,3544.0,256.0,2.0,4774.0,3924.0
296,41.0,4399.0,3565.0,258.0,2.0,4764.0,3956.0
297,38.0,4400.0,3602.0,263.0,2.0,4758.0,3922.0
298,41.0,4398.0,3621.0,262.0,2.0,4718.0,3863.0
299,44.0,4399.0,3622.0,261.0,2.0,4649.0,3938.0
300,48.0,4400.0,3630.0,263.0,2.0,4617.0,3938.0
301,48.0,4400.0,3630.0,263.0,2.0,4617.0,3938.0
302,50.0,4399.0,3610.0,267.0,2.0,4512.0,3831.0
303,53.0,4398.0,3592.0,266.0,2.0,4497.0,3770.0
304,57.0,4399.0,3567.0,263.0,2.0,4513.0,3774.0
305,56.0,4399.0,3549.0,266.0,2.0,4481.0,3794.0
306,59.0,4399.0,3536.0,266.0,2.0,4411.0,3788.0
307,70.0,4398.0,3519.0,267.0,2.0,4433.0,3811.0
308,76.0,4400.0,3499.0,265.0,2.0,4454.0,3815.0
309,83.0,4397.0,3491.0,265.0,2.0,4457.0,3840.0
310,91.0,4397.0,3493.0,266.0,2.0,4472.0,3888.0
311,98.0,4398.0,3519.0,263.0,2.0,4452.0,3907.0
312,97.0,4398.0,3541.0,261.0,2.0,4448.0,3850.0
313,107.0,4399.0,3546.0,267.0,2.0,4495.0,3803.0
314,111.0,4398.0,3519.0,264.0,2.0,4513.0,3694.0
315,111.0,4398.0,3519.0,264.0,2.0,4513.0,3694.0
316,119.0,4399.0,3573.0,267.0,2.0,4553.0,3739.0
317,128.0,4398.0,3625.0,267.0,2.0,4514.0,3802.0
318,129.0,4399.0,3611.0,266.0,2.0,4489.0,3684.0
319,128.0,4400.0,3554.0,265.0,2.0,4540.0,3674.0
320,118.0,4398.0,3556.0,265.0,2.0,4588.0,3693.0
321,116.0,4399.0,3569.0,266.0,2.0,4564.0,3742.0
322,112.0,4399.0,3566.0,266.0,2.0,4560.0,3725.0
323,109.0,4399.0,3563.0,267.0,2.0,4555.0,3747.0
324,107.0,4399.0,3542.0,267.0,2.0,4538.0,3759.0
325,113.0,4398.0,3534.0,264.0,2.0,4555.0,3773.0
326,119.0,4397.0,3518.0,264.0,2.0,4531.0,3763.0
327,114.0,4397.0,3485.0,262.0,2.0,4518.0,3742.0
328,115.0,4399.0,3436.0,261.0,2.0,4496.0,3697.0
329,118.0,4399.0,3406.0,263.0,2.0,4434.0,3688.0
330,122.0,4399.0,3388.0,264.0,2.0,4434.0,3662.0
331,129.0,4397.0,3381.0,257.0,2.0,4443.0,3697.0
332,127.0,4398.0,3396.0,261.0,2.0,4447.0,3677.0
333,123.0,4399.0,3399.0,260.0,2.0,4413.0,3686.0
334,127.0,4398.0,3407.0,261.0,2.0,4421.0,3626.0
335,129.0,4397.0,3296.0,260.0,2.0,4540.0,3605.0
336,144.0,4399.0,3212.0,259.0,2.0,4683.0,3548.0
337,153.0,4398.0,3201.0,257.0,2.0,4748.0,3515.0
338,151.0,4398.0,3242.0,263.0,2.0,4798.0,3503.0
339,161.0,4399.0,3182.0,266.0,2.0,4841.0,3475.0
340,157.0,4399.0,3089.0,264.0,2.0,4835.0,3473.0
341,147.0,4400.0,3057.0,267.0,2.0,4778.0,3479.0
342,148.0,4398.0,3054.0,262.0,2.0,4781.0,3486.0
343,152.0,4400.0,3038.0,263.0,2.0,4770.0,3533.0
344,146.0,4399.0,3059.0,269.0,2.0,4732.0,3596.0
345,137.0,4400.0,3097.0,269.0,2.0,4547.0,3679.0
346,127.0,4400.0,3218.0,268.0,2.0,4488.0,3649.0
347,127.0,4400.0,3218.0,268.0,2.0,4488.0,3649.0
348,91.0,4400.0,3297.0,266.0,2.0,4507.0,3684.0
349,82.0,4400.0,3349.0,263.0,2.0,4576.0,3700.0
350,83.0,4400.0,3384.0,261.0,2.0,4672.0,3709.0
351,87.0,4400.0,3432.0,263.0,2.0,4670.0,3744.0
352,87.0,4402.0,3390.0,262.0,2.0,4711.0,3711.0
353,84.0,4398.0,3375.0,261.0,2.0,4750.0,3726.0
354,85.0,4400.0,3360.0,261.0,2.0,4782.0,3739.0
355,81.0,4400.0,3395.0,261.0,2.0,4851.0,3747.0
356,78.0,4400.0,3423.0,262.0,2.0,4926.0,3783.0
357,76.0,4402.0,3439.0,258.0,2.0,4954.0,3787.0
358,81.0,4400.0,3475.0,256.0,2.0,4965.0,3755.0
359,82.0,4400.0,3549.0,258.0,2.0,4968.0,3749.0
360,83.0,4400.0,3530.0,256.0,2.0,4964.0,3735.0
361,86.0,4401.0,3424.0,259.0,2.0,4942.0,3705.0
362,81.0,4401.0,3393.0,261.0,2.0,4926.0,3737.0
363,83.0,4400.0,3427.0,259.0,2.0,4913.0,3778.0
364,84.0,4401.0,3396.0,254.0,2.0,4872.0,3771.0
365,83.0,4401.0,3386.0,251.0,2.0,4822.0,3809.0
366,80.0,4399.0,3382.0,250.0,2.0,4853.0,3879.0
367,86.0,4400.0,3421.0,250.0,2.0,4863.0,3951.0
368,98.0,4400.0,3532.0,249.0,2.0,4870.0,3928.0
369,102.0,4401.0,3553.0,250.0,2.0,4950.0,3938.0
370,106.0,4401.0,3595.0,247.0,2.0,4992.0,3957.0
371,114.0,4401.0,3730.0,247.0,2.0,5009.0,3954.0
372,123.0,4401.0,3772.0,249.0,2.0,5023.0,3971.0
373,136.0,4399.0,3811.0,249.0,2.0,5087.0,3982.0
374,153.0,4399.0,3838.0,251.0,2.0,5068.0,4055.0
375,166.0,4400.0,3862.0,253.0,2.0,5105.0,4035.0
376,169.0,4400.0,3875.0,257.0,2.0,5182.0,4034.0
377,172.0,4399.0,3900.0,254.0,2.0,5177.0,4064.0
378,184.0,4398.0,3926.0,260.0,2.0,5229.0,4085.0
379,193.0,4400.0,3934.0,261.0,2.0,5404.0,4092.0
380,194.0,4399.0,3951.0,261.0,2.0,5495.0,4093.0
381,199.0,4400.0,3967.0,260.0,2.0,5495.0,4073.0
382,201.0,4399.0,3943.0,261.0,2.0,5464.0,4015.0
383,207.0,4400.0,3930.0,259.0,2.0,5429.0,3991.0
384,216.0,4400.0,3930.0,256.0,2.0,5417.0,3948.0
385,221.0,4400.0,3896.0,258.0,2.0,5346.0,3876.0
386,235.0,4400.0,3841.0,256.0,2.0,5293.0,3844.0
387,235.0,4398.0,3838.0,258.0,2.0,5226.0,3864.0
388,246.0,4401.0,3849.0,253.0,2.0,5165.0,3896.0
389,253.0,4400.0,3845.0,255.0,2.0,5168.0,3892.0
390,258.0,4400.0,3820.0,258.0,2.0,5163.0,3842.0
391,263.0,4400.0,3738.0,257.0,2.0,5166.0,3788.0
392,269.0,4402.0,3661.0,251.0,2.0,5163.0,3737.0
393,267.0,4399.0,3685.0,251.0,2.0,5082.0,3706.0
394,269.0,4401.0,3764.0,250.0,2.0,4973.0,3756.0
395,266.0,4400.0,3777.0,250.0,2.0,5000.0,3797.0
396,271.0,4401.0,3731.0,250.0,2.0,4946.0,3711.0
397,275.0,4401.0,3635.0,254.0,2.0,4927.0,3703.0
398,280.0,4399.0,3560.0,256.0,2.0,4881.0,3714.0
399,284.0,4400.0,3583.0,258.0,2.0,4831.0,3697.0
400,286.0,4400.0,3589.0,261.0,2.0,4818.0,3688.0
401,288.0,4400.0,3564.0,259.0,2.0,4801.0,3672.0
402,287.0,4401.0,3485.0,262.0,2.0,4803.0,3664.0
