,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
83,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
84,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
85,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
86,233.0,2809.0,4399.0,3869.0,2.0,3304.0,1503.0
87,231.0,2865.0,4398.0,3871.0,2.0,3379.0,1501.0
88,231.0,2865.0,4398.0,3871.0,2.0,3379.0,1501.0
89,231.0,2865.0,4398.0,3871.0,2.0,3379.0,1501.0
90,244.0,2869.0,4396.0,3850.0,2.0,3588.0,1527.0
91,244.0,2869.0,4396.0,3850.0,2.0,3588.0,1527.0
92,244.0,2869.0,4396.0,3850.0,2.0,3588.0,1527.0
93,243.0,2682.0,4399.0,3958.0,2.0,3798.0,1496.0
94,242.0,2722.0,4397.0,4030.0,2.0,3810.0,1436.0
95,241.0,2822.0,4397.0,4170.0,2.0,3681.0,1402.0
96,242.0,2871.0,4399.0,4246.0,2.0,3670.0,1397.0
97,243.0,2912.0,4399.0,4243.0,2.0,3702.0,1411.0
98,238.0,2958.0,4398.0,4273.0,2.0,3650.0,1399.0
99,242.0,2991.0,4399.0,4311.0,2.0,3627.0,1364.0
100,239.0,3006.0,4397.0,4279.0,2.0,3589.0,1348.0
101,239.0,2942.0,4395.0,4260.0,2.0,3700.0,1324.0
102,235.0,2904.0,4397.0,4223.0,2.0,3799.0,1297.0
103,240.0,2936.0,4400.0,4171.0,2.0,3730.0,1285.0
104,232.0,2928.0,4400.0,4117.0,2.0,3619.0,1277.0
105,236.0,2888.0,4399.0,4046.0,2.0,3576.0,1274.0
106,239.0,2908.0,4399.0,4061.0,2.0,3563.0,1259.0
107,237.0,3011.0,4397.0,4135.0,2.0,3489.0,1280.0
108,234.0,3017.0,4397.0,4177.0,2.0,3494.0,1287.0
109,238.0,2981.0,4399.0,4156.0,2.0,3584.0,1303.0
110,241.0,2915.0,4398.0,4082.0,2.0,3635.0,1295.0
111,241.0,2840.0,4397.0,4050.0,2.0,3697.0,1267.0
112,241.0,2762.0,4397.0,4027.0,2.0,3786.0,1241.0
113,235.0,2678.0,4398.0,4046.0,2.0,3843.0,1221.0
114,235.0,2628.0,4398.0,4098.0,2.0,3896.0,1211.0
115,237.0,2614.0,4399.0,4113.0,2.0,3891.0,1219.0
116,235.0,2678.0,4398.0,4152.0,2.0,3925.0,1264.0
117,240.0,2741.0,4397.0,4179.0,2.0,3960.0,1280.0
118,239.0,2734.0,4397.0,4180.0,2.0,3965.0,1263.0
119,239.0,2746.0,4397.0,4161.0,2.0,3936.0,1231.0
120,241.0,2719.0,4399.0,4117.0,2.0,3905.0,1191.0
121,239.0,2662.0,4397.0,4114.0,2.0,3979.0,1211.0
122,239.0,2649.0,4398.0,4135.0,2.0,3924.0,1238.0
123,242.0,2644.0,4398.0,4126.0,2.0,3915.0,1258.0
124,239.0,2638.0,4398.0,4108.0,2.0,3794.0,1271.0
125,241.0,2657.0,4398.0,4045.0,2.0,3680.0,1282.0
126,236.0,2668.0,4398.0,3934.0,2.0,3667.0,1272.0
127,239.0,2678.0,4399.0,3945.0,2.0,3676.0,1292.0
128,243.0,2701.0,4400.0,4001.0,2.0,3696.0,1290.0
129,244.0,2744.0,4398.0,4026.0,2.0,3782.0,1270.0
130,235.0,2809.0,4399.0,4045.0,2.0,3735.0,1245.0
131,241.0,2844.0,4399.0,4052.0,2.0,3646.0,1216.0
132,239.0,2882.0,4400.0,4064.0,2.0,3604.0,1167.0
133,243.0,2923.0,4398.0,4066.0,2.0,3568.0,1148.0
134,242.0,2949.0,4399.0,4098.0,2.0,3588.0,1103.0
135,240.0,2953.0,4400.0,4157.0,2.0,3596.0,1090.0
136,233.0,2928.0,4401.0,4154.0,2.0,3585.0,1110.0
137,235.0,2850.0,4400.0,4097.0,2.0,3500.0,1136.0
138,240.0,2801.0,4400.0,4016.0,2.0,3446.0,1139.0
139,237.0,2796.0,4398.0,3969.0,2.0,3352.0,1157.0
140,242.0,2739.0,4400.0,3922.0,2.0,3348.0,1173.0
141,245.0,2709.0,4399.0,3861.0,2.0,3280.0,1158.0
142,243.0,2651.0,4400.0,3801.0,2.0,3270.0,1163.0
143,243.0,2544.0,4399.0,3797.0,2.0,3263.0,1158.0
144,243.0,2447.0,4397.0,3791.0,2.0,3278.0,1164.0
145,244.0,2411.0,4397.0,3779.0,2.0,3322.0,1174.0
146,240.0,2383.0,4399.0,3793.0,2.0,3294.0,1165.0
147,245.0,2354.0,4400.0,3775.0,2.0,3298.0,1153.0
148,244.0,2349.0,4398.0,3750.0,2.0,3317.0,1141.0
149,242.0,2333.0,4398.0,3769.0,2.0,3263.0,1120.0
150,246.0,2354.0,4399.0,3754.0,2.0,3215.0,1096.0
151,244.0,2360.0,4400.0,3750.0,2.0,3184.0,1057.0
152,244.0,2397.0,4398.0,3736.0,2.0,3271.0,1070.0
153,240.0,2408.0,4400.0,3711.0,2.0,3353.0,1088.0
154,242.0,2358.0,4400.0,3637.0,2.0,3383.0,1065.0
155,242.0,2296.0,4400.0,3528.0,2.0,3409.0,1028.0
156,241.0,2225.0,4399.0,3461.0,2.0,3503.0,979.0
157,238.0,2190.0,4401.0,3422.0,2.0,3528.0,944.0
158,241.0,2170.0,4399.0,3405.0,2.0,3576.0,889.0
159,241.0,2174.0,4399.0,3384.0,2.0,3595.0,872.0
160,238.0,2170.0,4402.0,3339.0,2.0,3622.0,848.0
161,236.0,2149.0,4401.0,3285.0,2.0,3561.0,868.0
162,241.0,2139.0,4401.0,3211.0,2.0,3422.0,903.0
163,238.0,2134.0,4400.0,3157.0,2.0,3404.0,933.0
164,237.0,2072.0,4402.0,3134.0,2.0,3325.0,982.0
165,237.0,2006.0,4400.0,3092.0,2.0,3274.0,1024.0
166,241.0,1964.0,4402.0,3017.0,2.0,3257.0,1046.0
167,242.0,1946.0,4402.0,2970.0,2.0,3219.0,1043.0
168,241.0,1945.0,4399.0,2938.0,2.0,3207.0,1014.0
169,237.0,1946.0,4401.0,2912.0,2.0,3219.0,961.0
170,238.0,1948.0,4402.0,2893.0,2.0,3266.0,895.0
171,238.0,1946.0,4401.0,2831.0,2.0,3347.0,859.0
172,241.0,1921.0,4402.0,2783.0,2.0,3389.0,858.0
173,241.0,1890.0,4402.0,2762.0,2.0,3309.0,862.0
174,242.0,1758.0,4403.0,2881.0,2.0,3226.0,861.0
175,241.0,1652.0,4402.0,2934.0,2.0,3182.0,896.0
176,242.0,1606.0,4401.0,2865.0,2.0,3214.0,917.0
177,239.0,1600.0,4401.0,2918.0,2.0,3167.0,941.0
178,241.0,1590.0,4401.0,2969.0,2.0,3065.0,956.0
179,241.0,1586.0,4401.0,3007.0,2.0,2962.0,993.0
180,241.0,1604.0,4400.0,3031.0,2.0,2859.0,994.0
181,244.0,1618.0,4401.0,3023.0,2.0,2764.0,989.0
182,241.0,1600.0,4402.0,2995.0,2.0,2739.0,1003.0
183,238.0,1588.0,4404.0,2955.0,2.0,2721.0,1007.0
184,242.0,1589.0,4400.0,2888.0,2.0,2693.0,999.0
185,240.0,1584.0,4400.0,2772.0,2.0,2672.0,993.0
186,238.0,1575.0,4400.0,2660.0,2.0,2724.0,987.0
187,237.0,1540.0,4400.0,2561.0,2.0,2791.0,1011.0
188,237.0,1502.0,4400.0,2536.0,2.0,2817.0,1036.0
189,238.0,1481.0,4400.0,2535.0,2.0,2754.0,1052.0
190,239.0,1478.0,4401.0,2451.0,2.0,2769.0,1058.0
191,235.0,1478.0,4401.0,2400.0,2.0,2770.0,1068.0
192,239.0,1481.0,4399.0,2373.0,2.0,2744.0,1078.0
193,244.0,1481.0,4402.0,2361.0,2.0,2719.0,1078.0
194,240.0,1474.0,4402.0,2358.0,2.0,2726.0,1101.0
195,235.0,1482.0,4399.0,2363.0,2.0,2748.0,1100.0
196,237.0,1480.0,4399.0,2384.0,2.0,2714.0,1086.0
197,243.0,1477.0,4401.0,2359.0,2.0,2728.0,1060.0
198,243.0,1479.0,4401.0,2346.0,2.0,2823.0,1050.0
199,238.0,1477.0,4399.0,2352.0,2.0,2892.0,1043.0
200,239.0,1478.0,4401.0,2334.0,2.0,2938.0,1043.0
201,237.0,1478.0,4401.0,2316.0,2.0,2930.0,1047.0
202,240.0,1478.0,4399.0,2314.0,2.0,2924.0,1048.0
203,240.0,1478.0,4400.0,2313.0,2.0,2879.0,1060.0
204,242.0,1478.0,4400.0,2314.0,2.0,2841.0,1071.0
205,248.0,1477.0,4399.0,2309.0,2.0,2810.0,1066.0
206,248.0,1478.0,4401.0,2311.0,2.0,2816.0,1076.0
207,245.0,1478.0,4399.0,2324.0,2.0,2817.0,1081.0
208,249.0,1479.0,4400.0,2315.0,2.0,2851.0,1075.0
209,246.0,1477.0,4400.0,2315.0,2.0,2835.0,1078.0
210,247.0,1478.0,4398.0,2321.0,2.0,2874.0,1068.0
211,243.0,1477.0,4400.0,2315.0,2.0,2930.0,1076.0
212,243.0,1477.0,4400.0,2315.0,2.0,2930.0,1076.0
213,241.0,1492.0,4399.0,2317.0,2.0,2930.0,1078.0
214,242.0,1491.0,4399.0,2313.0,2.0,2922.0,1075.0
215,242.0,1491.0,4399.0,2320.0,2.0,2923.0,1053.0
216,242.0,1491.0,4399.0,2320.0,2.0,2923.0,1053.0
217,235.0,1492.0,4399.0,2316.0,2.0,3012.0,995.0
218,239.0,1493.0,4399.0,2315.0,2.0,3045.0,965.0
219,240.0,1492.0,4399.0,2318.0,2.0,3055.0,949.0
220,241.0,1492.0,4400.0,2321.0,2.0,3063.0,930.0
221,241.0,1491.0,4401.0,2339.0,2.0,3029.0,911.0
222,240.0,1492.0,4400.0,2348.0,2.0,3021.0,876.0
223,243.0,1505.0,4400.0,2379.0,2.0,3049.0,882.0
224,242.0,1508.0,4399.0,2403.0,2.0,3041.0,910.0
225,240.0,1525.0,4399.0,2401.0,2.0,3009.0,914.0
226,240.0,1525.0,4399.0,2401.0,2.0,3009.0,914.0
227,240.0,1525.0,4399.0,2401.0,2.0,3009.0,914.0
228,234.0,1587.0,4400.0,2409.0,2.0,3015.0,868.0
229,241.0,1610.0,4400.0,2414.0,2.0,3047.0,864.0
230,237.0,1618.0,4400.0,2418.0,2.0,3017.0,860.0
231,237.0,1642.0,4400.0,2420.0,2.0,3027.0,862.0
232,238.0,1649.0,4401.0,2414.0,2.0,3053.0,861.0
233,238.0,1657.0,4400.0,2429.0,2.0,3058.0,854.0
234,242.0,1662.0,4401.0,2484.0,2.0,3050.0,851.0
235,240.0,1655.0,4402.0,2590.0,2.0,3043.0,825.0
236,242.0,1670.0,4400.0,2622.0,2.0,3053.0,824.0
237,239.0,1690.0,4400.0,2626.0,2.0,3045.0,822.0
238,239.0,1690.0,4400.0,2626.0,2.0,3045.0,822.0
239,244.0,1740.0,4401.0,2605.0,2.0,3009.0,808.0
240,242.0,1771.0,4400.0,2624.0,2.0,3040.0,792.0
241,247.0,1777.0,4400.0,2690.0,2.0,3083.0,792.0
242,250.0,1791.0,4400.0,2779.0,2.0,3073.0,783.0
243,251.0,1831.0,4400.0,2820.0,2.0,3096.0,773.0
244,251.0,1866.0,4401.0,2834.0,2.0,3149.0,767.0
245,251.0,1943.0,4402.0,2872.0,2.0,3104.0,757.0
246,250.0,1980.0,4401.0,2789.0,2.0,3115.0,778.0
247,248.0,1962.0,4401.0,2800.0,2.0,3182.0,812.0
248,245.0,1952.0,4401.0,2913.0,2.0,3191.0,781.0
249,235.0,1952.0,4401.0,2979.0,2.0,3205.0,783.0
250,232.0,1970.0,4402.0,3049.0,2.0,3160.0,790.0
251,239.0,1975.0,4403.0,3100.0,2.0,3134.0,816.0
252,238.0,1994.0,4401.0,3153.0,2.0,3191.0,813.0
253,236.0,2021.0,4404.0,3131.0,2.0,3260.0,793.0
254,237.0,2048.0,4402.0,3152.0,2.0,3358.0,787.0
255,236.0,2077.0,4401.0,3185.0,2.0,3410.0,791.0
256,235.0,2135.0,4403.0,3194.0,2.0,3425.0,769.0
257,240.0,2183.0,4403.0,3228.0,2.0,3429.0,734.0
258,241.0,2220.0,4402.0,3271.0,2.0,3529.0,690.0
259,242.0,2223.0,4402.0,3381.0,2.0,3583.0,676.0
260,239.0,2231.0,4401.0,3481.0,2.0,3579.0,674.0
261,240.0,2251.0,4402.0,3498.0,2.0,3583.0,662.0
262,240.0,2291.0,4402.0,3482.0,2.0,3635.0,648.0
263,240.0,2360.0,4401.0,3482.0,2.0,3602.0,651.0
264,244.0,2416.0,4400.0,3436.0,2.0,3609.0,672.0
265,239.0,2458.0,4401.0,3408.0,2.0,3615.0,703.0
266,239.0,2518.0,4400.0,3396.0,2.0,3593.0,738.0
267,231.0,2556.0,4401.0,3387.0,2.0,3585.0,766.0
268,234.0,2626.0,4401.0,3377.0,2.0,3579.0,798.0
269,237.0,2682.0,4403.0,3365.0,2.0,3586.0,826.0
270,236.0,2734.0,4403.0,3376.0,2.0,3643.0,830.0
271,235.0,2730.0,4403.0,3389.0,2.0,3611.0,830.0
272,242.0,2729.0,4401.0,3374.0,2.0,3659.0,802.0
273,241.0,2737.0,4401.0,3383.0,2.0,3677.0,785.0
274,243.0,2737.0,4400.0,3403.0,2.0,3676.0,776.0
275,243.0,2747.0,4400.0,3421.0,2.0,3696.0,746.0
276,246.0,2759.0,4401.0,3436.0,2.0,3729.0,734.0
277,246.0,2759.0,4401.0,3436.0,2.0,3729.0,734.0
278,250.0,2800.0,4402.0,3486.0,2.0,3647.0,731.0
279,251.0,2803.0,4402.0,3503.0,2.0,3650.0,733.0
280,244.0,2809.0,4401.0,3525.0,2.0,3662.0,743.0
281,247.0,2837.0,4401.0,3535.0,2.0,3659.0,749.0
282,251.0,2874.0,4402.0,3512.0,2.0,3614.0,761.0
283,250.0,2885.0,4403.0,3494.0,2.0,3599.0,765.0
284,252.0,2883.0,4401.0,3515.0,2.0,3605.0,761.0
285,254.0,2879.0,4401.0,3549.0,2.0,3558.0,757.0
286,256.0,2882.0,4401.0,3546.0,2.0,3597.0,735.0
287,256.0,2865.0,4402.0,3515.0,2.0,3612.0,733.0
288,255.0,2842.0,4401.0,3524.0,2.0,3636.0,736.0
289,252.0,2853.0,4401.0,3528.0,2.0,3656.0,720.0
290,255.0,2888.0,4403.0,3540.0,2.0,3680.0,726.0
291,259.0,2922.0,4401.0,3574.0,2.0,3650.0,713.0
292,262.0,2957.0,4401.0,3608.0,2.0,3646.0,705.0
293,264.0,2987.0,4401.0,3626.0,2.0,3664.0,690.0
294,260.0,3012.0,4401.0,3607.0,2.0,3709.0,680.0
295,261.0,3064.0,4401.0,3563.0,2.0,3756.0,686.0
296,264.0,3084.0,4402.0,3568.0,2.0,3737.0,679.0
297,262.0,3101.0,4399.0,3570.0,2.0,3692.0,685.0
298,264.0,3081.0,4401.0,3566.0,2.0,3697.0,691.0
299,266.0,3047.0,4400.0,3563.0,2.0,3735.0,685.0
300,261.0,3016.0,4400.0,3533.0,2.0,3723.0,677.0
301,259.0,3018.0,4400.0,3524.0,2.0,3640.0,677.0
302,264.0,3058.0,4402.0,3571.0,2.0,3607.0,684.0
303,267.0,3071.0,4402.0,3593.0,2.0,3604.0,698.0
304,265.0,3063.0,4400.0,3569.0,2.0,3607.0,699.0
305,264.0,3038.0,4400.0,3500.0,2.0,3645.0,701.0
306,267.0,3032.0,4401.0,3475.0,2.0,3775.0,686.0
307,272.0,3059.0,4402.0,3466.0,2.0,3842.0,673.0
308,275.0,3069.0,4401.0,3431.0,2.0,3877.0,677.0
309,271.0,3065.0,4403.0,3433.0,2.0,3908.0,681.0
310,266.0,3068.0,4402.0,3473.0,2.0,3921.0,700.0
311,267.0,3063.0,4401.0,3490.0,2.0,3817.0,708.0
312,267.0,3058.0,4402.0,3502.0,2.0,3807.0,716.0
313,268.0,3036.0,4402.0,3479.0,2.0,3830.0,699.0
314,268.0,3025.0,4402.0,3455.0,2.0,3883.0,710.0
315,268.0,3039.0,4401.0,3468.0,2.0,3888.0,708.0
316,257.0,3064.0,4400.0,3498.0,2.0,3892.0,703.0
317,266.0,3039.0,4402.0,3501.0,2.0,3902.0,675.0
318,265.0,3003.0,4400.0,3516.0,2.0,3928.0,665.0
319,250.0,3016.0,4403.0,3520.0,2.0,3926.0,697.0
320,257.0,3046.0,4403.0,3552.0,2.0,3910.0,673.0
321,256.0,3064.0,4402.0,3576.0,2.0,3905.0,649.0
322,253.0,3075.0,4401.0,3593.0,2.0,3914.0,618.0
323,250.0,3079.0,4401.0,3593.0,2.0,3886.0,595.0
324,245.0,3066.0,4402.0,3572.0,2.0,3872.0,600.0
325,252.0,3062.0,4402.0,3572.0,2.0,3823.0,593.0
326,250.0,3059.0,4400.0,3570.0,2.0,3831.0,578.0
327,255.0,3011.0,4401.0,3538.0,2.0,3826.0,565.0
328,263.0,2959.0,4403.0,3530.0,2.0,3817.0,576.0
329,269.0,2951.0,4402.0,3543.0,2.0,3824.0,590.0
330,271.0,2959.0,4400.0,3544.0,2.0,3821.0,610.0
331,273.0,2943.0,4400.0,3552.0,2.0,3803.0,602.0
332,266.0,2936.0,4402.0,3568.0,2.0,3739.0,625.0
333,254.0,2946.0,4401.0,3598.0,2.0,3750.0,634.0
334,248.0,2962.0,4403.0,3591.0,2.0,3762.0,606.0
335,247.0,2969.0,4402.0,3566.0,2.0,3793.0,605.0
336,246.0,2978.0,4402.0,3530.0,2.0,3838.0,596.0
337,255.0,2977.0,4401.0,3513.0,2.0,3883.0,582.0
338,252.0,2990.0,4403.0,3550.0,2.0,3866.0,575.0
339,245.0,3038.0,4401.0,3712.0,2.0,3778.0,587.0
340,248.0,3102.0,4402.0,3790.0,2.0,3777.0,569.0
341,254.0,3134.0,4402.0,3750.0,2.0,3798.0,551.0
342,254.0,3135.0,4402.0,3731.0,2.0,3859.0,542.0
343,256.0,3119.0,4403.0,3744.0,2.0,3903.0,554.0
344,261.0,3130.0,4401.0,3728.0,2.0,3910.0,576.0
345,248.0,3125.0,4402.0,3635.0,2.0,3809.0,617.0
346,249.0,3070.0,4401.0,3557.0,2.0,3810.0,623.0
347,249.0,3070.0,4401.0,3557.0,2.0,3810.0,623.0
348,249.0,3005.0,4400.0,3663.0,2.0,3846.0,587.0
349,255.0,2988.0,4399.0,3692.0,2.0,3870.0,579.0
350,258.0,3004.0,4400.0,3688.0,2.0,3872.0,556.0
351,255.0,2997.0,4401.0,3715.0,2.0,3837.0,538.0
352,257.0,3039.0,4401.0,3732.0,2.0,3860.0,556.0
353,255.0,3142.0,4402.0,3712.0,2.0,3807.0,588.0
354,253.0,3189.0,4401.0,3642.0,2.0,3793.0,576.0
355,259.0,3158.0,4400.0,3647.0,2.0,3840.0,574.0
356,253.0,3154.0,4401.0,3653.0,2.0,3859.0,543.0
357,250.0,3165.0,4401.0,3708.0,2.0,3877.0,515.0
358,250.0,3197.0,4400.0,3751.0,2.0,3878.0,490.0
359,249.0,3238.0,4400.0,3759.0,2.0,3872.0,464.0
360,247.0,3297.0,4402.0,3755.0,2.0,3881.0,425.0
361,243.0,3330.0,4401.0,3795.0,2.0,3885.0,406.0
362,241.0,3364.0,4400.0,3841.0,2.0,3880.0,399.0
363,246.0,3392.0,4402.0,3870.0,2.0,3874.0,422.0
364,243.0,3440.0,4401.0,3889.0,2.0,3872.0,409.0
365,238.0,3474.0,4400.0,3852.0,2.0,3905.0,404.0
366,242.0,3488.0,4400.0,3748.0,2.0,3907.0,401.0
367,242.0,3488.0,4400.0,3748.0,2.0,3907.0,401.0
368,237.0,3514.0,4399.0,3775.0,2.0,3886.0,391.0
369,237.0,3523.0,4400.0,3797.0,2.0,3880.0,385.0
370,233.0,3510.0,4400.0,3873.0,2.0,3886.0,379.0
371,233.0,3541.0,4399.0,3942.0,2.0,3887.0,353.0
372,237.0,3553.0,4400.0,3986.0,2.0,3895.0,317.0
373,236.0,3577.0,4401.0,4035.0,2.0,3906.0,315.0
374,229.0,3651.0,4398.0,4097.0,2.0,3871.0,299.0
375,229.0,3699.0,4401.0,4112.0,2.0,3880.0,284.0
376,233.0,3770.0,4401.0,4164.0,2.0,3894.0,272.0
377,226.0,3772.0,4402.0,4268.0,2.0,4016.0,259.0
378,229.0,3729.0,4401.0,4307.0,2.0,4178.0,252.0
379,233.0,3817.0,4399.0,4384.0,2.0,4209.0,232.0
380,236.0,3851.0,4399.0,4437.0,2.0,4266.0,220.0
381,231.0,3876.0,4401.0,4545.0,2.0,4280.0,242.0
382,227.0,3871.0,4400.0,4644.0,2.0,4261.0,257.0
383,228.0,3945.0,4402.0,4596.0,2.0,4249.0,279.0
384,230.0,3963.0,4402.0,4570.0,2.0,4206.0,304.0
385,231.0,3953.0,4403.0,4500.0,2.0,4218.0,301.0
386,232.0,3918.0,4402.0,4530.0,2.0,4211.0,305.0
387,228.0,3854.0,4402.0,4484.0,2.0,4207.0,313.0
388,232.0,3803.0,4401.0,4463.0,2.0,4201.0,331.0
389,233.0,3805.0,4400.0,4412.0,2.0,4197.0,353.0
390,235.0,3756.0,4402.0,4299.0,2.0,4187.0,382.0
391,235.0,3670.0,4402.0,4262.0,2.0,4220.0,407.0
392,236.0,3723.0,4400.0,4248.0,2.0,4196.0,423.0
393,235.0,3795.0,4400.0,4216.0,2.0,4106.0,435.0
394,237.0,3735.0,4400.0,4163.0,2.0,3993.0,460.0
395,234.0,3754.0,4401.0,4147.0,2.0,4048.0,501.0
396,234.0,3784.0,4400.0,4190.0,2.0,4029.0,537.0
