,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
197,2800.0,4401.0,261.0,541.0,3586.0,1736.0
198,2765.0,4400.0,259.0,517.0,3532.0,1734.0
199,2723.0,4400.0,261.0,513.0,3576.0,1731.0
200,2809.0,4400.0,264.0,505.0,3590.0,1735.0
201,2809.0,4400.0,264.0,505.0,3590.0,1735.0
202,2719.0,4401.0,261.0,489.0,3604.0,1749.0
203,2759.0,4401.0,265.0,485.0,3575.0,1732.0
204,2732.0,4400.0,262.0,470.0,3573.0,1723.0
205,2729.0,4400.0,263.0,463.0,3576.0,1723.0
206,2785.0,4401.0,260.0,455.0,3581.0,1736.0
207,2785.0,4401.0,260.0,455.0,3581.0,1736.0
208,2781.0,4403.0,263.0,437.0,3578.0,1727.0
209,2864.0,4402.0,263.0,430.0,3561.0,1767.0
210,2833.0,4400.0,265.0,420.0,3563.0,1827.0
211,2828.0,4401.0,264.0,414.0,3519.0,1836.0
212,2828.0,4401.0,264.0,414.0,3519.0,1836.0
213,2828.0,4401.0,264.0,414.0,3519.0,1836.0
214,2828.0,4401.0,264.0,414.0,3519.0,1836.0
215,2891.0,4402.0,266.0,397.0,3481.0,1855.0
216,2891.0,4402.0,266.0,397.0,3481.0,1855.0
217,2885.0,4401.0,268.0,386.0,3520.0,1873.0
218,2885.0,4401.0,268.0,386.0,3520.0,1873.0
219,2932.0,4401.0,266.0,381.0,3533.0,1820.0
220,2832.0,4402.0,264.0,362.0,3634.0,1830.0
221,2878.0,4400.0,267.0,355.0,3619.0,1867.0
222,2842.0,4401.0,267.0,343.0,3593.0,1901.0
223,2847.0,4401.0,269.0,334.0,3613.0,1886.0
224,2840.0,4400.0,261.0,330.0,3653.0,1919.0
225,2863.0,4400.0,263.0,319.0,3627.0,1962.0
226,2863.0,4400.0,263.0,319.0,3627.0,1962.0
227,2904.0,4400.0,268.0,304.0,3595.0,2022.0
228,2904.0,4400.0,268.0,304.0,3595.0,2022.0
229,2895.0,4402.0,262.0,301.0,3641.0,2013.0
230,2931.0,4399.0,264.0,292.0,3789.0,2066.0
231,2909.0,4400.0,263.0,291.0,3869.0,2095.0
232,2916.0,4402.0,268.0,294.0,3896.0,2112.0
233,2944.0,4401.0,267.0,290.0,3888.0,2111.0
234,3003.0,4401.0,266.0,286.0,3853.0,2141.0
235,2977.0,4400.0,267.0,288.0,3801.0,2149.0
236,2977.0,4400.0,267.0,288.0,3801.0,2149.0
237,3034.0,4401.0,257.0,291.0,3917.0,2154.0
238,3147.0,4399.0,255.0,292.0,3941.0,2141.0
239,3216.0,4399.0,254.0,292.0,3965.0,2115.0
240,3223.0,4402.0,262.0,296.0,4004.0,2094.0
241,3214.0,4401.0,264.0,297.0,4036.0,2065.0
242,3192.0,4402.0,259.0,302.0,4055.0,2033.0
243,3148.0,4401.0,254.0,305.0,4173.0,2036.0
244,3206.0,4400.0,257.0,309.0,4180.0,2044.0
245,3290.0,4400.0,263.0,306.0,4142.0,2018.0
246,3297.0,4400.0,262.0,309.0,4146.0,1992.0
247,3297.0,4400.0,262.0,309.0,4146.0,1992.0
248,3376.0,4400.0,263.0,300.0,4120.0,2140.0
249,3444.0,4400.0,263.0,297.0,4104.0,2182.0
250,3476.0,4402.0,263.0,291.0,4137.0,2252.0
251,3533.0,4401.0,263.0,282.0,4123.0,2330.0
252,3533.0,4401.0,263.0,282.0,4123.0,2330.0
253,3504.0,4401.0,257.0,278.0,4161.0,2420.0
254,3585.0,4400.0,264.0,266.0,4145.0,2640.0
255,3656.0,4399.0,262.0,257.0,4137.0,2765.0
256,3666.0,4399.0,261.0,249.0,4192.0,2858.0
257,3648.0,4399.0,256.0,244.0,4243.0,2898.0
258,3648.0,4399.0,256.0,244.0,4243.0,2898.0
259,3603.0,4401.0,254.0,235.0,4300.0,2940.0
260,3621.0,4401.0,262.0,220.0,4453.0,2937.0
261,3582.0,4400.0,262.0,213.0,4530.0,2955.0
262,3582.0,4400.0,262.0,213.0,4530.0,2955.0
263,3565.0,4401.0,260.0,207.0,4653.0,2988.0
264,3566.0,4400.0,265.0,201.0,4709.0,3011.0
265,3551.0,4399.0,265.0,199.0,4758.0,3073.0
266,3580.0,4400.0,259.0,196.0,4646.0,3032.0
267,3550.0,4399.0,258.0,191.0,4590.0,2996.0
268,3599.0,4400.0,253.0,181.0,4466.0,3008.0
269,3589.0,4401.0,256.0,174.0,4446.0,3019.0
270,3615.0,4402.0,256.0,170.0,4373.0,3049.0
271,3653.0,4400.0,258.0,169.0,4356.0,3052.0
272,3678.0,4399.0,256.0,161.0,4368.0,3049.0
273,3690.0,4398.0,257.0,155.0,4376.0,3050.0
274,3690.0,4398.0,257.0,155.0,4376.0,3050.0
275,3690.0,4401.0,259.0,148.0,4367.0,3048.0
276,3688.0,4400.0,261.0,147.0,4391.0,3042.0
277,3612.0,4399.0,268.0,146.0,4494.0,3076.0
278,3572.0,4400.0,269.0,145.0,4533.0,3152.0
279,3590.0,4402.0,265.0,146.0,4555.0,3172.0
280,3593.0,4401.0,264.0,144.0,4560.0,3181.0
281,3593.0,4401.0,264.0,144.0,4560.0,3181.0
282,3588.0,4401.0,259.0,138.0,4583.0,3202.0
283,3580.0,4401.0,260.0,133.0,4595.0,3206.0
284,3572.0,4402.0,263.0,128.0,4584.0,3212.0
285,3561.0,4401.0,258.0,118.0,4565.0,3218.0
286,3544.0,4401.0,263.0,108.0,4567.0,3224.0
287,3532.0,4401.0,264.0,101.0,4543.0,3229.0
288,3526.0,4402.0,268.0,92.0,4504.0,3229.0
289,3526.0,4402.0,268.0,92.0,4504.0,3229.0
290,3537.0,4402.0,263.0,83.0,4504.0,3222.0
291,3604.0,4401.0,266.0,78.0,4517.0,3227.0
292,3648.0,4401.0,267.0,75.0,4502.0,3227.0
293,3648.0,4401.0,267.0,75.0,4502.0,3227.0
294,3702.0,4400.0,264.0,68.0,4471.0,3228.0
295,3705.0,4401.0,260.0,70.0,4473.0,3225.0
296,3705.0,4401.0,260.0,70.0,4473.0,3225.0
297,3644.0,4400.0,257.0,69.0,4514.0,3223.0
298,3632.0,4399.0,257.0,66.0,4529.0,3221.0
299,3632.0,4399.0,257.0,66.0,4529.0,3221.0
300,3608.0,4399.0,264.0,60.0,4499.0,3220.0
301,3591.0,4399.0,262.0,60.0,4495.0,3245.0
302,3565.0,4401.0,268.0,57.0,4534.0,3263.0
303,3573.0,4399.0,268.0,54.0,4559.0,3264.0
304,3573.0,4399.0,268.0,54.0,4559.0,3264.0
305,3686.0,4400.0,270.0,43.0,4539.0,3264.0
306,3663.0,4400.0,269.0,40.0,4545.0,3262.0
307,3663.0,4400.0,269.0,40.0,4545.0,3262.0
308,3663.0,4400.0,269.0,40.0,4545.0,3262.0
309,3663.0,4400.0,269.0,40.0,4545.0,3262.0
310,3663.0,4400.0,269.0,40.0,4545.0,3262.0
311,3657.0,4399.0,263.0,35.0,4506.0,3302.0
312,3657.0,4399.0,263.0,35.0,4506.0,3302.0
313,3615.0,4399.0,268.0,33.0,4548.0,3289.0
314,3615.0,4399.0,268.0,33.0,4548.0,3289.0
315,3399.0,4399.0,264.0,28.0,4562.0,3251.0
316,3399.0,4399.0,264.0,28.0,4562.0,3251.0
317,3412.0,4400.0,272.0,27.0,4529.0,3211.0
318,3415.0,4401.0,266.0,26.0,4535.0,3196.0
319,3413.0,4401.0,267.0,23.0,4537.0,3184.0
320,3423.0,4400.0,271.0,24.0,4536.0,3162.0
321,3431.0,4400.0,265.0,24.0,4528.0,3133.0
322,3429.0,4400.0,265.0,24.0,4544.0,3133.0
323,3427.0,4400.0,260.0,23.0,4560.0,3167.0
324,3416.0,4401.0,261.0,21.0,4553.0,3197.0
325,3416.0,4401.0,261.0,21.0,4553.0,3197.0
326,3307.0,4400.0,264.0,15.0,4530.0,3290.0
327,3314.0,4400.0,267.0,16.0,4493.0,3278.0
328,3314.0,4400.0,267.0,16.0,4493.0,3278.0
329,3338.0,4400.0,261.0,23.0,4478.0,3246.0
330,3300.0,4400.0,263.0,28.0,4503.0,3218.0
331,3312.0,4399.0,264.0,33.0,4509.0,3188.0
332,3312.0,4399.0,264.0,33.0,4509.0,3188.0
333,3301.0,4401.0,265.0,29.0,4535.0,3201.0
334,3301.0,4401.0,265.0,29.0,4535.0,3201.0
335,3297.0,4401.0,261.0,26.0,4553.0,3206.0
336,3303.0,4399.0,266.0,17.0,4530.0,3218.0
337,3313.0,4399.0,273.0,12.0,4514.0,3193.0
338,3328.0,4399.0,275.0,10.0,4483.0,3183.0
339,3332.0,4399.0,272.0,11.0,4416.0,3186.0
340,3301.0,4399.0,269.0,12.0,4378.0,3203.0
341,3301.0,4399.0,269.0,12.0,4378.0,3203.0
342,3266.0,4400.0,272.0,10.0,4330.0,3219.0
343,3287.0,4399.0,270.0,10.0,4325.0,3236.0
344,3287.0,4399.0,270.0,10.0,4325.0,3236.0
345,3279.0,4400.0,268.0,9.0,4259.0,3234.0
346,3279.0,4400.0,268.0,9.0,4259.0,3234.0
347,3289.0,4398.0,272.0,6.0,4252.0,3247.0
348,3281.0,4400.0,274.0,4.0,4223.0,3254.0
349,3281.0,4400.0,274.0,4.0,4223.0,3254.0
350,3311.0,4400.0,279.0,5.0,4208.0,3262.0
351,3339.0,4399.0,280.0,5.0,4216.0,3290.0
352,3330.0,4400.0,274.0,4.0,4269.0,3292.0
353,3308.0,4401.0,273.0,3.0,4302.0,3289.0
354,3312.0,4400.0,269.0,3.0,4282.0,3295.0
355,3308.0,4399.0,265.0,3.0,4292.0,3313.0
356,3313.0,4398.0,269.0,3.0,4347.0,3326.0
357,3313.0,4398.0,269.0,3.0,4347.0,3326.0
358,3302.0,4400.0,266.0,6.0,4387.0,3340.0
359,3282.0,4399.0,266.0,7.0,4359.0,3314.0
360,3302.0,4401.0,265.0,6.0,4370.0,3299.0
361,3302.0,4401.0,265.0,6.0,4370.0,3299.0
362,3369.0,4401.0,266.0,5.0,4354.0,3292.0
363,3405.0,4399.0,265.0,3.0,4463.0,3327.0
364,3398.0,4401.0,263.0,3.0,4541.0,3310.0
365,3398.0,4401.0,263.0,3.0,4541.0,3310.0
366,3429.0,4399.0,262.0,3.0,4619.0,3336.0
367,3443.0,4400.0,258.0,4.0,4668.0,3352.0
368,3439.0,4399.0,263.0,5.0,4733.0,3376.0
369,3454.0,4399.0,262.0,6.0,4791.0,3386.0
370,3514.0,4398.0,266.0,6.0,4842.0,3386.0
371,3571.0,4400.0,265.0,6.0,4916.0,3361.0
372,3578.0,4399.0,264.0,7.0,4996.0,3350.0
373,3762.0,4401.0,263.0,8.0,5046.0,3348.0
374,3762.0,4401.0,263.0,8.0,5046.0,3348.0
375,3887.0,4399.0,261.0,8.0,5003.0,3318.0
376,3959.0,4399.0,258.0,9.0,5030.0,3335.0
377,3991.0,4399.0,260.0,10.0,5019.0,3359.0
378,4007.0,4400.0,267.0,10.0,5048.0,3382.0
379,3992.0,4400.0,262.0,11.0,5125.0,3379.0
380,3958.0,4401.0,264.0,10.0,5139.0,3379.0
381,3944.0,4399.0,261.0,10.0,5152.0,3385.0
382,3948.0,4400.0,266.0,10.0,5162.0,3389.0
383,3945.0,4399.0,268.0,11.0,5159.0,3385.0
384,3931.0,4400.0,264.0,12.0,5157.0,3382.0
385,3931.0,4400.0,264.0,12.0,5157.0,3382.0
386,3841.0,4399.0,263.0,11.0,5257.0,3314.0
387,3868.0,4399.0,262.0,11.0,5298.0,3319.0
388,3856.0,4399.0,265.0,11.0,5327.0,3319.0
389,3825.0,4400.0,265.0,10.0,5309.0,3319.0
390,3825.0,4400.0,265.0,10.0,5309.0,3319.0
391,3835.0,4400.0,261.0,12.0,5321.0,3321.0
392,3839.0,4400.0,258.0,14.0,5315.0,3319.0
393,3787.0,4399.0,254.0,15.0,5297.0,3288.0
394,3779.0,4400.0,259.0,16.0,5275.0,3262.0
395,3784.0,4400.0,259.0,15.0,5259.0,3251.0
396,3784.0,4400.0,259.0,15.0,5259.0,3251.0
397,3745.0,4401.0,256.0,14.0,5163.0,3275.0
398,3639.0,4400.0,257.0,14.0,5170.0,3301.0
399,3609.0,4399.0,257.0,14.0,5122.0,3317.0
400,3638.0,4400.0,263.0,15.0,5051.0,3309.0
401,3638.0,4400.0,263.0,15.0,5051.0,3309.0
402,3619.0,4401.0,257.0,20.0,5021.0,3298.0
403,3619.0,4401.0,257.0,20.0,5021.0,3298.0
404,3655.0,4399.0,259.0,18.0,4941.0,3282.0
405,3673.0,4398.0,259.0,19.0,4882.0,3271.0
406,3674.0,4398.0,261.0,21.0,4837.0,3264.0
407,3679.0,4399.0,263.0,21.0,4821.0,3270.0
408,3657.0,4399.0,261.0,20.0,4795.0,3278.0
409,3657.0,4399.0,261.0,20.0,4795.0,3278.0
410,3645.0,4400.0,267.0,24.0,4635.0,3299.0
411,3645.0,4400.0,267.0,24.0,4635.0,3299.0
412,3682.0,4400.0,263.0,25.0,4547.0,3344.0
413,3686.0,4399.0,260.0,24.0,4515.0,3349.0
414,3703.0,4400.0,260.0,22.0,4452.0,3357.0
415,3679.0,4400.0,262.0,23.0,4402.0,3360.0
416,3679.0,4400.0,262.0,23.0,4402.0,3360.0
417,3676.0,4399.0,260.0,26.0,4234.0,3370.0
418,3696.0,4399.0,260.0,29.0,4190.0,3376.0
419,3669.0,4399.0,252.0,31.0,4172.0,3358.0
420,3669.0,4399.0,252.0,31.0,4172.0,3358.0
421,3613.0,4401.0,260.0,39.0,4096.0,3342.0
422,3688.0,4400.0,262.0,45.0,4074.0,3333.0
423,3676.0,4399.0,258.0,50.0,4094.0,3340.0
424,3673.0,4400.0,261.0,52.0,4117.0,3292.0
425,3691.0,4400.0,262.0,54.0,4123.0,3184.0
426,3689.0,4400.0,259.0,58.0,4097.0,3149.0
427,3650.0,4400.0,260.0,60.0,4048.0,3143.0
428,3636.0,4400.0,263.0,61.0,3997.0,3135.0
429,3636.0,4400.0,263.0,61.0,3997.0,3135.0
430,3608.0,4399.0,261.0,65.0,3883.0,3127.0
431,3616.0,4400.0,259.0,68.0,3777.0,3134.0
432,3616.0,4400.0,259.0,68.0,3777.0,3134.0
433,3518.0,4399.0,264.0,73.0,3715.0,3099.0
434,3397.0,4400.0,264.0,75.0,3721.0,3084.0
435,3324.0,4400.0,262.0,72.0,3730.0,3056.0
436,3309.0,4399.0,264.0,73.0,3700.0,3028.0
437,3229.0,4399.0,259.0,76.0,3664.0,3027.0
438,3203.0,4400.0,260.0,84.0,3602.0,3048.0
439,3203.0,4400.0,260.0,84.0,3602.0,3048.0
440,3193.0,4401.0,264.0,94.0,3528.0,3090.0
441,3180.0,4401.0,266.0,102.0,3418.0,2974.0
442,3180.0,4401.0,266.0,102.0,3418.0,2974.0
443,3132.0,4402.0,266.0,109.0,3365.0,2836.0
444,3132.0,4402.0,266.0,109.0,3365.0,2836.0
445,3064.0,4402.0,265.0,122.0,3378.0,2777.0
446,2938.0,4401.0,267.0,128.0,3422.0,2652.0
447,2910.0,4402.0,263.0,136.0,3399.0,2591.0
448,2910.0,4402.0,263.0,136.0,3399.0,2591.0
449,2812.0,4402.0,265.0,146.0,3391.0,2597.0
450,2812.0,4402.0,265.0,146.0,3391.0,2597.0
451,2751.0,4402.0,263.0,156.0,3352.0,2501.0
452,2794.0,4402.0,262.0,160.0,3360.0,2512.0
453,2794.0,4402.0,262.0,160.0,3360.0,2512.0
454,2787.0,4403.0,263.0,164.0,3361.0,2496.0
455,2788.0,4402.0,253.0,173.0,3354.0,2408.0
456,2886.0,4403.0,256.0,200.0,3563.0,1994.0
457,2960.0,4402.0,258.0,206.0,3580.0,1861.0
