,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
137,4009.0,2.0,128.0,3901.0,4401.0,3733.0,259.0
138,4052.0,2.0,127.0,3925.0,4400.0,3746.0,255.0
139,4035.0,2.0,134.0,3891.0,4399.0,3736.0,258.0
140,4009.0,2.0,134.0,3879.0,4401.0,3748.0,260.0
141,3996.0,2.0,134.0,3881.0,4401.0,3754.0,261.0
142,3958.0,2.0,138.0,3869.0,4402.0,3700.0,262.0
143,3928.0,2.0,136.0,3859.0,4401.0,3650.0,259.0
144,3884.0,2.0,138.0,3826.0,4402.0,3641.0,259.0
145,3854.0,2.0,136.0,3775.0,4401.0,3668.0,258.0
146,3793.0,2.0,129.0,3746.0,4402.0,3587.0,259.0
147,3714.0,2.0,119.0,3718.0,4400.0,3528.0,259.0
148,3663.0,2.0,118.0,3704.0,4401.0,3484.0,258.0
149,3631.0,2.0,117.0,3685.0,4400.0,3407.0,258.0
150,3569.0,2.0,117.0,3608.0,4400.0,3402.0,260.0
151,3514.0,2.0,112.0,3546.0,4400.0,3413.0,259.0
152,3391.0,2.0,108.0,3531.0,4400.0,3409.0,258.0
153,3339.0,2.0,108.0,3475.0,4401.0,3451.0,253.0
154,3312.0,2.0,106.0,3453.0,4400.0,3479.0,258.0
155,3291.0,2.0,107.0,3449.0,4401.0,3415.0,258.0
156,3263.0,2.0,108.0,3441.0,4402.0,3415.0,259.0
157,3230.0,2.0,101.0,3445.0,4402.0,3365.0,255.0
158,3198.0,2.0,99.0,3425.0,4402.0,3319.0,252.0
159,3172.0,2.0,101.0,3402.0,4402.0,3292.0,255.0
160,3167.0,2.0,102.0,3391.0,4401.0,3219.0,259.0
161,3169.0,2.0,102.0,3388.0,4400.0,3082.0,259.0
162,3128.0,2.0,100.0,3334.0,4401.0,3038.0,260.0
163,3091.0,2.0,95.0,3276.0,4400.0,3034.0,255.0
164,3052.0,2.0,94.0,3242.0,4402.0,3072.0,257.0
165,3042.0,2.0,94.0,3239.0,4401.0,3076.0,252.0
166,3048.0,2.0,98.0,3226.0,4400.0,3006.0,257.0
167,3008.0,2.0,101.0,3219.0,4400.0,2983.0,255.0
168,2936.0,2.0,104.0,3219.0,4402.0,3001.0,255.0
169,2862.0,2.0,108.0,3204.0,4401.0,2968.0,260.0
170,2807.0,2.0,112.0,3191.0,4401.0,2925.0,256.0
171,2640.0,2.0,131.0,3190.0,4400.0,3065.0,251.0
172,2640.0,2.0,131.0,3190.0,4400.0,3065.0,251.0
173,2546.0,2.0,127.0,3183.0,4401.0,3229.0,254.0
174,2404.0,2.0,126.0,3200.0,4401.0,3300.0,257.0
175,2383.0,2.0,128.0,3199.0,4401.0,3294.0,256.0
176,2402.0,2.0,132.0,3194.0,4401.0,3276.0,252.0
177,2426.0,2.0,138.0,3192.0,4400.0,3202.0,251.0
178,2455.0,2.0,139.0,3206.0,4401.0,3107.0,256.0
179,2469.0,2.0,136.0,3204.0,4401.0,3048.0,253.0
180,2470.0,2.0,135.0,3201.0,4402.0,2968.0,244.0
181,2459.0,2.0,135.0,3272.0,4401.0,2908.0,249.0
182,2460.0,2.0,134.0,3240.0,4401.0,2885.0,250.0
183,2469.0,2.0,136.0,3196.0,4401.0,2833.0,255.0
184,2433.0,2.0,131.0,3187.0,4402.0,2678.0,251.0
185,2453.0,2.0,127.0,3196.0,4402.0,2636.0,253.0
186,2408.0,2.0,125.0,3170.0,4401.0,2664.0,253.0
187,2355.0,2.0,126.0,3072.0,4402.0,2649.0,252.0
188,2322.0,2.0,128.0,3042.0,4401.0,2688.0,255.0
189,2290.0,2.0,135.0,2999.0,4400.0,2665.0,255.0
190,2288.0,2.0,140.0,2981.0,4401.0,2657.0,255.0
191,2288.0,2.0,141.0,2989.0,4399.0,2626.0,255.0
192,2319.0,2.0,145.0,2992.0,4402.0,2692.0,258.0
193,2329.0,2.0,146.0,2987.0,4400.0,2795.0,258.0
194,2295.0,2.0,144.0,3006.0,4403.0,2785.0,258.0
195,2223.0,2.0,146.0,3099.0,4402.0,2746.0,258.0
196,2208.0,2.0,144.0,3106.0,4401.0,2719.0,256.0
197,2231.0,2.0,139.0,3089.0,4400.0,2690.0,259.0
198,2231.0,2.0,130.0,3087.0,4401.0,2735.0,264.0
199,2234.0,2.0,126.0,3110.0,4402.0,2733.0,261.0
200,2234.0,2.0,122.0,3114.0,4400.0,2687.0,259.0
201,2230.0,2.0,119.0,3079.0,4401.0,2669.0,258.0
202,2229.0,2.0,114.0,3040.0,4401.0,2674.0,262.0
203,2224.0,2.0,114.0,3000.0,4401.0,2695.0,258.0
204,2207.0,2.0,115.0,2988.0,4402.0,2706.0,256.0
205,2195.0,2.0,121.0,2982.0,4401.0,2711.0,260.0
206,2201.0,2.0,125.0,2986.0,4403.0,2717.0,258.0
207,2218.0,2.0,132.0,3050.0,4404.0,2708.0,257.0
208,2219.0,2.0,138.0,3111.0,4403.0,2711.0,257.0
209,2219.0,2.0,138.0,3111.0,4403.0,2711.0,257.0
210,2221.0,2.0,146.0,3112.0,4401.0,2649.0,257.0
211,2220.0,2.0,141.0,3107.0,4401.0,2670.0,257.0
212,2220.0,2.0,141.0,3107.0,4401.0,2670.0,257.0
213,2219.0,2.0,132.0,3078.0,4401.0,2703.0,253.0
214,2218.0,2.0,129.0,3060.0,4402.0,2712.0,253.0
215,2221.0,2.0,128.0,3096.0,4401.0,2733.0,254.0
216,2220.0,2.0,124.0,3126.0,4401.0,2717.0,255.0
217,2225.0,2.0,122.0,3126.0,4403.0,2698.0,256.0
218,2272.0,2.0,121.0,3048.0,4404.0,2753.0,253.0
219,2361.0,2.0,116.0,2985.0,4403.0,2895.0,252.0
220,2438.0,2.0,110.0,2991.0,4402.0,2924.0,251.0
221,2468.0,2.0,108.0,2998.0,4402.0,2923.0,247.0
222,2460.0,2.0,108.0,3004.0,4403.0,2917.0,251.0
223,2462.0,2.0,106.0,3011.0,4402.0,2928.0,250.0
224,2462.0,2.0,102.0,3010.0,4402.0,2940.0,247.0
225,2461.0,2.0,101.0,3027.0,4402.0,2952.0,247.0
226,2462.0,2.0,100.0,3060.0,4401.0,2964.0,247.0
227,2461.0,2.0,98.0,3094.0,4401.0,2997.0,250.0
228,2459.0,2.0,93.0,3096.0,4402.0,3015.0,255.0
229,2469.0,2.0,88.0,3122.0,4402.0,3041.0,254.0
230,2474.0,2.0,87.0,3111.0,4402.0,3091.0,251.0
231,2460.0,2.0,86.0,3135.0,4404.0,3023.0,247.0
232,2447.0,2.0,87.0,3192.0,4403.0,2921.0,244.0
233,2453.0,2.0,90.0,3274.0,4401.0,2908.0,248.0
234,2480.0,2.0,95.0,3204.0,4403.0,2824.0,251.0
235,2488.0,2.0,99.0,3186.0,4403.0,2829.0,252.0
236,2498.0,2.0,96.0,3191.0,4403.0,2885.0,255.0
237,2545.0,2.0,96.0,3202.0,4401.0,2873.0,253.0
238,2548.0,2.0,93.0,3236.0,4402.0,2908.0,250.0
239,2573.0,2.0,91.0,3268.0,4404.0,2932.0,253.0
240,2631.0,2.0,90.0,3313.0,4403.0,2877.0,255.0
241,2671.0,2.0,92.0,3391.0,4404.0,2880.0,251.0
242,2650.0,2.0,96.0,3476.0,4403.0,2921.0,255.0
243,2621.0,2.0,99.0,3576.0,4403.0,3056.0,254.0
244,2628.0,2.0,100.0,3624.0,4401.0,3165.0,250.0
245,2611.0,2.0,100.0,3694.0,4402.0,3243.0,246.0
246,2640.0,2.0,99.0,3742.0,4400.0,3237.0,247.0
247,2635.0,2.0,99.0,3752.0,4401.0,3242.0,247.0
248,2703.0,2.0,100.0,3754.0,4402.0,3259.0,251.0
249,2790.0,2.0,102.0,3778.0,4401.0,3288.0,248.0
250,2824.0,2.0,104.0,3834.0,4401.0,3300.0,249.0
251,2865.0,2.0,109.0,3886.0,4402.0,3320.0,254.0
252,2916.0,2.0,113.0,3898.0,4400.0,3360.0,250.0
253,3041.0,2.0,117.0,3882.0,4401.0,3431.0,254.0
254,3138.0,2.0,121.0,3837.0,4401.0,3411.0,251.0
255,3237.0,2.0,124.0,3783.0,4401.0,3340.0,251.0
256,3321.0,2.0,126.0,3772.0,4402.0,3393.0,250.0
257,3384.0,2.0,130.0,3772.0,4401.0,3419.0,254.0
258,3427.0,2.0,138.0,3735.0,4401.0,3513.0,253.0
259,3434.0,2.0,145.0,3736.0,4400.0,3559.0,262.0
260,3467.0,2.0,145.0,3733.0,4401.0,3565.0,254.0
261,3514.0,2.0,148.0,3755.0,4402.0,3569.0,245.0
262,3524.0,2.0,146.0,3800.0,4403.0,3560.0,250.0
263,3540.0,2.0,149.0,3815.0,4401.0,3587.0,252.0
264,3545.0,2.0,151.0,3850.0,4400.0,3648.0,250.0
265,3562.0,2.0,157.0,3898.0,4401.0,3652.0,251.0
266,3611.0,2.0,166.0,3955.0,4402.0,3602.0,251.0
267,3609.0,2.0,177.0,3932.0,4402.0,3449.0,253.0
268,3576.0,2.0,183.0,3836.0,4401.0,3443.0,257.0
269,3575.0,2.0,188.0,3850.0,4401.0,3436.0,253.0
270,3572.0,2.0,195.0,3858.0,4400.0,3474.0,256.0
271,3572.0,2.0,201.0,3879.0,4401.0,3472.0,258.0
272,3603.0,2.0,205.0,3898.0,4402.0,3450.0,257.0
273,3646.0,2.0,210.0,3877.0,4401.0,3478.0,259.0
274,3649.0,2.0,215.0,3904.0,4402.0,3488.0,257.0
275,3639.0,2.0,221.0,3938.0,4403.0,3463.0,254.0
276,3650.0,2.0,232.0,3980.0,4402.0,3492.0,258.0
277,3628.0,2.0,233.0,4010.0,4402.0,3509.0,256.0
278,3642.0,2.0,234.0,3982.0,4403.0,3565.0,258.0
279,3688.0,2.0,240.0,3973.0,4401.0,3703.0,254.0
280,3737.0,2.0,240.0,4025.0,4400.0,3745.0,254.0
281,3742.0,2.0,242.0,4054.0,4401.0,3774.0,253.0
282,3763.0,2.0,244.0,4080.0,4400.0,3794.0,254.0
283,3775.0,2.0,249.0,4097.0,4399.0,3768.0,253.0
284,3774.0,2.0,257.0,4124.0,4401.0,3750.0,253.0
285,3766.0,2.0,255.0,4164.0,4401.0,3709.0,252.0
286,3726.0,2.0,261.0,4195.0,4401.0,3688.0,255.0
287,3680.0,2.0,272.0,4223.0,4400.0,3730.0,249.0
288,3655.0,2.0,279.0,4259.0,4401.0,3762.0,246.0
289,3611.0,2.0,285.0,4317.0,4400.0,3724.0,244.0
290,3518.0,2.0,293.0,4311.0,4400.0,3766.0,245.0
291,3453.0,2.0,300.0,4323.0,4401.0,3786.0,245.0
292,3438.0,2.0,312.0,4352.0,4400.0,3810.0,245.0
293,3421.0,2.0,333.0,4395.0,4401.0,3821.0,245.0
294,3344.0,2.0,343.0,4509.0,4402.0,3819.0,248.0
295,3322.0,2.0,358.0,4550.0,4400.0,3814.0,246.0
296,3324.0,2.0,368.0,4561.0,4401.0,3814.0,246.0
297,3304.0,2.0,387.0,4583.0,4400.0,3799.0,248.0
298,3272.0,2.0,406.0,4594.0,4400.0,3803.0,252.0
299,3267.0,2.0,409.0,4559.0,4399.0,3800.0,251.0
300,3265.0,2.0,423.0,4482.0,4400.0,3802.0,248.0
301,3268.0,2.0,446.0,4439.0,4401.0,3798.0,249.0
302,3323.0,2.0,470.0,4405.0,4400.0,3866.0,252.0
303,3383.0,2.0,501.0,4370.0,4400.0,3924.0,252.0
304,3383.0,2.0,501.0,4370.0,4400.0,3924.0,252.0
305,3395.0,2.0,515.0,4290.0,4400.0,3913.0,247.0
306,3359.0,2.0,513.0,4273.0,4401.0,3932.0,249.0
307,3361.0,2.0,525.0,4253.0,4402.0,3935.0,248.0
308,3361.0,2.0,544.0,4239.0,4400.0,3938.0,251.0
309,3355.0,2.0,542.0,4254.0,4401.0,3931.0,249.0
310,3358.0,2.0,547.0,4196.0,4401.0,3936.0,244.0
311,3369.0,2.0,543.0,4179.0,4401.0,3941.0,246.0
312,3358.0,2.0,549.0,4176.0,4400.0,3929.0,247.0
313,3365.0,2.0,540.0,4122.0,4400.0,3931.0,253.0
314,3360.0,2.0,543.0,4108.0,4400.0,3927.0,251.0
315,3285.0,2.0,535.0,4089.0,4401.0,3935.0,247.0
316,3294.0,2.0,522.0,4107.0,4401.0,3938.0,248.0
317,3300.0,2.0,507.0,4131.0,4400.0,3878.0,243.0
318,3306.0,2.0,490.0,4218.0,4402.0,3788.0,252.0
319,3309.0,2.0,473.0,4202.0,4403.0,3772.0,258.0
320,3315.0,2.0,473.0,4189.0,4402.0,3764.0,264.0
321,3322.0,2.0,479.0,4199.0,4403.0,3764.0,267.0
322,3328.0,2.0,483.0,4200.0,4402.0,3766.0,269.0
323,3328.0,2.0,492.0,4205.0,4403.0,3751.0,271.0
324,3323.0,2.0,513.0,4213.0,4404.0,3714.0,270.0
325,3331.0,2.0,525.0,4162.0,4402.0,3671.0,268.0
326,3300.0,2.0,518.0,4153.0,4400.0,3727.0,266.0
327,3241.0,2.0,524.0,4206.0,4400.0,3758.0,266.0
328,3235.0,2.0,539.0,4099.0,4399.0,3749.0,267.0
329,3230.0,2.0,542.0,4055.0,4400.0,3747.0,268.0
330,3228.0,2.0,544.0,4031.0,4402.0,3741.0,266.0
331,3224.0,2.0,526.0,4005.0,4401.0,3741.0,262.0
332,3222.0,2.0,532.0,3975.0,4400.0,3754.0,266.0
333,3221.0,2.0,534.0,3950.0,4400.0,3753.0,269.0
334,3211.0,2.0,527.0,3930.0,4400.0,3759.0,269.0
335,3195.0,2.0,513.0,3906.0,4401.0,3767.0,271.0
336,3192.0,2.0,509.0,3883.0,4400.0,3766.0,271.0
337,3195.0,2.0,514.0,3880.0,4401.0,3769.0,270.0
338,3213.0,2.0,510.0,3859.0,4401.0,3746.0,271.0
339,3239.0,2.0,507.0,3771.0,4403.0,3762.0,265.0
340,3224.0,2.0,520.0,3758.0,4401.0,3772.0,270.0
341,3241.0,2.0,519.0,3749.0,4403.0,3788.0,266.0
342,3228.0,2.0,506.0,3761.0,4402.0,3766.0,272.0
343,3212.0,2.0,507.0,3784.0,4401.0,3745.0,271.0
344,3210.0,2.0,505.0,3799.0,4402.0,3742.0,274.0
345,3214.0,2.0,505.0,3808.0,4401.0,3750.0,273.0
346,3216.0,2.0,507.0,3807.0,4402.0,3715.0,271.0
347,3218.0,2.0,502.0,3831.0,4402.0,3727.0,270.0
348,3171.0,2.0,497.0,3873.0,4402.0,3733.0,264.0
349,3174.0,2.0,493.0,3872.0,4402.0,3728.0,263.0
350,3225.0,2.0,504.0,3836.0,4402.0,3718.0,263.0
351,3213.0,2.0,509.0,3792.0,4402.0,3747.0,257.0
352,3180.0,2.0,512.0,3799.0,4402.0,3742.0,259.0
353,3171.0,2.0,504.0,3818.0,4400.0,3721.0,263.0
354,3175.0,2.0,481.0,3835.0,4401.0,3735.0,252.0
355,3182.0,2.0,487.0,3843.0,4401.0,3738.0,251.0
356,3203.0,2.0,487.0,3880.0,4401.0,3718.0,257.0
357,3203.0,2.0,487.0,3880.0,4401.0,3718.0,257.0
358,3126.0,2.0,463.0,3971.0,4400.0,3721.0,264.0
359,3071.0,2.0,444.0,4065.0,4400.0,3716.0,260.0
360,3071.0,2.0,441.0,4115.0,4400.0,3725.0,261.0
361,3109.0,2.0,445.0,4137.0,4400.0,3734.0,264.0
362,3109.0,2.0,445.0,4137.0,4400.0,3734.0,264.0
363,3109.0,2.0,445.0,4137.0,4400.0,3734.0,264.0
364,3160.0,2.0,464.0,4154.0,4400.0,3630.0,259.0
365,3230.0,2.0,488.0,4163.0,4399.0,3699.0,252.0
366,3230.0,2.0,488.0,4163.0,4399.0,3699.0,252.0
367,3192.0,2.0,471.0,4270.0,4400.0,3702.0,250.0
368,3183.0,2.0,466.0,4333.0,4402.0,3731.0,253.0
369,3212.0,2.0,459.0,4367.0,4402.0,3732.0,250.0
370,3272.0,2.0,459.0,4380.0,4400.0,3719.0,252.0
371,3341.0,2.0,451.0,4354.0,4400.0,3783.0,257.0
372,3384.0,2.0,443.0,4320.0,4400.0,3891.0,257.0
373,3384.0,2.0,443.0,4320.0,4400.0,3891.0,257.0
374,3447.0,2.0,444.0,4374.0,4400.0,3950.0,261.0
375,3486.0,2.0,451.0,4290.0,4399.0,3958.0,258.0
376,3486.0,2.0,451.0,4290.0,4399.0,3958.0,258.0
377,3391.0,2.0,460.0,4485.0,4399.0,4058.0,259.0
378,3437.0,2.0,457.0,4493.0,4399.0,4131.0,257.0
379,3435.0,2.0,462.0,4549.0,4399.0,4138.0,258.0
380,3459.0,2.0,477.0,4582.0,4399.0,4118.0,257.0
381,3459.0,2.0,477.0,4582.0,4399.0,4118.0,257.0
382,3500.0,2.0,490.0,4577.0,4399.0,4088.0,254.0
383,3522.0,2.0,519.0,4600.0,4400.0,4075.0,255.0
384,3498.0,2.0,527.0,4613.0,4399.0,4051.0,259.0
385,3458.0,2.0,530.0,4626.0,4400.0,4066.0,258.0
386,3428.0,2.0,537.0,4594.0,4400.0,4062.0,257.0
387,3428.0,2.0,537.0,4594.0,4400.0,4062.0,257.0
388,3428.0,2.0,537.0,4594.0,4400.0,4062.0,257.0
389,3428.0,2.0,537.0,4594.0,4400.0,4062.0,257.0
390,3428.0,2.0,537.0,4594.0,4400.0,4062.0,257.0
391,3264.0,2.0,604.0,4677.0,4401.0,3832.0,259.0
392,3230.0,2.0,616.0,4663.0,4400.0,3834.0,260.0
393,3216.0,2.0,625.0,4627.0,4400.0,3859.0,258.0
394,3230.0,2.0,616.0,4663.0,4400.0,3834.0,260.0
395,3179.0,2.0,627.0,4589.0,4398.0,3809.0,258.0
396,3179.0,2.0,627.0,4589.0,4398.0,3809.0,258.0
397,3179.0,2.0,627.0,4589.0,4398.0,3809.0,258.0
398,3179.0,2.0,627.0,4589.0,4398.0,3809.0,258.0
399,3275.0,2.0,619.0,4422.0,4399.0,3818.0,257.0
400,3275.0,2.0,619.0,4422.0,4399.0,3818.0,257.0
401,3417.0,2.0,622.0,4510.0,4398.0,3723.0,260.0
402,3308.0,2.0,625.0,4598.0,4398.0,3648.0,261.0
