,helicopter_theta,helicopter_psi
115,-0.6767,0.81893
116,-0.67589,0.8246
117,-0.67305,0.8092199999999999
118,-0.67386,0.80679
119,-0.6734600000000001,0.8051699999999999
120,-0.67589,0.8254100000000001
121,-0.67629,0.8213600000000001
122,-0.67467,0.8302700000000001
123,-0.67305,0.81084
124,-0.67508,0.8278399999999999
125,-0.67467,0.8237899999999999
126,-0.67629,0.82055
127,-0.67629,0.82055
128,-0.67427,0.81084
129,-0.67508,0.8254100000000001
130,-0.67427,0.8124600000000001
131,-0.67548,0.8262200000000001
132,-0.67305,0.8132699999999999
133,-0.67386,0.80679
134,-0.67265,0.8124600000000001
135,-0.67386,0.8084100000000001
136,-0.6734600000000001,0.8157
137,-0.67508,0.8165100000000001
138,-0.67508,0.8270299999999999
139,-0.67629,0.8213600000000001
140,-0.67427,0.81084
141,-0.67589,0.8246
142,-0.67467,0.82865
143,-0.67589,0.8221700000000001
144,-0.6734600000000001,0.8084100000000001
145,-0.6734600000000001,0.8084100000000001
146,-0.67386,0.80598
147,-0.67265,0.81408
148,-0.67629,0.81893
149,-0.67508,0.8270299999999999
150,-0.67265,0.8124600000000001
151,-0.67467,0.82055
152,-0.67386,0.8076
153,-0.67386,0.80679
154,-0.67629,0.82055
155,-0.67386,0.81003
156,-0.67265,0.81408
157,-0.67508,0.82865
158,-0.67467,0.8132699999999999
159,-0.6767,0.81893
160,-0.67467,0.81813
161,-0.67427,0.8124600000000001
162,-0.67589,0.8237899999999999
163,-0.67589,0.8237899999999999
164,-0.67548,0.8262200000000001
165,-0.67305,0.81003
166,-0.67548,0.8262200000000001
167,-0.67386,0.80598
168,-0.6771,0.81408
169,-0.68034,0.81003
170,-0.68155,0.8254100000000001
171,-0.6823600000000001,0.81893
172,-0.6823600000000001,0.82055
173,-0.68277,0.81813
174,-0.67912,0.81084
175,-0.68196,0.8254100000000001
176,-0.68196,0.8246
177,-0.68196,0.8213600000000001
178,-0.67993,0.8092199999999999
179,-0.68196,0.8237899999999999
180,-0.67993,0.8051699999999999
181,-0.68034,0.8132699999999999
182,-0.67912,0.8124600000000001
183,-0.68074,0.8165100000000001
184,-0.68074,0.81489
185,-0.68155,0.8278399999999999
186,-0.67953,0.8084100000000001
187,-0.68155,0.82865
188,-0.67993,0.80598
189,-0.67993,0.80679
190,-0.67993,0.80679
191,-0.67953,0.81003
192,-0.68115,0.8221700000000001
193,-0.68034,0.8173199999999999
194,-0.67912,0.8092199999999999
195,-0.68196,0.8229799999999999
196,-0.67993,0.8076
197,-0.68196,0.8221700000000001
198,-0.67993,0.8076
199,-0.68074,0.8165100000000001
200,-0.68115,0.8270299999999999
201,-0.68155,0.8270299999999999
202,-0.67912,0.81165
203,-0.6823600000000001,0.81813
204,-0.67993,0.80598
205,-0.68277,0.81813
206,-0.67993,0.80598
207,-0.67993,0.80679
208,-0.67993,0.80679
209,-0.67953,0.81003
210,-0.67953,0.81084
211,-0.68115,0.8262200000000001
212,-0.68155,0.8302700000000001
213,-0.68196,0.8237899999999999
214,-0.68074,0.81813
215,-0.67993,0.80598
216,-0.67872,0.81489
217,-0.68277,0.8173199999999999
218,-0.68074,0.8221700000000001
219,-0.6823600000000001,0.8213600000000001
220,-0.67993,0.80679
221,-0.6823600000000001,0.81813
222,-0.68196,0.8237899999999999
223,-0.68155,0.8237899999999999
224,-0.68155,0.8262200000000001
225,-0.67993,0.80598
226,-0.67993,0.80598
227,-0.68115,0.8213600000000001
228,-0.6823600000000001,0.82055
229,-0.67872,0.8124600000000001
230,-0.67993,0.81084
231,-0.68196,0.8237899999999999
232,-0.68155,0.8270299999999999
233,-0.68155,0.8278399999999999
234,-0.68155,0.8237899999999999
235,-0.68034,0.8092199999999999
236,-0.68115,0.8270299999999999
237,-0.67386,0.81408
238,-0.67589,0.8213600000000001
239,-0.67467,0.8165100000000001
240,-0.67265,0.81165
241,-0.67305,0.8092199999999999
242,-0.67508,0.8270299999999999
243,-0.67629,0.8221700000000001
244,-0.67427,0.81893
245,-0.67589,0.8229799999999999
246,-0.67589,0.8246
247,-0.67386,0.80598
248,-0.67427,0.81003
249,-0.6767,0.8173199999999999
250,-0.67427,0.81003
251,-0.67305,0.81003
252,-0.6767,0.81893
253,-0.6767,0.81893
254,-0.67467,0.8157
255,-0.67629,0.82055
256,-0.67265,0.81489
257,-0.67467,0.8165100000000001
258,-0.67386,0.80598
259,-0.67386,0.80679
260,-0.67467,0.8221700000000001
261,-0.6767,0.81893
262,-0.67386,0.81084
263,-0.67629,0.8213600000000001
264,-0.67548,0.8246
265,-0.67548,0.8270299999999999
266,-0.6734600000000001,0.80679
267,-0.67548,0.8278399999999999
268,-0.67427,0.8092199999999999
269,-0.6734600000000001,0.81084
270,-0.67467,0.8165100000000001
271,-0.67467,0.8165100000000001
272,-0.67386,0.81489
273,-0.67305,0.8124600000000001
274,-0.67508,0.8278399999999999
275,-0.67548,0.8254100000000001
276,-0.6734600000000001,0.81003
277,-0.67265,0.8132699999999999
278,-0.67548,0.8237899999999999
279,-0.67629,0.81813
280,-0.6734600000000001,0.8157
281,-0.67427,0.8124600000000001
282,-0.6734600000000001,0.8076
283,-0.67508,0.8278399999999999
284,-0.67224,0.8157
285,-0.67548,0.8270299999999999
286,-0.67548,0.8173199999999999
287,-0.6734600000000001,0.81084
288,-0.67265,0.8157
289,-0.67265,0.8157
290,-0.67265,0.81165
291,-0.67427,0.8157
292,-0.67427,0.8132699999999999
293,-0.67386,0.8084100000000001
294,-0.67386,0.80598
295,-0.6771,0.81813
296,-0.67467,0.81165
297,-0.67265,0.81489
298,-0.67427,0.8124600000000001
299,-0.6734600000000001,0.8084100000000001
300,-0.67427,0.8051699999999999
301,-0.67589,0.8221700000000001
302,-0.67305,0.81003
303,-0.6767,0.8197399999999999
304,-0.6734600000000001,0.8092199999999999
305,-0.67589,0.8254100000000001
306,-0.67629,0.81813
307,-0.67386,0.80679
308,-0.67265,0.81408
309,-0.67305,0.81003
310,-0.67467,0.8221700000000001
311,-0.67548,0.8262200000000001
312,-0.67265,0.81408
313,-0.67589,0.8262200000000001
314,-0.67386,0.8165100000000001
315,-0.6734600000000001,0.8084100000000001
316,-0.6734600000000001,0.8084100000000001
317,-0.67467,0.8173199999999999
318,-0.6767,0.81893
319,-0.67629,0.81893
320,-0.67305,0.8076
321,-0.67386,0.8092199999999999
322,-0.6734600000000001,0.80679
323,-0.6734600000000001,0.8076
324,-0.67305,0.8092199999999999
325,-0.67386,0.8051699999999999
326,-0.67305,0.81084
327,-0.67589,0.8254100000000001
328,-0.67589,0.8229799999999999
329,-0.67548,0.8270299999999999
330,-0.67427,0.81084
331,-0.67508,0.8294600000000001
332,-0.67791,0.80598
333,-0.67872,0.8124600000000001
334,-0.67872,0.8124600000000001
335,-0.6823600000000001,0.82055
336,-0.67912,0.8124600000000001
337,-0.6823600000000001,0.82055
338,-0.67993,0.8051699999999999
339,-0.68115,0.8294600000000001
340,-0.68115,0.82055
341,-0.67872,0.81408
342,-0.67993,0.80598
343,-0.68155,0.82865
344,-0.67912,0.8124600000000001
345,-0.68155,0.8262200000000001
346,-0.68155,0.8254100000000001
347,-0.67953,0.81003
348,-0.67912,0.8132699999999999
349,-0.68155,0.8173199999999999
350,-0.67872,0.8132699999999999
351,-0.68115,0.8278399999999999
352,-0.68115,0.8278399999999999
353,-0.68115,0.8262200000000001
354,-0.68155,0.8254100000000001
355,-0.67912,0.8092199999999999
356,-0.67953,0.80679
357,-0.6823600000000001,0.81893
358,-0.68074,0.8221700000000001
359,-0.68034,0.8124600000000001
360,-0.68074,0.81893
361,-0.67872,0.8157
362,-0.68074,0.81003
363,-0.6823600000000001,0.8221700000000001
364,-0.68155,0.8270299999999999
365,-0.68074,0.8294600000000001
366,-0.68196,0.8221700000000001
367,-0.67872,0.81489
368,-0.67993,0.80679
369,-0.67953,0.81165
370,-0.68196,0.8237899999999999
371,-0.68074,0.81408
372,-0.68074,0.8165100000000001
373,-0.67953,0.81003
374,-0.68155,0.8246
375,-0.67872,0.81489
376,-0.67872,0.8157
377,-0.68115,0.82865
378,-0.67872,0.81489
379,-0.67872,0.81489
380,-0.67953,0.8076
381,-0.6823600000000001,0.8173199999999999
382,-0.68115,0.82865
383,-0.6767,0.8237899999999999
384,-0.67427,0.8165100000000001
385,-0.67548,0.8254100000000001
386,-0.6767,0.8173199999999999
387,-0.67508,0.8237899999999999
388,-0.67467,0.8213600000000001
389,-0.67589,0.8221700000000001
390,-0.66819,0.8084100000000001
391,-0.6665800000000001,0.81489
392,-0.66779,0.80679
393,-0.6665800000000001,0.8132699999999999
394,-0.669,0.82865
395,-0.66374,0.8173199999999999
396,-0.6613100000000001,0.8092199999999999
397,-0.6613100000000001,0.8092199999999999
398,-0.6621199999999999,0.8173199999999999
399,-0.66172,0.8157
400,-0.6625300000000001,0.8294600000000001
401,-0.65484,0.81489
402,-0.65605,0.8165100000000001
403,-0.65727,0.8165100000000001
404,-0.65767,0.8254100000000001
405,-0.65646,0.8173199999999999
406,-0.64957,0.8076
407,-0.64755,0.81489
408,-0.6516,0.8237899999999999
409,-0.63864,0.82055
410,-0.64067,0.8197399999999999
411,-0.63784,0.81489
412,-0.63864,0.8254100000000001
413,-0.63136,0.8084100000000001
414,-0.63095,0.8051699999999999
415,-0.63095,0.8051699999999999
416,-0.63217,0.8213600000000001
417,-0.62852,0.81813
418,-0.62529,0.81003
419,-0.62731,0.8254100000000001
420,-0.62205,0.82865
421,-0.6228600000000001,0.81893
422,-0.61719,0.81489
423,-0.61638,0.82055
424,-0.61598,0.8229799999999999
425,-0.61233,0.8213600000000001
426,-0.60869,0.8270299999999999
427,-0.60626,0.80679
428,-0.61112,0.8173199999999999
429,-0.60343,0.8221700000000001
430,-0.5985699999999999,0.8132699999999999
431,-0.59736,0.8270299999999999
432,-0.59897,0.81813
433,-0.59128,0.8051699999999999
434,-0.58643,0.8092199999999999
435,-0.58521,0.8270299999999999
436,-0.57995,0.81165
437,-0.58157,0.8051699999999999
438,-0.57995,0.8237899999999999
439,-0.57509,0.8084100000000001
440,-0.56821,0.81165
441,-0.56781,0.8124600000000001
442,-0.56781,0.8124600000000001
443,-0.57226,0.82865
444,-0.56335,0.8092199999999999
445,-0.56376,0.8076
446,-0.56376,0.8051699999999999
447,-0.55647,0.8092199999999999
448,-0.5584899999999999,0.8157
449,-0.55445,0.82865
450,-0.55607,0.8213600000000001
451,-0.55323,0.8237899999999999
452,-0.55242,0.8221700000000001
453,-0.5471600000000001,0.8221700000000001
454,-0.53866,0.8132699999999999
455,-0.53745,0.8084100000000001
456,-0.53785,0.8076
457,-0.5261100000000001,0.81408
458,-0.53178,0.8221700000000001
459,-0.5253,0.8262200000000001
460,-0.5253,0.8262200000000001
461,-0.51842,0.81084
462,-0.52085,0.80679
463,-0.51599,0.81084
464,-0.5172100000000001,0.8270299999999999
465,-0.51235,0.81489
466,-0.51073,0.8229799999999999
467,-0.51032,0.8246
468,-0.5022300000000001,0.81084
469,-0.5030399999999999,0.81003
470,-0.50061,0.81003
471,-0.49938999999999995,0.8294600000000001
472,-0.49899,0.8294600000000001
473,-0.49575,0.8262200000000001
474,-0.4917,0.8197399999999999
475,-0.49211000000000005,0.8221700000000001
476,-0.4917,0.81813
477,-0.48644,0.8246
478,-0.48644,0.8246
479,-0.48118,0.8246
480,-0.4828,0.8165100000000001
481,-0.4832,0.8237899999999999
482,-0.47308,0.81003
483,-0.47713,0.8229799999999999
484,-0.46781999999999996,0.81813
485,-0.46376999999999996,0.8084100000000001
486,-0.47268000000000004,0.81893
487,-0.46821999999999997,0.82055
488,-0.46661,0.81893
489,-0.46175,0.8237899999999999
490,-0.45932,0.8237899999999999
491,-0.45446000000000003,0.8157
492,-0.46053,0.81893
493,-0.44718,0.80598
494,-0.44758000000000003,0.8092199999999999
495,-0.45203000000000004,0.8270299999999999
496,-0.45406,0.82055
497,-0.44232,0.8173199999999999
498,-0.44515,0.8262200000000001
499,-0.43665,0.81165
500,-0.43948000000000004,0.8270299999999999
501,-0.43867,0.8278399999999999
502,-0.43665,0.81893
503,-0.43706000000000006,0.8132699999999999
504,-0.42815,0.8051699999999999
505,-0.42815,0.8051699999999999
506,-0.43503000000000003,0.8221700000000001
507,-0.41923999999999995,0.81408
508,-0.4241,0.81893
509,-0.41601000000000005,0.8043600000000001
510,-0.4156,0.80598
511,-0.41398,0.8229799999999999
512,-0.41439,0.82865
513,-0.40912,0.8051699999999999
514,-0.40871999999999997,0.81489
515,-0.40346,0.80598
516,-0.40305,0.81084
517,-0.40912,0.8270299999999999
518,-0.40508,0.8124600000000001
519,-0.40184000000000003,0.8092199999999999
520,-0.39941,0.8124600000000001
521,-0.39981,0.8132699999999999
522,-0.40346,0.8157
523,-0.40346,0.8157
524,-0.39576999999999996,0.8092199999999999
525,-0.40184000000000003,0.8157
526,-0.39293,0.8051699999999999
527,-0.39334,0.8165100000000001
528,-0.39819,0.8237899999999999
529,-0.38969000000000004,0.8084100000000001
530,-0.3905,0.80679
531,-0.39496,0.8237899999999999
532,-0.38565,0.8092199999999999
533,-0.38806999999999997,0.8221700000000001
534,-0.38484,0.81084
535,-0.39211999999999997,0.8237899999999999
536,-0.3905,0.8270299999999999
537,-0.38969000000000004,0.82865
538,-0.38565,0.8092199999999999
539,-0.38443,0.8278399999999999
540,-0.38605,0.8157
541,-0.38605,0.8157
542,-0.382,0.8229799999999999
543,-0.3816,0.8132699999999999
544,-0.3816,0.8132699999999999
545,-0.37998000000000004,0.81165
546,-0.38281,0.81408
547,-0.3816,0.8124600000000001
548,-0.37836,0.8051699999999999
549,-0.37876,0.80598
550,-0.38605,0.8229799999999999
551,-0.37836,0.8051699999999999
552,-0.37715,0.8084100000000001
553,-0.37956999999999996,0.8084100000000001
554,-0.38322,0.8278399999999999
555,-0.382,0.81893
556,-0.37431,0.81165
557,-0.37431,0.81165
558,-0.37188000000000004,0.80679
559,-0.3816,0.8165100000000001
560,-0.37917,0.8254100000000001
561,-0.37106999999999996,0.8076
562,-0.37390999999999996,0.81165
563,-0.37229,0.80598
564,-0.37674,0.8302700000000001
565,-0.3816,0.8173199999999999
566,-0.37512,0.81813
567,-0.37269,0.8051699999999999
568,-0.37269,0.8051699999999999
569,-0.37634,0.8132699999999999
570,-0.37472,0.81489
571,-0.38240999999999997,0.8173199999999999
572,-0.37836,0.8270299999999999
573,-0.37634,0.8262200000000001
574,-0.37188000000000004,0.80598
575,-0.37148000000000003,0.8076
576,-0.37593000000000004,0.8254100000000001
577,-0.38240999999999997,0.81893
578,-0.38281,0.8132699999999999
579,-0.38848,0.81813
580,-0.38361999999999996,0.82865
581,-0.37715,0.8084100000000001
582,-0.38281,0.8132699999999999
583,-0.38565,0.8254100000000001
584,-0.38240999999999997,0.81408
585,-0.38403000000000004,0.81489
586,-0.38403000000000004,0.81489
587,-0.38727,0.8278399999999999
588,-0.3905,0.81489
589,-0.38727,0.8124600000000001
590,-0.39415,0.81893
591,-0.38727,0.8157
592,-0.39091,0.81408
593,-0.38361999999999996,0.81003
594,-0.39131,0.8246
595,-0.38969000000000004,0.8237899999999999
596,-0.39941,0.8197399999999999
597,-0.39899999999999997,0.8213600000000001
598,-0.39131,0.80598
599,-0.39293,0.81489
600,-0.39496,0.8132699999999999
601,-0.38929,0.81003
602,-0.39658000000000004,0.80679
603,-0.40103,0.8092199999999999
604,-0.40103,0.8092199999999999
605,-0.40224,0.8084100000000001
606,-0.41115,0.8213600000000001
607,-0.41155,0.82055
608,-0.4075,0.8294600000000001
609,-0.40426999999999996,0.81165
610,-0.41034,0.8237899999999999
611,-0.40993,0.80679
612,-0.40912,0.80598
613,-0.41641000000000006,0.8229799999999999
614,-0.41073999999999994,0.8124600000000001
615,-0.41722,0.8213600000000001
616,-0.41034,0.81165
617,-0.41803,0.8165100000000001
618,-0.41722,0.81084
619,-0.41601000000000005,0.8084100000000001
620,-0.41478999999999994,0.81003
621,-0.42328999999999994,0.8213600000000001
622,-0.42733999999999994,0.8237899999999999
623,-0.43098000000000003,0.8173199999999999
624,-0.42653,0.81489
625,-0.42451000000000005,0.8221700000000001
626,-0.43017,0.8197399999999999
627,-0.42896000000000006,0.81003
628,-0.43583999999999995,0.8197399999999999
629,-0.42896000000000006,0.81003
630,-0.43908,0.8157
631,-0.43908,0.8157
632,-0.43382,0.80598
633,-0.43382,0.80598
634,-0.4326,0.81003
635,-0.43988999999999995,0.8246
636,-0.4411,0.81489
637,-0.43948000000000004,0.8084100000000001
638,-0.44798000000000004,0.81813
639,-0.44718,0.8229799999999999
640,-0.44191,0.81813
641,-0.45325,0.8221700000000001
642,-0.45446000000000003,0.81893
643,-0.45203000000000004,0.8157
644,-0.45243999999999995,0.8237899999999999
645,-0.45203000000000004,0.8165100000000001
646,-0.44433999999999996,0.81003
647,-0.4577,0.8165100000000001
648,-0.45283999999999996,0.8051699999999999
649,-0.45283999999999996,0.8051699999999999
650,-0.45406,0.8124600000000001
651,-0.4573,0.8278399999999999
652,-0.45851000000000003,0.80679
653,-0.46701000000000004,0.8173199999999999
654,-0.46418000000000004,0.81408
655,-0.46821999999999997,0.82865
656,-0.47065,0.8237899999999999
657,-0.46821999999999997,0.8294600000000001
658,-0.46742,0.8246
659,-0.46538999999999997,0.80679
660,-0.46943999999999997,0.81084
661,-0.47308,0.81893
662,-0.46943999999999997,0.81003
663,-0.47713,0.8221700000000001
664,-0.47915,0.81813
665,-0.48036999999999996,0.8270299999999999
666,-0.47996000000000005,0.81408
667,-0.47996000000000005,0.81408
668,-0.47875,0.81408
669,-0.47713,0.8132699999999999
670,-0.47753999999999996,0.8043600000000001
671,-0.48441999999999996,0.8173199999999999
672,-0.47631999999999997,0.8076
673,-0.48886999999999997,0.8237899999999999
674,-0.48239,0.8084100000000001
675,-0.48118,0.81084
676,-0.48401000000000005,0.80679
677,-0.48239,0.8084100000000001
678,-0.49656000000000006,0.81893
679,-0.49454,0.8254100000000001
680,-0.49211000000000005,0.81489
681,-0.49494,0.8246
682,-0.48968,0.8051699999999999
683,-0.49656000000000006,0.8197399999999999
684,-0.49373,0.81084
685,-0.50061,0.8165100000000001
686,-0.50061,0.8246
687,-0.5018199999999999,0.8213600000000001
688,-0.5002,0.8254100000000001
689,-0.49535,0.8124600000000001
690,-0.50061,0.8165100000000001
691,-0.50466,0.82865
692,-0.50547,0.8157
693,-0.5087,0.8165100000000001
694,-0.5087,0.8165100000000001
695,-0.5087,0.81813
696,-0.50263,0.81003
697,-0.5010100000000001,0.8084100000000001
698,-0.50344,0.81408
699,-0.5002,0.8124600000000001
700,-0.5018199999999999,0.80598
701,-0.5087,0.8084100000000001
702,-0.5139699999999999,0.8221700000000001
703,-0.5131600000000001,0.8246
704,-0.50749,0.80679
705,-0.50668,0.8092199999999999
706,-0.50749,0.8092199999999999
707,-0.51275,0.8254100000000001
708,-0.5091100000000001,0.8124600000000001
709,-0.51761,0.8246
710,-0.5164,0.8221700000000001
711,-0.52004,0.82055
712,-0.52004,0.82055
713,-0.51235,0.81165
714,-0.51761,0.8278399999999999
715,-0.51963,0.8221700000000001
716,-0.51761,0.82865
717,-0.5180100000000001,0.82865
718,-0.51478,0.81165
719,-0.51437,0.80679
720,-0.51518,0.81165
721,-0.51923,0.8229799999999999
722,-0.51842,0.8246
723,-0.5139699999999999,0.80598
724,-0.51235,0.81084
725,-0.51882,0.8246
726,-0.51923,0.8165100000000001
727,-0.5139699999999999,0.80598
728,-0.51518,0.81165
729,-0.5131600000000001,0.8084100000000001
730,-0.5131600000000001,0.8084100000000001
731,-0.51842,0.81893
732,-0.52085,0.8132699999999999
733,-0.52368,0.82865
734,-0.52409,0.8262200000000001
735,-0.52166,0.8165100000000001
736,-0.52449,0.8262200000000001
737,-0.52287,0.8237899999999999
738,-0.51842,0.8124600000000001
739,-0.51882,0.81003
740,-0.51842,0.8124600000000001
741,-0.52004,0.80598
742,-0.5269199999999999,0.81893
743,-0.52044,0.80598
744,-0.52085,0.80598
745,-0.52571,0.8221700000000001
746,-0.52449,0.8262200000000001
747,-0.52247,0.8197399999999999
748,-0.52571,0.82055
749,-0.52368,0.82865
750,-0.51963,0.8132699999999999
751,-0.51923,0.81003
752,-0.5253,0.8246
753,-0.52004,0.80679
754,-0.52368,0.8262200000000001
755,-0.5220600000000001,0.8157
756,-0.52166,0.8173199999999999
757,-0.52166,0.8173199999999999
758,-0.52247,0.82055
759,-0.52652,0.81893
760,-0.52085,0.8043600000000001
761,-0.52409,0.8270299999999999
762,-0.51842,0.81084
763,-0.51963,0.8076
764,-0.52449,0.8262200000000001
765,-0.5253,0.8173199999999999
766,-0.52652,0.81893
767,-0.5253,0.8165100000000001
768,-0.5180100000000001,0.81165
769,-0.51963,0.8092199999999999
770,-0.5253,0.8237899999999999
771,-0.51923,0.80679
772,-0.52409,0.8270299999999999
773,-0.5253,0.8229799999999999
774,-0.5253,0.8229799999999999
775,-0.5253,0.8229799999999999
776,-0.52571,0.8165100000000001
777,-0.52004,0.80679
778,-0.51963,0.80679
779,-0.52085,0.8051699999999999
780,-0.51963,0.8084100000000001
781,-0.52652,0.8173199999999999
782,-0.5261100000000001,0.82055
783,-0.51923,0.8084100000000001
784,-0.52652,0.8197399999999999
785,-0.51882,0.8124600000000001
786,-0.51963,0.8076
787,-0.52166,0.81408
788,-0.5253,0.8237899999999999
789,-0.5261100000000001,0.8197399999999999
790,-0.5261100000000001,0.8213600000000001
791,-0.52368,0.81489
792,-0.52166,0.8157
793,-0.52166,0.8157
794,-0.51963,0.8246
795,-0.5180100000000001,0.8262200000000001
796,-0.51842,0.8262200000000001
797,-0.52004,0.8173199999999999
798,-0.51518,0.81489
799,-0.51963,0.8165100000000001
800,-0.51923,0.8237899999999999
801,-0.51559,0.8157
802,-0.51559,0.81408
803,-0.5139699999999999,0.80598
804,-0.52085,0.8173199999999999
805,-0.51356,0.8076
806,-0.51437,0.8051699999999999
807,-0.5172100000000001,0.8278399999999999
808,-0.5131600000000001,0.8084100000000001
809,-0.51478,0.8043600000000001
810,-0.51437,0.80598
811,-0.5168,0.8278399999999999
812,-0.51963,0.8213600000000001
813,-0.5139699999999999,0.8132699999999999
814,-0.5172100000000001,0.8270299999999999
815,-0.5168,0.8237899999999999
816,-0.5180100000000001,0.8262200000000001
817,-0.51599,0.82055
818,-0.5180100000000001,0.8157
819,-0.52044,0.8197399999999999
820,-0.52044,0.8197399999999999
821,-0.51923,0.8237899999999999
822,-0.51882,0.8262200000000001
823,-0.52085,0.81813
824,-0.52044,0.8197399999999999
825,-0.5139699999999999,0.8132699999999999
826,-0.52085,0.8173199999999999
827,-0.51235,0.81003
828,-0.5164,0.8229799999999999
829,-0.5139699999999999,0.80679
830,-0.51842,0.8270299999999999
831,-0.5131600000000001,0.8092199999999999
832,-0.51761,0.82865
833,-0.5139699999999999,0.8043600000000001
834,-0.51559,0.8157
835,-0.51235,0.81003
836,-0.52044,0.8197399999999999
837,-0.5168,0.8262200000000001
838,-0.5168,0.8262200000000001
839,-0.51478,0.80598
840,-0.52085,0.81813
841,-0.5180100000000001,0.8157
842,-0.52085,0.81893
843,-0.52085,0.8197399999999999
844,-0.51518,0.81003
845,-0.5131600000000001,0.8084100000000001
846,-0.51032,0.8076
847,-0.51235,0.8262200000000001
848,-0.50749,0.80679
849,-0.5091100000000001,0.81084
850,-0.5099199999999999,0.8221700000000001
851,-0.5099199999999999,0.81893
852,-0.5099199999999999,0.81893
853,-0.51356,0.8237899999999999
854,-0.51154,0.8278399999999999
855,-0.51073,0.8165100000000001
856,-0.51073,0.8254100000000001
857,-0.51194,0.8270299999999999
858,-0.51154,0.82865
859,-0.50668,0.81003
860,-0.51032,0.8221700000000001
861,-0.51356,0.8229799999999999
862,-0.5099199999999999,0.82055
863,-0.51154,0.8294600000000001
864,-0.51235,0.8262200000000001
865,-0.5070899999999999,0.8092199999999999
866,-0.5062800000000001,0.81084
867,-0.5062800000000001,0.81084
868,-0.50951,0.8157
869,-0.51437,0.82055
870,-0.5099199999999999,0.8197399999999999
871,-0.51235,0.8270299999999999
872,-0.50547,0.81084
873,-0.5018199999999999,0.8051699999999999
874,-0.5022300000000001,0.80598
875,-0.50425,0.8262200000000001
876,-0.50425,0.82055
877,-0.50263,0.81003
878,-0.50142,0.8124600000000001
879,-0.50142,0.8124600000000001
