,helicopter_psi,helicopter_theta
121,1.2164,-0.38766999999999996
122,1.2318,-0.39616999999999997
123,1.2318,-0.39779000000000003
124,1.227,-0.39616999999999997
125,1.2245,-0.40062
126,1.2245,-0.40062
127,1.21,-0.39293
128,1.2309999999999999,-0.39819
129,1.2278,-0.39941
130,1.2148,-0.39415
131,1.2294,-0.39616999999999997
132,1.2278,-0.39941
133,1.2173,-0.40062
134,1.2156,-0.40062
135,1.2278,-0.40508
136,1.2205,-0.40386
137,1.2262,-0.40548
138,1.2124,-0.39698
139,1.21,-0.39899999999999997
140,1.2302,-0.40265
141,1.2309999999999999,-0.40305
142,1.214,-0.39738
143,1.2043,-0.40143
144,1.2043,-0.40143
145,1.2286,-0.41115
146,1.2262,-0.41155
147,1.2221,-0.41236000000000006
148,1.2229,-0.41236000000000006
149,1.2309999999999999,-0.41073999999999994
150,1.2059,-0.40386
151,1.2075,-0.40224
152,1.2221,-0.41803
153,1.2084,-0.40791
154,1.2124,-0.40871999999999997
155,1.2302,-0.41478999999999994
156,1.2084,-0.41073999999999994
157,1.2302,-0.41641000000000006
158,1.2148,-0.41196000000000005
159,1.2318,-0.41601000000000005
160,1.2132,-0.41155
161,1.2132,-0.41196000000000005
162,1.2132,-0.41196000000000005
163,1.2254,-0.41965
164,1.2197,-0.42127
165,1.2286,-0.4237
166,1.2181,-0.41965
167,1.2156,-0.41803
168,1.2294,-0.42328999999999994
169,1.2229,-0.41923999999999995
170,1.21,-0.41762
171,1.2059,-0.4152
172,1.2035,-0.42208
173,1.2148,-0.42289
174,1.2221,-0.43098000000000003
175,1.2309999999999999,-0.42855
176,1.2229,-0.43058
177,1.2059,-0.42248
178,1.2132,-0.4237
179,1.2189,-0.42491
180,1.2108,-0.41965
181,1.2132,-0.42086
182,1.2221,-0.42936
183,1.2205,-0.42815
184,1.2173,-0.4241
185,1.2132,-0.42248
186,1.2237,-0.42572
187,1.2059,-0.42127
188,1.2309999999999999,-0.42733999999999994
189,1.2309999999999999,-0.42733999999999994
190,1.2059,-0.42208
191,1.2205,-0.42572
192,1.2318,-0.42815
193,1.2067,-0.42086
194,1.2262,-0.43017
195,1.21,-0.42005
196,1.2237,-0.42572
197,1.2148,-0.42208
198,1.2254,-0.43017
199,1.2309999999999999,-0.42815
200,1.2164,-0.4241
201,1.2059,-0.42046000000000006
202,1.2132,-0.4241
203,1.2286,-0.42936
204,1.2245,-0.42613
205,1.2262,-0.42613
206,1.2181,-0.42613
207,1.2181,-0.42613
208,1.21,-0.42005
209,1.2173,-0.42451000000000005
210,1.2116,-0.41923999999999995
211,1.2067,-0.42086
212,1.2237,-0.43098000000000003
213,1.2181,-0.42572
214,1.2318,-0.42815
215,1.2221,-0.43058
216,1.2035,-0.41641000000000006
217,1.2156,-0.41722
218,1.2229,-0.41965
219,1.2173,-0.41923999999999995
220,1.2164,-0.41803
221,1.2164,-0.41884
222,1.2262,-0.4237
223,1.2229,-0.42451000000000005
224,1.2262,-0.42005
225,1.2262,-0.42005
226,1.2205,-0.42248
227,1.2164,-0.41843
228,1.2221,-0.41923999999999995
229,1.2035,-0.41034
230,1.2318,-0.4152
231,1.2132,-0.40912
232,1.2148,-0.41236000000000006
233,1.2059,-0.40993
234,1.2197,-0.41478999999999994
235,1.21,-0.41073999999999994
236,1.2092,-0.40791
237,1.2124,-0.40831
238,1.2189,-0.4152
239,1.2181,-0.41276999999999997
240,1.2309999999999999,-0.41073999999999994
241,1.2197,-0.41034
242,1.2334,-0.40953
243,1.2092,-0.40467
244,1.2108,-0.40143
245,1.2221,-0.41276999999999997
246,1.2286,-0.40831
247,1.2132,-0.39899999999999997
248,1.2116,-0.39658000000000004
249,1.2173,-0.40143
250,1.2189,-0.40305
251,1.2205,-0.40508
252,1.2205,-0.40508
253,1.21,-0.39536
254,1.2237,-0.40184000000000003
255,1.2075,-0.39819
256,1.2075,-0.3986
257,1.2084,-0.38929
258,1.2156,-0.39334
259,1.2254,-0.39981
260,1.2067,-0.39171999999999996
261,1.2205,-0.3986
262,1.2156,-0.39455
263,1.2309999999999999,-0.39658000000000004
264,1.2213,-0.39455
265,1.21,-0.38727
266,1.2205,-0.38848
267,1.2302,-0.3905
268,1.2132,-0.38727
269,1.2051,-0.38443
270,1.2051,-0.38443
271,1.2254,-0.39415
272,1.2197,-0.38848
273,1.2205,-0.39293
274,1.2051,-0.37917
275,1.2116,-0.38079
276,1.2156,-0.382
277,1.2181,-0.38361999999999996
278,1.2164,-0.38361999999999996
279,1.2092,-0.37755
280,1.2051,-0.37836
281,1.2343,-0.38484
282,1.214,-0.38079
283,1.2075,-0.3735
284,1.2245,-0.382
285,1.21,-0.37067
286,1.21,-0.37148000000000003
287,1.2164,-0.37755
288,1.2164,-0.37755
289,1.2051,-0.37188000000000004
290,1.2164,-0.37431
291,1.227,-0.37188000000000004
292,1.2092,-0.3646
293,1.2035,-0.36662
294,1.2197,-0.36743000000000003
295,1.2164,-0.36298
296,1.2326,-0.36662
297,1.2254,-0.36985999999999997
298,1.2205,-0.36783000000000005
299,1.2067,-0.35933000000000004
300,1.2108,-0.35974
301,1.2173,-0.36541
302,1.2286,-0.3646
303,1.2173,-0.35974
304,1.2164,-0.35812
305,1.2334,-0.36095
306,1.2148,-0.3565
307,1.2059,-0.35488000000000003
308,1.2043,-0.35448
309,1.2221,-0.36338000000000004
310,1.2318,-0.35569
311,1.2254,-0.35771
312,1.2059,-0.348
313,1.2173,-0.35448
314,1.2318,-0.35448
315,1.2318,-0.35448
316,1.21,-0.34920999999999996
317,1.2334,-0.35488000000000003
318,1.2156,-0.34679
319,1.2116,-0.34233
320,1.2148,-0.34517
321,1.2205,-0.34598
322,1.2334,-0.34881
323,1.2189,-0.34962
324,1.2189,-0.34517
325,1.2108,-0.34152
326,1.2124,-0.34274
327,1.2221,-0.34638
328,1.2075,-0.33464
329,1.2181,-0.33909
330,1.2294,-0.34436
331,1.2205,-0.34395
332,1.214,-0.33828
333,1.214,-0.33828
334,1.2237,-0.3399
335,1.2278,-0.34517
336,1.2334,-0.34314
337,1.2156,-0.34031
338,1.2213,-0.3399
339,1.2173,-0.33505
340,1.227,-0.33505
341,1.2245,-0.33424
342,1.2181,-0.33302
343,1.2108,-0.3314
344,1.214,-0.33221
345,1.2189,-0.33302
346,1.2059,-0.32857
347,1.2205,-0.33788
348,1.214,-0.3314
349,1.2132,-0.33302
350,1.2197,-0.33707
351,1.2197,-0.33707
352,1.2148,-0.33221
353,1.2124,-0.3314
354,1.2197,-0.33343
355,1.2067,-0.32857
356,1.2075,-0.33059
357,1.2035,-0.32938
358,1.2027,-0.32897
359,1.2286,-0.33828
360,1.2108,-0.32978
361,1.2116,-0.33059
362,1.2075,-0.33059
363,1.214,-0.3314
364,1.2189,-0.33747
365,1.2084,-0.32614
366,1.2254,-0.33383
367,1.2075,-0.32169000000000003
368,1.2237,-0.33424
369,1.2156,-0.32574000000000003
370,1.2294,-0.32978
371,1.2197,-0.3314
372,1.2092,-0.32128
373,1.2213,-0.33302
374,1.2084,-0.32169000000000003
375,1.2035,-0.32331
376,1.2197,-0.331
377,1.2221,-0.32776
378,1.2221,-0.32776
379,1.2124,-0.32493
380,1.2075,-0.32209
381,1.2116,-0.32533
382,1.2262,-0.33343
383,1.2059,-0.32209
384,1.2294,-0.32897
385,1.2318,-0.32978
386,1.2075,-0.32411999999999996
387,1.2035,-0.32331
388,1.2124,-0.32452
389,1.2254,-0.33383
390,1.2213,-0.32776
391,1.2221,-0.32735
392,1.2326,-0.32978
393,1.2092,-0.3225
394,1.2092,-0.32169000000000003
395,1.2043,-0.32371
396,1.2043,-0.32371
397,1.2189,-0.33059
398,1.2334,-0.33059
399,1.2132,-0.32614
400,1.2092,-0.32169000000000003
401,1.2262,-0.33343
402,1.21,-0.32371
403,1.2229,-0.33424
404,1.2124,-0.32411999999999996
405,1.2309999999999999,-0.33505
406,1.2173,-0.33261999999999997
407,1.2132,-0.33181
408,1.2173,-0.33626
409,1.2173,-0.33302
410,1.2197,-0.33788
411,1.2294,-0.33828
412,1.2189,-0.33707
413,1.2237,-0.34031
414,1.2237,-0.34031
415,1.2132,-0.33181
416,1.2302,-0.33788
417,1.2124,-0.33019
418,1.2254,-0.33424
419,1.2067,-0.32857
420,1.2035,-0.32938
421,1.2181,-0.33626
422,1.2189,-0.33261999999999997
423,1.2237,-0.3399
424,1.2173,-0.33626
425,1.2164,-0.33343
426,1.2156,-0.33464
427,1.2254,-0.34274
428,1.214,-0.33788
429,1.2309999999999999,-0.34193
430,1.2309999999999999,-0.34355
431,1.2156,-0.34031
432,1.2067,-0.33626
433,1.2075,-0.33383
434,1.2173,-0.34193
435,1.2051,-0.33505
436,1.2189,-0.33869
437,1.2156,-0.33869
438,1.2059,-0.33464
439,1.2132,-0.33828
440,1.2084,-0.33343
441,1.2084,-0.33343
442,1.2148,-0.33909
443,1.2302,-0.34355
444,1.2262,-0.34112
445,1.2075,-0.33383
446,1.2294,-0.34395
447,1.214,-0.33869
448,1.2108,-0.33747
449,1.227,-0.34112
450,1.2043,-0.33545
451,1.2205,-0.3395
452,1.2286,-0.34112
453,1.2084,-0.33666999999999997
454,1.2124,-0.33788
455,1.2059,-0.33828
456,1.2334,-0.34920999999999996
457,1.2051,-0.34112
458,1.227,-0.35124
459,1.227,-0.35124
460,1.2084,-0.34031
461,1.2237,-0.34638
462,1.2205,-0.34598
463,1.2043,-0.34112
464,1.2189,-0.34557
465,1.2318,-0.34881
466,1.2084,-0.3399
467,1.2197,-0.34557
468,1.2278,-0.34759
469,1.2254,-0.34679
470,1.2124,-0.34355
471,1.2245,-0.34679
472,1.2132,-0.34436
473,1.2156,-0.34557
474,1.2294,-0.35043
475,1.21,-0.34112
476,1.2075,-0.34314
477,1.2075,-0.34314
478,1.2213,-0.35124
479,1.227,-0.35124
480,1.2318,-0.35326
481,1.2164,-0.35245
482,1.2245,-0.35286
483,1.2173,-0.35083000000000003
484,1.2075,-0.34638
485,1.2164,-0.35286
486,1.2221,-0.35812
487,1.2221,-0.35164
488,1.2262,-0.35731
489,1.2318,-0.35569
490,1.2156,-0.35205
491,1.2043,-0.348
492,1.2092,-0.34920999999999996
493,1.2326,-0.35893
494,1.2075,-0.35488000000000003
495,1.2197,-0.36136
496,1.2132,-0.3565
497,1.2059,-0.35326
498,1.2318,-0.36136
499,1.2043,-0.35448
500,1.2189,-0.35731
501,1.2294,-0.35933000000000004
502,1.214,-0.35731
503,1.2245,-0.35893
504,1.2245,-0.35893
505,1.2229,-0.35852
506,1.2067,-0.35488000000000003
507,1.2189,-0.36175999999999997
508,1.2075,-0.35488000000000003
509,1.2245,-0.36419
510,1.2189,-0.36379
511,1.2092,-0.35812
512,1.2221,-0.37026
513,1.2189,-0.36379
514,1.2302,-0.36824
515,1.2075,-0.35852
516,1.2173,-0.36580999999999997
517,1.2043,-0.35974
518,1.2059,-0.35933000000000004
519,1.2326,-0.36662
520,1.2075,-0.36095
521,1.2035,-0.35974
522,1.2035,-0.35974
523,1.214,-0.36257
524,1.2205,-0.36419
525,1.2245,-0.36985999999999997
526,1.2254,-0.365
527,1.2067,-0.36136
528,1.2245,-0.36783000000000005
529,1.2205,-0.37512
530,1.2084,-0.36743000000000003
531,1.2092,-0.3646
532,1.2132,-0.36783000000000005
533,1.2075,-0.36541
534,1.2294,-0.37229
535,1.2084,-0.3646
536,1.21,-0.36824
537,1.2318,-0.37269
538,1.2116,-0.36541
539,1.2205,-0.36985999999999997
540,1.2205,-0.36985999999999997
541,1.2075,-0.36743000000000003
542,1.2286,-0.37836
543,1.2043,-0.37188000000000004
544,1.2067,-0.37148000000000003
545,1.2197,-0.38038
546,1.2108,-0.37067
547,1.2245,-0.38240999999999997
548,1.2156,-0.37634
549,1.2108,-0.37431
550,1.2254,-0.382
551,1.2229,-0.37674
552,1.2197,-0.37634
553,1.2059,-0.37188000000000004
554,1.2156,-0.37674
555,1.2221,-0.38240999999999997
556,1.2067,-0.37188000000000004
557,1.2116,-0.37269
558,1.2156,-0.37634
559,1.2245,-0.37674
560,1.2254,-0.382
561,1.2108,-0.37431
562,1.2116,-0.37229
563,1.2294,-0.38038
564,1.2278,-0.38119000000000003
565,1.2116,-0.37269
566,1.21,-0.37634
567,1.21,-0.37634
568,1.2286,-0.38686
569,1.2286,-0.38686
570,1.2245,-0.38848
571,1.2059,-0.37917
572,1.2156,-0.3816
573,1.2148,-0.38119000000000003
574,1.2237,-0.38322
575,1.2108,-0.38038
576,1.2156,-0.382
577,1.2213,-0.38281
578,1.2318,-0.38605
579,1.2302,-0.38443
580,1.2084,-0.37715
581,1.2334,-0.38524
582,1.2237,-0.38848
583,1.2164,-0.38281
584,1.2108,-0.37755
585,1.2108,-0.37755
586,1.2116,-0.38079
587,1.2294,-0.38443
588,1.2262,-0.38766999999999996
589,1.2302,-0.38645999999999997
590,1.2116,-0.38079
591,1.2092,-0.38038
592,1.2051,-0.37836
593,1.2254,-0.38361999999999996
594,1.2213,-0.38766999999999996
595,1.2326,-0.38565
596,1.2108,-0.38038
597,1.2197,-0.38565
598,1.2124,-0.37876
599,1.2294,-0.38645999999999997
600,1.227,-0.38727
601,1.2309999999999999,-0.38645999999999997
602,1.2181,-0.38443
603,1.2181,-0.38443
604,1.2286,-0.38403000000000004
605,1.2254,-0.38806999999999997
606,1.2245,-0.38322
607,1.2132,-0.38079
608,1.2326,-0.38524
609,1.2124,-0.37836
610,1.2334,-0.38484
611,1.2059,-0.37917
612,1.2173,-0.3816
613,1.2334,-0.38565
614,1.2245,-0.38848
615,1.2132,-0.37956999999999996
616,1.2067,-0.37917
617,1.2326,-0.37998000000000004
618,1.227,-0.37795
619,1.2309999999999999,-0.38038
620,1.21,-0.37106999999999996
621,1.2254,-0.37755
622,1.2164,-0.37593000000000004
623,1.2173,-0.37593000000000004
624,1.2132,-0.37431
625,1.2075,-0.37106999999999996
626,1.2229,-0.38240999999999997
627,1.2156,-0.37553000000000003
628,1.2084,-0.37106999999999996
629,1.2302,-0.38038
630,1.2302,-0.38038
631,1.2309999999999999,-0.38038
632,1.2059,-0.37188000000000004
633,1.2084,-0.37390999999999996
634,1.2084,-0.37106999999999996
635,1.2132,-0.37431
636,1.2181,-0.3731
637,1.2205,-0.37067
638,1.2067,-0.36541
639,1.2075,-0.365
640,1.2164,-0.37106999999999996
641,1.2035,-0.36622
642,1.2075,-0.365
643,1.2116,-0.36662
644,1.2205,-0.37431
645,1.2156,-0.36905
646,1.2084,-0.36743000000000003
647,1.2043,-0.36622
648,1.2043,-0.36622
649,1.2173,-0.36945
650,1.2254,-0.37229
651,1.2254,-0.36985999999999997
652,1.2278,-0.36905
653,1.2108,-0.35974
654,1.2084,-0.35893
655,1.2181,-0.36580999999999997
656,1.2213,-0.36945
657,1.2213,-0.36985999999999997
658,1.227,-0.36905
659,1.227,-0.36541
660,1.2318,-0.36095
661,1.21,-0.35326
662,1.2221,-0.35812
663,1.2237,-0.36419
664,1.2108,-0.35367
665,1.2229,-0.35893
666,1.2229,-0.35893
667,1.2173,-0.35731
668,1.2221,-0.36419
669,1.2043,-0.35407
670,1.214,-0.3565
671,1.214,-0.35043
672,1.2205,-0.35205
673,1.2237,-0.35812
674,1.2229,-0.35245
675,1.227,-0.34759
676,1.2286,-0.34759
677,1.2309999999999999,-0.35002
678,1.2189,-0.34517
679,1.2027,-0.34193
680,1.2156,-0.33828
681,1.2237,-0.34031
682,1.227,-0.34517
683,1.2189,-0.34274
684,1.2262,-0.34517
685,1.21,-0.33464
686,1.2164,-0.33261999999999997
687,1.2245,-0.33464
688,1.2075,-0.32816
689,1.2148,-0.33221
690,1.2245,-0.33464
691,1.2051,-0.32978
692,1.2221,-0.33505
693,1.2221,-0.33505
694,1.2067,-0.32209
695,1.2067,-0.32169000000000003
696,1.2051,-0.3225
697,1.2237,-0.33424
698,1.2229,-0.32978
699,1.2132,-0.32006999999999997
700,1.2124,-0.31926
701,1.2067,-0.31601999999999997
702,1.227,-0.3229
703,1.2075,-0.31804
704,1.2254,-0.32735
705,1.2108,-0.31156999999999996
706,1.2156,-0.314
707,1.2108,-0.31116
708,1.2326,-0.31885
709,1.2213,-0.32169000000000003
710,1.2156,-0.314
711,1.2156,-0.314
712,1.2116,-0.31076
713,1.2197,-0.31359000000000004
714,1.2181,-0.30833
715,1.227,-0.31481
716,1.2334,-0.31238
717,1.2302,-0.31116
718,1.2326,-0.31278
719,1.2221,-0.30791999999999997
720,1.2229,-0.31035
721,1.2116,-0.30064
722,1.2205,-0.30266
723,1.2318,-0.3059
724,1.214,-0.2974
725,1.2286,-0.30145
726,1.2205,-0.30307
727,1.2189,-0.30145
728,1.2302,-0.30104000000000003
729,1.2302,-0.30104000000000003
730,1.2205,-0.30185
731,1.2173,-0.29983000000000004
732,1.2334,-0.29983000000000004
733,1.2286,-0.29416
734,1.2164,-0.29295
735,1.2043,-0.28565999999999997
736,1.2116,-0.28809
737,1.2245,-0.2978
738,1.2116,-0.28849
739,1.2124,-0.2889
740,1.2075,-0.27918000000000004
741,1.2132,-0.28404
742,1.2302,-0.28728000000000004
743,1.2237,-0.28647
744,1.2156,-0.27716
745,1.2245,-0.28565999999999997
746,1.2124,-0.27676
747,1.2221,-0.27837
748,1.2326,-0.28202
749,1.2189,-0.28202
750,1.2262,-0.28404
751,1.2148,-0.27959
752,1.2051,-0.26866
753,1.2262,-0.27918000000000004
754,1.2124,-0.27109
755,1.2132,-0.27028
756,1.2132,-0.27028
757,1.2164,-0.27514
758,1.2084,-0.26825
759,1.2164,-0.27109
760,1.2116,-0.26987
761,1.2148,-0.27310999999999996
762,1.2197,-0.26664
763,1.2164,-0.26825
764,1.2092,-0.26218
765,1.2173,-0.26502
766,1.2254,-0.26583
767,1.2343,-0.27310999999999996
768,1.244,-0.26825
769,1.2229,-0.26259
770,1.2197,-0.26097
771,1.2351,-0.26664
772,1.2237,-0.26016
773,1.2302,-0.25935
774,1.2302,-0.25935
775,1.2197,-0.25571
776,1.2221,-0.25651999999999997
777,1.2367,-0.26056
778,1.244,-0.26259
779,1.2391,-0.26664
780,1.2229,-0.25732
781,1.244,-0.26461
782,1.2318,-0.25975
783,1.2221,-0.25611
784,1.2245,-0.25732
785,1.2254,-0.25935
786,1.2205,-0.25651999999999997
787,1.2334,-0.26016
788,1.2278,-0.26137
789,1.2262,-0.25854
790,1.2407,-0.26583
791,1.2334,-0.26056
792,1.2334,-0.26056
793,1.2391,-0.26097
794,1.2383,-0.26056
795,1.2237,-0.25246999999999997
796,1.2399,-0.25611
797,1.2432,-0.25894
798,1.2407,-0.25975
799,1.2262,-0.25449
800,1.2302,-0.25246999999999997
801,1.2164,-0.24923
802,1.2448,-0.25732
803,1.2254,-0.25409
804,1.2383,-0.26056
805,1.2221,-0.25125
806,1.2391,-0.26056
807,1.2197,-0.24923
808,1.2375,-0.2549
809,1.2245,-0.25287
810,1.2278,-0.25571
811,1.2262,-0.25449
812,1.2262,-0.25409
813,1.2286,-0.25651999999999997
814,1.2375,-0.26137
815,1.2375,-0.2549
816,1.2375,-0.26097
817,1.2302,-0.25854
818,1.2213,-0.25044
819,1.2213,-0.25044
820,1.2173,-0.24881999999999999
821,1.2351,-0.26137
822,1.2229,-0.25044
823,1.2359,-0.2549
824,1.227,-0.25571
825,1.2237,-0.25044
826,1.2205,-0.25044
827,1.2229,-0.25044
828,1.2375,-0.26178
829,1.2189,-0.24923
830,1.2278,-0.25571
831,1.2448,-0.25773
832,1.227,-0.25206
833,1.2278,-0.25206
834,1.2302,-0.25813
835,1.2229,-0.25166
836,1.2375,-0.2553
837,1.2375,-0.2553
838,1.2367,-0.26137
839,1.2407,-0.25975
840,1.2343,-0.25854
841,1.2432,-0.26299
842,1.2456,-0.2634
843,1.2383,-0.26178
844,1.2156,-0.2553
845,1.2424,-0.26218
846,1.2278,-0.26218
847,1.2399,-0.26623
848,1.2359,-0.26785
849,1.2197,-0.2553
850,1.2189,-0.25409
851,1.2309999999999999,-0.26583
852,1.2294,-0.25894
853,1.2367,-0.26785
854,1.2359,-0.26785
855,1.2359,-0.26785
856,1.2294,-0.2634
857,1.2407,-0.26178
858,1.244,-0.26259
859,1.2245,-0.25935
860,1.2164,-0.2549
861,1.2245,-0.25894
862,1.2448,-0.26987
863,1.2181,-0.26218
864,1.2424,-0.26866
865,1.2399,-0.26785
866,1.2213,-0.26218
867,1.2375,-0.26744
868,1.2173,-0.26178
869,1.2213,-0.26097
870,1.2326,-0.2719
871,1.2213,-0.26299
872,1.2221,-0.26299
873,1.2375,-0.27310999999999996
874,1.244,-0.27554
875,1.2245,-0.27149
876,1.2456,-0.27635
877,1.2367,-0.27352
878,1.2262,-0.27028
879,1.2448,-0.27595
880,1.2237,-0.27028
881,1.2245,-0.27149
882,1.2245,-0.27149
883,1.2318,-0.2719
884,1.2351,-0.27999
885,1.2351,-0.2804
886,1.2407,-0.27878000000000003
887,1.2254,-0.27756
888,1.2391,-0.28445
889,1.2294,-0.28202
890,1.2383,-0.27999
891,1.2334,-0.28526
892,1.2189,-0.27271
893,1.2399,-0.2804
894,1.2334,-0.28445
895,1.2448,-0.28160999999999997
896,1.2391,-0.27999
897,1.2309999999999999,-0.28242
898,1.2391,-0.28160999999999997
899,1.2229,-0.28160999999999997
900,1.2229,-0.28160999999999997
901,1.2302,-0.28809
902,1.2173,-0.27918000000000004
903,1.2424,-0.28728000000000004
904,1.2309999999999999,-0.28849
905,1.2383,-0.29052
906,1.2424,-0.28688
907,1.2237,-0.28242
908,1.2164,-0.2804
909,1.2229,-0.28728000000000004
910,1.2375,-0.29173000000000004
911,1.2302,-0.29375999999999997
912,1.2237,-0.28809
913,1.2456,-0.29416
914,1.2181,-0.28526
915,1.2343,-0.30346999999999996
916,1.2367,-0.2978
917,1.2197,-0.29133000000000003
918,1.2197,-0.29133000000000003
919,1.2448,-0.29941999999999996
920,1.2334,-0.29659
921,1.2351,-0.30388000000000004
922,1.244,-0.30104000000000003
923,1.2164,-0.29214
924,1.2326,-0.30307
925,1.2197,-0.29091999999999996
926,1.2173,-0.29133000000000003
927,1.2189,-0.29133000000000003
928,1.2309999999999999,-0.30104000000000003
929,1.244,-0.30711
930,1.2229,-0.30064
931,1.2254,-0.30064
932,1.2424,-0.30509000000000003
933,1.2221,-0.29983000000000004
934,1.2286,-0.30185
935,1.2294,-0.30509000000000003
936,1.2237,-0.30064
937,1.227,-0.30266
938,1.2343,-0.30954
939,1.2375,-0.30914
940,1.2334,-0.30307
941,1.2343,-0.31156999999999996
942,1.2351,-0.31561999999999996
943,1.2391,-0.31035
944,1.2309999999999999,-0.31319
945,1.2309999999999999,-0.31319
946,1.2278,-0.30914
947,1.2254,-0.30791999999999997
948,1.2302,-0.31238
949,1.2464,-0.31238
950,1.2181,-0.30307
951,1.2432,-0.31116
952,1.227,-0.30711
953,1.2318,-0.31359000000000004
954,1.2375,-0.31561999999999996
955,1.2278,-0.30833
956,1.2391,-0.31561999999999996
957,1.2318,-0.31481
958,1.244,-0.31926
959,1.2334,-0.31521
960,1.2326,-0.31521
961,1.2448,-0.31764000000000003
962,1.2309999999999999,-0.31885
963,1.2309999999999999,-0.31885
964,1.2407,-0.32006999999999997
965,1.2302,-0.31845
966,1.2262,-0.31521
967,1.2448,-0.31845
968,1.2383,-0.31683
969,1.2391,-0.32128
970,1.2164,-0.31076
971,1.2456,-0.31764000000000003
972,1.2164,-0.31035
973,1.2245,-0.31359000000000004
974,1.2254,-0.3144
975,1.2205,-0.31238
976,1.2415,-0.31723
977,1.2448,-0.31926
978,1.2318,-0.31481
979,1.2156,-0.31076
980,1.2205,-0.31238
981,1.2205,-0.31238
982,1.2383,-0.31643000000000004
983,1.2359,-0.31601999999999997
984,1.2448,-0.31885
985,1.2213,-0.31196999999999997
986,1.2375,-0.32169000000000003
987,1.2318,-0.32006999999999997
988,1.2278,-0.31561999999999996
989,1.2278,-0.314
990,1.2156,-0.31076
991,1.2278,-0.31601999999999997
992,1.2309999999999999,-0.31885
993,1.2237,-0.31319
994,1.2286,-0.31601999999999997
995,1.2359,-0.32209
996,1.2318,-0.31481
997,1.2318,-0.31926
998,1.227,-0.31601999999999997
999,1.2432,-0.31966
