,helicopter_theta,helicopter_psi
131,-0.365,1.21
132,-0.3646,1.21
133,-0.37472,1.2286
134,-0.36985999999999997,1.2181
135,-0.36662,1.2124
136,-0.3646,1.21
137,-0.36945,1.2173
138,-0.36541,1.2108
139,-0.36905,1.214
140,-0.36703,1.2067
141,-0.3646,1.2084
142,-0.37390999999999996,1.2309999999999999
143,-0.37553000000000003,1.2262
144,-0.36743000000000003,1.2132
145,-0.36743000000000003,1.2075
146,-0.37067,1.227
147,-0.36622,1.2318
148,-0.36985999999999997,1.2254
149,-0.35852,1.2108
150,-0.36419,1.2205
151,-0.36419,1.2213
152,-0.35974,1.2043
153,-0.35974,1.2043
154,-0.36783000000000005,1.2318
155,-0.36419,1.2221
156,-0.36217,1.2124
157,-0.36580999999999997,1.2278
158,-0.36257,1.2164
159,-0.36338000000000004,1.2148
160,-0.36743000000000003,1.2326
161,-0.35893,1.2075
162,-0.35933000000000004,1.2059
163,-0.36541,1.2197
164,-0.35448,1.2043
165,-0.35245,1.2075
166,-0.36217,1.2294
167,-0.35448,1.2035
168,-0.36338000000000004,1.2213
169,-0.35569,1.2132
170,-0.35812,1.2213
171,-0.35812,1.2213
172,-0.36175999999999997,1.2309999999999999
173,-0.35569,1.21
174,-0.36298,1.2278
175,-0.35326,1.2108
176,-0.35852,1.2221
177,-0.36095,1.2189
178,-0.35933000000000004,1.227
179,-0.35933000000000004,1.2181
180,-0.35569,1.2132
181,-0.35529,1.2067
182,-0.35002,1.214
183,-0.35124,1.2181
184,-0.34759,1.2124
185,-0.35002,1.2156
186,-0.34920999999999996,1.2108
187,-0.35488000000000003,1.2326
188,-0.35002,1.2116
189,-0.35002,1.2116
190,-0.35812,1.2245
191,-0.35407,1.2189
192,-0.35205,1.2221
193,-0.34920999999999996,1.2124
194,-0.35448,1.2343
195,-0.35286,1.2245
196,-0.3561,1.2302
197,-0.35245,1.2164
198,-0.35812,1.2237
199,-0.348,1.2116
200,-0.35569,1.2302
201,-0.35812,1.2245
202,-0.34962,1.2132
203,-0.35407,1.2302
204,-0.34598,1.2084
205,-0.34719,1.2059
206,-0.35731,1.2262
207,-0.34638,1.2205
208,-0.35043,1.2286
209,-0.34962,1.2189
210,-0.35002,1.2197
211,-0.34031,1.2075
212,-0.34719,1.227
213,-0.34436,1.2148
214,-0.35124,1.227
215,-0.34314,1.214
216,-0.34314,1.214
217,-0.348,1.2302
218,-0.34638,1.2262
219,-0.35002,1.2189
220,-0.34476,1.2164
221,-0.3484,1.2334
222,-0.35205,1.2254
223,-0.34395,1.214
224,-0.34679,1.2262
225,-0.34152,1.2108
226,-0.34112,1.2051
227,-0.34314,1.2075
228,-0.35164,1.2221
229,-0.34881,1.2334
230,-0.34881,1.2197
231,-0.3484,1.2326
232,-0.34031,1.2067
233,-0.34557,1.2205
234,-0.34557,1.2205
235,-0.34193,1.2116
236,-0.34355,1.2124
237,-0.35083000000000003,1.2213
238,-0.34759,1.2278
239,-0.34436,1.214
240,-0.34274,1.2124
241,-0.34920999999999996,1.2326
242,-0.35205,1.2245
243,-0.35245,1.2254
244,-0.34759,1.2043
245,-0.35205,1.2156
246,-0.35731,1.227
247,-0.35407,1.2294
248,-0.35812,1.2245
249,-0.34920999999999996,1.21
250,-0.35812,1.2245
251,-0.3565,1.2213
252,-0.3565,1.2213
253,-0.34881,1.2116
254,-0.34638,1.2067
255,-0.35569,1.2309999999999999
256,-0.34920999999999996,1.2092
257,-0.3565,1.2286
258,-0.35529,1.2108
259,-0.35448,1.2051
260,-0.36338000000000004,1.2245
261,-0.36257,1.2294
262,-0.35448,1.2051
263,-0.35286,1.2067
264,-0.3561,1.2148
265,-0.35245,1.2084
266,-0.35893,1.2245
267,-0.35812,1.2197
268,-0.35448,1.2059
269,-0.36257,1.2173
270,-0.36175999999999997,1.2132
271,-0.36419,1.2197
272,-0.36298,1.2205
273,-0.36055,1.2116
274,-0.36905,1.2221
275,-0.36905,1.227
276,-0.36014,1.2051
277,-0.36783000000000005,1.2309999999999999
278,-0.36136,1.2075
279,-0.36136,1.2075
280,-0.35933000000000004,1.2075
281,-0.35933000000000004,1.2051
282,-0.3646,1.2229
283,-0.37067,1.2237
284,-0.37188000000000004,1.2318
285,-0.36945,1.2156
286,-0.36905,1.214
287,-0.37431,1.2294
288,-0.37026,1.2237
289,-0.36541,1.2116
290,-0.36419,1.2092
291,-0.36662,1.2043
292,-0.36985999999999997,1.2181
293,-0.36783000000000005,1.2092
294,-0.37390999999999996,1.2309999999999999
295,-0.37026,1.2197
296,-0.37106999999999996,1.2051
297,-0.37106999999999996,1.2051
298,-0.37715,1.2262
299,-0.3731,1.2067
300,-0.38240999999999997,1.2237
301,-0.38119000000000003,1.227
302,-0.37390999999999996,1.2084
303,-0.37876,1.2318
304,-0.37390999999999996,1.2108
305,-0.382,1.2245
306,-0.37229,1.2043
307,-0.37674,1.2245
308,-0.382,1.2262
309,-0.37431,1.2148
310,-0.3731,1.2051
311,-0.37229,1.2124
312,-0.37755,1.2245
313,-0.37917,1.2156
314,-0.37674,1.2084
315,-0.37674,1.2084
316,-0.37795,1.2043
317,-0.38240999999999997,1.2213
318,-0.38806999999999997,1.2237
319,-0.3816,1.2164
320,-0.38079,1.214
321,-0.38079,1.214
322,-0.38766999999999996,1.227
323,-0.38361999999999996,1.2173
324,-0.38727,1.227
325,-0.38443,1.2309999999999999
326,-0.37674,1.21
327,-0.37836,1.2116
328,-0.38645999999999997,1.2302
329,-0.382,1.2035
330,-0.38361999999999996,1.2067
331,-0.38969000000000004,1.2262
332,-0.39334,1.227
333,-0.39496,1.2237
334,-0.39091,1.2189
335,-0.38848,1.2213
336,-0.38403000000000004,1.2116
337,-0.38766999999999996,1.2164
338,-0.39616999999999997,1.2318
339,-0.39779000000000003,1.2318
340,-0.39616999999999997,1.227
341,-0.40062,1.2245
342,-0.40062,1.2245
343,-0.39293,1.21
344,-0.39819,1.2309999999999999
345,-0.39941,1.2278
346,-0.39415,1.2148
347,-0.39616999999999997,1.2294
348,-0.39941,1.2278
349,-0.40062,1.2173
350,-0.40062,1.2156
351,-0.40508,1.2278
352,-0.40386,1.2205
353,-0.40548,1.2262
354,-0.39698,1.2124
355,-0.39899999999999997,1.21
356,-0.40265,1.2302
357,-0.40305,1.2309999999999999
358,-0.39738,1.214
359,-0.40143,1.2043
360,-0.40143,1.2043
361,-0.41115,1.2286
362,-0.41155,1.2262
363,-0.41236000000000006,1.2221
364,-0.41236000000000006,1.2229
365,-0.41073999999999994,1.2309999999999999
366,-0.40386,1.2059
367,-0.40224,1.2075
368,-0.41803,1.2221
369,-0.40791,1.2084
370,-0.40871999999999997,1.2124
371,-0.41478999999999994,1.2302
372,-0.41073999999999994,1.2084
373,-0.41641000000000006,1.2302
374,-0.41196000000000005,1.2148
375,-0.41601000000000005,1.2318
376,-0.41155,1.2132
377,-0.41196000000000005,1.2132
378,-0.41196000000000005,1.2132
379,-0.41965,1.2254
380,-0.42127,1.2197
381,-0.4237,1.2286
382,-0.41965,1.2181
383,-0.41803,1.2156
384,-0.42328999999999994,1.2294
385,-0.41923999999999995,1.2229
386,-0.41762,1.21
387,-0.4152,1.2059
388,-0.42208,1.2035
389,-0.42289,1.2148
390,-0.43098000000000003,1.2221
391,-0.42855,1.2309999999999999
392,-0.43058,1.2229
393,-0.42248,1.2059
394,-0.4237,1.2132
395,-0.42491,1.2189
396,-0.41965,1.2108
397,-0.42086,1.2132
398,-0.42936,1.2221
399,-0.42815,1.2205
400,-0.4241,1.2173
401,-0.42248,1.2132
402,-0.42572,1.2237
403,-0.42127,1.2059
404,-0.42733999999999994,1.2309999999999999
405,-0.42733999999999994,1.2309999999999999
406,-0.42208,1.2059
407,-0.42572,1.2205
408,-0.42815,1.2318
409,-0.42086,1.2067
410,-0.43017,1.2262
411,-0.42005,1.21
412,-0.42572,1.2237
413,-0.42208,1.2148
414,-0.43017,1.2254
415,-0.42815,1.2309999999999999
416,-0.4241,1.2164
417,-0.42046000000000006,1.2059
418,-0.4241,1.2132
419,-0.42936,1.2286
420,-0.42613,1.2245
421,-0.42613,1.2262
422,-0.42613,1.2181
423,-0.42613,1.2181
424,-0.42005,1.21
425,-0.42451000000000005,1.2173
426,-0.41923999999999995,1.2116
427,-0.42086,1.2067
428,-0.43098000000000003,1.2237
429,-0.42572,1.2181
430,-0.42815,1.2318
431,-0.43058,1.2221
432,-0.41641000000000006,1.2035
433,-0.41722,1.2156
434,-0.41965,1.2229
435,-0.41923999999999995,1.2173
436,-0.41803,1.2164
437,-0.41884,1.2164
438,-0.4237,1.2262
439,-0.42451000000000005,1.2229
440,-0.42005,1.2262
441,-0.42005,1.2262
442,-0.42248,1.2205
443,-0.41843,1.2164
444,-0.41923999999999995,1.2221
445,-0.41034,1.2035
446,-0.4152,1.2318
447,-0.40912,1.2132
448,-0.41236000000000006,1.2148
449,-0.40993,1.2059
450,-0.41478999999999994,1.2197
451,-0.41073999999999994,1.21
452,-0.40791,1.2092
453,-0.40831,1.2124
454,-0.4152,1.2189
455,-0.41276999999999997,1.2181
456,-0.41073999999999994,1.2309999999999999
457,-0.41034,1.2197
458,-0.40953,1.2334
459,-0.40467,1.2092
460,-0.40143,1.2108
461,-0.41276999999999997,1.2221
462,-0.40831,1.2286
463,-0.39899999999999997,1.2132
464,-0.39658000000000004,1.2116
465,-0.40143,1.2173
466,-0.40305,1.2189
467,-0.40508,1.2205
468,-0.40508,1.2205
469,-0.39536,1.21
470,-0.40184000000000003,1.2237
471,-0.39819,1.2075
472,-0.3986,1.2075
473,-0.38929,1.2084
474,-0.39334,1.2156
475,-0.39981,1.2254
476,-0.39171999999999996,1.2067
477,-0.3986,1.2205
478,-0.39455,1.2156
479,-0.39658000000000004,1.2309999999999999
480,-0.39455,1.2213
481,-0.38727,1.21
482,-0.38848,1.2205
483,-0.3905,1.2302
484,-0.38727,1.2132
485,-0.38443,1.2051
486,-0.38443,1.2051
487,-0.39415,1.2254
488,-0.38848,1.2197
489,-0.39293,1.2205
490,-0.37917,1.2051
491,-0.38079,1.2116
492,-0.382,1.2156
493,-0.38361999999999996,1.2181
494,-0.38361999999999996,1.2164
495,-0.37755,1.2092
496,-0.37836,1.2051
497,-0.38484,1.2343
498,-0.38079,1.214
499,-0.3735,1.2075
500,-0.382,1.2245
501,-0.37067,1.21
502,-0.37148000000000003,1.21
503,-0.37755,1.2164
504,-0.37755,1.2164
505,-0.37188000000000004,1.2051
506,-0.37431,1.2164
507,-0.37188000000000004,1.227
508,-0.3646,1.2092
509,-0.36662,1.2035
510,-0.36743000000000003,1.2197
511,-0.36298,1.2164
512,-0.36662,1.2326
513,-0.36985999999999997,1.2254
514,-0.36783000000000005,1.2205
515,-0.35933000000000004,1.2067
516,-0.35974,1.2108
517,-0.36541,1.2173
518,-0.3646,1.2286
519,-0.35974,1.2173
520,-0.35812,1.2164
521,-0.36095,1.2334
522,-0.3565,1.2148
523,-0.35488000000000003,1.2059
524,-0.35448,1.2043
525,-0.36338000000000004,1.2221
526,-0.35569,1.2318
527,-0.35771,1.2254
528,-0.348,1.2059
529,-0.35448,1.2173
530,-0.35448,1.2318
531,-0.35448,1.2318
532,-0.34920999999999996,1.21
533,-0.35488000000000003,1.2334
534,-0.34679,1.2156
535,-0.34233,1.2116
536,-0.34517,1.2148
537,-0.34598,1.2205
538,-0.34881,1.2334
539,-0.34962,1.2189
540,-0.34517,1.2189
541,-0.34152,1.2108
542,-0.34274,1.2124
543,-0.34638,1.2221
544,-0.33464,1.2075
545,-0.33909,1.2181
546,-0.34436,1.2294
547,-0.34395,1.2205
548,-0.33828,1.214
549,-0.33828,1.214
550,-0.3399,1.2237
551,-0.34517,1.2278
552,-0.34314,1.2334
553,-0.34031,1.2156
554,-0.3399,1.2213
555,-0.33505,1.2173
556,-0.33505,1.227
557,-0.33424,1.2245
558,-0.33302,1.2181
559,-0.3314,1.2108
560,-0.33221,1.214
561,-0.33302,1.2189
562,-0.32857,1.2059
563,-0.33788,1.2205
564,-0.3314,1.214
565,-0.33302,1.2132
566,-0.33707,1.2197
567,-0.33707,1.2197
568,-0.33221,1.2148
569,-0.3314,1.2124
570,-0.33343,1.2197
571,-0.32857,1.2067
572,-0.33059,1.2075
573,-0.32938,1.2035
574,-0.32897,1.2027
575,-0.33828,1.2286
576,-0.32978,1.2108
577,-0.33059,1.2116
578,-0.33059,1.2075
579,-0.3314,1.214
580,-0.33747,1.2189
581,-0.32614,1.2084
582,-0.33383,1.2254
583,-0.32169000000000003,1.2075
584,-0.33424,1.2237
585,-0.32574000000000003,1.2156
586,-0.32978,1.2294
587,-0.3314,1.2197
588,-0.32128,1.2092
589,-0.33302,1.2213
590,-0.32169000000000003,1.2084
591,-0.32331,1.2035
592,-0.331,1.2197
593,-0.32776,1.2221
594,-0.32776,1.2221
595,-0.32493,1.2124
596,-0.32209,1.2075
597,-0.32533,1.2116
598,-0.33343,1.2262
599,-0.32209,1.2059
600,-0.32897,1.2294
601,-0.32978,1.2318
602,-0.32411999999999996,1.2075
603,-0.32331,1.2035
604,-0.32452,1.2124
605,-0.33383,1.2254
606,-0.32776,1.2213
607,-0.32735,1.2221
608,-0.32978,1.2326
609,-0.3225,1.2092
610,-0.32169000000000003,1.2092
611,-0.32371,1.2043
612,-0.32371,1.2043
613,-0.33059,1.2189
614,-0.33059,1.2334
615,-0.32614,1.2132
616,-0.32169000000000003,1.2092
617,-0.33343,1.2262
618,-0.32371,1.21
619,-0.33424,1.2229
620,-0.32411999999999996,1.2124
621,-0.33505,1.2309999999999999
622,-0.33261999999999997,1.2173
623,-0.33181,1.2132
624,-0.33626,1.2173
625,-0.33302,1.2173
626,-0.33788,1.2197
627,-0.33828,1.2294
628,-0.33707,1.2189
629,-0.34031,1.2237
630,-0.34031,1.2237
631,-0.33181,1.2132
632,-0.33788,1.2302
633,-0.33019,1.2124
634,-0.33424,1.2254
635,-0.32857,1.2067
636,-0.32938,1.2035
637,-0.33626,1.2181
638,-0.33261999999999997,1.2189
639,-0.3399,1.2237
640,-0.33626,1.2173
641,-0.33343,1.2164
642,-0.33464,1.2156
643,-0.34274,1.2254
644,-0.33788,1.214
645,-0.34193,1.2309999999999999
646,-0.34355,1.2309999999999999
647,-0.34031,1.2156
648,-0.33626,1.2067
649,-0.33383,1.2075
650,-0.34193,1.2173
651,-0.33505,1.2051
652,-0.33869,1.2189
653,-0.33869,1.2156
654,-0.33464,1.2059
655,-0.33828,1.2132
656,-0.33343,1.2084
657,-0.33343,1.2084
658,-0.33909,1.2148
659,-0.34355,1.2302
660,-0.34112,1.2262
661,-0.33383,1.2075
662,-0.34395,1.2294
663,-0.33869,1.214
664,-0.33747,1.2108
665,-0.34112,1.227
666,-0.33545,1.2043
667,-0.3395,1.2205
668,-0.34112,1.2286
669,-0.33666999999999997,1.2084
670,-0.33788,1.2124
671,-0.33828,1.2059
672,-0.34920999999999996,1.2334
673,-0.34112,1.2051
674,-0.35124,1.227
675,-0.35124,1.227
676,-0.34031,1.2084
677,-0.34638,1.2237
678,-0.34598,1.2205
679,-0.34112,1.2043
680,-0.34557,1.2189
681,-0.34881,1.2318
682,-0.3399,1.2084
683,-0.34557,1.2197
684,-0.34759,1.2278
685,-0.34679,1.2254
686,-0.34355,1.2124
687,-0.34679,1.2245
688,-0.34436,1.2132
689,-0.34557,1.2156
690,-0.35043,1.2294
691,-0.34112,1.21
692,-0.34314,1.2075
693,-0.34314,1.2075
694,-0.35124,1.2213
695,-0.35124,1.227
696,-0.35326,1.2318
697,-0.35245,1.2164
698,-0.35286,1.2245
699,-0.35083000000000003,1.2173
700,-0.34638,1.2075
701,-0.35286,1.2164
702,-0.35812,1.2221
703,-0.35164,1.2221
704,-0.35731,1.2262
705,-0.35569,1.2318
706,-0.35205,1.2156
707,-0.348,1.2043
708,-0.34920999999999996,1.2092
709,-0.35893,1.2326
710,-0.35488000000000003,1.2075
711,-0.36136,1.2197
712,-0.3565,1.2132
713,-0.35326,1.2059
714,-0.36136,1.2318
715,-0.35448,1.2043
716,-0.35731,1.2189
717,-0.35933000000000004,1.2294
718,-0.35731,1.214
719,-0.35893,1.2245
720,-0.35893,1.2245
721,-0.35852,1.2229
722,-0.35488000000000003,1.2067
723,-0.36175999999999997,1.2189
724,-0.35488000000000003,1.2075
725,-0.36419,1.2245
726,-0.36379,1.2189
727,-0.35812,1.2092
728,-0.37026,1.2221
729,-0.36379,1.2189
730,-0.36824,1.2302
731,-0.35852,1.2075
732,-0.36580999999999997,1.2173
733,-0.35974,1.2043
734,-0.35933000000000004,1.2059
735,-0.36662,1.2326
736,-0.36095,1.2075
737,-0.35974,1.2035
738,-0.35974,1.2035
739,-0.36257,1.214
740,-0.36419,1.2205
741,-0.36985999999999997,1.2245
742,-0.365,1.2254
743,-0.36136,1.2067
744,-0.36783000000000005,1.2245
745,-0.37512,1.2205
746,-0.36743000000000003,1.2084
747,-0.3646,1.2092
748,-0.36783000000000005,1.2132
749,-0.36541,1.2075
750,-0.37229,1.2294
751,-0.3646,1.2084
752,-0.36824,1.21
753,-0.37269,1.2318
754,-0.36541,1.2116
755,-0.36985999999999997,1.2205
756,-0.36985999999999997,1.2205
757,-0.36743000000000003,1.2075
758,-0.37836,1.2286
759,-0.37188000000000004,1.2043
760,-0.37148000000000003,1.2067
761,-0.38038,1.2197
762,-0.37067,1.2108
763,-0.38240999999999997,1.2245
764,-0.37634,1.2156
765,-0.37431,1.2108
766,-0.382,1.2254
767,-0.37674,1.2229
768,-0.37634,1.2197
769,-0.37188000000000004,1.2059
770,-0.37674,1.2156
771,-0.38240999999999997,1.2221
772,-0.37188000000000004,1.2067
773,-0.37269,1.2116
774,-0.37634,1.2156
775,-0.37674,1.2245
776,-0.382,1.2254
777,-0.37431,1.2108
778,-0.37229,1.2116
779,-0.38038,1.2294
780,-0.38119000000000003,1.2278
781,-0.37269,1.2116
782,-0.37634,1.21
783,-0.37634,1.21
784,-0.38686,1.2286
785,-0.38686,1.2286
786,-0.38848,1.2245
787,-0.37917,1.2059
788,-0.3816,1.2156
789,-0.38119000000000003,1.2148
790,-0.38322,1.2237
791,-0.38038,1.2108
792,-0.382,1.2156
793,-0.38281,1.2213
794,-0.38605,1.2318
795,-0.38443,1.2302
796,-0.37715,1.2084
797,-0.38524,1.2334
798,-0.38848,1.2237
799,-0.38281,1.2164
800,-0.37755,1.2108
801,-0.37755,1.2108
802,-0.38079,1.2116
803,-0.38443,1.2294
804,-0.38766999999999996,1.2262
805,-0.38645999999999997,1.2302
806,-0.38079,1.2116
807,-0.38038,1.2092
808,-0.37836,1.2051
809,-0.38361999999999996,1.2254
810,-0.38766999999999996,1.2213
811,-0.38565,1.2326
812,-0.38038,1.2108
813,-0.38565,1.2197
814,-0.37876,1.2124
815,-0.38645999999999997,1.2294
816,-0.38727,1.227
817,-0.38645999999999997,1.2309999999999999
818,-0.38443,1.2181
819,-0.38443,1.2181
820,-0.38403000000000004,1.2286
821,-0.38806999999999997,1.2254
822,-0.38322,1.2245
823,-0.38079,1.2132
824,-0.38524,1.2326
825,-0.37836,1.2124
826,-0.38484,1.2334
827,-0.37917,1.2059
828,-0.3816,1.2173
829,-0.38565,1.2334
830,-0.38848,1.2245
831,-0.37956999999999996,1.2132
832,-0.37917,1.2067
833,-0.37998000000000004,1.2326
834,-0.37795,1.227
835,-0.38038,1.2309999999999999
836,-0.37106999999999996,1.21
837,-0.37755,1.2254
838,-0.37593000000000004,1.2164
839,-0.37593000000000004,1.2173
840,-0.37431,1.2132
841,-0.37106999999999996,1.2075
842,-0.38240999999999997,1.2229
843,-0.37553000000000003,1.2156
844,-0.37106999999999996,1.2084
845,-0.38038,1.2302
846,-0.38038,1.2302
847,-0.38038,1.2309999999999999
848,-0.37188000000000004,1.2059
849,-0.37390999999999996,1.2084
850,-0.37106999999999996,1.2084
851,-0.37431,1.2132
852,-0.3731,1.2181
853,-0.37067,1.2205
854,-0.36541,1.2067
855,-0.365,1.2075
856,-0.37106999999999996,1.2164
857,-0.36622,1.2035
858,-0.365,1.2075
859,-0.36662,1.2116
860,-0.37431,1.2205
861,-0.36905,1.2156
862,-0.36743000000000003,1.2084
863,-0.36622,1.2043
864,-0.36622,1.2043
865,-0.36945,1.2173
866,-0.37229,1.2254
867,-0.36985999999999997,1.2254
868,-0.36905,1.2278
869,-0.35974,1.2108
870,-0.35893,1.2084
871,-0.36580999999999997,1.2181
872,-0.36945,1.2213
873,-0.36985999999999997,1.2213
874,-0.36905,1.227
875,-0.36541,1.227
876,-0.36095,1.2318
877,-0.35326,1.21
878,-0.35812,1.2221
879,-0.36419,1.2237
880,-0.35367,1.2108
881,-0.35893,1.2229
882,-0.35893,1.2229
883,-0.35731,1.2173
884,-0.36419,1.2221
885,-0.35407,1.2043
886,-0.3565,1.214
887,-0.35043,1.214
888,-0.35205,1.2205
889,-0.35812,1.2237
890,-0.35245,1.2229
891,-0.34759,1.227
892,-0.34759,1.2286
893,-0.35002,1.2309999999999999
894,-0.34517,1.2189
895,-0.34193,1.2027
896,-0.33828,1.2156
897,-0.34031,1.2237
898,-0.34517,1.227
899,-0.34274,1.2189
900,-0.34517,1.2262
901,-0.33464,1.21
902,-0.33261999999999997,1.2164
903,-0.33464,1.2245
904,-0.32816,1.2075
905,-0.33221,1.2148
906,-0.33464,1.2245
907,-0.32978,1.2051
908,-0.33505,1.2221
909,-0.33505,1.2221
910,-0.32209,1.2067
911,-0.32169000000000003,1.2067
912,-0.3225,1.2051
913,-0.33424,1.2237
914,-0.32978,1.2229
915,-0.32006999999999997,1.2132
916,-0.31926,1.2124
917,-0.31601999999999997,1.2067
918,-0.3229,1.227
919,-0.31804,1.2075
920,-0.32735,1.2254
921,-0.31156999999999996,1.2108
922,-0.314,1.2156
923,-0.31116,1.2108
924,-0.31885,1.2326
925,-0.32169000000000003,1.2213
926,-0.314,1.2156
927,-0.314,1.2156
928,-0.31076,1.2116
929,-0.31359000000000004,1.2197
930,-0.30833,1.2181
931,-0.31481,1.227
932,-0.31238,1.2334
933,-0.31116,1.2302
934,-0.31278,1.2326
935,-0.30791999999999997,1.2221
936,-0.31035,1.2229
937,-0.30064,1.2116
938,-0.30266,1.2205
939,-0.3059,1.2318
940,-0.2974,1.214
941,-0.30145,1.2286
942,-0.30307,1.2205
943,-0.30145,1.2189
944,-0.30104000000000003,1.2302
945,-0.30104000000000003,1.2302
946,-0.30185,1.2205
947,-0.29983000000000004,1.2173
948,-0.29983000000000004,1.2334
949,-0.29416,1.2286
950,-0.29295,1.2164
951,-0.28565999999999997,1.2043
952,-0.28809,1.2116
953,-0.2978,1.2245
954,-0.28849,1.2116
955,-0.2889,1.2124
956,-0.27918000000000004,1.2075
957,-0.28404,1.2132
958,-0.28728000000000004,1.2302
959,-0.28647,1.2237
960,-0.27716,1.2156
961,-0.28565999999999997,1.2245
962,-0.27676,1.2124
963,-0.27837,1.2221
964,-0.28202,1.2326
965,-0.28202,1.2189
966,-0.28404,1.2262
967,-0.27959,1.2148
968,-0.26866,1.2051
969,-0.27918000000000004,1.2262
970,-0.27109,1.2124
971,-0.27028,1.2132
972,-0.27028,1.2132
973,-0.27514,1.2164
974,-0.26825,1.2084
975,-0.27109,1.2164
976,-0.26987,1.2116
977,-0.27310999999999996,1.2148
978,-0.26664,1.2197
979,-0.26825,1.2164
980,-0.26218,1.2092
981,-0.26502,1.2173
982,-0.26583,1.2254
983,-0.27310999999999996,1.2343
984,-0.26825,1.244
985,-0.26259,1.2229
986,-0.26097,1.2197
987,-0.26664,1.2351
988,-0.26016,1.2237
989,-0.25935,1.2302
990,-0.25935,1.2302
991,-0.25571,1.2197
992,-0.25651999999999997,1.2221
993,-0.26056,1.2367
994,-0.26259,1.244
995,-0.26664,1.2391
996,-0.25732,1.2229
997,-0.26461,1.244
998,-0.25975,1.2318
999,-0.25611,1.2221
