,helicopter_theta,helicopter_psi
99,-0.30751999999999996,1.4083
100,-0.30751999999999996,1.4027
101,-0.31196999999999997,1.4116
102,-0.31035,1.4116
103,-0.30346999999999996,1.4035
104,-0.30266,1.3897
105,-0.30630999999999997,1.3897
106,-0.30630999999999997,1.3897
107,-0.3059,1.3889
108,-0.29902,1.3630000000000002
109,-0.29941999999999996,1.3573
110,-0.30023,1.3573
111,-0.29861,1.3371
112,-0.30226,1.3492
113,-0.29821,1.3136
114,-0.31035,1.3225
115,-0.30428,1.3136
116,-0.30185,1.2982
117,-0.29983000000000004,1.3128
118,-0.30388000000000004,1.3039
119,-0.30064,1.3071
120,-0.29295,1.2666
121,-0.29983000000000004,1.2804
122,-0.29133000000000003,1.2569
123,-0.30104000000000003,1.2804
124,-0.30104000000000003,1.2804
125,-0.29335,1.2496
126,-0.29983000000000004,1.2707
127,-0.30226,1.2537
128,-0.29416,1.2359
129,-0.30307,1.2399
130,-0.2978,1.2278
131,-0.2974,1.2262
132,-0.29375999999999997,1.2116
133,-0.28728000000000004,1.1978
134,-0.2978,1.21
135,-0.29538000000000003,1.2059
136,-0.29091999999999996,1.1849
137,-0.2889,1.1768
138,-0.29496999999999995,1.1816
139,-0.28809,1.1622
140,-0.29457,1.1719
141,-0.29416,1.1711
142,-0.29416,1.1711
143,-0.28768,1.1428
144,-0.29052,1.1428
145,-0.2978,1.1371
146,-0.28607,1.1177
147,-0.29375999999999997,1.1355
148,-0.2974,1.1242
149,-0.29821,1.1161
150,-0.29335,1.1242
151,-0.29173000000000004,1.1015
152,-0.28323000000000004,1.0861
153,-0.27999,1.0707
154,-0.28688,1.0999
155,-0.27999,1.0594
156,-0.28526,1.0796
157,-0.2808,1.0561
158,-0.28607,1.0651
159,-0.28160999999999997,0.99219
160,-0.29011,0.99705
161,-0.28970999999999997,0.9954299999999999
162,-0.28526,0.9840899999999999
163,-0.27999,0.96952
164,-0.29133000000000003,0.97924
165,-0.27756,0.9662799999999999
166,-0.27676,0.95819
167,-0.27473000000000003,0.9428
168,-0.27514,0.93876
169,-0.27514,0.93876
170,-0.27959,0.93552
171,-0.27514,0.93066
172,-0.27716,0.92661
173,-0.27392,0.90799
174,-0.27918000000000004,0.92337
175,-0.28364,0.9071799999999999
176,-0.27837,0.90961
177,-0.27676,0.9023200000000001
178,-0.28121,0.89585
179,-0.26664,0.8683200000000001
180,-0.26704,0.8683200000000001
181,-0.27595,0.8812700000000001
182,-0.27676,0.86508
183,-0.27837,0.8618399999999999
184,-0.2638,0.84241
185,-0.27028,0.8407899999999999
186,-0.2723,0.84565
187,-0.2723,0.84565
188,-0.26583,0.8488899999999999
189,-0.27352,0.83189
190,-0.26905999999999997,0.8383700000000001
191,-0.26987,0.8157
192,-0.26097,0.8076
193,-0.26218,0.8084100000000001
194,-0.26785,0.82055
195,-0.25732,0.80679
196,-0.25773,0.8043600000000001
197,-0.26056,0.8157
198,-0.2553,0.7825
199,-0.26785,0.79222
200,-0.26178,0.8043600000000001
201,-0.26785,0.79303
202,-0.25449,0.7825
203,-0.25732,0.78817
204,-0.25409,0.77441
205,-0.25409,0.77441
206,-0.2553,0.7914100000000001
207,-0.25206,0.77279
208,-0.25409,0.77846
209,-0.24518,0.75983
210,-0.24923,0.7792600000000001
211,-0.25125,0.77603
212,-0.25125,0.77603
213,-0.25206,0.77522
214,-0.24518,0.76712
215,-0.2468,0.76226
216,-0.2468,0.77279
217,-0.24963000000000002,0.77765
218,-0.25287,0.76631
219,-0.25246999999999997,0.76631
220,-0.2472,0.77522
221,-0.25085,0.76469
222,-0.25085,0.7655
223,-0.24963000000000002,0.77846
224,-0.24031999999999998,0.76064
225,-0.24436999999999998,0.77684
226,-0.24478000000000003,0.76631
227,-0.23668000000000003,0.75741
228,-0.2383,0.76388
229,-0.24235,0.76307
230,-0.24518,0.77684
231,-0.24154,0.77846
232,-0.24154,0.77846
233,-0.2464,0.76631
234,-0.24599000000000001,0.77036
235,-0.24841999999999997,0.78169
236,-0.2472,0.7792600000000001
237,-0.23749,0.77279
238,-0.24031999999999998,0.7833100000000001
239,-0.24397,0.7914100000000001
240,-0.24800999999999998,0.7841199999999999
241,-0.2464,0.77846
242,-0.23708,0.77279
243,-0.23708,0.79222
244,-0.24316,0.7825
245,-0.24031999999999998,0.78979
246,-0.24275,0.7954600000000001
247,-0.24073000000000003,0.79789
248,-0.2298,0.78169
249,-0.24356,0.79384
250,-0.24356,0.79384
251,-0.23911,0.8011199999999999
252,-0.23789000000000002,0.78898
253,-0.23586999999999997,0.7873600000000001
254,-0.23142,0.78493
255,-0.23789000000000002,0.80274
256,-0.23708,0.8165100000000001
257,-0.2387,0.8132699999999999
258,-0.23546999999999998,0.8124600000000001
259,-0.2387,0.8132699999999999
260,-0.23668000000000003,0.8092199999999999
261,-0.23586999999999997,0.8084100000000001
262,-0.23749,0.8051699999999999
263,-0.23586999999999997,0.8173199999999999
264,-0.23385,0.8237899999999999
265,-0.22776999999999997,0.8092199999999999
266,-0.23789000000000002,0.8173199999999999
267,-0.22776999999999997,0.8197399999999999
268,-0.22776999999999997,0.8197399999999999
269,-0.23708,0.8197399999999999
270,-0.22899,0.8262200000000001
271,-0.23425,0.81893
272,-0.23465999999999998,0.8335100000000001
273,-0.23223000000000002,0.8391700000000001
274,-0.22494,0.8197399999999999
275,-0.23304,0.8270299999999999
276,-0.23304,0.8262200000000001
277,-0.23344,0.8375600000000001
278,-0.22858,0.83594
279,-0.22939,0.8383700000000001
280,-0.23668000000000003,0.8432200000000001
281,-0.22049000000000002,0.8327
282,-0.23060999999999998,0.84565
283,-0.2217,0.84403
284,-0.22454000000000002,0.83594
285,-0.22696,0.8497
286,-0.22373,0.86265
287,-0.22373,0.86346
288,-0.22413000000000002,0.86346
289,-0.22535,0.86508
290,-0.22049000000000002,0.84565
291,-0.21765,0.8416
292,-0.22089,0.8513200000000001
293,-0.21968000000000001,0.8578
294,-0.22049000000000002,0.8618399999999999
295,-0.22049000000000002,0.8618399999999999
296,-0.22008000000000003,0.86346
297,-0.22575,0.8764200000000001
298,-0.22250999999999999,0.8699399999999999
299,-0.22291999999999998,0.8602200000000001
300,-0.21927,0.86508
301,-0.22211,0.8812700000000001
302,-0.21927,0.8683200000000001
303,-0.22089,0.8699399999999999
304,-0.22211,0.89261
305,-0.22494,0.9031299999999999
306,-0.2298,0.89504
307,-0.22818000000000002,0.88775
308,-0.23142,0.9023200000000001
309,-0.22049000000000002,0.89828
310,-0.22858,0.9088
311,-0.22454000000000002,0.89666
312,-0.2217,0.9063700000000001
313,-0.2217,0.9063700000000001
314,-0.22737,0.9104200000000001
315,-0.22696,0.9112299999999999
316,-0.22454000000000002,0.92661
317,-0.22250999999999999,0.9201299999999999
318,-0.23181999999999997,0.92661
319,-0.22939,0.9258
320,-0.22858,0.9339
321,-0.22373,0.9201299999999999
322,-0.22616,0.93876
323,-0.22049000000000002,0.92499
324,-0.22696,0.9492799999999999
325,-0.22616,0.9509
326,-0.21886999999999998,0.92985
327,-0.21968000000000001,0.94199
328,-0.22655999999999998,0.96142
329,-0.22089,0.95414
330,-0.22049000000000002,0.95495
331,-0.22049000000000002,0.95495
332,-0.2213,0.95495
333,-0.22575,0.9590000000000001
334,-0.22696,0.9606100000000001
335,-0.22291999999999998,0.96709
336,-0.22535,0.98895
337,-0.22332,0.9824700000000001
338,-0.22858,0.9849
339,-0.22332,0.9824700000000001
340,-0.21806,0.9743799999999999
341,-0.21968000000000001,0.97924
342,-0.22696,0.99705
343,-0.22535,0.9905700000000001
344,-0.22858,1.0011
345,-0.2302,1.0173
346,-0.23385,1.0213
347,-0.22535,1.0027
348,-0.23465999999999998,1.0116
349,-0.23263000000000003,1.0359
350,-0.22655999999999998,1.0149
351,-0.23628000000000002,1.0537
352,-0.23749,1.0505
353,-0.22737,1.0456
354,-0.23344,1.0578
355,-0.23101,1.0553
356,-0.22899,1.0764
357,-0.22939,1.0788
358,-0.22939,1.0788
359,-0.22939,1.078
360,-0.23263000000000003,1.095
361,-0.22655999999999998,1.078
362,-0.22454000000000002,1.0731
363,-0.22655999999999998,1.0901
364,-0.23586999999999997,1.1047
365,-0.23060999999999998,1.1047
366,-0.23749,1.1104
367,-0.22776999999999997,1.1063
368,-0.23708,1.1144
369,-0.23749,1.1242
370,-0.24073000000000003,1.1266
371,-0.23181999999999997,1.1152
372,-0.23992,1.146
373,-0.2302,1.1209
374,-0.23749,1.1420000000000001
375,-0.23263000000000003,1.1395
376,-0.23263000000000003,1.1395
377,-0.23546999999999998,1.1509
378,-0.23101,1.146
379,-0.2387,1.1727
380,-0.23425,1.163
381,-0.23181999999999997,1.1606
382,-0.23385,1.1784
383,-0.24113,1.193
384,-0.23628000000000002,1.1881
385,-0.23951,1.2035
386,-0.23628000000000002,1.1889
387,-0.23749,1.1905
388,-0.24073000000000003,1.2181
389,-0.24316,1.2092
390,-0.23425,1.2173
391,-0.24235,1.2197
392,-0.24154,1.2286
393,-0.24356,1.2294
394,-0.24356,1.2294
395,-0.23060999999999998,1.2221
396,-0.2302,1.2399
397,-0.23628000000000002,1.2715
398,-0.23425,1.2602
399,-0.24031999999999998,1.2764
400,-0.24316,1.2819999999999998
401,-0.23425,1.2715
402,-0.23465999999999998,1.2796
403,-0.23304,1.2853
404,-0.23749,1.2990000000000002
405,-0.2387,1.3015
406,-0.23586999999999997,1.2982
407,-0.23749,1.3104
408,-0.24113,1.3274
409,-0.24275,1.3314
410,-0.23911,1.3403
411,-0.24356,1.3436
412,-0.23101,1.3274
413,-0.23060999999999998,1.3282
414,-0.23911,1.3459999999999999
415,-0.23506,1.3565
416,-0.23749,1.3622
417,-0.23628000000000002,1.3646
418,-0.23142,1.3889
419,-0.24113,1.4229
420,-0.23951,1.4140000000000001
421,-0.23951,1.4140000000000001
422,-0.23668000000000003,1.4099
423,-0.23506,1.4205
424,-0.2387,1.4245
425,-0.23304,1.4302
426,-0.24073000000000003,1.4367
427,-0.23546999999999998,1.4358
428,-0.24397,1.4569
429,-0.23628000000000002,1.4383
430,-0.23586999999999997,1.4472
431,-0.24800999999999998,1.4852
432,-0.2472,1.4901
433,-0.2472,1.4893
434,-0.23911,1.4788
435,-0.24478000000000003,1.4949
436,-0.24436999999999998,1.4933
437,-0.24275,1.4958
438,-0.24397,1.5136
439,-0.24397,1.5136
440,-0.24073000000000003,1.5047
441,-0.23628000000000002,1.4949
442,-0.23749,1.5225
443,-0.23911,1.537
444,-0.23911,1.5330000000000001
445,-0.24518,1.5395
446,-0.25166,1.5646
447,-0.25328,1.5751
448,-0.25571,1.58
449,-0.25085,1.58
450,-0.24881999999999999,1.5735
451,-0.24478000000000003,1.5638
452,-0.25328,1.597
453,-0.25571,1.5929
454,-0.24356,1.5743
455,-0.25571,1.6059
456,-0.24194000000000002,1.5816
457,-0.24194000000000002,1.5816
458,-0.25287,1.6083
459,-0.25571,1.6026
460,-0.25692,1.5994
461,-0.25125,1.5978
462,-0.25651999999999997,1.6091
463,-0.25975,1.6131
464,-0.25166,1.6083
465,-0.25044,1.6091
466,-0.25409,1.6172
467,-0.25975,1.6399
468,-0.2553,1.631
469,-0.25004,1.6196
470,-0.26056,1.6455
471,-0.25732,1.6326
472,-0.25773,1.6253
473,-0.2638,1.6488
474,-0.25813,1.6399
475,-0.25975,1.6415
476,-0.26664,1.6585
477,-0.26016,1.6431
478,-0.26218,1.6480000000000001
479,-0.26785,1.6552
480,-0.25611,1.6358
481,-0.26097,1.6439
482,-0.25692,1.6334
483,-0.26421,1.6633
484,-0.26421,1.6633
485,-0.25449,1.6423
486,-0.26299,1.6585
487,-0.27068000000000003,1.6625
488,-0.26299,1.6463
489,-0.26785,1.6561
490,-0.2638,1.6480000000000001
491,-0.26137,1.6407
492,-0.26825,1.6577
493,-0.26259,1.6439
494,-0.26664,1.6561
495,-0.26097,1.6423
496,-0.26905999999999997,1.6585
497,-0.26744,1.6601
498,-0.26623,1.6552
499,-0.26785,1.6609
500,-0.26905999999999997,1.665
501,-0.2638,1.6504
502,-0.2638,1.6504
503,-0.26866,1.6617
504,-0.26987,1.6609
505,-0.27352,1.669
506,-0.27149,1.6706
507,-0.26421,1.6512
508,-0.26137,1.6407
509,-0.2634,1.6382
510,-0.26664,1.6447
511,-0.26097,1.631
512,-0.26583,1.6407
513,-0.26299,1.6374
514,-0.2723,1.652
515,-0.26502,1.6391
516,-0.27149,1.6569
517,-0.26785,1.6472
518,-0.2634,1.6342
519,-0.26987,1.6512
520,-0.26987,1.6512
521,-0.26016,1.6326
522,-0.26664,1.6439
523,-0.26137,1.6302
524,-0.26623,1.6423
525,-0.27109,1.6561
526,-0.26866,1.6504
527,-0.26664,1.6439
528,-0.26461,1.6374
529,-0.26947,1.6528
530,-0.26299,1.6334
531,-0.26137,1.6342
532,-0.26137,1.6293
533,-0.26299,1.6504
534,-0.2638,1.652
535,-0.25611,1.635
536,-0.25773,1.635
537,-0.2549,1.6302
538,-0.25651999999999997,1.6326
539,-0.26016,1.6423
540,-0.26178,1.6472
541,-0.26137,1.6455
542,-0.26218,1.6463
543,-0.2549,1.6334
544,-0.26259,1.6504
545,-0.25651999999999997,1.6439
546,-0.25368,1.6415
547,-0.25368,1.6415
548,-0.2553,1.6439
549,-0.25449,1.6447
550,-0.24841999999999997,1.6285
551,-0.25409,1.6423
552,-0.24841999999999997,1.6302
553,-0.26056,1.6536
554,-0.26056,1.6601
555,-0.25409,1.6415
556,-0.2468,1.6415
557,-0.24841999999999997,1.6447
558,-0.24599000000000001,1.6374
559,-0.25206,1.6552
560,-0.24881999999999999,1.6439
561,-0.2464,1.6391
562,-0.24478000000000003,1.6358
563,-0.2468,1.6391
564,-0.23749,1.6318
565,-0.23749,1.6318
566,-0.24275,1.6447
567,-0.23668000000000003,1.6293
568,-0.24397,1.6439
569,-0.24599000000000001,1.6536
570,-0.24881999999999999,1.652
571,-0.2468,1.6569
572,-0.2464,1.6488
573,-0.23304,1.6318
574,-0.23951,1.6536
575,-0.24356,1.6561
576,-0.2302,1.6318
577,-0.23385,1.6391
578,-0.24031999999999998,1.6552
579,-0.23911,1.6512
580,-0.23142,1.6463
581,-0.23586999999999997,1.6601
582,-0.23060999999999998,1.6431
583,-0.23060999999999998,1.6431
584,-0.23708,1.6569
585,-0.2298,1.6431
586,-0.22535,1.6334
587,-0.23181999999999997,1.6496
588,-0.23425,1.6496
589,-0.23668000000000003,1.6585
590,-0.22899,1.652
591,-0.23142,1.6544
592,-0.22049000000000002,1.6358
593,-0.23101,1.6536
594,-0.22049000000000002,1.6366
595,-0.21725,1.6302
596,-0.22535,1.6488
597,-0.22858,1.6488
598,-0.22535,1.6439
599,-0.23142,1.6544
600,-0.22575,1.6455
601,-0.2302,1.6593
602,-0.22089,1.6366
603,-0.22332,1.6423
604,-0.21685,1.6423
605,-0.22494,1.6528
606,-0.21886999999999998,1.6463
607,-0.21604,1.6399
608,-0.21158000000000002,1.6293
609,-0.22413000000000002,1.6528
610,-0.22413000000000002,1.6528
611,-0.2128,1.631
612,-0.21199,1.6293
613,-0.22454000000000002,1.652
614,-0.22250999999999999,1.6569
615,-0.21239,1.631
616,-0.21927,1.6488
617,-0.21806,1.6423
618,-0.21765,1.6455
619,-0.21927,1.6488
620,-0.2217,1.6544
621,-0.21806,1.6439
622,-0.2217,1.6544
623,-0.21118,1.6302
624,-0.22291999999999998,1.6577
625,-0.21725,1.6423
626,-0.22413000000000002,1.6593
627,-0.21685,1.6569
628,-0.21685,1.6569
629,-0.21076999999999999,1.6399
630,-0.21239,1.6463
631,-0.21685,1.6496
632,-0.21400999999999998,1.6496
633,-0.21846,1.6593
634,-0.21927,1.6552
635,-0.20631999999999998,1.6318
636,-0.20956,1.6382
637,-0.20713,1.6342
638,-0.21685,1.6585
639,-0.21076999999999999,1.6415
640,-0.20511,1.6285
641,-0.21604,1.6488
642,-0.20713,1.6334
643,-0.21118,1.6399
644,-0.21076999999999999,1.6391
645,-0.21118,1.6447
646,-0.21118,1.6447
647,-0.21725,1.6601
648,-0.21604,1.6488
649,-0.20834,1.6358
650,-0.21118,1.6431
651,-0.21886999999999998,1.6528
652,-0.21481999999999998,1.6463
653,-0.21523,1.6463
654,-0.20995999999999998,1.6382
655,-0.2132,1.6447
656,-0.21563000000000002,1.6544
657,-0.2047,1.6318
658,-0.20834,1.6366
659,-0.21563000000000002,1.6472
660,-0.21158000000000002,1.6423
661,-0.21644000000000002,1.6488
662,-0.21239,1.6423
663,-0.20631999999999998,1.6318
664,-0.20592,1.6302
665,-0.20673000000000002,1.6342
666,-0.21118,1.6431
667,-0.21076999999999999,1.6399
668,-0.20794,1.635
669,-0.21036999999999997,1.6391
670,-0.20631999999999998,1.631
671,-0.2047,1.631
672,-0.21523,1.6480000000000001
673,-0.21523,1.6480000000000001
674,-0.21441999999999997,1.6358
675,-0.22008000000000003,1.6496
676,-0.2128,1.631
677,-0.21523,1.6382
678,-0.22373,1.6593
679,-0.21361,1.6342
680,-0.22494,1.6528
681,-0.21725,1.6431
682,-0.21441999999999997,1.6366
683,-0.21604,1.6391
684,-0.21361,1.6342
685,-0.21644000000000002,1.6415
686,-0.21685,1.6431
687,-0.22089,1.6528
688,-0.21644000000000002,1.6399
689,-0.22211,1.6488
690,-0.22049000000000002,1.6512
691,-0.22049000000000002,1.6512
692,-0.21725,1.6439
693,-0.22049000000000002,1.6512
694,-0.22373,1.6512
695,-0.21725,1.6407
696,-0.21846,1.6463
697,-0.21481999999999998,1.6374
698,-0.22535,1.6536
699,-0.22089,1.6528
700,-0.22291999999999998,1.6577
701,-0.21361,1.635
702,-0.21685,1.6407
703,-0.21158000000000002,1.6285
704,-0.22089,1.6463
705,-0.22332,1.6593
706,-0.22332,1.6593
707,-0.21441999999999997,1.6342
708,-0.21118,1.631
709,-0.21118,1.631
710,-0.22089,1.6536
711,-0.22291999999999998,1.6585
712,-0.21361,1.635
713,-0.21158000000000002,1.6285
714,-0.21563000000000002,1.6391
715,-0.21968000000000001,1.6504
716,-0.22291999999999998,1.6569
717,-0.22008000000000003,1.6455
718,-0.22089,1.6528
719,-0.22049000000000002,1.6472
720,-0.21523,1.6382
721,-0.21199,1.631
722,-0.2132,1.6326
723,-0.22291999999999998,1.6577
724,-0.2132,1.6326
725,-0.22089,1.652
726,-0.21239,1.6318
727,-0.21400999999999998,1.635
728,-0.22089,1.652
729,-0.21765,1.6439
730,-0.21481999999999998,1.6358
731,-0.22211,1.6488
732,-0.21886999999999998,1.6601
733,-0.21886999999999998,1.6536
734,-0.20631999999999998,1.631
735,-0.21481999999999998,1.6463
736,-0.21481999999999998,1.6463
737,-0.21361,1.6447
738,-0.20673000000000002,1.6318
739,-0.21400999999999998,1.6455
740,-0.20753000000000002,1.6334
741,-0.21886999999999998,1.6585
742,-0.21765,1.652
743,-0.21239,1.6463
744,-0.2128,1.6431
745,-0.21481999999999998,1.6536
746,-0.21563000000000002,1.6472
747,-0.20713,1.6326
748,-0.21481999999999998,1.6463
749,-0.21400999999999998,1.6463
750,-0.21765,1.6593
751,-0.20956,1.6399
752,-0.21481999999999998,1.652
753,-0.21765,1.6504
754,-0.21765,1.6504
755,-0.20995999999999998,1.6382
756,-0.20875,1.6374
757,-0.21806,1.6593
758,-0.2128,1.6431
759,-0.20592,1.631
760,-0.21158000000000002,1.6447
761,-0.20551,1.6326
762,-0.21076999999999999,1.6423
763,-0.20631999999999998,1.6326
764,-0.20592,1.6293
765,-0.21725,1.6512
766,-0.20834,1.6366
767,-0.21400999999999998,1.6504
768,-0.20834,1.6366
769,-0.21806,1.6601
770,-0.20794,1.6342
771,-0.21806,1.6593
772,-0.21806,1.6593
773,-0.20551,1.6293
774,-0.20511,1.6302
775,-0.20673000000000002,1.6334
776,-0.20713,1.6326
777,-0.20956,1.6399
778,-0.21199,1.6439
779,-0.20794,1.6342
780,-0.20592,1.6302
781,-0.21927,1.6561
782,-0.2132,1.6480000000000001
783,-0.20956,1.6374
784,-0.20713,1.6342
785,-0.20551,1.6318
786,-0.20753000000000002,1.6334
787,-0.20875,1.6358
788,-0.21846,1.6577
789,-0.20551,1.6293
790,-0.20511,1.6318
791,-0.21118,1.6399
792,-0.20956,1.6407
793,-0.21400999999999998,1.6512
794,-0.20834,1.6366
795,-0.20713,1.6342
796,-0.21968000000000001,1.6552
797,-0.21806,1.652
798,-0.21400999999999998,1.6512
799,-0.21400999999999998,1.6512
800,-0.20713,1.6334
801,-0.21400999999999998,1.6447
802,-0.21765,1.6609
803,-0.21118,1.6439
804,-0.21685,1.6577
805,-0.21361,1.6496
806,-0.21846,1.6577
807,-0.21604,1.6544
808,-0.21523,1.6544
809,-0.21523,1.6480000000000001
810,-0.21765,1.6609
811,-0.20511,1.6293
812,-0.20753000000000002,1.6342
813,-0.21239,1.6488
814,-0.21765,1.6601
815,-0.21765,1.6585
816,-0.20673000000000002,1.631
817,-0.20673000000000002,1.631
818,-0.22535,1.6552
819,-0.22250999999999999,1.6496
820,-0.21604,1.6391
821,-0.21361,1.635
822,-0.21846,1.6463
823,-0.21644000000000002,1.6407
824,-0.21644000000000002,1.6399
825,-0.21361,1.635
826,-0.21199,1.6326
827,-0.21846,1.6463
828,-0.21765,1.6415
829,-0.21644000000000002,1.6407
830,-0.21481999999999998,1.6358
831,-0.21361,1.6334
832,-0.21806,1.6447
833,-0.21481999999999998,1.6374
834,-0.21118,1.6302
835,-0.21118,1.6302
836,-0.22373,1.6601
837,-0.22008000000000003,1.6463
838,-0.2128,1.631
839,-0.21604,1.6391
840,-0.21118,1.6293
841,-0.21400999999999998,1.6358
842,-0.21523,1.6382
843,-0.22250999999999999,1.6569
844,-0.21644000000000002,1.6399
845,-0.21685,1.6407
846,-0.22454000000000002,1.652
847,-0.22250999999999999,1.6488
848,-0.22413000000000002,1.652
849,-0.21806,1.6415
850,-0.22049000000000002,1.6455
851,-0.21118,1.631
852,-0.22373,1.6528
853,-0.21199,1.6302
854,-0.21765,1.6431
855,-0.21644000000000002,1.6415
856,-0.21846,1.6463
857,-0.21968000000000001,1.6488
858,-0.21239,1.6318
859,-0.21361,1.6334
860,-0.22373,1.6585
861,-0.21523,1.6391
862,-0.21523,1.6391
863,-0.21725,1.6439
864,-0.21481999999999998,1.6366
865,-0.22373,1.6601
866,-0.22575,1.6561
867,-0.2213,1.6472
868,-0.21644000000000002,1.6382
869,-0.21523,1.6391
870,-0.2217,1.6480000000000001
871,-0.21481999999999998,1.6366
872,-0.21685,1.6407
873,-0.22049000000000002,1.6455
874,-0.22373,1.6601
875,-0.22008000000000003,1.6496
876,-0.22008000000000003,1.6504
877,-0.22373,1.652
878,-0.2132,1.6326
879,-0.21118,1.6302
880,-0.21118,1.6302
881,-0.21523,1.6374
882,-0.21886999999999998,1.6463
883,-0.21118,1.631
884,-0.21968000000000001,1.6512
885,-0.21361,1.6334
886,-0.21886999999999998,1.6472
887,-0.22373,1.6609
888,-0.21441999999999997,1.6358
889,-0.22413000000000002,1.652
890,-0.21441999999999997,1.6358
891,-0.2128,1.6342
892,-0.22291999999999998,1.6496
893,-0.2128,1.6334
894,-0.22089,1.652
895,-0.22454000000000002,1.6561
896,-0.22575,1.6544
897,-0.21604,1.6399
898,-0.21604,1.6399
899,-0.22454000000000002,1.6585
900,-0.21968000000000001,1.6496
901,-0.21604,1.6415
902,-0.21441999999999997,1.6358
903,-0.21886999999999998,1.6480000000000001
904,-0.21806,1.6447
905,-0.21806,1.6415
906,-0.22211,1.6552
907,-0.2213,1.6536
908,-0.21361,1.6342
909,-0.21523,1.6374
910,-0.21725,1.6423
911,-0.21118,1.6382
912,-0.20631999999999998,1.6334
913,-0.20995999999999998,1.6399
914,-0.21604,1.6496
915,-0.21765,1.6512
916,-0.21563000000000002,1.6552
917,-0.21765,1.6601
918,-0.20956,1.6382
919,-0.21076999999999999,1.6407
920,-0.2132,1.6480000000000001
921,-0.20713,1.6318
922,-0.20834,1.635
923,-0.21118,1.6431
924,-0.2132,1.6472
925,-0.2132,1.6472
926,-0.21886999999999998,1.6577
927,-0.21441999999999997,1.652
928,-0.21765,1.6593
929,-0.20673000000000002,1.6326
930,-0.21886999999999998,1.6528
931,-0.21036999999999997,1.6407
932,-0.21604,1.6569
933,-0.20673000000000002,1.6318
934,-0.20834,1.6512
935,-0.21158000000000002,1.6593
936,-0.20995999999999998,1.6569
937,-0.66698,0.81165
938,-0.6694100000000001,0.8270299999999999
939,-0.6702199999999999,0.81813
940,-0.66698,0.8084100000000001
941,-0.66981,0.8237899999999999
942,-0.669,0.82865
943,-0.669,0.82865
944,-0.6686,0.8165100000000001
945,-0.66698,0.81165
946,-0.66819,0.8157
947,-0.6686,0.81408
948,-0.66819,0.81165
949,-0.6694100000000001,0.8254100000000001
950,-0.6661699999999999,0.81408
951,-0.6686,0.8197399999999999
952,-0.66819,0.8165100000000001
953,-0.66819,0.8084100000000001
954,-0.6686,0.81408
955,-0.669,0.82865
956,-0.67062,0.8197399999999999
957,-0.66779,0.80598
958,-0.669,0.82865
