,helicopter_theta,helicopter_psi
376,-0.297,1.244
377,-0.30833,1.2658
378,-0.30833,1.2658
379,-0.30469,1.2529
380,-0.29821,1.2448
381,-0.30954,1.2626
382,-0.30751999999999996,1.2675
383,-0.30671,1.2699
384,-0.29659,1.2464
385,-0.30185,1.2666
386,-0.29861,1.2618
387,-0.30428,1.2594
388,-0.30145,1.2675
389,-0.29821,1.2634
390,-0.30307,1.2747
391,-0.29457,1.261
392,-0.2978,1.2723
393,-0.29941999999999996,1.2804
394,-0.29091999999999996,1.2561
395,-0.30023,1.2683
396,-0.30023,1.2683
397,-0.29375999999999997,1.2577
398,-0.29173000000000004,1.2585
399,-0.29983000000000004,1.2819999999999998
400,-0.29011,1.2642
401,-0.2893,1.2634
402,-0.28809,1.261
403,-0.29133000000000003,1.2715
404,-0.297,1.2861
405,-0.29295,1.2893
406,-0.29295,1.2861
407,-0.29052,1.2901
408,-0.27918000000000004,1.2691
409,-0.29091999999999996,1.2885
410,-0.28242,1.2739
411,-0.28445,1.2861
412,-0.29173000000000004,1.2974
413,-0.27878000000000003,1.2788
414,-0.29011,1.3031
415,-0.28768,1.2990000000000002
416,-0.28647,1.2966
417,-0.27310999999999996,1.278
418,-0.27918000000000004,1.3039
419,-0.27271,1.2909
420,-0.27837,1.3039
421,-0.28202,1.3159999999999998
422,-0.27999,1.3119999999999998
423,-0.27999,1.3119999999999998
424,-0.27676,1.2990000000000002
425,-0.28445,1.3071
426,-0.27028,1.2982
427,-0.2719,1.3096
428,-0.27473000000000003,1.3266
429,-0.26905999999999997,1.3063
430,-0.26825,1.3039
431,-0.27433,1.3298
432,-0.26218,1.3063
433,-0.27392,1.3217
434,-0.26097,1.3128
435,-0.26259,1.3176
436,-0.26178,1.3136
437,-0.27392,1.3330000000000002
438,-0.27271,1.3379
439,-0.26421,1.3225
440,-0.26502,1.35
441,-0.26502,1.35
442,-0.25732,1.3314
443,-0.25449,1.329
444,-0.26299,1.3516
445,-0.26785,1.3452
446,-0.25975,1.3355
447,-0.26502,1.3419
448,-0.26744,1.3557
449,-0.26299,1.3630000000000002
450,-0.25935,1.367
451,-0.25246999999999997,1.3476
452,-0.26056,1.3622
453,-0.26178,1.3597
454,-0.25368,1.3638
455,-0.26137,1.3735
456,-0.25449,1.3824
457,-0.24436999999999998,1.367
458,-0.24478000000000003,1.3687
459,-0.24478000000000003,1.3687
460,-0.25044,1.3857
461,-0.25206,1.3784
462,-0.2468,1.3751
463,-0.24235,1.3743
464,-0.24436999999999998,1.3784
465,-0.24559,1.3808
466,-0.25085,1.3994
467,-0.2472,1.3873
468,-0.25044,1.3994
469,-0.23789000000000002,1.3897
470,-0.24963000000000002,1.4091
471,-0.24599000000000001,1.4027
472,-0.23992,1.3954
473,-0.24881999999999999,1.4156
474,-0.24275,1.4099
475,-0.24800999999999998,1.4245
476,-0.24113,1.4124
477,-0.23708,1.4116
478,-0.24275,1.4286
479,-0.24194000000000002,1.4261
480,-0.24478000000000003,1.4367
481,-0.24800999999999998,1.4496
482,-0.2468,1.4528
483,-0.2383,1.4407
484,-0.2387,1.4472
485,-0.24316,1.452
486,-0.24316,1.452
487,-0.23425,1.4423
488,-0.24235,1.4553
489,-0.24073000000000003,1.4666
490,-0.23992,1.4626
491,-0.23992,1.4634
492,-0.22939,1.4496
493,-0.2387,1.4609
494,-0.23749,1.4779
495,-0.24073000000000003,1.4893
496,-0.23789000000000002,1.4804
497,-0.23344,1.4674
498,-0.23304,1.4739
499,-0.23992,1.4982
500,-0.23060999999999998,1.4707
501,-0.23586999999999997,1.4958
502,-0.22818000000000002,1.5063
503,-0.23506,1.5136
504,-0.23506,1.5136
505,-0.22858,1.5152
506,-0.22413000000000002,1.5071
507,-0.22696,1.5136
508,-0.23708,1.5290000000000001
509,-0.22655999999999998,1.5257
510,-0.23425,1.5484
511,-0.22373,1.52
512,-0.2298,1.5379
513,-0.23465999999999998,1.5516
514,-0.22616,1.5379
515,-0.22454000000000002,1.5354
516,-0.23142,1.5646
517,-0.23425,1.5630000000000002
518,-0.23586999999999997,1.5735
519,-0.22413000000000002,1.5581
520,-0.22413000000000002,1.5565
521,-0.22858,1.5686
522,-0.22858,1.5686
523,-0.22373,1.5702
524,-0.23586999999999997,1.5994
525,-0.23142,1.5889
526,-0.23101,1.5986
527,-0.22899,1.5937
528,-0.23060999999999998,1.6042
529,-0.22413000000000002,1.5921
530,-0.23628000000000002,1.6156
531,-0.22616,1.5986
532,-0.2302,1.6188
533,-0.22737,1.6277
534,-0.22616,1.6318
535,-0.21886999999999998,1.6188
536,-0.22373,1.6318
537,-0.23101,1.6407
538,-0.2217,1.631
539,-0.22049000000000002,1.6342
540,-0.22655999999999998,1.6528
541,-0.22696,1.6577
542,-0.22373,1.6561
543,-0.22858,1.669
544,-0.22818000000000002,1.6633
545,-0.22413000000000002,1.6682
546,-0.21927,1.6569
547,-0.2213,1.6739
548,-0.22535,1.6957
549,-0.22535,1.6957
550,-0.22373,1.6933
551,-0.22655999999999998,1.7095
552,-0.22818000000000002,1.716
553,-0.23101,1.7184
554,-0.22291999999999998,1.7022
555,-0.23101,1.7233
556,-0.22616,1.72
557,-0.22655999999999998,1.7281
558,-0.22291999999999998,1.7273
559,-0.22899,1.7354
560,-0.23060999999999998,1.7443
561,-0.21886999999999998,1.7273
562,-0.22696,1.7492
563,-0.22211,1.7443
564,-0.22858,1.7629
565,-0.22696,1.7597
566,-0.22737,1.7621
567,-0.22737,1.7621
568,-0.2298,1.7718
569,-0.22535,1.767
570,-0.21927,1.7654
571,-0.22575,1.7807
572,-0.23142,1.7896
573,-0.22211,1.784
574,-0.22737,1.7969
575,-0.22535,1.8018
576,-0.2217,1.7985
577,-0.2213,1.7953
578,-0.22373,1.8083
579,-0.2302,1.8253
580,-0.22089,1.8083
581,-0.2298,1.8382
582,-0.22413000000000002,1.8269
583,-0.2302,1.8382
584,-0.22332,1.8334
585,-0.22332,1.8334
586,-0.22535,1.8406
587,-0.22211,1.8334
588,-0.22049000000000002,1.8415
589,-0.22535,1.8536
590,-0.22776999999999997,1.8593
591,-0.22535,1.8649
592,-0.22899,1.8730000000000002
593,-0.22373,1.8617
594,-0.22616,1.8803
595,-0.22616,1.8787
596,-0.21806,1.8706
597,-0.21886999999999998,1.9014
598,-0.2132,1.8989
599,-0.21644000000000002,1.9087
600,-0.22211,1.92
601,-0.21523,1.9111
602,-0.21806,1.9232
603,-0.21927,1.9248
604,-0.21886999999999998,1.9369999999999998
605,-0.22250999999999999,1.9451
606,-0.21685,1.9459
607,-0.21846,1.9499
608,-0.21563000000000002,1.9409999999999998
609,-0.21239,1.9475
610,-0.22332,1.975
611,-0.21118,1.9605
612,-0.21118,1.9605
613,-0.22291999999999998,1.9807
614,-0.21685,1.9702
615,-0.22575,1.9969
616,-0.21481999999999998,1.9815
617,-0.21604,1.9945
618,-0.21361,1.9864
619,-0.21846,1.9953
620,-0.2128,1.9969
621,-0.22332,2.0285
622,-0.21118,2.0099
623,-0.22008000000000003,2.039
624,-0.21806,2.0447
625,-0.21604,2.0382
626,-0.21725,2.0471
627,-0.21685,2.0552
628,-0.21765,2.0649
629,-0.21036999999999997,2.0576
630,-0.21036999999999997,2.0576
631,-0.20592,2.0447
632,-0.20551,2.0576
633,-0.2132,2.0706
634,-0.21685,2.0762
635,-0.21927,2.094
636,-0.21199,2.0892
637,-0.21725,2.1005
638,-0.20592,2.0835
639,-0.20834,2.086
640,-0.21118,2.1013
641,-0.21927,2.124
642,-0.20956,2.1111
643,-0.21199,2.1442
644,-0.20307999999999998,2.1353
645,-0.20025,2.1329
646,-0.2047,2.1499
647,-0.20592,2.1588
648,-0.20592,2.1588
649,-0.20995999999999998,2.1669
650,-0.20187,2.1572
651,-0.19944,2.1645
652,-0.20349,2.1734
653,-0.21199,2.1912
654,-0.20187,2.1823
655,-0.20794,2.1928
656,-0.20794,2.2009
657,-0.20389000000000002,2.1977
658,-0.20268,2.2058
659,-0.21199,2.2228
660,-0.20631999999999998,2.222
661,-0.19902999999999998,2.205
662,-0.20713,2.2268
663,-0.20995999999999998,2.2495
664,-0.2132,2.2487
665,-0.20268,2.239
666,-0.19701,2.2657
667,-0.20227,2.2884
668,-0.20227,2.2884
669,-0.19458,2.2705
670,-0.1958,2.2851
671,-0.20307999999999998,2.2908
672,-0.19458,2.2948
673,-0.20307999999999998,2.3029
674,-0.20511,2.3175
675,-0.20511,2.3175
676,-0.20106,2.3134
677,-0.20349,2.3159
678,-0.20673000000000002,2.3232
679,-0.19215,2.3134
680,-0.20187,2.3458
681,-0.19458,2.3280000000000003
682,-0.20592,2.3434
683,-0.19539,2.3337
684,-0.19863,2.3442
685,-0.20307999999999998,2.3507
686,-0.1958,2.3523
687,-0.20753000000000002,2.3693
688,-0.19944,2.3701
689,-0.19418,2.3555
690,-0.20349,2.396
691,-0.20673000000000002,2.3936
692,-0.20307999999999998,2.3871
693,-0.20307999999999998,2.3871
694,-0.19902999999999998,2.3928
695,-0.19499,2.3774
696,-0.20187,2.4066
697,-0.2128,2.4057
698,-0.2132,2.4049
699,-0.20673000000000002,2.4098
700,-0.20995999999999998,2.4001
701,-0.20511,2.3944
702,-0.20106,2.4057
703,-0.21076999999999999,2.4187
704,-0.20227,2.4049
705,-0.20268,2.4033
706,-0.20592,2.4090000000000003
707,-0.20511,2.4179
708,-0.20187,2.4098
709,-0.19984000000000002,2.4001
710,-0.2128,2.4114
711,-0.2128,2.4114
712,-0.21199,2.4090000000000003
713,-0.21199,2.4195
714,-0.21644000000000002,2.4130000000000003
715,-0.21604,2.4195
716,-0.21239,2.4082
717,-0.21806,2.4146
718,-0.21036999999999997,2.4066
719,-0.21239,2.4082
720,-0.21725,2.4187
721,-0.21076999999999999,2.4066
722,-0.21927,2.4163
723,-0.20713,2.4009
724,-0.21523,2.4122
725,-0.21481999999999998,2.4203
726,-0.2213,2.4203
727,-0.22575,2.4171
728,-0.2128,2.4090000000000003
729,-0.21441999999999997,2.4106
730,-0.22250999999999999,2.4195
731,-0.21604,2.4049
732,-0.21481999999999998,2.4025
733,-0.21765,2.3952
734,-0.21441999999999997,2.3993
735,-0.21806,2.4074
736,-0.21158000000000002,2.3928
737,-0.2217,2.4009
738,-0.2217,2.4009
739,-0.22899,2.4074
740,-0.22049000000000002,2.3912
741,-0.22776999999999997,2.4001
742,-0.21765,2.392
743,-0.21765,2.3912
744,-0.22696,2.3993
745,-0.22655999999999998,2.3985
746,-0.22776999999999997,2.4001
747,-0.23304,2.4066
748,-0.22737,2.3798
749,-0.22413000000000002,2.375
750,-0.22858,2.3815
751,-0.22696,2.379
752,-0.22373,2.379
753,-0.22696,2.379
754,-0.22696,2.379
755,-0.23465999999999998,2.3896
756,-0.23465999999999998,2.3896
757,-0.23344,2.3871
758,-0.22696,2.379
759,-0.22454000000000002,2.375
760,-0.23344,2.3798
761,-0.22939,2.3766
762,-0.23223000000000002,2.3863
763,-0.24275,2.3928
764,-0.23465999999999998,2.3904
765,-0.23344,2.3677
766,-0.23060999999999998,2.3701
767,-0.23586999999999997,2.3701
768,-0.23304,2.375
769,-0.23546999999999998,2.3815
770,-0.23789000000000002,2.3726
771,-0.24316,2.3742
772,-0.24235,2.3709
773,-0.23911,2.3669
774,-0.23911,2.3669
775,-0.2472,2.3782
776,-0.24154,2.3806
777,-0.2468,2.3766
778,-0.24356,2.3847
779,-0.23951,2.3669
780,-0.23708,2.3628
781,-0.24397,2.3726
782,-0.2472,2.3823
783,-0.23668000000000003,2.3604
784,-0.24235,2.3588
785,-0.23911,2.3555
786,-0.25085,2.3734
787,-0.25004,2.3604
788,-0.24235,2.3515
789,-0.24881999999999999,2.3596
790,-0.2464,2.3653
791,-0.24154,2.3539
792,-0.25571,2.3693
793,-0.24356,2.3523
794,-0.24478000000000003,2.3531
795,-0.24275,2.3402
796,-0.24841999999999997,2.3588
797,-0.24275,2.345
798,-0.25328,2.3531
799,-0.25206,2.3515
800,-0.26016,2.3555
801,-0.26016,2.3555
802,-0.25125,2.3531
803,-0.25004,2.3483
804,-0.24881999999999999,2.3385
805,-0.25287,2.345
806,-0.25166,2.3434
807,-0.26178,2.358
808,-0.25611,2.3604
809,-0.25044,2.3483
810,-0.25611,2.3499
811,-0.25125,2.3288
812,-0.25894,2.3483
813,-0.25692,2.3385
814,-0.25409,2.3337
815,-0.25368,2.3442
816,-0.25004,2.3361
817,-0.25611,2.3361
818,-0.24881999999999999,2.3256
819,-0.24881999999999999,2.3256
820,-0.25611,2.3499
821,-0.25975,2.3409999999999997
822,-0.25854,2.3402
823,-0.25773,2.3377
824,-0.25085,2.3167
825,-0.25206,2.3191
826,-0.24881999999999999,2.3224
827,-0.24761,2.3183
828,-0.25692,2.3264
829,-0.25368,2.3321
830,-0.26056,2.3313
831,-0.24881999999999999,2.3143
832,-0.25854,2.3272
833,-0.25692,2.3256
834,-0.24923,2.3143
835,-0.25611,2.3377
836,-0.25368,2.3199
837,-0.25368,2.3199
838,-0.24841999999999997,2.3086
839,-0.25287,2.3167
840,-0.25044,2.3126
841,-0.25044,2.3037
842,-0.2553,2.311
843,-0.25206,2.307
844,-0.25449,2.3215
845,-0.25813,2.324
846,-0.26056,2.3183
847,-0.26137,2.3199
848,-0.25246999999999997,2.307
849,-0.25328,2.3078
850,-0.25732,2.3013
851,-0.25571,2.2997
852,-0.24963000000000002,2.2908
853,-0.25166,2.2932
854,-0.25773,2.3029
855,-0.25894,2.3045
856,-0.25854,2.3045
857,-0.2549,2.3078
858,-0.24599000000000001,2.3021
859,-0.24397,2.2916
860,-0.24436999999999998,2.2811
861,-0.2468,2.2827
862,-0.24559,2.2819
863,-0.24436999999999998,2.2786
864,-0.24436999999999998,2.2786
865,-0.24316,2.2769999999999997
866,-0.25085,2.3013
867,-0.25287,2.2924
868,-0.24599000000000001,2.2827
869,-0.25287,2.294
870,-0.25206,2.2924
871,-0.25449,2.2956
872,-0.24923,2.2867
873,-0.25044,2.3029
874,-0.24599000000000001,2.2827
875,-0.2464,2.2924
876,-0.24316,2.2803
877,-0.24800999999999998,2.2738
878,-0.24800999999999998,2.2843
879,-0.25368,2.2819
880,-0.2472,2.2714
881,-0.25125,2.2786
882,-0.25125,2.2786
883,-0.25409,2.2835
884,-0.24518,2.2762
885,-0.25246999999999997,2.2794
886,-0.25571,2.2859
887,-0.25449,2.2835
888,-0.24436999999999998,2.2681
889,-0.25328,2.2875
890,-0.24881999999999999,2.2746
891,-0.24154,2.2608
892,-0.24923,2.2633
893,-0.25368,2.2697
894,-0.24599000000000001,2.2576
895,-0.24478000000000003,2.2552
896,-0.24316,2.26
897,-0.25287,2.2762
898,-0.24275,2.2527
899,-0.24356,2.2543
900,-0.24356,2.2543
901,-0.2549,2.2722
902,-0.24923,2.2633
903,-0.24436999999999998,2.2543
904,-0.24841999999999997,2.2714
905,-0.24761,2.26
906,-0.24235,2.2422
907,-0.25368,2.2584
908,-0.24881999999999999,2.26
909,-0.24841999999999997,2.2487
910,-0.25166,2.2543
911,-0.24841999999999997,2.2487
912,-0.25287,2.256
913,-0.25206,2.256
914,-0.25125,2.2552
915,-0.24800999999999998,2.2584
916,-0.24923,2.2608
917,-0.25287,2.256
918,-0.25287,2.2568
919,-0.25328,2.2576
920,-0.25246999999999997,2.2471
921,-0.25692,2.2649
922,-0.26016,2.2592
923,-0.25692,2.2535
924,-0.25004,2.239
925,-0.24800999999999998,2.2309
926,-0.25287,2.2430000000000003
927,-0.25287,2.2430000000000003
928,-0.24963000000000002,2.2284
929,-0.25732,2.2422
930,-0.24800999999999998,2.2333
931,-0.25246999999999997,2.2341
932,-0.25692,2.2527
933,-0.25975,2.2471
934,-0.25004,2.2365
935,-0.25246999999999997,2.2341
936,-0.2549,2.2373
937,-0.26097,2.2479
938,-0.25975,2.2511
939,-0.25449,2.2382
940,-0.2549,2.2479
941,-0.2549,2.2373
942,-0.25571,2.2293
943,-0.26178,2.2365
944,-0.25773,2.2406
945,-0.25773,2.2406
946,-0.25206,2.222
947,-0.25125,2.2203
948,-0.25894,2.2317
949,-0.25571,2.2373
950,-0.26056,2.2349
951,-0.25044,2.2171
952,-0.26583,2.2341
953,-0.26704,2.2365
954,-0.26583,2.2333
955,-0.25813,2.222
956,-0.25975,2.2236
957,-0.2638,2.2276
958,-0.26502,2.2195
959,-0.2549,2.2106
960,-0.26704,2.2268
961,-0.2553,2.2025
962,-0.26056,2.2131
963,-0.26056,2.2131
964,-0.25854,2.209
965,-0.25854,2.2074
966,-0.26421,2.2179
967,-0.26542,2.2212
968,-0.26704,2.2268
969,-0.26299,2.2179
970,-0.26583,2.2276
971,-0.25732,2.2074
972,-0.25692,2.2058
973,-0.25571,2.2058
974,-0.26502,2.209
975,-0.26299,2.205
976,-0.2723,2.2147
977,-0.26825,2.2131
978,-0.26785,2.2025
979,-0.27109,2.2082
980,-0.26866,2.2147
981,-0.26259,2.1928
982,-0.27149,2.209
983,-0.27028,2.2058
984,-0.2719,2.2147
985,-0.26744,2.2114
986,-0.26664,2.2106
987,-0.26664,2.2009
988,-0.26097,2.1791
989,-0.26623,2.188
990,-0.26623,2.188
991,-0.26987,2.1936
992,-0.2634,2.1896
993,-0.26664,2.1977
994,-0.26097,2.1799
995,-0.27028,2.1944
996,-0.27028,2.1952
997,-0.26987,2.1904
998,-0.27028,2.1839
999,-0.2719,2.1855
