,helicopter_theta,helicopter_psi
198,-0.68196,0.8221700000000001
199,-0.67993,0.8076
200,-0.68074,0.8165100000000001
201,-0.68115,0.8270299999999999
202,-0.68155,0.8270299999999999
203,-0.67912,0.81165
204,-0.6823600000000001,0.81813
205,-0.67993,0.80598
206,-0.68277,0.81813
207,-0.67993,0.80598
208,-0.67993,0.80679
209,-0.67993,0.80679
210,-0.67953,0.81003
211,-0.67953,0.81084
212,-0.68115,0.8262200000000001
213,-0.68155,0.8302700000000001
214,-0.68196,0.8237899999999999
215,-0.68074,0.81813
216,-0.67993,0.80598
217,-0.67872,0.81489
218,-0.68277,0.8173199999999999
219,-0.68074,0.8221700000000001
220,-0.6823600000000001,0.8213600000000001
221,-0.67993,0.80679
222,-0.6823600000000001,0.81813
223,-0.68196,0.8237899999999999
224,-0.68155,0.8237899999999999
225,-0.68155,0.8262200000000001
226,-0.67993,0.80598
227,-0.67993,0.80598
228,-0.68115,0.8213600000000001
229,-0.6823600000000001,0.82055
230,-0.67872,0.8124600000000001
231,-0.67993,0.81084
232,-0.68196,0.8237899999999999
233,-0.68155,0.8270299999999999
234,-0.68155,0.8278399999999999
235,-0.68155,0.8237899999999999
236,-0.68034,0.8092199999999999
237,-0.68115,0.8270299999999999
238,-0.67386,0.81408
239,-0.67589,0.8213600000000001
240,-0.67467,0.8165100000000001
241,-0.67265,0.81165
242,-0.67305,0.8092199999999999
243,-0.67508,0.8270299999999999
244,-0.67629,0.8221700000000001
245,-0.67427,0.81893
246,-0.67589,0.8229799999999999
247,-0.67589,0.8246
248,-0.67386,0.80598
249,-0.67427,0.81003
250,-0.6767,0.8173199999999999
251,-0.67427,0.81003
252,-0.67305,0.81003
253,-0.6767,0.81893
254,-0.6767,0.81893
255,-0.67467,0.8157
256,-0.67629,0.82055
257,-0.67265,0.81489
258,-0.67467,0.8165100000000001
259,-0.67386,0.80598
260,-0.67386,0.80679
261,-0.67467,0.8221700000000001
262,-0.6767,0.81893
263,-0.67386,0.81084
264,-0.67629,0.8213600000000001
265,-0.67548,0.8246
266,-0.67548,0.8270299999999999
267,-0.6734600000000001,0.80679
268,-0.67548,0.8278399999999999
269,-0.67427,0.8092199999999999
270,-0.6734600000000001,0.81084
271,-0.67467,0.8165100000000001
272,-0.67467,0.8165100000000001
273,-0.67386,0.81489
274,-0.67305,0.8124600000000001
275,-0.67508,0.8278399999999999
276,-0.67548,0.8254100000000001
277,-0.6734600000000001,0.81003
278,-0.67265,0.8132699999999999
279,-0.67548,0.8237899999999999
280,-0.67629,0.81813
281,-0.6734600000000001,0.8157
282,-0.67427,0.8124600000000001
283,-0.6734600000000001,0.8076
284,-0.67508,0.8278399999999999
285,-0.67224,0.8157
286,-0.67548,0.8270299999999999
287,-0.67548,0.8173199999999999
288,-0.6734600000000001,0.81084
289,-0.67265,0.8157
290,-0.67265,0.8157
291,-0.67265,0.81165
292,-0.67427,0.8157
293,-0.67427,0.8132699999999999
294,-0.67386,0.8084100000000001
295,-0.67386,0.80598
296,-0.6771,0.81813
297,-0.67467,0.81165
298,-0.67265,0.81489
299,-0.67427,0.8124600000000001
300,-0.6734600000000001,0.8084100000000001
301,-0.67427,0.8051699999999999
302,-0.67589,0.8221700000000001
303,-0.67305,0.81003
304,-0.6767,0.8197399999999999
305,-0.6734600000000001,0.8092199999999999
306,-0.67589,0.8254100000000001
307,-0.67629,0.81813
308,-0.67386,0.80679
309,-0.67265,0.81408
310,-0.67305,0.81003
311,-0.67467,0.8221700000000001
312,-0.67548,0.8262200000000001
313,-0.67265,0.81408
314,-0.67589,0.8262200000000001
315,-0.67386,0.8165100000000001
316,-0.6734600000000001,0.8084100000000001
317,-0.6734600000000001,0.8084100000000001
318,-0.67467,0.8173199999999999
319,-0.6767,0.81893
320,-0.67629,0.81893
321,-0.67305,0.8076
322,-0.67386,0.8092199999999999
323,-0.6734600000000001,0.80679
324,-0.6734600000000001,0.8076
325,-0.67305,0.8092199999999999
326,-0.67386,0.8051699999999999
327,-0.67305,0.81084
328,-0.67589,0.8254100000000001
329,-0.67589,0.8229799999999999
330,-0.67548,0.8270299999999999
331,-0.67427,0.81084
332,-0.67508,0.8294600000000001
333,-0.67791,0.80598
334,-0.67872,0.8124600000000001
335,-0.67872,0.8124600000000001
336,-0.6823600000000001,0.82055
337,-0.67912,0.8124600000000001
338,-0.6823600000000001,0.82055
339,-0.67993,0.8051699999999999
340,-0.68115,0.8294600000000001
341,-0.68115,0.82055
342,-0.67872,0.81408
343,-0.67993,0.80598
344,-0.68155,0.82865
345,-0.67912,0.8124600000000001
346,-0.68155,0.8262200000000001
347,-0.68155,0.8254100000000001
348,-0.67953,0.81003
349,-0.67912,0.8132699999999999
350,-0.68155,0.8173199999999999
351,-0.67872,0.8132699999999999
352,-0.68115,0.8278399999999999
353,-0.68115,0.8278399999999999
354,-0.68115,0.8262200000000001
355,-0.68155,0.8254100000000001
356,-0.67912,0.8092199999999999
357,-0.67953,0.80679
358,-0.6823600000000001,0.81893
359,-0.68074,0.8221700000000001
360,-0.68034,0.8124600000000001
361,-0.68074,0.81893
362,-0.67872,0.8157
363,-0.68074,0.81003
364,-0.6823600000000001,0.8221700000000001
365,-0.68155,0.8270299999999999
366,-0.68074,0.8294600000000001
367,-0.68196,0.8221700000000001
368,-0.67872,0.81489
369,-0.67993,0.80679
370,-0.67953,0.81165
371,-0.68196,0.8237899999999999
372,-0.68074,0.81408
373,-0.68074,0.8165100000000001
374,-0.67953,0.81003
375,-0.68155,0.8246
376,-0.67872,0.81489
377,-0.67872,0.8157
378,-0.68115,0.82865
379,-0.67872,0.81489
380,-0.67872,0.81489
381,-0.67953,0.8076
382,-0.6823600000000001,0.8173199999999999
383,-0.68115,0.82865
384,-0.6767,0.8237899999999999
385,-0.67427,0.8165100000000001
386,-0.67548,0.8254100000000001
387,-0.6767,0.8173199999999999
388,-0.67508,0.8237899999999999
389,-0.67467,0.8213600000000001
390,-0.67589,0.8221700000000001
391,-0.66819,0.8084100000000001
392,-0.6665800000000001,0.81489
393,-0.66779,0.80679
394,-0.6665800000000001,0.8132699999999999
395,-0.669,0.82865
396,-0.66374,0.8173199999999999
397,-0.6613100000000001,0.8092199999999999
398,-0.6613100000000001,0.8092199999999999
399,-0.6621199999999999,0.8173199999999999
400,-0.66172,0.8157
401,-0.6625300000000001,0.8294600000000001
402,-0.65484,0.81489
403,-0.65605,0.8165100000000001
404,-0.65727,0.8165100000000001
405,-0.65767,0.8254100000000001
406,-0.65646,0.8173199999999999
407,-0.64957,0.8076
408,-0.64755,0.81489
409,-0.6516,0.8237899999999999
410,-0.63864,0.82055
411,-0.64067,0.8197399999999999
412,-0.63784,0.81489
413,-0.63864,0.8254100000000001
414,-0.63136,0.8084100000000001
415,-0.63095,0.8051699999999999
416,-0.63095,0.8051699999999999
417,-0.63217,0.8213600000000001
418,-0.62852,0.81813
419,-0.62529,0.81003
420,-0.62731,0.8254100000000001
421,-0.62205,0.82865
422,-0.6228600000000001,0.81893
423,-0.61719,0.81489
424,-0.61638,0.82055
425,-0.61598,0.8229799999999999
426,-0.61233,0.8213600000000001
427,-0.60869,0.8270299999999999
428,-0.60626,0.80679
429,-0.61112,0.8173199999999999
430,-0.60343,0.8221700000000001
431,-0.5985699999999999,0.8132699999999999
432,-0.59736,0.8270299999999999
433,-0.59897,0.81813
434,-0.59128,0.8051699999999999
435,-0.58643,0.8092199999999999
436,-0.58521,0.8270299999999999
437,-0.57995,0.81165
438,-0.58157,0.8051699999999999
439,-0.57995,0.8237899999999999
440,-0.57509,0.8084100000000001
441,-0.56821,0.81165
442,-0.56781,0.8124600000000001
443,-0.56781,0.8124600000000001
444,-0.57226,0.82865
445,-0.56335,0.8092199999999999
446,-0.56376,0.8076
447,-0.56376,0.8051699999999999
448,-0.55647,0.8092199999999999
449,-0.5584899999999999,0.8157
450,-0.55445,0.82865
451,-0.55607,0.8213600000000001
452,-0.55323,0.8237899999999999
453,-0.55242,0.8221700000000001
454,-0.5471600000000001,0.8221700000000001
455,-0.53866,0.8132699999999999
456,-0.53745,0.8084100000000001
457,-0.53785,0.8076
458,-0.5261100000000001,0.81408
459,-0.53178,0.8221700000000001
460,-0.5253,0.8262200000000001
461,-0.5253,0.8262200000000001
462,-0.51842,0.81084
463,-0.52085,0.80679
464,-0.51599,0.81084
465,-0.5172100000000001,0.8270299999999999
466,-0.51235,0.81489
467,-0.51073,0.8229799999999999
468,-0.51032,0.8246
469,-0.5022300000000001,0.81084
470,-0.5030399999999999,0.81003
471,-0.50061,0.81003
472,-0.49938999999999995,0.8294600000000001
473,-0.49899,0.8294600000000001
474,-0.49575,0.8262200000000001
475,-0.4917,0.8197399999999999
476,-0.49211000000000005,0.8221700000000001
477,-0.4917,0.81813
478,-0.48644,0.8246
479,-0.48644,0.8246
480,-0.48118,0.8246
481,-0.4828,0.8165100000000001
482,-0.4832,0.8237899999999999
483,-0.47308,0.81003
484,-0.47713,0.8229799999999999
485,-0.46781999999999996,0.81813
486,-0.46376999999999996,0.8084100000000001
487,-0.47268000000000004,0.81893
488,-0.46821999999999997,0.82055
489,-0.46661,0.81893
490,-0.46175,0.8237899999999999
491,-0.45932,0.8237899999999999
492,-0.45446000000000003,0.8157
493,-0.46053,0.81893
494,-0.44718,0.80598
495,-0.44758000000000003,0.8092199999999999
496,-0.45203000000000004,0.8270299999999999
497,-0.45406,0.82055
498,-0.44232,0.8173199999999999
499,-0.44515,0.8262200000000001
500,-0.43665,0.81165
501,-0.43948000000000004,0.8270299999999999
502,-0.43867,0.8278399999999999
503,-0.43665,0.81893
504,-0.43706000000000006,0.8132699999999999
505,-0.42815,0.8051699999999999
506,-0.42815,0.8051699999999999
507,-0.43503000000000003,0.8221700000000001
508,-0.41923999999999995,0.81408
509,-0.4241,0.81893
510,-0.41601000000000005,0.8043600000000001
511,-0.4156,0.80598
512,-0.41398,0.8229799999999999
513,-0.41439,0.82865
514,-0.40912,0.8051699999999999
515,-0.40871999999999997,0.81489
516,-0.40346,0.80598
517,-0.40305,0.81084
518,-0.40912,0.8270299999999999
519,-0.40508,0.8124600000000001
520,-0.40184000000000003,0.8092199999999999
521,-0.39941,0.8124600000000001
522,-0.39981,0.8132699999999999
523,-0.40346,0.8157
524,-0.40346,0.8157
525,-0.39576999999999996,0.8092199999999999
526,-0.40184000000000003,0.8157
527,-0.39293,0.8051699999999999
528,-0.39334,0.8165100000000001
529,-0.39819,0.8237899999999999
530,-0.38969000000000004,0.8084100000000001
531,-0.3905,0.80679
532,-0.39496,0.8237899999999999
533,-0.38565,0.8092199999999999
534,-0.38806999999999997,0.8221700000000001
535,-0.38484,0.81084
536,-0.39211999999999997,0.8237899999999999
537,-0.3905,0.8270299999999999
538,-0.38969000000000004,0.82865
539,-0.38565,0.8092199999999999
540,-0.38443,0.8278399999999999
541,-0.38605,0.8157
542,-0.38605,0.8157
543,-0.382,0.8229799999999999
544,-0.3816,0.8132699999999999
545,-0.3816,0.8132699999999999
546,-0.37998000000000004,0.81165
547,-0.38281,0.81408
548,-0.3816,0.8124600000000001
549,-0.37836,0.8051699999999999
550,-0.37876,0.80598
551,-0.38605,0.8229799999999999
552,-0.37836,0.8051699999999999
553,-0.37715,0.8084100000000001
554,-0.37956999999999996,0.8084100000000001
555,-0.38322,0.8278399999999999
556,-0.382,0.81893
557,-0.37431,0.81165
558,-0.37431,0.81165
559,-0.37188000000000004,0.80679
560,-0.3816,0.8165100000000001
561,-0.37917,0.8254100000000001
562,-0.37106999999999996,0.8076
563,-0.37390999999999996,0.81165
564,-0.37229,0.80598
565,-0.37674,0.8302700000000001
566,-0.3816,0.8173199999999999
567,-0.37512,0.81813
568,-0.37269,0.8051699999999999
569,-0.37269,0.8051699999999999
570,-0.37634,0.8132699999999999
571,-0.37472,0.81489
572,-0.38240999999999997,0.8173199999999999
573,-0.37836,0.8270299999999999
574,-0.37634,0.8262200000000001
575,-0.37188000000000004,0.80598
576,-0.37148000000000003,0.8076
577,-0.37593000000000004,0.8254100000000001
578,-0.38240999999999997,0.81893
579,-0.38281,0.8132699999999999
580,-0.38848,0.81813
581,-0.38361999999999996,0.82865
582,-0.37715,0.8084100000000001
583,-0.38281,0.8132699999999999
584,-0.38565,0.8254100000000001
585,-0.38240999999999997,0.81408
586,-0.38403000000000004,0.81489
587,-0.38403000000000004,0.81489
588,-0.38727,0.8278399999999999
589,-0.3905,0.81489
590,-0.38727,0.8124600000000001
591,-0.39415,0.81893
592,-0.38727,0.8157
593,-0.39091,0.81408
594,-0.38361999999999996,0.81003
595,-0.39131,0.8246
596,-0.38969000000000004,0.8237899999999999
597,-0.39941,0.8197399999999999
598,-0.39899999999999997,0.8213600000000001
599,-0.39131,0.80598
600,-0.39293,0.81489
601,-0.39496,0.8132699999999999
602,-0.38929,0.81003
603,-0.39658000000000004,0.80679
604,-0.40103,0.8092199999999999
605,-0.40103,0.8092199999999999
606,-0.40224,0.8084100000000001
607,-0.41115,0.8213600000000001
608,-0.41155,0.82055
609,-0.4075,0.8294600000000001
610,-0.40426999999999996,0.81165
611,-0.41034,0.8237899999999999
612,-0.40993,0.80679
613,-0.40912,0.80598
614,-0.41641000000000006,0.8229799999999999
615,-0.41073999999999994,0.8124600000000001
616,-0.41722,0.8213600000000001
617,-0.41034,0.81165
618,-0.41803,0.8165100000000001
619,-0.41722,0.81084
620,-0.41601000000000005,0.8084100000000001
621,-0.41478999999999994,0.81003
622,-0.42328999999999994,0.8213600000000001
623,-0.42733999999999994,0.8237899999999999
624,-0.43098000000000003,0.8173199999999999
625,-0.42653,0.81489
626,-0.42451000000000005,0.8221700000000001
627,-0.43017,0.8197399999999999
628,-0.42896000000000006,0.81003
629,-0.43583999999999995,0.8197399999999999
630,-0.42896000000000006,0.81003
631,-0.43908,0.8157
632,-0.43908,0.8157
633,-0.43382,0.80598
634,-0.43382,0.80598
635,-0.4326,0.81003
636,-0.43988999999999995,0.8246
637,-0.4411,0.81489
638,-0.43948000000000004,0.8084100000000001
639,-0.44798000000000004,0.81813
640,-0.44718,0.8229799999999999
641,-0.44191,0.81813
642,-0.45325,0.8221700000000001
643,-0.45446000000000003,0.81893
644,-0.45203000000000004,0.8157
645,-0.45243999999999995,0.8237899999999999
646,-0.45203000000000004,0.8165100000000001
647,-0.44433999999999996,0.81003
648,-0.4577,0.8165100000000001
649,-0.45283999999999996,0.8051699999999999
650,-0.45283999999999996,0.8051699999999999
651,-0.45406,0.8124600000000001
652,-0.4573,0.8278399999999999
653,-0.45851000000000003,0.80679
654,-0.46701000000000004,0.8173199999999999
655,-0.46418000000000004,0.81408
656,-0.46821999999999997,0.82865
657,-0.47065,0.8237899999999999
658,-0.46821999999999997,0.8294600000000001
659,-0.46742,0.8246
660,-0.46538999999999997,0.80679
661,-0.46943999999999997,0.81084
662,-0.47308,0.81893
663,-0.46943999999999997,0.81003
664,-0.47713,0.8221700000000001
665,-0.47915,0.81813
666,-0.48036999999999996,0.8270299999999999
667,-0.47996000000000005,0.81408
668,-0.47996000000000005,0.81408
669,-0.47875,0.81408
670,-0.47713,0.8132699999999999
671,-0.47753999999999996,0.8043600000000001
672,-0.48441999999999996,0.8173199999999999
673,-0.47631999999999997,0.8076
674,-0.48886999999999997,0.8237899999999999
675,-0.48239,0.8084100000000001
676,-0.48118,0.81084
677,-0.48401000000000005,0.80679
678,-0.48239,0.8084100000000001
679,-0.49656000000000006,0.81893
680,-0.49454,0.8254100000000001
681,-0.49211000000000005,0.81489
682,-0.49494,0.8246
683,-0.48968,0.8051699999999999
684,-0.49656000000000006,0.8197399999999999
685,-0.49373,0.81084
686,-0.50061,0.8165100000000001
687,-0.50061,0.8246
688,-0.5018199999999999,0.8213600000000001
689,-0.5002,0.8254100000000001
690,-0.49535,0.8124600000000001
691,-0.50061,0.8165100000000001
692,-0.50466,0.82865
693,-0.50547,0.8157
694,-0.5087,0.8165100000000001
695,-0.5087,0.8165100000000001
696,-0.5087,0.81813
697,-0.50263,0.81003
698,-0.5010100000000001,0.8084100000000001
699,-0.50344,0.81408
700,-0.5002,0.8124600000000001
701,-0.5018199999999999,0.80598
702,-0.5087,0.8084100000000001
703,-0.5139699999999999,0.8221700000000001
704,-0.5131600000000001,0.8246
705,-0.50749,0.80679
706,-0.50668,0.8092199999999999
707,-0.50749,0.8092199999999999
708,-0.51275,0.8254100000000001
709,-0.5091100000000001,0.8124600000000001
710,-0.51761,0.8246
711,-0.5164,0.8221700000000001
712,-0.52004,0.82055
713,-0.52004,0.82055
714,-0.51235,0.81165
715,-0.51761,0.8278399999999999
716,-0.51963,0.8221700000000001
717,-0.51761,0.82865
718,-0.5180100000000001,0.82865
719,-0.51478,0.81165
720,-0.51437,0.80679
721,-0.51518,0.81165
722,-0.51923,0.8229799999999999
723,-0.51842,0.8246
724,-0.5139699999999999,0.80598
725,-0.51235,0.81084
726,-0.51882,0.8246
727,-0.51923,0.8165100000000001
728,-0.5139699999999999,0.80598
729,-0.51518,0.81165
730,-0.5131600000000001,0.8084100000000001
731,-0.5131600000000001,0.8084100000000001
732,-0.51842,0.81893
733,-0.52085,0.8132699999999999
734,-0.52368,0.82865
735,-0.52409,0.8262200000000001
736,-0.52166,0.8165100000000001
737,-0.52449,0.8262200000000001
738,-0.52287,0.8237899999999999
739,-0.51842,0.8124600000000001
740,-0.51882,0.81003
741,-0.51842,0.8124600000000001
742,-0.52004,0.80598
743,-0.5269199999999999,0.81893
744,-0.52044,0.80598
745,-0.52085,0.80598
746,-0.52571,0.8221700000000001
747,-0.52449,0.8262200000000001
748,-0.52247,0.8197399999999999
749,-0.52571,0.82055
750,-0.52368,0.82865
751,-0.51963,0.8132699999999999
752,-0.51923,0.81003
753,-0.5253,0.8246
754,-0.52004,0.80679
755,-0.52368,0.8262200000000001
756,-0.5220600000000001,0.8157
757,-0.52166,0.8173199999999999
758,-0.52166,0.8173199999999999
759,-0.52247,0.82055
760,-0.52652,0.81893
761,-0.52085,0.8043600000000001
762,-0.52409,0.8270299999999999
763,-0.51842,0.81084
764,-0.51963,0.8076
765,-0.52449,0.8262200000000001
766,-0.5253,0.8173199999999999
767,-0.52652,0.81893
768,-0.5253,0.8165100000000001
769,-0.5180100000000001,0.81165
770,-0.51963,0.8092199999999999
771,-0.5253,0.8237899999999999
772,-0.51923,0.80679
773,-0.52409,0.8270299999999999
774,-0.5253,0.8229799999999999
775,-0.5253,0.8229799999999999
776,-0.5253,0.8229799999999999
777,-0.52571,0.8165100000000001
778,-0.52004,0.80679
779,-0.51963,0.80679
780,-0.52085,0.8051699999999999
781,-0.51963,0.8084100000000001
782,-0.52652,0.8173199999999999
783,-0.5261100000000001,0.82055
784,-0.51923,0.8084100000000001
785,-0.52652,0.8197399999999999
786,-0.51882,0.8124600000000001
787,-0.51963,0.8076
788,-0.52166,0.81408
789,-0.5253,0.8237899999999999
790,-0.5261100000000001,0.8197399999999999
791,-0.5261100000000001,0.8213600000000001
792,-0.52368,0.81489
793,-0.52166,0.8157
794,-0.52166,0.8157
795,-0.51963,0.8246
796,-0.5180100000000001,0.8262200000000001
797,-0.51842,0.8262200000000001
798,-0.52004,0.8173199999999999
799,-0.51518,0.81489
800,-0.51963,0.8165100000000001
801,-0.51923,0.8237899999999999
802,-0.51559,0.8157
803,-0.51559,0.81408
804,-0.5139699999999999,0.80598
805,-0.52085,0.8173199999999999
806,-0.51356,0.8076
807,-0.51437,0.8051699999999999
808,-0.5172100000000001,0.8278399999999999
809,-0.5131600000000001,0.8084100000000001
810,-0.51478,0.8043600000000001
811,-0.51437,0.80598
812,-0.5168,0.8278399999999999
813,-0.51963,0.8213600000000001
814,-0.5139699999999999,0.8132699999999999
815,-0.5172100000000001,0.8270299999999999
816,-0.5168,0.8237899999999999
817,-0.5180100000000001,0.8262200000000001
818,-0.51599,0.82055
819,-0.5180100000000001,0.8157
820,-0.52044,0.8197399999999999
821,-0.52044,0.8197399999999999
822,-0.51923,0.8237899999999999
823,-0.51882,0.8262200000000001
824,-0.52085,0.81813
825,-0.52044,0.8197399999999999
826,-0.5139699999999999,0.8132699999999999
827,-0.52085,0.8173199999999999
828,-0.51235,0.81003
829,-0.5164,0.8229799999999999
830,-0.5139699999999999,0.80679
831,-0.51842,0.8270299999999999
832,-0.5131600000000001,0.8092199999999999
833,-0.51761,0.82865
834,-0.5139699999999999,0.8043600000000001
835,-0.51559,0.8157
836,-0.51235,0.81003
837,-0.52044,0.8197399999999999
838,-0.5168,0.8262200000000001
839,-0.5168,0.8262200000000001
840,-0.51478,0.80598
841,-0.52085,0.81813
842,-0.5180100000000001,0.8157
843,-0.52085,0.81893
844,-0.52085,0.8197399999999999
845,-0.51518,0.81003
846,-0.5131600000000001,0.8084100000000001
847,-0.51032,0.8076
848,-0.51235,0.8262200000000001
849,-0.50749,0.80679
850,-0.5091100000000001,0.81084
851,-0.5099199999999999,0.8221700000000001
852,-0.5099199999999999,0.81893
853,-0.5099199999999999,0.81893
854,-0.51356,0.8237899999999999
855,-0.51154,0.8278399999999999
856,-0.51073,0.8165100000000001
857,-0.51073,0.8254100000000001
858,-0.51194,0.8270299999999999
859,-0.51154,0.82865
860,-0.50668,0.81003
861,-0.51032,0.8221700000000001
862,-0.51356,0.8229799999999999
863,-0.5099199999999999,0.82055
864,-0.51154,0.8294600000000001
865,-0.51235,0.8262200000000001
866,-0.5070899999999999,0.8092199999999999
867,-0.5062800000000001,0.81084
868,-0.5062800000000001,0.81084
869,-0.50951,0.8157
870,-0.51437,0.82055
871,-0.5099199999999999,0.8197399999999999
872,-0.51235,0.8270299999999999
873,-0.50547,0.81084
874,-0.5018199999999999,0.8051699999999999
875,-0.5022300000000001,0.80598
876,-0.50425,0.8262200000000001
877,-0.50425,0.82055
878,-0.50263,0.81003
879,-0.50142,0.8124600000000001
