,helicopter_theta,helicopter_psi
71,-0.30791999999999997,1.5411
72,-0.30833,1.5451
73,-0.31076,1.5403
74,-0.30671,1.5290000000000001
75,-0.30833,1.5233
76,-0.31238,1.5257
77,-0.30833,1.5209
78,-0.30833,1.5209
79,-0.3055,1.516
80,-0.31116,1.5168
81,-0.31521,1.5119
82,-0.30914,1.4974
83,-0.30711,1.4901
84,-0.30833,1.4893
85,-0.30833,1.4844
86,-0.30954,1.4747
87,-0.3055,1.4634
88,-0.3059,1.4674
89,-0.31076,1.4682
90,-0.31116,1.4626
91,-0.30388000000000004,1.4358
92,-0.3055,1.4278
93,-0.31561999999999996,1.4472
94,-0.31035,1.4423
95,-0.3144,1.4439
96,-0.31601999999999997,1.4342
97,-0.30711,1.4083
98,-0.30751999999999996,1.4083
99,-0.30751999999999996,1.4027
100,-0.31196999999999997,1.4116
101,-0.31035,1.4116
102,-0.30346999999999996,1.4035
103,-0.30266,1.3897
104,-0.30630999999999997,1.3897
105,-0.30630999999999997,1.3897
106,-0.3059,1.3889
107,-0.29902,1.3630000000000002
108,-0.29941999999999996,1.3573
109,-0.30023,1.3573
110,-0.29861,1.3371
111,-0.30226,1.3492
112,-0.29821,1.3136
113,-0.31035,1.3225
114,-0.30428,1.3136
115,-0.30185,1.2982
116,-0.29983000000000004,1.3128
117,-0.30388000000000004,1.3039
118,-0.30064,1.3071
119,-0.29295,1.2666
120,-0.29983000000000004,1.2804
121,-0.29133000000000003,1.2569
122,-0.30104000000000003,1.2804
123,-0.30104000000000003,1.2804
124,-0.29335,1.2496
125,-0.29983000000000004,1.2707
126,-0.30226,1.2537
127,-0.29416,1.2359
128,-0.30307,1.2399
129,-0.2978,1.2278
130,-0.2974,1.2262
131,-0.29375999999999997,1.2116
132,-0.28728000000000004,1.1978
133,-0.2978,1.21
134,-0.29538000000000003,1.2059
135,-0.29091999999999996,1.1849
136,-0.2889,1.1768
137,-0.29496999999999995,1.1816
138,-0.28809,1.1622
139,-0.29457,1.1719
140,-0.29416,1.1711
141,-0.29416,1.1711
142,-0.28768,1.1428
143,-0.29052,1.1428
144,-0.2978,1.1371
145,-0.28607,1.1177
146,-0.29375999999999997,1.1355
147,-0.2974,1.1242
148,-0.29821,1.1161
149,-0.29335,1.1242
150,-0.29173000000000004,1.1015
151,-0.28323000000000004,1.0861
152,-0.27999,1.0707
153,-0.28688,1.0999
154,-0.27999,1.0594
155,-0.28526,1.0796
156,-0.2808,1.0561
157,-0.28607,1.0651
158,-0.28160999999999997,0.99219
159,-0.29011,0.99705
160,-0.28970999999999997,0.9954299999999999
161,-0.28526,0.9840899999999999
162,-0.27999,0.96952
163,-0.29133000000000003,0.97924
164,-0.27756,0.9662799999999999
165,-0.27676,0.95819
166,-0.27473000000000003,0.9428
167,-0.27514,0.93876
168,-0.27514,0.93876
169,-0.27959,0.93552
170,-0.27514,0.93066
171,-0.27716,0.92661
172,-0.27392,0.90799
173,-0.27918000000000004,0.92337
174,-0.28364,0.9071799999999999
175,-0.27837,0.90961
176,-0.27676,0.9023200000000001
177,-0.28121,0.89585
178,-0.26664,0.8683200000000001
179,-0.26704,0.8683200000000001
180,-0.27595,0.8812700000000001
181,-0.27676,0.86508
182,-0.27837,0.8618399999999999
183,-0.2638,0.84241
184,-0.27028,0.8407899999999999
185,-0.2723,0.84565
186,-0.2723,0.84565
187,-0.26583,0.8488899999999999
188,-0.27352,0.83189
189,-0.26905999999999997,0.8383700000000001
190,-0.26987,0.8157
191,-0.26097,0.8076
192,-0.26218,0.8084100000000001
193,-0.26785,0.82055
194,-0.25732,0.80679
195,-0.25773,0.8043600000000001
196,-0.26056,0.8157
197,-0.2553,0.7825
198,-0.26785,0.79222
199,-0.26178,0.8043600000000001
200,-0.26785,0.79303
201,-0.25449,0.7825
202,-0.25732,0.78817
203,-0.25409,0.77441
204,-0.25409,0.77441
205,-0.2553,0.7914100000000001
206,-0.25206,0.77279
207,-0.25409,0.77846
208,-0.24518,0.75983
209,-0.24923,0.7792600000000001
210,-0.25125,0.77603
211,-0.25125,0.77603
212,-0.25206,0.77522
213,-0.24518,0.76712
214,-0.2468,0.76226
215,-0.2468,0.77279
216,-0.24963000000000002,0.77765
217,-0.25287,0.76631
218,-0.25246999999999997,0.76631
219,-0.2472,0.77522
220,-0.25085,0.76469
221,-0.25085,0.7655
222,-0.24963000000000002,0.77846
223,-0.24031999999999998,0.76064
224,-0.24436999999999998,0.77684
225,-0.24478000000000003,0.76631
226,-0.23668000000000003,0.75741
227,-0.2383,0.76388
228,-0.24235,0.76307
229,-0.24518,0.77684
230,-0.24154,0.77846
231,-0.24154,0.77846
232,-0.2464,0.76631
233,-0.24599000000000001,0.77036
234,-0.24841999999999997,0.78169
235,-0.2472,0.7792600000000001
236,-0.23749,0.77279
237,-0.24031999999999998,0.7833100000000001
238,-0.24397,0.7914100000000001
239,-0.24800999999999998,0.7841199999999999
240,-0.2464,0.77846
241,-0.23708,0.77279
242,-0.23708,0.79222
243,-0.24316,0.7825
244,-0.24031999999999998,0.78979
245,-0.24275,0.7954600000000001
246,-0.24073000000000003,0.79789
247,-0.2298,0.78169
248,-0.24356,0.79384
249,-0.24356,0.79384
250,-0.23911,0.8011199999999999
251,-0.23789000000000002,0.78898
252,-0.23586999999999997,0.7873600000000001
253,-0.23142,0.78493
254,-0.23789000000000002,0.80274
255,-0.23708,0.8165100000000001
256,-0.2387,0.8132699999999999
257,-0.23546999999999998,0.8124600000000001
258,-0.2387,0.8132699999999999
259,-0.23668000000000003,0.8092199999999999
260,-0.23586999999999997,0.8084100000000001
261,-0.23749,0.8051699999999999
262,-0.23586999999999997,0.8173199999999999
263,-0.23385,0.8237899999999999
264,-0.22776999999999997,0.8092199999999999
265,-0.23789000000000002,0.8173199999999999
266,-0.22776999999999997,0.8197399999999999
267,-0.22776999999999997,0.8197399999999999
268,-0.23708,0.8197399999999999
269,-0.22899,0.8262200000000001
270,-0.23425,0.81893
271,-0.23465999999999998,0.8335100000000001
272,-0.23223000000000002,0.8391700000000001
273,-0.22494,0.8197399999999999
274,-0.23304,0.8270299999999999
275,-0.23304,0.8262200000000001
276,-0.23344,0.8375600000000001
277,-0.22858,0.83594
278,-0.22939,0.8383700000000001
279,-0.23668000000000003,0.8432200000000001
280,-0.22049000000000002,0.8327
281,-0.23060999999999998,0.84565
282,-0.2217,0.84403
283,-0.22454000000000002,0.83594
284,-0.22696,0.8497
285,-0.22373,0.86265
286,-0.22373,0.86346
287,-0.22413000000000002,0.86346
288,-0.22535,0.86508
289,-0.22049000000000002,0.84565
290,-0.21765,0.8416
291,-0.22089,0.8513200000000001
292,-0.21968000000000001,0.8578
293,-0.22049000000000002,0.8618399999999999
294,-0.22049000000000002,0.8618399999999999
295,-0.22008000000000003,0.86346
296,-0.22575,0.8764200000000001
297,-0.22250999999999999,0.8699399999999999
298,-0.22291999999999998,0.8602200000000001
299,-0.21927,0.86508
300,-0.22211,0.8812700000000001
301,-0.21927,0.8683200000000001
302,-0.22089,0.8699399999999999
303,-0.22211,0.89261
304,-0.22494,0.9031299999999999
305,-0.2298,0.89504
306,-0.22818000000000002,0.88775
307,-0.23142,0.9023200000000001
308,-0.22049000000000002,0.89828
309,-0.22858,0.9088
310,-0.22454000000000002,0.89666
311,-0.2217,0.9063700000000001
312,-0.2217,0.9063700000000001
313,-0.22737,0.9104200000000001
314,-0.22696,0.9112299999999999
315,-0.22454000000000002,0.92661
316,-0.22250999999999999,0.9201299999999999
317,-0.23181999999999997,0.92661
318,-0.22939,0.9258
319,-0.22858,0.9339
320,-0.22373,0.9201299999999999
321,-0.22616,0.93876
322,-0.22049000000000002,0.92499
323,-0.22696,0.9492799999999999
324,-0.22616,0.9509
325,-0.21886999999999998,0.92985
326,-0.21968000000000001,0.94199
327,-0.22655999999999998,0.96142
328,-0.22089,0.95414
329,-0.22049000000000002,0.95495
330,-0.22049000000000002,0.95495
331,-0.2213,0.95495
332,-0.22575,0.9590000000000001
333,-0.22696,0.9606100000000001
334,-0.22291999999999998,0.96709
335,-0.22535,0.98895
336,-0.22332,0.9824700000000001
337,-0.22858,0.9849
338,-0.22332,0.9824700000000001
339,-0.21806,0.9743799999999999
340,-0.21968000000000001,0.97924
341,-0.22696,0.99705
342,-0.22535,0.9905700000000001
343,-0.22858,1.0011
344,-0.2302,1.0173
345,-0.23385,1.0213
346,-0.22535,1.0027
347,-0.23465999999999998,1.0116
348,-0.23263000000000003,1.0359
349,-0.22655999999999998,1.0149
350,-0.23628000000000002,1.0537
351,-0.23749,1.0505
352,-0.22737,1.0456
353,-0.23344,1.0578
354,-0.23101,1.0553
355,-0.22899,1.0764
356,-0.22939,1.0788
357,-0.22939,1.0788
358,-0.22939,1.078
359,-0.23263000000000003,1.095
360,-0.22655999999999998,1.078
361,-0.22454000000000002,1.0731
362,-0.22655999999999998,1.0901
363,-0.23586999999999997,1.1047
364,-0.23060999999999998,1.1047
365,-0.23749,1.1104
366,-0.22776999999999997,1.1063
367,-0.23708,1.1144
368,-0.23749,1.1242
369,-0.24073000000000003,1.1266
370,-0.23181999999999997,1.1152
371,-0.23992,1.146
372,-0.2302,1.1209
373,-0.23749,1.1420000000000001
374,-0.23263000000000003,1.1395
375,-0.23263000000000003,1.1395
376,-0.23546999999999998,1.1509
377,-0.23101,1.146
378,-0.2387,1.1727
379,-0.23425,1.163
380,-0.23181999999999997,1.1606
381,-0.23385,1.1784
382,-0.24113,1.193
383,-0.23628000000000002,1.1881
384,-0.23951,1.2035
385,-0.23628000000000002,1.1889
386,-0.23749,1.1905
387,-0.24073000000000003,1.2181
388,-0.24316,1.2092
389,-0.23425,1.2173
390,-0.24235,1.2197
391,-0.24154,1.2286
392,-0.24356,1.2294
393,-0.24356,1.2294
394,-0.23060999999999998,1.2221
395,-0.2302,1.2399
396,-0.23628000000000002,1.2715
397,-0.23425,1.2602
398,-0.24031999999999998,1.2764
399,-0.24316,1.2819999999999998
400,-0.23425,1.2715
401,-0.23465999999999998,1.2796
402,-0.23304,1.2853
403,-0.23749,1.2990000000000002
404,-0.2387,1.3015
405,-0.23586999999999997,1.2982
406,-0.23749,1.3104
407,-0.24113,1.3274
408,-0.24275,1.3314
409,-0.23911,1.3403
410,-0.24356,1.3436
411,-0.23101,1.3274
412,-0.23060999999999998,1.3282
413,-0.23911,1.3459999999999999
414,-0.23506,1.3565
415,-0.23749,1.3622
416,-0.23628000000000002,1.3646
417,-0.23142,1.3889
418,-0.24113,1.4229
419,-0.23951,1.4140000000000001
420,-0.23951,1.4140000000000001
421,-0.23668000000000003,1.4099
422,-0.23506,1.4205
423,-0.2387,1.4245
424,-0.23304,1.4302
425,-0.24073000000000003,1.4367
426,-0.23546999999999998,1.4358
427,-0.24397,1.4569
428,-0.23628000000000002,1.4383
429,-0.23586999999999997,1.4472
430,-0.24800999999999998,1.4852
431,-0.2472,1.4901
432,-0.2472,1.4893
433,-0.23911,1.4788
434,-0.24478000000000003,1.4949
435,-0.24436999999999998,1.4933
436,-0.24275,1.4958
437,-0.24397,1.5136
438,-0.24397,1.5136
439,-0.24073000000000003,1.5047
440,-0.23628000000000002,1.4949
441,-0.23749,1.5225
442,-0.23911,1.537
443,-0.23911,1.5330000000000001
444,-0.24518,1.5395
445,-0.25166,1.5646
446,-0.25328,1.5751
447,-0.25571,1.58
448,-0.25085,1.58
449,-0.24881999999999999,1.5735
450,-0.24478000000000003,1.5638
451,-0.25328,1.597
452,-0.25571,1.5929
453,-0.24356,1.5743
454,-0.25571,1.6059
455,-0.24194000000000002,1.5816
456,-0.24194000000000002,1.5816
457,-0.25287,1.6083
458,-0.25571,1.6026
459,-0.25692,1.5994
460,-0.25125,1.5978
461,-0.25651999999999997,1.6091
462,-0.25975,1.6131
463,-0.25166,1.6083
464,-0.25044,1.6091
465,-0.25409,1.6172
466,-0.25975,1.6399
467,-0.2553,1.631
468,-0.25004,1.6196
469,-0.26056,1.6455
470,-0.25732,1.6326
471,-0.25773,1.6253
472,-0.2638,1.6488
473,-0.25813,1.6399
474,-0.25975,1.6415
475,-0.26664,1.6585
476,-0.26016,1.6431
477,-0.26218,1.6480000000000001
478,-0.26785,1.6552
479,-0.25611,1.6358
480,-0.26097,1.6439
481,-0.25692,1.6334
482,-0.26421,1.6633
483,-0.26421,1.6633
484,-0.25449,1.6423
485,-0.26299,1.6585
486,-0.27068000000000003,1.6625
487,-0.26299,1.6463
488,-0.26785,1.6561
489,-0.2638,1.6480000000000001
490,-0.26137,1.6407
491,-0.26825,1.6577
492,-0.26259,1.6439
493,-0.26664,1.6561
494,-0.26097,1.6423
495,-0.26905999999999997,1.6585
496,-0.26744,1.6601
497,-0.26623,1.6552
498,-0.26785,1.6609
499,-0.26905999999999997,1.665
500,-0.2638,1.6504
501,-0.2638,1.6504
502,-0.26866,1.6617
503,-0.26987,1.6609
504,-0.27352,1.669
505,-0.27149,1.6706
506,-0.26421,1.6512
507,-0.26137,1.6407
508,-0.2634,1.6382
509,-0.26664,1.6447
510,-0.26097,1.631
511,-0.26583,1.6407
512,-0.26299,1.6374
513,-0.2723,1.652
514,-0.26502,1.6391
515,-0.27149,1.6569
516,-0.26785,1.6472
517,-0.2634,1.6342
518,-0.26987,1.6512
519,-0.26987,1.6512
520,-0.26016,1.6326
521,-0.26664,1.6439
522,-0.26137,1.6302
523,-0.26623,1.6423
524,-0.27109,1.6561
525,-0.26866,1.6504
526,-0.26664,1.6439
527,-0.26461,1.6374
528,-0.26947,1.6528
529,-0.26299,1.6334
530,-0.26137,1.6342
531,-0.26137,1.6293
532,-0.26299,1.6504
533,-0.2638,1.652
534,-0.25611,1.635
535,-0.25773,1.635
536,-0.2549,1.6302
537,-0.25651999999999997,1.6326
538,-0.26016,1.6423
539,-0.26178,1.6472
540,-0.26137,1.6455
541,-0.26218,1.6463
542,-0.2549,1.6334
543,-0.26259,1.6504
544,-0.25651999999999997,1.6439
545,-0.25368,1.6415
546,-0.25368,1.6415
547,-0.2553,1.6439
548,-0.25449,1.6447
549,-0.24841999999999997,1.6285
550,-0.25409,1.6423
551,-0.24841999999999997,1.6302
552,-0.26056,1.6536
553,-0.26056,1.6601
554,-0.25409,1.6415
555,-0.2468,1.6415
556,-0.24841999999999997,1.6447
557,-0.24599000000000001,1.6374
558,-0.25206,1.6552
559,-0.24881999999999999,1.6439
560,-0.2464,1.6391
561,-0.24478000000000003,1.6358
562,-0.2468,1.6391
563,-0.23749,1.6318
564,-0.23749,1.6318
565,-0.24275,1.6447
566,-0.23668000000000003,1.6293
567,-0.24397,1.6439
568,-0.24599000000000001,1.6536
569,-0.24881999999999999,1.652
570,-0.2468,1.6569
571,-0.2464,1.6488
572,-0.23304,1.6318
573,-0.23951,1.6536
574,-0.24356,1.6561
575,-0.2302,1.6318
576,-0.23385,1.6391
577,-0.24031999999999998,1.6552
578,-0.23911,1.6512
579,-0.23142,1.6463
580,-0.23586999999999997,1.6601
581,-0.23060999999999998,1.6431
582,-0.23060999999999998,1.6431
583,-0.23708,1.6569
584,-0.2298,1.6431
585,-0.22535,1.6334
586,-0.23181999999999997,1.6496
587,-0.23425,1.6496
588,-0.23668000000000003,1.6585
589,-0.22899,1.652
590,-0.23142,1.6544
591,-0.22049000000000002,1.6358
592,-0.23101,1.6536
593,-0.22049000000000002,1.6366
594,-0.21725,1.6302
595,-0.22535,1.6488
596,-0.22858,1.6488
597,-0.22535,1.6439
598,-0.23142,1.6544
599,-0.22575,1.6455
600,-0.2302,1.6593
601,-0.22089,1.6366
602,-0.22332,1.6423
603,-0.21685,1.6423
604,-0.22494,1.6528
605,-0.21886999999999998,1.6463
606,-0.21604,1.6399
607,-0.21158000000000002,1.6293
608,-0.22413000000000002,1.6528
609,-0.22413000000000002,1.6528
610,-0.2128,1.631
611,-0.21199,1.6293
612,-0.22454000000000002,1.652
613,-0.22250999999999999,1.6569
614,-0.21239,1.631
615,-0.21927,1.6488
616,-0.21806,1.6423
617,-0.21765,1.6455
618,-0.21927,1.6488
619,-0.2217,1.6544
620,-0.21806,1.6439
621,-0.2217,1.6544
622,-0.21118,1.6302
623,-0.22291999999999998,1.6577
624,-0.21725,1.6423
625,-0.22413000000000002,1.6593
626,-0.21685,1.6569
627,-0.21685,1.6569
628,-0.21076999999999999,1.6399
629,-0.21239,1.6463
630,-0.21685,1.6496
631,-0.21400999999999998,1.6496
632,-0.21846,1.6593
633,-0.21927,1.6552
634,-0.20631999999999998,1.6318
635,-0.20956,1.6382
636,-0.20713,1.6342
637,-0.21685,1.6585
638,-0.21076999999999999,1.6415
639,-0.20511,1.6285
640,-0.21604,1.6488
641,-0.20713,1.6334
642,-0.21118,1.6399
643,-0.21076999999999999,1.6391
644,-0.21118,1.6447
645,-0.21118,1.6447
646,-0.21725,1.6601
647,-0.21604,1.6488
648,-0.20834,1.6358
649,-0.21118,1.6431
650,-0.21886999999999998,1.6528
651,-0.21481999999999998,1.6463
652,-0.21523,1.6463
653,-0.20995999999999998,1.6382
654,-0.2132,1.6447
655,-0.21563000000000002,1.6544
656,-0.2047,1.6318
657,-0.20834,1.6366
658,-0.21563000000000002,1.6472
659,-0.21158000000000002,1.6423
660,-0.21644000000000002,1.6488
661,-0.21239,1.6423
662,-0.20631999999999998,1.6318
663,-0.20592,1.6302
664,-0.20673000000000002,1.6342
665,-0.21118,1.6431
666,-0.21076999999999999,1.6399
667,-0.20794,1.635
668,-0.21036999999999997,1.6391
669,-0.20631999999999998,1.631
670,-0.2047,1.631
671,-0.21523,1.6480000000000001
672,-0.21523,1.6480000000000001
673,-0.21441999999999997,1.6358
674,-0.22008000000000003,1.6496
675,-0.2128,1.631
676,-0.21523,1.6382
677,-0.22373,1.6593
678,-0.21361,1.6342
679,-0.22494,1.6528
680,-0.21725,1.6431
681,-0.21441999999999997,1.6366
682,-0.21604,1.6391
683,-0.21361,1.6342
684,-0.21644000000000002,1.6415
685,-0.21685,1.6431
686,-0.22089,1.6528
687,-0.21644000000000002,1.6399
688,-0.22211,1.6488
689,-0.22049000000000002,1.6512
690,-0.22049000000000002,1.6512
691,-0.21725,1.6439
692,-0.22049000000000002,1.6512
693,-0.22373,1.6512
694,-0.21725,1.6407
695,-0.21846,1.6463
696,-0.21481999999999998,1.6374
697,-0.22535,1.6536
698,-0.22089,1.6528
699,-0.22291999999999998,1.6577
700,-0.21361,1.635
701,-0.21685,1.6407
702,-0.21158000000000002,1.6285
703,-0.22089,1.6463
704,-0.22332,1.6593
705,-0.22332,1.6593
706,-0.21441999999999997,1.6342
707,-0.21118,1.631
708,-0.21118,1.631
709,-0.22089,1.6536
710,-0.22291999999999998,1.6585
711,-0.21361,1.635
712,-0.21158000000000002,1.6285
713,-0.21563000000000002,1.6391
714,-0.21968000000000001,1.6504
715,-0.22291999999999998,1.6569
716,-0.22008000000000003,1.6455
717,-0.22089,1.6528
718,-0.22049000000000002,1.6472
719,-0.21523,1.6382
720,-0.21199,1.631
721,-0.2132,1.6326
722,-0.22291999999999998,1.6577
723,-0.2132,1.6326
724,-0.22089,1.652
725,-0.21239,1.6318
726,-0.21400999999999998,1.635
727,-0.22089,1.652
728,-0.21765,1.6439
729,-0.21481999999999998,1.6358
730,-0.22211,1.6488
731,-0.21886999999999998,1.6601
732,-0.21886999999999998,1.6536
733,-0.20631999999999998,1.631
734,-0.21481999999999998,1.6463
735,-0.21481999999999998,1.6463
736,-0.21361,1.6447
737,-0.20673000000000002,1.6318
738,-0.21400999999999998,1.6455
739,-0.20753000000000002,1.6334
740,-0.21886999999999998,1.6585
741,-0.21765,1.652
742,-0.21239,1.6463
743,-0.2128,1.6431
744,-0.21481999999999998,1.6536
745,-0.21563000000000002,1.6472
746,-0.20713,1.6326
747,-0.21481999999999998,1.6463
748,-0.21400999999999998,1.6463
749,-0.21765,1.6593
750,-0.20956,1.6399
751,-0.21481999999999998,1.652
752,-0.21765,1.6504
753,-0.21765,1.6504
754,-0.20995999999999998,1.6382
755,-0.20875,1.6374
756,-0.21806,1.6593
757,-0.2128,1.6431
758,-0.20592,1.631
759,-0.21158000000000002,1.6447
760,-0.20551,1.6326
761,-0.21076999999999999,1.6423
762,-0.20631999999999998,1.6326
763,-0.20592,1.6293
764,-0.21725,1.6512
765,-0.20834,1.6366
766,-0.21400999999999998,1.6504
767,-0.20834,1.6366
768,-0.21806,1.6601
769,-0.20794,1.6342
770,-0.21806,1.6593
771,-0.21806,1.6593
772,-0.20551,1.6293
773,-0.20511,1.6302
774,-0.20673000000000002,1.6334
775,-0.20713,1.6326
776,-0.20956,1.6399
777,-0.21199,1.6439
778,-0.20794,1.6342
779,-0.20592,1.6302
780,-0.21927,1.6561
781,-0.2132,1.6480000000000001
782,-0.20956,1.6374
783,-0.20713,1.6342
784,-0.20551,1.6318
785,-0.20753000000000002,1.6334
786,-0.20875,1.6358
787,-0.21846,1.6577
788,-0.20551,1.6293
789,-0.20511,1.6318
790,-0.21118,1.6399
791,-0.20956,1.6407
792,-0.21400999999999998,1.6512
793,-0.20834,1.6366
794,-0.20713,1.6342
795,-0.21968000000000001,1.6552
796,-0.21806,1.652
797,-0.21400999999999998,1.6512
798,-0.21400999999999998,1.6512
799,-0.20713,1.6334
800,-0.21400999999999998,1.6447
801,-0.21765,1.6609
802,-0.21118,1.6439
803,-0.21685,1.6577
804,-0.21361,1.6496
805,-0.21846,1.6577
806,-0.21604,1.6544
807,-0.21523,1.6544
808,-0.21523,1.6480000000000001
809,-0.21765,1.6609
810,-0.20511,1.6293
811,-0.20753000000000002,1.6342
812,-0.21239,1.6488
813,-0.21765,1.6601
814,-0.21765,1.6585
815,-0.20673000000000002,1.631
816,-0.20673000000000002,1.631
817,-0.22535,1.6552
818,-0.22250999999999999,1.6496
819,-0.21604,1.6391
820,-0.21361,1.635
821,-0.21846,1.6463
822,-0.21644000000000002,1.6407
823,-0.21644000000000002,1.6399
824,-0.21361,1.635
825,-0.21199,1.6326
826,-0.21846,1.6463
827,-0.21765,1.6415
828,-0.21644000000000002,1.6407
829,-0.21481999999999998,1.6358
830,-0.21361,1.6334
831,-0.21806,1.6447
832,-0.21481999999999998,1.6374
833,-0.21118,1.6302
834,-0.21118,1.6302
835,-0.22373,1.6601
836,-0.22008000000000003,1.6463
837,-0.2128,1.631
838,-0.21604,1.6391
839,-0.21118,1.6293
840,-0.21400999999999998,1.6358
841,-0.21523,1.6382
842,-0.22250999999999999,1.6569
843,-0.21644000000000002,1.6399
844,-0.21685,1.6407
845,-0.22454000000000002,1.652
846,-0.22250999999999999,1.6488
847,-0.22413000000000002,1.652
848,-0.21806,1.6415
849,-0.22049000000000002,1.6455
850,-0.21118,1.631
851,-0.22373,1.6528
852,-0.21199,1.6302
853,-0.21765,1.6431
854,-0.21644000000000002,1.6415
855,-0.21846,1.6463
856,-0.21968000000000001,1.6488
857,-0.21239,1.6318
858,-0.21361,1.6334
859,-0.22373,1.6585
860,-0.21523,1.6391
861,-0.21523,1.6391
862,-0.21725,1.6439
863,-0.21481999999999998,1.6366
864,-0.22373,1.6601
865,-0.22575,1.6561
866,-0.2213,1.6472
867,-0.21644000000000002,1.6382
868,-0.21523,1.6391
869,-0.2217,1.6480000000000001
870,-0.21481999999999998,1.6366
871,-0.21685,1.6407
872,-0.22049000000000002,1.6455
873,-0.22373,1.6601
874,-0.22008000000000003,1.6496
875,-0.22008000000000003,1.6504
876,-0.22373,1.652
877,-0.2132,1.6326
878,-0.21118,1.6302
879,-0.21118,1.6302
880,-0.21523,1.6374
881,-0.21886999999999998,1.6463
882,-0.21118,1.631
883,-0.21968000000000001,1.6512
884,-0.21361,1.6334
885,-0.21886999999999998,1.6472
886,-0.22373,1.6609
887,-0.21441999999999997,1.6358
888,-0.22413000000000002,1.652
889,-0.21441999999999997,1.6358
890,-0.2128,1.6342
891,-0.22291999999999998,1.6496
892,-0.2128,1.6334
893,-0.22089,1.652
894,-0.22454000000000002,1.6561
895,-0.22575,1.6544
896,-0.21604,1.6399
897,-0.21604,1.6399
898,-0.22454000000000002,1.6585
899,-0.21968000000000001,1.6496
900,-0.21604,1.6415
901,-0.21441999999999997,1.6358
902,-0.21886999999999998,1.6480000000000001
903,-0.21806,1.6447
904,-0.21806,1.6415
905,-0.22211,1.6552
906,-0.2213,1.6536
907,-0.21361,1.6342
908,-0.21523,1.6374
909,-0.21725,1.6423
910,-0.21118,1.6382
911,-0.20631999999999998,1.6334
912,-0.20995999999999998,1.6399
913,-0.21604,1.6496
914,-0.21765,1.6512
915,-0.21563000000000002,1.6552
916,-0.21765,1.6601
917,-0.20956,1.6382
918,-0.21076999999999999,1.6407
919,-0.2132,1.6480000000000001
920,-0.20713,1.6318
921,-0.20834,1.635
922,-0.21118,1.6431
923,-0.2132,1.6472
924,-0.2132,1.6472
925,-0.21886999999999998,1.6577
926,-0.21441999999999997,1.652
927,-0.21765,1.6593
928,-0.20673000000000002,1.6326
929,-0.21886999999999998,1.6528
930,-0.21036999999999997,1.6407
931,-0.21604,1.6569
932,-0.20673000000000002,1.6318
933,-0.20834,1.6512
934,-0.21158000000000002,1.6593
935,-0.20995999999999998,1.6569
936,-0.66698,0.81165
937,-0.6694100000000001,0.8270299999999999
938,-0.6702199999999999,0.81813
939,-0.66698,0.8084100000000001
940,-0.66981,0.8237899999999999
941,-0.669,0.82865
942,-0.669,0.82865
943,-0.6686,0.8165100000000001
944,-0.66698,0.81165
945,-0.66819,0.8157
946,-0.6686,0.81408
947,-0.66819,0.81165
948,-0.6694100000000001,0.8254100000000001
949,-0.6661699999999999,0.81408
950,-0.6686,0.8197399999999999
951,-0.66819,0.8165100000000001
952,-0.66819,0.8084100000000001
953,-0.6686,0.81408
954,-0.669,0.82865
955,-0.67062,0.8197399999999999
956,-0.66779,0.80598
957,-0.669,0.82865
958,-0.66981,0.8237899999999999
