,helicopter_psi,helicopter_theta
283,1.214,-0.38079
284,1.2075,-0.3735
285,1.2245,-0.382
286,1.21,-0.37067
287,1.21,-0.37148000000000003
288,1.2164,-0.37755
289,1.2164,-0.37755
290,1.2051,-0.37188000000000004
291,1.2164,-0.37431
292,1.227,-0.37188000000000004
293,1.2092,-0.3646
294,1.2035,-0.36662
295,1.2197,-0.36743000000000003
296,1.2164,-0.36298
297,1.2326,-0.36662
298,1.2254,-0.36985999999999997
299,1.2205,-0.36783000000000005
300,1.2067,-0.35933000000000004
301,1.2108,-0.35974
302,1.2173,-0.36541
303,1.2286,-0.3646
304,1.2173,-0.35974
305,1.2164,-0.35812
306,1.2334,-0.36095
307,1.2148,-0.3565
308,1.2059,-0.35488000000000003
309,1.2043,-0.35448
310,1.2221,-0.36338000000000004
311,1.2318,-0.35569
312,1.2254,-0.35771
313,1.2059,-0.348
314,1.2173,-0.35448
315,1.2318,-0.35448
316,1.2318,-0.35448
317,1.21,-0.34920999999999996
318,1.2334,-0.35488000000000003
319,1.2156,-0.34679
320,1.2116,-0.34233
321,1.2148,-0.34517
322,1.2205,-0.34598
323,1.2334,-0.34881
324,1.2189,-0.34962
325,1.2189,-0.34517
326,1.2108,-0.34152
327,1.2124,-0.34274
328,1.2221,-0.34638
329,1.2075,-0.33464
330,1.2181,-0.33909
331,1.2294,-0.34436
332,1.2205,-0.34395
333,1.214,-0.33828
334,1.214,-0.33828
335,1.2237,-0.3399
336,1.2278,-0.34517
337,1.2334,-0.34314
338,1.2156,-0.34031
339,1.2213,-0.3399
340,1.2173,-0.33505
341,1.227,-0.33505
342,1.2245,-0.33424
343,1.2181,-0.33302
344,1.2108,-0.3314
345,1.214,-0.33221
346,1.2189,-0.33302
347,1.2059,-0.32857
348,1.2205,-0.33788
349,1.214,-0.3314
350,1.2132,-0.33302
351,1.2197,-0.33707
352,1.2197,-0.33707
353,1.2148,-0.33221
354,1.2124,-0.3314
355,1.2197,-0.33343
356,1.2067,-0.32857
357,1.2075,-0.33059
358,1.2035,-0.32938
359,1.2027,-0.32897
360,1.2286,-0.33828
361,1.2108,-0.32978
362,1.2116,-0.33059
363,1.2075,-0.33059
364,1.214,-0.3314
365,1.2189,-0.33747
366,1.2084,-0.32614
367,1.2254,-0.33383
368,1.2075,-0.32169000000000003
369,1.2237,-0.33424
370,1.2156,-0.32574000000000003
371,1.2294,-0.32978
372,1.2197,-0.3314
373,1.2092,-0.32128
374,1.2213,-0.33302
375,1.2084,-0.32169000000000003
376,1.2035,-0.32331
377,1.2197,-0.331
378,1.2221,-0.32776
379,1.2221,-0.32776
380,1.2124,-0.32493
381,1.2075,-0.32209
382,1.2116,-0.32533
383,1.2262,-0.33343
384,1.2059,-0.32209
385,1.2294,-0.32897
386,1.2318,-0.32978
387,1.2075,-0.32411999999999996
388,1.2035,-0.32331
389,1.2124,-0.32452
390,1.2254,-0.33383
391,1.2213,-0.32776
392,1.2221,-0.32735
393,1.2326,-0.32978
394,1.2092,-0.3225
395,1.2092,-0.32169000000000003
396,1.2043,-0.32371
397,1.2043,-0.32371
398,1.2189,-0.33059
399,1.2334,-0.33059
400,1.2132,-0.32614
401,1.2092,-0.32169000000000003
402,1.2262,-0.33343
403,1.21,-0.32371
404,1.2229,-0.33424
405,1.2124,-0.32411999999999996
406,1.2309999999999999,-0.33505
407,1.2173,-0.33261999999999997
408,1.2132,-0.33181
409,1.2173,-0.33626
410,1.2173,-0.33302
411,1.2197,-0.33788
412,1.2294,-0.33828
413,1.2189,-0.33707
414,1.2237,-0.34031
415,1.2237,-0.34031
416,1.2132,-0.33181
417,1.2302,-0.33788
418,1.2124,-0.33019
419,1.2254,-0.33424
420,1.2067,-0.32857
421,1.2035,-0.32938
422,1.2181,-0.33626
423,1.2189,-0.33261999999999997
424,1.2237,-0.3399
425,1.2173,-0.33626
426,1.2164,-0.33343
427,1.2156,-0.33464
428,1.2254,-0.34274
429,1.214,-0.33788
430,1.2309999999999999,-0.34193
431,1.2309999999999999,-0.34355
432,1.2156,-0.34031
433,1.2067,-0.33626
434,1.2075,-0.33383
435,1.2173,-0.34193
436,1.2051,-0.33505
437,1.2189,-0.33869
438,1.2156,-0.33869
439,1.2059,-0.33464
440,1.2132,-0.33828
441,1.2084,-0.33343
442,1.2084,-0.33343
443,1.2148,-0.33909
444,1.2302,-0.34355
445,1.2262,-0.34112
446,1.2075,-0.33383
447,1.2294,-0.34395
448,1.214,-0.33869
449,1.2108,-0.33747
450,1.227,-0.34112
451,1.2043,-0.33545
452,1.2205,-0.3395
453,1.2286,-0.34112
454,1.2084,-0.33666999999999997
455,1.2124,-0.33788
456,1.2059,-0.33828
457,1.2334,-0.34920999999999996
458,1.2051,-0.34112
459,1.227,-0.35124
460,1.227,-0.35124
461,1.2084,-0.34031
462,1.2237,-0.34638
463,1.2205,-0.34598
464,1.2043,-0.34112
465,1.2189,-0.34557
466,1.2318,-0.34881
467,1.2084,-0.3399
468,1.2197,-0.34557
469,1.2278,-0.34759
470,1.2254,-0.34679
471,1.2124,-0.34355
472,1.2245,-0.34679
473,1.2132,-0.34436
474,1.2156,-0.34557
475,1.2294,-0.35043
476,1.21,-0.34112
477,1.2075,-0.34314
478,1.2075,-0.34314
479,1.2213,-0.35124
480,1.227,-0.35124
481,1.2318,-0.35326
482,1.2164,-0.35245
483,1.2245,-0.35286
484,1.2173,-0.35083000000000003
485,1.2075,-0.34638
486,1.2164,-0.35286
487,1.2221,-0.35812
488,1.2221,-0.35164
489,1.2262,-0.35731
490,1.2318,-0.35569
491,1.2156,-0.35205
492,1.2043,-0.348
493,1.2092,-0.34920999999999996
494,1.2326,-0.35893
495,1.2075,-0.35488000000000003
496,1.2197,-0.36136
497,1.2132,-0.3565
498,1.2059,-0.35326
499,1.2318,-0.36136
500,1.2043,-0.35448
501,1.2189,-0.35731
502,1.2294,-0.35933000000000004
503,1.214,-0.35731
504,1.2245,-0.35893
505,1.2245,-0.35893
506,1.2229,-0.35852
507,1.2067,-0.35488000000000003
508,1.2189,-0.36175999999999997
509,1.2075,-0.35488000000000003
510,1.2245,-0.36419
511,1.2189,-0.36379
512,1.2092,-0.35812
513,1.2221,-0.37026
514,1.2189,-0.36379
515,1.2302,-0.36824
516,1.2075,-0.35852
517,1.2173,-0.36580999999999997
518,1.2043,-0.35974
519,1.2059,-0.35933000000000004
520,1.2326,-0.36662
521,1.2075,-0.36095
522,1.2035,-0.35974
523,1.2035,-0.35974
524,1.214,-0.36257
525,1.2205,-0.36419
526,1.2245,-0.36985999999999997
527,1.2254,-0.365
528,1.2067,-0.36136
529,1.2245,-0.36783000000000005
530,1.2205,-0.37512
531,1.2084,-0.36743000000000003
532,1.2092,-0.3646
533,1.2132,-0.36783000000000005
534,1.2075,-0.36541
535,1.2294,-0.37229
536,1.2084,-0.3646
537,1.21,-0.36824
538,1.2318,-0.37269
539,1.2116,-0.36541
540,1.2205,-0.36985999999999997
541,1.2205,-0.36985999999999997
542,1.2075,-0.36743000000000003
543,1.2286,-0.37836
544,1.2043,-0.37188000000000004
545,1.2067,-0.37148000000000003
546,1.2197,-0.38038
547,1.2108,-0.37067
548,1.2245,-0.38240999999999997
549,1.2156,-0.37634
550,1.2108,-0.37431
551,1.2254,-0.382
552,1.2229,-0.37674
553,1.2197,-0.37634
554,1.2059,-0.37188000000000004
555,1.2156,-0.37674
556,1.2221,-0.38240999999999997
557,1.2067,-0.37188000000000004
558,1.2116,-0.37269
559,1.2156,-0.37634
560,1.2245,-0.37674
561,1.2254,-0.382
562,1.2108,-0.37431
563,1.2116,-0.37229
564,1.2294,-0.38038
565,1.2278,-0.38119000000000003
566,1.2116,-0.37269
567,1.21,-0.37634
568,1.21,-0.37634
569,1.2286,-0.38686
570,1.2286,-0.38686
571,1.2245,-0.38848
572,1.2059,-0.37917
573,1.2156,-0.3816
574,1.2148,-0.38119000000000003
575,1.2237,-0.38322
576,1.2108,-0.38038
577,1.2156,-0.382
578,1.2213,-0.38281
579,1.2318,-0.38605
580,1.2302,-0.38443
581,1.2084,-0.37715
582,1.2334,-0.38524
583,1.2237,-0.38848
584,1.2164,-0.38281
585,1.2108,-0.37755
586,1.2108,-0.37755
587,1.2116,-0.38079
588,1.2294,-0.38443
589,1.2262,-0.38766999999999996
590,1.2302,-0.38645999999999997
591,1.2116,-0.38079
592,1.2092,-0.38038
593,1.2051,-0.37836
594,1.2254,-0.38361999999999996
595,1.2213,-0.38766999999999996
596,1.2326,-0.38565
597,1.2108,-0.38038
598,1.2197,-0.38565
599,1.2124,-0.37876
600,1.2294,-0.38645999999999997
601,1.227,-0.38727
602,1.2309999999999999,-0.38645999999999997
603,1.2181,-0.38443
604,1.2181,-0.38443
605,1.2286,-0.38403000000000004
606,1.2254,-0.38806999999999997
607,1.2245,-0.38322
608,1.2132,-0.38079
609,1.2326,-0.38524
610,1.2124,-0.37836
611,1.2334,-0.38484
612,1.2059,-0.37917
613,1.2173,-0.3816
614,1.2334,-0.38565
615,1.2245,-0.38848
616,1.2132,-0.37956999999999996
617,1.2067,-0.37917
618,1.2326,-0.37998000000000004
619,1.227,-0.37795
620,1.2309999999999999,-0.38038
621,1.21,-0.37106999999999996
622,1.2254,-0.37755
623,1.2164,-0.37593000000000004
624,1.2173,-0.37593000000000004
625,1.2132,-0.37431
626,1.2075,-0.37106999999999996
627,1.2229,-0.38240999999999997
628,1.2156,-0.37553000000000003
629,1.2084,-0.37106999999999996
630,1.2302,-0.38038
631,1.2302,-0.38038
632,1.2309999999999999,-0.38038
633,1.2059,-0.37188000000000004
634,1.2084,-0.37390999999999996
635,1.2084,-0.37106999999999996
636,1.2132,-0.37431
637,1.2181,-0.3731
638,1.2205,-0.37067
639,1.2067,-0.36541
640,1.2075,-0.365
641,1.2164,-0.37106999999999996
642,1.2035,-0.36622
643,1.2075,-0.365
644,1.2116,-0.36662
645,1.2205,-0.37431
646,1.2156,-0.36905
647,1.2084,-0.36743000000000003
648,1.2043,-0.36622
649,1.2043,-0.36622
650,1.2173,-0.36945
651,1.2254,-0.37229
652,1.2254,-0.36985999999999997
653,1.2278,-0.36905
654,1.2108,-0.35974
655,1.2084,-0.35893
656,1.2181,-0.36580999999999997
657,1.2213,-0.36945
658,1.2213,-0.36985999999999997
659,1.227,-0.36905
660,1.227,-0.36541
661,1.2318,-0.36095
662,1.21,-0.35326
663,1.2221,-0.35812
664,1.2237,-0.36419
665,1.2108,-0.35367
666,1.2229,-0.35893
667,1.2229,-0.35893
668,1.2173,-0.35731
669,1.2221,-0.36419
670,1.2043,-0.35407
671,1.214,-0.3565
672,1.214,-0.35043
673,1.2205,-0.35205
674,1.2237,-0.35812
675,1.2229,-0.35245
676,1.227,-0.34759
677,1.2286,-0.34759
678,1.2309999999999999,-0.35002
679,1.2189,-0.34517
680,1.2027,-0.34193
681,1.2156,-0.33828
682,1.2237,-0.34031
683,1.227,-0.34517
684,1.2189,-0.34274
685,1.2262,-0.34517
686,1.21,-0.33464
687,1.2164,-0.33261999999999997
688,1.2245,-0.33464
689,1.2075,-0.32816
690,1.2148,-0.33221
691,1.2245,-0.33464
692,1.2051,-0.32978
693,1.2221,-0.33505
694,1.2221,-0.33505
695,1.2067,-0.32209
696,1.2067,-0.32169000000000003
697,1.2051,-0.3225
698,1.2237,-0.33424
699,1.2229,-0.32978
700,1.2132,-0.32006999999999997
701,1.2124,-0.31926
702,1.2067,-0.31601999999999997
703,1.227,-0.3229
704,1.2075,-0.31804
705,1.2254,-0.32735
706,1.2108,-0.31156999999999996
707,1.2156,-0.314
708,1.2108,-0.31116
709,1.2326,-0.31885
710,1.2213,-0.32169000000000003
711,1.2156,-0.314
712,1.2156,-0.314
713,1.2116,-0.31076
714,1.2197,-0.31359000000000004
715,1.2181,-0.30833
716,1.227,-0.31481
717,1.2334,-0.31238
718,1.2302,-0.31116
719,1.2326,-0.31278
720,1.2221,-0.30791999999999997
721,1.2229,-0.31035
722,1.2116,-0.30064
723,1.2205,-0.30266
724,1.2318,-0.3059
725,1.214,-0.2974
726,1.2286,-0.30145
727,1.2205,-0.30307
728,1.2189,-0.30145
729,1.2302,-0.30104000000000003
730,1.2302,-0.30104000000000003
731,1.2205,-0.30185
732,1.2173,-0.29983000000000004
733,1.2334,-0.29983000000000004
734,1.2286,-0.29416
735,1.2164,-0.29295
736,1.2043,-0.28565999999999997
737,1.2116,-0.28809
738,1.2245,-0.2978
739,1.2116,-0.28849
740,1.2124,-0.2889
741,1.2075,-0.27918000000000004
742,1.2132,-0.28404
743,1.2302,-0.28728000000000004
744,1.2237,-0.28647
745,1.2156,-0.27716
746,1.2245,-0.28565999999999997
747,1.2124,-0.27676
748,1.2221,-0.27837
749,1.2326,-0.28202
750,1.2189,-0.28202
751,1.2262,-0.28404
752,1.2148,-0.27959
753,1.2051,-0.26866
754,1.2262,-0.27918000000000004
755,1.2124,-0.27109
756,1.2132,-0.27028
757,1.2132,-0.27028
758,1.2164,-0.27514
759,1.2084,-0.26825
760,1.2164,-0.27109
761,1.2116,-0.26987
762,1.2148,-0.27310999999999996
763,1.2197,-0.26664
764,1.2164,-0.26825
765,1.2092,-0.26218
766,1.2173,-0.26502
767,1.2254,-0.26583
768,1.2343,-0.27310999999999996
769,1.244,-0.26825
770,1.2229,-0.26259
771,1.2197,-0.26097
772,1.2351,-0.26664
773,1.2237,-0.26016
774,1.2302,-0.25935
775,1.2302,-0.25935
776,1.2197,-0.25571
777,1.2221,-0.25651999999999997
778,1.2367,-0.26056
779,1.244,-0.26259
780,1.2391,-0.26664
781,1.2229,-0.25732
782,1.244,-0.26461
783,1.2318,-0.25975
784,1.2221,-0.25611
785,1.2245,-0.25732
786,1.2254,-0.25935
787,1.2205,-0.25651999999999997
788,1.2334,-0.26016
789,1.2278,-0.26137
790,1.2262,-0.25854
791,1.2407,-0.26583
792,1.2334,-0.26056
793,1.2334,-0.26056
794,1.2391,-0.26097
795,1.2383,-0.26056
796,1.2237,-0.25246999999999997
797,1.2399,-0.25611
798,1.2432,-0.25894
799,1.2407,-0.25975
800,1.2262,-0.25449
801,1.2302,-0.25246999999999997
802,1.2164,-0.24923
803,1.2448,-0.25732
804,1.2254,-0.25409
805,1.2383,-0.26056
806,1.2221,-0.25125
807,1.2391,-0.26056
808,1.2197,-0.24923
809,1.2375,-0.2549
810,1.2245,-0.25287
811,1.2278,-0.25571
812,1.2262,-0.25449
813,1.2262,-0.25409
814,1.2286,-0.25651999999999997
815,1.2375,-0.26137
816,1.2375,-0.2549
817,1.2375,-0.26097
818,1.2302,-0.25854
819,1.2213,-0.25044
820,1.2213,-0.25044
821,1.2173,-0.24881999999999999
822,1.2351,-0.26137
823,1.2229,-0.25044
824,1.2359,-0.2549
825,1.227,-0.25571
826,1.2237,-0.25044
827,1.2205,-0.25044
828,1.2229,-0.25044
829,1.2375,-0.26178
830,1.2189,-0.24923
831,1.2278,-0.25571
832,1.2448,-0.25773
833,1.227,-0.25206
834,1.2278,-0.25206
835,1.2302,-0.25813
836,1.2229,-0.25166
837,1.2375,-0.2553
838,1.2375,-0.2553
839,1.2367,-0.26137
840,1.2407,-0.25975
841,1.2343,-0.25854
842,1.2432,-0.26299
843,1.2456,-0.2634
844,1.2383,-0.26178
845,1.2156,-0.2553
846,1.2424,-0.26218
847,1.2278,-0.26218
848,1.2399,-0.26623
849,1.2359,-0.26785
850,1.2197,-0.2553
851,1.2189,-0.25409
852,1.2309999999999999,-0.26583
853,1.2294,-0.25894
854,1.2367,-0.26785
855,1.2359,-0.26785
856,1.2359,-0.26785
857,1.2294,-0.2634
858,1.2407,-0.26178
859,1.244,-0.26259
860,1.2245,-0.25935
861,1.2164,-0.2549
862,1.2245,-0.25894
863,1.2448,-0.26987
864,1.2181,-0.26218
865,1.2424,-0.26866
866,1.2399,-0.26785
867,1.2213,-0.26218
868,1.2375,-0.26744
869,1.2173,-0.26178
870,1.2213,-0.26097
871,1.2326,-0.2719
872,1.2213,-0.26299
873,1.2221,-0.26299
874,1.2375,-0.27310999999999996
875,1.244,-0.27554
876,1.2245,-0.27149
877,1.2456,-0.27635
878,1.2367,-0.27352
879,1.2262,-0.27028
880,1.2448,-0.27595
881,1.2237,-0.27028
882,1.2245,-0.27149
883,1.2245,-0.27149
884,1.2318,-0.2719
885,1.2351,-0.27999
886,1.2351,-0.2804
887,1.2407,-0.27878000000000003
888,1.2254,-0.27756
889,1.2391,-0.28445
890,1.2294,-0.28202
891,1.2383,-0.27999
892,1.2334,-0.28526
893,1.2189,-0.27271
894,1.2399,-0.2804
895,1.2334,-0.28445
896,1.2448,-0.28160999999999997
897,1.2391,-0.27999
898,1.2309999999999999,-0.28242
899,1.2391,-0.28160999999999997
900,1.2229,-0.28160999999999997
901,1.2229,-0.28160999999999997
902,1.2302,-0.28809
903,1.2173,-0.27918000000000004
904,1.2424,-0.28728000000000004
905,1.2309999999999999,-0.28849
906,1.2383,-0.29052
907,1.2424,-0.28688
908,1.2237,-0.28242
909,1.2164,-0.2804
910,1.2229,-0.28728000000000004
911,1.2375,-0.29173000000000004
912,1.2302,-0.29375999999999997
913,1.2237,-0.28809
914,1.2456,-0.29416
915,1.2181,-0.28526
916,1.2343,-0.30346999999999996
917,1.2367,-0.2978
918,1.2197,-0.29133000000000003
919,1.2197,-0.29133000000000003
920,1.2448,-0.29941999999999996
921,1.2334,-0.29659
922,1.2351,-0.30388000000000004
923,1.244,-0.30104000000000003
924,1.2164,-0.29214
925,1.2326,-0.30307
926,1.2197,-0.29091999999999996
927,1.2173,-0.29133000000000003
928,1.2189,-0.29133000000000003
929,1.2309999999999999,-0.30104000000000003
930,1.244,-0.30711
931,1.2229,-0.30064
932,1.2254,-0.30064
933,1.2424,-0.30509000000000003
934,1.2221,-0.29983000000000004
935,1.2286,-0.30185
936,1.2294,-0.30509000000000003
937,1.2237,-0.30064
938,1.227,-0.30266
939,1.2343,-0.30954
940,1.2375,-0.30914
941,1.2334,-0.30307
942,1.2343,-0.31156999999999996
943,1.2351,-0.31561999999999996
944,1.2391,-0.31035
945,1.2309999999999999,-0.31319
946,1.2309999999999999,-0.31319
947,1.2278,-0.30914
948,1.2254,-0.30791999999999997
949,1.2302,-0.31238
950,1.2464,-0.31238
951,1.2181,-0.30307
952,1.2432,-0.31116
953,1.227,-0.30711
954,1.2318,-0.31359000000000004
955,1.2375,-0.31561999999999996
956,1.2278,-0.30833
957,1.2391,-0.31561999999999996
958,1.2318,-0.31481
959,1.244,-0.31926
960,1.2334,-0.31521
961,1.2326,-0.31521
962,1.2448,-0.31764000000000003
963,1.2309999999999999,-0.31885
964,1.2309999999999999,-0.31885
965,1.2407,-0.32006999999999997
966,1.2302,-0.31845
967,1.2262,-0.31521
968,1.2448,-0.31845
969,1.2383,-0.31683
970,1.2391,-0.32128
971,1.2164,-0.31076
972,1.2456,-0.31764000000000003
973,1.2164,-0.31035
974,1.2245,-0.31359000000000004
975,1.2254,-0.3144
976,1.2205,-0.31238
977,1.2415,-0.31723
978,1.2448,-0.31926
979,1.2318,-0.31481
980,1.2156,-0.31076
981,1.2205,-0.31238
982,1.2205,-0.31238
983,1.2383,-0.31643000000000004
984,1.2359,-0.31601999999999997
985,1.2448,-0.31885
986,1.2213,-0.31196999999999997
987,1.2375,-0.32169000000000003
988,1.2318,-0.32006999999999997
989,1.2278,-0.31561999999999996
990,1.2278,-0.314
991,1.2156,-0.31076
992,1.2278,-0.31601999999999997
993,1.2309999999999999,-0.31885
994,1.2237,-0.31319
995,1.2286,-0.31601999999999997
996,1.2359,-0.32209
997,1.2318,-0.31481
998,1.2318,-0.31926
999,1.227,-0.31601999999999997
