,helicopter_theta,helicopter_psi
177,-0.32978,1.2326
178,-0.3225,1.2092
179,-0.32169000000000003,1.2092
180,-0.32371,1.2043
181,-0.32371,1.2043
182,-0.33059,1.2189
183,-0.33059,1.2334
184,-0.32614,1.2132
185,-0.32169000000000003,1.2092
186,-0.33343,1.2262
187,-0.32371,1.21
188,-0.33424,1.2229
189,-0.32411999999999996,1.2124
190,-0.33505,1.2309999999999999
191,-0.33261999999999997,1.2173
192,-0.33181,1.2132
193,-0.33626,1.2173
194,-0.33302,1.2173
195,-0.33788,1.2197
196,-0.33828,1.2294
197,-0.33707,1.2189
198,-0.34031,1.2237
199,-0.34031,1.2237
200,-0.33181,1.2132
201,-0.33788,1.2302
202,-0.33019,1.2124
203,-0.33424,1.2254
204,-0.32857,1.2067
205,-0.32938,1.2035
206,-0.33626,1.2181
207,-0.33261999999999997,1.2189
208,-0.3399,1.2237
209,-0.33626,1.2173
210,-0.33343,1.2164
211,-0.33464,1.2156
212,-0.34274,1.2254
213,-0.33788,1.214
214,-0.34193,1.2309999999999999
215,-0.34355,1.2309999999999999
216,-0.34031,1.2156
217,-0.33626,1.2067
218,-0.33383,1.2075
219,-0.34193,1.2173
220,-0.33505,1.2051
221,-0.33869,1.2189
222,-0.33869,1.2156
223,-0.33464,1.2059
224,-0.33828,1.2132
225,-0.33343,1.2084
226,-0.33343,1.2084
227,-0.33909,1.2148
228,-0.34355,1.2302
229,-0.34112,1.2262
230,-0.33383,1.2075
231,-0.34395,1.2294
232,-0.33869,1.214
233,-0.33747,1.2108
234,-0.34112,1.227
235,-0.33545,1.2043
236,-0.3395,1.2205
237,-0.34112,1.2286
238,-0.33666999999999997,1.2084
239,-0.33788,1.2124
240,-0.33828,1.2059
241,-0.34920999999999996,1.2334
242,-0.34112,1.2051
243,-0.35124,1.227
244,-0.35124,1.227
245,-0.34031,1.2084
246,-0.34638,1.2237
247,-0.34598,1.2205
248,-0.34112,1.2043
249,-0.34557,1.2189
250,-0.34881,1.2318
251,-0.3399,1.2084
252,-0.34557,1.2197
253,-0.34759,1.2278
254,-0.34679,1.2254
255,-0.34355,1.2124
256,-0.34679,1.2245
257,-0.34436,1.2132
258,-0.34557,1.2156
259,-0.35043,1.2294
260,-0.34112,1.21
261,-0.34314,1.2075
262,-0.34314,1.2075
263,-0.35124,1.2213
264,-0.35124,1.227
265,-0.35326,1.2318
266,-0.35245,1.2164
267,-0.35286,1.2245
268,-0.35083000000000003,1.2173
269,-0.34638,1.2075
270,-0.35286,1.2164
271,-0.35812,1.2221
272,-0.35164,1.2221
273,-0.35731,1.2262
274,-0.35569,1.2318
275,-0.35205,1.2156
276,-0.348,1.2043
277,-0.34920999999999996,1.2092
278,-0.35893,1.2326
279,-0.35488000000000003,1.2075
280,-0.36136,1.2197
281,-0.3565,1.2132
282,-0.35326,1.2059
283,-0.36136,1.2318
284,-0.35448,1.2043
285,-0.35731,1.2189
286,-0.35933000000000004,1.2294
287,-0.35731,1.214
288,-0.35893,1.2245
289,-0.35893,1.2245
290,-0.35852,1.2229
291,-0.35488000000000003,1.2067
292,-0.36175999999999997,1.2189
293,-0.35488000000000003,1.2075
294,-0.36419,1.2245
295,-0.36379,1.2189
296,-0.35812,1.2092
297,-0.37026,1.2221
298,-0.36379,1.2189
299,-0.36824,1.2302
300,-0.35852,1.2075
301,-0.36580999999999997,1.2173
302,-0.35974,1.2043
303,-0.35933000000000004,1.2059
304,-0.36662,1.2326
305,-0.36095,1.2075
306,-0.35974,1.2035
307,-0.35974,1.2035
308,-0.36257,1.214
309,-0.36419,1.2205
310,-0.36985999999999997,1.2245
311,-0.365,1.2254
312,-0.36136,1.2067
313,-0.36783000000000005,1.2245
314,-0.37512,1.2205
315,-0.36743000000000003,1.2084
316,-0.3646,1.2092
317,-0.36783000000000005,1.2132
318,-0.36541,1.2075
319,-0.37229,1.2294
320,-0.3646,1.2084
321,-0.36824,1.21
322,-0.37269,1.2318
323,-0.36541,1.2116
324,-0.36985999999999997,1.2205
325,-0.36985999999999997,1.2205
326,-0.36743000000000003,1.2075
327,-0.37836,1.2286
328,-0.37188000000000004,1.2043
329,-0.37148000000000003,1.2067
330,-0.38038,1.2197
331,-0.37067,1.2108
332,-0.38240999999999997,1.2245
333,-0.37634,1.2156
334,-0.37431,1.2108
335,-0.382,1.2254
336,-0.37674,1.2229
337,-0.37634,1.2197
338,-0.37188000000000004,1.2059
339,-0.37674,1.2156
340,-0.38240999999999997,1.2221
341,-0.37188000000000004,1.2067
342,-0.37269,1.2116
343,-0.37634,1.2156
344,-0.37674,1.2245
345,-0.382,1.2254
346,-0.37431,1.2108
347,-0.37229,1.2116
348,-0.38038,1.2294
349,-0.38119000000000003,1.2278
350,-0.37269,1.2116
351,-0.37634,1.21
352,-0.37634,1.21
353,-0.38686,1.2286
354,-0.38686,1.2286
355,-0.38848,1.2245
356,-0.37917,1.2059
357,-0.3816,1.2156
358,-0.38119000000000003,1.2148
359,-0.38322,1.2237
360,-0.38038,1.2108
361,-0.382,1.2156
362,-0.38281,1.2213
363,-0.38605,1.2318
364,-0.38443,1.2302
365,-0.37715,1.2084
366,-0.38524,1.2334
367,-0.38848,1.2237
368,-0.38281,1.2164
369,-0.37755,1.2108
370,-0.37755,1.2108
371,-0.38079,1.2116
372,-0.38443,1.2294
373,-0.38766999999999996,1.2262
374,-0.38645999999999997,1.2302
375,-0.38079,1.2116
376,-0.38038,1.2092
377,-0.37836,1.2051
378,-0.38361999999999996,1.2254
379,-0.38766999999999996,1.2213
380,-0.38565,1.2326
381,-0.38038,1.2108
382,-0.38565,1.2197
383,-0.37876,1.2124
384,-0.38645999999999997,1.2294
385,-0.38727,1.227
386,-0.38645999999999997,1.2309999999999999
387,-0.38443,1.2181
388,-0.38443,1.2181
389,-0.38403000000000004,1.2286
390,-0.38806999999999997,1.2254
391,-0.38322,1.2245
392,-0.38079,1.2132
393,-0.38524,1.2326
394,-0.37836,1.2124
395,-0.38484,1.2334
396,-0.37917,1.2059
397,-0.3816,1.2173
398,-0.38565,1.2334
399,-0.38848,1.2245
400,-0.37956999999999996,1.2132
401,-0.37917,1.2067
402,-0.37998000000000004,1.2326
403,-0.37795,1.227
404,-0.38038,1.2309999999999999
405,-0.37106999999999996,1.21
406,-0.37755,1.2254
407,-0.37593000000000004,1.2164
408,-0.37593000000000004,1.2173
409,-0.37431,1.2132
410,-0.37106999999999996,1.2075
411,-0.38240999999999997,1.2229
412,-0.37553000000000003,1.2156
413,-0.37106999999999996,1.2084
414,-0.38038,1.2302
415,-0.38038,1.2302
416,-0.38038,1.2309999999999999
417,-0.37188000000000004,1.2059
418,-0.37390999999999996,1.2084
419,-0.37106999999999996,1.2084
420,-0.37431,1.2132
421,-0.3731,1.2181
422,-0.37067,1.2205
423,-0.36541,1.2067
424,-0.365,1.2075
425,-0.37106999999999996,1.2164
426,-0.36622,1.2035
427,-0.365,1.2075
428,-0.36662,1.2116
429,-0.37431,1.2205
430,-0.36905,1.2156
431,-0.36743000000000003,1.2084
432,-0.36622,1.2043
433,-0.36622,1.2043
434,-0.36945,1.2173
435,-0.37229,1.2254
436,-0.36985999999999997,1.2254
437,-0.36905,1.2278
438,-0.35974,1.2108
439,-0.35893,1.2084
440,-0.36580999999999997,1.2181
441,-0.36945,1.2213
442,-0.36985999999999997,1.2213
443,-0.36905,1.227
444,-0.36541,1.227
445,-0.36095,1.2318
446,-0.35326,1.21
447,-0.35812,1.2221
448,-0.36419,1.2237
449,-0.35367,1.2108
450,-0.35893,1.2229
451,-0.35893,1.2229
452,-0.35731,1.2173
453,-0.36419,1.2221
454,-0.35407,1.2043
455,-0.3565,1.214
456,-0.35043,1.214
457,-0.35205,1.2205
458,-0.35812,1.2237
459,-0.35245,1.2229
460,-0.34759,1.227
461,-0.34759,1.2286
462,-0.35002,1.2309999999999999
463,-0.34517,1.2189
464,-0.34193,1.2027
465,-0.33828,1.2156
466,-0.34031,1.2237
467,-0.34517,1.227
468,-0.34274,1.2189
469,-0.34517,1.2262
470,-0.33464,1.21
471,-0.33261999999999997,1.2164
472,-0.33464,1.2245
473,-0.32816,1.2075
474,-0.33221,1.2148
475,-0.33464,1.2245
476,-0.32978,1.2051
477,-0.33505,1.2221
478,-0.33505,1.2221
479,-0.32209,1.2067
480,-0.32169000000000003,1.2067
481,-0.3225,1.2051
482,-0.33424,1.2237
483,-0.32978,1.2229
484,-0.32006999999999997,1.2132
485,-0.31926,1.2124
486,-0.31601999999999997,1.2067
487,-0.3229,1.227
488,-0.31804,1.2075
489,-0.32735,1.2254
490,-0.31156999999999996,1.2108
491,-0.314,1.2156
492,-0.31116,1.2108
493,-0.31885,1.2326
494,-0.32169000000000003,1.2213
495,-0.314,1.2156
496,-0.314,1.2156
497,-0.31076,1.2116
498,-0.31359000000000004,1.2197
499,-0.30833,1.2181
500,-0.31481,1.227
501,-0.31238,1.2334
502,-0.31116,1.2302
503,-0.31278,1.2326
504,-0.30791999999999997,1.2221
505,-0.31035,1.2229
506,-0.30064,1.2116
507,-0.30266,1.2205
508,-0.3059,1.2318
509,-0.2974,1.214
510,-0.30145,1.2286
511,-0.30307,1.2205
512,-0.30145,1.2189
513,-0.30104000000000003,1.2302
514,-0.30104000000000003,1.2302
515,-0.30185,1.2205
516,-0.29983000000000004,1.2173
517,-0.29983000000000004,1.2334
518,-0.29416,1.2286
519,-0.29295,1.2164
520,-0.28565999999999997,1.2043
521,-0.28809,1.2116
522,-0.2978,1.2245
523,-0.28849,1.2116
524,-0.2889,1.2124
525,-0.27918000000000004,1.2075
526,-0.28404,1.2132
527,-0.28728000000000004,1.2302
528,-0.28647,1.2237
529,-0.27716,1.2156
530,-0.28565999999999997,1.2245
531,-0.27676,1.2124
532,-0.27837,1.2221
533,-0.28202,1.2326
534,-0.28202,1.2189
535,-0.28404,1.2262
536,-0.27959,1.2148
537,-0.26866,1.2051
538,-0.27918000000000004,1.2262
539,-0.27109,1.2124
540,-0.27028,1.2132
541,-0.27028,1.2132
542,-0.27514,1.2164
543,-0.26825,1.2084
544,-0.27109,1.2164
545,-0.26987,1.2116
546,-0.27310999999999996,1.2148
547,-0.26664,1.2197
548,-0.26825,1.2164
549,-0.26218,1.2092
550,-0.26502,1.2173
551,-0.26583,1.2254
552,-0.27310999999999996,1.2343
553,-0.26825,1.244
554,-0.26259,1.2229
555,-0.26097,1.2197
556,-0.26664,1.2351
557,-0.26016,1.2237
558,-0.25935,1.2302
559,-0.25935,1.2302
560,-0.25571,1.2197
561,-0.25651999999999997,1.2221
562,-0.26056,1.2367
563,-0.26259,1.244
564,-0.26664,1.2391
565,-0.25732,1.2229
566,-0.26461,1.244
567,-0.25975,1.2318
568,-0.25611,1.2221
569,-0.25732,1.2245
570,-0.25935,1.2254
571,-0.25651999999999997,1.2205
572,-0.26016,1.2334
573,-0.26137,1.2278
574,-0.25854,1.2262
575,-0.26583,1.2407
576,-0.26056,1.2334
577,-0.26056,1.2334
578,-0.26097,1.2391
579,-0.26056,1.2383
580,-0.25246999999999997,1.2237
581,-0.25611,1.2399
582,-0.25894,1.2432
583,-0.25975,1.2407
584,-0.25449,1.2262
585,-0.25246999999999997,1.2302
586,-0.24923,1.2164
587,-0.25732,1.2448
588,-0.25409,1.2254
589,-0.26056,1.2383
590,-0.25125,1.2221
591,-0.26056,1.2391
592,-0.24923,1.2197
593,-0.2549,1.2375
594,-0.25287,1.2245
595,-0.25571,1.2278
596,-0.25449,1.2262
597,-0.25409,1.2262
598,-0.25651999999999997,1.2286
599,-0.26137,1.2375
600,-0.2549,1.2375
601,-0.26097,1.2375
602,-0.25854,1.2302
603,-0.25044,1.2213
604,-0.25044,1.2213
605,-0.24881999999999999,1.2173
606,-0.26137,1.2351
607,-0.25044,1.2229
608,-0.2549,1.2359
609,-0.25571,1.227
610,-0.25044,1.2237
611,-0.25044,1.2205
612,-0.25044,1.2229
613,-0.26178,1.2375
614,-0.24923,1.2189
615,-0.25571,1.2278
616,-0.25773,1.2448
617,-0.25206,1.227
618,-0.25206,1.2278
619,-0.25813,1.2302
620,-0.25166,1.2229
621,-0.2553,1.2375
622,-0.2553,1.2375
623,-0.26137,1.2367
624,-0.25975,1.2407
625,-0.25854,1.2343
626,-0.26299,1.2432
627,-0.2634,1.2456
628,-0.26178,1.2383
629,-0.2553,1.2156
630,-0.26218,1.2424
631,-0.26218,1.2278
632,-0.26623,1.2399
633,-0.26785,1.2359
634,-0.2553,1.2197
635,-0.25409,1.2189
636,-0.26583,1.2309999999999999
637,-0.25894,1.2294
638,-0.26785,1.2367
639,-0.26785,1.2359
640,-0.26785,1.2359
641,-0.2634,1.2294
642,-0.26178,1.2407
643,-0.26259,1.244
644,-0.25935,1.2245
645,-0.2549,1.2164
646,-0.25894,1.2245
647,-0.26987,1.2448
648,-0.26218,1.2181
649,-0.26866,1.2424
650,-0.26785,1.2399
651,-0.26218,1.2213
652,-0.26744,1.2375
653,-0.26178,1.2173
654,-0.26097,1.2213
655,-0.2719,1.2326
656,-0.26299,1.2213
657,-0.26299,1.2221
658,-0.27310999999999996,1.2375
659,-0.27554,1.244
660,-0.27149,1.2245
661,-0.27635,1.2456
662,-0.27352,1.2367
663,-0.27028,1.2262
664,-0.27595,1.2448
665,-0.27028,1.2237
666,-0.27149,1.2245
667,-0.27149,1.2245
668,-0.2719,1.2318
669,-0.27999,1.2351
670,-0.2804,1.2351
671,-0.27878000000000003,1.2407
672,-0.27756,1.2254
673,-0.28445,1.2391
674,-0.28202,1.2294
675,-0.27999,1.2383
676,-0.28526,1.2334
677,-0.27271,1.2189
678,-0.2804,1.2399
679,-0.28445,1.2334
680,-0.28160999999999997,1.2448
681,-0.27999,1.2391
682,-0.28242,1.2309999999999999
683,-0.28160999999999997,1.2391
684,-0.28160999999999997,1.2229
685,-0.28160999999999997,1.2229
686,-0.28809,1.2302
687,-0.27918000000000004,1.2173
688,-0.28728000000000004,1.2424
689,-0.28849,1.2309999999999999
690,-0.29052,1.2383
691,-0.28688,1.2424
692,-0.28242,1.2237
693,-0.2804,1.2164
694,-0.28728000000000004,1.2229
695,-0.29173000000000004,1.2375
696,-0.29375999999999997,1.2302
697,-0.28809,1.2237
698,-0.29416,1.2456
699,-0.28526,1.2181
700,-0.30346999999999996,1.2343
701,-0.2978,1.2367
702,-0.29133000000000003,1.2197
703,-0.29133000000000003,1.2197
704,-0.29941999999999996,1.2448
705,-0.29659,1.2334
706,-0.30388000000000004,1.2351
707,-0.30104000000000003,1.244
708,-0.29214,1.2164
709,-0.30307,1.2326
710,-0.29091999999999996,1.2197
711,-0.29133000000000003,1.2173
712,-0.29133000000000003,1.2189
713,-0.30104000000000003,1.2309999999999999
714,-0.30711,1.244
715,-0.30064,1.2229
716,-0.30064,1.2254
717,-0.30509000000000003,1.2424
718,-0.29983000000000004,1.2221
719,-0.30185,1.2286
720,-0.30509000000000003,1.2294
721,-0.30064,1.2237
722,-0.30266,1.227
723,-0.30954,1.2343
724,-0.30914,1.2375
725,-0.30307,1.2334
726,-0.31156999999999996,1.2343
727,-0.31561999999999996,1.2351
728,-0.31035,1.2391
729,-0.31319,1.2309999999999999
730,-0.31319,1.2309999999999999
731,-0.30914,1.2278
732,-0.30791999999999997,1.2254
733,-0.31238,1.2302
734,-0.31238,1.2464
735,-0.30307,1.2181
736,-0.31116,1.2432
737,-0.30711,1.227
738,-0.31359000000000004,1.2318
739,-0.31561999999999996,1.2375
740,-0.30833,1.2278
741,-0.31561999999999996,1.2391
742,-0.31481,1.2318
743,-0.31926,1.244
744,-0.31521,1.2334
745,-0.31521,1.2326
746,-0.31764000000000003,1.2448
747,-0.31885,1.2309999999999999
748,-0.31885,1.2309999999999999
749,-0.32006999999999997,1.2407
750,-0.31845,1.2302
751,-0.31521,1.2262
752,-0.31845,1.2448
753,-0.31683,1.2383
754,-0.32128,1.2391
755,-0.31076,1.2164
756,-0.31764000000000003,1.2456
757,-0.31035,1.2164
758,-0.31359000000000004,1.2245
759,-0.3144,1.2254
760,-0.31238,1.2205
761,-0.31723,1.2415
762,-0.31926,1.2448
763,-0.31481,1.2318
764,-0.31076,1.2156
765,-0.31238,1.2205
766,-0.31238,1.2205
767,-0.31643000000000004,1.2383
768,-0.31601999999999997,1.2359
769,-0.31885,1.2448
770,-0.31196999999999997,1.2213
771,-0.32169000000000003,1.2375
772,-0.32006999999999997,1.2318
773,-0.31561999999999996,1.2278
774,-0.314,1.2278
775,-0.31076,1.2156
776,-0.31601999999999997,1.2278
777,-0.31885,1.2309999999999999
778,-0.31319,1.2237
779,-0.31601999999999997,1.2286
780,-0.32209,1.2359
781,-0.31481,1.2318
782,-0.31926,1.2318
783,-0.31601999999999997,1.227
784,-0.31966,1.2432
785,-0.31885,1.2448
786,-0.31035,1.2173
787,-0.32047,1.2424
788,-0.30711,1.2383
789,-0.30346999999999996,1.2309999999999999
790,-0.30995,1.2488
791,-0.30307,1.2318
792,-0.30914,1.2456
793,-0.30914,1.2456
794,-0.31196999999999997,1.2569
795,-0.31278,1.244
796,-0.30346999999999996,1.2334
797,-0.30630999999999997,1.2343
798,-0.3059,1.2343
799,-0.30914,1.2391
800,-0.31278,1.2569
801,-0.314,1.2537
802,-0.30428,1.2326
803,-0.314,1.2537
804,-0.30914,1.2383
805,-0.30873,1.2513
806,-0.29941999999999996,1.2309999999999999
807,-0.29983000000000004,1.2424
808,-0.29861,1.2399
809,-0.297,1.244
810,-0.30833,1.2658
811,-0.30833,1.2658
812,-0.30469,1.2529
813,-0.29821,1.2448
814,-0.30954,1.2626
815,-0.30751999999999996,1.2675
816,-0.30671,1.2699
817,-0.29659,1.2464
818,-0.30185,1.2666
819,-0.29861,1.2618
820,-0.30428,1.2594
821,-0.30145,1.2675
822,-0.29821,1.2634
823,-0.30307,1.2747
824,-0.29457,1.261
825,-0.2978,1.2723
826,-0.29941999999999996,1.2804
827,-0.29091999999999996,1.2561
828,-0.30023,1.2683
829,-0.30023,1.2683
830,-0.29375999999999997,1.2577
831,-0.29173000000000004,1.2585
832,-0.29983000000000004,1.2819999999999998
833,-0.29011,1.2642
834,-0.2893,1.2634
835,-0.28809,1.261
836,-0.29133000000000003,1.2715
837,-0.297,1.2861
838,-0.29295,1.2893
839,-0.29295,1.2861
840,-0.29052,1.2901
841,-0.27918000000000004,1.2691
842,-0.29091999999999996,1.2885
843,-0.28242,1.2739
844,-0.28445,1.2861
845,-0.29173000000000004,1.2974
846,-0.27878000000000003,1.2788
847,-0.29011,1.3031
848,-0.28768,1.2990000000000002
849,-0.28647,1.2966
850,-0.27310999999999996,1.278
851,-0.27918000000000004,1.3039
852,-0.27271,1.2909
853,-0.27837,1.3039
854,-0.28202,1.3159999999999998
855,-0.27999,1.3119999999999998
856,-0.27999,1.3119999999999998
857,-0.27676,1.2990000000000002
858,-0.28445,1.3071
859,-0.27028,1.2982
860,-0.2719,1.3096
861,-0.27473000000000003,1.3266
862,-0.26905999999999997,1.3063
863,-0.26825,1.3039
864,-0.27433,1.3298
865,-0.26218,1.3063
866,-0.27392,1.3217
867,-0.26097,1.3128
868,-0.26259,1.3176
869,-0.26178,1.3136
870,-0.27392,1.3330000000000002
871,-0.27271,1.3379
872,-0.26421,1.3225
873,-0.26502,1.35
874,-0.26502,1.35
875,-0.25732,1.3314
876,-0.25449,1.329
877,-0.26299,1.3516
878,-0.26785,1.3452
879,-0.25975,1.3355
880,-0.26502,1.3419
881,-0.26744,1.3557
882,-0.26299,1.3630000000000002
883,-0.25935,1.367
884,-0.25246999999999997,1.3476
885,-0.26056,1.3622
886,-0.26178,1.3597
887,-0.25368,1.3638
888,-0.26137,1.3735
889,-0.25449,1.3824
890,-0.24436999999999998,1.367
891,-0.24478000000000003,1.3687
892,-0.24478000000000003,1.3687
893,-0.25044,1.3857
894,-0.25206,1.3784
895,-0.2468,1.3751
896,-0.24235,1.3743
897,-0.24436999999999998,1.3784
898,-0.24559,1.3808
899,-0.25085,1.3994
900,-0.2472,1.3873
901,-0.25044,1.3994
902,-0.23789000000000002,1.3897
903,-0.24963000000000002,1.4091
904,-0.24599000000000001,1.4027
905,-0.23992,1.3954
906,-0.24881999999999999,1.4156
907,-0.24275,1.4099
908,-0.24800999999999998,1.4245
909,-0.24113,1.4124
910,-0.23708,1.4116
911,-0.24275,1.4286
912,-0.24194000000000002,1.4261
913,-0.24478000000000003,1.4367
914,-0.24800999999999998,1.4496
915,-0.2468,1.4528
916,-0.2383,1.4407
917,-0.2387,1.4472
918,-0.24316,1.452
919,-0.24316,1.452
920,-0.23425,1.4423
921,-0.24235,1.4553
922,-0.24073000000000003,1.4666
923,-0.23992,1.4626
924,-0.23992,1.4634
925,-0.22939,1.4496
926,-0.2387,1.4609
927,-0.23749,1.4779
928,-0.24073000000000003,1.4893
929,-0.23789000000000002,1.4804
930,-0.23344,1.4674
931,-0.23304,1.4739
932,-0.23992,1.4982
933,-0.23060999999999998,1.4707
934,-0.23586999999999997,1.4958
935,-0.22818000000000002,1.5063
936,-0.23506,1.5136
937,-0.23506,1.5136
938,-0.22858,1.5152
939,-0.22413000000000002,1.5071
940,-0.22696,1.5136
941,-0.23708,1.5290000000000001
942,-0.22655999999999998,1.5257
943,-0.23425,1.5484
944,-0.22373,1.52
945,-0.2298,1.5379
946,-0.23465999999999998,1.5516
947,-0.22616,1.5379
948,-0.22454000000000002,1.5354
949,-0.23142,1.5646
950,-0.23425,1.5630000000000002
951,-0.23586999999999997,1.5735
952,-0.22413000000000002,1.5581
953,-0.22413000000000002,1.5565
954,-0.22858,1.5686
955,-0.22858,1.5686
956,-0.22373,1.5702
957,-0.23586999999999997,1.5994
958,-0.23142,1.5889
959,-0.23101,1.5986
960,-0.22899,1.5937
961,-0.23060999999999998,1.6042
962,-0.22413000000000002,1.5921
963,-0.23628000000000002,1.6156
964,-0.22616,1.5986
965,-0.2302,1.6188
966,-0.22737,1.6277
967,-0.22616,1.6318
968,-0.21886999999999998,1.6188
969,-0.22373,1.6318
970,-0.23101,1.6407
971,-0.2217,1.631
972,-0.22049000000000002,1.6342
973,-0.22655999999999998,1.6528
974,-0.22696,1.6577
975,-0.22373,1.6561
976,-0.22858,1.669
977,-0.22818000000000002,1.6633
978,-0.22413000000000002,1.6682
979,-0.21927,1.6569
980,-0.2213,1.6739
981,-0.22535,1.6957
982,-0.22535,1.6957
983,-0.22373,1.6933
984,-0.22655999999999998,1.7095
985,-0.22818000000000002,1.716
986,-0.23101,1.7184
987,-0.22291999999999998,1.7022
988,-0.23101,1.7233
989,-0.22616,1.72
990,-0.22655999999999998,1.7281
991,-0.22291999999999998,1.7273
992,-0.22899,1.7354
993,-0.23060999999999998,1.7443
994,-0.21886999999999998,1.7273
995,-0.22696,1.7492
996,-0.22211,1.7443
997,-0.22858,1.7629
998,-0.22696,1.7597
999,-0.22737,1.7621
