,helicopter_theta,helicopter_psi
280,-0.3565,1.2132
281,-0.35326,1.2059
282,-0.36136,1.2318
283,-0.35448,1.2043
284,-0.35731,1.2189
285,-0.35933000000000004,1.2294
286,-0.35731,1.214
287,-0.35893,1.2245
288,-0.35893,1.2245
289,-0.35852,1.2229
290,-0.35488000000000003,1.2067
291,-0.36175999999999997,1.2189
292,-0.35488000000000003,1.2075
293,-0.36419,1.2245
294,-0.36379,1.2189
295,-0.35812,1.2092
296,-0.37026,1.2221
297,-0.36379,1.2189
298,-0.36824,1.2302
299,-0.35852,1.2075
300,-0.36580999999999997,1.2173
301,-0.35974,1.2043
302,-0.35933000000000004,1.2059
303,-0.36662,1.2326
304,-0.36095,1.2075
305,-0.35974,1.2035
306,-0.35974,1.2035
307,-0.36257,1.214
308,-0.36419,1.2205
309,-0.36985999999999997,1.2245
310,-0.365,1.2254
311,-0.36136,1.2067
312,-0.36783000000000005,1.2245
313,-0.37512,1.2205
314,-0.36743000000000003,1.2084
315,-0.3646,1.2092
316,-0.36783000000000005,1.2132
317,-0.36541,1.2075
318,-0.37229,1.2294
319,-0.3646,1.2084
320,-0.36824,1.21
321,-0.37269,1.2318
322,-0.36541,1.2116
323,-0.36985999999999997,1.2205
324,-0.36985999999999997,1.2205
325,-0.36743000000000003,1.2075
326,-0.37836,1.2286
327,-0.37188000000000004,1.2043
328,-0.37148000000000003,1.2067
329,-0.38038,1.2197
330,-0.37067,1.2108
331,-0.38240999999999997,1.2245
332,-0.37634,1.2156
333,-0.37431,1.2108
334,-0.382,1.2254
335,-0.37674,1.2229
336,-0.37634,1.2197
337,-0.37188000000000004,1.2059
338,-0.37674,1.2156
339,-0.38240999999999997,1.2221
340,-0.37188000000000004,1.2067
341,-0.37269,1.2116
342,-0.37634,1.2156
343,-0.37674,1.2245
344,-0.382,1.2254
345,-0.37431,1.2108
346,-0.37229,1.2116
347,-0.38038,1.2294
348,-0.38119000000000003,1.2278
349,-0.37269,1.2116
350,-0.37634,1.21
351,-0.37634,1.21
352,-0.38686,1.2286
353,-0.38686,1.2286
354,-0.38848,1.2245
355,-0.37917,1.2059
356,-0.3816,1.2156
357,-0.38119000000000003,1.2148
358,-0.38322,1.2237
359,-0.38038,1.2108
360,-0.382,1.2156
361,-0.38281,1.2213
362,-0.38605,1.2318
363,-0.38443,1.2302
364,-0.37715,1.2084
365,-0.38524,1.2334
366,-0.38848,1.2237
367,-0.38281,1.2164
368,-0.37755,1.2108
369,-0.37755,1.2108
370,-0.38079,1.2116
371,-0.38443,1.2294
372,-0.38766999999999996,1.2262
373,-0.38645999999999997,1.2302
374,-0.38079,1.2116
375,-0.38038,1.2092
376,-0.37836,1.2051
377,-0.38361999999999996,1.2254
378,-0.38766999999999996,1.2213
379,-0.38565,1.2326
380,-0.38038,1.2108
381,-0.38565,1.2197
382,-0.37876,1.2124
383,-0.38645999999999997,1.2294
384,-0.38727,1.227
385,-0.38645999999999997,1.2309999999999999
386,-0.38443,1.2181
387,-0.38443,1.2181
388,-0.38403000000000004,1.2286
389,-0.38806999999999997,1.2254
390,-0.38322,1.2245
391,-0.38079,1.2132
392,-0.38524,1.2326
393,-0.37836,1.2124
394,-0.38484,1.2334
395,-0.37917,1.2059
396,-0.3816,1.2173
397,-0.38565,1.2334
398,-0.38848,1.2245
399,-0.37956999999999996,1.2132
400,-0.37917,1.2067
401,-0.37998000000000004,1.2326
402,-0.37795,1.227
403,-0.38038,1.2309999999999999
404,-0.37106999999999996,1.21
405,-0.37755,1.2254
406,-0.37593000000000004,1.2164
407,-0.37593000000000004,1.2173
408,-0.37431,1.2132
409,-0.37106999999999996,1.2075
410,-0.38240999999999997,1.2229
411,-0.37553000000000003,1.2156
412,-0.37106999999999996,1.2084
413,-0.38038,1.2302
414,-0.38038,1.2302
415,-0.38038,1.2309999999999999
416,-0.37188000000000004,1.2059
417,-0.37390999999999996,1.2084
418,-0.37106999999999996,1.2084
419,-0.37431,1.2132
420,-0.3731,1.2181
421,-0.37067,1.2205
422,-0.36541,1.2067
423,-0.365,1.2075
424,-0.37106999999999996,1.2164
425,-0.36622,1.2035
426,-0.365,1.2075
427,-0.36662,1.2116
428,-0.37431,1.2205
429,-0.36905,1.2156
430,-0.36743000000000003,1.2084
431,-0.36622,1.2043
432,-0.36622,1.2043
433,-0.36945,1.2173
434,-0.37229,1.2254
435,-0.36985999999999997,1.2254
436,-0.36905,1.2278
437,-0.35974,1.2108
438,-0.35893,1.2084
439,-0.36580999999999997,1.2181
440,-0.36945,1.2213
441,-0.36985999999999997,1.2213
442,-0.36905,1.227
443,-0.36541,1.227
444,-0.36095,1.2318
445,-0.35326,1.21
446,-0.35812,1.2221
447,-0.36419,1.2237
448,-0.35367,1.2108
449,-0.35893,1.2229
450,-0.35893,1.2229
451,-0.35731,1.2173
452,-0.36419,1.2221
453,-0.35407,1.2043
454,-0.3565,1.214
455,-0.35043,1.214
456,-0.35205,1.2205
457,-0.35812,1.2237
458,-0.35245,1.2229
459,-0.34759,1.227
460,-0.34759,1.2286
461,-0.35002,1.2309999999999999
462,-0.34517,1.2189
463,-0.34193,1.2027
464,-0.33828,1.2156
465,-0.34031,1.2237
466,-0.34517,1.227
467,-0.34274,1.2189
468,-0.34517,1.2262
469,-0.33464,1.21
470,-0.33261999999999997,1.2164
471,-0.33464,1.2245
472,-0.32816,1.2075
473,-0.33221,1.2148
474,-0.33464,1.2245
475,-0.32978,1.2051
476,-0.33505,1.2221
477,-0.33505,1.2221
478,-0.32209,1.2067
479,-0.32169000000000003,1.2067
480,-0.3225,1.2051
481,-0.33424,1.2237
482,-0.32978,1.2229
483,-0.32006999999999997,1.2132
484,-0.31926,1.2124
485,-0.31601999999999997,1.2067
486,-0.3229,1.227
487,-0.31804,1.2075
488,-0.32735,1.2254
489,-0.31156999999999996,1.2108
490,-0.314,1.2156
491,-0.31116,1.2108
492,-0.31885,1.2326
493,-0.32169000000000003,1.2213
494,-0.314,1.2156
495,-0.314,1.2156
496,-0.31076,1.2116
497,-0.31359000000000004,1.2197
498,-0.30833,1.2181
499,-0.31481,1.227
500,-0.31238,1.2334
501,-0.31116,1.2302
502,-0.31278,1.2326
503,-0.30791999999999997,1.2221
504,-0.31035,1.2229
505,-0.30064,1.2116
506,-0.30266,1.2205
507,-0.3059,1.2318
508,-0.2974,1.214
509,-0.30145,1.2286
510,-0.30307,1.2205
511,-0.30145,1.2189
512,-0.30104000000000003,1.2302
513,-0.30104000000000003,1.2302
514,-0.30185,1.2205
515,-0.29983000000000004,1.2173
516,-0.29983000000000004,1.2334
517,-0.29416,1.2286
518,-0.29295,1.2164
519,-0.28565999999999997,1.2043
520,-0.28809,1.2116
521,-0.2978,1.2245
522,-0.28849,1.2116
523,-0.2889,1.2124
524,-0.27918000000000004,1.2075
525,-0.28404,1.2132
526,-0.28728000000000004,1.2302
527,-0.28647,1.2237
528,-0.27716,1.2156
529,-0.28565999999999997,1.2245
530,-0.27676,1.2124
531,-0.27837,1.2221
532,-0.28202,1.2326
533,-0.28202,1.2189
534,-0.28404,1.2262
535,-0.27959,1.2148
536,-0.26866,1.2051
537,-0.27918000000000004,1.2262
538,-0.27109,1.2124
539,-0.27028,1.2132
540,-0.27028,1.2132
541,-0.27514,1.2164
542,-0.26825,1.2084
543,-0.27109,1.2164
544,-0.26987,1.2116
545,-0.27310999999999996,1.2148
546,-0.26664,1.2197
547,-0.26825,1.2164
548,-0.26218,1.2092
549,-0.26502,1.2173
550,-0.26583,1.2254
551,-0.27310999999999996,1.2343
552,-0.26825,1.244
553,-0.26259,1.2229
554,-0.26097,1.2197
555,-0.26664,1.2351
556,-0.26016,1.2237
557,-0.25935,1.2302
558,-0.25935,1.2302
559,-0.25571,1.2197
560,-0.25651999999999997,1.2221
561,-0.26056,1.2367
562,-0.26259,1.244
563,-0.26664,1.2391
564,-0.25732,1.2229
565,-0.26461,1.244
566,-0.25975,1.2318
567,-0.25611,1.2221
568,-0.25732,1.2245
569,-0.25935,1.2254
570,-0.25651999999999997,1.2205
571,-0.26016,1.2334
572,-0.26137,1.2278
573,-0.25854,1.2262
574,-0.26583,1.2407
575,-0.26056,1.2334
576,-0.26056,1.2334
577,-0.26097,1.2391
578,-0.26056,1.2383
579,-0.25246999999999997,1.2237
580,-0.25611,1.2399
581,-0.25894,1.2432
582,-0.25975,1.2407
583,-0.25449,1.2262
584,-0.25246999999999997,1.2302
585,-0.24923,1.2164
586,-0.25732,1.2448
587,-0.25409,1.2254
588,-0.26056,1.2383
589,-0.25125,1.2221
590,-0.26056,1.2391
591,-0.24923,1.2197
592,-0.2549,1.2375
593,-0.25287,1.2245
594,-0.25571,1.2278
595,-0.25449,1.2262
596,-0.25409,1.2262
597,-0.25651999999999997,1.2286
598,-0.26137,1.2375
599,-0.2549,1.2375
600,-0.26097,1.2375
601,-0.25854,1.2302
602,-0.25044,1.2213
603,-0.25044,1.2213
604,-0.24881999999999999,1.2173
605,-0.26137,1.2351
606,-0.25044,1.2229
607,-0.2549,1.2359
608,-0.25571,1.227
609,-0.25044,1.2237
610,-0.25044,1.2205
611,-0.25044,1.2229
612,-0.26178,1.2375
613,-0.24923,1.2189
614,-0.25571,1.2278
615,-0.25773,1.2448
616,-0.25206,1.227
617,-0.25206,1.2278
618,-0.25813,1.2302
619,-0.25166,1.2229
620,-0.2553,1.2375
621,-0.2553,1.2375
622,-0.26137,1.2367
623,-0.25975,1.2407
624,-0.25854,1.2343
625,-0.26299,1.2432
626,-0.2634,1.2456
627,-0.26178,1.2383
628,-0.2553,1.2156
629,-0.26218,1.2424
630,-0.26218,1.2278
631,-0.26623,1.2399
632,-0.26785,1.2359
633,-0.2553,1.2197
634,-0.25409,1.2189
635,-0.26583,1.2309999999999999
636,-0.25894,1.2294
637,-0.26785,1.2367
638,-0.26785,1.2359
639,-0.26785,1.2359
640,-0.2634,1.2294
641,-0.26178,1.2407
642,-0.26259,1.244
643,-0.25935,1.2245
644,-0.2549,1.2164
645,-0.25894,1.2245
646,-0.26987,1.2448
647,-0.26218,1.2181
648,-0.26866,1.2424
649,-0.26785,1.2399
650,-0.26218,1.2213
651,-0.26744,1.2375
652,-0.26178,1.2173
653,-0.26097,1.2213
654,-0.2719,1.2326
655,-0.26299,1.2213
656,-0.26299,1.2221
657,-0.27310999999999996,1.2375
658,-0.27554,1.244
659,-0.27149,1.2245
660,-0.27635,1.2456
661,-0.27352,1.2367
662,-0.27028,1.2262
663,-0.27595,1.2448
664,-0.27028,1.2237
665,-0.27149,1.2245
666,-0.27149,1.2245
667,-0.2719,1.2318
668,-0.27999,1.2351
669,-0.2804,1.2351
670,-0.27878000000000003,1.2407
671,-0.27756,1.2254
672,-0.28445,1.2391
673,-0.28202,1.2294
674,-0.27999,1.2383
675,-0.28526,1.2334
676,-0.27271,1.2189
677,-0.2804,1.2399
678,-0.28445,1.2334
679,-0.28160999999999997,1.2448
680,-0.27999,1.2391
681,-0.28242,1.2309999999999999
682,-0.28160999999999997,1.2391
683,-0.28160999999999997,1.2229
684,-0.28160999999999997,1.2229
685,-0.28809,1.2302
686,-0.27918000000000004,1.2173
687,-0.28728000000000004,1.2424
688,-0.28849,1.2309999999999999
689,-0.29052,1.2383
690,-0.28688,1.2424
691,-0.28242,1.2237
692,-0.2804,1.2164
693,-0.28728000000000004,1.2229
694,-0.29173000000000004,1.2375
695,-0.29375999999999997,1.2302
696,-0.28809,1.2237
697,-0.29416,1.2456
698,-0.28526,1.2181
699,-0.30346999999999996,1.2343
700,-0.2978,1.2367
701,-0.29133000000000003,1.2197
702,-0.29133000000000003,1.2197
703,-0.29941999999999996,1.2448
704,-0.29659,1.2334
705,-0.30388000000000004,1.2351
706,-0.30104000000000003,1.244
707,-0.29214,1.2164
708,-0.30307,1.2326
709,-0.29091999999999996,1.2197
710,-0.29133000000000003,1.2173
711,-0.29133000000000003,1.2189
712,-0.30104000000000003,1.2309999999999999
713,-0.30711,1.244
714,-0.30064,1.2229
715,-0.30064,1.2254
716,-0.30509000000000003,1.2424
717,-0.29983000000000004,1.2221
718,-0.30185,1.2286
719,-0.30509000000000003,1.2294
720,-0.30064,1.2237
721,-0.30266,1.227
722,-0.30954,1.2343
723,-0.30914,1.2375
724,-0.30307,1.2334
725,-0.31156999999999996,1.2343
726,-0.31561999999999996,1.2351
727,-0.31035,1.2391
728,-0.31319,1.2309999999999999
729,-0.31319,1.2309999999999999
730,-0.30914,1.2278
731,-0.30791999999999997,1.2254
732,-0.31238,1.2302
733,-0.31238,1.2464
734,-0.30307,1.2181
735,-0.31116,1.2432
736,-0.30711,1.227
737,-0.31359000000000004,1.2318
738,-0.31561999999999996,1.2375
739,-0.30833,1.2278
740,-0.31561999999999996,1.2391
741,-0.31481,1.2318
742,-0.31926,1.244
743,-0.31521,1.2334
744,-0.31521,1.2326
745,-0.31764000000000003,1.2448
746,-0.31885,1.2309999999999999
747,-0.31885,1.2309999999999999
748,-0.32006999999999997,1.2407
749,-0.31845,1.2302
750,-0.31521,1.2262
751,-0.31845,1.2448
752,-0.31683,1.2383
753,-0.32128,1.2391
754,-0.31076,1.2164
755,-0.31764000000000003,1.2456
756,-0.31035,1.2164
757,-0.31359000000000004,1.2245
758,-0.3144,1.2254
759,-0.31238,1.2205
760,-0.31723,1.2415
761,-0.31926,1.2448
762,-0.31481,1.2318
763,-0.31076,1.2156
764,-0.31238,1.2205
765,-0.31238,1.2205
766,-0.31643000000000004,1.2383
767,-0.31601999999999997,1.2359
768,-0.31885,1.2448
769,-0.31196999999999997,1.2213
770,-0.32169000000000003,1.2375
771,-0.32006999999999997,1.2318
772,-0.31561999999999996,1.2278
773,-0.314,1.2278
774,-0.31076,1.2156
775,-0.31601999999999997,1.2278
776,-0.31885,1.2309999999999999
777,-0.31319,1.2237
778,-0.31601999999999997,1.2286
779,-0.32209,1.2359
780,-0.31481,1.2318
781,-0.31926,1.2318
782,-0.31601999999999997,1.227
783,-0.31966,1.2432
784,-0.31885,1.2448
785,-0.31035,1.2173
786,-0.32047,1.2424
787,-0.30711,1.2383
788,-0.30346999999999996,1.2309999999999999
789,-0.30995,1.2488
790,-0.30307,1.2318
791,-0.30914,1.2456
792,-0.30914,1.2456
793,-0.31196999999999997,1.2569
794,-0.31278,1.244
795,-0.30346999999999996,1.2334
796,-0.30630999999999997,1.2343
797,-0.3059,1.2343
798,-0.30914,1.2391
799,-0.31278,1.2569
800,-0.314,1.2537
801,-0.30428,1.2326
802,-0.314,1.2537
803,-0.30914,1.2383
804,-0.30873,1.2513
805,-0.29941999999999996,1.2309999999999999
806,-0.29983000000000004,1.2424
807,-0.29861,1.2399
808,-0.297,1.244
809,-0.30833,1.2658
810,-0.30833,1.2658
811,-0.30469,1.2529
812,-0.29821,1.2448
813,-0.30954,1.2626
814,-0.30751999999999996,1.2675
815,-0.30671,1.2699
816,-0.29659,1.2464
817,-0.30185,1.2666
818,-0.29861,1.2618
819,-0.30428,1.2594
820,-0.30145,1.2675
821,-0.29821,1.2634
822,-0.30307,1.2747
823,-0.29457,1.261
824,-0.2978,1.2723
825,-0.29941999999999996,1.2804
826,-0.29091999999999996,1.2561
827,-0.30023,1.2683
828,-0.30023,1.2683
829,-0.29375999999999997,1.2577
830,-0.29173000000000004,1.2585
831,-0.29983000000000004,1.2819999999999998
832,-0.29011,1.2642
833,-0.2893,1.2634
834,-0.28809,1.261
835,-0.29133000000000003,1.2715
836,-0.297,1.2861
837,-0.29295,1.2893
838,-0.29295,1.2861
839,-0.29052,1.2901
840,-0.27918000000000004,1.2691
841,-0.29091999999999996,1.2885
842,-0.28242,1.2739
843,-0.28445,1.2861
844,-0.29173000000000004,1.2974
845,-0.27878000000000003,1.2788
846,-0.29011,1.3031
847,-0.28768,1.2990000000000002
848,-0.28647,1.2966
849,-0.27310999999999996,1.278
850,-0.27918000000000004,1.3039
851,-0.27271,1.2909
852,-0.27837,1.3039
853,-0.28202,1.3159999999999998
854,-0.27999,1.3119999999999998
855,-0.27999,1.3119999999999998
856,-0.27676,1.2990000000000002
857,-0.28445,1.3071
858,-0.27028,1.2982
859,-0.2719,1.3096
860,-0.27473000000000003,1.3266
861,-0.26905999999999997,1.3063
862,-0.26825,1.3039
863,-0.27433,1.3298
864,-0.26218,1.3063
865,-0.27392,1.3217
866,-0.26097,1.3128
867,-0.26259,1.3176
868,-0.26178,1.3136
869,-0.27392,1.3330000000000002
870,-0.27271,1.3379
871,-0.26421,1.3225
872,-0.26502,1.35
873,-0.26502,1.35
874,-0.25732,1.3314
875,-0.25449,1.329
876,-0.26299,1.3516
877,-0.26785,1.3452
878,-0.25975,1.3355
879,-0.26502,1.3419
880,-0.26744,1.3557
881,-0.26299,1.3630000000000002
882,-0.25935,1.367
883,-0.25246999999999997,1.3476
884,-0.26056,1.3622
885,-0.26178,1.3597
886,-0.25368,1.3638
887,-0.26137,1.3735
888,-0.25449,1.3824
889,-0.24436999999999998,1.367
890,-0.24478000000000003,1.3687
891,-0.24478000000000003,1.3687
892,-0.25044,1.3857
893,-0.25206,1.3784
894,-0.2468,1.3751
895,-0.24235,1.3743
896,-0.24436999999999998,1.3784
897,-0.24559,1.3808
898,-0.25085,1.3994
899,-0.2472,1.3873
900,-0.25044,1.3994
901,-0.23789000000000002,1.3897
902,-0.24963000000000002,1.4091
903,-0.24599000000000001,1.4027
904,-0.23992,1.3954
905,-0.24881999999999999,1.4156
906,-0.24275,1.4099
907,-0.24800999999999998,1.4245
908,-0.24113,1.4124
909,-0.23708,1.4116
910,-0.24275,1.4286
911,-0.24194000000000002,1.4261
912,-0.24478000000000003,1.4367
913,-0.24800999999999998,1.4496
914,-0.2468,1.4528
915,-0.2383,1.4407
916,-0.2387,1.4472
917,-0.24316,1.452
918,-0.24316,1.452
919,-0.23425,1.4423
920,-0.24235,1.4553
921,-0.24073000000000003,1.4666
922,-0.23992,1.4626
923,-0.23992,1.4634
924,-0.22939,1.4496
925,-0.2387,1.4609
926,-0.23749,1.4779
927,-0.24073000000000003,1.4893
928,-0.23789000000000002,1.4804
929,-0.23344,1.4674
930,-0.23304,1.4739
931,-0.23992,1.4982
932,-0.23060999999999998,1.4707
933,-0.23586999999999997,1.4958
934,-0.22818000000000002,1.5063
935,-0.23506,1.5136
936,-0.23506,1.5136
937,-0.22858,1.5152
938,-0.22413000000000002,1.5071
939,-0.22696,1.5136
940,-0.23708,1.5290000000000001
941,-0.22655999999999998,1.5257
942,-0.23425,1.5484
943,-0.22373,1.52
944,-0.2298,1.5379
945,-0.23465999999999998,1.5516
946,-0.22616,1.5379
947,-0.22454000000000002,1.5354
948,-0.23142,1.5646
949,-0.23425,1.5630000000000002
950,-0.23586999999999997,1.5735
951,-0.22413000000000002,1.5581
952,-0.22413000000000002,1.5565
953,-0.22858,1.5686
954,-0.22858,1.5686
955,-0.22373,1.5702
956,-0.23586999999999997,1.5994
957,-0.23142,1.5889
958,-0.23101,1.5986
959,-0.22899,1.5937
960,-0.23060999999999998,1.6042
961,-0.22413000000000002,1.5921
962,-0.23628000000000002,1.6156
963,-0.22616,1.5986
964,-0.2302,1.6188
965,-0.22737,1.6277
966,-0.22616,1.6318
967,-0.21886999999999998,1.6188
968,-0.22373,1.6318
969,-0.23101,1.6407
970,-0.2217,1.631
971,-0.22049000000000002,1.6342
972,-0.22655999999999998,1.6528
973,-0.22696,1.6577
974,-0.22373,1.6561
975,-0.22858,1.669
976,-0.22818000000000002,1.6633
977,-0.22413000000000002,1.6682
978,-0.21927,1.6569
979,-0.2213,1.6739
980,-0.22535,1.6957
981,-0.22535,1.6957
982,-0.22373,1.6933
983,-0.22655999999999998,1.7095
984,-0.22818000000000002,1.716
985,-0.23101,1.7184
986,-0.22291999999999998,1.7022
987,-0.23101,1.7233
988,-0.22616,1.72
989,-0.22655999999999998,1.7281
990,-0.22291999999999998,1.7273
991,-0.22899,1.7354
992,-0.23060999999999998,1.7443
993,-0.21886999999999998,1.7273
994,-0.22696,1.7492
995,-0.22211,1.7443
996,-0.22858,1.7629
997,-0.22696,1.7597
998,-0.22737,1.7621
999,-0.22737,1.7621
