,helicopter_theta,helicopter_psi
350,-0.2132,1.6480000000000001
351,-0.20956,1.6374
352,-0.20713,1.6342
353,-0.20551,1.6318
354,-0.20753000000000002,1.6334
355,-0.20875,1.6358
356,-0.21846,1.6577
357,-0.20551,1.6293
358,-0.20511,1.6318
359,-0.21118,1.6399
360,-0.20956,1.6407
361,-0.21400999999999998,1.6512
362,-0.20834,1.6366
363,-0.20713,1.6342
364,-0.21968000000000001,1.6552
365,-0.21806,1.652
366,-0.21400999999999998,1.6512
367,-0.21400999999999998,1.6512
368,-0.20713,1.6334
369,-0.21400999999999998,1.6447
370,-0.21765,1.6609
371,-0.21118,1.6439
372,-0.21685,1.6577
373,-0.21361,1.6496
374,-0.21846,1.6577
375,-0.21604,1.6544
376,-0.21523,1.6544
377,-0.21523,1.6480000000000001
378,-0.21765,1.6609
379,-0.20511,1.6293
380,-0.20753000000000002,1.6342
381,-0.21239,1.6488
382,-0.21765,1.6601
383,-0.21765,1.6585
384,-0.20673000000000002,1.631
385,-0.20673000000000002,1.631
386,-0.22535,1.6552
387,-0.22250999999999999,1.6496
388,-0.21604,1.6391
389,-0.21361,1.635
390,-0.21846,1.6463
391,-0.21644000000000002,1.6407
392,-0.21644000000000002,1.6399
393,-0.21361,1.635
394,-0.21199,1.6326
395,-0.21846,1.6463
396,-0.21765,1.6415
397,-0.21644000000000002,1.6407
398,-0.21481999999999998,1.6358
399,-0.21361,1.6334
400,-0.21806,1.6447
401,-0.21481999999999998,1.6374
402,-0.21118,1.6302
403,-0.21118,1.6302
404,-0.22373,1.6601
405,-0.22008000000000003,1.6463
406,-0.2128,1.631
407,-0.21604,1.6391
408,-0.21118,1.6293
409,-0.21400999999999998,1.6358
410,-0.21523,1.6382
411,-0.22250999999999999,1.6569
412,-0.21644000000000002,1.6399
413,-0.21685,1.6407
414,-0.22454000000000002,1.652
415,-0.22250999999999999,1.6488
416,-0.22413000000000002,1.652
417,-0.21806,1.6415
418,-0.22049000000000002,1.6455
419,-0.21118,1.631
420,-0.22373,1.6528
421,-0.21199,1.6302
422,-0.21765,1.6431
423,-0.21644000000000002,1.6415
424,-0.21846,1.6463
425,-0.21968000000000001,1.6488
426,-0.21239,1.6318
427,-0.21361,1.6334
428,-0.22373,1.6585
429,-0.21523,1.6391
430,-0.21523,1.6391
431,-0.21725,1.6439
432,-0.21481999999999998,1.6366
433,-0.22373,1.6601
434,-0.22575,1.6561
435,-0.2213,1.6472
436,-0.21644000000000002,1.6382
437,-0.21523,1.6391
438,-0.2217,1.6480000000000001
439,-0.21481999999999998,1.6366
440,-0.21685,1.6407
441,-0.22049000000000002,1.6455
442,-0.22373,1.6601
443,-0.22008000000000003,1.6496
444,-0.22008000000000003,1.6504
445,-0.22373,1.652
446,-0.2132,1.6326
447,-0.21118,1.6302
448,-0.21118,1.6302
449,-0.21523,1.6374
450,-0.21886999999999998,1.6463
451,-0.21118,1.631
452,-0.21968000000000001,1.6512
453,-0.21361,1.6334
454,-0.21886999999999998,1.6472
455,-0.22373,1.6609
456,-0.21441999999999997,1.6358
457,-0.22413000000000002,1.652
458,-0.21441999999999997,1.6358
459,-0.2128,1.6342
460,-0.22291999999999998,1.6496
461,-0.2128,1.6334
462,-0.22089,1.652
463,-0.22454000000000002,1.6561
464,-0.22575,1.6544
465,-0.21604,1.6399
466,-0.21604,1.6399
467,-0.22454000000000002,1.6585
468,-0.21968000000000001,1.6496
469,-0.21604,1.6415
470,-0.21441999999999997,1.6358
471,-0.21886999999999998,1.6480000000000001
472,-0.21806,1.6447
473,-0.21806,1.6415
474,-0.22211,1.6552
475,-0.2213,1.6536
476,-0.21361,1.6342
477,-0.21523,1.6374
478,-0.21725,1.6423
479,-0.21118,1.6382
480,-0.20631999999999998,1.6334
481,-0.20995999999999998,1.6399
482,-0.21604,1.6496
483,-0.21765,1.6512
484,-0.21563000000000002,1.6552
485,-0.21765,1.6601
486,-0.20956,1.6382
487,-0.21076999999999999,1.6407
488,-0.2132,1.6480000000000001
489,-0.20713,1.6318
490,-0.20834,1.635
491,-0.21118,1.6431
492,-0.2132,1.6472
493,-0.2132,1.6472
494,-0.21886999999999998,1.6577
495,-0.21441999999999997,1.652
496,-0.21765,1.6593
497,-0.20673000000000002,1.6326
498,-0.21886999999999998,1.6528
499,-0.21036999999999997,1.6407
500,-0.21604,1.6569
501,-0.20673000000000002,1.6318
502,-0.20834,1.6512
503,-0.21158000000000002,1.6593
504,-0.20995999999999998,1.6569
505,-0.66698,0.81165
506,-0.6694100000000001,0.8270299999999999
507,-0.6702199999999999,0.81813
508,-0.66698,0.8084100000000001
509,-0.66981,0.8237899999999999
510,-0.669,0.82865
511,-0.669,0.82865
512,-0.6686,0.8165100000000001
513,-0.66698,0.81165
514,-0.66819,0.8157
515,-0.6686,0.81408
516,-0.66819,0.81165
517,-0.6694100000000001,0.8254100000000001
518,-0.6661699999999999,0.81408
519,-0.6686,0.8197399999999999
520,-0.66819,0.8165100000000001
521,-0.66819,0.8084100000000001
522,-0.6686,0.81408
523,-0.669,0.82865
524,-0.67062,0.8197399999999999
525,-0.66779,0.80598
526,-0.669,0.82865
527,-0.66981,0.8237899999999999
528,-0.66819,0.8043600000000001
529,-0.66819,0.8043600000000001
530,-0.669,0.8213600000000001
531,-0.6673899999999999,0.8092199999999999
532,-0.669,0.8262200000000001
533,-0.66819,0.8157
534,-0.6702199999999999,0.8213600000000001
535,-0.66819,0.81165
536,-0.6665800000000001,0.8132699999999999
537,-0.6694100000000001,0.8270299999999999
538,-0.66819,0.8076
539,-0.66819,0.8076
540,-0.669,0.82865
541,-0.67103,0.81813
542,-0.66779,0.81084
543,-0.67548,0.8254100000000001
544,-0.6767,0.81893
545,-0.67589,0.8246
546,-0.67305,0.8092199999999999
547,-0.67386,0.80679
548,-0.6734600000000001,0.8051699999999999
549,-0.67589,0.8254100000000001
550,-0.67629,0.8213600000000001
551,-0.67467,0.8302700000000001
552,-0.67305,0.81084
553,-0.67508,0.8278399999999999
554,-0.67467,0.8237899999999999
555,-0.67629,0.82055
556,-0.67629,0.82055
557,-0.67427,0.81084
558,-0.67508,0.8254100000000001
559,-0.67427,0.8124600000000001
560,-0.67548,0.8262200000000001
561,-0.67305,0.8132699999999999
562,-0.67386,0.80679
563,-0.67265,0.8124600000000001
564,-0.67386,0.8084100000000001
565,-0.6734600000000001,0.8157
566,-0.67508,0.8165100000000001
567,-0.67508,0.8270299999999999
568,-0.67629,0.8213600000000001
569,-0.67427,0.81084
570,-0.67589,0.8246
571,-0.67467,0.82865
572,-0.67589,0.8221700000000001
573,-0.6734600000000001,0.8084100000000001
574,-0.6734600000000001,0.8084100000000001
575,-0.67386,0.80598
576,-0.67265,0.81408
577,-0.67629,0.81893
578,-0.67508,0.8270299999999999
579,-0.67265,0.8124600000000001
580,-0.67467,0.82055
581,-0.67386,0.8076
582,-0.67386,0.80679
583,-0.67629,0.82055
584,-0.67386,0.81003
585,-0.67265,0.81408
586,-0.67508,0.82865
587,-0.67467,0.8132699999999999
588,-0.6767,0.81893
589,-0.67467,0.81813
590,-0.67427,0.8124600000000001
591,-0.67589,0.8237899999999999
592,-0.67589,0.8237899999999999
593,-0.67548,0.8262200000000001
594,-0.67305,0.81003
595,-0.67548,0.8262200000000001
596,-0.67386,0.80598
597,-0.6771,0.81408
598,-0.68034,0.81003
599,-0.68155,0.8254100000000001
600,-0.6823600000000001,0.81893
601,-0.6823600000000001,0.82055
602,-0.68277,0.81813
603,-0.67912,0.81084
604,-0.68196,0.8254100000000001
605,-0.68196,0.8246
606,-0.68196,0.8213600000000001
607,-0.67993,0.8092199999999999
608,-0.68196,0.8237899999999999
609,-0.67993,0.8051699999999999
610,-0.68034,0.8132699999999999
611,-0.67912,0.8124600000000001
612,-0.68074,0.8165100000000001
613,-0.68074,0.81489
614,-0.68155,0.8278399999999999
615,-0.67953,0.8084100000000001
616,-0.68155,0.82865
617,-0.67993,0.80598
618,-0.67993,0.80679
619,-0.67993,0.80679
620,-0.67953,0.81003
621,-0.68115,0.8221700000000001
622,-0.68034,0.8173199999999999
623,-0.67912,0.8092199999999999
624,-0.68196,0.8229799999999999
625,-0.67993,0.8076
626,-0.68196,0.8221700000000001
627,-0.67993,0.8076
628,-0.68074,0.8165100000000001
629,-0.68115,0.8270299999999999
630,-0.68155,0.8270299999999999
631,-0.67912,0.81165
632,-0.6823600000000001,0.81813
633,-0.67993,0.80598
634,-0.68277,0.81813
635,-0.67993,0.80598
636,-0.67993,0.80679
637,-0.67993,0.80679
638,-0.67953,0.81003
639,-0.67953,0.81084
640,-0.68115,0.8262200000000001
641,-0.68155,0.8302700000000001
642,-0.68196,0.8237899999999999
643,-0.68074,0.81813
644,-0.67993,0.80598
645,-0.67872,0.81489
646,-0.68277,0.8173199999999999
647,-0.68074,0.8221700000000001
648,-0.6823600000000001,0.8213600000000001
649,-0.67993,0.80679
650,-0.6823600000000001,0.81813
651,-0.68196,0.8237899999999999
652,-0.68155,0.8237899999999999
653,-0.68155,0.8262200000000001
654,-0.67993,0.80598
655,-0.67993,0.80598
656,-0.68115,0.8213600000000001
657,-0.6823600000000001,0.82055
658,-0.67872,0.8124600000000001
659,-0.67993,0.81084
660,-0.68196,0.8237899999999999
661,-0.68155,0.8270299999999999
662,-0.68155,0.8278399999999999
663,-0.68155,0.8237899999999999
664,-0.68034,0.8092199999999999
665,-0.68115,0.8270299999999999
666,-0.67386,0.81408
667,-0.67589,0.8213600000000001
668,-0.67467,0.8165100000000001
669,-0.67265,0.81165
670,-0.67305,0.8092199999999999
671,-0.67508,0.8270299999999999
672,-0.67629,0.8221700000000001
673,-0.67427,0.81893
674,-0.67589,0.8229799999999999
675,-0.67589,0.8246
676,-0.67386,0.80598
677,-0.67427,0.81003
678,-0.6767,0.8173199999999999
679,-0.67427,0.81003
680,-0.67305,0.81003
681,-0.6767,0.81893
682,-0.6767,0.81893
683,-0.67467,0.8157
684,-0.67629,0.82055
685,-0.67265,0.81489
686,-0.67467,0.8165100000000001
687,-0.67386,0.80598
688,-0.67386,0.80679
689,-0.67467,0.8221700000000001
690,-0.6767,0.81893
691,-0.67386,0.81084
692,-0.67629,0.8213600000000001
693,-0.67548,0.8246
694,-0.67548,0.8270299999999999
695,-0.6734600000000001,0.80679
696,-0.67548,0.8278399999999999
697,-0.67427,0.8092199999999999
698,-0.6734600000000001,0.81084
699,-0.67467,0.8165100000000001
700,-0.67467,0.8165100000000001
701,-0.67386,0.81489
702,-0.67305,0.8124600000000001
703,-0.67508,0.8278399999999999
704,-0.67548,0.8254100000000001
705,-0.6734600000000001,0.81003
706,-0.67265,0.8132699999999999
707,-0.67548,0.8237899999999999
708,-0.67629,0.81813
709,-0.6734600000000001,0.8157
710,-0.67427,0.8124600000000001
711,-0.6734600000000001,0.8076
712,-0.67508,0.8278399999999999
713,-0.67224,0.8157
714,-0.67548,0.8270299999999999
715,-0.67548,0.8173199999999999
716,-0.6734600000000001,0.81084
717,-0.67265,0.8157
718,-0.67265,0.8157
719,-0.67265,0.81165
720,-0.67427,0.8157
721,-0.67427,0.8132699999999999
722,-0.67386,0.8084100000000001
723,-0.67386,0.80598
724,-0.6771,0.81813
725,-0.67467,0.81165
726,-0.67265,0.81489
727,-0.67427,0.8124600000000001
728,-0.6734600000000001,0.8084100000000001
729,-0.67427,0.8051699999999999
730,-0.67589,0.8221700000000001
731,-0.67305,0.81003
732,-0.6767,0.8197399999999999
733,-0.6734600000000001,0.8092199999999999
734,-0.67589,0.8254100000000001
735,-0.67629,0.81813
736,-0.67386,0.80679
737,-0.67265,0.81408
738,-0.67305,0.81003
739,-0.67467,0.8221700000000001
740,-0.67548,0.8262200000000001
741,-0.67265,0.81408
742,-0.67589,0.8262200000000001
743,-0.67386,0.8165100000000001
744,-0.6734600000000001,0.8084100000000001
745,-0.6734600000000001,0.8084100000000001
746,-0.67467,0.8173199999999999
747,-0.6767,0.81893
748,-0.67629,0.81893
749,-0.67305,0.8076
750,-0.67386,0.8092199999999999
751,-0.6734600000000001,0.80679
752,-0.6734600000000001,0.8076
753,-0.67305,0.8092199999999999
754,-0.67386,0.8051699999999999
755,-0.67305,0.81084
756,-0.67589,0.8254100000000001
757,-0.67589,0.8229799999999999
758,-0.67548,0.8270299999999999
759,-0.67427,0.81084
760,-0.67508,0.8294600000000001
761,-0.67791,0.80598
762,-0.67872,0.8124600000000001
763,-0.67872,0.8124600000000001
764,-0.6823600000000001,0.82055
765,-0.67912,0.8124600000000001
766,-0.6823600000000001,0.82055
767,-0.67993,0.8051699999999999
768,-0.68115,0.8294600000000001
769,-0.68115,0.82055
770,-0.67872,0.81408
771,-0.67993,0.80598
772,-0.68155,0.82865
773,-0.67912,0.8124600000000001
774,-0.68155,0.8262200000000001
775,-0.68155,0.8254100000000001
776,-0.67953,0.81003
777,-0.67912,0.8132699999999999
778,-0.68155,0.8173199999999999
779,-0.67872,0.8132699999999999
780,-0.68115,0.8278399999999999
781,-0.68115,0.8278399999999999
782,-0.68115,0.8262200000000001
783,-0.68155,0.8254100000000001
784,-0.67912,0.8092199999999999
785,-0.67953,0.80679
786,-0.6823600000000001,0.81893
787,-0.68074,0.8221700000000001
788,-0.68034,0.8124600000000001
789,-0.68074,0.81893
790,-0.67872,0.8157
791,-0.68074,0.81003
792,-0.6823600000000001,0.8221700000000001
793,-0.68155,0.8270299999999999
794,-0.68074,0.8294600000000001
795,-0.68196,0.8221700000000001
796,-0.67872,0.81489
797,-0.67993,0.80679
798,-0.67953,0.81165
799,-0.68196,0.8237899999999999
800,-0.68074,0.81408
801,-0.68074,0.8165100000000001
802,-0.67953,0.81003
803,-0.68155,0.8246
804,-0.67872,0.81489
805,-0.67872,0.8157
806,-0.68115,0.82865
807,-0.67872,0.81489
808,-0.67872,0.81489
809,-0.67953,0.8076
810,-0.6823600000000001,0.8173199999999999
811,-0.68115,0.82865
812,-0.6767,0.8237899999999999
813,-0.67427,0.8165100000000001
814,-0.67548,0.8254100000000001
815,-0.6767,0.8173199999999999
816,-0.67508,0.8237899999999999
817,-0.67467,0.8213600000000001
818,-0.67589,0.8221700000000001
819,-0.66819,0.8084100000000001
820,-0.6665800000000001,0.81489
821,-0.66779,0.80679
822,-0.6665800000000001,0.8132699999999999
823,-0.669,0.82865
824,-0.66374,0.8173199999999999
825,-0.6613100000000001,0.8092199999999999
826,-0.6613100000000001,0.8092199999999999
827,-0.6621199999999999,0.8173199999999999
828,-0.66172,0.8157
829,-0.6625300000000001,0.8294600000000001
830,-0.65484,0.81489
831,-0.65605,0.8165100000000001
832,-0.65727,0.8165100000000001
833,-0.65767,0.8254100000000001
834,-0.65646,0.8173199999999999
835,-0.64957,0.8076
836,-0.64755,0.81489
837,-0.6516,0.8237899999999999
838,-0.63864,0.82055
839,-0.64067,0.8197399999999999
840,-0.63784,0.81489
841,-0.63864,0.8254100000000001
842,-0.63136,0.8084100000000001
843,-0.63095,0.8051699999999999
844,-0.63095,0.8051699999999999
845,-0.63217,0.8213600000000001
846,-0.62852,0.81813
847,-0.62529,0.81003
848,-0.62731,0.8254100000000001
849,-0.62205,0.82865
850,-0.6228600000000001,0.81893
851,-0.61719,0.81489
852,-0.61638,0.82055
853,-0.61598,0.8229799999999999
854,-0.61233,0.8213600000000001
855,-0.60869,0.8270299999999999
856,-0.60626,0.80679
857,-0.61112,0.8173199999999999
858,-0.60343,0.8221700000000001
859,-0.5985699999999999,0.8132699999999999
860,-0.59736,0.8270299999999999
861,-0.59897,0.81813
862,-0.59128,0.8051699999999999
863,-0.58643,0.8092199999999999
864,-0.58521,0.8270299999999999
865,-0.57995,0.81165
866,-0.58157,0.8051699999999999
867,-0.57995,0.8237899999999999
868,-0.57509,0.8084100000000001
869,-0.56821,0.81165
870,-0.56781,0.8124600000000001
871,-0.56781,0.8124600000000001
872,-0.57226,0.82865
873,-0.56335,0.8092199999999999
874,-0.56376,0.8076
875,-0.56376,0.8051699999999999
876,-0.55647,0.8092199999999999
877,-0.5584899999999999,0.8157
878,-0.55445,0.82865
879,-0.55607,0.8213600000000001
880,-0.55323,0.8237899999999999
881,-0.55242,0.8221700000000001
882,-0.5471600000000001,0.8221700000000001
883,-0.53866,0.8132699999999999
884,-0.53745,0.8084100000000001
885,-0.53785,0.8076
886,-0.5261100000000001,0.81408
887,-0.53178,0.8221700000000001
888,-0.5253,0.8262200000000001
889,-0.5253,0.8262200000000001
890,-0.51842,0.81084
891,-0.52085,0.80679
892,-0.51599,0.81084
893,-0.5172100000000001,0.8270299999999999
894,-0.51235,0.81489
895,-0.51073,0.8229799999999999
896,-0.51032,0.8246
897,-0.5022300000000001,0.81084
898,-0.5030399999999999,0.81003
899,-0.50061,0.81003
900,-0.49938999999999995,0.8294600000000001
901,-0.49899,0.8294600000000001
902,-0.49575,0.8262200000000001
903,-0.4917,0.8197399999999999
904,-0.49211000000000005,0.8221700000000001
905,-0.4917,0.81813
906,-0.48644,0.8246
907,-0.48644,0.8246
908,-0.48118,0.8246
909,-0.4828,0.8165100000000001
910,-0.4832,0.8237899999999999
911,-0.47308,0.81003
912,-0.47713,0.8229799999999999
913,-0.46781999999999996,0.81813
914,-0.46376999999999996,0.8084100000000001
915,-0.47268000000000004,0.81893
916,-0.46821999999999997,0.82055
917,-0.46661,0.81893
918,-0.46175,0.8237899999999999
919,-0.45932,0.8237899999999999
920,-0.45446000000000003,0.8157
921,-0.46053,0.81893
922,-0.44718,0.80598
923,-0.44758000000000003,0.8092199999999999
924,-0.45203000000000004,0.8270299999999999
925,-0.45406,0.82055
926,-0.44232,0.8173199999999999
927,-0.44515,0.8262200000000001
928,-0.43665,0.81165
929,-0.43948000000000004,0.8270299999999999
930,-0.43867,0.8278399999999999
931,-0.43665,0.81893
932,-0.43706000000000006,0.8132699999999999
933,-0.42815,0.8051699999999999
934,-0.42815,0.8051699999999999
935,-0.43503000000000003,0.8221700000000001
936,-0.41923999999999995,0.81408
937,-0.4241,0.81893
