,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
46,286.0,2.0,9.0,10.0,185.0,128.0,39.0,17.0,16.0,14.0
47,341.0,2.0,9.0,8.0,268.0,126.0,24.0,23.0,9.0,27.0
48,341.0,2.0,9.0,8.0,268.0,126.0,24.0,23.0,9.0,27.0
49,397.0,1.0,16.0,12.0,288.0,127.0,21.0,52.0,0.0,31.0
50,397.0,1.0,16.0,12.0,288.0,127.0,21.0,52.0,0.0,31.0
51,361.0,2.0,22.0,7.0,297.0,137.0,9.0,43.0,0.0,21.0
52,361.0,2.0,22.0,7.0,297.0,137.0,9.0,43.0,0.0,21.0
53,411.0,1.0,21.0,6.0,411.0,139.0,6.0,64.0,0.0,0.0
54,411.0,1.0,21.0,6.0,411.0,139.0,6.0,64.0,0.0,0.0
55,453.0,1.0,15.0,15.0,432.0,152.0,7.0,76.0,0.0,0.0
56,453.0,1.0,15.0,15.0,432.0,152.0,7.0,76.0,0.0,0.0
57,417.0,2.0,17.0,14.0,331.0,169.0,12.0,111.0,0.0,0.0
58,417.0,2.0,17.0,14.0,331.0,169.0,12.0,111.0,0.0,0.0
59,486.0,1.0,22.0,12.0,351.0,145.0,13.0,153.0,0.0,0.0
60,486.0,1.0,22.0,12.0,351.0,145.0,13.0,153.0,0.0,0.0
61,515.0,0.0,29.0,8.0,493.0,144.0,15.0,165.0,0.0,0.0
62,515.0,0.0,29.0,8.0,493.0,144.0,15.0,165.0,0.0,0.0
63,432.0,0.0,32.0,12.0,678.0,117.0,20.0,209.0,0.0,0.0
64,432.0,0.0,32.0,12.0,678.0,117.0,20.0,209.0,0.0,0.0
65,714.0,8.0,23.0,10.0,533.0,83.0,31.0,211.0,0.0,0.0
66,714.0,8.0,23.0,10.0,533.0,83.0,31.0,211.0,0.0,0.0
67,580.0,8.0,38.0,7.0,422.0,94.0,49.0,177.0,0.0,0.0
68,580.0,8.0,38.0,7.0,422.0,94.0,49.0,177.0,0.0,0.0
69,535.0,4.0,17.0,10.0,570.0,50.0,69.0,140.0,0.0,0.0
70,535.0,4.0,17.0,10.0,570.0,50.0,69.0,140.0,0.0,0.0
71,765.0,4.0,17.0,10.0,451.0,54.0,56.0,274.0,0.0,0.0
72,765.0,4.0,17.0,10.0,451.0,54.0,56.0,274.0,0.0,0.0
73,650.0,0.0,16.0,5.0,624.0,62.0,38.0,260.0,0.0,0.0
74,650.0,0.0,16.0,5.0,624.0,62.0,38.0,260.0,0.0,0.0
75,667.0,0.0,21.0,7.0,654.0,69.0,0.0,253.0,0.0,0.0
76,667.0,0.0,21.0,7.0,654.0,69.0,0.0,253.0,0.0,0.0
77,716.0,4.0,29.0,16.0,517.0,86.0,1.0,242.0,13.0,0.0
78,716.0,4.0,29.0,16.0,517.0,86.0,1.0,242.0,13.0,0.0
79,804.0,2.0,20.0,16.0,547.0,171.0,10.0,156.0,8.0,0.0
80,804.0,2.0,20.0,16.0,547.0,171.0,10.0,156.0,8.0,0.0
81,782.0,2.0,10.0,16.0,1075.0,120.0,6.0,140.0,3.0,0.0
82,782.0,2.0,10.0,16.0,1075.0,120.0,6.0,140.0,3.0,0.0
83,624.0,11.0,22.0,14.0,1025.0,98.0,4.0,226.0,0.0,0.0
84,624.0,11.0,22.0,14.0,1025.0,98.0,4.0,226.0,0.0,0.0
85,515.0,11.0,9.0,14.0,294.0,81.0,9.0,182.0,0.0,20.0
86,515.0,11.0,9.0,14.0,294.0,81.0,9.0,182.0,0.0,20.0
87,460.0,0.0,4.0,9.0,109.0,49.0,11.0,168.0,13.0,23.0
88,460.0,0.0,4.0,9.0,109.0,49.0,11.0,168.0,13.0,23.0
89,346.0,11.0,6.0,12.0,123.0,66.0,17.0,174.0,10.0,25.0
90,346.0,11.0,6.0,12.0,123.0,66.0,17.0,174.0,10.0,25.0
91,182.0,10.0,9.0,11.0,82.0,57.0,24.0,136.0,11.0,38.0
92,182.0,10.0,9.0,11.0,82.0,57.0,24.0,136.0,11.0,38.0
93,126.0,7.0,10.0,13.0,63.0,64.0,23.0,143.0,19.0,29.0
94,126.0,7.0,10.0,13.0,63.0,64.0,23.0,143.0,19.0,29.0
95,63.0,6.0,10.0,16.0,94.0,72.0,25.0,91.0,4.0,27.0
96,63.0,6.0,10.0,16.0,94.0,72.0,25.0,91.0,4.0,27.0
97,42.0,7.0,12.0,30.0,90.0,76.0,23.0,54.0,19.0,31.0
98,42.0,7.0,12.0,30.0,90.0,76.0,23.0,54.0,19.0,31.0
99,62.0,4.0,13.0,38.0,73.0,100.0,18.0,55.0,20.0,33.0
100,62.0,4.0,13.0,38.0,73.0,100.0,18.0,55.0,20.0,33.0
101,63.0,4.0,16.0,37.0,92.0,94.0,19.0,56.0,24.0,19.0
102,63.0,4.0,16.0,37.0,92.0,94.0,19.0,56.0,24.0,19.0
103,69.0,3.0,17.0,41.0,178.0,94.0,26.0,68.0,27.0,24.0
104,69.0,3.0,17.0,41.0,178.0,94.0,26.0,68.0,27.0,24.0
105,62.0,3.0,14.0,41.0,228.0,111.0,28.0,90.0,8.0,38.0
106,62.0,3.0,14.0,41.0,228.0,111.0,28.0,90.0,8.0,38.0
107,40.0,4.0,11.0,32.0,168.0,107.0,33.0,96.0,8.0,67.0
108,40.0,4.0,11.0,32.0,168.0,107.0,33.0,96.0,8.0,67.0
109,33.0,7.0,7.0,19.0,110.0,112.0,45.0,109.0,7.0,68.0
110,33.0,7.0,7.0,19.0,110.0,112.0,45.0,109.0,7.0,68.0
111,37.0,10.0,12.0,15.0,153.0,129.0,52.0,94.0,22.0,47.0
112,37.0,10.0,12.0,15.0,153.0,129.0,52.0,94.0,22.0,47.0
113,35.0,3.0,12.0,17.0,70.0,118.0,49.0,77.0,27.0,40.0
114,35.0,3.0,12.0,17.0,70.0,118.0,49.0,77.0,27.0,40.0
115,36.0,3.0,10.0,18.0,80.0,127.0,46.0,36.0,37.0,63.0
116,36.0,3.0,10.0,18.0,80.0,127.0,46.0,36.0,37.0,63.0
117,47.0,3.0,12.0,18.0,78.0,121.0,45.0,40.0,17.0,87.0
118,47.0,3.0,12.0,18.0,78.0,121.0,45.0,40.0,17.0,87.0
119,54.0,3.0,3.0,34.0,68.0,88.0,38.0,42.0,43.0,121.0
120,54.0,3.0,3.0,34.0,68.0,88.0,38.0,42.0,43.0,121.0
121,54.0,2.0,3.0,34.0,91.0,85.0,32.0,41.0,49.0,103.0
122,54.0,2.0,3.0,34.0,91.0,85.0,32.0,41.0,49.0,103.0
123,62.0,2.0,3.0,24.0,66.0,80.0,43.0,57.0,52.0,88.0
124,62.0,2.0,3.0,24.0,66.0,80.0,43.0,57.0,52.0,88.0
125,84.0,3.0,6.0,8.0,80.0,85.0,54.0,63.0,37.0,99.0
126,84.0,3.0,6.0,8.0,80.0,85.0,54.0,63.0,37.0,99.0
127,71.0,3.0,7.0,9.0,90.0,100.0,58.0,73.0,33.0,96.0
128,71.0,3.0,7.0,9.0,90.0,100.0,58.0,73.0,33.0,96.0
129,77.0,5.0,16.0,13.0,99.0,98.0,50.0,66.0,0.0,90.0
130,77.0,5.0,16.0,13.0,99.0,98.0,50.0,66.0,0.0,90.0
131,101.0,3.0,20.0,19.0,59.0,90.0,44.0,66.0,0.0,95.0
132,101.0,3.0,20.0,19.0,59.0,90.0,44.0,66.0,0.0,95.0
133,116.0,1.0,13.0,24.0,52.0,86.0,52.0,73.0,2.0,110.0
134,116.0,1.0,13.0,24.0,52.0,86.0,52.0,73.0,2.0,110.0
135,128.0,1.0,3.0,26.0,37.0,86.0,63.0,66.0,2.0,103.0
136,128.0,1.0,3.0,26.0,37.0,86.0,63.0,66.0,2.0,103.0
137,126.0,2.0,3.0,26.0,18.0,93.0,65.0,63.0,2.0,70.0
138,126.0,2.0,3.0,26.0,18.0,93.0,65.0,63.0,2.0,70.0
139,154.0,3.0,5.0,14.0,26.0,104.0,65.0,56.0,2.0,81.0
140,154.0,3.0,5.0,14.0,26.0,104.0,65.0,56.0,2.0,81.0
141,197.0,3.0,8.0,8.0,33.0,115.0,50.0,76.0,0.0,83.0
142,197.0,3.0,8.0,8.0,33.0,115.0,50.0,76.0,0.0,83.0
143,223.0,1.0,6.0,9.0,29.0,94.0,36.0,108.0,0.0,65.0
144,223.0,1.0,6.0,9.0,29.0,94.0,36.0,108.0,0.0,65.0
145,237.0,0.0,9.0,8.0,32.0,102.0,29.0,111.0,0.0,77.0
146,237.0,0.0,9.0,8.0,32.0,102.0,29.0,111.0,0.0,77.0
147,194.0,1.0,7.0,8.0,41.0,115.0,32.0,86.0,0.0,99.0
148,194.0,1.0,7.0,8.0,41.0,115.0,32.0,86.0,0.0,99.0
149,186.0,3.0,8.0,15.0,46.0,103.0,29.0,87.0,0.0,85.0
150,186.0,3.0,8.0,15.0,46.0,103.0,29.0,87.0,0.0,85.0
151,194.0,2.0,15.0,29.0,55.0,79.0,31.0,70.0,0.0,77.0
152,194.0,2.0,15.0,29.0,55.0,79.0,31.0,70.0,0.0,77.0
153,268.0,1.0,16.0,20.0,86.0,73.0,39.0,86.0,0.0,129.0
154,268.0,1.0,16.0,20.0,86.0,73.0,39.0,86.0,0.0,129.0
155,322.0,3.0,17.0,20.0,91.0,68.0,45.0,59.0,0.0,144.0
156,322.0,3.0,17.0,20.0,91.0,68.0,45.0,59.0,0.0,144.0
157,310.0,0.0,16.0,17.0,20.0,79.0,40.0,50.0,0.0,44.0
158,310.0,0.0,16.0,17.0,20.0,79.0,40.0,50.0,0.0,44.0
159,324.0,4.0,13.0,15.0,10.0,61.0,24.0,60.0,0.0,68.0
160,324.0,4.0,13.0,15.0,10.0,61.0,24.0,60.0,0.0,68.0
161,459.0,4.0,6.0,12.0,13.0,2.0,8.0,77.0,0.0,74.0
162,459.0,4.0,6.0,12.0,13.0,2.0,8.0,77.0,0.0,74.0
163,271.0,0.0,0.0,8.0,12.0,3.0,9.0,104.0,0.0,85.0
164,271.0,0.0,0.0,8.0,12.0,3.0,9.0,104.0,0.0,85.0
165,268.0,0.0,6.0,3.0,12.0,14.0,13.0,101.0,0.0,0.0
166,268.0,0.0,6.0,3.0,12.0,14.0,13.0,101.0,0.0,0.0
167,272.0,0.0,6.0,3.0,0.0,14.0,19.0,111.0,0.0,0.0
168,272.0,0.0,6.0,3.0,0.0,14.0,19.0,111.0,0.0,0.0
169,224.0,0.0,8.0,4.0,4.0,10.0,52.0,100.0,8.0,0.0
170,224.0,0.0,8.0,4.0,4.0,10.0,52.0,100.0,8.0,0.0
171,170.0,0.0,14.0,0.0,28.0,15.0,28.0,100.0,38.0,0.0
172,170.0,0.0,14.0,0.0,28.0,15.0,28.0,100.0,38.0,0.0
173,135.0,0.0,26.0,5.0,58.0,36.0,28.0,82.0,27.0,0.0
174,135.0,0.0,26.0,5.0,58.0,36.0,28.0,82.0,27.0,0.0
175,183.0,0.0,20.0,20.0,50.0,64.0,17.0,85.0,27.0,0.0
176,183.0,0.0,20.0,20.0,50.0,64.0,17.0,85.0,27.0,0.0
177,125.0,16.0,7.0,15.0,47.0,78.0,25.0,56.0,0.0,0.0
178,125.0,16.0,7.0,15.0,47.0,78.0,25.0,56.0,0.0,0.0
179,66.0,29.0,16.0,8.0,50.0,79.0,39.0,26.0,0.0,5.0
180,66.0,29.0,16.0,8.0,50.0,79.0,39.0,26.0,0.0,5.0
181,55.0,17.0,13.0,9.0,77.0,61.0,78.0,5.0,26.0,13.0
182,55.0,17.0,13.0,9.0,77.0,61.0,78.0,5.0,26.0,13.0
183,57.0,7.0,7.0,10.0,39.0,45.0,81.0,19.0,56.0,38.0
184,57.0,7.0,7.0,10.0,39.0,45.0,81.0,19.0,56.0,38.0
185,63.0,6.0,9.0,21.0,1.0,52.0,46.0,19.0,66.0,47.0
186,63.0,6.0,9.0,21.0,1.0,52.0,46.0,19.0,66.0,47.0
187,35.0,4.0,11.0,14.0,0.0,53.0,18.0,9.0,66.0,65.0
188,35.0,4.0,11.0,14.0,0.0,53.0,18.0,9.0,66.0,65.0
189,23.0,6.0,13.0,11.0,8.0,53.0,19.0,17.0,0.0,55.0
190,23.0,6.0,13.0,11.0,8.0,53.0,19.0,17.0,0.0,55.0
191,24.0,7.0,14.0,16.0,7.0,36.0,23.0,13.0,0.0,58.0
192,24.0,7.0,14.0,16.0,7.0,36.0,23.0,13.0,0.0,58.0
193,30.0,4.0,12.0,29.0,8.0,35.0,23.0,19.0,12.0,70.0
194,30.0,4.0,12.0,29.0,8.0,35.0,23.0,19.0,12.0,70.0
195,34.0,2.0,14.0,34.0,9.0,42.0,27.0,25.0,31.0,87.0
196,34.0,2.0,14.0,34.0,9.0,42.0,27.0,25.0,31.0,87.0
197,39.0,0.0,14.0,26.0,12.0,49.0,35.0,31.0,31.0,121.0
198,39.0,0.0,14.0,26.0,12.0,49.0,35.0,31.0,31.0,121.0
199,42.0,2.0,8.0,29.0,15.0,47.0,47.0,37.0,0.0,106.0
200,42.0,2.0,8.0,29.0,15.0,47.0,47.0,37.0,0.0,106.0
201,44.0,2.0,7.0,24.0,20.0,50.0,53.0,51.0,0.0,106.0
202,44.0,2.0,7.0,24.0,20.0,50.0,53.0,51.0,0.0,106.0
203,57.0,2.0,5.0,14.0,20.0,67.0,62.0,64.0,5.0,29.0
204,57.0,2.0,5.0,14.0,20.0,67.0,62.0,64.0,5.0,29.0
205,69.0,4.0,3.0,7.0,21.0,72.0,69.0,80.0,23.0,22.0
206,69.0,4.0,3.0,7.0,21.0,72.0,69.0,80.0,23.0,22.0
207,89.0,7.0,4.0,7.0,26.0,57.0,65.0,76.0,25.0,29.0
208,89.0,7.0,4.0,7.0,26.0,57.0,65.0,76.0,25.0,29.0
209,81.0,6.0,3.0,6.0,22.0,50.0,69.0,66.0,41.0,28.0
210,81.0,6.0,3.0,6.0,22.0,50.0,69.0,66.0,41.0,28.0
211,84.0,5.0,5.0,3.0,22.0,37.0,82.0,45.0,60.0,21.0
212,84.0,5.0,5.0,3.0,22.0,37.0,82.0,45.0,60.0,21.0
213,91.0,6.0,5.0,5.0,20.0,43.0,90.0,60.0,79.0,34.0
214,91.0,6.0,5.0,5.0,20.0,43.0,90.0,60.0,79.0,34.0
215,101.0,6.0,3.0,8.0,12.0,48.0,74.0,69.0,105.0,33.0
216,101.0,6.0,3.0,8.0,12.0,48.0,74.0,69.0,105.0,33.0
217,132.0,1.0,2.0,9.0,21.0,49.0,88.0,69.0,97.0,12.0
218,132.0,1.0,2.0,9.0,21.0,49.0,88.0,69.0,97.0,12.0
219,123.0,1.0,3.0,9.0,27.0,44.0,108.0,67.0,75.0,14.0
220,123.0,1.0,3.0,9.0,27.0,44.0,108.0,67.0,75.0,14.0
221,163.0,3.0,5.0,4.0,33.0,44.0,112.0,74.0,31.0,15.0
222,163.0,3.0,5.0,4.0,33.0,44.0,112.0,74.0,31.0,15.0
223,197.0,6.0,5.0,7.0,53.0,49.0,95.0,88.0,22.0,28.0
224,197.0,6.0,5.0,7.0,53.0,49.0,95.0,88.0,22.0,28.0
225,156.0,7.0,4.0,7.0,45.0,45.0,73.0,114.0,29.0,34.0
226,156.0,7.0,4.0,7.0,45.0,45.0,73.0,114.0,29.0,34.0
227,175.0,6.0,3.0,10.0,45.0,43.0,39.0,145.0,45.0,47.0
228,175.0,6.0,3.0,10.0,45.0,43.0,39.0,145.0,45.0,47.0
229,203.0,5.0,3.0,14.0,64.0,59.0,30.0,179.0,33.0,48.0
230,203.0,5.0,3.0,14.0,64.0,59.0,30.0,179.0,33.0,48.0
231,229.0,4.0,4.0,13.0,99.0,77.0,23.0,183.0,40.0,35.0
232,229.0,4.0,4.0,13.0,99.0,77.0,23.0,183.0,40.0,35.0
233,222.0,5.0,6.0,10.0,72.0,74.0,26.0,157.0,87.0,25.0
234,222.0,5.0,6.0,10.0,72.0,74.0,26.0,157.0,87.0,25.0
235,192.0,6.0,5.0,10.0,81.0,93.0,23.0,49.0,87.0,11.0
236,192.0,6.0,5.0,10.0,81.0,93.0,23.0,49.0,87.0,11.0
237,208.0,5.0,8.0,5.0,80.0,113.0,18.0,53.0,23.0,11.0
238,208.0,5.0,8.0,5.0,80.0,113.0,18.0,53.0,23.0,11.0
239,229.0,1.0,8.0,6.0,121.0,113.0,19.0,79.0,24.0,14.0
240,229.0,1.0,8.0,6.0,121.0,113.0,19.0,79.0,24.0,14.0
241,292.0,0.0,12.0,8.0,115.0,117.0,25.0,60.0,24.0,14.0
242,292.0,0.0,12.0,8.0,115.0,117.0,25.0,60.0,24.0,14.0
243,288.0,0.0,16.0,14.0,209.0,126.0,32.0,57.0,29.0,19.0
244,288.0,0.0,16.0,14.0,209.0,126.0,32.0,57.0,29.0,19.0
245,236.0,1.0,28.0,15.0,155.0,128.0,13.0,100.0,29.0,19.0
246,236.0,1.0,28.0,15.0,155.0,128.0,13.0,100.0,29.0,19.0
247,217.0,1.0,39.0,9.0,126.0,142.0,13.0,85.0,53.0,8.0
248,217.0,1.0,39.0,9.0,126.0,142.0,13.0,85.0,53.0,8.0
249,207.0,2.0,50.0,8.0,25.0,155.0,11.0,85.0,83.0,8.0
250,207.0,2.0,50.0,8.0,25.0,155.0,11.0,85.0,83.0,8.0
251,178.0,2.0,33.0,17.0,27.0,131.0,17.0,81.0,114.0,0.0
252,178.0,2.0,33.0,17.0,27.0,131.0,17.0,81.0,114.0,0.0
253,152.0,2.0,33.0,31.0,32.0,106.0,18.0,84.0,143.0,20.0
254,152.0,2.0,33.0,31.0,32.0,106.0,18.0,84.0,143.0,20.0
255,174.0,0.0,6.0,22.0,39.0,155.0,16.0,74.0,174.0,21.0
256,174.0,0.0,6.0,22.0,39.0,155.0,16.0,74.0,174.0,21.0
257,199.0,0.0,9.0,6.0,29.0,146.0,13.0,62.0,203.0,21.0
258,199.0,0.0,9.0,6.0,29.0,146.0,13.0,62.0,203.0,21.0
259,223.0,1.0,12.0,6.0,20.0,141.0,23.0,46.0,233.0,0.0
260,223.0,1.0,12.0,6.0,20.0,141.0,23.0,46.0,233.0,0.0
261,139.0,1.0,11.0,5.0,25.0,165.0,39.0,34.0,262.0,14.0
262,139.0,1.0,11.0,5.0,25.0,165.0,39.0,34.0,262.0,14.0
263,156.0,1.0,10.0,0.0,2.0,160.0,103.0,26.0,292.0,14.0
264,156.0,1.0,10.0,0.0,2.0,160.0,103.0,26.0,292.0,14.0
265,39.0,2.0,18.0,5.0,22.0,169.0,65.0,0.0,323.0,10.0
266,39.0,2.0,18.0,5.0,22.0,169.0,65.0,0.0,323.0,10.0
267,48.0,2.0,18.0,5.0,52.0,208.0,38.0,25.0,353.0,10.0
268,48.0,2.0,18.0,5.0,52.0,208.0,38.0,25.0,353.0,10.0
269,66.0,0.0,9.0,7.0,62.0,208.0,11.0,54.0,383.0,0.0
270,66.0,0.0,9.0,7.0,62.0,208.0,11.0,54.0,383.0,0.0
271,70.0,0.0,9.0,9.0,88.0,121.0,11.0,38.0,413.0,0.0
272,70.0,0.0,9.0,9.0,88.0,121.0,11.0,38.0,413.0,0.0
273,66.0,0.0,9.0,11.0,91.0,101.0,8.0,23.0,443.0,0.0
274,66.0,0.0,9.0,11.0,91.0,101.0,8.0,23.0,443.0,0.0
275,46.0,0.0,2.0,13.0,70.0,49.0,11.0,10.0,241.0,20.0
276,46.0,0.0,2.0,13.0,70.0,49.0,11.0,10.0,241.0,20.0
277,62.0,1.0,2.0,0.0,61.0,51.0,22.0,10.0,258.0,11.0
278,62.0,1.0,2.0,0.0,61.0,51.0,22.0,10.0,258.0,11.0
279,50.0,1.0,3.0,3.0,23.0,64.0,27.0,7.0,274.0,14.0
280,50.0,1.0,3.0,3.0,23.0,64.0,27.0,7.0,274.0,14.0
281,50.0,0.0,4.0,5.0,29.0,50.0,26.0,10.0,283.0,22.0
282,50.0,0.0,4.0,5.0,29.0,50.0,26.0,10.0,283.0,22.0
283,44.0,4.0,9.0,6.0,10.0,51.0,20.0,13.0,298.0,26.0
284,44.0,4.0,9.0,6.0,10.0,51.0,20.0,13.0,298.0,26.0
285,36.0,3.0,10.0,5.0,24.0,52.0,24.0,18.0,623.0,33.0
286,36.0,3.0,10.0,5.0,24.0,52.0,24.0,18.0,623.0,33.0
287,38.0,2.0,9.0,6.0,23.0,64.0,30.0,11.0,5.0,13.0
288,38.0,2.0,9.0,6.0,23.0,64.0,30.0,11.0,5.0,13.0
289,41.0,1.0,17.0,8.0,16.0,75.0,27.0,16.0,9.0,16.0
290,41.0,1.0,17.0,8.0,16.0,75.0,27.0,16.0,9.0,16.0
291,50.0,2.0,31.0,6.0,5.0,93.0,20.0,18.0,9.0,23.0
292,50.0,2.0,31.0,6.0,5.0,93.0,20.0,18.0,9.0,23.0
293,56.0,1.0,34.0,8.0,7.0,76.0,25.0,11.0,0.0,36.0
294,56.0,1.0,34.0,8.0,7.0,76.0,25.0,11.0,0.0,36.0
295,50.0,1.0,42.0,9.0,10.0,81.0,29.0,18.0,7.0,65.0
296,50.0,1.0,42.0,9.0,10.0,81.0,29.0,18.0,7.0,65.0
297,48.0,0.0,48.0,17.0,16.0,104.0,39.0,35.0,13.0,76.0
298,48.0,0.0,48.0,17.0,16.0,104.0,39.0,35.0,13.0,76.0
299,39.0,2.0,48.0,16.0,31.0,103.0,49.0,27.0,13.0,59.0
300,39.0,2.0,48.0,16.0,31.0,103.0,49.0,27.0,13.0,59.0
301,41.0,1.0,31.0,11.0,22.0,99.0,40.0,765.0,0.0,35.0
302,41.0,1.0,31.0,11.0,22.0,99.0,40.0,765.0,0.0,35.0
303,66.0,5.0,22.0,13.0,23.0,95.0,21.0,766.0,0.0,54.0
304,66.0,5.0,22.0,13.0,23.0,95.0,21.0,766.0,0.0,54.0
305,56.0,10.0,22.0,15.0,28.0,109.0,27.0,695.0,3.0,80.0
306,56.0,10.0,22.0,15.0,28.0,109.0,27.0,695.0,3.0,80.0
307,65.0,10.0,26.0,16.0,27.0,101.0,32.0,713.0,22.0,80.0
308,65.0,10.0,26.0,16.0,27.0,101.0,32.0,713.0,22.0,80.0
309,74.0,5.0,34.0,15.0,24.0,100.0,34.0,656.0,22.0,117.0
310,74.0,5.0,34.0,15.0,24.0,100.0,34.0,656.0,22.0,117.0
311,63.0,3.0,34.0,11.0,35.0,47.0,42.0,740.0,1.0,102.0
312,63.0,3.0,34.0,11.0,35.0,47.0,42.0,740.0,1.0,102.0
313,53.0,0.0,28.0,17.0,50.0,55.0,31.0,949.0,1.0,90.0
314,53.0,0.0,28.0,17.0,50.0,55.0,31.0,949.0,1.0,90.0
315,62.0,0.0,36.0,17.0,57.0,57.0,21.0,684.0,0.0,105.0
316,62.0,0.0,36.0,17.0,57.0,57.0,21.0,684.0,0.0,105.0
317,72.0,0.0,46.0,17.0,43.0,58.0,21.0,590.0,2.0,130.0
318,72.0,0.0,46.0,17.0,43.0,58.0,21.0,590.0,2.0,130.0
319,78.0,4.0,56.0,15.0,24.0,68.0,28.0,610.0,8.0,106.0
320,78.0,4.0,56.0,15.0,24.0,68.0,28.0,610.0,8.0,106.0
321,91.0,4.0,75.0,10.0,27.0,56.0,35.0,811.0,18.0,236.0
