,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
86,213.0,27.0,27.0,8.0,6.0,7.0,15.0,12.0,33.0,6.0
87,213.0,27.0,27.0,8.0,6.0,7.0,15.0,12.0,33.0,6.0
88,185.0,23.0,21.0,22.0,5.0,11.0,7.0,17.0,33.0,10.0
89,185.0,23.0,21.0,22.0,5.0,11.0,7.0,17.0,33.0,10.0
90,160.0,26.0,25.0,23.0,8.0,15.0,8.0,12.0,12.0,10.0
91,160.0,26.0,25.0,23.0,8.0,15.0,8.0,12.0,12.0,10.0
92,131.0,22.0,38.0,26.0,9.0,13.0,9.0,2.0,11.0,16.0
93,131.0,22.0,38.0,26.0,9.0,13.0,9.0,2.0,11.0,16.0
94,100.0,22.0,50.0,32.0,4.0,23.0,10.0,3.0,19.0,3.0
95,100.0,22.0,50.0,32.0,4.0,23.0,10.0,3.0,19.0,3.0
96,89.0,27.0,69.0,54.0,7.0,30.0,20.0,0.0,35.0,10.0
97,89.0,27.0,69.0,54.0,7.0,30.0,20.0,0.0,35.0,10.0
98,93.0,38.0,90.0,72.0,9.0,34.0,28.0,6.0,56.0,10.0
99,93.0,38.0,90.0,72.0,9.0,34.0,28.0,6.0,56.0,10.0
100,99.0,32.0,105.0,87.0,10.0,41.0,37.0,4.0,56.0,18.0
101,99.0,32.0,105.0,87.0,10.0,41.0,37.0,4.0,56.0,18.0
102,160.0,31.0,123.0,92.0,8.0,41.0,45.0,2.0,22.0,18.0
103,160.0,31.0,123.0,92.0,8.0,41.0,45.0,2.0,22.0,18.0
104,124.0,43.0,139.0,98.0,10.0,45.0,77.0,3.0,21.0,17.0
105,124.0,43.0,139.0,98.0,10.0,45.0,77.0,3.0,21.0,17.0
106,107.0,60.0,146.0,106.0,14.0,47.0,78.0,8.0,32.0,21.0
107,107.0,60.0,146.0,106.0,14.0,47.0,78.0,8.0,32.0,21.0
108,125.0,69.0,157.0,130.0,16.0,60.0,75.0,9.0,45.0,30.0
109,125.0,69.0,157.0,130.0,16.0,60.0,75.0,9.0,45.0,30.0
110,137.0,70.0,182.0,121.0,21.0,60.0,76.0,6.0,47.0,35.0
111,137.0,70.0,182.0,121.0,21.0,60.0,76.0,6.0,47.0,35.0
112,162.0,79.0,233.0,104.0,17.0,68.0,76.0,8.0,10.0,50.0
113,162.0,79.0,233.0,104.0,17.0,68.0,76.0,8.0,10.0,50.0
114,123.0,86.0,202.0,115.0,16.0,83.0,93.0,11.0,11.0,82.0
115,123.0,86.0,202.0,115.0,16.0,83.0,93.0,11.0,11.0,82.0
116,102.0,85.0,199.0,130.0,21.0,103.0,113.0,8.0,13.0,52.0
117,102.0,85.0,199.0,130.0,21.0,103.0,113.0,8.0,13.0,52.0
118,103.0,90.0,259.0,171.0,23.0,94.0,70.0,6.0,21.0,36.0
119,103.0,90.0,259.0,171.0,23.0,94.0,70.0,6.0,21.0,36.0
120,109.0,93.0,288.0,157.0,21.0,76.0,17.0,6.0,20.0,57.0
121,109.0,93.0,288.0,157.0,21.0,76.0,17.0,6.0,20.0,57.0
122,94.0,84.0,333.0,76.0,20.0,71.0,15.0,6.0,11.0,40.0
123,94.0,84.0,333.0,76.0,20.0,71.0,15.0,6.0,11.0,40.0
124,97.0,77.0,256.0,75.0,24.0,89.0,20.0,5.0,6.0,23.0
125,97.0,77.0,256.0,75.0,24.0,89.0,20.0,5.0,6.0,23.0
126,114.0,127.0,253.0,86.0,31.0,91.0,22.0,4.0,8.0,19.0
127,114.0,127.0,253.0,86.0,31.0,91.0,22.0,4.0,8.0,19.0
128,138.0,138.0,336.0,43.0,41.0,79.0,24.0,5.0,19.0,23.0
129,138.0,138.0,336.0,43.0,41.0,79.0,24.0,5.0,19.0,23.0
130,126.0,82.0,260.0,24.0,49.0,68.0,24.0,4.0,22.0,17.0
131,126.0,82.0,260.0,24.0,49.0,68.0,24.0,4.0,22.0,17.0
132,109.0,92.0,220.0,29.0,34.0,50.0,20.0,1.0,24.0,11.0
133,109.0,92.0,220.0,29.0,34.0,50.0,20.0,1.0,24.0,11.0
134,99.0,110.0,195.0,25.0,34.0,45.0,23.0,2.0,24.0,0.0
135,99.0,110.0,195.0,25.0,34.0,45.0,23.0,2.0,24.0,0.0
136,126.0,119.0,200.0,20.0,32.0,53.0,14.0,3.0,0.0,3.0
137,126.0,119.0,200.0,20.0,32.0,53.0,14.0,3.0,0.0,3.0
138,155.0,179.0,291.0,32.0,26.0,61.0,10.0,4.0,16.0,3.0
139,155.0,179.0,291.0,32.0,26.0,61.0,10.0,4.0,16.0,3.0
140,157.0,294.0,269.0,67.0,26.0,83.0,12.0,1.0,16.0,4.0
141,157.0,294.0,269.0,67.0,26.0,83.0,12.0,1.0,16.0,4.0
142,188.0,253.0,280.0,77.0,4.0,48.0,15.0,2.0,21.0,5.0
143,188.0,253.0,280.0,77.0,4.0,48.0,15.0,2.0,21.0,5.0
144,203.0,106.0,277.0,51.0,9.0,39.0,25.0,3.0,21.0,4.0
145,203.0,106.0,277.0,51.0,9.0,39.0,25.0,3.0,21.0,4.0
146,167.0,163.0,252.0,31.0,14.0,55.0,41.0,2.0,0.0,3.0
147,167.0,163.0,252.0,31.0,14.0,55.0,41.0,2.0,0.0,3.0
148,167.0,145.0,144.0,50.0,19.0,65.0,43.0,3.0,7.0,0.0
149,167.0,145.0,144.0,50.0,19.0,65.0,43.0,3.0,7.0,0.0
150,148.0,166.0,208.0,41.0,16.0,51.0,32.0,5.0,7.0,0.0
151,148.0,166.0,208.0,41.0,16.0,51.0,32.0,5.0,7.0,0.0
152,144.0,204.0,219.0,35.0,8.0,28.0,26.0,5.0,12.0,11.0
153,144.0,204.0,219.0,35.0,8.0,28.0,26.0,5.0,12.0,11.0
154,168.0,184.0,187.0,39.0,6.0,28.0,29.0,10.0,12.0,11.0
155,168.0,184.0,187.0,39.0,6.0,28.0,29.0,10.0,12.0,11.0
156,179.0,187.0,316.0,42.0,8.0,37.0,15.0,10.0,0.0,0.0
157,179.0,187.0,316.0,42.0,8.0,37.0,15.0,10.0,0.0,0.0
158,167.0,175.0,480.0,55.0,3.0,42.0,16.0,0.0,1.0,0.0
159,167.0,175.0,480.0,55.0,3.0,42.0,16.0,0.0,1.0,0.0
160,177.0,205.0,332.0,78.0,6.0,45.0,28.0,0.0,3.0,0.0
161,177.0,205.0,332.0,78.0,6.0,45.0,28.0,0.0,3.0,0.0
162,91.0,300.0,332.0,64.0,9.0,34.0,21.0,0.0,11.0,0.0
163,91.0,300.0,332.0,64.0,9.0,34.0,21.0,0.0,11.0,0.0
164,85.0,284.0,0.0,44.0,11.0,24.0,3.0,21.0,11.0,0.0
165,85.0,284.0,0.0,44.0,11.0,24.0,3.0,21.0,11.0,0.0
166,126.0,312.0,0.0,35.0,9.0,25.0,28.0,18.0,0.0,18.0
167,126.0,312.0,0.0,35.0,9.0,25.0,28.0,18.0,0.0,18.0
168,135.0,235.0,0.0,31.0,8.0,28.0,18.0,18.0,0.0,25.0
169,135.0,235.0,0.0,31.0,8.0,28.0,18.0,18.0,0.0,25.0
170,151.0,231.0,29.0,70.0,6.0,19.0,19.0,0.0,0.0,25.0
171,151.0,231.0,29.0,70.0,6.0,19.0,19.0,0.0,0.0,25.0
172,171.0,231.0,33.0,57.0,16.0,9.0,27.0,0.0,0.0,0.0
173,171.0,231.0,33.0,57.0,16.0,9.0,27.0,0.0,0.0,0.0
174,134.0,275.0,49.0,80.0,19.0,15.0,36.0,0.0,0.0,6.0
175,134.0,275.0,49.0,80.0,19.0,15.0,36.0,0.0,0.0,6.0
176,113.0,272.0,45.0,79.0,17.0,20.0,31.0,0.0,0.0,0.0
177,113.0,272.0,45.0,79.0,17.0,20.0,31.0,0.0,0.0,0.0
178,94.0,282.0,45.0,39.0,7.0,39.0,37.0,2.0,29.0,0.0
179,94.0,282.0,45.0,39.0,7.0,39.0,37.0,2.0,29.0,0.0
180,115.0,495.0,67.0,25.0,6.0,32.0,25.0,2.0,45.0,0.0
181,115.0,495.0,67.0,25.0,6.0,32.0,25.0,2.0,45.0,0.0
182,106.0,327.0,91.0,29.0,10.0,26.0,10.0,1.0,45.0,0.0
183,106.0,327.0,91.0,29.0,10.0,26.0,10.0,1.0,45.0,0.0
184,111.0,231.0,98.0,17.0,10.0,38.0,16.0,1.0,3.0,8.0
185,111.0,231.0,98.0,17.0,10.0,38.0,16.0,1.0,3.0,8.0
186,107.0,188.0,48.0,14.0,13.0,32.0,14.0,2.0,25.0,8.0
187,107.0,188.0,48.0,14.0,13.0,32.0,14.0,2.0,25.0,8.0
188,109.0,63.0,59.0,21.0,19.0,31.0,17.0,2.0,20.0,0.0
189,109.0,63.0,59.0,21.0,19.0,31.0,17.0,2.0,20.0,0.0
190,112.0,62.0,86.0,41.0,19.0,38.0,24.0,2.0,19.0,0.0
191,112.0,62.0,86.0,41.0,19.0,38.0,24.0,2.0,19.0,0.0
192,123.0,45.0,96.0,44.0,14.0,35.0,31.0,3.0,18.0,16.0
193,123.0,45.0,96.0,44.0,14.0,35.0,31.0,3.0,18.0,16.0
194,145.0,59.0,68.0,34.0,6.0,36.0,44.0,3.0,20.0,16.0
195,145.0,59.0,68.0,34.0,6.0,36.0,44.0,3.0,20.0,16.0
196,132.0,78.0,73.0,39.0,8.0,36.0,49.0,3.0,18.0,16.0
197,132.0,78.0,73.0,39.0,8.0,36.0,49.0,3.0,18.0,16.0
198,104.0,82.0,117.0,58.0,14.0,36.0,49.0,6.0,20.0,23.0
199,104.0,82.0,117.0,58.0,14.0,36.0,49.0,6.0,20.0,23.0
200,104.0,90.0,92.0,71.0,14.0,48.0,39.0,8.0,34.0,42.0
201,104.0,90.0,92.0,71.0,14.0,48.0,39.0,8.0,34.0,42.0
202,135.0,106.0,101.0,102.0,10.0,64.0,26.0,4.0,46.0,49.0
203,135.0,106.0,101.0,102.0,10.0,64.0,26.0,4.0,46.0,49.0
204,133.0,102.0,144.0,101.0,8.0,58.0,14.0,5.0,61.0,46.0
205,133.0,102.0,144.0,101.0,8.0,58.0,14.0,5.0,61.0,46.0
206,111.0,111.0,88.0,114.0,16.0,53.0,12.0,6.0,94.0,78.0
207,111.0,111.0,88.0,114.0,16.0,53.0,12.0,6.0,94.0,78.0
208,86.0,155.0,28.0,125.0,20.0,54.0,16.0,6.0,75.0,78.0
209,86.0,155.0,28.0,125.0,20.0,54.0,16.0,6.0,75.0,78.0
210,71.0,166.0,30.0,122.0,28.0,43.0,17.0,4.0,81.0,12.0
211,71.0,166.0,30.0,122.0,28.0,43.0,17.0,4.0,81.0,12.0
212,70.0,175.0,25.0,108.0,41.0,42.0,19.0,3.0,129.0,14.0
213,70.0,175.0,25.0,108.0,41.0,42.0,19.0,3.0,129.0,14.0
214,72.0,184.0,30.0,104.0,35.0,40.0,25.0,2.0,88.0,20.0
215,72.0,184.0,30.0,104.0,35.0,40.0,25.0,2.0,88.0,20.0
216,78.0,186.0,43.0,109.0,30.0,39.0,23.0,2.0,61.0,20.0
217,78.0,186.0,43.0,109.0,30.0,39.0,23.0,2.0,61.0,20.0
218,90.0,235.0,47.0,108.0,6.0,39.0,25.0,2.0,70.0,14.0
219,90.0,235.0,47.0,108.0,6.0,39.0,25.0,2.0,70.0,14.0
220,100.0,252.0,36.0,96.0,7.0,37.0,26.0,3.0,62.0,14.0
221,100.0,252.0,36.0,96.0,7.0,37.0,26.0,3.0,62.0,14.0
222,114.0,229.0,40.0,81.0,12.0,30.0,19.0,3.0,100.0,12.0
223,114.0,229.0,40.0,81.0,12.0,30.0,19.0,3.0,100.0,12.0
224,124.0,238.0,32.0,66.0,15.0,20.0,11.0,2.0,55.0,29.0
225,124.0,238.0,32.0,66.0,15.0,20.0,11.0,2.0,55.0,29.0
226,138.0,298.0,10.0,80.0,20.0,19.0,12.0,5.0,52.0,33.0
227,138.0,298.0,10.0,80.0,20.0,19.0,12.0,5.0,52.0,33.0
228,145.0,267.0,14.0,86.0,22.0,28.0,13.0,4.0,93.0,57.0
229,145.0,267.0,14.0,86.0,22.0,28.0,13.0,4.0,93.0,57.0
230,145.0,270.0,15.0,70.0,35.0,28.0,14.0,4.0,66.0,9.0
231,145.0,270.0,15.0,70.0,35.0,28.0,14.0,4.0,66.0,9.0
232,160.0,290.0,18.0,68.0,71.0,18.0,16.0,10.0,72.0,9.0
233,160.0,290.0,18.0,68.0,71.0,18.0,16.0,10.0,72.0,9.0
234,157.0,280.0,23.0,80.0,51.0,19.0,22.0,10.0,130.0,0.0
235,157.0,280.0,23.0,80.0,51.0,19.0,22.0,10.0,130.0,0.0
236,107.0,313.0,24.0,72.0,40.0,14.0,27.0,6.0,123.0,0.0
237,107.0,313.0,24.0,72.0,40.0,14.0,27.0,6.0,123.0,0.0
238,117.0,392.0,29.0,57.0,26.0,13.0,20.0,3.0,129.0,0.0
239,117.0,392.0,29.0,57.0,26.0,13.0,20.0,3.0,129.0,0.0
240,138.0,450.0,31.0,51.0,28.0,13.0,8.0,3.0,77.0,0.0
241,138.0,450.0,31.0,51.0,28.0,13.0,8.0,3.0,77.0,0.0
242,162.0,465.0,21.0,95.0,33.0,8.0,19.0,1.0,56.0,0.0
243,162.0,465.0,21.0,95.0,33.0,8.0,19.0,1.0,56.0,0.0
244,160.0,454.0,22.0,45.0,44.0,14.0,17.0,0.0,12.0,0.0
245,160.0,454.0,22.0,45.0,44.0,14.0,17.0,0.0,12.0,0.0
246,169.0,684.0,38.0,39.0,54.0,19.0,20.0,1.0,5.0,18.0
247,169.0,684.0,38.0,39.0,54.0,19.0,20.0,1.0,5.0,18.0
248,184.0,578.0,30.0,44.0,86.0,19.0,20.0,1.0,9.0,48.0
249,184.0,578.0,30.0,44.0,86.0,19.0,20.0,1.0,9.0,48.0
250,140.0,563.0,23.0,47.0,107.0,17.0,21.0,4.0,9.0,78.0
251,140.0,563.0,23.0,47.0,107.0,17.0,21.0,4.0,9.0,78.0
252,124.0,405.0,22.0,42.0,109.0,19.0,16.0,4.0,0.0,108.0
253,124.0,405.0,22.0,42.0,109.0,19.0,16.0,4.0,0.0,108.0
254,121.0,379.0,25.0,46.0,92.0,20.0,10.0,2.0,0.0,139.0
255,121.0,379.0,25.0,46.0,92.0,20.0,10.0,2.0,0.0,139.0
256,116.0,450.0,25.0,46.0,38.0,31.0,9.0,2.0,2.0,90.0
257,116.0,450.0,25.0,46.0,38.0,31.0,9.0,2.0,2.0,90.0
258,134.0,382.0,50.0,0.0,37.0,25.0,14.0,1.0,16.0,92.0
259,134.0,382.0,50.0,0.0,37.0,25.0,14.0,1.0,16.0,92.0
260,116.0,527.0,80.0,0.0,29.0,20.0,18.0,4.0,16.0,63.0
261,116.0,527.0,80.0,0.0,29.0,20.0,18.0,4.0,16.0,63.0
262,125.0,503.0,110.0,10.0,6.0,11.0,18.0,4.0,12.0,20.0
263,125.0,503.0,110.0,10.0,6.0,11.0,18.0,4.0,12.0,20.0
264,148.0,587.0,131.0,21.0,0.0,11.0,8.0,0.0,19.0,32.0
265,148.0,587.0,131.0,21.0,0.0,11.0,8.0,0.0,19.0,32.0
266,162.0,697.0,151.0,65.0,3.0,10.0,13.0,0.0,19.0,22.0
267,162.0,697.0,151.0,65.0,3.0,10.0,13.0,0.0,19.0,22.0
268,126.0,456.0,99.0,65.0,16.0,13.0,21.0,0.0,8.0,2.0
269,126.0,456.0,99.0,65.0,16.0,13.0,21.0,0.0,8.0,2.0
270,120.0,655.0,107.0,57.0,14.0,12.0,26.0,0.0,24.0,11.0
271,120.0,655.0,107.0,57.0,14.0,12.0,26.0,0.0,24.0,11.0
272,142.0,677.0,131.0,60.0,10.0,18.0,32.0,11.0,27.0,11.0
273,142.0,677.0,131.0,60.0,10.0,18.0,32.0,11.0,27.0,11.0
274,107.0,475.0,143.0,46.0,9.0,22.0,31.0,11.0,31.0,0.0
275,107.0,475.0,143.0,46.0,9.0,22.0,31.0,11.0,31.0,0.0
276,69.0,929.0,132.0,8.0,11.0,21.0,22.0,5.0,31.0,0.0
277,69.0,929.0,132.0,8.0,11.0,21.0,22.0,5.0,31.0,0.0
278,71.0,899.0,142.0,28.0,19.0,14.0,4.0,5.0,47.0,7.0
279,71.0,899.0,142.0,28.0,19.0,14.0,4.0,5.0,47.0,7.0
280,67.0,711.0,107.0,45.0,14.0,21.0,3.0,4.0,77.0,20.0
281,67.0,711.0,107.0,45.0,14.0,21.0,3.0,4.0,77.0,20.0
282,55.0,503.0,135.0,51.0,8.0,26.0,4.0,5.0,107.0,64.0
283,55.0,503.0,135.0,51.0,8.0,26.0,4.0,5.0,107.0,64.0
284,46.0,358.0,188.0,48.0,13.0,26.0,7.0,8.0,26.0,64.0
285,46.0,358.0,188.0,48.0,13.0,26.0,7.0,8.0,26.0,64.0
286,48.0,158.0,124.0,41.0,16.0,35.0,8.0,4.0,26.0,8.0
287,48.0,158.0,124.0,41.0,16.0,35.0,8.0,4.0,26.0,8.0
288,71.0,132.0,63.0,45.0,16.0,15.0,10.0,2.0,11.0,40.0
289,71.0,132.0,63.0,45.0,16.0,15.0,10.0,2.0,11.0,40.0
290,87.0,84.0,118.0,55.0,20.0,16.0,9.0,2.0,11.0,49.0
291,87.0,84.0,118.0,55.0,20.0,16.0,9.0,2.0,11.0,49.0
292,86.0,79.0,67.0,50.0,17.0,23.0,7.0,3.0,17.0,73.0
293,86.0,79.0,67.0,50.0,17.0,23.0,7.0,3.0,17.0,73.0
294,90.0,79.0,42.0,58.0,8.0,29.0,7.0,4.0,33.0,68.0
295,90.0,79.0,42.0,58.0,8.0,29.0,7.0,4.0,33.0,68.0
296,103.0,87.0,29.0,80.0,16.0,35.0,7.0,1.0,42.0,68.0
297,103.0,87.0,29.0,80.0,16.0,35.0,7.0,1.0,42.0,68.0
298,117.0,89.0,27.0,44.0,18.0,35.0,8.0,3.0,25.0,12.0
299,117.0,89.0,27.0,44.0,18.0,35.0,8.0,3.0,25.0,12.0
300,131.0,93.0,32.0,25.0,16.0,35.0,9.0,3.0,32.0,33.0
301,131.0,93.0,32.0,25.0,16.0,35.0,9.0,3.0,32.0,33.0
302,125.0,91.0,25.0,34.0,9.0,34.0,7.0,3.0,41.0,52.0
303,125.0,91.0,25.0,34.0,9.0,34.0,7.0,3.0,41.0,52.0
304,121.0,112.0,20.0,29.0,8.0,39.0,7.0,3.0,50.0,52.0
305,121.0,112.0,20.0,29.0,8.0,39.0,7.0,3.0,50.0,52.0
306,114.0,126.0,23.0,18.0,12.0,39.0,8.0,5.0,55.0,23.0
307,114.0,126.0,23.0,18.0,12.0,39.0,8.0,5.0,55.0,23.0
308,120.0,133.0,35.0,25.0,14.0,40.0,9.0,4.0,23.0,31.0
309,120.0,133.0,35.0,25.0,14.0,40.0,9.0,4.0,23.0,31.0
310,145.0,146.0,48.0,31.0,16.0,39.0,6.0,3.0,35.0,66.0
311,145.0,146.0,48.0,31.0,16.0,39.0,6.0,3.0,35.0,66.0
312,151.0,196.0,52.0,37.0,32.0,44.0,8.0,5.0,47.0,49.0
313,151.0,196.0,52.0,37.0,32.0,44.0,8.0,5.0,47.0,49.0
314,148.0,205.0,20.0,40.0,32.0,53.0,9.0,7.0,62.0,61.0
315,148.0,205.0,20.0,40.0,32.0,53.0,9.0,7.0,62.0,61.0
316,123.0,193.0,16.0,38.0,35.0,36.0,7.0,6.0,76.0,40.0
317,123.0,193.0,16.0,38.0,35.0,36.0,7.0,6.0,76.0,40.0
318,92.0,210.0,16.0,41.0,37.0,35.0,10.0,7.0,84.0,32.0
319,92.0,210.0,16.0,41.0,37.0,35.0,10.0,7.0,84.0,32.0
320,84.0,210.0,23.0,46.0,43.0,48.0,8.0,10.0,75.0,32.0
321,84.0,210.0,23.0,46.0,43.0,48.0,8.0,10.0,75.0,32.0
