,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
126,37.0,2.0,134.0,17.0,110.0,203.0,57.0,14.0,8.0,188.0
127,33.0,2.0,131.0,12.0,124.0,174.0,46.0,0.0,12.0,211.0
128,33.0,2.0,131.0,12.0,124.0,174.0,46.0,0.0,12.0,211.0
129,31.0,3.0,125.0,10.0,125.0,157.0,35.0,0.0,22.0,233.0
130,31.0,3.0,125.0,10.0,125.0,157.0,35.0,0.0,22.0,233.0
131,34.0,3.0,98.0,17.0,128.0,135.0,40.0,0.0,24.0,259.0
132,34.0,3.0,98.0,17.0,128.0,135.0,40.0,0.0,24.0,259.0
133,44.0,2.0,83.0,17.0,150.0,164.0,43.0,0.0,20.0,237.0
134,44.0,2.0,83.0,17.0,150.0,164.0,43.0,0.0,20.0,237.0
135,51.0,4.0,76.0,8.0,181.0,138.0,40.0,0.0,15.0,271.0
136,51.0,4.0,76.0,8.0,181.0,138.0,40.0,0.0,15.0,271.0
137,91.0,3.0,92.0,23.0,150.0,159.0,28.0,0.0,18.0,420.0
138,91.0,3.0,92.0,23.0,150.0,159.0,28.0,0.0,18.0,420.0
139,53.0,3.0,102.0,27.0,177.0,124.0,29.0,0.0,27.0,372.0
140,53.0,3.0,102.0,27.0,177.0,124.0,29.0,0.0,27.0,372.0
141,12.0,6.0,110.0,23.0,245.0,160.0,21.0,0.0,29.0,284.0
142,12.0,6.0,110.0,23.0,245.0,160.0,21.0,0.0,29.0,284.0
143,18.0,4.0,98.0,24.0,187.0,145.0,19.0,0.0,24.0,347.0
144,18.0,4.0,98.0,24.0,187.0,145.0,19.0,0.0,24.0,347.0
145,35.0,2.0,96.0,19.0,178.0,161.0,24.0,0.0,21.0,404.0
146,35.0,2.0,96.0,19.0,178.0,161.0,24.0,0.0,21.0,404.0
147,85.0,2.0,92.0,17.0,217.0,361.0,22.0,7.0,17.0,351.0
148,85.0,2.0,92.0,17.0,217.0,361.0,22.0,7.0,17.0,351.0
149,88.0,1.0,73.0,26.0,181.0,345.0,26.0,19.0,20.0,377.0
150,88.0,1.0,73.0,26.0,181.0,345.0,26.0,19.0,20.0,377.0
151,91.0,0.0,75.0,37.0,195.0,296.0,19.0,17.0,9.0,401.0
152,91.0,0.0,75.0,37.0,195.0,296.0,19.0,17.0,9.0,401.0
153,0.0,0.0,89.0,44.0,161.0,299.0,18.0,0.0,3.0,399.0
154,0.0,0.0,89.0,44.0,161.0,299.0,18.0,0.0,3.0,399.0
155,0.0,0.0,117.0,49.0,208.0,271.0,21.0,0.0,7.0,492.0
156,0.0,0.0,117.0,49.0,208.0,271.0,21.0,0.0,7.0,492.0
157,0.0,1.0,144.0,35.0,184.0,275.0,25.0,0.0,13.0,391.0
158,0.0,1.0,144.0,35.0,184.0,275.0,25.0,0.0,13.0,391.0
159,0.0,2.0,199.0,21.0,229.0,282.0,20.0,0.0,19.0,542.0
160,0.0,2.0,199.0,21.0,229.0,282.0,20.0,0.0,19.0,542.0
161,0.0,0.0,199.0,7.0,289.0,288.0,23.0,0.0,3.0,562.0
162,0.0,0.0,199.0,7.0,289.0,288.0,23.0,0.0,3.0,562.0
163,0.0,0.0,198.0,10.0,316.0,208.0,27.0,0.0,4.0,861.0
164,0.0,0.0,198.0,10.0,316.0,208.0,27.0,0.0,4.0,861.0
165,0.0,4.0,231.0,36.0,425.0,239.0,36.0,0.0,7.0,599.0
166,0.0,4.0,231.0,36.0,425.0,239.0,36.0,0.0,7.0,599.0
167,0.0,2.0,269.0,36.0,450.0,269.0,13.0,0.0,12.0,471.0
168,0.0,2.0,269.0,36.0,450.0,269.0,13.0,0.0,12.0,471.0
169,9.0,1.0,254.0,35.0,414.0,299.0,10.0,0.0,21.0,492.0
170,9.0,1.0,254.0,35.0,414.0,299.0,10.0,0.0,21.0,492.0
171,0.0,0.0,289.0,44.0,230.0,508.0,13.0,0.0,21.0,522.0
172,0.0,0.0,289.0,44.0,230.0,508.0,13.0,0.0,21.0,522.0
173,0.0,0.0,346.0,62.0,446.0,508.0,11.0,0.0,0.0,671.0
174,0.0,0.0,346.0,62.0,446.0,508.0,11.0,0.0,0.0,671.0
175,11.0,0.0,318.0,49.0,403.0,207.0,9.0,0.0,9.0,411.0
176,11.0,0.0,318.0,49.0,403.0,207.0,9.0,0.0,9.0,411.0
177,15.0,0.0,128.0,51.0,287.0,514.0,14.0,0.0,9.0,201.0
178,15.0,0.0,128.0,51.0,287.0,514.0,14.0,0.0,9.0,201.0
179,30.0,2.0,116.0,10.0,203.0,514.0,19.0,0.0,12.0,63.0
180,30.0,2.0,116.0,10.0,203.0,514.0,19.0,0.0,12.0,63.0
181,30.0,4.0,130.0,8.0,185.0,188.0,18.0,0.0,22.0,89.0
182,30.0,4.0,130.0,8.0,185.0,188.0,18.0,0.0,22.0,89.0
183,17.0,9.0,90.0,9.0,145.0,353.0,13.0,6.0,19.0,147.0
184,17.0,9.0,90.0,9.0,145.0,353.0,13.0,6.0,19.0,147.0
185,16.0,9.0,86.0,17.0,112.0,325.0,14.0,9.0,5.0,112.0
186,16.0,9.0,86.0,17.0,112.0,325.0,14.0,9.0,5.0,112.0
187,17.0,6.0,89.0,24.0,97.0,130.0,24.0,9.0,4.0,127.0
188,17.0,6.0,89.0,24.0,97.0,130.0,24.0,9.0,4.0,127.0
189,21.0,3.0,34.0,17.0,98.0,88.0,41.0,0.0,4.0,85.0
190,21.0,3.0,34.0,17.0,98.0,88.0,41.0,0.0,4.0,85.0
191,41.0,2.0,46.0,20.0,124.0,86.0,47.0,4.0,3.0,79.0
192,41.0,2.0,46.0,20.0,124.0,86.0,47.0,4.0,3.0,79.0
193,51.0,0.0,56.0,30.0,127.0,112.0,42.0,8.0,7.0,105.0
194,51.0,0.0,56.0,30.0,127.0,112.0,42.0,8.0,7.0,105.0
195,81.0,3.0,64.0,42.0,99.0,70.0,45.0,16.0,9.0,121.0
196,81.0,3.0,64.0,42.0,99.0,70.0,45.0,16.0,9.0,121.0
197,97.0,2.0,70.0,55.0,118.0,63.0,48.0,21.0,7.0,97.0
198,97.0,2.0,70.0,55.0,118.0,63.0,48.0,21.0,7.0,97.0
199,86.0,2.0,82.0,51.0,150.0,65.0,36.0,0.0,2.0,160.0
200,86.0,2.0,82.0,51.0,150.0,65.0,36.0,0.0,2.0,160.0
201,89.0,3.0,89.0,38.0,119.0,79.0,38.0,17.0,2.0,134.0
202,89.0,3.0,89.0,38.0,119.0,79.0,38.0,17.0,2.0,134.0
203,122.0,3.0,90.0,18.0,107.0,107.0,40.0,32.0,4.0,144.0
204,122.0,3.0,90.0,18.0,107.0,107.0,40.0,32.0,4.0,144.0
205,133.0,3.0,90.0,13.0,101.0,105.0,45.0,18.0,4.0,148.0
206,133.0,3.0,90.0,13.0,101.0,105.0,45.0,18.0,4.0,148.0
207,167.0,5.0,112.0,11.0,146.0,90.0,40.0,21.0,9.0,155.0
208,167.0,5.0,112.0,11.0,146.0,90.0,40.0,21.0,9.0,155.0
209,175.0,5.0,151.0,6.0,159.0,87.0,42.0,35.0,10.0,149.0
210,175.0,5.0,151.0,6.0,159.0,87.0,42.0,35.0,10.0,149.0
211,139.0,1.0,147.0,8.0,167.0,92.0,49.0,35.0,10.0,152.0
212,139.0,1.0,147.0,8.0,167.0,92.0,49.0,35.0,10.0,152.0
213,114.0,3.0,154.0,7.0,187.0,88.0,52.0,30.0,11.0,141.0
214,114.0,3.0,154.0,7.0,187.0,88.0,52.0,30.0,11.0,141.0
215,181.0,4.0,173.0,7.0,194.0,112.0,56.0,42.0,9.0,174.0
216,181.0,4.0,173.0,7.0,194.0,112.0,56.0,42.0,9.0,174.0
217,63.0,8.0,156.0,10.0,217.0,101.0,50.0,54.0,9.0,192.0
218,63.0,8.0,156.0,10.0,217.0,101.0,50.0,54.0,9.0,192.0
219,22.0,3.0,192.0,12.0,254.0,100.0,39.0,39.0,13.0,219.0
220,22.0,3.0,192.0,12.0,254.0,100.0,39.0,39.0,13.0,219.0
221,21.0,8.0,193.0,9.0,278.0,47.0,25.0,1.0,13.0,225.0
222,21.0,8.0,193.0,9.0,278.0,47.0,25.0,1.0,13.0,225.0
223,52.0,8.0,213.0,9.0,264.0,38.0,33.0,6.0,13.0,253.0
224,52.0,8.0,213.0,9.0,264.0,38.0,33.0,6.0,13.0,253.0
225,40.0,6.0,220.0,11.0,300.0,32.0,44.0,15.0,15.0,303.0
226,40.0,6.0,220.0,11.0,300.0,32.0,44.0,15.0,15.0,303.0
227,43.0,1.0,220.0,12.0,308.0,31.0,58.0,15.0,9.0,312.0
228,43.0,1.0,220.0,12.0,308.0,31.0,58.0,15.0,9.0,312.0
229,76.0,1.0,213.0,11.0,321.0,37.0,67.0,26.0,18.0,286.0
230,76.0,1.0,213.0,11.0,321.0,37.0,67.0,26.0,18.0,286.0
231,46.0,1.0,175.0,17.0,363.0,46.0,64.0,48.0,17.0,387.0
232,46.0,1.0,175.0,17.0,363.0,46.0,64.0,48.0,17.0,387.0
233,39.0,1.0,185.0,19.0,423.0,55.0,69.0,69.0,14.0,155.0
234,39.0,1.0,185.0,19.0,423.0,55.0,69.0,69.0,14.0,155.0
235,93.0,2.0,203.0,8.0,488.0,55.0,68.0,0.0,22.0,231.0
236,93.0,2.0,203.0,8.0,488.0,55.0,68.0,0.0,22.0,231.0
237,72.0,3.0,292.0,5.0,385.0,29.0,55.0,0.0,19.0,378.0
238,72.0,3.0,292.0,5.0,385.0,29.0,55.0,0.0,19.0,378.0
239,80.0,3.0,243.0,13.0,381.0,56.0,34.0,17.0,17.0,286.0
240,80.0,3.0,243.0,13.0,381.0,56.0,34.0,17.0,17.0,286.0
241,80.0,4.0,196.0,27.0,389.0,55.0,40.0,17.0,17.0,235.0
242,80.0,4.0,196.0,27.0,389.0,55.0,40.0,17.0,17.0,235.0
243,34.0,6.0,258.0,35.0,469.0,124.0,43.0,0.0,16.0,174.0
244,34.0,6.0,258.0,35.0,469.0,124.0,43.0,0.0,16.0,174.0
245,64.0,0.0,305.0,43.0,527.0,128.0,50.0,0.0,21.0,240.0
246,64.0,0.0,305.0,43.0,527.0,128.0,50.0,0.0,21.0,240.0
247,113.0,0.0,325.0,57.0,531.0,107.0,145.0,0.0,19.0,224.0
248,113.0,0.0,325.0,57.0,531.0,107.0,145.0,0.0,19.0,224.0
249,113.0,0.0,311.0,50.0,389.0,94.0,159.0,0.0,13.0,304.0
250,113.0,0.0,311.0,50.0,389.0,94.0,159.0,0.0,13.0,304.0
251,123.0,0.0,256.0,53.0,432.0,90.0,112.0,0.0,9.0,122.0
252,123.0,0.0,256.0,53.0,432.0,90.0,112.0,0.0,9.0,122.0
253,97.0,0.0,256.0,89.0,582.0,101.0,96.0,0.0,0.0,134.0
254,97.0,0.0,256.0,89.0,582.0,101.0,96.0,0.0,0.0,134.0
255,61.0,0.0,152.0,137.0,340.0,95.0,84.0,0.0,0.0,202.0
256,61.0,0.0,152.0,137.0,340.0,95.0,84.0,0.0,0.0,202.0
257,52.0,1.0,229.0,104.0,492.0,67.0,87.0,0.0,0.0,231.0
258,52.0,1.0,229.0,104.0,492.0,67.0,87.0,0.0,0.0,231.0
259,0.0,1.0,214.0,80.0,488.0,107.0,84.0,0.0,0.0,196.0
260,0.0,1.0,214.0,80.0,488.0,107.0,84.0,0.0,0.0,196.0
261,0.0,0.0,234.0,91.0,614.0,107.0,38.0,0.0,12.0,152.0
262,0.0,0.0,234.0,91.0,614.0,107.0,38.0,0.0,12.0,152.0
263,0.0,0.0,365.0,59.0,325.0,22.0,26.0,0.0,13.0,206.0
264,0.0,0.0,365.0,59.0,325.0,22.0,26.0,0.0,13.0,206.0
265,8.0,5.0,365.0,63.0,944.0,44.0,22.0,0.0,24.0,229.0
266,8.0,5.0,365.0,63.0,944.0,44.0,22.0,0.0,24.0,229.0
267,10.0,2.0,122.0,65.0,637.0,85.0,34.0,0.0,25.0,219.0
268,10.0,2.0,122.0,65.0,637.0,85.0,34.0,0.0,25.0,219.0
269,43.0,10.0,252.0,65.0,464.0,81.0,52.0,0.0,32.0,91.0
270,43.0,10.0,252.0,65.0,464.0,81.0,52.0,0.0,32.0,91.0
271,35.0,24.0,198.0,13.0,665.0,63.0,62.0,0.0,52.0,94.0
272,35.0,24.0,198.0,13.0,665.0,63.0,62.0,0.0,52.0,94.0
273,35.0,24.0,129.0,11.0,727.0,68.0,64.0,2.0,4.0,73.0
274,35.0,24.0,129.0,11.0,727.0,68.0,64.0,2.0,4.0,73.0
275,8.0,4.0,128.0,8.0,656.0,80.0,62.0,11.0,4.0,109.0
276,8.0,4.0,128.0,8.0,656.0,80.0,62.0,11.0,4.0,109.0
277,11.0,11.0,134.0,13.0,341.0,137.0,62.0,11.0,5.0,100.0
278,11.0,11.0,134.0,13.0,341.0,137.0,62.0,11.0,5.0,100.0
279,24.0,12.0,85.0,15.0,214.0,141.0,80.0,0.0,5.0,93.0
280,24.0,12.0,85.0,15.0,214.0,141.0,80.0,0.0,5.0,93.0
281,30.0,10.0,85.0,9.0,206.0,158.0,76.0,12.0,7.0,97.0
282,30.0,10.0,85.0,9.0,206.0,158.0,76.0,12.0,7.0,97.0
283,38.0,3.0,77.0,8.0,190.0,122.0,65.0,15.0,11.0,11.0
284,38.0,3.0,77.0,8.0,190.0,122.0,65.0,15.0,11.0,11.0
285,73.0,3.0,54.0,12.0,143.0,101.0,76.0,27.0,25.0,17.0
286,73.0,3.0,54.0,12.0,143.0,101.0,76.0,27.0,25.0,17.0
287,71.0,2.0,52.0,12.0,101.0,125.0,69.0,28.0,34.0,23.0
288,71.0,2.0,52.0,12.0,101.0,125.0,69.0,28.0,34.0,23.0
289,73.0,3.0,52.0,19.0,85.0,160.0,73.0,26.0,31.0,13.0
290,73.0,3.0,52.0,19.0,85.0,160.0,73.0,26.0,31.0,13.0
291,77.0,4.0,56.0,34.0,97.0,96.0,108.0,21.0,11.0,12.0
292,77.0,4.0,56.0,34.0,97.0,96.0,108.0,21.0,11.0,12.0
293,70.0,4.0,60.0,39.0,117.0,106.0,127.0,33.0,17.0,19.0
294,70.0,4.0,60.0,39.0,117.0,106.0,127.0,33.0,17.0,19.0
295,83.0,4.0,67.0,34.0,123.0,155.0,116.0,47.0,25.0,22.0
296,83.0,4.0,67.0,34.0,123.0,155.0,116.0,47.0,25.0,22.0
297,110.0,7.0,79.0,37.0,127.0,169.0,113.0,22.0,24.0,28.0
298,110.0,7.0,79.0,37.0,127.0,169.0,113.0,22.0,24.0,28.0
299,116.0,6.0,87.0,40.0,144.0,179.0,77.0,34.0,30.0,44.0
300,116.0,6.0,87.0,40.0,144.0,179.0,77.0,34.0,30.0,44.0
301,122.0,5.0,102.0,41.0,129.0,92.0,69.0,69.0,34.0,60.0
302,122.0,5.0,102.0,41.0,129.0,92.0,69.0,69.0,34.0,60.0
303,177.0,4.0,118.0,54.0,138.0,19.0,90.0,89.0,36.0,63.0
304,177.0,4.0,118.0,54.0,138.0,19.0,90.0,89.0,36.0,63.0
305,242.0,5.0,139.0,57.0,156.0,13.0,77.0,95.0,46.0,80.0
306,242.0,5.0,139.0,57.0,156.0,13.0,77.0,95.0,46.0,80.0
307,171.0,3.0,130.0,49.0,166.0,10.0,76.0,141.0,62.0,95.0
308,171.0,3.0,130.0,49.0,166.0,10.0,76.0,141.0,62.0,95.0
309,62.0,4.0,124.0,51.0,184.0,12.0,65.0,109.0,54.0,76.0
310,62.0,4.0,124.0,51.0,184.0,12.0,65.0,109.0,54.0,76.0
311,79.0,4.0,137.0,35.0,186.0,18.0,58.0,63.0,53.0,63.0
312,79.0,4.0,137.0,35.0,186.0,18.0,58.0,63.0,53.0,63.0
313,74.0,4.0,136.0,19.0,174.0,25.0,54.0,95.0,46.0,106.0
314,74.0,4.0,136.0,19.0,174.0,25.0,54.0,95.0,46.0,106.0
315,23.0,5.0,146.0,17.0,190.0,34.0,46.0,79.0,52.0,112.0
316,23.0,5.0,146.0,17.0,190.0,34.0,46.0,79.0,52.0,112.0
317,24.0,4.0,145.0,22.0,204.0,18.0,49.0,86.0,77.0,85.0
318,24.0,4.0,145.0,22.0,204.0,18.0,49.0,86.0,77.0,85.0
319,23.0,4.0,136.0,32.0,219.0,25.0,51.0,176.0,83.0,92.0
320,23.0,4.0,136.0,32.0,219.0,25.0,51.0,176.0,83.0,92.0
321,33.0,4.0,169.0,40.0,249.0,38.0,46.0,181.0,95.0,121.0
