,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
55,4.0,73.0,118.0,90.0,132.0,157.0,374.0,8.0,28.0,0.0
56,4.0,73.0,118.0,90.0,132.0,157.0,374.0,8.0,28.0,0.0
57,5.0,89.0,80.0,83.0,181.0,163.0,377.0,8.0,12.0,0.0
58,5.0,89.0,80.0,83.0,181.0,163.0,377.0,8.0,12.0,0.0
59,5.0,173.0,100.0,63.0,167.0,189.0,369.0,8.0,19.0,0.0
60,5.0,173.0,100.0,63.0,167.0,189.0,369.0,8.0,19.0,0.0
61,3.0,109.0,57.0,28.0,144.0,215.0,360.0,8.0,29.0,16.0
62,3.0,109.0,57.0,28.0,144.0,215.0,360.0,8.0,29.0,16.0
63,3.0,122.0,68.0,30.0,208.0,240.0,397.0,8.0,45.0,17.0
64,3.0,122.0,68.0,30.0,208.0,240.0,397.0,8.0,45.0,17.0
65,0.0,187.0,94.0,40.0,170.0,265.0,527.0,6.0,45.0,11.0
66,0.0,187.0,94.0,40.0,170.0,265.0,527.0,6.0,45.0,11.0
67,5.0,305.0,10.0,21.0,158.0,251.0,556.0,12.0,10.0,5.0
68,5.0,305.0,10.0,21.0,158.0,251.0,556.0,12.0,10.0,5.0
69,5.0,177.0,10.0,3.0,179.0,236.0,473.0,14.0,15.0,0.0
70,5.0,177.0,10.0,3.0,179.0,236.0,473.0,14.0,15.0,0.0
71,2.0,170.0,0.0,0.0,200.0,265.0,495.0,6.0,13.0,8.0
72,2.0,170.0,0.0,0.0,200.0,265.0,495.0,6.0,13.0,8.0
73,2.0,167.0,28.0,6.0,307.0,296.0,474.0,8.0,15.0,8.0
74,2.0,167.0,28.0,6.0,307.0,296.0,474.0,8.0,15.0,8.0
75,0.0,102.0,28.0,26.0,402.0,358.0,429.0,27.0,30.0,0.0
76,0.0,102.0,28.0,26.0,402.0,358.0,429.0,27.0,30.0,0.0
77,6.0,70.0,20.0,26.0,229.0,366.0,419.0,27.0,24.0,5.0
78,6.0,70.0,20.0,26.0,229.0,366.0,419.0,27.0,24.0,5.0
79,6.0,73.0,23.0,0.0,117.0,344.0,402.0,5.0,19.0,8.0
80,6.0,73.0,23.0,0.0,117.0,344.0,402.0,5.0,19.0,8.0
81,10.0,107.0,27.0,21.0,103.0,244.0,430.0,5.0,22.0,15.0
82,10.0,107.0,27.0,21.0,103.0,244.0,430.0,5.0,22.0,15.0
83,6.0,74.0,18.0,36.0,53.0,216.0,408.0,3.0,20.0,0.0
84,6.0,74.0,18.0,36.0,53.0,216.0,408.0,3.0,20.0,0.0
85,8.0,78.0,9.0,19.0,43.0,62.0,241.0,3.0,30.0,0.0
86,8.0,78.0,9.0,19.0,43.0,62.0,241.0,3.0,30.0,0.0
87,11.0,81.0,7.0,3.0,51.0,33.0,193.0,5.0,42.0,4.0
88,11.0,81.0,7.0,3.0,51.0,33.0,193.0,5.0,42.0,4.0
89,9.0,85.0,4.0,7.0,68.0,25.0,173.0,5.0,54.0,7.0
90,9.0,85.0,4.0,7.0,68.0,25.0,173.0,5.0,54.0,7.0
91,5.0,91.0,12.0,19.0,75.0,28.0,113.0,6.0,62.0,15.0
92,5.0,91.0,12.0,19.0,75.0,28.0,113.0,6.0,62.0,15.0
93,3.0,163.0,26.0,23.0,75.0,12.0,69.0,9.0,83.0,26.0
94,3.0,163.0,26.0,23.0,75.0,12.0,69.0,9.0,83.0,26.0
95,1.0,101.0,17.0,34.0,95.0,15.0,88.0,12.0,49.0,39.0
96,1.0,101.0,17.0,34.0,95.0,15.0,88.0,12.0,49.0,39.0
97,3.0,47.0,14.0,51.0,126.0,20.0,103.0,12.0,41.0,14.0
98,3.0,47.0,14.0,51.0,126.0,20.0,103.0,12.0,41.0,14.0
99,4.0,36.0,15.0,66.0,123.0,30.0,88.0,12.0,43.0,45.0
100,4.0,36.0,15.0,66.0,123.0,30.0,88.0,12.0,43.0,45.0
101,4.0,53.0,24.0,67.0,126.0,39.0,92.0,12.0,46.0,53.0
102,4.0,53.0,24.0,67.0,126.0,39.0,92.0,12.0,46.0,53.0
103,6.0,63.0,23.0,78.0,162.0,66.0,92.0,15.0,44.0,58.0
104,6.0,63.0,23.0,78.0,162.0,66.0,92.0,15.0,44.0,58.0
105,8.0,77.0,18.0,116.0,160.0,63.0,102.0,15.0,50.0,37.0
106,8.0,77.0,18.0,116.0,160.0,63.0,102.0,15.0,50.0,37.0
107,7.0,109.0,2.0,101.0,143.0,70.0,119.0,18.0,51.0,41.0
108,7.0,109.0,2.0,101.0,143.0,70.0,119.0,18.0,51.0,41.0
109,9.0,115.0,2.0,84.0,168.0,96.0,122.0,23.0,63.0,129.0
110,9.0,115.0,2.0,84.0,168.0,96.0,122.0,23.0,63.0,129.0
111,9.0,79.0,3.0,105.0,188.0,120.0,125.0,24.0,68.0,80.0
112,9.0,79.0,3.0,105.0,188.0,120.0,125.0,24.0,68.0,80.0
113,8.0,91.0,2.0,130.0,188.0,146.0,130.0,18.0,77.0,76.0
114,8.0,91.0,2.0,130.0,188.0,146.0,130.0,18.0,77.0,76.0
115,8.0,111.0,2.0,135.0,173.0,123.0,130.0,20.0,80.0,98.0
116,8.0,111.0,2.0,135.0,173.0,123.0,130.0,20.0,80.0,98.0
117,6.0,58.0,2.0,168.0,204.0,107.0,151.0,16.0,71.0,111.0
118,6.0,58.0,2.0,168.0,204.0,107.0,151.0,16.0,71.0,111.0
119,5.0,53.0,3.0,185.0,226.0,86.0,173.0,17.0,59.0,159.0
120,5.0,53.0,3.0,185.0,226.0,86.0,173.0,17.0,59.0,159.0
121,6.0,62.0,3.0,101.0,243.0,64.0,199.0,16.0,47.0,58.0
122,6.0,62.0,3.0,101.0,243.0,64.0,199.0,16.0,47.0,58.0
123,5.0,68.0,5.0,91.0,227.0,61.0,233.0,22.0,37.0,58.0
124,5.0,68.0,5.0,91.0,227.0,61.0,233.0,22.0,37.0,58.0
125,7.0,97.0,6.0,127.0,204.0,32.0,270.0,27.0,21.0,9.0
126,7.0,97.0,6.0,127.0,204.0,32.0,270.0,27.0,21.0,9.0
127,14.0,114.0,7.0,117.0,233.0,16.0,289.0,22.0,15.0,9.0
128,14.0,114.0,7.0,117.0,233.0,16.0,289.0,22.0,15.0,9.0
129,12.0,111.0,6.0,101.0,264.0,5.0,311.0,20.0,12.0,8.0
130,12.0,111.0,6.0,101.0,264.0,5.0,311.0,20.0,12.0,8.0
131,6.0,106.0,5.0,170.0,232.0,27.0,239.0,30.0,14.0,38.0
132,6.0,106.0,5.0,170.0,232.0,27.0,239.0,30.0,14.0,38.0
133,10.0,173.0,3.0,185.0,242.0,47.0,282.0,33.0,19.0,68.0
134,10.0,173.0,3.0,185.0,242.0,47.0,282.0,33.0,19.0,68.0
135,1.0,116.0,3.0,147.0,229.0,49.0,266.0,29.0,26.0,98.0
136,1.0,116.0,3.0,147.0,229.0,49.0,266.0,29.0,26.0,98.0
137,2.0,66.0,3.0,161.0,245.0,58.0,349.0,13.0,31.0,124.0
138,2.0,66.0,3.0,161.0,245.0,58.0,349.0,13.0,31.0,124.0
139,5.0,91.0,1.0,222.0,298.0,106.0,418.0,12.0,20.0,124.0
140,5.0,91.0,1.0,222.0,298.0,106.0,418.0,12.0,20.0,124.0
141,13.0,123.0,1.0,244.0,289.0,97.0,418.0,11.0,8.0,8.0
142,13.0,123.0,1.0,244.0,289.0,97.0,418.0,11.0,8.0,8.0
143,11.0,244.0,2.0,191.0,275.0,101.0,498.0,17.0,16.0,8.0
144,11.0,244.0,2.0,191.0,275.0,101.0,498.0,17.0,16.0,8.0
145,9.0,257.0,7.0,146.0,246.0,105.0,458.0,18.0,13.0,9.0
146,9.0,257.0,7.0,146.0,246.0,105.0,458.0,18.0,13.0,9.0
147,4.0,275.0,5.0,149.0,208.0,147.0,439.0,20.0,18.0,12.0
148,4.0,275.0,5.0,149.0,208.0,147.0,439.0,20.0,18.0,12.0
149,8.0,290.0,6.0,26.0,219.0,192.0,442.0,20.0,24.0,0.0
150,8.0,290.0,6.0,26.0,219.0,192.0,442.0,20.0,24.0,0.0
151,3.0,305.0,13.0,26.0,240.0,198.0,345.0,16.0,25.0,0.0
152,3.0,305.0,13.0,26.0,240.0,198.0,345.0,16.0,25.0,0.0
153,2.0,324.0,22.0,48.0,201.0,192.0,322.0,10.0,14.0,26.0
154,2.0,324.0,22.0,48.0,201.0,192.0,322.0,10.0,14.0,26.0
155,3.0,187.0,9.0,74.0,194.0,191.0,256.0,17.0,14.0,26.0
156,3.0,187.0,9.0,74.0,194.0,191.0,256.0,17.0,14.0,26.0
157,2.0,241.0,11.0,59.0,213.0,205.0,275.0,5.0,10.0,0.0
158,2.0,241.0,11.0,59.0,213.0,205.0,275.0,5.0,10.0,0.0
159,0.0,343.0,12.0,23.0,215.0,220.0,328.0,5.0,6.0,21.0
160,0.0,343.0,12.0,23.0,215.0,220.0,328.0,5.0,6.0,21.0
161,5.0,373.0,13.0,1.0,211.0,414.0,345.0,0.0,19.0,21.0
162,5.0,373.0,13.0,1.0,211.0,414.0,345.0,0.0,19.0,21.0
163,5.0,272.0,14.0,9.0,168.0,339.0,342.0,7.0,17.0,2.0
164,5.0,272.0,14.0,9.0,168.0,339.0,342.0,7.0,17.0,2.0
165,0.0,303.0,17.0,23.0,180.0,359.0,360.0,7.0,13.0,0.0
166,0.0,303.0,17.0,23.0,180.0,359.0,360.0,7.0,13.0,0.0
167,0.0,332.0,17.0,23.0,199.0,505.0,362.0,12.0,13.0,0.0
168,0.0,332.0,17.0,23.0,199.0,505.0,362.0,12.0,13.0,0.0
169,0.0,224.0,28.0,0.0,191.0,289.0,371.0,12.0,14.0,0.0
170,0.0,224.0,28.0,0.0,191.0,289.0,371.0,12.0,14.0,0.0
171,2.0,308.0,33.0,8.0,223.0,318.0,502.0,19.0,9.0,0.0
172,2.0,308.0,33.0,8.0,223.0,318.0,502.0,19.0,9.0,0.0
173,13.0,186.0,32.0,8.0,230.0,312.0,422.0,31.0,7.0,0.0
174,13.0,186.0,32.0,8.0,230.0,312.0,422.0,31.0,7.0,0.0
175,13.0,202.0,19.0,0.0,180.0,357.0,422.0,35.0,9.0,0.0
176,13.0,202.0,19.0,0.0,180.0,357.0,422.0,35.0,9.0,0.0
177,13.0,254.0,7.0,0.0,183.0,435.0,462.0,39.0,10.0,0.0
178,13.0,254.0,7.0,0.0,183.0,435.0,462.0,39.0,10.0,0.0
179,8.0,276.0,9.0,10.0,212.0,388.0,363.0,10.0,16.0,0.0
180,8.0,276.0,9.0,10.0,212.0,388.0,363.0,10.0,16.0,0.0
181,8.0,252.0,11.0,33.0,150.0,438.0,317.0,13.0,28.0,0.0
182,8.0,252.0,11.0,33.0,150.0,438.0,317.0,13.0,28.0,0.0
183,8.0,283.0,9.0,48.0,80.0,468.0,208.0,22.0,42.0,0.0
184,8.0,283.0,9.0,48.0,80.0,468.0,208.0,22.0,42.0,0.0
185,5.0,265.0,8.0,77.0,72.0,331.0,170.0,35.0,47.0,9.0
186,5.0,265.0,8.0,77.0,72.0,331.0,170.0,35.0,47.0,9.0
187,2.0,325.0,18.0,77.0,87.0,286.0,153.0,54.0,43.0,12.0
188,2.0,325.0,18.0,77.0,87.0,286.0,153.0,54.0,43.0,12.0
189,2.0,286.0,28.0,36.0,83.0,245.0,108.0,66.0,44.0,12.0
190,2.0,286.0,28.0,36.0,83.0,245.0,108.0,66.0,44.0,12.0
191,7.0,104.0,31.0,59.0,82.0,133.0,101.0,53.0,43.0,17.0
192,7.0,104.0,31.0,59.0,82.0,133.0,101.0,53.0,43.0,17.0
193,12.0,121.0,24.0,66.0,81.0,147.0,99.0,47.0,43.0,53.0
194,12.0,121.0,24.0,66.0,81.0,147.0,99.0,47.0,43.0,53.0
195,19.0,171.0,23.0,71.0,98.0,39.0,103.0,35.0,56.0,26.0
196,19.0,171.0,23.0,71.0,98.0,39.0,103.0,35.0,56.0,26.0
197,20.0,150.0,30.0,119.0,98.0,43.0,98.0,48.0,55.0,13.0
198,20.0,150.0,30.0,119.0,98.0,43.0,98.0,48.0,55.0,13.0
199,14.0,178.0,31.0,141.0,109.0,50.0,116.0,49.0,49.0,11.0
200,14.0,178.0,31.0,141.0,109.0,50.0,116.0,49.0,49.0,11.0
201,15.0,194.0,31.0,81.0,120.0,46.0,125.0,32.0,57.0,7.0
202,15.0,194.0,31.0,81.0,120.0,46.0,125.0,32.0,57.0,7.0
203,19.0,205.0,20.0,25.0,95.0,55.0,132.0,32.0,66.0,4.0
204,19.0,205.0,20.0,25.0,95.0,55.0,132.0,32.0,66.0,4.0
205,24.0,477.0,8.0,34.0,90.0,59.0,159.0,20.0,73.0,13.0
206,24.0,477.0,8.0,34.0,90.0,59.0,159.0,20.0,73.0,13.0
207,21.0,171.0,11.0,32.0,103.0,86.0,145.0,25.0,86.0,12.0
208,21.0,171.0,11.0,32.0,103.0,86.0,145.0,25.0,86.0,12.0
209,16.0,152.0,24.0,21.0,133.0,126.0,174.0,40.0,93.0,12.0
210,16.0,152.0,24.0,21.0,133.0,126.0,174.0,40.0,93.0,12.0
211,5.0,235.0,36.0,35.0,135.0,102.0,183.0,54.0,89.0,27.0
212,5.0,235.0,36.0,35.0,135.0,102.0,183.0,54.0,89.0,27.0
213,6.0,278.0,39.0,61.0,124.0,69.0,185.0,59.0,98.0,46.0
214,6.0,278.0,39.0,61.0,124.0,69.0,185.0,59.0,98.0,46.0
215,5.0,165.0,40.0,52.0,100.0,66.0,204.0,64.0,115.0,81.0
216,5.0,165.0,40.0,52.0,100.0,66.0,204.0,64.0,115.0,81.0
217,5.0,201.0,44.0,33.0,114.0,69.0,216.0,40.0,131.0,81.0
218,5.0,201.0,44.0,33.0,114.0,69.0,216.0,40.0,131.0,81.0
219,5.0,174.0,47.0,29.0,139.0,71.0,228.0,27.0,142.0,83.0
220,5.0,174.0,47.0,29.0,139.0,71.0,228.0,27.0,142.0,83.0
221,4.0,153.0,39.0,0.0,148.0,92.0,236.0,38.0,126.0,83.0
222,4.0,153.0,39.0,0.0,148.0,92.0,236.0,38.0,126.0,83.0
223,8.0,143.0,39.0,14.0,116.0,112.0,230.0,36.0,87.0,30.0
224,8.0,143.0,39.0,14.0,116.0,112.0,230.0,36.0,87.0,30.0
225,11.0,132.0,46.0,20.0,106.0,75.0,289.0,32.0,47.0,45.0
226,11.0,132.0,46.0,20.0,106.0,75.0,289.0,32.0,47.0,45.0
227,17.0,142.0,46.0,17.0,122.0,67.0,318.0,32.0,42.0,53.0
228,17.0,142.0,46.0,17.0,122.0,67.0,318.0,32.0,42.0,53.0
229,14.0,140.0,20.0,18.0,130.0,67.0,254.0,41.0,37.0,98.0
230,14.0,140.0,20.0,18.0,130.0,67.0,254.0,41.0,37.0,98.0
231,11.0,148.0,12.0,29.0,167.0,60.0,211.0,28.0,23.0,66.0
232,11.0,148.0,12.0,29.0,167.0,60.0,211.0,28.0,23.0,66.0
233,32.0,107.0,9.0,33.0,142.0,42.0,201.0,25.0,25.0,66.0
234,32.0,107.0,9.0,33.0,142.0,42.0,201.0,25.0,25.0,66.0
235,33.0,125.0,12.0,59.0,144.0,61.0,186.0,20.0,34.0,60.0
236,33.0,125.0,12.0,59.0,144.0,61.0,186.0,20.0,34.0,60.0
237,45.0,281.0,18.0,10.0,137.0,73.0,219.0,16.0,42.0,43.0
238,45.0,281.0,18.0,10.0,137.0,73.0,219.0,16.0,42.0,43.0
239,1.0,212.0,25.0,31.0,77.0,98.0,210.0,20.0,56.0,37.0
240,1.0,212.0,25.0,31.0,77.0,98.0,210.0,20.0,56.0,37.0
241,2.0,215.0,24.0,19.0,77.0,116.0,220.0,19.0,66.0,26.0
242,2.0,215.0,24.0,19.0,77.0,116.0,220.0,19.0,66.0,26.0
243,3.0,430.0,23.0,15.0,108.0,99.0,236.0,11.0,65.0,45.0
244,3.0,430.0,23.0,15.0,108.0,99.0,236.0,11.0,65.0,45.0
245,3.0,308.0,25.0,24.0,101.0,116.0,174.0,8.0,62.0,48.0
246,3.0,308.0,25.0,24.0,101.0,116.0,174.0,8.0,62.0,48.0
247,4.0,32.0,14.0,21.0,78.0,127.0,142.0,6.0,50.0,48.0
248,4.0,32.0,14.0,21.0,78.0,127.0,142.0,6.0,50.0,48.0
249,4.0,25.0,14.0,18.0,71.0,144.0,177.0,6.0,19.0,27.0
250,4.0,25.0,14.0,18.0,71.0,144.0,177.0,6.0,19.0,27.0
251,7.0,32.0,37.0,0.0,75.0,176.0,83.0,6.0,18.0,38.0
252,7.0,32.0,37.0,0.0,75.0,176.0,83.0,6.0,18.0,38.0
253,7.0,34.0,56.0,0.0,98.0,205.0,65.0,2.0,19.0,48.0
254,7.0,34.0,56.0,0.0,98.0,205.0,65.0,2.0,19.0,48.0
255,0.0,42.0,86.0,0.0,92.0,278.0,55.0,2.0,17.0,48.0
256,0.0,42.0,86.0,0.0,92.0,278.0,55.0,2.0,17.0,48.0
257,0.0,19.0,87.0,0.0,97.0,239.0,66.0,3.0,14.0,31.0
258,0.0,19.0,87.0,0.0,97.0,239.0,66.0,3.0,14.0,31.0
259,2.0,19.0,126.0,0.0,99.0,251.0,73.0,6.0,12.0,54.0
260,2.0,19.0,126.0,0.0,99.0,251.0,73.0,6.0,12.0,54.0
261,3.0,15.0,173.0,13.0,86.0,341.0,101.0,9.0,12.0,54.0
262,3.0,15.0,173.0,13.0,86.0,341.0,101.0,9.0,12.0,54.0
263,4.0,44.0,190.0,13.0,28.0,366.0,101.0,8.0,17.0,0.0
264,4.0,44.0,190.0,13.0,28.0,366.0,101.0,8.0,17.0,0.0
265,0.0,35.0,169.0,0.0,30.0,370.0,108.0,8.0,16.0,0.0
266,0.0,35.0,169.0,0.0,30.0,370.0,108.0,8.0,16.0,0.0
267,0.0,54.0,250.0,0.0,91.0,400.0,153.0,15.0,19.0,0.0
268,0.0,54.0,250.0,0.0,91.0,400.0,153.0,15.0,19.0,0.0
269,9.0,47.0,231.0,13.0,66.0,430.0,113.0,11.0,20.0,0.0
270,9.0,47.0,231.0,13.0,66.0,430.0,113.0,11.0,20.0,0.0
271,9.0,51.0,142.0,26.0,56.0,460.0,111.0,8.0,20.0,0.0
272,9.0,51.0,142.0,26.0,56.0,460.0,111.0,8.0,20.0,0.0
273,7.0,36.0,66.0,26.0,64.0,490.0,113.0,9.0,14.0,0.0
274,7.0,36.0,66.0,26.0,64.0,490.0,113.0,9.0,14.0,0.0
275,5.0,42.0,23.0,5.0,23.0,519.0,93.0,5.0,11.0,0.0
276,5.0,42.0,23.0,5.0,23.0,519.0,93.0,5.0,11.0,0.0
277,4.0,50.0,8.0,3.0,30.0,543.0,69.0,7.0,12.0,0.0
278,4.0,50.0,8.0,3.0,30.0,543.0,69.0,7.0,12.0,0.0
279,3.0,68.0,8.0,11.0,32.0,815.0,69.0,7.0,18.0,0.0
280,3.0,68.0,8.0,11.0,32.0,815.0,69.0,7.0,18.0,0.0
281,1.0,69.0,7.0,15.0,33.0,815.0,67.0,6.0,26.0,0.0
282,1.0,69.0,7.0,15.0,33.0,815.0,67.0,6.0,26.0,0.0
283,0.0,94.0,10.0,13.0,39.0,447.0,65.0,4.0,35.0,0.0
284,0.0,94.0,10.0,13.0,39.0,447.0,65.0,4.0,35.0,0.0
285,2.0,137.0,15.0,8.0,52.0,454.0,46.0,5.0,38.0,0.0
286,2.0,137.0,15.0,8.0,52.0,454.0,46.0,5.0,38.0,0.0
287,3.0,121.0,9.0,17.0,76.0,410.0,55.0,10.0,39.0,0.0
288,3.0,121.0,9.0,17.0,76.0,410.0,55.0,10.0,39.0,0.0
289,5.0,122.0,7.0,33.0,89.0,109.0,51.0,8.0,60.0,0.0
290,5.0,122.0,7.0,33.0,89.0,109.0,51.0,8.0,60.0,0.0
291,5.0,112.0,12.0,48.0,112.0,172.0,57.0,7.0,66.0,2.0
292,5.0,112.0,12.0,48.0,112.0,172.0,57.0,7.0,66.0,2.0
293,4.0,137.0,15.0,69.0,114.0,168.0,67.0,9.0,64.0,2.0
294,4.0,137.0,15.0,69.0,114.0,168.0,67.0,9.0,64.0,2.0
295,3.0,232.0,17.0,32.0,117.0,171.0,67.0,7.0,45.0,7.0
296,3.0,232.0,17.0,32.0,117.0,171.0,67.0,7.0,45.0,7.0
297,5.0,201.0,14.0,21.0,112.0,135.0,47.0,3.0,38.0,12.0
298,5.0,201.0,14.0,21.0,112.0,135.0,47.0,3.0,38.0,12.0
299,8.0,159.0,6.0,9.0,102.0,137.0,56.0,5.0,48.0,2.0
300,8.0,159.0,6.0,9.0,102.0,137.0,56.0,5.0,48.0,2.0
301,7.0,146.0,5.0,11.0,81.0,187.0,76.0,4.0,61.0,11.0
302,7.0,146.0,5.0,11.0,81.0,187.0,76.0,4.0,61.0,11.0
303,5.0,171.0,6.0,15.0,58.0,210.0,101.0,3.0,55.0,11.0
304,5.0,171.0,6.0,15.0,58.0,210.0,101.0,3.0,55.0,11.0
305,1.0,139.0,9.0,21.0,71.0,194.0,113.0,5.0,48.0,0.0
306,1.0,139.0,9.0,21.0,71.0,194.0,113.0,5.0,48.0,0.0
307,2.0,147.0,12.0,32.0,91.0,145.0,135.0,4.0,46.0,0.0
308,2.0,147.0,12.0,32.0,91.0,145.0,135.0,4.0,46.0,0.0
309,2.0,218.0,12.0,64.0,94.0,167.0,123.0,5.0,39.0,0.0
310,2.0,218.0,12.0,64.0,94.0,167.0,123.0,5.0,39.0,0.0
311,2.0,218.0,12.0,64.0,94.0,167.0,123.0,5.0,39.0,0.0
312,2.0,168.0,12.0,73.0,91.0,185.0,112.0,8.0,41.0,1.0
313,2.0,159.0,18.0,68.0,112.0,203.0,101.0,10.0,44.0,1.0
314,2.0,159.0,18.0,68.0,112.0,203.0,101.0,10.0,44.0,1.0
315,2.0,159.0,18.0,68.0,112.0,203.0,101.0,10.0,44.0,1.0
316,2.0,170.0,17.0,57.0,142.0,212.0,121.0,9.0,57.0,7.0
317,2.0,188.0,17.0,37.0,134.0,203.0,110.0,8.0,57.0,14.0
318,2.0,188.0,17.0,37.0,134.0,203.0,110.0,8.0,57.0,14.0
319,2.0,211.0,12.0,33.0,131.0,174.0,124.0,12.0,46.0,0.0
320,2.0,211.0,12.0,33.0,131.0,174.0,124.0,12.0,46.0,0.0
321,3.0,233.0,10.0,31.0,125.0,157.0,125.0,22.0,35.0,0.0
