,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
107,73.0,90.0,152.0,112.0,171.0,76.0,9.0,129.0,52.0,9.0
108,73.0,90.0,152.0,112.0,171.0,76.0,9.0,129.0,52.0,9.0
109,71.0,88.0,168.0,115.0,219.0,72.0,13.0,127.0,36.0,9.0
110,71.0,88.0,168.0,115.0,219.0,72.0,13.0,127.0,36.0,9.0
111,86.0,75.0,208.0,125.0,248.0,72.0,15.0,80.0,35.0,9.0
112,86.0,75.0,208.0,125.0,248.0,72.0,15.0,80.0,35.0,9.0
113,100.0,71.0,242.0,147.0,194.0,84.0,0.0,62.0,45.0,10.0
114,100.0,71.0,242.0,147.0,194.0,84.0,0.0,62.0,45.0,10.0
115,110.0,93.0,220.0,143.0,189.0,84.0,7.0,76.0,58.0,9.0
116,110.0,93.0,220.0,143.0,189.0,84.0,7.0,76.0,58.0,9.0
117,113.0,98.0,215.0,140.0,206.0,30.0,7.0,81.0,57.0,3.0
118,113.0,98.0,215.0,140.0,206.0,30.0,7.0,81.0,57.0,3.0
119,123.0,99.0,229.0,153.0,227.0,30.0,6.0,59.0,68.0,4.0
120,123.0,99.0,229.0,153.0,227.0,30.0,6.0,59.0,68.0,4.0
121,111.0,135.0,286.0,149.0,212.0,28.0,8.0,72.0,72.0,3.0
122,111.0,135.0,286.0,149.0,212.0,28.0,8.0,72.0,72.0,3.0
123,103.0,159.0,240.0,157.0,223.0,12.0,11.0,131.0,84.0,2.0
124,103.0,159.0,240.0,157.0,223.0,12.0,11.0,131.0,84.0,2.0
125,99.0,179.0,243.0,215.0,257.0,23.0,9.0,58.0,118.0,5.0
126,99.0,179.0,243.0,215.0,257.0,23.0,9.0,58.0,118.0,5.0
127,131.0,149.0,298.0,196.0,246.0,20.0,7.0,52.0,93.0,7.0
128,131.0,149.0,298.0,196.0,246.0,20.0,7.0,52.0,93.0,7.0
129,132.0,41.0,332.0,196.0,228.0,20.0,4.0,50.0,99.0,4.0
130,132.0,41.0,332.0,196.0,228.0,20.0,4.0,50.0,99.0,4.0
131,122.0,41.0,303.0,197.0,266.0,20.0,0.0,62.0,140.0,4.0
132,122.0,41.0,303.0,197.0,266.0,20.0,0.0,62.0,140.0,4.0
133,126.0,19.0,298.0,170.0,375.0,16.0,0.0,74.0,133.0,5.0
134,126.0,19.0,298.0,170.0,375.0,16.0,0.0,74.0,133.0,5.0
135,100.0,28.0,275.0,172.0,475.0,22.0,0.0,76.0,156.0,5.0
136,100.0,28.0,275.0,172.0,475.0,22.0,0.0,76.0,156.0,5.0
137,47.0,33.0,303.0,181.0,358.0,25.0,0.0,108.0,181.0,8.0
138,47.0,33.0,303.0,181.0,358.0,25.0,0.0,108.0,181.0,8.0
139,27.0,35.0,350.0,263.0,367.0,18.0,0.0,158.0,183.0,13.0
140,27.0,35.0,350.0,263.0,367.0,18.0,0.0,158.0,183.0,13.0
141,17.0,37.0,381.0,241.0,225.0,19.0,0.0,145.0,222.0,11.0
142,17.0,37.0,381.0,241.0,225.0,19.0,0.0,145.0,222.0,11.0
143,20.0,54.0,471.0,210.0,432.0,26.0,8.0,109.0,173.0,5.0
144,20.0,54.0,471.0,210.0,432.0,26.0,8.0,109.0,173.0,5.0
145,25.0,72.0,406.0,232.0,521.0,32.0,11.0,130.0,190.0,3.0
146,25.0,72.0,406.0,232.0,521.0,32.0,11.0,130.0,190.0,3.0
147,15.0,74.0,417.0,267.0,431.0,40.0,15.0,176.0,180.0,3.0
148,15.0,74.0,417.0,267.0,431.0,40.0,15.0,176.0,180.0,3.0
149,16.0,14.0,500.0,296.0,331.0,61.0,20.0,161.0,178.0,2.0
150,16.0,14.0,500.0,296.0,331.0,61.0,20.0,161.0,178.0,2.0
151,19.0,14.0,527.0,313.0,238.0,64.0,17.0,186.0,213.0,2.0
152,19.0,14.0,527.0,313.0,238.0,64.0,17.0,186.0,213.0,2.0
153,9.0,0.0,511.0,270.0,224.0,66.0,11.0,171.0,195.0,3.0
154,9.0,0.0,511.0,270.0,224.0,66.0,11.0,171.0,195.0,3.0
155,8.0,13.0,394.0,295.0,238.0,88.0,27.0,273.0,264.0,2.0
156,8.0,13.0,394.0,295.0,238.0,88.0,27.0,273.0,264.0,2.0
157,9.0,8.0,534.0,340.0,248.0,95.0,27.0,353.0,246.0,1.0
158,9.0,8.0,534.0,340.0,248.0,95.0,27.0,353.0,246.0,1.0
159,12.0,8.0,645.0,371.0,262.0,90.0,0.0,450.0,152.0,0.0
160,12.0,8.0,645.0,371.0,262.0,90.0,0.0,450.0,152.0,0.0
161,18.0,4.0,847.0,378.0,422.0,69.0,0.0,583.0,142.0,0.0
162,18.0,4.0,847.0,378.0,422.0,69.0,0.0,583.0,142.0,0.0
163,25.0,4.0,818.0,314.0,381.0,78.0,0.0,432.0,116.0,0.0
164,25.0,4.0,818.0,314.0,381.0,78.0,0.0,432.0,116.0,0.0
165,13.0,8.0,668.0,292.0,332.0,75.0,0.0,432.0,59.0,2.0
166,13.0,8.0,668.0,292.0,332.0,75.0,0.0,432.0,59.0,2.0
167,1.0,18.0,649.0,311.0,317.0,80.0,0.0,209.0,44.0,2.0
168,1.0,18.0,649.0,311.0,317.0,80.0,0.0,209.0,44.0,2.0
169,7.0,18.0,595.0,350.0,533.0,107.0,0.0,389.0,53.0,0.0
170,7.0,18.0,595.0,350.0,533.0,107.0,0.0,389.0,53.0,0.0
171,8.0,0.0,561.0,482.0,541.0,111.0,0.0,317.0,56.0,4.0
172,8.0,0.0,561.0,482.0,541.0,111.0,0.0,317.0,56.0,4.0
173,10.0,0.0,605.0,362.0,604.0,119.0,0.0,321.0,67.0,4.0
174,10.0,0.0,605.0,362.0,604.0,119.0,0.0,321.0,67.0,4.0
175,12.0,0.0,538.0,326.0,604.0,119.0,0.0,497.0,75.0,0.0
176,12.0,0.0,538.0,326.0,604.0,119.0,0.0,497.0,75.0,0.0
177,13.0,0.0,550.0,283.0,283.0,65.0,0.0,270.0,46.0,17.0
178,13.0,0.0,550.0,283.0,283.0,65.0,0.0,270.0,46.0,17.0
179,14.0,16.0,524.0,439.0,311.0,66.0,0.0,234.0,42.0,17.0
180,14.0,16.0,524.0,439.0,311.0,66.0,0.0,234.0,42.0,17.0
181,15.0,16.0,319.0,477.0,432.0,39.0,0.0,159.0,58.0,2.0
182,15.0,16.0,319.0,477.0,432.0,39.0,0.0,159.0,58.0,2.0
183,20.0,0.0,235.0,367.0,434.0,27.0,0.0,121.0,30.0,10.0
184,20.0,0.0,235.0,367.0,434.0,27.0,0.0,121.0,30.0,10.0
185,21.0,0.0,252.0,415.0,381.0,17.0,5.0,42.0,17.0,10.0
186,21.0,0.0,252.0,415.0,381.0,17.0,5.0,42.0,17.0,10.0
187,22.0,19.0,132.0,418.0,346.0,15.0,4.0,52.0,20.0,3.0
188,22.0,19.0,132.0,418.0,346.0,15.0,4.0,52.0,20.0,3.0
189,24.0,18.0,66.0,303.0,387.0,20.0,3.0,54.0,27.0,4.0
190,24.0,18.0,66.0,303.0,387.0,20.0,3.0,54.0,27.0,4.0
191,30.0,18.0,49.0,199.0,422.0,28.0,8.0,73.0,36.0,4.0
192,30.0,18.0,49.0,199.0,422.0,28.0,8.0,73.0,36.0,4.0
193,25.0,22.0,65.0,164.0,170.0,38.0,13.0,111.0,43.0,2.0
194,25.0,22.0,65.0,164.0,170.0,38.0,13.0,111.0,43.0,2.0
195,27.0,24.0,89.0,124.0,135.0,36.0,14.0,104.0,50.0,2.0
196,27.0,24.0,89.0,124.0,135.0,36.0,14.0,104.0,50.0,2.0
197,37.0,26.0,92.0,102.0,148.0,37.0,8.0,107.0,42.0,4.0
198,37.0,26.0,92.0,102.0,148.0,37.0,8.0,107.0,42.0,4.0
199,42.0,22.0,90.0,108.0,149.0,40.0,14.0,107.0,44.0,5.0
200,42.0,22.0,90.0,108.0,149.0,40.0,14.0,107.0,44.0,5.0
201,57.0,10.0,102.0,116.0,167.0,27.0,20.0,136.0,43.0,4.0
202,57.0,10.0,102.0,116.0,167.0,27.0,20.0,136.0,43.0,4.0
203,95.0,17.0,120.0,125.0,168.0,18.0,28.0,212.0,41.0,4.0
204,95.0,17.0,120.0,125.0,168.0,18.0,28.0,212.0,41.0,4.0
205,80.0,21.0,134.0,131.0,186.0,13.0,26.0,155.0,37.0,3.0
206,80.0,21.0,134.0,131.0,186.0,13.0,26.0,155.0,37.0,3.0
207,74.0,15.0,119.0,114.0,147.0,11.0,26.0,101.0,34.0,6.0
208,74.0,15.0,119.0,114.0,147.0,11.0,26.0,101.0,34.0,6.0
209,65.0,22.0,123.0,112.0,138.0,10.0,0.0,75.0,39.0,9.0
210,65.0,22.0,123.0,112.0,138.0,10.0,0.0,75.0,39.0,9.0
211,62.0,18.0,121.0,133.0,152.0,14.0,0.0,35.0,45.0,10.0
212,62.0,18.0,121.0,133.0,152.0,14.0,0.0,35.0,45.0,10.0
213,63.0,13.0,108.0,146.0,155.0,16.0,4.0,44.0,56.0,8.0
214,63.0,13.0,108.0,146.0,155.0,16.0,4.0,44.0,56.0,8.0
215,57.0,19.0,134.0,155.0,159.0,18.0,4.0,58.0,80.0,6.0
216,57.0,19.0,134.0,155.0,159.0,18.0,4.0,58.0,80.0,6.0
217,62.0,28.0,143.0,168.0,119.0,19.0,12.0,65.0,75.0,3.0
218,62.0,28.0,143.0,168.0,119.0,19.0,12.0,65.0,75.0,3.0
219,77.0,40.0,153.0,177.0,89.0,24.0,7.0,55.0,70.0,1.0
220,77.0,40.0,153.0,177.0,89.0,24.0,7.0,55.0,70.0,1.0
221,65.0,48.0,139.0,213.0,62.0,14.0,17.0,38.0,119.0,1.0
222,65.0,48.0,139.0,213.0,62.0,14.0,17.0,38.0,119.0,1.0
223,56.0,92.0,146.0,256.0,58.0,12.0,46.0,44.0,179.0,1.0
224,56.0,92.0,146.0,256.0,58.0,12.0,46.0,44.0,179.0,1.0
225,59.0,97.0,167.0,195.0,63.0,25.0,44.0,49.0,111.0,5.0
226,59.0,97.0,167.0,195.0,63.0,25.0,44.0,49.0,111.0,5.0
227,63.0,110.0,194.0,211.0,77.0,36.0,47.0,49.0,114.0,4.0
228,63.0,110.0,194.0,211.0,77.0,36.0,47.0,49.0,114.0,4.0
229,82.0,94.0,205.0,262.0,98.0,46.0,60.0,63.0,121.0,4.0
230,82.0,94.0,205.0,262.0,98.0,46.0,60.0,63.0,121.0,4.0
231,67.0,81.0,173.0,253.0,85.0,52.0,93.0,35.0,140.0,7.0
232,67.0,81.0,173.0,253.0,85.0,52.0,93.0,35.0,140.0,7.0
233,67.0,103.0,267.0,229.0,100.0,31.0,132.0,33.0,175.0,8.0
234,67.0,103.0,267.0,229.0,100.0,31.0,132.0,33.0,175.0,8.0
235,69.0,86.0,301.0,268.0,112.0,23.0,178.0,44.0,154.0,7.0
236,69.0,86.0,301.0,268.0,112.0,23.0,178.0,44.0,154.0,7.0
237,45.0,94.0,257.0,270.0,127.0,27.0,210.0,75.0,144.0,5.0
238,45.0,94.0,257.0,270.0,127.0,27.0,210.0,75.0,144.0,5.0
239,20.0,129.0,287.0,246.0,121.0,30.0,224.0,96.0,158.0,5.0
240,20.0,129.0,287.0,246.0,121.0,30.0,224.0,96.0,158.0,5.0
241,18.0,145.0,353.0,214.0,143.0,57.0,190.0,46.0,155.0,5.0
242,18.0,145.0,353.0,214.0,143.0,57.0,190.0,46.0,155.0,5.0
243,26.0,161.0,372.0,344.0,185.0,45.0,138.0,30.0,178.0,5.0
244,26.0,161.0,372.0,344.0,185.0,45.0,138.0,30.0,178.0,5.0
245,35.0,134.0,339.0,391.0,177.0,52.0,0.0,26.0,198.0,7.0
246,35.0,134.0,339.0,391.0,177.0,52.0,0.0,26.0,198.0,7.0
247,26.0,108.0,347.0,407.0,274.0,62.0,0.0,37.0,292.0,7.0
248,26.0,108.0,347.0,407.0,274.0,62.0,0.0,37.0,292.0,7.0
249,34.0,101.0,385.0,324.0,668.0,87.0,0.0,40.0,361.0,3.0
250,34.0,101.0,385.0,324.0,668.0,87.0,0.0,40.0,361.0,3.0
251,50.0,124.0,331.0,298.0,65.0,111.0,0.0,27.0,248.0,3.0
252,50.0,124.0,331.0,298.0,65.0,111.0,0.0,27.0,248.0,3.0
253,52.0,115.0,278.0,370.0,95.0,150.0,10.0,36.0,277.0,8.0
254,52.0,115.0,278.0,370.0,95.0,150.0,10.0,36.0,277.0,8.0
255,47.0,148.0,253.0,441.0,119.0,175.0,6.0,40.0,282.0,8.0
256,47.0,148.0,253.0,441.0,119.0,175.0,6.0,40.0,282.0,8.0
257,31.0,192.0,566.0,484.0,126.0,174.0,6.0,24.0,266.0,0.0
258,31.0,192.0,566.0,484.0,126.0,174.0,6.0,24.0,266.0,0.0
259,30.0,211.0,630.0,493.0,156.0,169.0,0.0,29.0,172.0,0.0
260,30.0,211.0,630.0,493.0,156.0,169.0,0.0,29.0,172.0,0.0
261,23.0,166.0,375.0,469.0,186.0,190.0,0.0,51.0,204.0,6.0
262,23.0,166.0,375.0,469.0,186.0,190.0,0.0,51.0,204.0,6.0
263,15.0,166.0,362.0,484.0,187.0,178.0,0.0,38.0,29.0,3.0
264,15.0,166.0,362.0,484.0,187.0,178.0,0.0,38.0,29.0,3.0
265,14.0,31.0,440.0,244.0,194.0,172.0,0.0,21.0,22.0,2.0
266,14.0,31.0,440.0,244.0,194.0,172.0,0.0,21.0,22.0,2.0
267,23.0,61.0,452.0,270.0,182.0,167.0,0.0,21.0,23.0,1.0
268,23.0,61.0,452.0,270.0,182.0,167.0,0.0,21.0,23.0,1.0
269,26.0,90.0,549.0,486.0,344.0,230.0,0.0,10.0,35.0,3.0
270,26.0,90.0,549.0,486.0,344.0,230.0,0.0,10.0,35.0,3.0
271,31.0,70.0,577.0,468.0,299.0,21.0,0.0,31.0,30.0,1.0
272,31.0,70.0,577.0,468.0,299.0,21.0,0.0,31.0,30.0,1.0
273,27.0,70.0,389.0,365.0,300.0,16.0,6.0,36.0,28.0,1.0
274,27.0,70.0,389.0,365.0,300.0,16.0,6.0,36.0,28.0,1.0
275,27.0,29.0,727.0,285.0,362.0,16.0,19.0,42.0,19.0,7.0
276,27.0,29.0,727.0,285.0,362.0,16.0,19.0,42.0,19.0,7.0
277,41.0,20.0,672.0,150.0,417.0,8.0,19.0,50.0,13.0,12.0
278,41.0,20.0,672.0,150.0,417.0,8.0,19.0,50.0,13.0,12.0
279,37.0,22.0,613.0,186.0,396.0,9.0,4.0,42.0,13.0,12.0
280,37.0,22.0,613.0,186.0,396.0,9.0,4.0,42.0,13.0,12.0
281,43.0,38.0,454.0,164.0,233.0,10.0,19.0,52.0,23.0,5.0
282,43.0,38.0,454.0,164.0,233.0,10.0,19.0,52.0,23.0,5.0
283,43.0,73.0,160.0,137.0,164.0,9.0,16.0,53.0,36.0,1.0
284,43.0,73.0,160.0,137.0,164.0,9.0,16.0,53.0,36.0,1.0
285,41.0,81.0,124.0,120.0,130.0,10.0,22.0,60.0,54.0,2.0
286,41.0,81.0,124.0,120.0,130.0,10.0,22.0,60.0,54.0,2.0
287,33.0,90.0,127.0,99.0,158.0,17.0,37.0,92.0,50.0,4.0
288,33.0,90.0,127.0,99.0,158.0,17.0,37.0,92.0,50.0,4.0
289,36.0,76.0,149.0,91.0,146.0,26.0,50.0,74.0,58.0,3.0
290,36.0,76.0,149.0,91.0,146.0,26.0,50.0,74.0,58.0,3.0
291,48.0,95.0,121.0,84.0,133.0,38.0,66.0,74.0,67.0,2.0
292,48.0,95.0,121.0,84.0,133.0,38.0,66.0,74.0,67.0,2.0
293,59.0,103.0,109.0,101.0,150.0,48.0,77.0,86.0,72.0,3.0
294,59.0,103.0,109.0,101.0,150.0,48.0,77.0,86.0,72.0,3.0
295,66.0,153.0,114.0,102.0,145.0,62.0,103.0,98.0,95.0,2.0
296,66.0,153.0,114.0,102.0,145.0,62.0,103.0,98.0,95.0,2.0
297,68.0,241.0,89.0,112.0,135.0,68.0,145.0,124.0,106.0,2.0
298,68.0,241.0,89.0,112.0,135.0,68.0,145.0,124.0,106.0,2.0
299,66.0,195.0,87.0,122.0,160.0,62.0,155.0,154.0,113.0,3.0
300,66.0,195.0,87.0,122.0,160.0,62.0,155.0,154.0,113.0,3.0
301,66.0,188.0,90.0,160.0,176.0,71.0,143.0,160.0,107.0,9.0
302,66.0,188.0,90.0,160.0,176.0,71.0,143.0,160.0,107.0,9.0
303,91.0,224.0,112.0,179.0,174.0,103.0,119.0,166.0,95.0,10.0
304,91.0,224.0,112.0,179.0,174.0,103.0,119.0,166.0,95.0,10.0
305,108.0,176.0,136.0,163.0,162.0,105.0,117.0,212.0,97.0,6.0
306,108.0,176.0,136.0,163.0,162.0,105.0,117.0,212.0,97.0,6.0
307,105.0,182.0,165.0,172.0,159.0,82.0,162.0,232.0,89.0,5.0
308,105.0,182.0,165.0,172.0,159.0,82.0,162.0,232.0,89.0,5.0
309,91.0,214.0,202.0,174.0,157.0,54.0,163.0,232.0,97.0,4.0
310,91.0,214.0,202.0,174.0,157.0,54.0,163.0,232.0,97.0,4.0
311,91.0,162.0,232.0,169.0,180.0,46.0,186.0,255.0,105.0,6.0
312,91.0,162.0,232.0,169.0,180.0,46.0,186.0,255.0,105.0,6.0
313,102.0,174.0,220.0,170.0,177.0,46.0,138.0,236.0,114.0,8.0
314,102.0,174.0,220.0,170.0,177.0,46.0,138.0,236.0,114.0,8.0
315,95.0,225.0,225.0,195.0,234.0,56.0,80.0,169.0,125.0,7.0
316,95.0,225.0,225.0,195.0,234.0,56.0,80.0,169.0,125.0,7.0
317,90.0,212.0,274.0,290.0,232.0,68.0,71.0,221.0,115.0,5.0
318,90.0,212.0,274.0,290.0,232.0,68.0,71.0,221.0,115.0,5.0
319,78.0,233.0,432.0,263.0,128.0,52.0,67.0,253.0,113.0,7.0
320,78.0,233.0,432.0,263.0,128.0,52.0,67.0,253.0,113.0,7.0
321,79.0,280.0,403.0,223.0,139.0,55.0,56.0,199.0,117.0,7.0
