,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
156,25.0,227.0,55.0,76.0,0.0,218.0,5.0,10.0,46.0,17.0
157,25.0,227.0,55.0,76.0,0.0,218.0,5.0,10.0,46.0,17.0
158,27.0,230.0,112.0,45.0,9.0,219.0,4.0,10.0,64.0,15.0
159,27.0,230.0,112.0,45.0,9.0,219.0,4.0,10.0,64.0,15.0
160,28.0,247.0,79.0,35.0,18.0,217.0,0.0,14.0,122.0,18.0
161,28.0,247.0,79.0,35.0,18.0,217.0,0.0,14.0,122.0,18.0
162,12.0,319.0,47.0,11.0,31.0,197.0,0.0,12.0,55.0,37.0
163,12.0,319.0,47.0,11.0,31.0,197.0,0.0,12.0,55.0,37.0
164,15.0,276.0,0.0,13.0,0.0,184.0,1.0,7.0,22.0,32.0
165,15.0,276.0,0.0,13.0,0.0,184.0,1.0,7.0,22.0,32.0
166,16.0,279.0,0.0,17.0,0.0,206.0,1.0,9.0,30.0,40.0
167,16.0,279.0,0.0,17.0,0.0,206.0,1.0,9.0,30.0,40.0
168,18.0,350.0,0.0,14.0,0.0,239.0,2.0,1.0,34.0,6.0
169,18.0,350.0,0.0,14.0,0.0,239.0,2.0,1.0,34.0,6.0
170,21.0,305.0,0.0,14.0,0.0,298.0,2.0,5.0,25.0,6.0
171,21.0,305.0,0.0,14.0,0.0,298.0,2.0,5.0,25.0,6.0
172,29.0,281.0,0.0,11.0,1.0,144.0,0.0,7.0,40.0,0.0
173,29.0,281.0,0.0,11.0,1.0,144.0,0.0,7.0,40.0,0.0
174,26.0,261.0,0.0,8.0,1.0,256.0,0.0,5.0,80.0,7.0
175,26.0,261.0,0.0,8.0,1.0,256.0,0.0,5.0,80.0,7.0
176,19.0,279.0,0.0,13.0,8.0,211.0,0.0,5.0,97.0,7.0
177,19.0,279.0,0.0,13.0,8.0,211.0,0.0,5.0,97.0,7.0
178,15.0,301.0,0.0,21.0,8.0,186.0,3.0,9.0,141.0,20.0
179,15.0,301.0,0.0,21.0,8.0,186.0,3.0,9.0,141.0,20.0
180,11.0,327.0,0.0,21.0,8.0,112.0,4.0,19.0,157.0,46.0
181,11.0,327.0,0.0,21.0,8.0,112.0,4.0,19.0,157.0,46.0
182,9.0,348.0,0.0,8.0,3.0,134.0,5.0,18.0,116.0,46.0
183,9.0,348.0,0.0,8.0,3.0,134.0,5.0,18.0,116.0,46.0
184,5.0,293.0,0.0,10.0,3.0,134.0,0.0,25.0,118.0,0.0
185,5.0,293.0,0.0,10.0,3.0,134.0,0.0,25.0,118.0,0.0
186,5.0,260.0,0.0,12.0,0.0,40.0,0.0,0.0,151.0,2.0
187,5.0,260.0,0.0,12.0,0.0,40.0,0.0,0.0,151.0,2.0
188,8.0,237.0,0.0,13.0,7.0,34.0,2.0,0.0,110.0,27.0
189,8.0,237.0,0.0,13.0,7.0,34.0,2.0,0.0,110.0,27.0
190,4.0,179.0,0.0,11.0,5.0,17.0,2.0,1.0,82.0,24.0
191,4.0,179.0,0.0,11.0,5.0,17.0,2.0,1.0,82.0,24.0
192,8.0,161.0,23.0,10.0,15.0,22.0,2.0,1.0,34.0,18.0
193,8.0,161.0,23.0,10.0,15.0,22.0,2.0,1.0,34.0,18.0
194,10.0,90.0,24.0,17.0,22.0,28.0,5.0,1.0,32.0,11.0
195,10.0,90.0,24.0,17.0,22.0,28.0,5.0,1.0,32.0,11.0
196,14.0,76.0,22.0,19.0,29.0,31.0,5.0,1.0,25.0,14.0
197,14.0,76.0,22.0,19.0,29.0,31.0,5.0,1.0,25.0,14.0
198,21.0,66.0,18.0,22.0,45.0,31.0,3.0,1.0,45.0,22.0
199,21.0,66.0,18.0,22.0,45.0,31.0,3.0,1.0,45.0,22.0
200,36.0,53.0,24.0,21.0,56.0,32.0,2.0,1.0,58.0,25.0
201,36.0,53.0,24.0,21.0,56.0,32.0,2.0,1.0,58.0,25.0
202,45.0,32.0,29.0,18.0,65.0,34.0,2.0,0.0,60.0,27.0
203,45.0,32.0,29.0,18.0,65.0,34.0,2.0,0.0,60.0,27.0
204,50.0,32.0,32.0,18.0,69.0,38.0,3.0,0.0,81.0,32.0
205,50.0,32.0,32.0,18.0,69.0,38.0,3.0,0.0,81.0,32.0
206,61.0,35.0,62.0,20.0,79.0,45.0,4.0,1.0,85.0,47.0
207,61.0,35.0,62.0,20.0,79.0,45.0,4.0,1.0,85.0,47.0
208,86.0,46.0,51.0,24.0,76.0,62.0,6.0,1.0,84.0,59.0
209,86.0,46.0,51.0,24.0,76.0,62.0,6.0,1.0,84.0,59.0
210,70.0,64.0,46.0,29.0,54.0,78.0,9.0,2.0,88.0,55.0
211,70.0,64.0,46.0,29.0,54.0,78.0,9.0,2.0,88.0,55.0
212,57.0,76.0,46.0,39.0,57.0,83.0,9.0,2.0,53.0,51.0
213,57.0,76.0,46.0,39.0,57.0,83.0,9.0,2.0,53.0,51.0
214,25.0,103.0,82.0,52.0,81.0,83.0,7.0,2.0,27.0,60.0
215,25.0,103.0,82.0,52.0,81.0,83.0,7.0,2.0,27.0,60.0
216,19.0,116.0,88.0,56.0,92.0,108.0,4.0,2.0,32.0,49.0
217,19.0,116.0,88.0,56.0,92.0,108.0,4.0,2.0,32.0,49.0
218,42.0,133.0,111.0,66.0,99.0,117.0,6.0,3.0,43.0,41.0
219,42.0,133.0,111.0,66.0,99.0,117.0,6.0,3.0,43.0,41.0
220,195.0,138.0,174.0,68.0,120.0,119.0,8.0,5.0,57.0,31.0
221,195.0,138.0,174.0,68.0,120.0,119.0,8.0,5.0,57.0,31.0
222,44.0,107.0,167.0,53.0,93.0,116.0,7.0,7.0,84.0,23.0
223,44.0,107.0,167.0,53.0,93.0,116.0,7.0,7.0,84.0,23.0
224,6.0,117.0,138.0,53.0,66.0,124.0,4.0,11.0,88.0,18.0
225,6.0,117.0,138.0,53.0,66.0,124.0,4.0,11.0,88.0,18.0
226,5.0,155.0,88.0,42.0,55.0,122.0,4.0,13.0,97.0,19.0
227,5.0,155.0,88.0,42.0,55.0,122.0,4.0,13.0,97.0,19.0
228,7.0,177.0,52.0,32.0,38.0,129.0,4.0,17.0,121.0,29.0
229,7.0,177.0,52.0,32.0,38.0,129.0,4.0,17.0,121.0,29.0
230,8.0,183.0,36.0,22.0,47.0,154.0,5.0,21.0,122.0,21.0
231,8.0,183.0,36.0,22.0,47.0,154.0,5.0,21.0,122.0,21.0
232,8.0,144.0,71.0,22.0,50.0,166.0,10.0,29.0,32.0,13.0
233,8.0,144.0,71.0,22.0,50.0,166.0,10.0,29.0,32.0,13.0
234,5.0,147.0,50.0,25.0,0.0,113.0,11.0,39.0,33.0,13.0
235,5.0,147.0,50.0,25.0,0.0,113.0,11.0,39.0,33.0,13.0
236,5.0,158.0,101.0,32.0,10.0,136.0,6.0,41.0,25.0,5.0
237,5.0,158.0,101.0,32.0,10.0,136.0,6.0,41.0,25.0,5.0
238,7.0,191.0,85.0,36.0,11.0,181.0,9.0,49.0,10.0,5.0
239,7.0,191.0,85.0,36.0,11.0,181.0,9.0,49.0,10.0,5.0
240,8.0,186.0,75.0,45.0,12.0,171.0,9.0,46.0,12.0,4.0
241,8.0,186.0,75.0,45.0,12.0,171.0,9.0,46.0,12.0,4.0
242,7.0,210.0,84.0,47.0,14.0,129.0,3.0,37.0,15.0,15.0
243,7.0,210.0,84.0,47.0,14.0,129.0,3.0,37.0,15.0,15.0
244,8.0,286.0,52.0,43.0,17.0,125.0,3.0,36.0,15.0,30.0
245,8.0,286.0,52.0,43.0,17.0,125.0,3.0,36.0,15.0,30.0
246,7.0,272.0,20.0,41.0,30.0,131.0,2.0,42.0,16.0,39.0
247,7.0,272.0,20.0,41.0,30.0,131.0,2.0,42.0,16.0,39.0
248,7.0,231.0,0.0,53.0,0.0,142.0,2.0,47.0,17.0,39.0
249,7.0,231.0,0.0,53.0,0.0,142.0,2.0,47.0,17.0,39.0
250,18.0,242.0,0.0,56.0,0.0,168.0,0.0,43.0,20.0,29.0
251,18.0,242.0,0.0,56.0,0.0,168.0,0.0,43.0,20.0,29.0
252,56.0,256.0,2.0,44.0,0.0,131.0,0.0,37.0,21.0,28.0
253,56.0,256.0,2.0,44.0,0.0,131.0,0.0,37.0,21.0,28.0
254,51.0,285.0,13.0,46.0,0.0,114.0,0.0,35.0,9.0,38.0
255,51.0,285.0,13.0,46.0,0.0,114.0,0.0,35.0,9.0,38.0
256,63.0,465.0,13.0,47.0,0.0,110.0,0.0,36.0,10.0,28.0
257,63.0,465.0,13.0,47.0,0.0,110.0,0.0,36.0,10.0,28.0
258,100.0,529.0,0.0,56.0,0.0,92.0,1.0,45.0,24.0,33.0
259,100.0,529.0,0.0,56.0,0.0,92.0,1.0,45.0,24.0,33.0
260,108.0,524.0,0.0,64.0,0.0,41.0,1.0,69.0,27.0,43.0
261,108.0,524.0,0.0,64.0,0.0,41.0,1.0,69.0,27.0,43.0
262,84.0,417.0,15.0,52.0,0.0,46.0,2.0,79.0,25.0,51.0
263,84.0,417.0,15.0,52.0,0.0,46.0,2.0,79.0,25.0,51.0
264,56.0,358.0,15.0,48.0,0.0,57.0,2.0,75.0,25.0,34.0
265,56.0,358.0,15.0,48.0,0.0,57.0,2.0,75.0,25.0,34.0
266,32.0,296.0,0.0,46.0,0.0,63.0,2.0,40.0,34.0,34.0
267,32.0,296.0,0.0,46.0,0.0,63.0,2.0,40.0,34.0,34.0
268,38.0,177.0,0.0,31.0,0.0,48.0,3.0,17.0,34.0,30.0
269,38.0,177.0,0.0,31.0,0.0,48.0,3.0,17.0,34.0,30.0
270,41.0,172.0,0.0,42.0,0.0,43.0,4.0,24.0,15.0,30.0
271,41.0,172.0,0.0,42.0,0.0,43.0,4.0,24.0,15.0,30.0
272,60.0,666.0,11.0,51.0,0.0,43.0,1.0,29.0,13.0,41.0
273,60.0,666.0,11.0,51.0,0.0,43.0,1.0,29.0,13.0,41.0
274,0.0,331.0,11.0,39.0,0.0,83.0,1.0,57.0,16.0,51.0
275,0.0,331.0,11.0,39.0,0.0,83.0,1.0,57.0,16.0,51.0
276,6.0,277.0,11.0,33.0,0.0,83.0,0.0,70.0,16.0,57.0
277,6.0,277.0,11.0,33.0,0.0,83.0,0.0,70.0,16.0,57.0
278,7.0,263.0,0.0,19.0,14.0,40.0,4.0,22.0,10.0,74.0
279,7.0,263.0,0.0,19.0,14.0,40.0,4.0,22.0,10.0,74.0
280,9.0,214.0,0.0,14.0,14.0,45.0,4.0,6.0,0.0,83.0
281,9.0,214.0,0.0,14.0,14.0,45.0,4.0,6.0,0.0,83.0
282,8.0,216.0,0.0,19.0,12.0,36.0,4.0,5.0,5.0,83.0
283,8.0,216.0,0.0,19.0,12.0,36.0,4.0,5.0,5.0,83.0
284,11.0,185.0,0.0,23.0,12.0,29.0,4.0,4.0,6.0,39.0
285,11.0,185.0,0.0,23.0,12.0,29.0,4.0,4.0,6.0,39.0
286,12.0,82.0,19.0,20.0,5.0,29.0,0.0,1.0,7.0,35.0
287,12.0,82.0,19.0,20.0,5.0,29.0,0.0,1.0,7.0,35.0
288,8.0,124.0,22.0,14.0,23.0,33.0,2.0,11.0,11.0,34.0
289,8.0,124.0,22.0,14.0,23.0,33.0,2.0,11.0,11.0,34.0
290,9.0,97.0,37.0,17.0,14.0,41.0,5.0,9.0,16.0,46.0
291,9.0,97.0,37.0,17.0,14.0,41.0,5.0,9.0,16.0,46.0
292,12.0,69.0,27.0,19.0,14.0,48.0,5.0,3.0,27.0,58.0
293,12.0,69.0,27.0,19.0,14.0,48.0,5.0,3.0,27.0,58.0
294,18.0,54.0,17.0,24.0,23.0,59.0,4.0,1.0,20.0,83.0
295,18.0,54.0,17.0,24.0,23.0,59.0,4.0,1.0,20.0,83.0
296,27.0,59.0,12.0,34.0,30.0,54.0,4.0,3.0,16.0,88.0
297,27.0,59.0,12.0,34.0,30.0,54.0,4.0,3.0,16.0,88.0
298,47.0,51.0,13.0,44.0,42.0,46.0,5.0,8.0,14.0,91.0
299,47.0,51.0,13.0,44.0,42.0,46.0,5.0,8.0,14.0,91.0
300,42.0,51.0,23.0,49.0,59.0,46.0,5.0,13.0,6.0,82.0
301,42.0,51.0,23.0,49.0,59.0,46.0,5.0,13.0,6.0,82.0
302,36.0,49.0,60.0,58.0,90.0,49.0,6.0,11.0,5.0,87.0
303,36.0,49.0,60.0,58.0,90.0,49.0,6.0,11.0,5.0,87.0
304,30.0,46.0,60.0,70.0,104.0,52.0,10.0,8.0,7.0,76.0
305,30.0,46.0,60.0,70.0,104.0,52.0,10.0,8.0,7.0,76.0
306,18.0,38.0,28.0,91.0,89.0,48.0,10.0,13.0,11.0,79.0
307,18.0,38.0,28.0,91.0,89.0,48.0,10.0,13.0,11.0,79.0
308,15.0,43.0,30.0,123.0,91.0,55.0,5.0,29.0,13.0,98.0
309,15.0,43.0,30.0,123.0,91.0,55.0,5.0,29.0,13.0,98.0
310,8.0,44.0,33.0,96.0,81.0,58.0,5.0,30.0,9.0,100.0
311,8.0,44.0,33.0,96.0,81.0,58.0,5.0,30.0,9.0,100.0
312,10.0,46.0,48.0,95.0,75.0,76.0,19.0,33.0,13.0,102.0
313,10.0,46.0,48.0,95.0,75.0,76.0,19.0,33.0,13.0,102.0
314,10.0,36.0,48.0,69.0,60.0,78.0,17.0,22.0,15.0,106.0
315,10.0,36.0,48.0,69.0,60.0,78.0,17.0,22.0,15.0,106.0
316,10.0,31.0,34.0,48.0,56.0,75.0,14.0,17.0,16.0,103.0
317,10.0,31.0,34.0,48.0,56.0,75.0,14.0,17.0,16.0,103.0
318,7.0,33.0,34.0,27.0,69.0,64.0,5.0,26.0,18.0,129.0
319,7.0,33.0,34.0,27.0,69.0,64.0,5.0,26.0,18.0,129.0
320,14.0,36.0,17.0,32.0,35.0,66.0,6.0,27.0,15.0,201.0
321,14.0,36.0,17.0,32.0,35.0,66.0,6.0,27.0,15.0,201.0
