,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
34,57.0,36.0,484.0,26.0,61.0,109.0,124.0,40.0,32.0,77.0
35,57.0,36.0,484.0,26.0,61.0,109.0,124.0,40.0,32.0,77.0
36,43.0,10.0,580.0,35.0,54.0,104.0,124.0,28.0,29.0,55.0
37,43.0,10.0,580.0,35.0,54.0,104.0,124.0,28.0,29.0,55.0
38,59.0,15.0,364.0,58.0,40.0,104.0,147.0,14.0,18.0,51.0
39,59.0,15.0,364.0,58.0,40.0,104.0,147.0,14.0,18.0,51.0
40,89.0,22.0,265.0,65.0,42.0,89.0,163.0,28.0,11.0,64.0
41,89.0,22.0,265.0,65.0,42.0,89.0,163.0,28.0,11.0,64.0
42,102.0,21.0,323.0,60.0,37.0,79.0,171.0,28.0,10.0,79.0
43,102.0,21.0,323.0,60.0,37.0,79.0,171.0,28.0,10.0,79.0
44,95.0,19.0,579.0,51.0,27.0,94.0,249.0,22.0,10.0,79.0
45,95.0,19.0,579.0,51.0,27.0,94.0,249.0,22.0,10.0,79.0
46,139.0,14.0,963.0,31.0,29.0,124.0,325.0,33.0,0.0,62.0
47,139.0,14.0,963.0,31.0,29.0,124.0,325.0,33.0,0.0,62.0
48,108.0,22.0,963.0,26.0,18.0,134.0,261.0,58.0,0.0,51.0
49,108.0,22.0,963.0,26.0,18.0,134.0,261.0,58.0,0.0,51.0
50,82.0,46.0,722.0,29.0,24.0,133.0,227.0,110.0,7.0,58.0
51,82.0,46.0,722.0,29.0,24.0,133.0,227.0,110.0,7.0,58.0
52,64.0,72.0,578.0,31.0,36.0,108.0,204.0,73.0,7.0,93.0
53,64.0,72.0,578.0,31.0,36.0,108.0,204.0,73.0,7.0,93.0
54,0.0,97.0,722.0,39.0,42.0,81.0,224.0,80.0,0.0,96.0
55,0.0,97.0,722.0,39.0,42.0,81.0,224.0,80.0,0.0,96.0
56,22.0,88.0,961.0,43.0,56.0,54.0,241.0,76.0,0.0,90.0
57,22.0,88.0,961.0,43.0,56.0,54.0,241.0,76.0,0.0,90.0
58,22.0,88.0,961.0,43.0,56.0,54.0,241.0,76.0,0.0,90.0
59,29.0,118.0,0.0,39.0,77.0,44.0,219.0,136.0,15.0,101.0
60,24.0,133.0,0.0,20.0,109.0,47.0,283.0,94.0,15.0,179.0
61,24.0,133.0,0.0,20.0,109.0,47.0,283.0,94.0,15.0,179.0
62,26.0,186.0,0.0,4.0,104.0,50.0,435.0,120.0,0.0,182.0
63,26.0,186.0,0.0,4.0,104.0,50.0,435.0,120.0,0.0,182.0
64,8.0,230.0,0.0,18.0,59.0,46.0,314.0,89.0,0.0,160.0
65,8.0,230.0,0.0,18.0,59.0,46.0,314.0,89.0,0.0,160.0
66,8.0,227.0,0.0,15.0,51.0,48.0,268.0,64.0,0.0,145.0
67,8.0,227.0,0.0,15.0,51.0,48.0,268.0,64.0,0.0,145.0
68,0.0,333.0,5.0,15.0,60.0,59.0,220.0,79.0,0.0,129.0
69,0.0,333.0,5.0,15.0,60.0,59.0,220.0,79.0,0.0,129.0
70,0.0,346.0,3.0,11.0,37.0,80.0,316.0,165.0,0.0,160.0
71,0.0,346.0,3.0,11.0,37.0,80.0,316.0,165.0,0.0,160.0
72,0.0,203.0,0.0,8.0,14.0,78.0,345.0,149.0,0.0,181.0
73,0.0,203.0,0.0,8.0,14.0,78.0,345.0,149.0,0.0,181.0
74,0.0,229.0,0.0,1.0,7.0,50.0,333.0,144.0,0.0,133.0
75,0.0,229.0,0.0,1.0,7.0,50.0,333.0,144.0,0.0,133.0
76,9.0,226.0,1.0,10.0,9.0,46.0,329.0,307.0,0.0,108.0
77,9.0,226.0,1.0,10.0,9.0,46.0,329.0,307.0,0.0,108.0
78,9.0,206.0,2.0,18.0,16.0,64.0,329.0,322.0,0.0,128.0
79,9.0,206.0,2.0,18.0,16.0,64.0,329.0,322.0,0.0,128.0
80,2.0,236.0,3.0,24.0,26.0,56.0,275.0,155.0,0.0,115.0
81,2.0,236.0,3.0,24.0,26.0,56.0,275.0,155.0,0.0,115.0
82,32.0,339.0,5.0,22.0,28.0,74.0,206.0,160.0,0.0,89.0
83,32.0,339.0,5.0,22.0,28.0,74.0,206.0,160.0,0.0,89.0
84,33.0,338.0,4.0,16.0,37.0,64.0,139.0,180.0,0.0,66.0
85,33.0,338.0,4.0,16.0,37.0,64.0,139.0,180.0,0.0,66.0
86,24.0,272.0,1.0,11.0,49.0,43.0,62.0,188.0,5.0,27.0
87,24.0,272.0,1.0,11.0,49.0,43.0,62.0,188.0,5.0,27.0
88,14.0,241.0,0.0,4.0,70.0,37.0,44.0,548.0,13.0,9.0
89,14.0,241.0,0.0,4.0,70.0,37.0,44.0,548.0,13.0,9.0
90,10.0,574.0,12.0,6.0,77.0,47.0,44.0,97.0,20.0,12.0
91,10.0,574.0,12.0,6.0,77.0,47.0,44.0,97.0,20.0,12.0
92,4.0,574.0,17.0,16.0,70.0,50.0,27.0,104.0,14.0,13.0
93,4.0,574.0,17.0,16.0,70.0,50.0,27.0,104.0,14.0,13.0
94,0.0,179.0,18.0,21.0,64.0,51.0,33.0,85.0,19.0,10.0
95,0.0,179.0,18.0,21.0,64.0,51.0,33.0,85.0,19.0,10.0
96,5.0,179.0,22.0,24.0,99.0,60.0,36.0,90.0,20.0,9.0
97,5.0,179.0,22.0,24.0,99.0,60.0,36.0,90.0,20.0,9.0
98,10.0,124.0,15.0,22.0,92.0,66.0,38.0,121.0,21.0,15.0
99,10.0,124.0,15.0,22.0,92.0,66.0,38.0,121.0,21.0,15.0
100,14.0,128.0,8.0,25.0,76.0,74.0,35.0,99.0,0.0,16.0
101,14.0,128.0,8.0,25.0,76.0,74.0,35.0,99.0,0.0,16.0
102,27.0,139.0,6.0,27.0,90.0,79.0,29.0,46.0,18.0,16.0
103,27.0,139.0,6.0,27.0,90.0,79.0,29.0,46.0,18.0,16.0
104,45.0,152.0,2.0,29.0,110.0,81.0,34.0,45.0,15.0,20.0
105,45.0,152.0,2.0,29.0,110.0,81.0,34.0,45.0,15.0,20.0
106,45.0,106.0,3.0,24.0,117.0,87.0,42.0,54.0,12.0,24.0
107,45.0,106.0,3.0,24.0,117.0,87.0,42.0,54.0,12.0,24.0
108,29.0,79.0,4.0,21.0,123.0,94.0,43.0,75.0,21.0,21.0
109,29.0,79.0,4.0,21.0,123.0,94.0,43.0,75.0,21.0,21.0
110,29.0,59.0,5.0,27.0,114.0,96.0,38.0,73.0,15.0,16.0
111,29.0,59.0,5.0,27.0,114.0,96.0,38.0,73.0,15.0,16.0
112,26.0,63.0,5.0,26.0,107.0,106.0,43.0,76.0,16.0,8.0
113,26.0,63.0,5.0,26.0,107.0,106.0,43.0,76.0,16.0,8.0
114,35.0,49.0,7.0,5.0,108.0,106.0,63.0,105.0,30.0,7.0
115,35.0,49.0,7.0,5.0,108.0,106.0,63.0,105.0,30.0,7.0
116,15.0,54.0,8.0,4.0,114.0,105.0,59.0,195.0,55.0,6.0
117,15.0,54.0,8.0,4.0,114.0,105.0,59.0,195.0,55.0,6.0
118,26.0,56.0,9.0,8.0,113.0,112.0,64.0,154.0,121.0,11.0
119,26.0,56.0,9.0,8.0,113.0,112.0,64.0,154.0,121.0,11.0
120,46.0,49.0,9.0,12.0,91.0,110.0,81.0,99.0,112.0,10.0
121,46.0,49.0,9.0,12.0,91.0,110.0,81.0,99.0,112.0,10.0
122,56.0,16.0,7.0,10.0,64.0,109.0,73.0,108.0,103.0,5.0
123,56.0,16.0,7.0,10.0,64.0,109.0,73.0,108.0,103.0,5.0
124,78.0,23.0,4.0,4.0,65.0,109.0,102.0,152.0,32.0,3.0
125,78.0,23.0,4.0,4.0,65.0,109.0,102.0,152.0,32.0,3.0
126,74.0,34.0,3.0,4.0,69.0,105.0,123.0,152.0,17.0,4.0
127,74.0,34.0,3.0,4.0,69.0,105.0,123.0,152.0,17.0,4.0
128,86.0,33.0,4.0,6.0,49.0,126.0,108.0,105.0,23.0,7.0
129,86.0,33.0,4.0,6.0,49.0,126.0,108.0,105.0,23.0,7.0
130,74.0,28.0,3.0,5.0,38.0,124.0,104.0,86.0,49.0,5.0
131,74.0,28.0,3.0,5.0,38.0,124.0,104.0,86.0,49.0,5.0
132,30.0,38.0,4.0,5.0,37.0,96.0,117.0,107.0,49.0,5.0
133,30.0,38.0,4.0,5.0,37.0,96.0,117.0,107.0,49.0,5.0
134,28.0,75.0,2.0,6.0,35.0,100.0,134.0,160.0,0.0,23.0
135,28.0,75.0,2.0,6.0,35.0,100.0,134.0,160.0,0.0,23.0
136,47.0,62.0,2.0,5.0,42.0,122.0,135.0,96.0,6.0,28.0
137,47.0,62.0,2.0,5.0,42.0,122.0,135.0,96.0,6.0,28.0
138,58.0,39.0,3.0,2.0,38.0,144.0,152.0,41.0,6.0,30.0
139,58.0,39.0,3.0,2.0,38.0,144.0,152.0,41.0,6.0,30.0
140,47.0,46.0,4.0,5.0,26.0,158.0,200.0,68.0,3.0,40.0
141,47.0,46.0,4.0,5.0,26.0,158.0,200.0,68.0,3.0,40.0
142,33.0,53.0,2.0,5.0,19.0,133.0,190.0,73.0,3.0,68.0
143,33.0,53.0,2.0,5.0,19.0,133.0,190.0,73.0,3.0,68.0
144,14.0,57.0,4.0,5.0,12.0,149.0,154.0,118.0,3.0,88.0
145,14.0,57.0,4.0,5.0,12.0,149.0,154.0,118.0,3.0,88.0
146,13.0,64.0,8.0,12.0,12.0,175.0,198.0,180.0,3.0,51.0
147,13.0,64.0,8.0,12.0,12.0,175.0,198.0,180.0,3.0,51.0
148,10.0,68.0,12.0,10.0,17.0,176.0,196.0,129.0,3.0,44.0
149,10.0,68.0,12.0,10.0,17.0,176.0,196.0,129.0,3.0,44.0
150,11.0,79.0,9.0,9.0,21.0,179.0,194.0,150.0,0.0,66.0
151,11.0,79.0,9.0,9.0,21.0,179.0,194.0,150.0,0.0,66.0
152,13.0,103.0,6.0,13.0,8.0,192.0,185.0,132.0,0.0,64.0
153,13.0,103.0,6.0,13.0,8.0,192.0,185.0,132.0,0.0,64.0
154,0.0,173.0,6.0,15.0,10.0,238.0,159.0,140.0,0.0,67.0
155,0.0,173.0,6.0,15.0,10.0,238.0,159.0,140.0,0.0,67.0
156,0.0,183.0,10.0,16.0,17.0,178.0,125.0,167.0,0.0,23.0
157,0.0,183.0,10.0,16.0,17.0,178.0,125.0,167.0,0.0,23.0
158,0.0,186.0,1.0,22.0,22.0,132.0,100.0,153.0,0.0,13.0
159,0.0,186.0,1.0,22.0,22.0,132.0,100.0,153.0,0.0,13.0
160,0.0,189.0,8.0,13.0,5.0,167.0,146.0,157.0,0.0,10.0
161,0.0,189.0,8.0,13.0,5.0,167.0,146.0,157.0,0.0,10.0
162,17.0,211.0,10.0,12.0,5.0,167.0,163.0,261.0,0.0,8.0
163,17.0,211.0,10.0,12.0,5.0,167.0,163.0,261.0,0.0,8.0
164,21.0,245.0,12.0,11.0,8.0,166.0,158.0,260.0,0.0,13.0
165,21.0,245.0,12.0,11.0,8.0,166.0,158.0,260.0,0.0,13.0
166,21.0,246.0,8.0,13.0,18.0,196.0,145.0,289.0,0.0,17.0
167,21.0,246.0,8.0,13.0,18.0,196.0,145.0,289.0,0.0,17.0
168,12.0,105.0,0.0,13.0,18.0,221.0,154.0,272.0,7.0,17.0
169,12.0,105.0,0.0,13.0,18.0,221.0,154.0,272.0,7.0,17.0
170,12.0,301.0,0.0,10.0,26.0,187.0,369.0,337.0,20.0,17.0
171,12.0,301.0,0.0,10.0,26.0,187.0,369.0,337.0,20.0,17.0
172,0.0,159.0,0.0,18.0,24.0,174.0,220.0,429.0,20.0,0.0
173,0.0,159.0,0.0,18.0,24.0,174.0,220.0,429.0,20.0,0.0
174,0.0,125.0,0.0,24.0,25.0,216.0,182.0,332.0,0.0,0.0
175,0.0,125.0,0.0,24.0,25.0,216.0,182.0,332.0,0.0,0.0
176,0.0,193.0,0.0,20.0,22.0,142.0,163.0,320.0,0.0,3.0
177,0.0,193.0,0.0,20.0,22.0,142.0,163.0,320.0,0.0,3.0
178,17.0,103.0,0.0,20.0,12.0,142.0,156.0,350.0,0.0,6.0
179,17.0,103.0,0.0,20.0,12.0,142.0,156.0,350.0,0.0,6.0
180,23.0,59.0,3.0,24.0,9.0,66.0,125.0,379.0,0.0,19.0
181,23.0,59.0,3.0,24.0,9.0,66.0,125.0,379.0,0.0,19.0
182,24.0,83.0,3.0,32.0,10.0,62.0,148.0,323.0,0.0,7.0
183,24.0,83.0,3.0,32.0,10.0,62.0,148.0,323.0,0.0,7.0
184,35.0,110.0,1.0,30.0,13.0,21.0,114.0,334.0,10.0,11.0
185,35.0,110.0,1.0,30.0,13.0,21.0,114.0,334.0,10.0,11.0
186,26.0,117.0,7.0,31.0,14.0,16.0,77.0,323.0,10.0,14.0
187,26.0,117.0,7.0,31.0,14.0,16.0,77.0,323.0,10.0,14.0
188,11.0,138.0,9.0,27.0,18.0,24.0,49.0,82.0,10.0,9.0
189,11.0,138.0,9.0,27.0,18.0,24.0,49.0,82.0,10.0,9.0
190,11.0,92.0,7.0,35.0,27.0,31.0,39.0,97.0,16.0,8.0
191,11.0,92.0,7.0,35.0,27.0,31.0,39.0,97.0,16.0,8.0
192,12.0,85.0,2.0,45.0,34.0,38.0,24.0,102.0,16.0,4.0
193,12.0,85.0,2.0,45.0,34.0,38.0,24.0,102.0,16.0,4.0
194,23.0,83.0,7.0,62.0,53.0,44.0,29.0,74.0,0.0,8.0
195,23.0,83.0,7.0,62.0,53.0,44.0,29.0,74.0,0.0,8.0
196,21.0,56.0,5.0,61.0,70.0,53.0,42.0,56.0,1.0,15.0
197,21.0,56.0,5.0,61.0,70.0,53.0,42.0,56.0,1.0,15.0
198,21.0,59.0,3.0,49.0,64.0,47.0,55.0,63.0,10.0,16.0
199,21.0,59.0,3.0,49.0,64.0,47.0,55.0,63.0,10.0,16.0
200,19.0,112.0,2.0,13.0,47.0,47.0,60.0,87.0,10.0,13.0
201,19.0,112.0,2.0,13.0,47.0,47.0,60.0,87.0,10.0,13.0
202,25.0,115.0,4.0,9.0,46.0,61.0,61.0,99.0,6.0,10.0
203,25.0,115.0,4.0,9.0,46.0,61.0,61.0,99.0,6.0,10.0
204,27.0,102.0,4.0,11.0,43.0,59.0,62.0,111.0,6.0,7.0
205,27.0,102.0,4.0,11.0,43.0,59.0,62.0,111.0,6.0,7.0
206,16.0,115.0,4.0,16.0,43.0,49.0,77.0,136.0,11.0,5.0
207,16.0,115.0,4.0,16.0,43.0,49.0,77.0,136.0,11.0,5.0
208,13.0,124.0,6.0,18.0,43.0,46.0,113.0,154.0,22.0,6.0
209,13.0,124.0,6.0,18.0,43.0,46.0,113.0,154.0,22.0,6.0
210,13.0,126.0,3.0,13.0,32.0,43.0,141.0,169.0,31.0,7.0
211,13.0,126.0,3.0,13.0,32.0,43.0,141.0,169.0,31.0,7.0
212,14.0,122.0,2.0,12.0,29.0,35.0,132.0,201.0,24.0,5.0
213,14.0,122.0,2.0,12.0,29.0,35.0,132.0,201.0,24.0,5.0
214,22.0,130.0,5.0,9.0,22.0,38.0,143.0,191.0,20.0,7.0
215,22.0,130.0,5.0,9.0,22.0,38.0,143.0,191.0,20.0,7.0
216,39.0,127.0,10.0,7.0,19.0,47.0,149.0,109.0,37.0,12.0
217,39.0,127.0,10.0,7.0,19.0,47.0,149.0,109.0,37.0,12.0
218,32.0,122.0,1.0,5.0,21.0,52.0,140.0,85.0,37.0,14.0
219,32.0,122.0,1.0,5.0,21.0,52.0,140.0,85.0,37.0,14.0
220,32.0,111.0,2.0,1.0,22.0,59.0,167.0,71.0,43.0,8.0
221,32.0,111.0,2.0,1.0,22.0,59.0,167.0,71.0,43.0,8.0
222,54.0,116.0,5.0,1.0,17.0,71.0,188.0,73.0,29.0,9.0
223,54.0,116.0,5.0,1.0,17.0,71.0,188.0,73.0,29.0,9.0
224,48.0,99.0,6.0,0.0,20.0,81.0,197.0,59.0,14.0,9.0
225,48.0,99.0,6.0,0.0,20.0,81.0,197.0,59.0,14.0,9.0
226,36.0,114.0,3.0,1.0,30.0,72.0,222.0,46.0,0.0,9.0
227,36.0,114.0,3.0,1.0,30.0,72.0,222.0,46.0,0.0,9.0
228,29.0,160.0,2.0,2.0,39.0,71.0,289.0,41.0,0.0,8.0
229,29.0,160.0,2.0,2.0,39.0,71.0,289.0,41.0,0.0,8.0
230,20.0,136.0,4.0,4.0,36.0,88.0,297.0,48.0,5.0,10.0
231,20.0,136.0,4.0,4.0,36.0,88.0,297.0,48.0,5.0,10.0
232,17.0,132.0,4.0,6.0,28.0,88.0,285.0,52.0,7.0,10.0
233,17.0,132.0,4.0,6.0,28.0,88.0,285.0,52.0,7.0,10.0
234,45.0,145.0,3.0,7.0,15.0,82.0,274.0,66.0,7.0,11.0
235,45.0,145.0,3.0,7.0,15.0,82.0,274.0,66.0,7.0,11.0
236,57.0,159.0,13.0,8.0,12.0,84.0,210.0,99.0,5.0,14.0
237,57.0,159.0,13.0,8.0,12.0,84.0,210.0,99.0,5.0,14.0
238,54.0,81.0,12.0,8.0,14.0,114.0,142.0,94.0,9.0,13.0
239,54.0,81.0,12.0,8.0,14.0,114.0,142.0,94.0,9.0,13.0
240,56.0,89.0,4.0,7.0,14.0,139.0,141.0,88.0,7.0,17.0
241,56.0,89.0,4.0,7.0,14.0,139.0,141.0,88.0,7.0,17.0
242,46.0,97.0,1.0,6.0,8.0,132.0,139.0,120.0,5.0,23.0
243,46.0,97.0,1.0,6.0,8.0,132.0,139.0,120.0,5.0,23.0
244,25.0,82.0,6.0,5.0,8.0,101.0,167.0,151.0,16.0,22.0
245,25.0,82.0,6.0,5.0,8.0,101.0,167.0,151.0,16.0,22.0
246,6.0,123.0,13.0,9.0,10.0,109.0,195.0,144.0,41.0,24.0
247,6.0,123.0,13.0,9.0,10.0,109.0,195.0,144.0,41.0,24.0
248,0.0,150.0,6.0,11.0,11.0,96.0,211.0,155.0,41.0,35.0
249,0.0,150.0,6.0,11.0,11.0,96.0,211.0,155.0,41.0,35.0
250,0.0,132.0,0.0,14.0,7.0,68.0,217.0,170.0,0.0,32.0
251,0.0,132.0,0.0,14.0,7.0,68.0,217.0,170.0,0.0,32.0
252,0.0,125.0,3.0,12.0,10.0,57.0,190.0,60.0,0.0,29.0
253,0.0,125.0,3.0,12.0,10.0,57.0,190.0,60.0,0.0,29.0
254,2.0,125.0,5.0,13.0,14.0,72.0,224.0,18.0,0.0,30.0
255,2.0,125.0,5.0,13.0,14.0,72.0,224.0,18.0,0.0,30.0
256,2.0,140.0,7.0,0.0,15.0,84.0,264.0,18.0,0.0,46.0
257,2.0,140.0,7.0,0.0,15.0,84.0,264.0,18.0,0.0,46.0
258,0.0,177.0,0.0,6.0,10.0,128.0,169.0,27.0,0.0,0.0
259,0.0,177.0,0.0,6.0,10.0,128.0,169.0,27.0,0.0,0.0
260,0.0,125.0,0.0,5.0,9.0,143.0,161.0,27.0,9.0,0.0
261,0.0,125.0,0.0,5.0,9.0,143.0,161.0,27.0,9.0,0.0
262,0.0,154.0,0.0,6.0,15.0,153.0,178.0,31.0,13.0,0.0
263,0.0,154.0,0.0,6.0,15.0,153.0,178.0,31.0,13.0,0.0
264,0.0,289.0,0.0,9.0,11.0,150.0,167.0,41.0,13.0,0.0
265,0.0,289.0,0.0,9.0,11.0,150.0,167.0,41.0,13.0,0.0
266,0.0,289.0,0.0,11.0,9.0,168.0,134.0,51.0,4.0,10.0
267,0.0,289.0,0.0,11.0,9.0,168.0,134.0,51.0,4.0,10.0
268,3.0,185.0,0.0,0.0,17.0,129.0,57.0,78.0,4.0,10.0
269,3.0,185.0,0.0,0.0,17.0,129.0,57.0,78.0,4.0,10.0
270,3.0,141.0,8.0,10.0,11.0,119.0,37.0,53.0,0.0,0.0
271,3.0,141.0,8.0,10.0,11.0,119.0,37.0,53.0,0.0,0.0
272,0.0,137.0,5.0,7.0,5.0,150.0,105.0,62.0,0.0,0.0
273,0.0,137.0,5.0,7.0,5.0,150.0,105.0,62.0,0.0,0.0
274,0.0,138.0,5.0,9.0,14.0,209.0,88.0,72.0,0.0,0.0
275,0.0,138.0,5.0,9.0,14.0,209.0,88.0,72.0,0.0,0.0
276,0.0,71.0,0.0,14.0,12.0,152.0,59.0,73.0,0.0,6.0
277,0.0,71.0,0.0,14.0,12.0,152.0,59.0,73.0,0.0,6.0
278,9.0,38.0,5.0,13.0,7.0,68.0,60.0,100.0,0.0,8.0
279,9.0,38.0,5.0,13.0,7.0,68.0,60.0,100.0,0.0,8.0
280,19.0,22.0,7.0,16.0,7.0,38.0,75.0,71.0,0.0,6.0
281,19.0,22.0,7.0,16.0,7.0,38.0,75.0,71.0,0.0,6.0
282,19.0,24.0,9.0,21.0,8.0,36.0,72.0,61.0,0.0,6.0
283,19.0,24.0,9.0,21.0,8.0,36.0,72.0,61.0,0.0,6.0
284,0.0,36.0,12.0,21.0,7.0,26.0,76.0,51.0,6.0,6.0
285,0.0,36.0,12.0,21.0,7.0,26.0,76.0,51.0,6.0,6.0
286,22.0,66.0,6.0,20.0,9.0,31.0,78.0,59.0,7.0,3.0
287,22.0,66.0,6.0,20.0,9.0,31.0,78.0,59.0,7.0,3.0
288,27.0,52.0,2.0,12.0,11.0,37.0,62.0,70.0,15.0,8.0
289,27.0,52.0,2.0,12.0,11.0,37.0,62.0,70.0,15.0,8.0
290,19.0,35.0,2.0,19.0,18.0,35.0,44.0,69.0,22.0,14.0
291,19.0,35.0,2.0,19.0,18.0,35.0,44.0,69.0,22.0,14.0
292,11.0,28.0,2.0,23.0,26.0,44.0,54.0,87.0,29.0,15.0
293,11.0,28.0,2.0,23.0,26.0,44.0,54.0,87.0,29.0,15.0
294,20.0,51.0,2.0,25.0,29.0,41.0,56.0,94.0,23.0,14.0
295,20.0,51.0,2.0,25.0,29.0,41.0,56.0,94.0,23.0,14.0
296,24.0,64.0,3.0,18.0,23.0,45.0,63.0,98.0,7.0,12.0
297,24.0,64.0,3.0,18.0,23.0,45.0,63.0,98.0,7.0,12.0
298,29.0,61.0,5.0,19.0,25.0,53.0,67.0,89.0,5.0,13.0
299,29.0,61.0,5.0,19.0,25.0,53.0,67.0,89.0,5.0,13.0
300,30.0,62.0,4.0,15.0,24.0,72.0,71.0,129.0,3.0,16.0
301,30.0,62.0,4.0,15.0,24.0,72.0,71.0,129.0,3.0,16.0
302,44.0,73.0,3.0,12.0,23.0,64.0,98.0,91.0,21.0,6.0
303,44.0,73.0,3.0,12.0,23.0,64.0,98.0,91.0,21.0,6.0
304,98.0,98.0,3.0,16.0,24.0,63.0,128.0,59.0,15.0,5.0
305,98.0,98.0,3.0,16.0,24.0,63.0,128.0,59.0,15.0,5.0
306,48.0,131.0,4.0,18.0,25.0,81.0,126.0,17.0,11.0,5.0
307,48.0,131.0,4.0,18.0,25.0,81.0,126.0,17.0,11.0,5.0
308,26.0,128.0,5.0,9.0,16.0,90.0,141.0,14.0,10.0,6.0
309,26.0,128.0,5.0,9.0,16.0,90.0,141.0,14.0,10.0,6.0
310,31.0,124.0,5.0,14.0,22.0,102.0,184.0,14.0,11.0,4.0
311,31.0,124.0,5.0,14.0,22.0,102.0,184.0,14.0,11.0,4.0
312,24.0,137.0,3.0,17.0,31.0,111.0,184.0,21.0,6.0,2.0
313,24.0,137.0,3.0,17.0,31.0,111.0,184.0,21.0,6.0,2.0
314,28.0,151.0,5.0,14.0,34.0,107.0,159.0,33.0,6.0,2.0
315,28.0,151.0,5.0,14.0,34.0,107.0,159.0,33.0,6.0,2.0
316,77.0,153.0,10.0,15.0,43.0,100.0,133.0,37.0,0.0,4.0
317,77.0,153.0,10.0,15.0,43.0,100.0,133.0,37.0,0.0,4.0
318,78.0,160.0,0.0,17.0,64.0,119.0,144.0,34.0,9.0,4.0
319,78.0,160.0,0.0,17.0,64.0,119.0,144.0,34.0,9.0,4.0
320,59.0,171.0,6.0,19.0,90.0,128.0,202.0,28.0,9.0,6.0
321,59.0,171.0,6.0,19.0,90.0,128.0,202.0,28.0,9.0,6.0
