,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
59,0.0,112.0,18.0,49.0,243.0,19.0,2.0,173.0,481.0,264.0
60,0.0,112.0,18.0,49.0,243.0,19.0,2.0,173.0,481.0,264.0
61,0.0,122.0,15.0,61.0,224.0,27.0,0.0,154.0,290.0,315.0
62,0.0,122.0,15.0,61.0,224.0,27.0,0.0,154.0,290.0,315.0
63,0.0,57.0,15.0,48.0,172.0,20.0,0.0,180.0,364.0,427.0
64,0.0,57.0,15.0,48.0,172.0,20.0,0.0,180.0,364.0,427.0
65,0.0,21.0,11.0,27.0,125.0,7.0,0.0,298.0,362.0,290.0
66,0.0,21.0,11.0,27.0,125.0,7.0,0.0,298.0,362.0,290.0
67,0.0,31.0,16.0,22.0,153.0,12.0,5.0,322.0,482.0,283.0
68,0.0,31.0,16.0,22.0,153.0,12.0,5.0,322.0,482.0,283.0
69,0.0,31.0,22.0,21.0,176.0,26.0,5.0,219.0,1442.0,321.0
70,0.0,31.0,22.0,21.0,176.0,26.0,5.0,219.0,1442.0,321.0
71,0.0,23.0,22.0,23.0,193.0,22.0,0.0,301.0,1442.0,342.0
72,0.0,23.0,22.0,23.0,193.0,22.0,0.0,301.0,1442.0,342.0
73,0.0,25.0,24.0,42.0,224.0,18.0,0.0,309.0,1442.0,382.0
74,0.0,25.0,24.0,42.0,224.0,18.0,0.0,309.0,1442.0,382.0
75,0.0,9.0,29.0,20.0,223.0,21.0,14.0,185.0,1442.0,361.0
76,0.0,9.0,29.0,20.0,223.0,21.0,14.0,185.0,1442.0,361.0
77,0.0,18.0,37.0,19.0,147.0,6.0,14.0,248.0,484.0,390.0
78,0.0,18.0,37.0,19.0,147.0,6.0,14.0,248.0,484.0,390.0
79,0.0,29.0,60.0,28.0,179.0,18.0,0.0,296.0,363.0,398.0
80,0.0,29.0,60.0,28.0,179.0,18.0,0.0,296.0,363.0,398.0
81,0.0,27.0,67.0,35.0,191.0,19.0,10.0,175.0,721.0,806.0
82,0.0,27.0,67.0,35.0,191.0,19.0,10.0,175.0,721.0,806.0
83,0.0,21.0,62.0,20.0,167.0,19.0,21.0,183.0,729.0,603.0
84,0.0,21.0,62.0,20.0,167.0,19.0,21.0,183.0,729.0,603.0
85,0.0,21.0,62.0,18.0,309.0,27.0,34.0,90.0,729.0,595.0
86,0.0,21.0,62.0,18.0,309.0,27.0,34.0,90.0,729.0,595.0
87,0.0,16.0,44.0,13.0,269.0,5.0,43.0,101.0,3.0,565.0
88,0.0,16.0,44.0,13.0,269.0,5.0,43.0,101.0,3.0,565.0
89,12.0,30.0,35.0,11.0,155.0,8.0,54.0,171.0,4.0,367.0
90,12.0,30.0,35.0,11.0,155.0,8.0,54.0,171.0,4.0,367.0
91,12.0,32.0,31.0,9.0,100.0,9.0,92.0,142.0,6.0,111.0
92,12.0,32.0,31.0,9.0,100.0,9.0,92.0,142.0,6.0,111.0
93,0.0,40.0,28.0,12.0,89.0,8.0,78.0,98.0,5.0,92.0
94,0.0,40.0,28.0,12.0,89.0,8.0,78.0,98.0,5.0,92.0
95,0.0,39.0,23.0,15.0,114.0,10.0,66.0,81.0,3.0,68.0
96,0.0,39.0,23.0,15.0,114.0,10.0,66.0,81.0,3.0,68.0
97,17.0,44.0,34.0,30.0,142.0,13.0,62.0,86.0,3.0,80.0
98,17.0,44.0,34.0,30.0,142.0,13.0,62.0,86.0,3.0,80.0
99,17.0,51.0,49.0,34.0,91.0,15.0,91.0,94.0,3.0,77.0
100,17.0,51.0,49.0,34.0,91.0,15.0,91.0,94.0,3.0,77.0
101,6.0,56.0,37.0,32.0,79.0,12.0,83.0,83.0,6.0,68.0
102,6.0,56.0,37.0,32.0,79.0,12.0,83.0,83.0,6.0,68.0
103,6.0,69.0,36.0,27.0,88.0,17.0,83.0,74.0,9.0,71.0
104,6.0,69.0,36.0,27.0,88.0,17.0,83.0,74.0,9.0,71.0
105,21.0,82.0,30.0,33.0,99.0,30.0,106.0,65.0,9.0,81.0
106,21.0,82.0,30.0,33.0,99.0,30.0,106.0,65.0,9.0,81.0
107,28.0,83.0,48.0,39.0,118.0,29.0,135.0,55.0,10.0,80.0
108,28.0,83.0,48.0,39.0,118.0,29.0,135.0,55.0,10.0,80.0
109,24.0,84.0,81.0,43.0,129.0,22.0,98.0,25.0,11.0,70.0
110,24.0,84.0,81.0,43.0,129.0,22.0,98.0,25.0,11.0,70.0
111,16.0,84.0,53.0,59.0,149.0,13.0,94.0,15.0,10.0,75.0
112,16.0,84.0,53.0,59.0,149.0,13.0,94.0,15.0,10.0,75.0
113,22.0,83.0,37.0,79.0,147.0,12.0,100.0,22.0,6.0,98.0
114,22.0,83.0,37.0,79.0,147.0,12.0,100.0,22.0,6.0,98.0
115,25.0,63.0,21.0,44.0,136.0,13.0,109.0,28.0,4.0,98.0
116,25.0,63.0,21.0,44.0,136.0,13.0,109.0,28.0,4.0,98.0
117,25.0,58.0,24.0,39.0,108.0,14.0,109.0,36.0,7.0,81.0
118,25.0,58.0,24.0,39.0,108.0,14.0,109.0,36.0,7.0,81.0
119,29.0,46.0,28.0,51.0,123.0,14.0,90.0,41.0,7.0,100.0
120,29.0,46.0,28.0,51.0,123.0,14.0,90.0,41.0,7.0,100.0
121,23.0,50.0,37.0,61.0,210.0,12.0,81.0,38.0,5.0,140.0
122,23.0,50.0,37.0,61.0,210.0,12.0,81.0,38.0,5.0,140.0
123,26.0,58.0,30.0,52.0,183.0,5.0,68.0,38.0,3.0,133.0
124,26.0,58.0,30.0,52.0,183.0,5.0,68.0,38.0,3.0,133.0
125,33.0,64.0,17.0,60.0,156.0,4.0,61.0,27.0,2.0,94.0
126,33.0,64.0,17.0,60.0,156.0,4.0,61.0,27.0,2.0,94.0
127,33.0,71.0,22.0,67.0,180.0,7.0,64.0,31.0,3.0,103.0
128,33.0,71.0,22.0,67.0,180.0,7.0,64.0,31.0,3.0,103.0
129,22.0,72.0,24.0,73.0,193.0,8.0,33.0,53.0,2.0,107.0
130,22.0,72.0,24.0,73.0,193.0,8.0,33.0,53.0,2.0,107.0
131,18.0,70.0,28.0,87.0,141.0,6.0,51.0,51.0,4.0,158.0
132,18.0,70.0,28.0,87.0,141.0,6.0,51.0,51.0,4.0,158.0
133,32.0,73.0,33.0,104.0,143.0,7.0,44.0,30.0,7.0,141.0
134,32.0,73.0,33.0,104.0,143.0,7.0,44.0,30.0,7.0,141.0
135,56.0,88.0,30.0,125.0,162.0,11.0,50.0,39.0,3.0,120.0
136,56.0,88.0,30.0,125.0,162.0,11.0,50.0,39.0,3.0,120.0
137,68.0,76.0,11.0,132.0,145.0,9.0,74.0,54.0,1.0,184.0
138,68.0,76.0,11.0,132.0,145.0,9.0,74.0,54.0,1.0,184.0
139,87.0,65.0,13.0,139.0,123.0,8.0,71.0,44.0,1.0,175.0
140,87.0,65.0,13.0,139.0,123.0,8.0,71.0,44.0,1.0,175.0
141,109.0,61.0,18.0,110.0,151.0,9.0,93.0,42.0,2.0,181.0
142,109.0,61.0,18.0,110.0,151.0,9.0,93.0,42.0,2.0,181.0
143,99.0,75.0,24.0,90.0,197.0,7.0,158.0,61.0,4.0,161.0
144,99.0,75.0,24.0,90.0,197.0,7.0,158.0,61.0,4.0,161.0
145,103.0,63.0,20.0,97.0,180.0,10.0,48.0,86.0,6.0,269.0
146,103.0,63.0,20.0,97.0,180.0,10.0,48.0,86.0,6.0,269.0
147,65.0,45.0,27.0,143.0,115.0,12.0,59.0,105.0,5.0,293.0
148,65.0,45.0,27.0,143.0,115.0,12.0,59.0,105.0,5.0,293.0
149,81.0,37.0,34.0,136.0,127.0,12.0,44.0,83.0,7.0,217.0
150,81.0,37.0,34.0,136.0,127.0,12.0,44.0,83.0,7.0,217.0
151,81.0,32.0,46.0,209.0,165.0,13.0,19.0,86.0,579.0,278.0
152,81.0,32.0,46.0,209.0,165.0,13.0,19.0,86.0,579.0,278.0
153,6.0,37.0,73.0,102.0,166.0,17.0,31.0,101.0,722.0,337.0
154,6.0,37.0,73.0,102.0,166.0,17.0,31.0,101.0,722.0,337.0
155,6.0,34.0,92.0,104.0,149.0,17.0,27.0,119.0,963.0,392.0
156,6.0,34.0,92.0,104.0,149.0,17.0,27.0,119.0,963.0,392.0
157,0.0,21.0,103.0,109.0,139.0,5.0,0.0,148.0,579.0,452.0
158,0.0,21.0,103.0,109.0,139.0,5.0,0.0,148.0,579.0,452.0
159,0.0,32.0,146.0,123.0,136.0,0.0,0.0,215.0,483.0,445.0
160,0.0,32.0,146.0,123.0,136.0,0.0,0.0,215.0,483.0,445.0
161,0.0,38.0,170.0,115.0,92.0,2.0,0.0,231.0,722.0,216.0
162,0.0,38.0,170.0,115.0,92.0,2.0,0.0,231.0,722.0,216.0
163,0.0,37.0,131.0,69.0,44.0,5.0,0.0,167.0,963.0,243.0
164,0.0,37.0,131.0,69.0,44.0,5.0,0.0,167.0,963.0,243.0
165,0.0,21.0,170.0,106.0,21.0,16.0,0.0,194.0,963.0,321.0
166,0.0,21.0,170.0,106.0,21.0,16.0,0.0,194.0,963.0,321.0
167,0.0,20.0,220.0,128.0,17.0,7.0,0.0,224.0,1441.0,382.0
168,0.0,20.0,220.0,128.0,17.0,7.0,0.0,224.0,1441.0,382.0
169,26.0,32.0,288.0,102.0,26.0,4.0,10.0,233.0,1441.0,273.0
170,26.0,32.0,288.0,102.0,26.0,4.0,10.0,233.0,1441.0,273.0
171,56.0,66.0,291.0,50.0,59.0,5.0,10.0,391.0,1441.0,281.0
172,56.0,66.0,291.0,50.0,59.0,5.0,10.0,391.0,1441.0,281.0
173,86.0,61.0,314.0,18.0,106.0,5.0,0.0,415.0,1441.0,248.0
174,86.0,61.0,314.0,18.0,106.0,5.0,0.0,415.0,1441.0,248.0
175,0.0,55.0,102.0,9.0,69.0,26.0,0.0,469.0,722.0,228.0
176,0.0,55.0,102.0,9.0,69.0,26.0,0.0,469.0,722.0,228.0
177,0.0,48.0,72.0,21.0,26.0,21.0,0.0,479.0,722.0,291.0
178,0.0,48.0,72.0,21.0,26.0,21.0,0.0,479.0,722.0,291.0
179,14.0,57.0,59.0,7.0,32.0,12.0,0.0,463.0,967.0,154.0
180,14.0,57.0,59.0,7.0,32.0,12.0,0.0,463.0,967.0,154.0
181,14.0,51.0,47.0,4.0,42.0,11.0,11.0,354.0,726.0,149.0
182,14.0,51.0,47.0,4.0,42.0,11.0,11.0,354.0,726.0,149.0
183,0.0,54.0,43.0,5.0,42.0,14.0,17.0,316.0,580.0,103.0
184,0.0,54.0,43.0,5.0,42.0,14.0,17.0,316.0,580.0,103.0
185,6.0,73.0,39.0,7.0,38.0,21.0,24.0,250.0,419.0,61.0
186,6.0,73.0,39.0,7.0,38.0,21.0,24.0,250.0,419.0,61.0
187,3.0,75.0,34.0,10.0,38.0,22.0,23.0,125.0,584.0,32.0
188,3.0,75.0,34.0,10.0,38.0,22.0,23.0,125.0,584.0,32.0
189,2.0,61.0,31.0,12.0,42.0,25.0,9.0,83.0,482.0,31.0
190,2.0,61.0,31.0,12.0,42.0,25.0,9.0,83.0,482.0,31.0
191,16.0,68.0,38.0,8.0,46.0,33.0,5.0,49.0,323.0,32.0
192,16.0,68.0,38.0,8.0,46.0,33.0,5.0,49.0,323.0,32.0
193,20.0,90.0,41.0,10.0,41.0,43.0,7.0,45.0,363.0,41.0
194,20.0,90.0,41.0,10.0,41.0,43.0,7.0,45.0,363.0,41.0
195,27.0,68.0,47.0,9.0,33.0,47.0,13.0,56.0,580.0,55.0
196,27.0,68.0,47.0,9.0,33.0,47.0,13.0,56.0,580.0,55.0
197,35.0,71.0,58.0,8.0,37.0,48.0,15.0,64.0,486.0,47.0
198,35.0,71.0,58.0,8.0,37.0,48.0,15.0,64.0,486.0,47.0
199,8.0,75.0,47.0,12.0,48.0,47.0,21.0,74.0,418.0,42.0
200,8.0,75.0,47.0,12.0,48.0,47.0,21.0,74.0,418.0,42.0
201,11.0,72.0,51.0,14.0,54.0,57.0,23.0,73.0,293.0,48.0
202,11.0,72.0,51.0,14.0,54.0,57.0,23.0,73.0,293.0,48.0
203,32.0,82.0,47.0,14.0,55.0,55.0,27.0,67.0,267.0,36.0
204,32.0,82.0,47.0,14.0,55.0,55.0,27.0,67.0,267.0,36.0
205,32.0,82.0,50.0,17.0,58.0,50.0,24.0,46.0,300.0,39.0
206,32.0,82.0,50.0,17.0,58.0,50.0,24.0,46.0,300.0,39.0
207,9.0,90.0,66.0,26.0,64.0,57.0,17.0,52.0,304.0,47.0
208,9.0,90.0,66.0,26.0,64.0,57.0,17.0,52.0,304.0,47.0
209,12.0,56.0,43.0,23.0,72.0,56.0,18.0,36.0,299.0,62.0
210,12.0,56.0,43.0,23.0,72.0,56.0,18.0,36.0,299.0,62.0
211,43.0,44.0,43.0,26.0,70.0,60.0,25.0,9.0,269.0,80.0
212,43.0,44.0,43.0,26.0,70.0,60.0,25.0,9.0,269.0,80.0
213,25.0,46.0,30.0,28.0,60.0,63.0,37.0,11.0,366.0,80.0
214,25.0,46.0,30.0,28.0,60.0,63.0,37.0,11.0,366.0,80.0
215,13.0,54.0,25.0,22.0,64.0,39.0,57.0,8.0,324.0,89.0
216,13.0,54.0,25.0,22.0,64.0,39.0,57.0,8.0,324.0,89.0
217,9.0,56.0,25.0,18.0,67.0,49.0,94.0,7.0,291.0,90.0
218,9.0,56.0,25.0,18.0,67.0,49.0,94.0,7.0,291.0,90.0
219,10.0,63.0,35.0,20.0,75.0,55.0,86.0,19.0,414.0,110.0
220,10.0,63.0,35.0,20.0,75.0,55.0,86.0,19.0,414.0,110.0
221,21.0,76.0,39.0,23.0,92.0,56.0,60.0,35.0,364.0,130.0
222,21.0,76.0,39.0,23.0,92.0,56.0,60.0,35.0,364.0,130.0
223,21.0,75.0,40.0,23.0,101.0,78.0,50.0,36.0,324.0,125.0
224,21.0,75.0,40.0,23.0,101.0,78.0,50.0,36.0,324.0,125.0
225,32.0,61.0,40.0,26.0,109.0,77.0,57.0,36.0,484.0,124.0
226,32.0,61.0,40.0,26.0,109.0,77.0,57.0,36.0,484.0,124.0
227,29.0,54.0,28.0,35.0,104.0,55.0,43.0,10.0,580.0,124.0
228,29.0,54.0,28.0,35.0,104.0,55.0,43.0,10.0,580.0,124.0
229,18.0,40.0,14.0,58.0,104.0,51.0,59.0,15.0,364.0,147.0
230,18.0,40.0,14.0,58.0,104.0,51.0,59.0,15.0,364.0,147.0
231,11.0,42.0,28.0,65.0,89.0,64.0,89.0,22.0,265.0,163.0
232,11.0,42.0,28.0,65.0,89.0,64.0,89.0,22.0,265.0,163.0
233,10.0,37.0,28.0,60.0,79.0,79.0,102.0,21.0,323.0,171.0
234,10.0,37.0,28.0,60.0,79.0,79.0,102.0,21.0,323.0,171.0
235,10.0,27.0,22.0,51.0,94.0,79.0,95.0,19.0,579.0,249.0
236,10.0,27.0,22.0,51.0,94.0,79.0,95.0,19.0,579.0,249.0
237,0.0,29.0,33.0,31.0,124.0,62.0,139.0,14.0,963.0,325.0
238,0.0,29.0,33.0,31.0,124.0,62.0,139.0,14.0,963.0,325.0
239,0.0,18.0,58.0,26.0,134.0,51.0,108.0,22.0,963.0,261.0
240,0.0,18.0,58.0,26.0,134.0,51.0,108.0,22.0,963.0,261.0
241,7.0,24.0,110.0,29.0,133.0,58.0,82.0,46.0,722.0,227.0
242,7.0,24.0,110.0,29.0,133.0,58.0,82.0,46.0,722.0,227.0
243,7.0,36.0,73.0,31.0,108.0,93.0,64.0,72.0,578.0,204.0
244,7.0,36.0,73.0,31.0,108.0,93.0,64.0,72.0,578.0,204.0
245,0.0,42.0,80.0,39.0,81.0,96.0,0.0,97.0,722.0,224.0
246,0.0,42.0,80.0,39.0,81.0,96.0,0.0,97.0,722.0,224.0
247,0.0,56.0,76.0,43.0,54.0,90.0,22.0,88.0,961.0,241.0
248,0.0,56.0,76.0,43.0,54.0,90.0,22.0,88.0,961.0,241.0
249,0.0,56.0,76.0,43.0,54.0,90.0,22.0,88.0,961.0,241.0
250,15.0,77.0,136.0,39.0,44.0,101.0,29.0,118.0,0.0,219.0
251,15.0,109.0,94.0,20.0,47.0,179.0,24.0,133.0,0.0,283.0
252,15.0,109.0,94.0,20.0,47.0,179.0,24.0,133.0,0.0,283.0
253,0.0,104.0,120.0,4.0,50.0,182.0,26.0,186.0,0.0,435.0
254,0.0,104.0,120.0,4.0,50.0,182.0,26.0,186.0,0.0,435.0
255,0.0,59.0,89.0,18.0,46.0,160.0,8.0,230.0,0.0,314.0
256,0.0,59.0,89.0,18.0,46.0,160.0,8.0,230.0,0.0,314.0
257,0.0,51.0,64.0,15.0,48.0,145.0,8.0,227.0,0.0,268.0
258,0.0,51.0,64.0,15.0,48.0,145.0,8.0,227.0,0.0,268.0
259,0.0,60.0,79.0,15.0,59.0,129.0,0.0,333.0,5.0,220.0
260,0.0,60.0,79.0,15.0,59.0,129.0,0.0,333.0,5.0,220.0
261,0.0,37.0,165.0,11.0,80.0,160.0,0.0,346.0,3.0,316.0
262,0.0,37.0,165.0,11.0,80.0,160.0,0.0,346.0,3.0,316.0
263,0.0,14.0,149.0,8.0,78.0,181.0,0.0,203.0,0.0,345.0
264,0.0,14.0,149.0,8.0,78.0,181.0,0.0,203.0,0.0,345.0
265,0.0,7.0,144.0,1.0,50.0,133.0,0.0,229.0,0.0,333.0
266,0.0,7.0,144.0,1.0,50.0,133.0,0.0,229.0,0.0,333.0
267,0.0,9.0,307.0,10.0,46.0,108.0,9.0,226.0,1.0,329.0
268,0.0,9.0,307.0,10.0,46.0,108.0,9.0,226.0,1.0,329.0
269,0.0,16.0,322.0,18.0,64.0,128.0,9.0,206.0,2.0,329.0
270,0.0,16.0,322.0,18.0,64.0,128.0,9.0,206.0,2.0,329.0
271,0.0,26.0,155.0,24.0,56.0,115.0,2.0,236.0,3.0,275.0
272,0.0,26.0,155.0,24.0,56.0,115.0,2.0,236.0,3.0,275.0
273,0.0,28.0,160.0,22.0,74.0,89.0,32.0,339.0,5.0,206.0
274,0.0,28.0,160.0,22.0,74.0,89.0,32.0,339.0,5.0,206.0
275,0.0,37.0,180.0,16.0,64.0,66.0,33.0,338.0,4.0,139.0
276,0.0,37.0,180.0,16.0,64.0,66.0,33.0,338.0,4.0,139.0
277,5.0,49.0,188.0,11.0,43.0,27.0,24.0,272.0,1.0,62.0
278,5.0,49.0,188.0,11.0,43.0,27.0,24.0,272.0,1.0,62.0
279,13.0,70.0,548.0,4.0,37.0,9.0,14.0,241.0,0.0,44.0
280,13.0,70.0,548.0,4.0,37.0,9.0,14.0,241.0,0.0,44.0
281,20.0,77.0,97.0,6.0,47.0,12.0,10.0,574.0,12.0,44.0
282,20.0,77.0,97.0,6.0,47.0,12.0,10.0,574.0,12.0,44.0
283,14.0,70.0,104.0,16.0,50.0,13.0,4.0,574.0,17.0,27.0
284,14.0,70.0,104.0,16.0,50.0,13.0,4.0,574.0,17.0,27.0
285,19.0,64.0,85.0,21.0,51.0,10.0,0.0,179.0,18.0,33.0
286,19.0,64.0,85.0,21.0,51.0,10.0,0.0,179.0,18.0,33.0
287,20.0,99.0,90.0,24.0,60.0,9.0,5.0,179.0,22.0,36.0
288,20.0,99.0,90.0,24.0,60.0,9.0,5.0,179.0,22.0,36.0
289,21.0,92.0,121.0,22.0,66.0,15.0,10.0,124.0,15.0,38.0
290,21.0,92.0,121.0,22.0,66.0,15.0,10.0,124.0,15.0,38.0
291,0.0,76.0,99.0,25.0,74.0,16.0,14.0,128.0,8.0,35.0
292,0.0,76.0,99.0,25.0,74.0,16.0,14.0,128.0,8.0,35.0
293,18.0,90.0,46.0,27.0,79.0,16.0,27.0,139.0,6.0,29.0
294,18.0,90.0,46.0,27.0,79.0,16.0,27.0,139.0,6.0,29.0
295,15.0,110.0,45.0,29.0,81.0,20.0,45.0,152.0,2.0,34.0
296,15.0,110.0,45.0,29.0,81.0,20.0,45.0,152.0,2.0,34.0
297,12.0,117.0,54.0,24.0,87.0,24.0,45.0,106.0,3.0,42.0
298,12.0,117.0,54.0,24.0,87.0,24.0,45.0,106.0,3.0,42.0
299,21.0,123.0,75.0,21.0,94.0,21.0,29.0,79.0,4.0,43.0
300,21.0,123.0,75.0,21.0,94.0,21.0,29.0,79.0,4.0,43.0
301,15.0,114.0,73.0,27.0,96.0,16.0,29.0,59.0,5.0,38.0
302,15.0,114.0,73.0,27.0,96.0,16.0,29.0,59.0,5.0,38.0
303,16.0,107.0,76.0,26.0,106.0,8.0,26.0,63.0,5.0,43.0
304,16.0,107.0,76.0,26.0,106.0,8.0,26.0,63.0,5.0,43.0
305,30.0,108.0,105.0,5.0,106.0,7.0,35.0,49.0,7.0,63.0
306,30.0,108.0,105.0,5.0,106.0,7.0,35.0,49.0,7.0,63.0
307,55.0,114.0,195.0,4.0,105.0,6.0,15.0,54.0,8.0,59.0
308,55.0,114.0,195.0,4.0,105.0,6.0,15.0,54.0,8.0,59.0
309,121.0,113.0,154.0,8.0,112.0,11.0,26.0,56.0,9.0,64.0
310,121.0,113.0,154.0,8.0,112.0,11.0,26.0,56.0,9.0,64.0
311,112.0,91.0,99.0,12.0,110.0,10.0,46.0,49.0,9.0,81.0
312,112.0,91.0,99.0,12.0,110.0,10.0,46.0,49.0,9.0,81.0
313,103.0,64.0,108.0,10.0,109.0,5.0,56.0,16.0,7.0,73.0
314,103.0,64.0,108.0,10.0,109.0,5.0,56.0,16.0,7.0,73.0
315,32.0,65.0,152.0,4.0,109.0,3.0,78.0,23.0,4.0,102.0
316,32.0,65.0,152.0,4.0,109.0,3.0,78.0,23.0,4.0,102.0
317,17.0,69.0,152.0,4.0,105.0,4.0,74.0,34.0,3.0,123.0
318,17.0,69.0,152.0,4.0,105.0,4.0,74.0,34.0,3.0,123.0
319,23.0,49.0,105.0,6.0,126.0,7.0,86.0,33.0,4.0,108.0
320,23.0,49.0,105.0,6.0,126.0,7.0,86.0,33.0,4.0,108.0
321,49.0,38.0,86.0,5.0,124.0,5.0,74.0,28.0,3.0,104.0
