,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
61,165.0,0.0,12.0,72.0,196.0,20.0,327.0,45.0,131.0,541.0
62,165.0,0.0,12.0,72.0,196.0,20.0,327.0,45.0,131.0,541.0
63,165.0,0.0,12.0,78.0,243.0,8.0,465.0,0.0,166.0,484.0
64,165.0,0.0,12.0,78.0,243.0,8.0,465.0,0.0,166.0,484.0
65,165.0,0.0,15.0,76.0,243.0,0.0,380.0,8.0,176.0,462.0
66,165.0,0.0,15.0,76.0,243.0,0.0,380.0,8.0,176.0,462.0
67,215.0,0.0,17.0,200.0,260.0,0.0,359.0,10.0,195.0,594.0
68,215.0,0.0,17.0,200.0,260.0,0.0,359.0,10.0,195.0,594.0
69,285.0,0.0,14.0,117.0,233.0,0.0,382.0,18.0,176.0,529.0
70,285.0,0.0,14.0,117.0,233.0,0.0,382.0,18.0,176.0,529.0
71,314.0,0.0,18.0,33.0,205.0,0.0,400.0,38.0,123.0,546.0
72,314.0,0.0,18.0,33.0,205.0,0.0,400.0,38.0,123.0,546.0
73,290.0,19.0,25.0,0.0,132.0,0.0,363.0,29.0,87.0,664.0
74,290.0,19.0,25.0,0.0,132.0,0.0,363.0,29.0,87.0,664.0
75,239.0,19.0,34.0,0.0,140.0,2.0,446.0,33.0,107.0,540.0
76,239.0,19.0,34.0,0.0,140.0,2.0,446.0,33.0,107.0,540.0
77,234.0,3.0,45.0,0.0,149.0,4.0,372.0,66.0,115.0,480.0
78,234.0,3.0,45.0,0.0,149.0,4.0,372.0,66.0,115.0,480.0
79,471.0,22.0,34.0,5.0,166.0,12.0,460.0,85.0,100.0,558.0
80,471.0,22.0,34.0,5.0,166.0,12.0,460.0,85.0,100.0,558.0
81,486.0,22.0,28.0,4.0,194.0,17.0,222.0,85.0,63.0,483.0
82,486.0,22.0,28.0,4.0,194.0,17.0,222.0,85.0,63.0,483.0
83,244.0,0.0,25.0,2.0,257.0,0.0,66.0,25.0,16.0,493.0
84,244.0,0.0,25.0,2.0,257.0,0.0,66.0,25.0,16.0,493.0
85,412.0,0.0,20.0,4.0,258.0,3.0,54.0,25.0,19.0,459.0
86,412.0,0.0,20.0,4.0,258.0,3.0,54.0,25.0,19.0,459.0
87,325.0,0.0,20.0,13.0,224.0,2.0,62.0,20.0,15.0,438.0
88,325.0,0.0,20.0,13.0,224.0,2.0,62.0,20.0,15.0,438.0
89,300.0,7.0,25.0,12.0,148.0,3.0,68.0,28.0,17.0,607.0
90,300.0,7.0,25.0,12.0,148.0,3.0,68.0,28.0,17.0,607.0
91,279.0,11.0,27.0,6.0,107.0,3.0,52.0,40.0,22.0,349.0
92,279.0,11.0,27.0,6.0,107.0,3.0,52.0,40.0,22.0,349.0
93,95.0,14.0,27.0,10.0,89.0,2.0,55.0,53.0,32.0,227.0
94,95.0,14.0,27.0,10.0,89.0,2.0,55.0,53.0,32.0,227.0
95,142.0,7.0,31.0,8.0,88.0,2.0,61.0,85.0,58.0,130.0
96,142.0,7.0,31.0,8.0,88.0,2.0,61.0,85.0,58.0,130.0
97,153.0,10.0,45.0,13.0,92.0,2.0,62.0,71.0,72.0,128.0
98,153.0,10.0,45.0,13.0,92.0,2.0,62.0,71.0,72.0,128.0
99,89.0,5.0,54.0,16.0,88.0,1.0,63.0,64.0,61.0,155.0
100,89.0,5.0,54.0,16.0,88.0,1.0,63.0,64.0,61.0,155.0
101,120.0,5.0,51.0,7.0,99.0,0.0,68.0,67.0,58.0,151.0
102,120.0,5.0,51.0,7.0,99.0,0.0,68.0,67.0,58.0,151.0
103,114.0,9.0,33.0,10.0,86.0,0.0,82.0,107.0,58.0,176.0
104,114.0,9.0,33.0,10.0,86.0,0.0,82.0,107.0,58.0,176.0
105,108.0,12.0,32.0,12.0,65.0,0.0,101.0,115.0,47.0,231.0
106,108.0,12.0,32.0,12.0,65.0,0.0,101.0,115.0,47.0,231.0
107,107.0,12.0,50.0,11.0,69.0,1.0,125.0,134.0,45.0,221.0
108,107.0,12.0,50.0,11.0,69.0,1.0,125.0,134.0,45.0,221.0
109,106.0,14.0,51.0,11.0,73.0,2.0,95.0,170.0,62.0,272.0
110,106.0,14.0,51.0,11.0,73.0,2.0,95.0,170.0,62.0,272.0
111,119.0,17.0,43.0,19.0,56.0,2.0,132.0,125.0,82.0,271.0
112,119.0,17.0,43.0,19.0,56.0,2.0,132.0,125.0,82.0,271.0
113,125.0,17.0,47.0,28.0,67.0,2.0,161.0,190.0,102.0,235.0
114,125.0,17.0,47.0,28.0,67.0,2.0,161.0,190.0,102.0,235.0
115,109.0,0.0,54.0,30.0,73.0,2.0,146.0,201.0,94.0,257.0
116,109.0,0.0,54.0,30.0,73.0,2.0,146.0,201.0,94.0,257.0
117,119.0,0.0,55.0,28.0,74.0,2.0,150.0,263.0,94.0,261.0
118,119.0,0.0,55.0,28.0,74.0,2.0,150.0,263.0,94.0,261.0
119,76.0,0.0,64.0,36.0,73.0,3.0,138.0,307.0,119.0,221.0
120,76.0,0.0,64.0,36.0,73.0,3.0,138.0,307.0,119.0,221.0
121,70.0,2.0,71.0,46.0,96.0,3.0,166.0,257.0,148.0,225.0
122,70.0,2.0,71.0,46.0,96.0,3.0,166.0,257.0,148.0,225.0
123,63.0,4.0,74.0,61.0,94.0,3.0,146.0,208.0,132.0,305.0
124,63.0,4.0,74.0,61.0,94.0,3.0,146.0,208.0,132.0,305.0
125,64.0,4.0,77.0,55.0,97.0,3.0,151.0,160.0,113.0,211.0
126,64.0,4.0,77.0,55.0,97.0,3.0,151.0,160.0,113.0,211.0
127,76.0,0.0,78.0,66.0,98.0,2.0,144.0,84.0,141.0,192.0
128,76.0,0.0,78.0,66.0,98.0,2.0,144.0,84.0,141.0,192.0
129,74.0,11.0,91.0,58.0,91.0,3.0,124.0,100.0,101.0,238.0
130,74.0,11.0,91.0,58.0,91.0,3.0,124.0,100.0,101.0,238.0
131,67.0,13.0,105.0,42.0,90.0,5.0,101.0,92.0,35.0,246.0
132,67.0,13.0,105.0,42.0,90.0,5.0,101.0,92.0,35.0,246.0
133,67.0,19.0,88.0,48.0,109.0,5.0,112.0,94.0,42.0,267.0
134,67.0,19.0,88.0,48.0,109.0,5.0,112.0,94.0,42.0,267.0
135,51.0,44.0,67.0,55.0,152.0,3.0,150.0,182.0,56.0,293.0
136,51.0,44.0,67.0,55.0,152.0,3.0,150.0,182.0,56.0,293.0
137,43.0,0.0,59.0,40.0,170.0,3.0,170.0,250.0,69.0,331.0
138,43.0,0.0,59.0,40.0,170.0,3.0,170.0,250.0,69.0,331.0
139,63.0,0.0,70.0,27.0,167.0,6.0,128.0,207.0,65.0,345.0
140,63.0,0.0,70.0,27.0,167.0,6.0,128.0,207.0,65.0,345.0
141,78.0,0.0,42.0,12.0,167.0,5.0,81.0,141.0,62.0,360.0
142,78.0,0.0,42.0,12.0,167.0,5.0,81.0,141.0,62.0,360.0
143,103.0,0.0,42.0,13.0,233.0,2.0,131.0,126.0,85.0,375.0
144,103.0,0.0,42.0,13.0,233.0,2.0,131.0,126.0,85.0,375.0
145,126.0,0.0,48.0,12.0,167.0,2.0,73.0,144.0,76.0,415.0
146,126.0,0.0,48.0,12.0,167.0,2.0,73.0,144.0,76.0,415.0
147,119.0,16.0,39.0,12.0,154.0,2.0,61.0,144.0,77.0,433.0
148,119.0,16.0,39.0,12.0,154.0,2.0,61.0,144.0,77.0,433.0
149,128.0,16.0,31.0,8.0,170.0,1.0,82.0,83.0,86.0,421.0
150,128.0,16.0,31.0,8.0,170.0,1.0,82.0,83.0,86.0,421.0
151,157.0,0.0,28.0,8.0,132.0,4.0,73.0,90.0,118.0,374.0
152,157.0,0.0,28.0,8.0,132.0,4.0,73.0,90.0,118.0,374.0
153,163.0,0.0,12.0,8.0,181.0,5.0,89.0,83.0,80.0,377.0
154,163.0,0.0,12.0,8.0,181.0,5.0,89.0,83.0,80.0,377.0
155,189.0,0.0,19.0,8.0,167.0,5.0,173.0,63.0,100.0,369.0
156,189.0,0.0,19.0,8.0,167.0,5.0,173.0,63.0,100.0,369.0
157,215.0,16.0,29.0,8.0,144.0,3.0,109.0,28.0,57.0,360.0
158,215.0,16.0,29.0,8.0,144.0,3.0,109.0,28.0,57.0,360.0
159,240.0,17.0,45.0,8.0,208.0,3.0,122.0,30.0,68.0,397.0
160,240.0,17.0,45.0,8.0,208.0,3.0,122.0,30.0,68.0,397.0
161,265.0,11.0,45.0,6.0,170.0,0.0,187.0,40.0,94.0,527.0
162,265.0,11.0,45.0,6.0,170.0,0.0,187.0,40.0,94.0,527.0
163,251.0,5.0,10.0,12.0,158.0,5.0,305.0,21.0,10.0,556.0
164,251.0,5.0,10.0,12.0,158.0,5.0,305.0,21.0,10.0,556.0
165,236.0,0.0,15.0,14.0,179.0,5.0,177.0,3.0,10.0,473.0
166,236.0,0.0,15.0,14.0,179.0,5.0,177.0,3.0,10.0,473.0
167,265.0,8.0,13.0,6.0,200.0,2.0,170.0,0.0,0.0,495.0
168,265.0,8.0,13.0,6.0,200.0,2.0,170.0,0.0,0.0,495.0
169,296.0,8.0,15.0,8.0,307.0,2.0,167.0,6.0,28.0,474.0
170,296.0,8.0,15.0,8.0,307.0,2.0,167.0,6.0,28.0,474.0
171,358.0,0.0,30.0,27.0,402.0,0.0,102.0,26.0,28.0,429.0
172,358.0,0.0,30.0,27.0,402.0,0.0,102.0,26.0,28.0,429.0
173,366.0,5.0,24.0,27.0,229.0,6.0,70.0,26.0,20.0,419.0
174,366.0,5.0,24.0,27.0,229.0,6.0,70.0,26.0,20.0,419.0
175,344.0,8.0,19.0,5.0,117.0,6.0,73.0,0.0,23.0,402.0
176,344.0,8.0,19.0,5.0,117.0,6.0,73.0,0.0,23.0,402.0
177,244.0,15.0,22.0,5.0,103.0,10.0,107.0,21.0,27.0,430.0
178,244.0,15.0,22.0,5.0,103.0,10.0,107.0,21.0,27.0,430.0
179,216.0,0.0,20.0,3.0,53.0,6.0,74.0,36.0,18.0,408.0
180,216.0,0.0,20.0,3.0,53.0,6.0,74.0,36.0,18.0,408.0
181,62.0,0.0,30.0,3.0,43.0,8.0,78.0,19.0,9.0,241.0
182,62.0,0.0,30.0,3.0,43.0,8.0,78.0,19.0,9.0,241.0
183,33.0,4.0,42.0,5.0,51.0,11.0,81.0,3.0,7.0,193.0
184,33.0,4.0,42.0,5.0,51.0,11.0,81.0,3.0,7.0,193.0
185,25.0,7.0,54.0,5.0,68.0,9.0,85.0,7.0,4.0,173.0
186,25.0,7.0,54.0,5.0,68.0,9.0,85.0,7.0,4.0,173.0
187,28.0,15.0,62.0,6.0,75.0,5.0,91.0,19.0,12.0,113.0
188,28.0,15.0,62.0,6.0,75.0,5.0,91.0,19.0,12.0,113.0
189,12.0,26.0,83.0,9.0,75.0,3.0,163.0,23.0,26.0,69.0
190,12.0,26.0,83.0,9.0,75.0,3.0,163.0,23.0,26.0,69.0
191,15.0,39.0,49.0,12.0,95.0,1.0,101.0,34.0,17.0,88.0
192,15.0,39.0,49.0,12.0,95.0,1.0,101.0,34.0,17.0,88.0
193,20.0,14.0,41.0,12.0,126.0,3.0,47.0,51.0,14.0,103.0
194,20.0,14.0,41.0,12.0,126.0,3.0,47.0,51.0,14.0,103.0
195,30.0,45.0,43.0,12.0,123.0,4.0,36.0,66.0,15.0,88.0
196,30.0,45.0,43.0,12.0,123.0,4.0,36.0,66.0,15.0,88.0
197,39.0,53.0,46.0,12.0,126.0,4.0,53.0,67.0,24.0,92.0
198,39.0,53.0,46.0,12.0,126.0,4.0,53.0,67.0,24.0,92.0
199,66.0,58.0,44.0,15.0,162.0,6.0,63.0,78.0,23.0,92.0
200,66.0,58.0,44.0,15.0,162.0,6.0,63.0,78.0,23.0,92.0
201,63.0,37.0,50.0,15.0,160.0,8.0,77.0,116.0,18.0,102.0
202,63.0,37.0,50.0,15.0,160.0,8.0,77.0,116.0,18.0,102.0
203,70.0,41.0,51.0,18.0,143.0,7.0,109.0,101.0,2.0,119.0
204,70.0,41.0,51.0,18.0,143.0,7.0,109.0,101.0,2.0,119.0
205,96.0,129.0,63.0,23.0,168.0,9.0,115.0,84.0,2.0,122.0
206,96.0,129.0,63.0,23.0,168.0,9.0,115.0,84.0,2.0,122.0
207,120.0,80.0,68.0,24.0,188.0,9.0,79.0,105.0,3.0,125.0
208,120.0,80.0,68.0,24.0,188.0,9.0,79.0,105.0,3.0,125.0
209,146.0,76.0,77.0,18.0,188.0,8.0,91.0,130.0,2.0,130.0
210,146.0,76.0,77.0,18.0,188.0,8.0,91.0,130.0,2.0,130.0
211,123.0,98.0,80.0,20.0,173.0,8.0,111.0,135.0,2.0,130.0
212,123.0,98.0,80.0,20.0,173.0,8.0,111.0,135.0,2.0,130.0
213,107.0,111.0,71.0,16.0,204.0,6.0,58.0,168.0,2.0,151.0
214,107.0,111.0,71.0,16.0,204.0,6.0,58.0,168.0,2.0,151.0
215,86.0,159.0,59.0,17.0,226.0,5.0,53.0,185.0,3.0,173.0
216,86.0,159.0,59.0,17.0,226.0,5.0,53.0,185.0,3.0,173.0
217,64.0,58.0,47.0,16.0,243.0,6.0,62.0,101.0,3.0,199.0
218,64.0,58.0,47.0,16.0,243.0,6.0,62.0,101.0,3.0,199.0
219,61.0,58.0,37.0,22.0,227.0,5.0,68.0,91.0,5.0,233.0
220,61.0,58.0,37.0,22.0,227.0,5.0,68.0,91.0,5.0,233.0
221,32.0,9.0,21.0,27.0,204.0,7.0,97.0,127.0,6.0,270.0
222,32.0,9.0,21.0,27.0,204.0,7.0,97.0,127.0,6.0,270.0
223,16.0,9.0,15.0,22.0,233.0,14.0,114.0,117.0,7.0,289.0
224,16.0,9.0,15.0,22.0,233.0,14.0,114.0,117.0,7.0,289.0
225,5.0,8.0,12.0,20.0,264.0,12.0,111.0,101.0,6.0,311.0
226,5.0,8.0,12.0,20.0,264.0,12.0,111.0,101.0,6.0,311.0
227,27.0,38.0,14.0,30.0,232.0,6.0,106.0,170.0,5.0,239.0
228,27.0,38.0,14.0,30.0,232.0,6.0,106.0,170.0,5.0,239.0
229,47.0,68.0,19.0,33.0,242.0,10.0,173.0,185.0,3.0,282.0
230,47.0,68.0,19.0,33.0,242.0,10.0,173.0,185.0,3.0,282.0
231,49.0,98.0,26.0,29.0,229.0,1.0,116.0,147.0,3.0,266.0
232,49.0,98.0,26.0,29.0,229.0,1.0,116.0,147.0,3.0,266.0
233,58.0,124.0,31.0,13.0,245.0,2.0,66.0,161.0,3.0,349.0
234,58.0,124.0,31.0,13.0,245.0,2.0,66.0,161.0,3.0,349.0
235,106.0,124.0,20.0,12.0,298.0,5.0,91.0,222.0,1.0,418.0
236,106.0,124.0,20.0,12.0,298.0,5.0,91.0,222.0,1.0,418.0
237,97.0,8.0,8.0,11.0,289.0,13.0,123.0,244.0,1.0,418.0
238,97.0,8.0,8.0,11.0,289.0,13.0,123.0,244.0,1.0,418.0
239,101.0,8.0,16.0,17.0,275.0,11.0,244.0,191.0,2.0,498.0
240,101.0,8.0,16.0,17.0,275.0,11.0,244.0,191.0,2.0,498.0
241,105.0,9.0,13.0,18.0,246.0,9.0,257.0,146.0,7.0,458.0
242,105.0,9.0,13.0,18.0,246.0,9.0,257.0,146.0,7.0,458.0
243,147.0,12.0,18.0,20.0,208.0,4.0,275.0,149.0,5.0,439.0
244,147.0,12.0,18.0,20.0,208.0,4.0,275.0,149.0,5.0,439.0
245,192.0,0.0,24.0,20.0,219.0,8.0,290.0,26.0,6.0,442.0
246,192.0,0.0,24.0,20.0,219.0,8.0,290.0,26.0,6.0,442.0
247,198.0,0.0,25.0,16.0,240.0,3.0,305.0,26.0,13.0,345.0
248,198.0,0.0,25.0,16.0,240.0,3.0,305.0,26.0,13.0,345.0
249,192.0,26.0,14.0,10.0,201.0,2.0,324.0,48.0,22.0,322.0
250,192.0,26.0,14.0,10.0,201.0,2.0,324.0,48.0,22.0,322.0
251,191.0,26.0,14.0,17.0,194.0,3.0,187.0,74.0,9.0,256.0
252,191.0,26.0,14.0,17.0,194.0,3.0,187.0,74.0,9.0,256.0
253,205.0,0.0,10.0,5.0,213.0,2.0,241.0,59.0,11.0,275.0
254,205.0,0.0,10.0,5.0,213.0,2.0,241.0,59.0,11.0,275.0
255,220.0,21.0,6.0,5.0,215.0,0.0,343.0,23.0,12.0,328.0
256,220.0,21.0,6.0,5.0,215.0,0.0,343.0,23.0,12.0,328.0
257,414.0,21.0,19.0,0.0,211.0,5.0,373.0,1.0,13.0,345.0
258,414.0,21.0,19.0,0.0,211.0,5.0,373.0,1.0,13.0,345.0
259,339.0,2.0,17.0,7.0,168.0,5.0,272.0,9.0,14.0,342.0
260,339.0,2.0,17.0,7.0,168.0,5.0,272.0,9.0,14.0,342.0
261,359.0,0.0,13.0,7.0,180.0,0.0,303.0,23.0,17.0,360.0
262,359.0,0.0,13.0,7.0,180.0,0.0,303.0,23.0,17.0,360.0
263,505.0,0.0,13.0,12.0,199.0,0.0,332.0,23.0,17.0,362.0
264,505.0,0.0,13.0,12.0,199.0,0.0,332.0,23.0,17.0,362.0
265,289.0,0.0,14.0,12.0,191.0,0.0,224.0,0.0,28.0,371.0
266,289.0,0.0,14.0,12.0,191.0,0.0,224.0,0.0,28.0,371.0
267,318.0,0.0,9.0,19.0,223.0,2.0,308.0,8.0,33.0,502.0
268,318.0,0.0,9.0,19.0,223.0,2.0,308.0,8.0,33.0,502.0
269,312.0,0.0,7.0,31.0,230.0,13.0,186.0,8.0,32.0,422.0
270,312.0,0.0,7.0,31.0,230.0,13.0,186.0,8.0,32.0,422.0
271,357.0,0.0,9.0,35.0,180.0,13.0,202.0,0.0,19.0,422.0
272,357.0,0.0,9.0,35.0,180.0,13.0,202.0,0.0,19.0,422.0
273,435.0,0.0,10.0,39.0,183.0,13.0,254.0,0.0,7.0,462.0
274,435.0,0.0,10.0,39.0,183.0,13.0,254.0,0.0,7.0,462.0
275,388.0,0.0,16.0,10.0,212.0,8.0,276.0,10.0,9.0,363.0
276,388.0,0.0,16.0,10.0,212.0,8.0,276.0,10.0,9.0,363.0
277,438.0,0.0,28.0,13.0,150.0,8.0,252.0,33.0,11.0,317.0
278,438.0,0.0,28.0,13.0,150.0,8.0,252.0,33.0,11.0,317.0
279,468.0,0.0,42.0,22.0,80.0,8.0,283.0,48.0,9.0,208.0
280,468.0,0.0,42.0,22.0,80.0,8.0,283.0,48.0,9.0,208.0
281,331.0,9.0,47.0,35.0,72.0,5.0,265.0,77.0,8.0,170.0
282,331.0,9.0,47.0,35.0,72.0,5.0,265.0,77.0,8.0,170.0
283,286.0,12.0,43.0,54.0,87.0,2.0,325.0,77.0,18.0,153.0
284,286.0,12.0,43.0,54.0,87.0,2.0,325.0,77.0,18.0,153.0
285,245.0,12.0,44.0,66.0,83.0,2.0,286.0,36.0,28.0,108.0
286,245.0,12.0,44.0,66.0,83.0,2.0,286.0,36.0,28.0,108.0
287,133.0,17.0,43.0,53.0,82.0,7.0,104.0,59.0,31.0,101.0
288,133.0,17.0,43.0,53.0,82.0,7.0,104.0,59.0,31.0,101.0
289,147.0,53.0,43.0,47.0,81.0,12.0,121.0,66.0,24.0,99.0
290,147.0,53.0,43.0,47.0,81.0,12.0,121.0,66.0,24.0,99.0
291,39.0,26.0,56.0,35.0,98.0,19.0,171.0,71.0,23.0,103.0
292,39.0,26.0,56.0,35.0,98.0,19.0,171.0,71.0,23.0,103.0
293,43.0,13.0,55.0,48.0,98.0,20.0,150.0,119.0,30.0,98.0
294,43.0,13.0,55.0,48.0,98.0,20.0,150.0,119.0,30.0,98.0
295,50.0,11.0,49.0,49.0,109.0,14.0,178.0,141.0,31.0,116.0
296,50.0,11.0,49.0,49.0,109.0,14.0,178.0,141.0,31.0,116.0
297,46.0,7.0,57.0,32.0,120.0,15.0,194.0,81.0,31.0,125.0
298,46.0,7.0,57.0,32.0,120.0,15.0,194.0,81.0,31.0,125.0
299,55.0,4.0,66.0,32.0,95.0,19.0,205.0,25.0,20.0,132.0
300,55.0,4.0,66.0,32.0,95.0,19.0,205.0,25.0,20.0,132.0
301,59.0,13.0,73.0,20.0,90.0,24.0,477.0,34.0,8.0,159.0
302,59.0,13.0,73.0,20.0,90.0,24.0,477.0,34.0,8.0,159.0
303,86.0,12.0,86.0,25.0,103.0,21.0,171.0,32.0,11.0,145.0
304,86.0,12.0,86.0,25.0,103.0,21.0,171.0,32.0,11.0,145.0
305,126.0,12.0,93.0,40.0,133.0,16.0,152.0,21.0,24.0,174.0
306,126.0,12.0,93.0,40.0,133.0,16.0,152.0,21.0,24.0,174.0
307,102.0,27.0,89.0,54.0,135.0,5.0,235.0,35.0,36.0,183.0
308,102.0,27.0,89.0,54.0,135.0,5.0,235.0,35.0,36.0,183.0
309,69.0,46.0,98.0,59.0,124.0,6.0,278.0,61.0,39.0,185.0
310,69.0,46.0,98.0,59.0,124.0,6.0,278.0,61.0,39.0,185.0
311,66.0,81.0,115.0,64.0,100.0,5.0,165.0,52.0,40.0,204.0
312,66.0,81.0,115.0,64.0,100.0,5.0,165.0,52.0,40.0,204.0
313,69.0,81.0,131.0,40.0,114.0,5.0,201.0,33.0,44.0,216.0
314,69.0,81.0,131.0,40.0,114.0,5.0,201.0,33.0,44.0,216.0
315,71.0,83.0,142.0,27.0,139.0,5.0,174.0,29.0,47.0,228.0
316,71.0,83.0,142.0,27.0,139.0,5.0,174.0,29.0,47.0,228.0
317,92.0,83.0,126.0,38.0,148.0,4.0,153.0,0.0,39.0,236.0
318,92.0,83.0,126.0,38.0,148.0,4.0,153.0,0.0,39.0,236.0
319,112.0,30.0,87.0,36.0,116.0,8.0,143.0,14.0,39.0,230.0
320,112.0,30.0,87.0,36.0,116.0,8.0,143.0,14.0,39.0,230.0
321,75.0,45.0,47.0,32.0,106.0,11.0,132.0,20.0,46.0,289.0
