,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
75,0.0,6.0,231.0,29.0,0.0,25.0,19.0,19.0,70.0,151.0
76,0.0,16.0,231.0,33.0,0.0,0.0,9.0,27.0,57.0,171.0
77,0.0,16.0,231.0,33.0,0.0,0.0,9.0,27.0,57.0,171.0
78,0.0,19.0,275.0,49.0,0.0,6.0,15.0,36.0,80.0,134.0
79,0.0,19.0,275.0,49.0,0.0,6.0,15.0,36.0,80.0,134.0
80,0.0,17.0,272.0,45.0,0.0,0.0,20.0,31.0,79.0,113.0
81,0.0,17.0,272.0,45.0,0.0,0.0,20.0,31.0,79.0,113.0
82,2.0,7.0,282.0,45.0,29.0,0.0,39.0,37.0,39.0,94.0
83,2.0,7.0,282.0,45.0,29.0,0.0,39.0,37.0,39.0,94.0
84,2.0,6.0,495.0,67.0,45.0,0.0,32.0,25.0,25.0,115.0
85,2.0,6.0,495.0,67.0,45.0,0.0,32.0,25.0,25.0,115.0
86,1.0,10.0,327.0,91.0,45.0,0.0,26.0,10.0,29.0,106.0
87,1.0,10.0,327.0,91.0,45.0,0.0,26.0,10.0,29.0,106.0
88,1.0,10.0,231.0,98.0,3.0,8.0,38.0,16.0,17.0,111.0
89,1.0,10.0,231.0,98.0,3.0,8.0,38.0,16.0,17.0,111.0
90,2.0,13.0,188.0,48.0,25.0,8.0,32.0,14.0,14.0,107.0
91,2.0,13.0,188.0,48.0,25.0,8.0,32.0,14.0,14.0,107.0
92,2.0,19.0,63.0,59.0,20.0,0.0,31.0,17.0,21.0,109.0
93,2.0,19.0,63.0,59.0,20.0,0.0,31.0,17.0,21.0,109.0
94,2.0,19.0,62.0,86.0,19.0,0.0,38.0,24.0,41.0,112.0
95,2.0,19.0,62.0,86.0,19.0,0.0,38.0,24.0,41.0,112.0
96,3.0,14.0,45.0,96.0,18.0,16.0,35.0,31.0,44.0,123.0
97,3.0,14.0,45.0,96.0,18.0,16.0,35.0,31.0,44.0,123.0
98,3.0,6.0,59.0,68.0,20.0,16.0,36.0,44.0,34.0,145.0
99,3.0,6.0,59.0,68.0,20.0,16.0,36.0,44.0,34.0,145.0
100,3.0,8.0,78.0,73.0,18.0,16.0,36.0,49.0,39.0,132.0
101,3.0,8.0,78.0,73.0,18.0,16.0,36.0,49.0,39.0,132.0
102,6.0,14.0,82.0,117.0,20.0,23.0,36.0,49.0,58.0,104.0
103,6.0,14.0,82.0,117.0,20.0,23.0,36.0,49.0,58.0,104.0
104,8.0,14.0,90.0,92.0,34.0,42.0,48.0,39.0,71.0,104.0
105,8.0,14.0,90.0,92.0,34.0,42.0,48.0,39.0,71.0,104.0
106,4.0,10.0,106.0,101.0,46.0,49.0,64.0,26.0,102.0,135.0
107,4.0,10.0,106.0,101.0,46.0,49.0,64.0,26.0,102.0,135.0
108,5.0,8.0,102.0,144.0,61.0,46.0,58.0,14.0,101.0,133.0
109,5.0,8.0,102.0,144.0,61.0,46.0,58.0,14.0,101.0,133.0
110,6.0,16.0,111.0,88.0,94.0,78.0,53.0,12.0,114.0,111.0
111,6.0,16.0,111.0,88.0,94.0,78.0,53.0,12.0,114.0,111.0
112,6.0,20.0,155.0,28.0,75.0,78.0,54.0,16.0,125.0,86.0
113,6.0,20.0,155.0,28.0,75.0,78.0,54.0,16.0,125.0,86.0
114,4.0,28.0,166.0,30.0,81.0,12.0,43.0,17.0,122.0,71.0
115,4.0,28.0,166.0,30.0,81.0,12.0,43.0,17.0,122.0,71.0
116,3.0,41.0,175.0,25.0,129.0,14.0,42.0,19.0,108.0,70.0
117,3.0,41.0,175.0,25.0,129.0,14.0,42.0,19.0,108.0,70.0
118,2.0,35.0,184.0,30.0,88.0,20.0,40.0,25.0,104.0,72.0
119,2.0,35.0,184.0,30.0,88.0,20.0,40.0,25.0,104.0,72.0
120,2.0,30.0,186.0,43.0,61.0,20.0,39.0,23.0,109.0,78.0
121,2.0,30.0,186.0,43.0,61.0,20.0,39.0,23.0,109.0,78.0
122,2.0,6.0,235.0,47.0,70.0,14.0,39.0,25.0,108.0,90.0
123,2.0,6.0,235.0,47.0,70.0,14.0,39.0,25.0,108.0,90.0
124,3.0,7.0,252.0,36.0,62.0,14.0,37.0,26.0,96.0,100.0
125,3.0,7.0,252.0,36.0,62.0,14.0,37.0,26.0,96.0,100.0
126,3.0,12.0,229.0,40.0,100.0,12.0,30.0,19.0,81.0,114.0
127,3.0,12.0,229.0,40.0,100.0,12.0,30.0,19.0,81.0,114.0
128,2.0,15.0,238.0,32.0,55.0,29.0,20.0,11.0,66.0,124.0
129,2.0,15.0,238.0,32.0,55.0,29.0,20.0,11.0,66.0,124.0
130,5.0,20.0,298.0,10.0,52.0,33.0,19.0,12.0,80.0,138.0
131,5.0,20.0,298.0,10.0,52.0,33.0,19.0,12.0,80.0,138.0
132,4.0,22.0,267.0,14.0,93.0,57.0,28.0,13.0,86.0,145.0
133,4.0,22.0,267.0,14.0,93.0,57.0,28.0,13.0,86.0,145.0
134,4.0,35.0,270.0,15.0,66.0,9.0,28.0,14.0,70.0,145.0
135,4.0,35.0,270.0,15.0,66.0,9.0,28.0,14.0,70.0,145.0
136,10.0,71.0,290.0,18.0,72.0,9.0,18.0,16.0,68.0,160.0
137,10.0,71.0,290.0,18.0,72.0,9.0,18.0,16.0,68.0,160.0
138,10.0,51.0,280.0,23.0,130.0,0.0,19.0,22.0,80.0,157.0
139,10.0,51.0,280.0,23.0,130.0,0.0,19.0,22.0,80.0,157.0
140,6.0,40.0,313.0,24.0,123.0,0.0,14.0,27.0,72.0,107.0
141,6.0,40.0,313.0,24.0,123.0,0.0,14.0,27.0,72.0,107.0
142,3.0,26.0,392.0,29.0,129.0,0.0,13.0,20.0,57.0,117.0
143,3.0,26.0,392.0,29.0,129.0,0.0,13.0,20.0,57.0,117.0
144,3.0,28.0,450.0,31.0,77.0,0.0,13.0,8.0,51.0,138.0
145,3.0,28.0,450.0,31.0,77.0,0.0,13.0,8.0,51.0,138.0
146,1.0,33.0,465.0,21.0,56.0,0.0,8.0,19.0,95.0,162.0
147,1.0,33.0,465.0,21.0,56.0,0.0,8.0,19.0,95.0,162.0
148,0.0,44.0,454.0,22.0,12.0,0.0,14.0,17.0,45.0,160.0
149,0.0,44.0,454.0,22.0,12.0,0.0,14.0,17.0,45.0,160.0
150,1.0,54.0,684.0,38.0,5.0,18.0,19.0,20.0,39.0,169.0
151,1.0,54.0,684.0,38.0,5.0,18.0,19.0,20.0,39.0,169.0
152,1.0,86.0,578.0,30.0,9.0,48.0,19.0,20.0,44.0,184.0
153,1.0,86.0,578.0,30.0,9.0,48.0,19.0,20.0,44.0,184.0
154,4.0,107.0,563.0,23.0,9.0,78.0,17.0,21.0,47.0,140.0
155,4.0,107.0,563.0,23.0,9.0,78.0,17.0,21.0,47.0,140.0
156,4.0,109.0,405.0,22.0,0.0,108.0,19.0,16.0,42.0,124.0
157,4.0,109.0,405.0,22.0,0.0,108.0,19.0,16.0,42.0,124.0
158,2.0,92.0,379.0,25.0,0.0,139.0,20.0,10.0,46.0,121.0
159,2.0,92.0,379.0,25.0,0.0,139.0,20.0,10.0,46.0,121.0
160,2.0,38.0,450.0,25.0,2.0,90.0,31.0,9.0,46.0,116.0
161,2.0,38.0,450.0,25.0,2.0,90.0,31.0,9.0,46.0,116.0
162,1.0,37.0,382.0,50.0,16.0,92.0,25.0,14.0,0.0,134.0
163,1.0,37.0,382.0,50.0,16.0,92.0,25.0,14.0,0.0,134.0
164,4.0,29.0,527.0,80.0,16.0,63.0,20.0,18.0,0.0,116.0
165,4.0,29.0,527.0,80.0,16.0,63.0,20.0,18.0,0.0,116.0
166,4.0,6.0,503.0,110.0,12.0,20.0,11.0,18.0,10.0,125.0
167,4.0,6.0,503.0,110.0,12.0,20.0,11.0,18.0,10.0,125.0
168,0.0,0.0,587.0,131.0,19.0,32.0,11.0,8.0,21.0,148.0
169,0.0,0.0,587.0,131.0,19.0,32.0,11.0,8.0,21.0,148.0
170,0.0,3.0,697.0,151.0,19.0,22.0,10.0,13.0,65.0,162.0
171,0.0,3.0,697.0,151.0,19.0,22.0,10.0,13.0,65.0,162.0
172,0.0,16.0,456.0,99.0,8.0,2.0,13.0,21.0,65.0,126.0
173,0.0,16.0,456.0,99.0,8.0,2.0,13.0,21.0,65.0,126.0
174,0.0,14.0,655.0,107.0,24.0,11.0,12.0,26.0,57.0,120.0
175,0.0,14.0,655.0,107.0,24.0,11.0,12.0,26.0,57.0,120.0
176,11.0,10.0,677.0,131.0,27.0,11.0,18.0,32.0,60.0,142.0
177,11.0,10.0,677.0,131.0,27.0,11.0,18.0,32.0,60.0,142.0
178,11.0,9.0,475.0,143.0,31.0,0.0,22.0,31.0,46.0,107.0
179,11.0,9.0,475.0,143.0,31.0,0.0,22.0,31.0,46.0,107.0
180,5.0,11.0,929.0,132.0,31.0,0.0,21.0,22.0,8.0,69.0
181,5.0,11.0,929.0,132.0,31.0,0.0,21.0,22.0,8.0,69.0
182,5.0,19.0,899.0,142.0,47.0,7.0,14.0,4.0,28.0,71.0
183,5.0,19.0,899.0,142.0,47.0,7.0,14.0,4.0,28.0,71.0
184,4.0,14.0,711.0,107.0,77.0,20.0,21.0,3.0,45.0,67.0
185,4.0,14.0,711.0,107.0,77.0,20.0,21.0,3.0,45.0,67.0
186,5.0,8.0,503.0,135.0,107.0,64.0,26.0,4.0,51.0,55.0
187,5.0,8.0,503.0,135.0,107.0,64.0,26.0,4.0,51.0,55.0
188,8.0,13.0,358.0,188.0,26.0,64.0,26.0,7.0,48.0,46.0
189,8.0,13.0,358.0,188.0,26.0,64.0,26.0,7.0,48.0,46.0
190,4.0,16.0,158.0,124.0,26.0,8.0,35.0,8.0,41.0,48.0
191,4.0,16.0,158.0,124.0,26.0,8.0,35.0,8.0,41.0,48.0
192,2.0,16.0,132.0,63.0,11.0,40.0,15.0,10.0,45.0,71.0
193,2.0,16.0,132.0,63.0,11.0,40.0,15.0,10.0,45.0,71.0
194,2.0,20.0,84.0,118.0,11.0,49.0,16.0,9.0,55.0,87.0
195,2.0,20.0,84.0,118.0,11.0,49.0,16.0,9.0,55.0,87.0
196,3.0,17.0,79.0,67.0,17.0,73.0,23.0,7.0,50.0,86.0
197,3.0,17.0,79.0,67.0,17.0,73.0,23.0,7.0,50.0,86.0
198,4.0,8.0,79.0,42.0,33.0,68.0,29.0,7.0,58.0,90.0
199,4.0,8.0,79.0,42.0,33.0,68.0,29.0,7.0,58.0,90.0
200,1.0,16.0,87.0,29.0,42.0,68.0,35.0,7.0,80.0,103.0
201,1.0,16.0,87.0,29.0,42.0,68.0,35.0,7.0,80.0,103.0
202,3.0,18.0,89.0,27.0,25.0,12.0,35.0,8.0,44.0,117.0
203,3.0,18.0,89.0,27.0,25.0,12.0,35.0,8.0,44.0,117.0
204,3.0,16.0,93.0,32.0,32.0,33.0,35.0,9.0,25.0,131.0
205,3.0,16.0,93.0,32.0,32.0,33.0,35.0,9.0,25.0,131.0
206,3.0,9.0,91.0,25.0,41.0,52.0,34.0,7.0,34.0,125.0
207,3.0,9.0,91.0,25.0,41.0,52.0,34.0,7.0,34.0,125.0
208,3.0,8.0,112.0,20.0,50.0,52.0,39.0,7.0,29.0,121.0
209,3.0,8.0,112.0,20.0,50.0,52.0,39.0,7.0,29.0,121.0
210,5.0,12.0,126.0,23.0,55.0,23.0,39.0,8.0,18.0,114.0
211,5.0,12.0,126.0,23.0,55.0,23.0,39.0,8.0,18.0,114.0
212,4.0,14.0,133.0,35.0,23.0,31.0,40.0,9.0,25.0,120.0
213,4.0,14.0,133.0,35.0,23.0,31.0,40.0,9.0,25.0,120.0
214,3.0,16.0,146.0,48.0,35.0,66.0,39.0,6.0,31.0,145.0
215,3.0,16.0,146.0,48.0,35.0,66.0,39.0,6.0,31.0,145.0
216,5.0,32.0,196.0,52.0,47.0,49.0,44.0,8.0,37.0,151.0
217,5.0,32.0,196.0,52.0,47.0,49.0,44.0,8.0,37.0,151.0
218,7.0,32.0,205.0,20.0,62.0,61.0,53.0,9.0,40.0,148.0
219,7.0,32.0,205.0,20.0,62.0,61.0,53.0,9.0,40.0,148.0
220,6.0,35.0,193.0,16.0,76.0,40.0,36.0,7.0,38.0,123.0
221,6.0,35.0,193.0,16.0,76.0,40.0,36.0,7.0,38.0,123.0
222,7.0,37.0,210.0,16.0,84.0,32.0,35.0,10.0,41.0,92.0
223,7.0,37.0,210.0,16.0,84.0,32.0,35.0,10.0,41.0,92.0
224,10.0,43.0,210.0,23.0,75.0,32.0,48.0,8.0,46.0,84.0
225,10.0,43.0,210.0,23.0,75.0,32.0,48.0,8.0,46.0,84.0
226,8.0,39.0,226.0,28.0,87.0,12.0,45.0,9.0,52.0,69.0
227,8.0,39.0,226.0,28.0,87.0,12.0,45.0,9.0,52.0,69.0
228,2.0,65.0,250.0,21.0,80.0,34.0,53.0,12.0,62.0,51.0
229,2.0,65.0,250.0,21.0,80.0,34.0,53.0,12.0,62.0,51.0
230,2.0,81.0,255.0,12.0,8.0,45.0,57.0,15.0,67.0,41.0
231,2.0,81.0,255.0,12.0,8.0,45.0,57.0,15.0,67.0,41.0
232,3.0,116.0,253.0,12.0,0.0,52.0,57.0,19.0,63.0,43.0
233,3.0,116.0,253.0,12.0,0.0,52.0,57.0,19.0,63.0,43.0
234,3.0,97.0,289.0,19.0,19.0,43.0,34.0,25.0,59.0,54.0
235,3.0,97.0,289.0,19.0,19.0,43.0,34.0,25.0,59.0,54.0
236,3.0,52.0,293.0,15.0,27.0,40.0,20.0,21.0,79.0,53.0
237,3.0,52.0,293.0,15.0,27.0,40.0,20.0,21.0,79.0,53.0
238,1.0,24.0,301.0,15.0,32.0,50.0,31.0,16.0,85.0,48.0
239,1.0,24.0,301.0,15.0,32.0,50.0,31.0,16.0,85.0,48.0
240,1.0,30.0,303.0,15.0,30.0,64.0,39.0,26.0,84.0,42.0
241,1.0,30.0,303.0,15.0,30.0,64.0,39.0,26.0,84.0,42.0
242,2.0,27.0,320.0,18.0,18.0,67.0,42.0,29.0,111.0,45.0
243,2.0,27.0,320.0,18.0,18.0,67.0,42.0,29.0,111.0,45.0
244,1.0,29.0,392.0,13.0,16.0,0.0,48.0,27.0,94.0,65.0
245,1.0,29.0,392.0,13.0,16.0,0.0,48.0,27.0,94.0,65.0
246,1.0,30.0,323.0,8.0,9.0,0.0,64.0,33.0,86.0,62.0
247,1.0,30.0,323.0,8.0,9.0,0.0,64.0,33.0,86.0,62.0
248,1.0,28.0,359.0,10.0,0.0,0.0,72.0,48.0,77.0,58.0
249,1.0,28.0,359.0,10.0,0.0,0.0,72.0,48.0,77.0,58.0
250,1.0,15.0,389.0,13.0,0.0,14.0,68.0,52.0,40.0,69.0
251,1.0,15.0,389.0,13.0,0.0,14.0,68.0,52.0,40.0,69.0
252,1.0,16.0,374.0,14.0,15.0,25.0,85.0,59.0,42.0,77.0
253,1.0,16.0,374.0,14.0,15.0,25.0,85.0,59.0,42.0,77.0
254,2.0,16.0,556.0,20.0,27.0,31.0,86.0,44.0,42.0,90.0
255,2.0,16.0,556.0,20.0,27.0,31.0,86.0,44.0,42.0,90.0
256,0.0,0.0,460.0,20.0,27.0,31.0,56.0,77.0,23.0,101.0
257,0.0,0.0,460.0,20.0,27.0,31.0,56.0,77.0,23.0,101.0
258,0.0,0.0,517.0,0.0,0.0,23.0,47.0,59.0,39.0,136.0
259,0.0,0.0,517.0,0.0,0.0,23.0,47.0,59.0,39.0,136.0
260,0.0,10.0,717.0,7.0,11.0,23.0,103.0,22.0,49.0,156.0
261,0.0,10.0,717.0,7.0,11.0,23.0,103.0,22.0,49.0,156.0
262,0.0,10.0,430.0,7.0,17.0,0.0,74.0,19.0,51.0,173.0
263,0.0,10.0,430.0,7.0,17.0,0.0,74.0,19.0,51.0,173.0
264,0.0,16.0,980.0,2.0,17.0,0.0,58.0,18.0,0.0,180.0
265,0.0,16.0,980.0,2.0,17.0,0.0,58.0,18.0,0.0,180.0
266,0.0,22.0,691.0,27.0,16.0,0.0,77.0,38.0,22.0,204.0
267,0.0,22.0,691.0,27.0,16.0,0.0,77.0,38.0,22.0,204.0
268,0.0,30.0,453.0,39.0,0.0,0.0,48.0,65.0,32.0,244.0
269,0.0,30.0,453.0,39.0,0.0,0.0,48.0,65.0,32.0,244.0
270,1.0,30.0,464.0,68.0,0.0,0.0,43.0,45.0,30.0,251.0
271,1.0,30.0,464.0,68.0,0.0,0.0,43.0,45.0,30.0,251.0
272,1.0,35.0,461.0,68.0,13.0,0.0,20.0,32.0,22.0,232.0
273,1.0,35.0,461.0,68.0,13.0,0.0,20.0,32.0,22.0,232.0
274,1.0,45.0,728.0,23.0,36.0,4.0,13.0,20.0,27.0,150.0
275,1.0,45.0,728.0,23.0,36.0,4.0,13.0,20.0,27.0,150.0
276,18.0,35.0,713.0,17.0,19.0,11.0,0.0,14.0,39.0,72.0
277,18.0,35.0,713.0,17.0,19.0,11.0,0.0,14.0,39.0,72.0
278,10.0,28.0,723.0,8.0,6.0,11.0,6.0,20.0,21.0,52.0
279,10.0,28.0,723.0,8.0,6.0,11.0,6.0,20.0,21.0,52.0
280,2.0,33.0,782.0,13.0,11.0,14.0,6.0,29.0,21.0,91.0
281,2.0,33.0,782.0,13.0,11.0,14.0,6.0,29.0,21.0,91.0
282,2.0,37.0,741.0,27.0,3.0,14.0,14.0,27.0,22.0,96.0
283,2.0,37.0,741.0,27.0,3.0,14.0,14.0,27.0,22.0,96.0
284,2.0,25.0,471.0,45.0,17.0,0.0,17.0,14.0,32.0,93.0
285,2.0,25.0,471.0,45.0,17.0,0.0,17.0,14.0,32.0,93.0
286,3.0,26.0,287.0,67.0,27.0,0.0,18.0,14.0,30.0,89.0
287,3.0,26.0,287.0,67.0,27.0,0.0,18.0,14.0,30.0,89.0
288,3.0,20.0,238.0,39.0,30.0,11.0,16.0,20.0,28.0,92.0
289,3.0,20.0,238.0,39.0,30.0,11.0,16.0,20.0,28.0,92.0
290,4.0,21.0,233.0,42.0,35.0,11.0,11.0,17.0,29.0,115.0
291,4.0,21.0,233.0,42.0,35.0,11.0,11.0,17.0,29.0,115.0
292,5.0,30.0,148.0,55.0,0.0,21.0,14.0,15.0,22.0,124.0
293,5.0,30.0,148.0,55.0,0.0,21.0,14.0,15.0,22.0,124.0
294,4.0,28.0,117.0,57.0,5.0,21.0,18.0,17.0,30.0,142.0
295,4.0,28.0,117.0,57.0,5.0,21.0,18.0,17.0,30.0,142.0
296,10.0,30.0,78.0,26.0,12.0,20.0,23.0,16.0,35.0,188.0
297,10.0,30.0,78.0,26.0,12.0,20.0,23.0,16.0,35.0,188.0
298,7.0,28.0,69.0,25.0,12.0,20.0,26.0,13.0,48.0,177.0
299,7.0,28.0,69.0,25.0,12.0,20.0,26.0,13.0,48.0,177.0
300,5.0,21.0,60.0,29.0,25.0,16.0,28.0,10.0,73.0,151.0
301,5.0,21.0,60.0,29.0,25.0,16.0,28.0,10.0,73.0,151.0
302,4.0,20.0,57.0,33.0,58.0,11.0,36.0,9.0,106.0,153.0
303,4.0,20.0,57.0,33.0,58.0,11.0,36.0,9.0,106.0,153.0
304,4.0,24.0,56.0,20.0,69.0,1.0,53.0,10.0,115.0,168.0
305,4.0,24.0,56.0,20.0,69.0,1.0,53.0,10.0,115.0,168.0
306,5.0,24.0,52.0,27.0,64.0,18.0,68.0,11.0,121.0,205.0
307,5.0,24.0,52.0,27.0,64.0,18.0,68.0,11.0,121.0,205.0
308,0.0,23.0,63.0,44.0,69.0,18.0,62.0,9.0,153.0,208.0
309,0.0,23.0,63.0,44.0,69.0,18.0,62.0,9.0,153.0,208.0
310,3.0,21.0,71.0,60.0,47.0,4.0,56.0,8.0,75.0,190.0
311,3.0,21.0,71.0,60.0,47.0,4.0,56.0,8.0,75.0,190.0
312,3.0,3.0,79.0,54.0,65.0,10.0,50.0,11.0,44.0,162.0
313,3.0,3.0,79.0,54.0,65.0,10.0,50.0,11.0,44.0,162.0
314,2.0,5.0,70.0,49.0,68.0,10.0,53.0,12.0,42.0,193.0
315,2.0,5.0,70.0,49.0,68.0,10.0,53.0,12.0,42.0,193.0
316,2.0,5.0,88.0,18.0,57.0,14.0,52.0,17.0,77.0,244.0
317,2.0,5.0,88.0,18.0,57.0,14.0,52.0,17.0,77.0,244.0
318,5.0,6.0,100.0,23.0,61.0,19.0,57.0,20.0,88.0,231.0
319,5.0,6.0,100.0,23.0,61.0,19.0,57.0,20.0,88.0,231.0
320,3.0,8.0,90.0,30.0,87.0,21.0,41.0,20.0,128.0,233.0
321,3.0,8.0,90.0,30.0,87.0,21.0,41.0,20.0,128.0,233.0
