,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
45,181.0,5.0,85.0,49.0,36.0,191.0,9.0,11.0,10.0,7.0
46,181.0,5.0,85.0,49.0,36.0,191.0,9.0,11.0,10.0,7.0
47,171.0,4.0,75.0,46.0,45.0,186.0,9.0,12.0,12.0,8.0
48,171.0,4.0,75.0,46.0,45.0,186.0,9.0,12.0,12.0,8.0
49,129.0,15.0,84.0,37.0,47.0,210.0,3.0,14.0,15.0,7.0
50,129.0,15.0,84.0,37.0,47.0,210.0,3.0,14.0,15.0,7.0
51,125.0,30.0,52.0,36.0,43.0,286.0,3.0,17.0,15.0,8.0
52,125.0,30.0,52.0,36.0,43.0,286.0,3.0,17.0,15.0,8.0
53,131.0,39.0,20.0,42.0,41.0,272.0,2.0,30.0,16.0,7.0
54,131.0,39.0,20.0,42.0,41.0,272.0,2.0,30.0,16.0,7.0
55,142.0,39.0,0.0,47.0,53.0,231.0,2.0,0.0,17.0,7.0
56,142.0,39.0,0.0,47.0,53.0,231.0,2.0,0.0,17.0,7.0
57,168.0,29.0,0.0,43.0,56.0,242.0,0.0,0.0,20.0,18.0
58,168.0,29.0,0.0,43.0,56.0,242.0,0.0,0.0,20.0,18.0
59,131.0,28.0,2.0,37.0,44.0,256.0,0.0,0.0,21.0,56.0
60,131.0,28.0,2.0,37.0,44.0,256.0,0.0,0.0,21.0,56.0
61,114.0,38.0,13.0,35.0,46.0,285.0,0.0,0.0,9.0,51.0
62,114.0,38.0,13.0,35.0,46.0,285.0,0.0,0.0,9.0,51.0
63,110.0,28.0,13.0,36.0,47.0,465.0,0.0,0.0,10.0,63.0
64,110.0,28.0,13.0,36.0,47.0,465.0,0.0,0.0,10.0,63.0
65,92.0,33.0,0.0,45.0,56.0,529.0,1.0,0.0,24.0,100.0
66,92.0,33.0,0.0,45.0,56.0,529.0,1.0,0.0,24.0,100.0
67,41.0,43.0,0.0,69.0,64.0,524.0,1.0,0.0,27.0,108.0
68,41.0,43.0,0.0,69.0,64.0,524.0,1.0,0.0,27.0,108.0
69,46.0,51.0,15.0,79.0,52.0,417.0,2.0,0.0,25.0,84.0
70,46.0,51.0,15.0,79.0,52.0,417.0,2.0,0.0,25.0,84.0
71,57.0,34.0,15.0,75.0,48.0,358.0,2.0,0.0,25.0,56.0
72,57.0,34.0,15.0,75.0,48.0,358.0,2.0,0.0,25.0,56.0
73,63.0,34.0,0.0,40.0,46.0,296.0,2.0,0.0,34.0,32.0
74,63.0,34.0,0.0,40.0,46.0,296.0,2.0,0.0,34.0,32.0
75,48.0,30.0,0.0,17.0,31.0,177.0,3.0,0.0,34.0,38.0
76,48.0,30.0,0.0,17.0,31.0,177.0,3.0,0.0,34.0,38.0
77,43.0,30.0,0.0,24.0,42.0,172.0,4.0,0.0,15.0,41.0
78,43.0,30.0,0.0,24.0,42.0,172.0,4.0,0.0,15.0,41.0
79,43.0,41.0,11.0,29.0,51.0,666.0,1.0,0.0,13.0,60.0
80,43.0,41.0,11.0,29.0,51.0,666.0,1.0,0.0,13.0,60.0
81,83.0,51.0,11.0,57.0,39.0,331.0,1.0,0.0,16.0,0.0
82,83.0,51.0,11.0,57.0,39.0,331.0,1.0,0.0,16.0,0.0
83,83.0,57.0,11.0,70.0,33.0,277.0,0.0,0.0,16.0,6.0
84,83.0,57.0,11.0,70.0,33.0,277.0,0.0,0.0,16.0,6.0
85,40.0,74.0,0.0,22.0,19.0,263.0,4.0,14.0,10.0,7.0
86,40.0,74.0,0.0,22.0,19.0,263.0,4.0,14.0,10.0,7.0
87,45.0,83.0,0.0,6.0,14.0,214.0,4.0,14.0,0.0,9.0
88,45.0,83.0,0.0,6.0,14.0,214.0,4.0,14.0,0.0,9.0
89,36.0,83.0,0.0,5.0,19.0,216.0,4.0,12.0,5.0,8.0
90,36.0,83.0,0.0,5.0,19.0,216.0,4.0,12.0,5.0,8.0
91,29.0,39.0,0.0,4.0,23.0,185.0,4.0,12.0,6.0,11.0
92,29.0,39.0,0.0,4.0,23.0,185.0,4.0,12.0,6.0,11.0
93,29.0,35.0,19.0,1.0,20.0,82.0,0.0,5.0,7.0,12.0
94,29.0,35.0,19.0,1.0,20.0,82.0,0.0,5.0,7.0,12.0
95,33.0,34.0,22.0,11.0,14.0,124.0,2.0,23.0,11.0,8.0
96,33.0,34.0,22.0,11.0,14.0,124.0,2.0,23.0,11.0,8.0
97,41.0,46.0,37.0,9.0,17.0,97.0,5.0,14.0,16.0,9.0
98,41.0,46.0,37.0,9.0,17.0,97.0,5.0,14.0,16.0,9.0
99,48.0,58.0,27.0,3.0,19.0,69.0,5.0,14.0,27.0,12.0
100,48.0,58.0,27.0,3.0,19.0,69.0,5.0,14.0,27.0,12.0
101,59.0,83.0,17.0,1.0,24.0,54.0,4.0,23.0,20.0,18.0
102,59.0,83.0,17.0,1.0,24.0,54.0,4.0,23.0,20.0,18.0
103,54.0,88.0,12.0,3.0,34.0,59.0,4.0,30.0,16.0,27.0
104,54.0,88.0,12.0,3.0,34.0,59.0,4.0,30.0,16.0,27.0
105,46.0,91.0,13.0,8.0,44.0,51.0,5.0,42.0,14.0,47.0
106,46.0,91.0,13.0,8.0,44.0,51.0,5.0,42.0,14.0,47.0
107,46.0,82.0,23.0,13.0,49.0,51.0,5.0,59.0,6.0,42.0
108,46.0,82.0,23.0,13.0,49.0,51.0,5.0,59.0,6.0,42.0
109,49.0,87.0,60.0,11.0,58.0,49.0,6.0,90.0,5.0,36.0
110,49.0,87.0,60.0,11.0,58.0,49.0,6.0,90.0,5.0,36.0
111,52.0,76.0,60.0,8.0,70.0,46.0,10.0,104.0,7.0,30.0
112,52.0,76.0,60.0,8.0,70.0,46.0,10.0,104.0,7.0,30.0
113,48.0,79.0,28.0,13.0,91.0,38.0,10.0,89.0,11.0,18.0
114,48.0,79.0,28.0,13.0,91.0,38.0,10.0,89.0,11.0,18.0
115,55.0,98.0,30.0,29.0,123.0,43.0,5.0,91.0,13.0,15.0
116,55.0,98.0,30.0,29.0,123.0,43.0,5.0,91.0,13.0,15.0
117,58.0,100.0,33.0,30.0,96.0,44.0,5.0,81.0,9.0,8.0
118,58.0,100.0,33.0,30.0,96.0,44.0,5.0,81.0,9.0,8.0
119,76.0,102.0,48.0,33.0,95.0,46.0,19.0,75.0,13.0,10.0
120,76.0,102.0,48.0,33.0,95.0,46.0,19.0,75.0,13.0,10.0
121,78.0,106.0,48.0,22.0,69.0,36.0,17.0,60.0,15.0,10.0
122,78.0,106.0,48.0,22.0,69.0,36.0,17.0,60.0,15.0,10.0
123,75.0,103.0,34.0,17.0,48.0,31.0,14.0,56.0,16.0,10.0
124,75.0,103.0,34.0,17.0,48.0,31.0,14.0,56.0,16.0,10.0
125,64.0,129.0,34.0,26.0,27.0,33.0,5.0,69.0,18.0,7.0
126,64.0,129.0,34.0,26.0,27.0,33.0,5.0,69.0,18.0,7.0
127,66.0,201.0,17.0,27.0,32.0,36.0,6.0,35.0,15.0,14.0
128,66.0,201.0,17.0,27.0,32.0,36.0,6.0,35.0,15.0,14.0
129,51.0,174.0,21.0,35.0,31.0,48.0,7.0,28.0,13.0,19.0
130,51.0,174.0,21.0,35.0,31.0,48.0,7.0,28.0,13.0,19.0
131,45.0,132.0,23.0,49.0,28.0,73.0,5.0,27.0,28.0,14.0
132,45.0,132.0,23.0,49.0,28.0,73.0,5.0,27.0,28.0,14.0
133,50.0,133.0,33.0,55.0,26.0,68.0,4.0,40.0,21.0,3.0
134,50.0,133.0,33.0,55.0,26.0,68.0,4.0,40.0,21.0,3.0
135,45.0,143.0,79.0,64.0,25.0,72.0,6.0,67.0,3.0,3.0
136,45.0,143.0,79.0,64.0,25.0,72.0,6.0,67.0,3.0,3.0
137,47.0,134.0,79.0,75.0,25.0,75.0,6.0,67.0,5.0,4.0
138,47.0,134.0,79.0,75.0,25.0,75.0,6.0,67.0,5.0,4.0
139,62.0,146.0,0.0,92.0,27.0,92.0,3.0,40.0,11.0,8.0
140,62.0,146.0,0.0,92.0,27.0,92.0,3.0,40.0,11.0,8.0
141,60.0,143.0,23.0,81.0,30.0,127.0,2.0,28.0,12.0,10.0
142,60.0,143.0,23.0,81.0,30.0,127.0,2.0,28.0,12.0,10.0
143,64.0,148.0,23.0,80.0,33.0,131.0,3.0,22.0,16.0,10.0
144,64.0,148.0,23.0,80.0,33.0,131.0,3.0,22.0,16.0,10.0
145,74.0,154.0,9.0,95.0,25.0,139.0,1.0,23.0,14.0,11.0
146,74.0,154.0,9.0,95.0,25.0,139.0,1.0,23.0,14.0,11.0
147,75.0,142.0,13.0,104.0,19.0,161.0,1.0,28.0,7.0,9.0
148,75.0,142.0,13.0,104.0,19.0,161.0,1.0,28.0,7.0,9.0
149,65.0,94.0,17.0,115.0,10.0,193.0,1.0,29.0,8.0,11.0
150,65.0,94.0,17.0,115.0,10.0,193.0,1.0,29.0,8.0,11.0
151,65.0,54.0,27.0,98.0,4.0,171.0,4.0,30.0,26.0,17.0
152,65.0,54.0,27.0,98.0,4.0,171.0,4.0,30.0,26.0,17.0
153,73.0,62.0,43.0,77.0,4.0,182.0,5.0,49.0,28.0,28.0
154,73.0,62.0,43.0,77.0,4.0,182.0,5.0,49.0,28.0,28.0
155,69.0,72.0,31.0,91.0,4.0,250.0,1.0,69.0,24.0,35.0
156,69.0,72.0,31.0,91.0,4.0,250.0,1.0,69.0,24.0,35.0
157,56.0,102.0,46.0,102.0,17.0,195.0,0.0,18.0,28.0,38.0
158,56.0,102.0,46.0,102.0,17.0,195.0,0.0,18.0,28.0,38.0
159,53.0,135.0,46.0,97.0,21.0,168.0,1.0,20.0,9.0,35.0
160,53.0,135.0,46.0,97.0,21.0,168.0,1.0,20.0,9.0,35.0
161,40.0,104.0,4.0,67.0,19.0,174.0,1.0,24.0,18.0,12.0
162,40.0,104.0,4.0,67.0,19.0,174.0,1.0,24.0,18.0,12.0
163,35.0,81.0,10.0,40.0,18.0,167.0,2.0,0.0,23.0,8.0
164,35.0,81.0,10.0,40.0,18.0,167.0,2.0,0.0,23.0,8.0
165,45.0,37.0,10.0,34.0,25.0,156.0,8.0,0.0,14.0,8.0
166,45.0,37.0,10.0,34.0,25.0,156.0,8.0,0.0,14.0,8.0
167,50.0,37.0,0.0,50.0,18.0,156.0,8.0,7.0,20.0,13.0
168,50.0,37.0,0.0,50.0,18.0,156.0,8.0,7.0,20.0,13.0
169,50.0,21.0,0.0,45.0,13.0,129.0,0.0,19.0,32.0,0.0
170,50.0,21.0,0.0,45.0,13.0,129.0,0.0,19.0,32.0,0.0
171,69.0,41.0,0.0,13.0,14.0,66.0,0.0,19.0,40.0,2.0
172,69.0,41.0,0.0,13.0,14.0,66.0,0.0,19.0,40.0,2.0
173,22.0,62.0,0.0,16.0,25.0,33.0,3.0,22.0,50.0,4.0
174,22.0,62.0,0.0,16.0,25.0,33.0,3.0,22.0,50.0,4.0
175,33.0,77.0,0.0,15.0,32.0,46.0,2.0,22.0,72.0,5.0
176,33.0,77.0,0.0,15.0,32.0,46.0,2.0,22.0,72.0,5.0
177,55.0,145.0,0.0,10.0,35.0,67.0,0.0,0.0,89.0,12.0
178,55.0,145.0,0.0,10.0,35.0,67.0,0.0,0.0,89.0,12.0
179,64.0,82.0,7.0,12.0,2.0,66.0,2.0,0.0,86.0,16.0
180,64.0,82.0,7.0,12.0,2.0,66.0,2.0,0.0,86.0,16.0
181,77.0,93.0,37.0,16.0,8.0,70.0,2.0,24.0,47.0,12.0
182,77.0,93.0,37.0,16.0,8.0,70.0,2.0,24.0,47.0,12.0
183,62.0,93.0,67.0,12.0,10.0,73.0,17.0,36.0,57.0,22.0
184,62.0,93.0,67.0,12.0,10.0,73.0,17.0,36.0,57.0,22.0
185,43.0,0.0,98.0,9.0,12.0,39.0,14.0,36.0,57.0,19.0
186,43.0,0.0,98.0,9.0,12.0,39.0,14.0,36.0,57.0,19.0
187,37.0,12.0,56.0,7.0,12.0,32.0,11.0,14.0,8.0,17.0
188,37.0,12.0,56.0,7.0,12.0,32.0,11.0,14.0,8.0,17.0
189,28.0,17.0,38.0,7.0,17.0,42.0,8.0,20.0,12.0,34.0
190,28.0,17.0,38.0,7.0,17.0,42.0,8.0,20.0,12.0,34.0
191,25.0,22.0,19.0,9.0,25.0,43.0,10.0,23.0,17.0,19.0
192,25.0,22.0,19.0,9.0,25.0,43.0,10.0,23.0,17.0,19.0
193,36.0,17.0,23.0,5.0,28.0,43.0,3.0,27.0,16.0,11.0
194,36.0,17.0,23.0,5.0,28.0,43.0,3.0,27.0,16.0,11.0
195,40.0,9.0,17.0,4.0,30.0,46.0,7.0,34.0,20.0,10.0
196,40.0,9.0,17.0,4.0,30.0,46.0,7.0,34.0,20.0,10.0
197,36.0,16.0,18.0,5.0,31.0,32.0,9.0,36.0,18.0,8.0
198,36.0,16.0,18.0,5.0,31.0,32.0,9.0,36.0,18.0,8.0
199,35.0,16.0,17.0,9.0,42.0,42.0,2.0,37.0,16.0,11.0
200,35.0,16.0,17.0,9.0,42.0,42.0,2.0,37.0,16.0,11.0
201,47.0,19.0,35.0,10.0,50.0,42.0,2.0,51.0,26.0,12.0
202,47.0,19.0,35.0,10.0,50.0,42.0,2.0,51.0,26.0,12.0
203,45.0,21.0,83.0,13.0,65.0,49.0,1.0,49.0,15.0,12.0
204,45.0,21.0,83.0,13.0,65.0,49.0,1.0,49.0,15.0,12.0
205,49.0,22.0,80.0,17.0,75.0,54.0,0.0,40.0,8.0,19.0
206,49.0,22.0,80.0,17.0,75.0,54.0,0.0,40.0,8.0,19.0
207,58.0,14.0,76.0,19.0,74.0,48.0,2.0,38.0,13.0,20.0
208,58.0,14.0,76.0,19.0,74.0,48.0,2.0,38.0,13.0,20.0
209,63.0,20.0,4.0,23.0,106.0,50.0,2.0,61.0,19.0,17.0
210,63.0,20.0,4.0,23.0,106.0,50.0,2.0,61.0,19.0,17.0
211,71.0,49.0,4.0,21.0,116.0,49.0,2.0,83.0,22.0,14.0
212,71.0,49.0,4.0,21.0,116.0,49.0,2.0,83.0,22.0,14.0
213,91.0,53.0,8.0,19.0,122.0,57.0,4.0,69.0,27.0,10.0
214,91.0,53.0,8.0,19.0,122.0,57.0,4.0,69.0,27.0,10.0
215,128.0,50.0,11.0,24.0,126.0,66.0,5.0,57.0,32.0,11.0
216,128.0,50.0,11.0,24.0,126.0,66.0,5.0,57.0,32.0,11.0
217,117.0,52.0,15.0,31.0,125.0,78.0,5.0,58.0,23.0,17.0
218,117.0,52.0,15.0,31.0,125.0,78.0,5.0,58.0,23.0,17.0
219,123.0,72.0,22.0,32.0,141.0,69.0,3.0,62.0,31.0,18.0
220,123.0,72.0,22.0,32.0,141.0,69.0,3.0,62.0,31.0,18.0
221,115.0,83.0,18.0,33.0,153.0,75.0,2.0,67.0,44.0,11.0
222,115.0,83.0,18.0,33.0,153.0,75.0,2.0,67.0,44.0,11.0
223,98.0,91.0,27.0,27.0,150.0,91.0,2.0,56.0,43.0,14.0
224,98.0,91.0,27.0,27.0,150.0,91.0,2.0,56.0,43.0,14.0
225,94.0,121.0,32.0,20.0,135.0,99.0,3.0,51.0,37.0,15.0
226,94.0,121.0,32.0,20.0,135.0,99.0,3.0,51.0,37.0,15.0
227,109.0,117.0,32.0,19.0,118.0,135.0,3.0,38.0,39.0,10.0
228,109.0,117.0,32.0,19.0,118.0,135.0,3.0,38.0,39.0,10.0
229,149.0,108.0,53.0,24.0,116.0,120.0,3.0,47.0,40.0,9.0
230,149.0,108.0,53.0,24.0,116.0,120.0,3.0,47.0,40.0,9.0
231,117.0,103.0,45.0,31.0,103.0,143.0,3.0,54.0,39.0,11.0
232,117.0,103.0,45.0,31.0,103.0,143.0,3.0,54.0,39.0,11.0
233,72.0,93.0,20.0,36.0,75.0,117.0,6.0,52.0,36.0,8.0
234,72.0,93.0,20.0,36.0,75.0,117.0,6.0,52.0,36.0,8.0
235,89.0,101.0,3.0,43.0,74.0,88.0,12.0,60.0,33.0,6.0
236,89.0,101.0,3.0,43.0,74.0,88.0,12.0,60.0,33.0,6.0
237,97.0,95.0,0.0,51.0,76.0,110.0,3.0,25.0,36.0,9.0
238,97.0,95.0,0.0,51.0,76.0,110.0,3.0,25.0,36.0,9.0
239,97.0,94.0,8.0,62.0,75.0,157.0,3.0,20.0,41.0,19.0
240,97.0,94.0,8.0,62.0,75.0,157.0,3.0,20.0,41.0,19.0
241,105.0,78.0,10.0,57.0,89.0,114.0,3.0,20.0,44.0,15.0
242,105.0,78.0,10.0,57.0,89.0,114.0,3.0,20.0,44.0,15.0
243,115.0,97.0,15.0,47.0,115.0,146.0,3.0,14.0,51.0,8.0
244,115.0,97.0,15.0,47.0,115.0,146.0,3.0,14.0,51.0,8.0
245,141.0,83.0,30.0,23.0,111.0,271.0,5.0,14.0,70.0,11.0
246,141.0,83.0,30.0,23.0,111.0,271.0,5.0,14.0,70.0,11.0
247,92.0,67.0,21.0,30.0,93.0,122.0,6.0,0.0,116.0,12.0
248,92.0,67.0,21.0,30.0,93.0,122.0,6.0,0.0,116.0,12.0
249,67.0,34.0,13.0,40.0,119.0,116.0,6.0,25.0,16.0,15.0
250,67.0,34.0,13.0,40.0,119.0,116.0,6.0,25.0,16.0,15.0
251,72.0,36.0,6.0,19.0,124.0,113.0,4.0,20.0,18.0,25.0
252,72.0,36.0,6.0,19.0,124.0,113.0,4.0,20.0,18.0,25.0
253,55.0,49.0,6.0,5.0,116.0,135.0,0.0,16.0,20.0,39.0
254,55.0,49.0,6.0,5.0,116.0,135.0,0.0,16.0,20.0,39.0
255,46.0,33.0,0.0,8.0,147.0,184.0,8.0,0.0,0.0,38.0
256,46.0,33.0,0.0,8.0,147.0,184.0,8.0,0.0,0.0,38.0
257,38.0,24.0,0.0,9.0,168.0,178.0,8.0,7.0,0.0,12.0
258,38.0,24.0,0.0,9.0,168.0,178.0,8.0,7.0,0.0,12.0
259,53.0,13.0,0.0,6.0,149.0,182.0,0.0,11.0,8.0,4.0
260,53.0,13.0,0.0,6.0,149.0,182.0,0.0,11.0,8.0,4.0
261,64.0,14.0,0.0,5.0,152.0,223.0,0.0,21.0,13.0,3.0
262,64.0,14.0,0.0,5.0,152.0,223.0,0.0,21.0,13.0,3.0
263,70.0,15.0,0.0,6.0,347.0,273.0,0.0,0.0,15.0,9.0
264,70.0,15.0,0.0,6.0,347.0,273.0,0.0,0.0,15.0,9.0
265,62.0,29.0,0.0,8.0,535.0,156.0,0.0,3.0,13.0,9.0
266,62.0,29.0,0.0,8.0,535.0,156.0,0.0,3.0,13.0,9.0
267,72.0,33.0,0.0,5.0,196.0,110.0,0.0,27.0,14.0,10.0
268,72.0,33.0,0.0,5.0,196.0,110.0,0.0,27.0,14.0,10.0
269,60.0,22.0,0.0,4.0,245.0,125.0,0.0,27.0,20.0,7.0
270,60.0,22.0,0.0,4.0,245.0,125.0,0.0,27.0,20.0,7.0
271,54.0,10.0,0.0,15.0,409.0,129.0,1.0,0.0,18.0,10.0
272,54.0,10.0,0.0,15.0,409.0,129.0,1.0,0.0,18.0,10.0
273,107.0,0.0,0.0,17.0,602.0,134.0,1.0,0.0,29.0,11.0
274,107.0,0.0,0.0,17.0,602.0,134.0,1.0,0.0,29.0,11.0
275,81.0,0.0,13.0,19.0,415.0,116.0,0.0,0.0,54.0,17.0
276,81.0,0.0,13.0,19.0,415.0,116.0,0.0,0.0,54.0,17.0
277,85.0,0.0,42.0,15.0,256.0,122.0,1.0,16.0,70.0,27.0
278,85.0,0.0,42.0,15.0,256.0,122.0,1.0,16.0,70.0,27.0
279,121.0,0.0,60.0,13.0,195.0,45.0,5.0,22.0,38.0,34.0
280,121.0,0.0,60.0,13.0,195.0,45.0,5.0,22.0,38.0,34.0
281,71.0,12.0,60.0,6.0,282.0,52.0,9.0,17.0,16.0,28.0
282,71.0,12.0,60.0,6.0,282.0,52.0,9.0,17.0,16.0,28.0
283,72.0,9.0,0.0,2.0,169.0,70.0,10.0,16.0,25.0,27.0
284,72.0,9.0,0.0,2.0,169.0,70.0,10.0,16.0,25.0,27.0
285,83.0,7.0,0.0,2.0,177.0,54.0,4.0,0.0,9.0,15.0
286,83.0,7.0,0.0,2.0,177.0,54.0,4.0,0.0,9.0,15.0
287,82.0,16.0,0.0,3.0,239.0,42.0,4.0,16.0,8.0,15.0
288,82.0,16.0,0.0,3.0,239.0,42.0,4.0,16.0,8.0,15.0
289,116.0,16.0,0.0,4.0,166.0,35.0,0.0,10.0,11.0,12.0
290,116.0,16.0,0.0,4.0,166.0,35.0,0.0,10.0,11.0,12.0
291,111.0,14.0,10.0,4.0,144.0,36.0,0.0,8.0,9.0,12.0
292,111.0,14.0,10.0,4.0,144.0,36.0,0.0,8.0,9.0,12.0
293,86.0,13.0,10.0,6.0,131.0,31.0,2.0,14.0,10.0,15.0
294,86.0,13.0,10.0,6.0,131.0,31.0,2.0,14.0,10.0,15.0
295,77.0,15.0,0.0,9.0,158.0,32.0,2.0,24.0,18.0,23.0
296,77.0,15.0,0.0,9.0,158.0,32.0,2.0,24.0,18.0,23.0
297,73.0,10.0,6.0,9.0,151.0,36.0,1.0,23.0,23.0,25.0
298,73.0,10.0,6.0,9.0,151.0,36.0,1.0,23.0,23.0,25.0
299,84.0,13.0,14.0,11.0,133.0,38.0,2.0,20.0,27.0,20.0
300,84.0,13.0,14.0,11.0,133.0,38.0,2.0,20.0,27.0,20.0
301,100.0,11.0,12.0,12.0,134.0,43.0,3.0,20.0,25.0,18.0
302,100.0,11.0,12.0,12.0,134.0,43.0,3.0,20.0,25.0,18.0
303,120.0,14.0,19.0,14.0,134.0,55.0,3.0,22.0,21.0,23.0
304,120.0,14.0,19.0,14.0,134.0,55.0,3.0,22.0,21.0,23.0
305,159.0,21.0,34.0,16.0,132.0,42.0,3.0,25.0,19.0,21.0
306,159.0,21.0,34.0,16.0,132.0,42.0,3.0,25.0,19.0,21.0
307,161.0,25.0,34.0,17.0,139.0,50.0,4.0,37.0,14.0,18.0
308,161.0,25.0,34.0,17.0,139.0,50.0,4.0,37.0,14.0,18.0
309,176.0,30.0,12.0,15.0,141.0,66.0,4.0,55.0,15.0,12.0
310,176.0,30.0,12.0,15.0,141.0,66.0,4.0,55.0,15.0,12.0
311,169.0,32.0,20.0,13.0,150.0,83.0,3.0,51.0,27.0,14.0
312,169.0,32.0,20.0,13.0,150.0,83.0,3.0,51.0,27.0,14.0
313,164.0,21.0,39.0,12.0,133.0,91.0,3.0,54.0,30.0,18.0
314,164.0,21.0,39.0,12.0,133.0,91.0,3.0,54.0,30.0,18.0
315,164.0,30.0,32.0,14.0,126.0,96.0,2.0,84.0,26.0,23.0
316,164.0,30.0,32.0,14.0,126.0,96.0,2.0,84.0,26.0,23.0
317,200.0,8.0,32.0,11.0,175.0,126.0,1.0,28.0,34.0,25.0
318,200.0,8.0,32.0,11.0,175.0,126.0,1.0,28.0,34.0,25.0
319,188.0,11.0,22.0,10.0,186.0,120.0,1.0,14.0,33.0,25.0
320,188.0,11.0,22.0,10.0,186.0,120.0,1.0,14.0,33.0,25.0
321,156.0,19.0,19.0,11.0,152.0,123.0,2.0,21.0,22.0,20.0
