,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
42,159.0,45.0,114.0,0.0,116.0,37.0,62.0,3.0,8.0,185.0
43,117.0,0.0,115.0,0.0,134.0,29.0,63.0,7.0,11.0,220.0
44,117.0,0.0,115.0,0.0,134.0,29.0,63.0,7.0,11.0,220.0
45,473.0,22.0,111.0,8.0,117.0,29.0,84.0,0.0,12.0,239.0
46,473.0,22.0,111.0,8.0,117.0,29.0,84.0,0.0,12.0,239.0
47,187.0,22.0,97.0,8.0,120.0,25.0,104.0,0.0,11.0,227.0
48,187.0,22.0,97.0,8.0,120.0,25.0,104.0,0.0,11.0,227.0
49,78.0,17.0,81.0,0.0,158.0,29.0,103.0,0.0,13.0,231.0
50,78.0,17.0,81.0,0.0,158.0,29.0,103.0,0.0,13.0,231.0
51,108.0,14.0,17.0,0.0,172.0,30.0,116.0,3.0,25.0,309.0
52,108.0,14.0,17.0,0.0,172.0,30.0,116.0,3.0,25.0,309.0
53,140.0,11.0,5.0,0.0,189.0,31.0,131.0,2.0,32.0,265.0
54,140.0,11.0,5.0,0.0,189.0,31.0,131.0,2.0,32.0,265.0
55,157.0,1.0,6.0,0.0,235.0,25.0,113.0,1.0,38.0,264.0
56,157.0,1.0,6.0,0.0,235.0,25.0,113.0,1.0,38.0,264.0
57,182.0,1.0,7.0,0.0,216.0,14.0,149.0,2.0,43.0,330.0
58,182.0,1.0,7.0,0.0,216.0,14.0,149.0,2.0,43.0,330.0
59,212.0,0.0,5.0,0.0,223.0,7.0,157.0,4.0,37.0,330.0
60,212.0,0.0,5.0,0.0,223.0,7.0,157.0,4.0,37.0,330.0
61,204.0,19.0,3.0,0.0,218.0,9.0,216.0,0.0,19.0,231.0
62,204.0,19.0,3.0,0.0,218.0,9.0,216.0,0.0,19.0,231.0
63,233.0,20.0,11.0,0.0,226.0,10.0,234.0,0.0,24.0,191.0
64,233.0,20.0,11.0,0.0,226.0,10.0,234.0,0.0,24.0,191.0
65,263.0,16.0,13.0,0.0,246.0,12.0,203.0,0.0,18.0,194.0
66,263.0,16.0,13.0,0.0,246.0,12.0,203.0,0.0,18.0,194.0
67,293.0,17.0,9.0,0.0,184.0,6.0,229.0,2.0,14.0,236.0
68,293.0,17.0,9.0,0.0,184.0,6.0,229.0,2.0,14.0,236.0
69,569.0,32.0,10.0,0.0,166.0,7.0,203.0,2.0,26.0,196.0
70,569.0,32.0,10.0,0.0,166.0,7.0,203.0,2.0,26.0,196.0
71,376.0,0.0,10.0,0.0,152.0,6.0,314.0,1.0,26.0,175.0
72,376.0,0.0,10.0,0.0,152.0,6.0,314.0,1.0,26.0,175.0
73,312.0,13.0,10.0,0.0,131.0,6.0,202.0,1.0,29.0,147.0
74,312.0,13.0,10.0,0.0,131.0,6.0,202.0,1.0,29.0,147.0
75,350.0,24.0,15.0,0.0,210.0,7.0,174.0,0.0,28.0,122.0
76,350.0,24.0,15.0,0.0,210.0,7.0,174.0,0.0,28.0,122.0
77,374.0,24.0,0.0,0.0,158.0,10.0,148.0,0.0,34.0,85.0
78,374.0,24.0,0.0,0.0,158.0,10.0,148.0,0.0,34.0,85.0
79,436.0,0.0,7.0,0.0,150.0,10.0,141.0,0.0,42.0,56.0
80,436.0,0.0,7.0,0.0,150.0,10.0,141.0,0.0,42.0,56.0
81,442.0,0.0,9.0,0.0,157.0,12.0,73.0,10.0,50.0,58.0
82,442.0,0.0,9.0,0.0,157.0,12.0,73.0,10.0,50.0,58.0
83,433.0,0.0,12.0,0.0,134.0,12.0,110.0,10.0,41.0,50.0
84,433.0,0.0,12.0,0.0,134.0,12.0,110.0,10.0,41.0,50.0
85,355.0,0.0,12.0,0.0,109.0,7.0,122.0,8.0,45.0,40.0
86,355.0,0.0,12.0,0.0,109.0,7.0,122.0,8.0,45.0,40.0
87,331.0,3.0,8.0,0.0,59.0,10.0,95.0,2.0,14.0,46.0
88,331.0,3.0,8.0,0.0,59.0,10.0,95.0,2.0,14.0,46.0
89,378.0,3.0,7.0,0.0,65.0,18.0,70.0,3.0,14.0,34.0
90,378.0,3.0,7.0,0.0,65.0,18.0,70.0,3.0,14.0,34.0
91,326.0,9.0,7.0,0.0,69.0,17.0,48.0,3.0,11.0,26.0
92,326.0,9.0,7.0,0.0,69.0,17.0,48.0,3.0,11.0,26.0
93,243.0,9.0,8.0,0.0,66.0,5.0,64.0,7.0,16.0,30.0
94,243.0,9.0,8.0,0.0,66.0,5.0,64.0,7.0,16.0,30.0
95,63.0,9.0,6.0,0.0,59.0,5.0,143.0,3.0,19.0,31.0
96,63.0,9.0,6.0,0.0,59.0,5.0,143.0,3.0,19.0,31.0
97,66.0,14.0,5.0,2.0,43.0,8.0,142.0,1.0,6.0,30.0
98,66.0,14.0,5.0,2.0,43.0,8.0,142.0,1.0,6.0,30.0
99,40.0,22.0,5.0,2.0,38.0,10.0,82.0,1.0,10.0,29.0
100,40.0,22.0,5.0,2.0,38.0,10.0,82.0,1.0,10.0,29.0
101,30.0,18.0,8.0,8.0,43.0,10.0,57.0,6.0,11.0,22.0
102,30.0,18.0,8.0,8.0,43.0,10.0,57.0,6.0,11.0,22.0
103,32.0,21.0,9.0,7.0,50.0,14.0,81.0,6.0,7.0,27.0
104,32.0,21.0,9.0,7.0,50.0,14.0,81.0,6.0,7.0,27.0
105,30.0,28.0,11.0,7.0,53.0,17.0,96.0,5.0,4.0,35.0
106,30.0,28.0,11.0,7.0,53.0,17.0,96.0,5.0,4.0,35.0
107,36.0,21.0,10.0,6.0,64.0,18.0,127.0,7.0,6.0,34.0
108,36.0,21.0,10.0,6.0,64.0,18.0,127.0,7.0,6.0,34.0
109,32.0,10.0,10.0,16.0,82.0,13.0,97.0,9.0,6.0,48.0
110,32.0,10.0,10.0,16.0,82.0,13.0,97.0,9.0,6.0,48.0
111,30.0,13.0,9.0,24.0,87.0,7.0,54.0,8.0,7.0,65.0
112,30.0,13.0,9.0,24.0,87.0,7.0,54.0,8.0,7.0,65.0
113,29.0,21.0,11.0,9.0,83.0,2.0,65.0,9.0,8.0,83.0
114,29.0,21.0,11.0,9.0,83.0,2.0,65.0,9.0,8.0,83.0
115,28.0,23.0,12.0,11.0,75.0,6.0,83.0,6.0,8.0,104.0
116,28.0,23.0,12.0,11.0,75.0,6.0,83.0,6.0,8.0,104.0
117,31.0,26.0,12.0,15.0,75.0,12.0,54.0,7.0,13.0,99.0
118,31.0,26.0,12.0,15.0,75.0,12.0,54.0,7.0,13.0,99.0
119,36.0,37.0,13.0,18.0,81.0,22.0,41.0,6.0,15.0,88.0
120,36.0,37.0,13.0,18.0,81.0,22.0,41.0,6.0,15.0,88.0
121,42.0,39.0,11.0,16.0,70.0,26.0,51.0,5.0,19.0,95.0
122,42.0,39.0,11.0,16.0,70.0,26.0,51.0,5.0,19.0,95.0
123,47.0,18.0,9.0,18.0,83.0,5.0,62.0,6.0,15.0,108.0
124,47.0,18.0,9.0,18.0,83.0,5.0,62.0,6.0,15.0,108.0
125,15.0,21.0,6.0,28.0,111.0,10.0,86.0,4.0,13.0,100.0
126,15.0,21.0,6.0,28.0,111.0,10.0,86.0,4.0,13.0,100.0
127,21.0,28.0,7.0,28.0,107.0,11.0,120.0,2.0,15.0,138.0
128,21.0,28.0,7.0,28.0,107.0,11.0,120.0,2.0,15.0,138.0
129,28.0,24.0,7.0,7.0,115.0,5.0,110.0,3.0,20.0,139.0
130,28.0,24.0,7.0,7.0,115.0,5.0,110.0,3.0,20.0,139.0
131,35.0,29.0,8.0,38.0,118.0,2.0,122.0,6.0,21.0,182.0
132,35.0,29.0,8.0,38.0,118.0,2.0,122.0,6.0,21.0,182.0
133,35.0,30.0,8.0,68.0,100.0,6.0,113.0,5.0,19.0,152.0
134,35.0,30.0,8.0,68.0,100.0,6.0,113.0,5.0,19.0,152.0
135,39.0,36.0,7.0,84.0,94.0,10.0,144.0,3.0,17.0,150.0
136,39.0,36.0,7.0,84.0,94.0,10.0,144.0,3.0,17.0,150.0
137,66.0,42.0,7.0,84.0,144.0,11.0,190.0,5.0,17.0,129.0
138,66.0,42.0,7.0,84.0,144.0,11.0,190.0,5.0,17.0,129.0
139,53.0,39.0,7.0,7.0,121.0,10.0,202.0,5.0,15.0,166.0
140,53.0,39.0,7.0,7.0,121.0,10.0,202.0,5.0,15.0,166.0
141,43.0,30.0,7.0,8.0,129.0,7.0,234.0,1.0,7.0,213.0
142,43.0,30.0,7.0,8.0,129.0,7.0,234.0,1.0,7.0,213.0
143,25.0,27.0,8.0,10.0,139.0,9.0,167.0,1.0,7.0,163.0
144,25.0,27.0,8.0,10.0,139.0,9.0,167.0,1.0,7.0,163.0
145,37.0,19.0,11.0,17.0,153.0,12.0,203.0,0.0,12.0,153.0
146,37.0,19.0,11.0,17.0,153.0,12.0,203.0,0.0,12.0,153.0
147,51.0,19.0,15.0,17.0,213.0,15.0,173.0,1.0,22.0,126.0
148,51.0,19.0,15.0,17.0,213.0,15.0,173.0,1.0,22.0,126.0
149,77.0,28.0,11.0,0.0,167.0,12.0,185.0,1.0,28.0,149.0
150,77.0,28.0,11.0,0.0,167.0,12.0,185.0,1.0,28.0,149.0
151,63.0,38.0,7.0,23.0,166.0,7.0,287.0,0.0,18.0,215.0
152,63.0,38.0,7.0,23.0,166.0,7.0,287.0,0.0,18.0,215.0
153,66.0,38.0,8.0,27.0,190.0,6.0,444.0,0.0,11.0,175.0
154,66.0,38.0,8.0,27.0,190.0,6.0,444.0,0.0,11.0,175.0
155,50.0,0.0,16.0,27.0,192.0,9.0,391.0,2.0,5.0,150.0
156,50.0,0.0,16.0,27.0,192.0,9.0,391.0,2.0,5.0,150.0
157,50.0,0.0,20.0,15.0,205.0,16.0,208.0,3.0,5.0,131.0
158,50.0,0.0,20.0,15.0,205.0,16.0,208.0,3.0,5.0,131.0
159,58.0,6.0,20.0,15.0,208.0,12.0,234.0,4.0,15.0,129.0
160,58.0,6.0,20.0,15.0,208.0,12.0,234.0,4.0,15.0,129.0
161,63.0,11.0,10.0,21.0,239.0,14.0,332.0,0.0,46.0,156.0
162,63.0,11.0,10.0,21.0,239.0,14.0,332.0,0.0,46.0,156.0
163,64.0,17.0,9.0,21.0,281.0,19.0,300.0,0.0,46.0,180.0
164,64.0,17.0,9.0,21.0,281.0,19.0,300.0,0.0,46.0,180.0
165,59.0,15.0,11.0,0.0,291.0,17.0,290.0,0.0,0.0,130.0
166,59.0,15.0,11.0,0.0,291.0,17.0,290.0,0.0,0.0,130.0
167,61.0,0.0,9.0,0.0,349.0,10.0,345.0,8.0,0.0,107.0
168,61.0,0.0,9.0,0.0,349.0,10.0,345.0,8.0,0.0,107.0
169,117.0,0.0,9.0,0.0,320.0,9.0,412.0,6.0,0.0,171.0
170,117.0,0.0,9.0,0.0,320.0,9.0,412.0,6.0,0.0,171.0
171,117.0,6.0,0.0,0.0,349.0,9.0,442.0,4.0,12.0,187.0
172,117.0,6.0,0.0,0.0,349.0,9.0,442.0,4.0,12.0,187.0
173,78.0,6.0,0.0,0.0,409.0,0.0,424.0,0.0,29.0,138.0
174,78.0,6.0,0.0,0.0,409.0,0.0,424.0,0.0,29.0,138.0
175,113.0,0.0,7.0,0.0,313.0,8.0,515.0,0.0,32.0,80.0
176,113.0,0.0,7.0,0.0,313.0,8.0,515.0,0.0,32.0,80.0
177,123.0,0.0,8.0,0.0,310.0,16.0,699.0,6.0,36.0,102.0
178,123.0,0.0,8.0,0.0,310.0,16.0,699.0,6.0,36.0,102.0
179,120.0,5.0,10.0,0.0,311.0,21.0,368.0,6.0,38.0,113.0
180,120.0,5.0,10.0,0.0,311.0,21.0,368.0,6.0,38.0,113.0
181,69.0,3.0,11.0,0.0,248.0,26.0,242.0,3.0,20.0,156.0
182,69.0,3.0,11.0,0.0,248.0,26.0,242.0,3.0,20.0,156.0
183,37.0,8.0,12.0,0.0,408.0,29.0,288.0,3.0,8.0,120.0
184,37.0,8.0,12.0,0.0,408.0,29.0,288.0,3.0,8.0,120.0
185,53.0,14.0,11.0,11.0,268.0,32.0,312.0,3.0,20.0,80.0
186,53.0,14.0,11.0,11.0,268.0,32.0,312.0,3.0,20.0,80.0
187,66.0,12.0,13.0,11.0,166.0,22.0,226.0,4.0,30.0,85.0
188,66.0,12.0,13.0,11.0,166.0,22.0,226.0,4.0,30.0,85.0
189,78.0,7.0,17.0,3.0,138.0,10.0,202.0,4.0,19.0,57.0
190,78.0,7.0,17.0,3.0,138.0,10.0,202.0,4.0,19.0,57.0
191,70.0,6.0,17.0,3.0,154.0,12.0,224.0,3.0,12.0,56.0
192,70.0,6.0,17.0,3.0,154.0,12.0,224.0,3.0,12.0,56.0
193,71.0,6.0,13.0,9.0,101.0,15.0,284.0,4.0,13.0,22.0
194,71.0,6.0,13.0,9.0,101.0,15.0,284.0,4.0,13.0,22.0
195,82.0,4.0,11.0,13.0,102.0,12.0,238.0,6.0,9.0,28.0
196,82.0,4.0,11.0,13.0,102.0,12.0,238.0,6.0,9.0,28.0
197,100.0,15.0,11.0,16.0,112.0,9.0,264.0,7.0,7.0,35.0
198,100.0,15.0,11.0,16.0,112.0,9.0,264.0,7.0,7.0,35.0
199,102.0,11.0,15.0,17.0,126.0,6.0,288.0,6.0,7.0,41.0
200,102.0,11.0,15.0,17.0,126.0,6.0,288.0,6.0,7.0,41.0
201,81.0,9.0,17.0,8.0,142.0,7.0,312.0,7.0,11.0,52.0
202,81.0,9.0,17.0,8.0,142.0,7.0,312.0,7.0,11.0,52.0
203,107.0,11.0,14.0,5.0,134.0,5.0,311.0,6.0,13.0,55.0
204,107.0,11.0,14.0,5.0,134.0,5.0,311.0,6.0,13.0,55.0
205,122.0,25.0,10.0,8.0,156.0,4.0,244.0,5.0,12.0,62.0
206,122.0,25.0,10.0,8.0,156.0,4.0,244.0,5.0,12.0,62.0
207,71.0,44.0,12.0,11.0,154.0,4.0,253.0,4.0,5.0,65.0
208,71.0,44.0,12.0,11.0,154.0,4.0,253.0,4.0,5.0,65.0
209,78.0,45.0,13.0,15.0,127.0,8.0,223.0,7.0,9.0,72.0
210,78.0,45.0,13.0,15.0,127.0,8.0,223.0,7.0,9.0,72.0
211,67.0,10.0,15.0,18.0,133.0,13.0,269.0,6.0,17.0,89.0
212,67.0,10.0,15.0,18.0,133.0,13.0,269.0,6.0,17.0,89.0
213,60.0,10.0,13.0,15.0,137.0,18.0,358.0,5.0,26.0,84.0
214,60.0,10.0,13.0,15.0,137.0,18.0,358.0,5.0,26.0,84.0
215,54.0,19.0,8.0,0.0,167.0,22.0,375.0,6.0,16.0,78.0
216,54.0,19.0,8.0,0.0,167.0,22.0,375.0,6.0,16.0,78.0
217,44.0,25.0,10.0,13.0,205.0,19.0,420.0,0.0,15.0,100.0
218,44.0,25.0,10.0,13.0,205.0,19.0,420.0,0.0,15.0,100.0
219,30.0,33.0,9.0,10.0,207.0,10.0,513.0,1.0,6.0,209.0
220,30.0,33.0,9.0,10.0,207.0,10.0,513.0,1.0,6.0,209.0
221,42.0,35.0,10.0,14.0,215.0,8.0,578.0,4.0,5.0,169.0
222,42.0,35.0,10.0,14.0,215.0,8.0,578.0,4.0,5.0,169.0
223,45.0,36.0,9.0,19.0,197.0,5.0,776.0,6.0,4.0,115.0
224,45.0,36.0,9.0,19.0,197.0,5.0,776.0,6.0,4.0,115.0
225,39.0,0.0,10.0,16.0,170.0,3.0,615.0,2.0,5.0,85.0
226,39.0,0.0,10.0,16.0,170.0,3.0,615.0,2.0,5.0,85.0
227,40.0,5.0,12.0,21.0,195.0,5.0,479.0,4.0,7.0,65.0
228,40.0,5.0,12.0,21.0,195.0,5.0,479.0,4.0,7.0,65.0
229,55.0,18.0,11.0,20.0,203.0,8.0,505.0,5.0,7.0,61.0
230,55.0,18.0,11.0,20.0,203.0,8.0,505.0,5.0,7.0,61.0
231,60.0,8.0,11.0,17.0,137.0,8.0,404.0,2.0,9.0,86.0
232,60.0,8.0,11.0,17.0,137.0,8.0,404.0,2.0,9.0,86.0
233,70.0,15.0,15.0,31.0,79.0,8.0,209.0,2.0,11.0,227.0
234,70.0,15.0,15.0,31.0,79.0,8.0,209.0,2.0,11.0,227.0
235,97.0,39.0,15.0,54.0,83.0,7.0,216.0,2.0,10.0,82.0
236,97.0,39.0,15.0,54.0,83.0,7.0,216.0,2.0,10.0,82.0
237,94.0,51.0,11.0,80.0,71.0,4.0,313.0,2.0,10.0,90.0
238,94.0,51.0,11.0,80.0,71.0,4.0,313.0,2.0,10.0,90.0
239,111.0,44.0,9.0,110.0,58.0,5.0,627.0,6.0,13.0,116.0
240,111.0,44.0,9.0,110.0,58.0,5.0,627.0,6.0,13.0,116.0
241,105.0,22.0,9.0,140.0,56.0,5.0,696.0,6.0,14.0,148.0
242,105.0,22.0,9.0,140.0,56.0,5.0,696.0,6.0,14.0,148.0
243,125.0,18.0,11.0,121.0,58.0,8.0,696.0,8.0,14.0,191.0
244,125.0,18.0,11.0,121.0,58.0,8.0,696.0,8.0,14.0,191.0
245,206.0,14.0,11.0,131.0,71.0,15.0,449.0,0.0,16.0,177.0
246,206.0,14.0,11.0,131.0,71.0,15.0,449.0,0.0,16.0,177.0
247,213.0,10.0,6.0,109.0,80.0,30.0,357.0,6.0,19.0,169.0
248,213.0,10.0,6.0,109.0,80.0,30.0,357.0,6.0,19.0,169.0
249,230.0,0.0,7.0,55.0,101.0,29.0,248.0,6.0,19.0,169.0
250,230.0,0.0,7.0,55.0,101.0,29.0,248.0,6.0,19.0,169.0
251,303.0,12.0,11.0,72.0,100.0,22.0,367.0,0.0,6.0,182.0
252,303.0,12.0,11.0,72.0,100.0,22.0,367.0,0.0,6.0,182.0
253,298.0,42.0,14.0,32.0,96.0,13.0,380.0,0.0,5.0,223.0
254,298.0,42.0,14.0,32.0,96.0,13.0,380.0,0.0,5.0,223.0
255,304.0,33.0,18.0,12.0,63.0,14.0,271.0,0.0,4.0,229.0
256,304.0,33.0,18.0,12.0,63.0,14.0,271.0,0.0,4.0,229.0
257,143.0,43.0,20.0,0.0,35.0,13.0,285.0,1.0,4.0,257.0
258,143.0,43.0,20.0,0.0,35.0,13.0,285.0,1.0,4.0,257.0
259,139.0,52.0,15.0,0.0,41.0,7.0,224.0,0.0,12.0,280.0
260,139.0,52.0,15.0,0.0,41.0,7.0,224.0,0.0,12.0,280.0
261,177.0,52.0,14.0,12.0,29.0,8.0,291.0,0.0,12.0,277.0
262,177.0,52.0,14.0,12.0,29.0,8.0,291.0,0.0,12.0,277.0
263,249.0,36.0,12.0,12.0,25.0,21.0,0.0,0.0,7.0,203.0
264,249.0,36.0,12.0,12.0,25.0,21.0,0.0,0.0,7.0,203.0
265,120.0,36.0,10.0,0.0,39.0,17.0,0.0,0.0,12.0,490.0
266,120.0,36.0,10.0,0.0,39.0,17.0,0.0,0.0,12.0,490.0
267,91.0,40.0,8.0,0.0,68.0,12.0,11.0,1.0,15.0,368.0
268,91.0,40.0,8.0,0.0,68.0,12.0,11.0,1.0,15.0,368.0
269,120.0,41.0,9.0,0.0,51.0,30.0,11.0,1.0,26.0,356.0
270,120.0,41.0,9.0,0.0,51.0,30.0,11.0,1.0,26.0,356.0
271,159.0,45.0,15.0,10.0,122.0,20.0,22.0,3.0,51.0,355.0
272,159.0,45.0,15.0,10.0,122.0,20.0,22.0,3.0,51.0,355.0
273,138.0,19.0,22.0,40.0,97.0,15.0,23.0,6.0,55.0,347.0
274,138.0,19.0,22.0,40.0,97.0,15.0,23.0,6.0,55.0,347.0
275,132.0,26.0,28.0,45.0,71.0,3.0,23.0,7.0,34.0,322.0
276,132.0,26.0,28.0,45.0,71.0,3.0,23.0,7.0,34.0,322.0
277,87.0,31.0,28.0,45.0,78.0,5.0,14.0,7.0,7.0,210.0
278,87.0,31.0,28.0,45.0,78.0,5.0,14.0,7.0,7.0,210.0
279,112.0,31.0,22.0,7.0,83.0,7.0,17.0,3.0,5.0,158.0
280,112.0,31.0,22.0,7.0,83.0,7.0,17.0,3.0,5.0,158.0
281,144.0,17.0,9.0,7.0,86.0,9.0,27.0,3.0,11.0,142.0
282,144.0,17.0,9.0,7.0,86.0,9.0,27.0,3.0,11.0,142.0
283,140.0,18.0,8.0,11.0,70.0,10.0,39.0,5.0,12.0,112.0
284,140.0,18.0,8.0,11.0,70.0,10.0,39.0,5.0,12.0,112.0
285,160.0,19.0,11.0,7.0,61.0,10.0,44.0,5.0,8.0,128.0
286,160.0,19.0,11.0,7.0,61.0,10.0,44.0,5.0,8.0,128.0
287,94.0,23.0,12.0,5.0,68.0,4.0,59.0,7.0,17.0,122.0
288,94.0,23.0,12.0,5.0,68.0,4.0,59.0,7.0,17.0,122.0
289,99.0,25.0,15.0,5.0,63.0,11.0,63.0,6.0,20.0,119.0
290,99.0,25.0,15.0,5.0,63.0,11.0,63.0,6.0,20.0,119.0
291,136.0,21.0,23.0,13.0,66.0,20.0,62.0,5.0,33.0,124.0
292,136.0,21.0,23.0,13.0,66.0,20.0,62.0,5.0,33.0,124.0
293,136.0,29.0,27.0,24.0,67.0,22.0,66.0,4.0,45.0,136.0
294,136.0,29.0,27.0,24.0,67.0,22.0,66.0,4.0,45.0,136.0
295,30.0,31.0,33.0,32.0,70.0,14.0,56.0,3.0,52.0,130.0
296,30.0,31.0,33.0,32.0,70.0,14.0,56.0,3.0,52.0,130.0
297,35.0,18.0,44.0,38.0,80.0,15.0,53.0,4.0,53.0,136.0
298,35.0,18.0,44.0,38.0,80.0,15.0,53.0,4.0,53.0,136.0
299,53.0,14.0,47.0,36.0,88.0,19.0,66.0,4.0,43.0,150.0
300,53.0,14.0,47.0,36.0,88.0,19.0,66.0,4.0,43.0,150.0
301,50.0,28.0,46.0,17.0,91.0,19.0,42.0,2.0,39.0,194.0
302,50.0,28.0,46.0,17.0,91.0,19.0,42.0,2.0,39.0,194.0
303,53.0,37.0,46.0,25.0,80.0,14.0,42.0,6.0,23.0,205.0
304,53.0,37.0,46.0,25.0,80.0,14.0,42.0,6.0,23.0,205.0
305,38.0,39.0,47.0,38.0,81.0,4.0,56.0,6.0,16.0,158.0
306,38.0,39.0,47.0,38.0,81.0,4.0,56.0,6.0,16.0,158.0
307,9.0,27.0,52.0,28.0,84.0,5.0,59.0,4.0,14.0,165.0
308,9.0,27.0,52.0,28.0,84.0,5.0,59.0,4.0,14.0,165.0
309,15.0,11.0,56.0,15.0,80.0,7.0,63.0,4.0,18.0,200.0
310,15.0,11.0,56.0,15.0,80.0,7.0,63.0,4.0,18.0,200.0
311,25.0,11.0,49.0,22.0,72.0,8.0,86.0,2.0,24.0,277.0
312,25.0,11.0,49.0,22.0,72.0,8.0,86.0,2.0,24.0,277.0
313,25.0,11.0,50.0,25.0,71.0,9.0,106.0,2.0,32.0,299.0
314,25.0,11.0,50.0,25.0,71.0,9.0,106.0,2.0,32.0,299.0
315,26.0,11.0,52.0,21.0,89.0,6.0,79.0,3.0,36.0,233.0
316,26.0,11.0,52.0,21.0,89.0,6.0,79.0,3.0,36.0,233.0
317,21.0,7.0,58.0,18.0,81.0,7.0,125.0,4.0,30.0,239.0
318,21.0,7.0,58.0,18.0,81.0,7.0,125.0,4.0,30.0,239.0
319,16.0,10.0,56.0,26.0,80.0,11.0,83.0,3.0,9.0,232.0
320,16.0,10.0,56.0,26.0,80.0,11.0,83.0,3.0,9.0,232.0
321,25.0,11.0,53.0,39.0,90.0,17.0,80.0,3.0,8.0,265.0
