,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
18,57.0,73.0,26.0,33.0,133.0,6.0,3.0,7.0,65.0,16.0
19,47.0,64.0,23.0,42.0,138.0,6.0,4.0,9.0,86.0,19.0
20,47.0,64.0,23.0,42.0,138.0,6.0,4.0,9.0,86.0,19.0
21,73.0,70.0,31.0,46.0,138.0,6.0,5.0,20.0,85.0,20.0
22,73.0,70.0,31.0,46.0,138.0,6.0,5.0,20.0,85.0,20.0
23,82.0,76.0,39.0,63.0,123.0,3.0,8.0,31.0,83.0,33.0
24,82.0,76.0,39.0,63.0,123.0,3.0,8.0,31.0,83.0,33.0
25,136.0,73.0,41.0,6.0,137.0,5.0,14.0,48.0,79.0,46.0
26,136.0,73.0,41.0,6.0,137.0,5.0,14.0,48.0,79.0,46.0
27,100.0,68.0,44.0,5.0,158.0,9.0,13.0,57.0,90.0,57.0
28,100.0,68.0,44.0,5.0,158.0,9.0,13.0,57.0,90.0,57.0
29,98.0,60.0,37.0,6.0,173.0,8.0,11.0,64.0,98.0,69.0
30,98.0,60.0,37.0,6.0,173.0,8.0,11.0,64.0,98.0,69.0
31,79.0,65.0,15.0,13.0,172.0,6.0,8.0,73.0,71.0,46.0
32,79.0,65.0,15.0,13.0,172.0,6.0,8.0,73.0,71.0,46.0
33,121.0,30.0,17.0,13.0,154.0,6.0,8.0,79.0,61.0,49.0
34,121.0,30.0,17.0,13.0,154.0,6.0,8.0,79.0,61.0,49.0
35,100.0,53.0,14.0,18.0,162.0,6.0,10.0,94.0,57.0,28.0
36,100.0,53.0,14.0,18.0,162.0,6.0,10.0,94.0,57.0,28.0
37,33.0,64.0,16.0,25.0,190.0,7.0,8.0,113.0,51.0,29.0
38,33.0,64.0,16.0,25.0,190.0,7.0,8.0,113.0,51.0,29.0
39,8.0,75.0,17.0,23.0,183.0,8.0,8.0,109.0,48.0,11.0
40,8.0,75.0,17.0,23.0,183.0,8.0,8.0,109.0,48.0,11.0
41,7.0,109.0,18.0,34.0,170.0,10.0,10.0,93.0,38.0,9.0
42,7.0,109.0,18.0,34.0,170.0,10.0,10.0,93.0,38.0,9.0
43,21.0,112.0,24.0,41.0,206.0,8.0,13.0,104.0,36.0,18.0
44,21.0,112.0,24.0,41.0,206.0,8.0,13.0,104.0,36.0,18.0
45,18.0,114.0,26.0,12.0,200.0,5.0,18.0,98.0,43.0,15.0
46,18.0,114.0,26.0,12.0,200.0,5.0,18.0,98.0,43.0,15.0
47,10.0,124.0,16.0,9.0,194.0,7.0,30.0,68.0,44.0,11.0
48,10.0,124.0,16.0,9.0,194.0,7.0,30.0,68.0,44.0,11.0
49,18.0,153.0,12.0,5.0,210.0,4.0,24.0,65.0,48.0,16.0
50,18.0,153.0,12.0,5.0,210.0,4.0,24.0,65.0,48.0,16.0
51,48.0,188.0,19.0,6.0,192.0,4.0,14.0,32.0,55.0,17.0
52,48.0,188.0,19.0,6.0,192.0,4.0,14.0,32.0,55.0,17.0
53,59.0,215.0,13.0,15.0,218.0,5.0,14.0,46.0,64.0,19.0
54,59.0,215.0,13.0,15.0,218.0,5.0,14.0,46.0,64.0,19.0
55,34.0,175.0,13.0,20.0,253.0,5.0,15.0,42.0,56.0,7.0
56,34.0,175.0,13.0,20.0,253.0,5.0,15.0,42.0,56.0,7.0
57,37.0,199.0,17.0,22.0,218.0,5.0,12.0,40.0,58.0,1.0
58,37.0,199.0,17.0,22.0,218.0,5.0,12.0,40.0,58.0,1.0
59,55.0,227.0,25.0,17.0,218.0,5.0,10.0,46.0,76.0,0.0
60,55.0,227.0,25.0,17.0,218.0,5.0,10.0,46.0,76.0,0.0
61,112.0,230.0,27.0,15.0,219.0,4.0,10.0,64.0,45.0,9.0
62,112.0,230.0,27.0,15.0,219.0,4.0,10.0,64.0,45.0,9.0
63,79.0,247.0,28.0,18.0,217.0,0.0,14.0,122.0,35.0,18.0
64,79.0,247.0,28.0,18.0,217.0,0.0,14.0,122.0,35.0,18.0
65,47.0,319.0,12.0,37.0,197.0,0.0,12.0,55.0,11.0,31.0
66,47.0,319.0,12.0,37.0,197.0,0.0,12.0,55.0,11.0,31.0
67,0.0,276.0,15.0,32.0,184.0,1.0,7.0,22.0,13.0,0.0
68,0.0,276.0,15.0,32.0,184.0,1.0,7.0,22.0,13.0,0.0
69,0.0,279.0,16.0,40.0,206.0,1.0,9.0,30.0,17.0,0.0
70,0.0,279.0,16.0,40.0,206.0,1.0,9.0,30.0,17.0,0.0
71,0.0,350.0,18.0,6.0,239.0,2.0,1.0,34.0,14.0,0.0
72,0.0,350.0,18.0,6.0,239.0,2.0,1.0,34.0,14.0,0.0
73,0.0,305.0,21.0,6.0,298.0,2.0,5.0,25.0,14.0,0.0
74,0.0,305.0,21.0,6.0,298.0,2.0,5.0,25.0,14.0,0.0
75,0.0,281.0,29.0,0.0,144.0,0.0,7.0,40.0,11.0,1.0
76,0.0,281.0,29.0,0.0,144.0,0.0,7.0,40.0,11.0,1.0
77,0.0,261.0,26.0,7.0,256.0,0.0,5.0,80.0,8.0,1.0
78,0.0,261.0,26.0,7.0,256.0,0.0,5.0,80.0,8.0,1.0
79,0.0,279.0,19.0,7.0,211.0,0.0,5.0,97.0,13.0,8.0
80,0.0,279.0,19.0,7.0,211.0,0.0,5.0,97.0,13.0,8.0
81,0.0,301.0,15.0,20.0,186.0,3.0,9.0,141.0,21.0,8.0
82,0.0,301.0,15.0,20.0,186.0,3.0,9.0,141.0,21.0,8.0
83,0.0,327.0,11.0,46.0,112.0,4.0,19.0,157.0,21.0,8.0
84,0.0,327.0,11.0,46.0,112.0,4.0,19.0,157.0,21.0,8.0
85,0.0,348.0,9.0,46.0,134.0,5.0,18.0,116.0,8.0,3.0
86,0.0,348.0,9.0,46.0,134.0,5.0,18.0,116.0,8.0,3.0
87,0.0,293.0,5.0,0.0,134.0,0.0,25.0,118.0,10.0,3.0
88,0.0,293.0,5.0,0.0,134.0,0.0,25.0,118.0,10.0,3.0
89,0.0,260.0,5.0,2.0,40.0,0.0,0.0,151.0,12.0,0.0
90,0.0,260.0,5.0,2.0,40.0,0.0,0.0,151.0,12.0,0.0
91,0.0,237.0,8.0,27.0,34.0,2.0,0.0,110.0,13.0,7.0
92,0.0,237.0,8.0,27.0,34.0,2.0,0.0,110.0,13.0,7.0
93,0.0,179.0,4.0,24.0,17.0,2.0,1.0,82.0,11.0,5.0
94,0.0,179.0,4.0,24.0,17.0,2.0,1.0,82.0,11.0,5.0
95,23.0,161.0,8.0,18.0,22.0,2.0,1.0,34.0,10.0,15.0
96,23.0,161.0,8.0,18.0,22.0,2.0,1.0,34.0,10.0,15.0
97,24.0,90.0,10.0,11.0,28.0,5.0,1.0,32.0,17.0,22.0
98,24.0,90.0,10.0,11.0,28.0,5.0,1.0,32.0,17.0,22.0
99,22.0,76.0,14.0,14.0,31.0,5.0,1.0,25.0,19.0,29.0
100,22.0,76.0,14.0,14.0,31.0,5.0,1.0,25.0,19.0,29.0
101,18.0,66.0,21.0,22.0,31.0,3.0,1.0,45.0,22.0,45.0
102,18.0,66.0,21.0,22.0,31.0,3.0,1.0,45.0,22.0,45.0
103,24.0,53.0,36.0,25.0,32.0,2.0,1.0,58.0,21.0,56.0
104,24.0,53.0,36.0,25.0,32.0,2.0,1.0,58.0,21.0,56.0
105,29.0,32.0,45.0,27.0,34.0,2.0,0.0,60.0,18.0,65.0
106,29.0,32.0,45.0,27.0,34.0,2.0,0.0,60.0,18.0,65.0
107,32.0,32.0,50.0,32.0,38.0,3.0,0.0,81.0,18.0,69.0
108,32.0,32.0,50.0,32.0,38.0,3.0,0.0,81.0,18.0,69.0
109,62.0,35.0,61.0,47.0,45.0,4.0,1.0,85.0,20.0,79.0
110,62.0,35.0,61.0,47.0,45.0,4.0,1.0,85.0,20.0,79.0
111,51.0,46.0,86.0,59.0,62.0,6.0,1.0,84.0,24.0,76.0
112,51.0,46.0,86.0,59.0,62.0,6.0,1.0,84.0,24.0,76.0
113,46.0,64.0,70.0,55.0,78.0,9.0,2.0,88.0,29.0,54.0
114,46.0,64.0,70.0,55.0,78.0,9.0,2.0,88.0,29.0,54.0
115,46.0,76.0,57.0,51.0,83.0,9.0,2.0,53.0,39.0,57.0
116,46.0,76.0,57.0,51.0,83.0,9.0,2.0,53.0,39.0,57.0
117,82.0,103.0,25.0,60.0,83.0,7.0,2.0,27.0,52.0,81.0
118,82.0,103.0,25.0,60.0,83.0,7.0,2.0,27.0,52.0,81.0
119,88.0,116.0,19.0,49.0,108.0,4.0,2.0,32.0,56.0,92.0
120,88.0,116.0,19.0,49.0,108.0,4.0,2.0,32.0,56.0,92.0
121,111.0,133.0,42.0,41.0,117.0,6.0,3.0,43.0,66.0,99.0
122,111.0,133.0,42.0,41.0,117.0,6.0,3.0,43.0,66.0,99.0
123,174.0,138.0,195.0,31.0,119.0,8.0,5.0,57.0,68.0,120.0
124,174.0,138.0,195.0,31.0,119.0,8.0,5.0,57.0,68.0,120.0
125,167.0,107.0,44.0,23.0,116.0,7.0,7.0,84.0,53.0,93.0
126,167.0,107.0,44.0,23.0,116.0,7.0,7.0,84.0,53.0,93.0
127,138.0,117.0,6.0,18.0,124.0,4.0,11.0,88.0,53.0,66.0
128,138.0,117.0,6.0,18.0,124.0,4.0,11.0,88.0,53.0,66.0
129,88.0,155.0,5.0,19.0,122.0,4.0,13.0,97.0,42.0,55.0
130,88.0,155.0,5.0,19.0,122.0,4.0,13.0,97.0,42.0,55.0
131,52.0,177.0,7.0,29.0,129.0,4.0,17.0,121.0,32.0,38.0
132,52.0,177.0,7.0,29.0,129.0,4.0,17.0,121.0,32.0,38.0
133,36.0,183.0,8.0,21.0,154.0,5.0,21.0,122.0,22.0,47.0
134,36.0,183.0,8.0,21.0,154.0,5.0,21.0,122.0,22.0,47.0
135,71.0,144.0,8.0,13.0,166.0,10.0,29.0,32.0,22.0,50.0
136,71.0,144.0,8.0,13.0,166.0,10.0,29.0,32.0,22.0,50.0
137,50.0,147.0,5.0,13.0,113.0,11.0,39.0,33.0,25.0,0.0
138,50.0,147.0,5.0,13.0,113.0,11.0,39.0,33.0,25.0,0.0
139,101.0,158.0,5.0,5.0,136.0,6.0,41.0,25.0,32.0,10.0
140,101.0,158.0,5.0,5.0,136.0,6.0,41.0,25.0,32.0,10.0
141,85.0,191.0,7.0,5.0,181.0,9.0,49.0,10.0,36.0,11.0
142,85.0,191.0,7.0,5.0,181.0,9.0,49.0,10.0,36.0,11.0
143,75.0,186.0,8.0,4.0,171.0,9.0,46.0,12.0,45.0,12.0
144,75.0,186.0,8.0,4.0,171.0,9.0,46.0,12.0,45.0,12.0
145,84.0,210.0,7.0,15.0,129.0,3.0,37.0,15.0,47.0,14.0
146,84.0,210.0,7.0,15.0,129.0,3.0,37.0,15.0,47.0,14.0
147,52.0,286.0,8.0,30.0,125.0,3.0,36.0,15.0,43.0,17.0
148,52.0,286.0,8.0,30.0,125.0,3.0,36.0,15.0,43.0,17.0
149,20.0,272.0,7.0,39.0,131.0,2.0,42.0,16.0,41.0,30.0
150,20.0,272.0,7.0,39.0,131.0,2.0,42.0,16.0,41.0,30.0
151,0.0,231.0,7.0,39.0,142.0,2.0,47.0,17.0,53.0,0.0
152,0.0,231.0,7.0,39.0,142.0,2.0,47.0,17.0,53.0,0.0
153,0.0,242.0,18.0,29.0,168.0,0.0,43.0,20.0,56.0,0.0
154,0.0,242.0,18.0,29.0,168.0,0.0,43.0,20.0,56.0,0.0
155,2.0,256.0,56.0,28.0,131.0,0.0,37.0,21.0,44.0,0.0
156,2.0,256.0,56.0,28.0,131.0,0.0,37.0,21.0,44.0,0.0
157,13.0,285.0,51.0,38.0,114.0,0.0,35.0,9.0,46.0,0.0
158,13.0,285.0,51.0,38.0,114.0,0.0,35.0,9.0,46.0,0.0
159,13.0,465.0,63.0,28.0,110.0,0.0,36.0,10.0,47.0,0.0
160,13.0,465.0,63.0,28.0,110.0,0.0,36.0,10.0,47.0,0.0
161,0.0,529.0,100.0,33.0,92.0,1.0,45.0,24.0,56.0,0.0
162,0.0,529.0,100.0,33.0,92.0,1.0,45.0,24.0,56.0,0.0
163,0.0,524.0,108.0,43.0,41.0,1.0,69.0,27.0,64.0,0.0
164,0.0,524.0,108.0,43.0,41.0,1.0,69.0,27.0,64.0,0.0
165,15.0,417.0,84.0,51.0,46.0,2.0,79.0,25.0,52.0,0.0
166,15.0,417.0,84.0,51.0,46.0,2.0,79.0,25.0,52.0,0.0
167,15.0,358.0,56.0,34.0,57.0,2.0,75.0,25.0,48.0,0.0
168,15.0,358.0,56.0,34.0,57.0,2.0,75.0,25.0,48.0,0.0
169,0.0,296.0,32.0,34.0,63.0,2.0,40.0,34.0,46.0,0.0
170,0.0,296.0,32.0,34.0,63.0,2.0,40.0,34.0,46.0,0.0
171,0.0,177.0,38.0,30.0,48.0,3.0,17.0,34.0,31.0,0.0
172,0.0,177.0,38.0,30.0,48.0,3.0,17.0,34.0,31.0,0.0
173,0.0,172.0,41.0,30.0,43.0,4.0,24.0,15.0,42.0,0.0
174,0.0,172.0,41.0,30.0,43.0,4.0,24.0,15.0,42.0,0.0
175,11.0,666.0,60.0,41.0,43.0,1.0,29.0,13.0,51.0,0.0
176,11.0,666.0,60.0,41.0,43.0,1.0,29.0,13.0,51.0,0.0
177,11.0,331.0,0.0,51.0,83.0,1.0,57.0,16.0,39.0,0.0
178,11.0,331.0,0.0,51.0,83.0,1.0,57.0,16.0,39.0,0.0
179,11.0,277.0,6.0,57.0,83.0,0.0,70.0,16.0,33.0,0.0
180,11.0,277.0,6.0,57.0,83.0,0.0,70.0,16.0,33.0,0.0
181,0.0,263.0,7.0,74.0,40.0,4.0,22.0,10.0,19.0,14.0
182,0.0,263.0,7.0,74.0,40.0,4.0,22.0,10.0,19.0,14.0
183,0.0,214.0,9.0,83.0,45.0,4.0,6.0,0.0,14.0,14.0
184,0.0,214.0,9.0,83.0,45.0,4.0,6.0,0.0,14.0,14.0
185,0.0,216.0,8.0,83.0,36.0,4.0,5.0,5.0,19.0,12.0
186,0.0,216.0,8.0,83.0,36.0,4.0,5.0,5.0,19.0,12.0
187,0.0,185.0,11.0,39.0,29.0,4.0,4.0,6.0,23.0,12.0
188,0.0,185.0,11.0,39.0,29.0,4.0,4.0,6.0,23.0,12.0
189,19.0,82.0,12.0,35.0,29.0,0.0,1.0,7.0,20.0,5.0
190,19.0,82.0,12.0,35.0,29.0,0.0,1.0,7.0,20.0,5.0
191,22.0,124.0,8.0,34.0,33.0,2.0,11.0,11.0,14.0,23.0
192,22.0,124.0,8.0,34.0,33.0,2.0,11.0,11.0,14.0,23.0
193,37.0,97.0,9.0,46.0,41.0,5.0,9.0,16.0,17.0,14.0
194,37.0,97.0,9.0,46.0,41.0,5.0,9.0,16.0,17.0,14.0
195,27.0,69.0,12.0,58.0,48.0,5.0,3.0,27.0,19.0,14.0
196,27.0,69.0,12.0,58.0,48.0,5.0,3.0,27.0,19.0,14.0
197,17.0,54.0,18.0,83.0,59.0,4.0,1.0,20.0,24.0,23.0
198,17.0,54.0,18.0,83.0,59.0,4.0,1.0,20.0,24.0,23.0
199,12.0,59.0,27.0,88.0,54.0,4.0,3.0,16.0,34.0,30.0
200,12.0,59.0,27.0,88.0,54.0,4.0,3.0,16.0,34.0,30.0
201,13.0,51.0,47.0,91.0,46.0,5.0,8.0,14.0,44.0,42.0
202,13.0,51.0,47.0,91.0,46.0,5.0,8.0,14.0,44.0,42.0
203,23.0,51.0,42.0,82.0,46.0,5.0,13.0,6.0,49.0,59.0
204,23.0,51.0,42.0,82.0,46.0,5.0,13.0,6.0,49.0,59.0
205,60.0,49.0,36.0,87.0,49.0,6.0,11.0,5.0,58.0,90.0
206,60.0,49.0,36.0,87.0,49.0,6.0,11.0,5.0,58.0,90.0
207,60.0,46.0,30.0,76.0,52.0,10.0,8.0,7.0,70.0,104.0
208,60.0,46.0,30.0,76.0,52.0,10.0,8.0,7.0,70.0,104.0
209,28.0,38.0,18.0,79.0,48.0,10.0,13.0,11.0,91.0,89.0
210,28.0,38.0,18.0,79.0,48.0,10.0,13.0,11.0,91.0,89.0
211,30.0,43.0,15.0,98.0,55.0,5.0,29.0,13.0,123.0,91.0
212,30.0,43.0,15.0,98.0,55.0,5.0,29.0,13.0,123.0,91.0
213,33.0,44.0,8.0,100.0,58.0,5.0,30.0,9.0,96.0,81.0
214,33.0,44.0,8.0,100.0,58.0,5.0,30.0,9.0,96.0,81.0
215,48.0,46.0,10.0,102.0,76.0,19.0,33.0,13.0,95.0,75.0
216,48.0,46.0,10.0,102.0,76.0,19.0,33.0,13.0,95.0,75.0
217,48.0,36.0,10.0,106.0,78.0,17.0,22.0,15.0,69.0,60.0
218,48.0,36.0,10.0,106.0,78.0,17.0,22.0,15.0,69.0,60.0
219,34.0,31.0,10.0,103.0,75.0,14.0,17.0,16.0,48.0,56.0
220,34.0,31.0,10.0,103.0,75.0,14.0,17.0,16.0,48.0,56.0
221,34.0,33.0,7.0,129.0,64.0,5.0,26.0,18.0,27.0,69.0
222,34.0,33.0,7.0,129.0,64.0,5.0,26.0,18.0,27.0,69.0
223,17.0,36.0,14.0,201.0,66.0,6.0,27.0,15.0,32.0,35.0
224,17.0,36.0,14.0,201.0,66.0,6.0,27.0,15.0,32.0,35.0
225,21.0,48.0,19.0,174.0,51.0,7.0,35.0,13.0,31.0,28.0
226,21.0,48.0,19.0,174.0,51.0,7.0,35.0,13.0,31.0,28.0
227,23.0,73.0,14.0,132.0,45.0,5.0,49.0,28.0,28.0,27.0
228,23.0,73.0,14.0,132.0,45.0,5.0,49.0,28.0,28.0,27.0
229,33.0,68.0,3.0,133.0,50.0,4.0,55.0,21.0,26.0,40.0
230,33.0,68.0,3.0,133.0,50.0,4.0,55.0,21.0,26.0,40.0
231,79.0,72.0,3.0,143.0,45.0,6.0,64.0,3.0,25.0,67.0
232,79.0,72.0,3.0,143.0,45.0,6.0,64.0,3.0,25.0,67.0
233,79.0,75.0,4.0,134.0,47.0,6.0,75.0,5.0,25.0,67.0
234,79.0,75.0,4.0,134.0,47.0,6.0,75.0,5.0,25.0,67.0
235,0.0,92.0,8.0,146.0,62.0,3.0,92.0,11.0,27.0,40.0
236,0.0,92.0,8.0,146.0,62.0,3.0,92.0,11.0,27.0,40.0
237,23.0,127.0,10.0,143.0,60.0,2.0,81.0,12.0,30.0,28.0
238,23.0,127.0,10.0,143.0,60.0,2.0,81.0,12.0,30.0,28.0
239,23.0,131.0,10.0,148.0,64.0,3.0,80.0,16.0,33.0,22.0
240,23.0,131.0,10.0,148.0,64.0,3.0,80.0,16.0,33.0,22.0
241,9.0,139.0,11.0,154.0,74.0,1.0,95.0,14.0,25.0,23.0
242,9.0,139.0,11.0,154.0,74.0,1.0,95.0,14.0,25.0,23.0
243,13.0,161.0,9.0,142.0,75.0,1.0,104.0,7.0,19.0,28.0
244,13.0,161.0,9.0,142.0,75.0,1.0,104.0,7.0,19.0,28.0
245,17.0,193.0,11.0,94.0,65.0,1.0,115.0,8.0,10.0,29.0
246,17.0,193.0,11.0,94.0,65.0,1.0,115.0,8.0,10.0,29.0
247,27.0,171.0,17.0,54.0,65.0,4.0,98.0,26.0,4.0,30.0
248,27.0,171.0,17.0,54.0,65.0,4.0,98.0,26.0,4.0,30.0
249,43.0,182.0,28.0,62.0,73.0,5.0,77.0,28.0,4.0,49.0
250,43.0,182.0,28.0,62.0,73.0,5.0,77.0,28.0,4.0,49.0
251,31.0,250.0,35.0,72.0,69.0,1.0,91.0,24.0,4.0,69.0
252,31.0,250.0,35.0,72.0,69.0,1.0,91.0,24.0,4.0,69.0
253,46.0,195.0,38.0,102.0,56.0,0.0,102.0,28.0,17.0,18.0
254,46.0,195.0,38.0,102.0,56.0,0.0,102.0,28.0,17.0,18.0
255,46.0,168.0,35.0,135.0,53.0,1.0,97.0,9.0,21.0,20.0
256,46.0,168.0,35.0,135.0,53.0,1.0,97.0,9.0,21.0,20.0
257,4.0,174.0,12.0,104.0,40.0,1.0,67.0,18.0,19.0,24.0
258,4.0,174.0,12.0,104.0,40.0,1.0,67.0,18.0,19.0,24.0
259,10.0,167.0,8.0,81.0,35.0,2.0,40.0,23.0,18.0,0.0
260,10.0,167.0,8.0,81.0,35.0,2.0,40.0,23.0,18.0,0.0
261,10.0,156.0,8.0,37.0,45.0,8.0,34.0,14.0,25.0,0.0
262,10.0,156.0,8.0,37.0,45.0,8.0,34.0,14.0,25.0,0.0
263,0.0,156.0,13.0,37.0,50.0,8.0,50.0,20.0,18.0,7.0
264,0.0,156.0,13.0,37.0,50.0,8.0,50.0,20.0,18.0,7.0
265,0.0,129.0,0.0,21.0,50.0,0.0,45.0,32.0,13.0,19.0
266,0.0,129.0,0.0,21.0,50.0,0.0,45.0,32.0,13.0,19.0
267,0.0,66.0,2.0,41.0,69.0,0.0,13.0,40.0,14.0,19.0
268,0.0,66.0,2.0,41.0,69.0,0.0,13.0,40.0,14.0,19.0
269,0.0,33.0,4.0,62.0,22.0,3.0,16.0,50.0,25.0,22.0
270,0.0,33.0,4.0,62.0,22.0,3.0,16.0,50.0,25.0,22.0
271,0.0,46.0,5.0,77.0,33.0,2.0,15.0,72.0,32.0,22.0
272,0.0,46.0,5.0,77.0,33.0,2.0,15.0,72.0,32.0,22.0
273,0.0,67.0,12.0,145.0,55.0,0.0,10.0,89.0,35.0,0.0
274,0.0,67.0,12.0,145.0,55.0,0.0,10.0,89.0,35.0,0.0
275,7.0,66.0,16.0,82.0,64.0,2.0,12.0,86.0,2.0,0.0
276,7.0,66.0,16.0,82.0,64.0,2.0,12.0,86.0,2.0,0.0
277,37.0,70.0,12.0,93.0,77.0,2.0,16.0,47.0,8.0,24.0
278,37.0,70.0,12.0,93.0,77.0,2.0,16.0,47.0,8.0,24.0
279,67.0,73.0,22.0,93.0,62.0,17.0,12.0,57.0,10.0,36.0
280,67.0,73.0,22.0,93.0,62.0,17.0,12.0,57.0,10.0,36.0
281,98.0,39.0,19.0,0.0,43.0,14.0,9.0,57.0,12.0,36.0
282,98.0,39.0,19.0,0.0,43.0,14.0,9.0,57.0,12.0,36.0
283,56.0,32.0,17.0,12.0,37.0,11.0,7.0,8.0,12.0,14.0
284,56.0,32.0,17.0,12.0,37.0,11.0,7.0,8.0,12.0,14.0
285,38.0,42.0,34.0,17.0,28.0,8.0,7.0,12.0,17.0,20.0
286,38.0,42.0,34.0,17.0,28.0,8.0,7.0,12.0,17.0,20.0
287,19.0,43.0,19.0,22.0,25.0,10.0,9.0,17.0,25.0,23.0
288,19.0,43.0,19.0,22.0,25.0,10.0,9.0,17.0,25.0,23.0
289,23.0,43.0,11.0,17.0,36.0,3.0,5.0,16.0,28.0,27.0
290,23.0,43.0,11.0,17.0,36.0,3.0,5.0,16.0,28.0,27.0
291,17.0,46.0,10.0,9.0,40.0,7.0,4.0,20.0,30.0,34.0
292,17.0,46.0,10.0,9.0,40.0,7.0,4.0,20.0,30.0,34.0
293,18.0,32.0,8.0,16.0,36.0,9.0,5.0,18.0,31.0,36.0
294,18.0,32.0,8.0,16.0,36.0,9.0,5.0,18.0,31.0,36.0
295,17.0,42.0,11.0,16.0,35.0,2.0,9.0,16.0,42.0,37.0
296,17.0,42.0,11.0,16.0,35.0,2.0,9.0,16.0,42.0,37.0
297,35.0,42.0,12.0,19.0,47.0,2.0,10.0,26.0,50.0,51.0
298,35.0,42.0,12.0,19.0,47.0,2.0,10.0,26.0,50.0,51.0
299,83.0,49.0,12.0,21.0,45.0,1.0,13.0,15.0,65.0,49.0
300,83.0,49.0,12.0,21.0,45.0,1.0,13.0,15.0,65.0,49.0
301,80.0,54.0,19.0,22.0,49.0,0.0,17.0,8.0,75.0,40.0
302,80.0,54.0,19.0,22.0,49.0,0.0,17.0,8.0,75.0,40.0
303,76.0,48.0,20.0,14.0,58.0,2.0,19.0,13.0,74.0,38.0
304,76.0,48.0,20.0,14.0,58.0,2.0,19.0,13.0,74.0,38.0
305,4.0,50.0,17.0,20.0,63.0,2.0,23.0,19.0,106.0,61.0
306,4.0,50.0,17.0,20.0,63.0,2.0,23.0,19.0,106.0,61.0
307,4.0,49.0,14.0,49.0,71.0,2.0,21.0,22.0,116.0,83.0
308,4.0,49.0,14.0,49.0,71.0,2.0,21.0,22.0,116.0,83.0
309,8.0,57.0,10.0,53.0,91.0,4.0,19.0,27.0,122.0,69.0
310,8.0,57.0,10.0,53.0,91.0,4.0,19.0,27.0,122.0,69.0
311,11.0,66.0,11.0,50.0,128.0,5.0,24.0,32.0,126.0,57.0
312,11.0,66.0,11.0,50.0,128.0,5.0,24.0,32.0,126.0,57.0
313,15.0,78.0,17.0,52.0,117.0,5.0,31.0,23.0,125.0,58.0
314,15.0,78.0,17.0,52.0,117.0,5.0,31.0,23.0,125.0,58.0
315,22.0,69.0,18.0,72.0,123.0,3.0,32.0,31.0,141.0,62.0
316,22.0,69.0,18.0,72.0,123.0,3.0,32.0,31.0,141.0,62.0
317,18.0,75.0,11.0,83.0,115.0,2.0,33.0,44.0,153.0,67.0
318,18.0,75.0,11.0,83.0,115.0,2.0,33.0,44.0,153.0,67.0
319,27.0,91.0,14.0,91.0,98.0,2.0,27.0,43.0,150.0,56.0
320,27.0,91.0,14.0,91.0,98.0,2.0,27.0,43.0,150.0,56.0
321,32.0,99.0,15.0,121.0,94.0,3.0,20.0,37.0,135.0,51.0
