,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
48,89.0,56.0,141.0,14.0,4.0,139.0,7.0,17.0,88.0,7.0
49,89.0,56.0,141.0,14.0,4.0,139.0,7.0,17.0,88.0,7.0
50,97.0,46.0,139.0,8.0,1.0,132.0,5.0,23.0,120.0,6.0
51,97.0,46.0,139.0,8.0,1.0,132.0,5.0,23.0,120.0,6.0
52,82.0,25.0,167.0,8.0,6.0,101.0,16.0,22.0,151.0,5.0
53,82.0,25.0,167.0,8.0,6.0,101.0,16.0,22.0,151.0,5.0
54,123.0,6.0,195.0,10.0,13.0,109.0,41.0,24.0,144.0,9.0
55,123.0,6.0,195.0,10.0,13.0,109.0,41.0,24.0,144.0,9.0
56,150.0,0.0,211.0,11.0,6.0,96.0,41.0,35.0,155.0,11.0
57,150.0,0.0,211.0,11.0,6.0,96.0,41.0,35.0,155.0,11.0
58,132.0,0.0,217.0,7.0,0.0,68.0,0.0,32.0,170.0,14.0
59,132.0,0.0,217.0,7.0,0.0,68.0,0.0,32.0,170.0,14.0
60,125.0,0.0,190.0,10.0,3.0,57.0,0.0,29.0,60.0,12.0
61,125.0,0.0,190.0,10.0,3.0,57.0,0.0,29.0,60.0,12.0
62,125.0,2.0,224.0,14.0,5.0,72.0,0.0,30.0,18.0,13.0
63,125.0,2.0,224.0,14.0,5.0,72.0,0.0,30.0,18.0,13.0
64,140.0,2.0,264.0,15.0,7.0,84.0,0.0,46.0,18.0,0.0
65,140.0,2.0,264.0,15.0,7.0,84.0,0.0,46.0,18.0,0.0
66,177.0,0.0,169.0,10.0,0.0,128.0,0.0,0.0,27.0,6.0
67,177.0,0.0,169.0,10.0,0.0,128.0,0.0,0.0,27.0,6.0
68,125.0,0.0,161.0,9.0,0.0,143.0,9.0,0.0,27.0,5.0
69,125.0,0.0,161.0,9.0,0.0,143.0,9.0,0.0,27.0,5.0
70,154.0,0.0,178.0,15.0,0.0,153.0,13.0,0.0,31.0,6.0
71,154.0,0.0,178.0,15.0,0.0,153.0,13.0,0.0,31.0,6.0
72,289.0,0.0,167.0,11.0,0.0,150.0,13.0,0.0,41.0,9.0
73,289.0,0.0,167.0,11.0,0.0,150.0,13.0,0.0,41.0,9.0
74,289.0,0.0,134.0,9.0,0.0,168.0,4.0,10.0,51.0,11.0
75,289.0,0.0,134.0,9.0,0.0,168.0,4.0,10.0,51.0,11.0
76,185.0,3.0,57.0,17.0,0.0,129.0,4.0,10.0,78.0,0.0
77,185.0,3.0,57.0,17.0,0.0,129.0,4.0,10.0,78.0,0.0
78,141.0,3.0,37.0,11.0,8.0,119.0,0.0,0.0,53.0,10.0
79,141.0,3.0,37.0,11.0,8.0,119.0,0.0,0.0,53.0,10.0
80,137.0,0.0,105.0,5.0,5.0,150.0,0.0,0.0,62.0,7.0
81,137.0,0.0,105.0,5.0,5.0,150.0,0.0,0.0,62.0,7.0
82,138.0,0.0,88.0,14.0,5.0,209.0,0.0,0.0,72.0,9.0
83,138.0,0.0,88.0,14.0,5.0,209.0,0.0,0.0,72.0,9.0
84,71.0,0.0,59.0,12.0,0.0,152.0,0.0,6.0,73.0,14.0
85,71.0,0.0,59.0,12.0,0.0,152.0,0.0,6.0,73.0,14.0
86,38.0,9.0,60.0,7.0,5.0,68.0,0.0,8.0,100.0,13.0
87,38.0,9.0,60.0,7.0,5.0,68.0,0.0,8.0,100.0,13.0
88,22.0,19.0,75.0,7.0,7.0,38.0,0.0,6.0,71.0,16.0
89,22.0,19.0,75.0,7.0,7.0,38.0,0.0,6.0,71.0,16.0
90,24.0,19.0,72.0,8.0,9.0,36.0,0.0,6.0,61.0,21.0
91,24.0,19.0,72.0,8.0,9.0,36.0,0.0,6.0,61.0,21.0
92,36.0,0.0,76.0,7.0,12.0,26.0,6.0,6.0,51.0,21.0
93,36.0,0.0,76.0,7.0,12.0,26.0,6.0,6.0,51.0,21.0
94,66.0,22.0,78.0,9.0,6.0,31.0,7.0,3.0,59.0,20.0
95,66.0,22.0,78.0,9.0,6.0,31.0,7.0,3.0,59.0,20.0
96,52.0,27.0,62.0,11.0,2.0,37.0,15.0,8.0,70.0,12.0
97,52.0,27.0,62.0,11.0,2.0,37.0,15.0,8.0,70.0,12.0
98,35.0,19.0,44.0,18.0,2.0,35.0,22.0,14.0,69.0,19.0
99,35.0,19.0,44.0,18.0,2.0,35.0,22.0,14.0,69.0,19.0
100,28.0,11.0,54.0,26.0,2.0,44.0,29.0,15.0,87.0,23.0
101,28.0,11.0,54.0,26.0,2.0,44.0,29.0,15.0,87.0,23.0
102,51.0,20.0,56.0,29.0,2.0,41.0,23.0,14.0,94.0,25.0
103,51.0,20.0,56.0,29.0,2.0,41.0,23.0,14.0,94.0,25.0
104,64.0,24.0,63.0,23.0,3.0,45.0,7.0,12.0,98.0,18.0
105,64.0,24.0,63.0,23.0,3.0,45.0,7.0,12.0,98.0,18.0
106,61.0,29.0,67.0,25.0,5.0,53.0,5.0,13.0,89.0,19.0
107,61.0,29.0,67.0,25.0,5.0,53.0,5.0,13.0,89.0,19.0
108,62.0,30.0,71.0,24.0,4.0,72.0,3.0,16.0,129.0,15.0
109,62.0,30.0,71.0,24.0,4.0,72.0,3.0,16.0,129.0,15.0
110,73.0,44.0,98.0,23.0,3.0,64.0,21.0,6.0,91.0,12.0
111,73.0,44.0,98.0,23.0,3.0,64.0,21.0,6.0,91.0,12.0
112,98.0,98.0,128.0,24.0,3.0,63.0,15.0,5.0,59.0,16.0
113,98.0,98.0,128.0,24.0,3.0,63.0,15.0,5.0,59.0,16.0
114,131.0,48.0,126.0,25.0,4.0,81.0,11.0,5.0,17.0,18.0
115,131.0,48.0,126.0,25.0,4.0,81.0,11.0,5.0,17.0,18.0
116,128.0,26.0,141.0,16.0,5.0,90.0,10.0,6.0,14.0,9.0
117,128.0,26.0,141.0,16.0,5.0,90.0,10.0,6.0,14.0,9.0
118,124.0,31.0,184.0,22.0,5.0,102.0,11.0,4.0,14.0,14.0
119,124.0,31.0,184.0,22.0,5.0,102.0,11.0,4.0,14.0,14.0
120,137.0,24.0,184.0,31.0,3.0,111.0,6.0,2.0,21.0,17.0
121,137.0,24.0,184.0,31.0,3.0,111.0,6.0,2.0,21.0,17.0
122,151.0,28.0,159.0,34.0,5.0,107.0,6.0,2.0,33.0,14.0
123,151.0,28.0,159.0,34.0,5.0,107.0,6.0,2.0,33.0,14.0
124,153.0,77.0,133.0,43.0,10.0,100.0,0.0,4.0,37.0,15.0
125,153.0,77.0,133.0,43.0,10.0,100.0,0.0,4.0,37.0,15.0
126,160.0,78.0,144.0,64.0,0.0,119.0,9.0,4.0,34.0,17.0
127,160.0,78.0,144.0,64.0,0.0,119.0,9.0,4.0,34.0,17.0
128,171.0,59.0,202.0,90.0,6.0,128.0,9.0,6.0,28.0,19.0
129,171.0,59.0,202.0,90.0,6.0,128.0,9.0,6.0,28.0,19.0
130,170.0,42.0,222.0,83.0,5.0,138.0,23.0,7.0,32.0,13.0
131,170.0,42.0,222.0,83.0,5.0,138.0,23.0,7.0,32.0,13.0
132,131.0,23.0,216.0,82.0,3.0,128.0,34.0,6.0,44.0,16.0
133,131.0,23.0,216.0,82.0,3.0,128.0,34.0,6.0,44.0,16.0
134,106.0,39.0,222.0,87.0,2.0,111.0,24.0,5.0,54.0,21.0
135,106.0,39.0,222.0,87.0,2.0,111.0,24.0,5.0,54.0,21.0
136,134.0,44.0,189.0,103.0,2.0,100.0,2.0,5.0,60.0,29.0
137,134.0,44.0,189.0,103.0,2.0,100.0,2.0,5.0,60.0,29.0
138,159.0,45.0,185.0,114.0,3.0,116.0,0.0,8.0,62.0,37.0
139,159.0,45.0,185.0,114.0,3.0,116.0,0.0,8.0,62.0,37.0
140,117.0,0.0,220.0,115.0,7.0,134.0,0.0,11.0,63.0,29.0
141,117.0,0.0,220.0,115.0,7.0,134.0,0.0,11.0,63.0,29.0
142,473.0,22.0,239.0,111.0,0.0,117.0,8.0,12.0,84.0,29.0
143,473.0,22.0,239.0,111.0,0.0,117.0,8.0,12.0,84.0,29.0
144,187.0,22.0,227.0,97.0,0.0,120.0,8.0,11.0,104.0,25.0
145,187.0,22.0,227.0,97.0,0.0,120.0,8.0,11.0,104.0,25.0
146,78.0,17.0,231.0,81.0,0.0,158.0,0.0,13.0,103.0,29.0
147,78.0,17.0,231.0,81.0,0.0,158.0,0.0,13.0,103.0,29.0
148,108.0,14.0,309.0,17.0,3.0,172.0,0.0,25.0,116.0,30.0
149,108.0,14.0,309.0,17.0,3.0,172.0,0.0,25.0,116.0,30.0
150,140.0,11.0,265.0,5.0,2.0,189.0,0.0,32.0,131.0,31.0
151,140.0,11.0,265.0,5.0,2.0,189.0,0.0,32.0,131.0,31.0
152,157.0,1.0,264.0,6.0,1.0,235.0,0.0,38.0,113.0,25.0
153,157.0,1.0,264.0,6.0,1.0,235.0,0.0,38.0,113.0,25.0
154,182.0,1.0,330.0,7.0,2.0,216.0,0.0,43.0,149.0,14.0
155,182.0,1.0,330.0,7.0,2.0,216.0,0.0,43.0,149.0,14.0
156,212.0,0.0,330.0,5.0,4.0,223.0,0.0,37.0,157.0,7.0
157,212.0,0.0,330.0,5.0,4.0,223.0,0.0,37.0,157.0,7.0
158,204.0,19.0,231.0,3.0,0.0,218.0,0.0,19.0,216.0,9.0
159,204.0,19.0,231.0,3.0,0.0,218.0,0.0,19.0,216.0,9.0
160,233.0,20.0,191.0,11.0,0.0,226.0,0.0,24.0,234.0,10.0
161,233.0,20.0,191.0,11.0,0.0,226.0,0.0,24.0,234.0,10.0
162,263.0,16.0,194.0,13.0,0.0,246.0,0.0,18.0,203.0,12.0
163,263.0,16.0,194.0,13.0,0.0,246.0,0.0,18.0,203.0,12.0
164,293.0,17.0,236.0,9.0,2.0,184.0,0.0,14.0,229.0,6.0
165,293.0,17.0,236.0,9.0,2.0,184.0,0.0,14.0,229.0,6.0
166,569.0,32.0,196.0,10.0,2.0,166.0,0.0,26.0,203.0,7.0
167,569.0,32.0,196.0,10.0,2.0,166.0,0.0,26.0,203.0,7.0
168,376.0,0.0,175.0,10.0,1.0,152.0,0.0,26.0,314.0,6.0
169,376.0,0.0,175.0,10.0,1.0,152.0,0.0,26.0,314.0,6.0
170,312.0,13.0,147.0,10.0,1.0,131.0,0.0,29.0,202.0,6.0
171,312.0,13.0,147.0,10.0,1.0,131.0,0.0,29.0,202.0,6.0
172,350.0,24.0,122.0,15.0,0.0,210.0,0.0,28.0,174.0,7.0
173,350.0,24.0,122.0,15.0,0.0,210.0,0.0,28.0,174.0,7.0
174,374.0,24.0,85.0,0.0,0.0,158.0,0.0,34.0,148.0,10.0
175,374.0,24.0,85.0,0.0,0.0,158.0,0.0,34.0,148.0,10.0
176,436.0,0.0,56.0,7.0,0.0,150.0,0.0,42.0,141.0,10.0
177,436.0,0.0,56.0,7.0,0.0,150.0,0.0,42.0,141.0,10.0
178,442.0,0.0,58.0,9.0,10.0,157.0,0.0,50.0,73.0,12.0
179,442.0,0.0,58.0,9.0,10.0,157.0,0.0,50.0,73.0,12.0
180,433.0,0.0,50.0,12.0,10.0,134.0,0.0,41.0,110.0,12.0
181,433.0,0.0,50.0,12.0,10.0,134.0,0.0,41.0,110.0,12.0
182,355.0,0.0,40.0,12.0,8.0,109.0,0.0,45.0,122.0,7.0
183,355.0,0.0,40.0,12.0,8.0,109.0,0.0,45.0,122.0,7.0
184,331.0,3.0,46.0,8.0,2.0,59.0,0.0,14.0,95.0,10.0
185,331.0,3.0,46.0,8.0,2.0,59.0,0.0,14.0,95.0,10.0
186,378.0,3.0,34.0,7.0,3.0,65.0,0.0,14.0,70.0,18.0
187,378.0,3.0,34.0,7.0,3.0,65.0,0.0,14.0,70.0,18.0
188,326.0,9.0,26.0,7.0,3.0,69.0,0.0,11.0,48.0,17.0
189,326.0,9.0,26.0,7.0,3.0,69.0,0.0,11.0,48.0,17.0
190,243.0,9.0,30.0,8.0,7.0,66.0,0.0,16.0,64.0,5.0
191,243.0,9.0,30.0,8.0,7.0,66.0,0.0,16.0,64.0,5.0
192,63.0,9.0,31.0,6.0,3.0,59.0,0.0,19.0,143.0,5.0
193,63.0,9.0,31.0,6.0,3.0,59.0,0.0,19.0,143.0,5.0
194,66.0,14.0,30.0,5.0,1.0,43.0,2.0,6.0,142.0,8.0
195,66.0,14.0,30.0,5.0,1.0,43.0,2.0,6.0,142.0,8.0
196,40.0,22.0,29.0,5.0,1.0,38.0,2.0,10.0,82.0,10.0
197,40.0,22.0,29.0,5.0,1.0,38.0,2.0,10.0,82.0,10.0
198,30.0,18.0,22.0,8.0,6.0,43.0,8.0,11.0,57.0,10.0
199,30.0,18.0,22.0,8.0,6.0,43.0,8.0,11.0,57.0,10.0
200,32.0,21.0,27.0,9.0,6.0,50.0,7.0,7.0,81.0,14.0
201,32.0,21.0,27.0,9.0,6.0,50.0,7.0,7.0,81.0,14.0
202,30.0,28.0,35.0,11.0,5.0,53.0,7.0,4.0,96.0,17.0
203,30.0,28.0,35.0,11.0,5.0,53.0,7.0,4.0,96.0,17.0
204,36.0,21.0,34.0,10.0,7.0,64.0,6.0,6.0,127.0,18.0
205,36.0,21.0,34.0,10.0,7.0,64.0,6.0,6.0,127.0,18.0
206,32.0,10.0,48.0,10.0,9.0,82.0,16.0,6.0,97.0,13.0
207,32.0,10.0,48.0,10.0,9.0,82.0,16.0,6.0,97.0,13.0
208,30.0,13.0,65.0,9.0,8.0,87.0,24.0,7.0,54.0,7.0
209,30.0,13.0,65.0,9.0,8.0,87.0,24.0,7.0,54.0,7.0
210,29.0,21.0,83.0,11.0,9.0,83.0,9.0,8.0,65.0,2.0
211,29.0,21.0,83.0,11.0,9.0,83.0,9.0,8.0,65.0,2.0
212,28.0,23.0,104.0,12.0,6.0,75.0,11.0,8.0,83.0,6.0
213,28.0,23.0,104.0,12.0,6.0,75.0,11.0,8.0,83.0,6.0
214,31.0,26.0,99.0,12.0,7.0,75.0,15.0,13.0,54.0,12.0
215,31.0,26.0,99.0,12.0,7.0,75.0,15.0,13.0,54.0,12.0
216,36.0,37.0,88.0,13.0,6.0,81.0,18.0,15.0,41.0,22.0
217,36.0,37.0,88.0,13.0,6.0,81.0,18.0,15.0,41.0,22.0
218,42.0,39.0,95.0,11.0,5.0,70.0,16.0,19.0,51.0,26.0
219,42.0,39.0,95.0,11.0,5.0,70.0,16.0,19.0,51.0,26.0
220,47.0,18.0,108.0,9.0,6.0,83.0,18.0,15.0,62.0,5.0
221,47.0,18.0,108.0,9.0,6.0,83.0,18.0,15.0,62.0,5.0
222,15.0,21.0,100.0,6.0,4.0,111.0,28.0,13.0,86.0,10.0
223,15.0,21.0,100.0,6.0,4.0,111.0,28.0,13.0,86.0,10.0
224,21.0,28.0,138.0,7.0,2.0,107.0,28.0,15.0,120.0,11.0
225,21.0,28.0,138.0,7.0,2.0,107.0,28.0,15.0,120.0,11.0
226,28.0,24.0,139.0,7.0,3.0,115.0,7.0,20.0,110.0,5.0
227,28.0,24.0,139.0,7.0,3.0,115.0,7.0,20.0,110.0,5.0
228,35.0,29.0,182.0,8.0,6.0,118.0,38.0,21.0,122.0,2.0
229,35.0,29.0,182.0,8.0,6.0,118.0,38.0,21.0,122.0,2.0
230,35.0,30.0,152.0,8.0,5.0,100.0,68.0,19.0,113.0,6.0
231,35.0,30.0,152.0,8.0,5.0,100.0,68.0,19.0,113.0,6.0
232,39.0,36.0,150.0,7.0,3.0,94.0,84.0,17.0,144.0,10.0
233,39.0,36.0,150.0,7.0,3.0,94.0,84.0,17.0,144.0,10.0
234,66.0,42.0,129.0,7.0,5.0,144.0,84.0,17.0,190.0,11.0
235,66.0,42.0,129.0,7.0,5.0,144.0,84.0,17.0,190.0,11.0
236,53.0,39.0,166.0,7.0,5.0,121.0,7.0,15.0,202.0,10.0
237,53.0,39.0,166.0,7.0,5.0,121.0,7.0,15.0,202.0,10.0
238,43.0,30.0,213.0,7.0,1.0,129.0,8.0,7.0,234.0,7.0
239,43.0,30.0,213.0,7.0,1.0,129.0,8.0,7.0,234.0,7.0
240,25.0,27.0,163.0,8.0,1.0,139.0,10.0,7.0,167.0,9.0
241,25.0,27.0,163.0,8.0,1.0,139.0,10.0,7.0,167.0,9.0
242,37.0,19.0,153.0,11.0,0.0,153.0,17.0,12.0,203.0,12.0
243,37.0,19.0,153.0,11.0,0.0,153.0,17.0,12.0,203.0,12.0
244,51.0,19.0,126.0,15.0,1.0,213.0,17.0,22.0,173.0,15.0
245,51.0,19.0,126.0,15.0,1.0,213.0,17.0,22.0,173.0,15.0
246,77.0,28.0,149.0,11.0,1.0,167.0,0.0,28.0,185.0,12.0
247,77.0,28.0,149.0,11.0,1.0,167.0,0.0,28.0,185.0,12.0
248,63.0,38.0,215.0,7.0,0.0,166.0,23.0,18.0,287.0,7.0
249,63.0,38.0,215.0,7.0,0.0,166.0,23.0,18.0,287.0,7.0
250,66.0,38.0,175.0,8.0,0.0,190.0,27.0,11.0,444.0,6.0
251,66.0,38.0,175.0,8.0,0.0,190.0,27.0,11.0,444.0,6.0
252,50.0,0.0,150.0,16.0,2.0,192.0,27.0,5.0,391.0,9.0
253,50.0,0.0,150.0,16.0,2.0,192.0,27.0,5.0,391.0,9.0
254,50.0,0.0,131.0,20.0,3.0,205.0,15.0,5.0,208.0,16.0
255,50.0,0.0,131.0,20.0,3.0,205.0,15.0,5.0,208.0,16.0
256,58.0,6.0,129.0,20.0,4.0,208.0,15.0,15.0,234.0,12.0
257,58.0,6.0,129.0,20.0,4.0,208.0,15.0,15.0,234.0,12.0
258,63.0,11.0,156.0,10.0,0.0,239.0,21.0,46.0,332.0,14.0
259,63.0,11.0,156.0,10.0,0.0,239.0,21.0,46.0,332.0,14.0
260,64.0,17.0,180.0,9.0,0.0,281.0,21.0,46.0,300.0,19.0
261,64.0,17.0,180.0,9.0,0.0,281.0,21.0,46.0,300.0,19.0
262,59.0,15.0,130.0,11.0,0.0,291.0,0.0,0.0,290.0,17.0
263,59.0,15.0,130.0,11.0,0.0,291.0,0.0,0.0,290.0,17.0
264,61.0,0.0,107.0,9.0,8.0,349.0,0.0,0.0,345.0,10.0
265,61.0,0.0,107.0,9.0,8.0,349.0,0.0,0.0,345.0,10.0
266,117.0,0.0,171.0,9.0,6.0,320.0,0.0,0.0,412.0,9.0
267,117.0,0.0,171.0,9.0,6.0,320.0,0.0,0.0,412.0,9.0
268,117.0,6.0,187.0,0.0,4.0,349.0,0.0,12.0,442.0,9.0
269,117.0,6.0,187.0,0.0,4.0,349.0,0.0,12.0,442.0,9.0
270,78.0,6.0,138.0,0.0,0.0,409.0,0.0,29.0,424.0,0.0
271,78.0,6.0,138.0,0.0,0.0,409.0,0.0,29.0,424.0,0.0
272,113.0,0.0,80.0,7.0,0.0,313.0,0.0,32.0,515.0,8.0
273,113.0,0.0,80.0,7.0,0.0,313.0,0.0,32.0,515.0,8.0
274,123.0,0.0,102.0,8.0,6.0,310.0,0.0,36.0,699.0,16.0
275,123.0,0.0,102.0,8.0,6.0,310.0,0.0,36.0,699.0,16.0
276,120.0,5.0,113.0,10.0,6.0,311.0,0.0,38.0,368.0,21.0
277,120.0,5.0,113.0,10.0,6.0,311.0,0.0,38.0,368.0,21.0
278,69.0,3.0,156.0,11.0,3.0,248.0,0.0,20.0,242.0,26.0
279,69.0,3.0,156.0,11.0,3.0,248.0,0.0,20.0,242.0,26.0
280,37.0,8.0,120.0,12.0,3.0,408.0,0.0,8.0,288.0,29.0
281,37.0,8.0,120.0,12.0,3.0,408.0,0.0,8.0,288.0,29.0
282,53.0,14.0,80.0,11.0,3.0,268.0,11.0,20.0,312.0,32.0
283,53.0,14.0,80.0,11.0,3.0,268.0,11.0,20.0,312.0,32.0
284,66.0,12.0,85.0,13.0,4.0,166.0,11.0,30.0,226.0,22.0
285,66.0,12.0,85.0,13.0,4.0,166.0,11.0,30.0,226.0,22.0
286,78.0,7.0,57.0,17.0,4.0,138.0,3.0,19.0,202.0,10.0
287,78.0,7.0,57.0,17.0,4.0,138.0,3.0,19.0,202.0,10.0
288,70.0,6.0,56.0,17.0,3.0,154.0,3.0,12.0,224.0,12.0
289,70.0,6.0,56.0,17.0,3.0,154.0,3.0,12.0,224.0,12.0
290,71.0,6.0,22.0,13.0,4.0,101.0,9.0,13.0,284.0,15.0
291,71.0,6.0,22.0,13.0,4.0,101.0,9.0,13.0,284.0,15.0
292,82.0,4.0,28.0,11.0,6.0,102.0,13.0,9.0,238.0,12.0
293,82.0,4.0,28.0,11.0,6.0,102.0,13.0,9.0,238.0,12.0
294,100.0,15.0,35.0,11.0,7.0,112.0,16.0,7.0,264.0,9.0
295,100.0,15.0,35.0,11.0,7.0,112.0,16.0,7.0,264.0,9.0
296,102.0,11.0,41.0,15.0,6.0,126.0,17.0,7.0,288.0,6.0
297,102.0,11.0,41.0,15.0,6.0,126.0,17.0,7.0,288.0,6.0
298,81.0,9.0,52.0,17.0,7.0,142.0,8.0,11.0,312.0,7.0
299,81.0,9.0,52.0,17.0,7.0,142.0,8.0,11.0,312.0,7.0
300,107.0,11.0,55.0,14.0,6.0,134.0,5.0,13.0,311.0,5.0
301,107.0,11.0,55.0,14.0,6.0,134.0,5.0,13.0,311.0,5.0
302,122.0,25.0,62.0,10.0,5.0,156.0,8.0,12.0,244.0,4.0
303,122.0,25.0,62.0,10.0,5.0,156.0,8.0,12.0,244.0,4.0
304,71.0,44.0,65.0,12.0,4.0,154.0,11.0,5.0,253.0,4.0
305,71.0,44.0,65.0,12.0,4.0,154.0,11.0,5.0,253.0,4.0
306,78.0,45.0,72.0,13.0,7.0,127.0,15.0,9.0,223.0,8.0
307,78.0,45.0,72.0,13.0,7.0,127.0,15.0,9.0,223.0,8.0
308,67.0,10.0,89.0,15.0,6.0,133.0,18.0,17.0,269.0,13.0
309,67.0,10.0,89.0,15.0,6.0,133.0,18.0,17.0,269.0,13.0
310,60.0,10.0,84.0,13.0,5.0,137.0,15.0,26.0,358.0,18.0
311,60.0,10.0,84.0,13.0,5.0,137.0,15.0,26.0,358.0,18.0
312,54.0,19.0,78.0,8.0,6.0,167.0,0.0,16.0,375.0,22.0
313,54.0,19.0,78.0,8.0,6.0,167.0,0.0,16.0,375.0,22.0
314,44.0,25.0,100.0,10.0,0.0,205.0,13.0,15.0,420.0,19.0
315,44.0,25.0,100.0,10.0,0.0,205.0,13.0,15.0,420.0,19.0
316,30.0,33.0,209.0,9.0,1.0,207.0,10.0,6.0,513.0,10.0
317,30.0,33.0,209.0,9.0,1.0,207.0,10.0,6.0,513.0,10.0
318,42.0,35.0,169.0,10.0,4.0,215.0,14.0,5.0,578.0,8.0
319,42.0,35.0,169.0,10.0,4.0,215.0,14.0,5.0,578.0,8.0
320,45.0,36.0,115.0,9.0,6.0,197.0,19.0,4.0,776.0,5.0
321,45.0,36.0,115.0,9.0,6.0,197.0,19.0,4.0,776.0,5.0
