,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
182,55.0,17.0,13.0,9.0,77.0,61.0,78.0,5.0,26.0,13.0
183,55.0,17.0,13.0,9.0,77.0,61.0,78.0,5.0,26.0,13.0
184,57.0,7.0,7.0,10.0,39.0,45.0,81.0,19.0,56.0,38.0
185,57.0,7.0,7.0,10.0,39.0,45.0,81.0,19.0,56.0,38.0
186,63.0,6.0,9.0,21.0,1.0,52.0,46.0,19.0,66.0,47.0
187,63.0,6.0,9.0,21.0,1.0,52.0,46.0,19.0,66.0,47.0
188,35.0,4.0,11.0,14.0,0.0,53.0,18.0,9.0,66.0,65.0
189,35.0,4.0,11.0,14.0,0.0,53.0,18.0,9.0,66.0,65.0
190,23.0,6.0,13.0,11.0,8.0,53.0,19.0,17.0,0.0,55.0
191,23.0,6.0,13.0,11.0,8.0,53.0,19.0,17.0,0.0,55.0
192,24.0,7.0,14.0,16.0,7.0,36.0,23.0,13.0,0.0,58.0
193,24.0,7.0,14.0,16.0,7.0,36.0,23.0,13.0,0.0,58.0
194,30.0,4.0,12.0,29.0,8.0,35.0,23.0,19.0,12.0,70.0
195,30.0,4.0,12.0,29.0,8.0,35.0,23.0,19.0,12.0,70.0
196,34.0,2.0,14.0,34.0,9.0,42.0,27.0,25.0,31.0,87.0
197,34.0,2.0,14.0,34.0,9.0,42.0,27.0,25.0,31.0,87.0
198,39.0,0.0,14.0,26.0,12.0,49.0,35.0,31.0,31.0,121.0
199,39.0,0.0,14.0,26.0,12.0,49.0,35.0,31.0,31.0,121.0
200,42.0,2.0,8.0,29.0,15.0,47.0,47.0,37.0,0.0,106.0
201,42.0,2.0,8.0,29.0,15.0,47.0,47.0,37.0,0.0,106.0
202,44.0,2.0,7.0,24.0,20.0,50.0,53.0,51.0,0.0,106.0
203,44.0,2.0,7.0,24.0,20.0,50.0,53.0,51.0,0.0,106.0
204,57.0,2.0,5.0,14.0,20.0,67.0,62.0,64.0,5.0,29.0
205,57.0,2.0,5.0,14.0,20.0,67.0,62.0,64.0,5.0,29.0
206,69.0,4.0,3.0,7.0,21.0,72.0,69.0,80.0,23.0,22.0
207,69.0,4.0,3.0,7.0,21.0,72.0,69.0,80.0,23.0,22.0
208,89.0,7.0,4.0,7.0,26.0,57.0,65.0,76.0,25.0,29.0
209,89.0,7.0,4.0,7.0,26.0,57.0,65.0,76.0,25.0,29.0
210,81.0,6.0,3.0,6.0,22.0,50.0,69.0,66.0,41.0,28.0
211,81.0,6.0,3.0,6.0,22.0,50.0,69.0,66.0,41.0,28.0
212,84.0,5.0,5.0,3.0,22.0,37.0,82.0,45.0,60.0,21.0
213,84.0,5.0,5.0,3.0,22.0,37.0,82.0,45.0,60.0,21.0
214,91.0,6.0,5.0,5.0,20.0,43.0,90.0,60.0,79.0,34.0
215,91.0,6.0,5.0,5.0,20.0,43.0,90.0,60.0,79.0,34.0
216,101.0,6.0,3.0,8.0,12.0,48.0,74.0,69.0,105.0,33.0
217,101.0,6.0,3.0,8.0,12.0,48.0,74.0,69.0,105.0,33.0
218,132.0,1.0,2.0,9.0,21.0,49.0,88.0,69.0,97.0,12.0
219,132.0,1.0,2.0,9.0,21.0,49.0,88.0,69.0,97.0,12.0
220,123.0,1.0,3.0,9.0,27.0,44.0,108.0,67.0,75.0,14.0
221,123.0,1.0,3.0,9.0,27.0,44.0,108.0,67.0,75.0,14.0
222,163.0,3.0,5.0,4.0,33.0,44.0,112.0,74.0,31.0,15.0
223,163.0,3.0,5.0,4.0,33.0,44.0,112.0,74.0,31.0,15.0
224,197.0,6.0,5.0,7.0,53.0,49.0,95.0,88.0,22.0,28.0
225,197.0,6.0,5.0,7.0,53.0,49.0,95.0,88.0,22.0,28.0
226,156.0,7.0,4.0,7.0,45.0,45.0,73.0,114.0,29.0,34.0
227,156.0,7.0,4.0,7.0,45.0,45.0,73.0,114.0,29.0,34.0
228,175.0,6.0,3.0,10.0,45.0,43.0,39.0,145.0,45.0,47.0
229,175.0,6.0,3.0,10.0,45.0,43.0,39.0,145.0,45.0,47.0
230,203.0,5.0,3.0,14.0,64.0,59.0,30.0,179.0,33.0,48.0
231,203.0,5.0,3.0,14.0,64.0,59.0,30.0,179.0,33.0,48.0
232,229.0,4.0,4.0,13.0,99.0,77.0,23.0,183.0,40.0,35.0
233,229.0,4.0,4.0,13.0,99.0,77.0,23.0,183.0,40.0,35.0
234,222.0,5.0,6.0,10.0,72.0,74.0,26.0,157.0,87.0,25.0
235,222.0,5.0,6.0,10.0,72.0,74.0,26.0,157.0,87.0,25.0
236,192.0,6.0,5.0,10.0,81.0,93.0,23.0,49.0,87.0,11.0
237,192.0,6.0,5.0,10.0,81.0,93.0,23.0,49.0,87.0,11.0
238,208.0,5.0,8.0,5.0,80.0,113.0,18.0,53.0,23.0,11.0
239,208.0,5.0,8.0,5.0,80.0,113.0,18.0,53.0,23.0,11.0
240,229.0,1.0,8.0,6.0,121.0,113.0,19.0,79.0,24.0,14.0
241,229.0,1.0,8.0,6.0,121.0,113.0,19.0,79.0,24.0,14.0
242,292.0,0.0,12.0,8.0,115.0,117.0,25.0,60.0,24.0,14.0
243,292.0,0.0,12.0,8.0,115.0,117.0,25.0,60.0,24.0,14.0
244,288.0,0.0,16.0,14.0,209.0,126.0,32.0,57.0,29.0,19.0
245,288.0,0.0,16.0,14.0,209.0,126.0,32.0,57.0,29.0,19.0
246,236.0,1.0,28.0,15.0,155.0,128.0,13.0,100.0,29.0,19.0
247,236.0,1.0,28.0,15.0,155.0,128.0,13.0,100.0,29.0,19.0
248,217.0,1.0,39.0,9.0,126.0,142.0,13.0,85.0,53.0,8.0
249,217.0,1.0,39.0,9.0,126.0,142.0,13.0,85.0,53.0,8.0
250,207.0,2.0,50.0,8.0,25.0,155.0,11.0,85.0,83.0,8.0
251,207.0,2.0,50.0,8.0,25.0,155.0,11.0,85.0,83.0,8.0
252,178.0,2.0,33.0,17.0,27.0,131.0,17.0,81.0,114.0,0.0
253,178.0,2.0,33.0,17.0,27.0,131.0,17.0,81.0,114.0,0.0
254,152.0,2.0,33.0,31.0,32.0,106.0,18.0,84.0,143.0,20.0
255,152.0,2.0,33.0,31.0,32.0,106.0,18.0,84.0,143.0,20.0
256,174.0,0.0,6.0,22.0,39.0,155.0,16.0,74.0,174.0,21.0
257,174.0,0.0,6.0,22.0,39.0,155.0,16.0,74.0,174.0,21.0
258,199.0,0.0,9.0,6.0,29.0,146.0,13.0,62.0,203.0,21.0
259,199.0,0.0,9.0,6.0,29.0,146.0,13.0,62.0,203.0,21.0
260,223.0,1.0,12.0,6.0,20.0,141.0,23.0,46.0,233.0,0.0
261,223.0,1.0,12.0,6.0,20.0,141.0,23.0,46.0,233.0,0.0
262,139.0,1.0,11.0,5.0,25.0,165.0,39.0,34.0,262.0,14.0
263,139.0,1.0,11.0,5.0,25.0,165.0,39.0,34.0,262.0,14.0
264,156.0,1.0,10.0,0.0,2.0,160.0,103.0,26.0,292.0,14.0
265,156.0,1.0,10.0,0.0,2.0,160.0,103.0,26.0,292.0,14.0
266,39.0,2.0,18.0,5.0,22.0,169.0,65.0,0.0,323.0,10.0
267,39.0,2.0,18.0,5.0,22.0,169.0,65.0,0.0,323.0,10.0
268,48.0,2.0,18.0,5.0,52.0,208.0,38.0,25.0,353.0,10.0
269,48.0,2.0,18.0,5.0,52.0,208.0,38.0,25.0,353.0,10.0
270,66.0,0.0,9.0,7.0,62.0,208.0,11.0,54.0,383.0,0.0
271,66.0,0.0,9.0,7.0,62.0,208.0,11.0,54.0,383.0,0.0
272,70.0,0.0,9.0,9.0,88.0,121.0,11.0,38.0,413.0,0.0
273,70.0,0.0,9.0,9.0,88.0,121.0,11.0,38.0,413.0,0.0
274,66.0,0.0,9.0,11.0,91.0,101.0,8.0,23.0,443.0,0.0
275,66.0,0.0,9.0,11.0,91.0,101.0,8.0,23.0,443.0,0.0
276,46.0,0.0,2.0,13.0,70.0,49.0,11.0,10.0,241.0,20.0
277,46.0,0.0,2.0,13.0,70.0,49.0,11.0,10.0,241.0,20.0
278,62.0,1.0,2.0,0.0,61.0,51.0,22.0,10.0,258.0,11.0
279,62.0,1.0,2.0,0.0,61.0,51.0,22.0,10.0,258.0,11.0
280,50.0,1.0,3.0,3.0,23.0,64.0,27.0,7.0,274.0,14.0
281,50.0,1.0,3.0,3.0,23.0,64.0,27.0,7.0,274.0,14.0
282,50.0,0.0,4.0,5.0,29.0,50.0,26.0,10.0,283.0,22.0
283,50.0,0.0,4.0,5.0,29.0,50.0,26.0,10.0,283.0,22.0
284,44.0,4.0,9.0,6.0,10.0,51.0,20.0,13.0,298.0,26.0
285,44.0,4.0,9.0,6.0,10.0,51.0,20.0,13.0,298.0,26.0
286,36.0,3.0,10.0,5.0,24.0,52.0,24.0,18.0,623.0,33.0
287,36.0,3.0,10.0,5.0,24.0,52.0,24.0,18.0,623.0,33.0
288,38.0,2.0,9.0,6.0,23.0,64.0,30.0,11.0,5.0,13.0
289,38.0,2.0,9.0,6.0,23.0,64.0,30.0,11.0,5.0,13.0
290,41.0,1.0,17.0,8.0,16.0,75.0,27.0,16.0,9.0,16.0
291,41.0,1.0,17.0,8.0,16.0,75.0,27.0,16.0,9.0,16.0
292,50.0,2.0,31.0,6.0,5.0,93.0,20.0,18.0,9.0,23.0
293,50.0,2.0,31.0,6.0,5.0,93.0,20.0,18.0,9.0,23.0
294,56.0,1.0,34.0,8.0,7.0,76.0,25.0,11.0,0.0,36.0
295,56.0,1.0,34.0,8.0,7.0,76.0,25.0,11.0,0.0,36.0
296,50.0,1.0,42.0,9.0,10.0,81.0,29.0,18.0,7.0,65.0
297,50.0,1.0,42.0,9.0,10.0,81.0,29.0,18.0,7.0,65.0
298,48.0,0.0,48.0,17.0,16.0,104.0,39.0,35.0,13.0,76.0
299,48.0,0.0,48.0,17.0,16.0,104.0,39.0,35.0,13.0,76.0
300,39.0,2.0,48.0,16.0,31.0,103.0,49.0,27.0,13.0,59.0
301,39.0,2.0,48.0,16.0,31.0,103.0,49.0,27.0,13.0,59.0
302,41.0,1.0,31.0,11.0,22.0,99.0,40.0,765.0,0.0,35.0
303,41.0,1.0,31.0,11.0,22.0,99.0,40.0,765.0,0.0,35.0
304,66.0,5.0,22.0,13.0,23.0,95.0,21.0,766.0,0.0,54.0
305,66.0,5.0,22.0,13.0,23.0,95.0,21.0,766.0,0.0,54.0
306,56.0,10.0,22.0,15.0,28.0,109.0,27.0,695.0,3.0,80.0
307,56.0,10.0,22.0,15.0,28.0,109.0,27.0,695.0,3.0,80.0
308,65.0,10.0,26.0,16.0,27.0,101.0,32.0,713.0,22.0,80.0
309,65.0,10.0,26.0,16.0,27.0,101.0,32.0,713.0,22.0,80.0
310,74.0,5.0,34.0,15.0,24.0,100.0,34.0,656.0,22.0,117.0
311,74.0,5.0,34.0,15.0,24.0,100.0,34.0,656.0,22.0,117.0
312,63.0,3.0,34.0,11.0,35.0,47.0,42.0,740.0,1.0,102.0
313,63.0,3.0,34.0,11.0,35.0,47.0,42.0,740.0,1.0,102.0
314,53.0,0.0,28.0,17.0,50.0,55.0,31.0,949.0,1.0,90.0
315,53.0,0.0,28.0,17.0,50.0,55.0,31.0,949.0,1.0,90.0
316,62.0,0.0,36.0,17.0,57.0,57.0,21.0,684.0,0.0,105.0
317,62.0,0.0,36.0,17.0,57.0,57.0,21.0,684.0,0.0,105.0
318,72.0,0.0,46.0,17.0,43.0,58.0,21.0,590.0,2.0,130.0
319,72.0,0.0,46.0,17.0,43.0,58.0,21.0,590.0,2.0,130.0
320,78.0,4.0,56.0,15.0,24.0,68.0,28.0,610.0,8.0,106.0
321,78.0,4.0,56.0,15.0,24.0,68.0,28.0,610.0,8.0,106.0
