,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
55,273.0,75.0,87.0,139.0,250.0,3.0,8.0,370.0,142.0,297.0
56,273.0,75.0,87.0,139.0,250.0,3.0,8.0,370.0,142.0,297.0
57,218.0,98.0,104.0,171.0,321.0,0.0,15.0,395.0,95.0,365.0
58,218.0,98.0,104.0,171.0,321.0,0.0,15.0,395.0,95.0,365.0
59,164.0,195.0,100.0,162.0,255.0,0.0,11.0,366.0,85.0,359.0
60,164.0,195.0,100.0,162.0,255.0,0.0,11.0,366.0,85.0,359.0
61,194.0,238.0,108.0,171.0,419.0,0.0,13.0,402.0,79.0,324.0
62,194.0,238.0,108.0,171.0,419.0,0.0,13.0,402.0,79.0,324.0
63,210.0,98.0,145.0,132.0,458.0,0.0,17.0,352.0,83.0,303.0
64,210.0,98.0,145.0,132.0,458.0,0.0,17.0,352.0,83.0,303.0
65,225.0,28.0,183.0,130.0,395.0,0.0,17.0,344.0,66.0,208.0
66,225.0,28.0,183.0,130.0,395.0,0.0,17.0,344.0,66.0,208.0
67,252.0,0.0,191.0,113.0,329.0,0.0,1.0,77.0,54.0,360.0
68,252.0,0.0,191.0,113.0,329.0,0.0,1.0,77.0,54.0,360.0
69,395.0,0.0,184.0,105.0,333.0,0.0,0.0,85.0,32.0,347.0
70,395.0,0.0,184.0,105.0,333.0,0.0,0.0,85.0,32.0,347.0
71,404.0,15.0,214.0,129.0,322.0,0.0,0.0,85.0,39.0,359.0
72,404.0,15.0,214.0,129.0,322.0,0.0,0.0,85.0,39.0,359.0
73,262.0,32.0,216.0,193.0,379.0,0.0,6.0,116.0,39.0,390.0
74,262.0,32.0,216.0,193.0,379.0,0.0,6.0,116.0,39.0,390.0
75,279.0,39.0,312.0,139.0,383.0,22.0,10.0,145.0,22.0,383.0
76,279.0,39.0,312.0,139.0,383.0,22.0,10.0,145.0,22.0,383.0
77,266.0,46.0,416.0,106.0,388.0,24.0,12.0,134.0,25.0,421.0
78,266.0,46.0,416.0,106.0,388.0,24.0,12.0,134.0,25.0,421.0
79,280.0,29.0,406.0,15.0,333.0,24.0,13.0,164.0,19.0,446.0
80,280.0,29.0,406.0,15.0,333.0,24.0,13.0,164.0,19.0,446.0
81,528.0,59.0,227.0,21.0,565.0,7.0,8.0,158.0,18.0,383.0
82,528.0,59.0,227.0,21.0,565.0,7.0,8.0,158.0,18.0,383.0
83,390.0,77.0,277.0,19.0,519.0,7.0,7.0,167.0,16.0,247.0
84,390.0,77.0,277.0,19.0,519.0,7.0,7.0,167.0,16.0,247.0
85,363.0,88.0,270.0,12.0,303.0,18.0,4.0,176.0,15.0,235.0
86,363.0,88.0,270.0,12.0,303.0,18.0,4.0,176.0,15.0,235.0
87,406.0,52.0,343.0,19.0,236.0,18.0,6.0,99.0,15.0,109.0
88,406.0,52.0,343.0,19.0,236.0,18.0,6.0,99.0,15.0,109.0
89,355.0,10.0,460.0,27.0,172.0,0.0,8.0,63.0,14.0,116.0
90,355.0,10.0,460.0,27.0,172.0,0.0,8.0,63.0,14.0,116.0
91,585.0,26.0,378.0,29.0,126.0,2.0,6.0,59.0,21.0,145.0
92,585.0,26.0,378.0,29.0,126.0,2.0,6.0,59.0,21.0,145.0
93,474.0,44.0,510.0,42.0,72.0,3.0,2.0,57.0,21.0,85.0
94,474.0,44.0,510.0,42.0,72.0,3.0,2.0,57.0,21.0,85.0
95,343.0,64.0,316.0,33.0,68.0,11.0,1.0,70.0,22.0,90.0
96,343.0,64.0,316.0,33.0,68.0,11.0,1.0,70.0,22.0,90.0
97,231.0,101.0,225.0,30.0,54.0,30.0,2.0,84.0,25.0,94.0
98,231.0,101.0,225.0,30.0,54.0,30.0,2.0,84.0,25.0,94.0
99,219.0,98.0,97.0,32.0,59.0,14.0,2.0,100.0,28.0,96.0
100,219.0,98.0,97.0,32.0,59.0,14.0,2.0,100.0,28.0,96.0
101,236.0,82.0,63.0,41.0,68.0,6.0,3.0,103.0,37.0,120.0
102,236.0,82.0,63.0,41.0,68.0,6.0,3.0,103.0,37.0,120.0
103,240.0,74.0,81.0,38.0,92.0,14.0,3.0,84.0,48.0,148.0
104,240.0,74.0,81.0,38.0,92.0,14.0,3.0,84.0,48.0,148.0
105,312.0,131.0,76.0,38.0,122.0,14.0,2.0,105.0,44.0,166.0
106,312.0,131.0,76.0,38.0,122.0,14.0,2.0,105.0,44.0,166.0
107,307.0,131.0,82.0,34.0,113.0,23.0,2.0,123.0,43.0,163.0
108,307.0,131.0,82.0,34.0,113.0,23.0,2.0,123.0,43.0,163.0
109,171.0,172.0,87.0,37.0,111.0,38.0,3.0,118.0,43.0,167.0
110,171.0,172.0,87.0,37.0,111.0,38.0,3.0,118.0,43.0,167.0
111,200.0,172.0,90.0,38.0,119.0,41.0,4.0,149.0,48.0,178.0
112,200.0,172.0,90.0,38.0,119.0,41.0,4.0,149.0,48.0,178.0
113,218.0,135.0,54.0,43.0,122.0,36.0,6.0,147.0,48.0,191.0
114,218.0,135.0,54.0,43.0,122.0,36.0,6.0,147.0,48.0,191.0
115,412.0,128.0,19.0,46.0,139.0,8.0,5.0,176.0,41.0,203.0
116,412.0,128.0,19.0,46.0,139.0,8.0,5.0,176.0,41.0,203.0
117,816.0,122.0,26.0,45.0,154.0,7.0,3.0,195.0,30.0,240.0
118,816.0,122.0,26.0,45.0,154.0,7.0,3.0,195.0,30.0,240.0
119,183.0,95.0,31.0,64.0,125.0,22.0,3.0,205.0,21.0,218.0
120,183.0,95.0,31.0,64.0,125.0,22.0,3.0,205.0,21.0,218.0
121,200.0,74.0,39.0,73.0,130.0,28.0,0.0,230.0,15.0,215.0
122,200.0,74.0,39.0,73.0,130.0,28.0,0.0,230.0,15.0,215.0
123,252.0,59.0,43.0,59.0,157.0,60.0,1.0,271.0,15.0,278.0
124,252.0,59.0,43.0,59.0,157.0,60.0,1.0,271.0,15.0,278.0
125,319.0,49.0,37.0,64.0,179.0,45.0,1.0,355.0,15.0,252.0
126,319.0,49.0,37.0,64.0,179.0,45.0,1.0,355.0,15.0,252.0
127,271.0,23.0,50.0,77.0,157.0,45.0,2.0,294.0,14.0,236.0
128,271.0,23.0,50.0,77.0,157.0,45.0,2.0,294.0,14.0,236.0
129,271.0,23.0,50.0,77.0,157.0,45.0,2.0,294.0,14.0,236.0
130,225.0,32.0,32.0,87.0,183.0,66.0,2.0,346.0,24.0,265.0
131,242.0,53.0,15.0,118.0,177.0,96.0,2.0,419.0,37.0,234.0
132,242.0,53.0,15.0,118.0,177.0,96.0,2.0,419.0,37.0,234.0
133,249.0,58.0,15.0,102.0,188.0,65.0,2.0,388.0,41.0,236.0
134,249.0,58.0,15.0,102.0,188.0,65.0,2.0,388.0,41.0,236.0
135,225.0,48.0,16.0,116.0,222.0,91.0,1.0,408.0,31.0,265.0
136,225.0,48.0,16.0,116.0,222.0,91.0,1.0,408.0,31.0,265.0
137,428.0,51.0,27.0,124.0,266.0,91.0,2.0,189.0,24.0,239.0
138,428.0,51.0,27.0,124.0,266.0,91.0,2.0,189.0,24.0,239.0
139,986.0,20.0,7.0,117.0,247.0,29.0,2.0,253.0,29.0,179.0
140,986.0,20.0,7.0,117.0,247.0,29.0,2.0,253.0,29.0,179.0
141,279.0,24.0,7.0,148.0,238.0,29.0,2.0,237.0,33.0,170.0
142,279.0,24.0,7.0,148.0,238.0,29.0,2.0,237.0,33.0,170.0
143,248.0,44.0,8.0,115.0,249.0,0.0,4.0,20.0,27.0,184.0
144,248.0,44.0,8.0,115.0,249.0,0.0,4.0,20.0,27.0,184.0
145,290.0,44.0,9.0,82.0,251.0,0.0,2.0,22.0,20.0,188.0
146,290.0,44.0,9.0,82.0,251.0,0.0,2.0,22.0,20.0,188.0
147,318.0,38.0,8.0,53.0,262.0,7.0,2.0,25.0,15.0,231.0
148,318.0,38.0,8.0,53.0,262.0,7.0,2.0,25.0,15.0,231.0
149,411.0,38.0,5.0,139.0,238.0,7.0,1.0,19.0,21.0,256.0
150,411.0,38.0,5.0,139.0,238.0,7.0,1.0,19.0,21.0,256.0
151,805.0,0.0,7.0,118.0,279.0,0.0,3.0,11.0,25.0,223.0
152,805.0,0.0,7.0,118.0,279.0,0.0,3.0,11.0,25.0,223.0
153,617.0,14.0,11.0,106.0,340.0,2.0,6.0,23.0,28.0,225.0
154,617.0,14.0,11.0,106.0,340.0,2.0,6.0,23.0,28.0,225.0
155,523.0,14.0,9.0,119.0,314.0,32.0,4.0,23.0,24.0,338.0
156,523.0,14.0,9.0,119.0,314.0,32.0,4.0,23.0,24.0,338.0
157,702.0,0.0,6.0,129.0,332.0,22.0,1.0,23.0,8.0,269.0
158,702.0,0.0,6.0,129.0,332.0,22.0,1.0,23.0,8.0,269.0
159,722.0,0.0,9.0,135.0,503.0,22.0,0.0,29.0,22.0,214.0
160,722.0,0.0,9.0,135.0,503.0,22.0,0.0,29.0,22.0,214.0
161,938.0,0.0,8.0,100.0,539.0,0.0,1.0,37.0,14.0,191.0
162,938.0,0.0,8.0,100.0,539.0,0.0,1.0,37.0,14.0,191.0
163,839.0,0.0,2.0,78.0,338.0,0.0,6.0,65.0,6.0,197.0
164,839.0,0.0,2.0,78.0,338.0,0.0,6.0,65.0,6.0,197.0
165,851.0,0.0,3.0,50.0,337.0,0.0,4.0,75.0,8.0,348.0
166,851.0,0.0,3.0,50.0,337.0,0.0,4.0,75.0,8.0,348.0
167,1274.0,0.0,5.0,61.0,321.0,6.0,1.0,87.0,17.0,348.0
168,1274.0,0.0,5.0,61.0,321.0,6.0,1.0,87.0,17.0,348.0
169,781.0,10.0,14.0,24.0,297.0,6.0,0.0,78.0,21.0,128.0
170,781.0,10.0,14.0,24.0,297.0,6.0,0.0,78.0,21.0,128.0
171,597.0,15.0,15.0,30.0,291.0,0.0,14.0,104.0,26.0,280.0
172,597.0,15.0,15.0,30.0,291.0,0.0,14.0,104.0,26.0,280.0
173,593.0,20.0,17.0,36.0,343.0,0.0,1.0,80.0,28.0,289.0
174,593.0,20.0,17.0,36.0,343.0,0.0,1.0,80.0,28.0,289.0
175,1136.0,0.0,12.0,5.0,297.0,0.0,0.0,94.0,35.0,182.0
176,1136.0,0.0,12.0,5.0,297.0,0.0,0.0,94.0,35.0,182.0
177,1128.0,0.0,4.0,7.0,379.0,0.0,4.0,97.0,37.0,181.0
178,1128.0,0.0,4.0,7.0,379.0,0.0,4.0,97.0,37.0,181.0
179,764.0,7.0,10.0,21.0,587.0,0.0,3.0,82.0,38.0,163.0
180,764.0,7.0,10.0,21.0,587.0,0.0,3.0,82.0,38.0,163.0
181,483.0,12.0,37.0,24.0,579.0,18.0,6.0,113.0,47.0,90.0
182,483.0,12.0,37.0,24.0,579.0,18.0,6.0,113.0,47.0,90.0
183,612.0,17.0,14.0,14.0,327.0,48.0,5.0,144.0,37.0,142.0
184,612.0,17.0,14.0,14.0,327.0,48.0,5.0,144.0,37.0,142.0
185,629.0,2.0,17.0,13.0,272.0,77.0,3.0,130.0,27.0,113.0
186,629.0,2.0,17.0,13.0,272.0,77.0,3.0,130.0,27.0,113.0
187,448.0,10.0,26.0,21.0,282.0,48.0,3.0,141.0,23.0,88.0
188,448.0,10.0,26.0,21.0,282.0,48.0,3.0,141.0,23.0,88.0
189,350.0,13.0,40.0,22.0,173.0,48.0,4.0,108.0,31.0,88.0
190,350.0,13.0,40.0,22.0,173.0,48.0,4.0,108.0,31.0,88.0
191,324.0,12.0,50.0,32.0,171.0,23.0,5.0,112.0,52.0,86.0
192,324.0,12.0,50.0,32.0,171.0,23.0,5.0,112.0,52.0,86.0
193,475.0,16.0,50.0,40.0,197.0,53.0,5.0,137.0,77.0,90.0
194,475.0,16.0,50.0,40.0,197.0,53.0,5.0,137.0,77.0,90.0
195,302.0,14.0,62.0,45.0,165.0,80.0,6.0,116.0,84.0,78.0
196,302.0,14.0,62.0,45.0,165.0,80.0,6.0,116.0,84.0,78.0
197,233.0,22.0,72.0,52.0,166.0,62.0,9.0,108.0,79.0,84.0
198,233.0,22.0,72.0,52.0,166.0,62.0,9.0,108.0,79.0,84.0
199,281.0,46.0,74.0,57.0,165.0,46.0,9.0,101.0,94.0,108.0
200,281.0,46.0,74.0,57.0,165.0,46.0,9.0,101.0,94.0,108.0
201,298.0,66.0,71.0,59.0,188.0,80.0,7.0,100.0,101.0,102.0
202,298.0,66.0,71.0,59.0,188.0,80.0,7.0,100.0,101.0,102.0
203,296.0,80.0,73.0,56.0,217.0,80.0,9.0,132.0,107.0,110.0
204,296.0,80.0,73.0,56.0,217.0,80.0,9.0,132.0,107.0,110.0
205,278.0,95.0,63.0,66.0,250.0,50.0,10.0,103.0,114.0,146.0
206,278.0,95.0,63.0,66.0,250.0,50.0,10.0,103.0,114.0,146.0
207,269.0,130.0,54.0,67.0,227.0,50.0,6.0,97.0,128.0,149.0
208,269.0,130.0,54.0,67.0,227.0,50.0,6.0,97.0,128.0,149.0
209,247.0,135.0,72.0,69.0,216.0,0.0,8.0,144.0,147.0,140.0
210,247.0,135.0,72.0,69.0,216.0,0.0,8.0,144.0,147.0,140.0
211,283.0,178.0,74.0,68.0,277.0,10.0,2.0,161.0,142.0,136.0
212,283.0,178.0,74.0,68.0,277.0,10.0,2.0,161.0,142.0,136.0
213,271.0,218.0,72.0,63.0,356.0,40.0,5.0,92.0,162.0,113.0
214,271.0,218.0,72.0,63.0,356.0,40.0,5.0,92.0,162.0,113.0
215,299.0,188.0,59.0,52.0,274.0,58.0,6.0,76.0,168.0,142.0
216,299.0,188.0,59.0,52.0,274.0,58.0,6.0,76.0,168.0,142.0
217,430.0,196.0,37.0,51.0,347.0,58.0,1.0,77.0,147.0,159.0
218,430.0,196.0,37.0,51.0,347.0,58.0,1.0,77.0,147.0,159.0
219,347.0,150.0,43.0,49.0,351.0,41.0,1.0,91.0,154.0,171.0
220,347.0,150.0,43.0,49.0,351.0,41.0,1.0,91.0,154.0,171.0
221,343.0,129.0,45.0,45.0,307.0,41.0,2.0,106.0,131.0,177.0
222,343.0,129.0,45.0,45.0,307.0,41.0,2.0,106.0,131.0,177.0
223,312.0,125.0,51.0,59.0,304.0,35.0,3.0,86.0,121.0,164.0
224,312.0,125.0,51.0,59.0,304.0,35.0,3.0,86.0,121.0,164.0
225,306.0,125.0,50.0,60.0,378.0,53.0,4.0,37.0,156.0,167.0
226,306.0,125.0,50.0,60.0,378.0,53.0,4.0,37.0,156.0,167.0
227,537.0,136.0,52.0,74.0,413.0,46.0,6.0,38.0,178.0,199.0
228,537.0,136.0,52.0,74.0,413.0,46.0,6.0,38.0,178.0,199.0
229,545.0,127.0,55.0,55.0,384.0,46.0,6.0,54.0,137.0,219.0
230,545.0,127.0,55.0,55.0,384.0,46.0,6.0,54.0,137.0,219.0
231,336.0,133.0,61.0,47.0,389.0,13.0,3.0,51.0,114.0,219.0
232,336.0,133.0,61.0,47.0,389.0,13.0,3.0,51.0,114.0,219.0
233,431.0,168.0,75.0,72.0,388.0,13.0,5.0,49.0,112.0,240.0
234,431.0,168.0,75.0,72.0,388.0,13.0,5.0,49.0,112.0,240.0
235,878.0,284.0,67.0,29.0,413.0,0.0,5.0,60.0,116.0,268.0
236,878.0,284.0,67.0,29.0,413.0,0.0,5.0,60.0,116.0,268.0
237,1182.0,125.0,62.0,6.0,415.0,0.0,2.0,51.0,87.0,313.0
238,1182.0,125.0,62.0,6.0,415.0,0.0,2.0,51.0,87.0,313.0
239,745.0,125.0,76.0,4.0,441.0,0.0,1.0,67.0,73.0,277.0
240,745.0,125.0,76.0,4.0,441.0,0.0,1.0,67.0,73.0,277.0
241,108.0,96.0,71.0,4.0,440.0,0.0,0.0,85.0,83.0,263.0
242,108.0,96.0,71.0,4.0,440.0,0.0,0.0,85.0,83.0,263.0
243,119.0,145.0,101.0,5.0,347.0,17.0,0.0,100.0,114.0,338.0
244,119.0,145.0,101.0,5.0,347.0,17.0,0.0,100.0,114.0,338.0
245,128.0,166.0,146.0,7.0,334.0,47.0,1.0,115.0,96.0,363.0
246,128.0,166.0,146.0,7.0,334.0,47.0,1.0,115.0,96.0,363.0
247,135.0,169.0,107.0,11.0,454.0,0.0,1.0,131.0,91.0,235.0
248,135.0,169.0,107.0,11.0,454.0,0.0,1.0,131.0,91.0,235.0
249,147.0,154.0,87.0,17.0,530.0,0.0,3.0,159.0,75.0,268.0
250,147.0,154.0,87.0,17.0,530.0,0.0,3.0,159.0,75.0,268.0
251,146.0,145.0,135.0,6.0,504.0,8.0,2.0,152.0,90.0,287.0
252,146.0,145.0,135.0,6.0,504.0,8.0,2.0,152.0,90.0,287.0
253,301.0,149.0,213.0,4.0,457.0,30.0,2.0,174.0,90.0,307.0
254,301.0,149.0,213.0,4.0,457.0,30.0,2.0,174.0,90.0,307.0
255,591.0,170.0,214.0,13.0,427.0,60.0,3.0,189.0,110.0,430.0
256,591.0,170.0,214.0,13.0,427.0,60.0,3.0,189.0,110.0,430.0
257,184.0,273.0,282.0,14.0,426.0,96.0,7.0,80.0,166.0,411.0
258,184.0,273.0,282.0,14.0,426.0,96.0,7.0,80.0,166.0,411.0
259,210.0,273.0,282.0,14.0,461.0,126.0,10.0,109.0,189.0,409.0
260,210.0,273.0,282.0,14.0,461.0,126.0,10.0,109.0,189.0,409.0
261,236.0,0.0,260.0,0.0,419.0,157.0,1.0,134.0,115.0,440.0
262,236.0,0.0,260.0,0.0,419.0,157.0,1.0,134.0,115.0,440.0
263,355.0,0.0,260.0,12.0,342.0,0.0,5.0,206.0,36.0,475.0
264,355.0,0.0,260.0,12.0,342.0,0.0,5.0,206.0,36.0,475.0
265,378.0,0.0,134.0,13.0,256.0,0.0,5.0,208.0,50.0,625.0
266,378.0,0.0,134.0,13.0,256.0,0.0,5.0,208.0,50.0,625.0
267,313.0,1.0,188.0,16.0,257.0,0.0,11.0,212.0,75.0,560.0
268,313.0,1.0,188.0,16.0,257.0,0.0,11.0,212.0,75.0,560.0
269,255.0,10.0,138.0,38.0,286.0,0.0,11.0,167.0,46.0,569.0
270,255.0,10.0,138.0,38.0,286.0,0.0,11.0,167.0,46.0,569.0
271,354.0,36.0,52.0,28.0,426.0,0.0,4.0,181.0,25.0,677.0
272,354.0,36.0,52.0,28.0,426.0,0.0,4.0,181.0,25.0,677.0
273,372.0,75.0,32.0,28.0,377.0,0.0,8.0,139.0,32.0,677.0
274,372.0,75.0,32.0,28.0,377.0,0.0,8.0,139.0,32.0,677.0
275,383.0,69.0,14.0,24.0,299.0,0.0,10.0,101.0,34.0,648.0
276,383.0,69.0,14.0,24.0,299.0,0.0,10.0,101.0,34.0,648.0
277,228.0,86.0,8.0,17.0,270.0,12.0,6.0,46.0,38.0,567.0
278,228.0,86.0,8.0,17.0,270.0,12.0,6.0,46.0,38.0,567.0
279,307.0,94.0,6.0,14.0,154.0,18.0,2.0,51.0,52.0,552.0
280,307.0,94.0,6.0,14.0,154.0,18.0,2.0,51.0,52.0,552.0
281,283.0,80.0,10.0,23.0,265.0,16.0,2.0,63.0,63.0,469.0
282,283.0,80.0,10.0,23.0,265.0,16.0,2.0,63.0,63.0,469.0
283,309.0,95.0,16.0,44.0,224.0,11.0,3.0,78.0,61.0,351.0
284,309.0,95.0,16.0,44.0,224.0,11.0,3.0,78.0,61.0,351.0
285,381.0,45.0,25.0,55.0,235.0,10.0,2.0,78.0,71.0,284.0
286,381.0,45.0,25.0,55.0,235.0,10.0,2.0,78.0,71.0,284.0
287,219.0,47.0,36.0,75.0,248.0,16.0,4.0,52.0,75.0,197.0
288,219.0,47.0,36.0,75.0,248.0,16.0,4.0,52.0,75.0,197.0
289,154.0,38.0,50.0,80.0,194.0,13.0,5.0,57.0,61.0,130.0
290,154.0,38.0,50.0,80.0,194.0,13.0,5.0,57.0,61.0,130.0
291,140.0,45.0,66.0,85.0,205.0,12.0,3.0,58.0,39.0,121.0
292,140.0,45.0,66.0,85.0,205.0,12.0,3.0,58.0,39.0,121.0
293,160.0,72.0,55.0,94.0,191.0,16.0,4.0,95.0,21.0,142.0
294,160.0,72.0,55.0,94.0,191.0,16.0,4.0,95.0,21.0,142.0
295,181.0,86.0,44.0,125.0,180.0,30.0,6.0,82.0,28.0,156.0
296,181.0,86.0,44.0,125.0,180.0,30.0,6.0,82.0,28.0,156.0
297,200.0,92.0,35.0,134.0,183.0,43.0,4.0,73.0,28.0,136.0
298,200.0,92.0,35.0,134.0,183.0,43.0,4.0,73.0,28.0,136.0
299,185.0,107.0,40.0,109.0,188.0,38.0,7.0,88.0,29.0,134.0
300,185.0,107.0,40.0,109.0,188.0,38.0,7.0,88.0,29.0,134.0
301,109.0,165.0,45.0,116.0,184.0,27.0,8.0,109.0,30.0,148.0
302,109.0,165.0,45.0,116.0,184.0,27.0,8.0,109.0,30.0,148.0
303,72.0,149.0,36.0,97.0,155.0,18.0,7.0,123.0,31.0,168.0
304,72.0,149.0,36.0,97.0,155.0,18.0,7.0,123.0,31.0,168.0
305,86.0,139.0,24.0,101.0,181.0,9.0,2.0,142.0,34.0,176.0
306,86.0,139.0,24.0,101.0,181.0,9.0,2.0,142.0,34.0,176.0
307,67.0,119.0,16.0,123.0,227.0,20.0,2.0,160.0,44.0,174.0
308,67.0,119.0,16.0,123.0,227.0,20.0,2.0,160.0,44.0,174.0
309,76.0,106.0,20.0,145.0,229.0,33.0,3.0,222.0,40.0,206.0
310,76.0,106.0,20.0,145.0,229.0,33.0,3.0,222.0,40.0,206.0
311,96.0,42.0,22.0,110.0,223.0,30.0,3.0,175.0,33.0,196.0
312,96.0,42.0,22.0,110.0,223.0,30.0,3.0,175.0,33.0,196.0
313,102.0,53.0,28.0,96.0,208.0,16.0,1.0,156.0,40.0,180.0
314,102.0,53.0,28.0,96.0,208.0,16.0,1.0,156.0,40.0,180.0
315,101.0,61.0,22.0,106.0,177.0,9.0,3.0,180.0,58.0,183.0
316,101.0,61.0,22.0,106.0,177.0,9.0,3.0,180.0,58.0,183.0
317,37.0,70.0,13.0,86.0,182.0,9.0,4.0,196.0,51.0,182.0
318,37.0,70.0,13.0,86.0,182.0,9.0,4.0,196.0,51.0,182.0
319,35.0,51.0,9.0,83.0,184.0,10.0,3.0,123.0,49.0,187.0
320,35.0,51.0,9.0,83.0,184.0,10.0,3.0,123.0,49.0,187.0
321,9.0,36.0,11.0,63.0,249.0,10.0,4.0,160.0,49.0,215.0
